	case	comparison	SNF: FDA & CGC
205139	MEL-IPI_Pat04	ACH-000864	0.9978512501439637
204989	MEL-IPI_Pat04	ACH-000569	0.9978513330909403
205151	MEL-IPI_Pat04	ACH-000886	0.9978515398000306
205201	MEL-IPI_Pat04	ACH-001125	0.9978518648677169
204872	MEL-IPI_Pat04	ACH-000329	0.9978522968336592
204936	MEL-IPI_Pat04	ACH-000452	0.9978525377485604
205089	MEL-IPI_Pat04	ACH-000769	0.997852871223557
204783	MEL-IPI_Pat04	ACH-000102	0.9978528929999166
205093	MEL-IPI_Pat04	ACH-000778	0.9978529656172844
205056	MEL-IPI_Pat04	ACH-000696	0.9978531281528548
205095	MEL-IPI_Pat04	ACH-000781	0.9978532199087726
205112	MEL-IPI_Pat04	ACH-000816	0.9978542541477955
204860	MEL-IPI_Pat04	ACH-000293	0.9978542690996774
204831	MEL-IPI_Pat04	ACH-000223	0.9978546432353028
205121	MEL-IPI_Pat04	ACH-000830	0.9978554320050165
204904	MEL-IPI_Pat04	ACH-000394	0.997855448148454
204954	MEL-IPI_Pat04	ACH-000496	0.9978556003293019
205004	MEL-IPI_Pat04	ACH-000599	0.9978556399583572
204856	MEL-IPI_Pat04	ACH-000288	0.9978556939439898
204908	MEL-IPI_Pat04	ACH-000400	0.9978562160013237
204988	MEL-IPI_Pat04	ACH-000566	0.9978565988217373
204757	MEL-IPI_Pat04	ACH-000007	0.9978572422487378
204993	MEL-IPI_Pat04	ACH-000574	0.9978575763189694
204886	MEL-IPI_Pat04	ACH-000355	0.997857714122076
205134	MEL-IPI_Pat04	ACH-000858	0.9978577786093322
205098	MEL-IPI_Pat04	ACH-000787	0.9978587930190316
204965	MEL-IPI_Pat04	ACH-000522	0.9978589008404878
204843	MEL-IPI_Pat04	ACH-000250	0.9978592240208147
204957	MEL-IPI_Pat04	ACH-000506	0.99785938077381
204789	MEL-IPI_Pat04	ACH-000114	0.997859474182352
204830	MEL-IPI_Pat04	ACH-000222	0.9978610468738819
204784	MEL-IPI_Pat04	ACH-000103	0.9978616046727856
205025	MEL-IPI_Pat04	ACH-000638	0.9978616285477141
205041	MEL-IPI_Pat04	ACH-000668	0.9978619030396453
205046	MEL-IPI_Pat04	ACH-000675	0.9978626335230439
204895	MEL-IPI_Pat04	ACH-000376	0.9978627895488072
204772	MEL-IPI_Pat04	ACH-000062	0.9978629612472908
204762	MEL-IPI_Pat04	ACH-000018	0.9978629914089743
204944	MEL-IPI_Pat04	ACH-000476	0.9978630956167175
204914	MEL-IPI_Pat04	ACH-000420	0.9978631848642898
205033	MEL-IPI_Pat04	ACH-000652	0.9978635538604261
204971	MEL-IPI_Pat04	ACH-000532	0.9978637198741057
204952	MEL-IPI_Pat04	ACH-000489	0.9978638003511306
204866	MEL-IPI_Pat04	ACH-000309	0.9978638814685463
204875	MEL-IPI_Pat04	ACH-000335	0.9978639190933087
204974	MEL-IPI_Pat04	ACH-000544	0.9978639323048243
205117	MEL-IPI_Pat04	ACH-000825	0.9978639778339418
204962	MEL-IPI_Pat04	ACH-000516	0.9978644773618659
205023	MEL-IPI_Pat04	ACH-000633	0.9978645877320587
204876	MEL-IPI_Pat04	ACH-000341	0.9978652196805791
205065	MEL-IPI_Pat04	ACH-000717	0.9978654172881364
204779	MEL-IPI_Pat04	ACH-000094	0.9978658143781933
204941	MEL-IPI_Pat04	ACH-000470	0.9978666966647955
204972	MEL-IPI_Pat04	ACH-000535	0.9978669469208489
204896	MEL-IPI_Pat04	ACH-000378	0.997867989584928
204884	MEL-IPI_Pat04	ACH-000353	0.9978683346341586
204817	MEL-IPI_Pat04	ACH-000188	0.9978689374893684
205135	MEL-IPI_Pat04	ACH-000859	0.9978712568535101
205182	MEL-IPI_Pat04	ACH-000968	0.997872252837971
204979	MEL-IPI_Pat04	ACH-000552	0.9978837277281016
204816	MEL-IPI_Pat04	ACH-000187	0.9978867676340463
205138	MEL-IPI_Pat04	ACH-000863	0.9978878210754168
205096	MEL-IPI_Pat04	ACH-000783	0.9978883044062618
205133	MEL-IPI_Pat04	ACH-000857	0.9978895778411131
204778	MEL-IPI_Pat04	ACH-000092	0.9978897572062503
205052	MEL-IPI_Pat04	ACH-000688	0.9978926505478871
205207	MEL-IPI_Pat04	ACH-001233	0.9978937568168549
204864	MEL-IPI_Pat04	ACH-000305	0.9978975247427041
204938	MEL-IPI_Pat04	ACH-000463	0.9978986192101089
205198	MEL-IPI_Pat04	ACH-001065	0.9978990107910406
204854	MEL-IPI_Pat04	ACH-000277	0.9978991901020445
204781	MEL-IPI_Pat04	ACH-000099	0.9978997347690861
204871	MEL-IPI_Pat04	ACH-000322	0.9979000564190257
205022	MEL-IPI_Pat04	ACH-000631	0.9979009800136042
205057	MEL-IPI_Pat04	ACH-000698	0.9979014693054958
205039	MEL-IPI_Pat04	ACH-000666	0.9979019352779629
204981	MEL-IPI_Pat04	ACH-000558	0.9979020660793436
204799	MEL-IPI_Pat04	ACH-000142	0.9979024177469521
204857	MEL-IPI_Pat04	ACH-000290	0.9979024363584471
204892	MEL-IPI_Pat04	ACH-000364	0.997902722296939
204894	MEL-IPI_Pat04	ACH-000374	0.9979032672940384
205163	MEL-IPI_Pat04	ACH-000915	0.9979038406406777
205079	MEL-IPI_Pat04	ACH-000744	0.9979042655045753
205107	MEL-IPI_Pat04	ACH-000803	0.9979047553232129
204879	MEL-IPI_Pat04	ACH-000348	0.9979060068624732
205014	MEL-IPI_Pat04	ACH-000617	0.997906237653797
205030	MEL-IPI_Pat04	ACH-000648	0.9979063028710515
204792	MEL-IPI_Pat04	ACH-000117	0.9979068339414023
205032	MEL-IPI_Pat04	ACH-000651	0.9979068520317821
204820	MEL-IPI_Pat04	ACH-000192	0.9979080697389292
204877	MEL-IPI_Pat04	ACH-000343	0.9979080876969285
204787	MEL-IPI_Pat04	ACH-000109	0.9979082375510636
205156	MEL-IPI_Pat04	ACH-000894	0.997908288457326
205043	MEL-IPI_Pat04	ACH-000670	0.9979085362966692
204885	MEL-IPI_Pat04	ACH-000354	0.9979091209621911
204850	MEL-IPI_Pat04	ACH-000265	0.9979091779080168
205131	MEL-IPI_Pat04	ACH-000853	0.9979096071859117
205143	MEL-IPI_Pat04	ACH-000869	0.9979096979993395
205158	MEL-IPI_Pat04	ACH-000902	0.997909708361351
204891	MEL-IPI_Pat04	ACH-000361	0.9979099555256943
204929	MEL-IPI_Pat04	ACH-000442	0.9979109252776658
204909	MEL-IPI_Pat04	ACH-000401	0.9979110219126305
205082	MEL-IPI_Pat04	ACH-000749	0.9979116498119847
204983	MEL-IPI_Pat04	ACH-000560	0.9979119707311198
204902	MEL-IPI_Pat04	ACH-000391	0.9979138114313059
205157	MEL-IPI_Pat04	ACH-000900	0.9979141736428618
204976	MEL-IPI_Pat04	ACH-000546	0.9979142205637492
205104	MEL-IPI_Pat04	ACH-000798	0.9979144785770465
205053	MEL-IPI_Pat04	ACH-000689	0.9979145965813261
205005	MEL-IPI_Pat04	ACH-000601	0.9979151154196738
204773	MEL-IPI_Pat04	ACH-000067	0.9979152522102354
204845	MEL-IPI_Pat04	ACH-000254	0.9979155015916931
205177	MEL-IPI_Pat04	ACH-000955	0.9979160090729559
205042	MEL-IPI_Pat04	ACH-000669	0.9979164369728445
204903	MEL-IPI_Pat04	ACH-000392	0.99791648252838
204826	MEL-IPI_Pat04	ACH-000211	0.9979165689877436
204889	MEL-IPI_Pat04	ACH-000359	0.9979178657965051
205007	MEL-IPI_Pat04	ACH-000605	0.9979178837095174
205075	MEL-IPI_Pat04	ACH-000733	0.9979178967599988
205055	MEL-IPI_Pat04	ACH-000693	0.9979182601740044
205101	MEL-IPI_Pat04	ACH-000790	0.99791873424192
204999	MEL-IPI_Pat04	ACH-000586	0.9979189503158048
204918	MEL-IPI_Pat04	ACH-000425	0.9979192615217884
204758	MEL-IPI_Pat04	ACH-000008	0.997919307454134
204906	MEL-IPI_Pat04	ACH-000396	0.9979193181726291
205165	MEL-IPI_Pat04	ACH-000917	0.9979194295833983
204765	MEL-IPI_Pat04	ACH-000030	0.9979199420116472
204928	MEL-IPI_Pat04	ACH-000441	0.9979200559002516
205171	MEL-IPI_Pat04	ACH-000930	0.9979202909193989
205080	MEL-IPI_Pat04	ACH-000747	0.997920435227155
204911	MEL-IPI_Pat04	ACH-000408	0.9979204385894327
205167	MEL-IPI_Pat04	ACH-000924	0.9979205675827795
205070	MEL-IPI_Pat04	ACH-000724	0.9979208425773083
204782	MEL-IPI_Pat04	ACH-000100	0.9979211425715561
204897	MEL-IPI_Pat04	ACH-000379	0.9979212574391134
205147	MEL-IPI_Pat04	ACH-000880	0.9979214125249004
204959	MEL-IPI_Pat04	ACH-000510	0.9979215172893884
204797	MEL-IPI_Pat04	ACH-000138	0.9979215638192971
205136	MEL-IPI_Pat04	ACH-000860	0.997921668673773
204867	MEL-IPI_Pat04	ACH-000311	0.9979220995439433
204771	MEL-IPI_Pat04	ACH-000055	0.9979222646454287
204926	MEL-IPI_Pat04	ACH-000437	0.9979223342533223
204966	MEL-IPI_Pat04	ACH-000524	0.9979224533707929
204846	MEL-IPI_Pat04	ACH-000257	0.9979225372886636
204991	MEL-IPI_Pat04	ACH-000571	0.9979227992470078
205173	MEL-IPI_Pat04	ACH-000945	0.9979229543151372
204832	MEL-IPI_Pat04	ACH-000225	0.9979232829531764
204916	MEL-IPI_Pat04	ACH-000423	0.9979236610602512
204998	MEL-IPI_Pat04	ACH-000585	0.9979242167841706
205000	MEL-IPI_Pat04	ACH-000587	0.9979246193314898
205195	MEL-IPI_Pat04	ACH-001024	0.9979248219149163
204809	MEL-IPI_Pat04	ACH-000169	0.9979250298556807
205044	MEL-IPI_Pat04	ACH-000672	0.9979252903484694
205204	MEL-IPI_Pat04	ACH-001151	0.9979254509665078
204839	MEL-IPI_Pat04	ACH-000243	0.9979258376939002
204960	MEL-IPI_Pat04	ACH-000514	0.9979259020124156
204858	MEL-IPI_Pat04	ACH-000291	0.9979259914272328
204803	MEL-IPI_Pat04	ACH-000148	0.9979263356492478
205028	MEL-IPI_Pat04	ACH-000643	0.9979264917354131
204814	MEL-IPI_Pat04	ACH-000181	0.9979267257362576
204925	MEL-IPI_Pat04	ACH-000434	0.9979267498550136
204801	MEL-IPI_Pat04	ACH-000145	0.9979268434077757
205122	MEL-IPI_Pat04	ACH-000835	0.997926898236458
204795	MEL-IPI_Pat04	ACH-000129	0.997926923902784
205073	MEL-IPI_Pat04	ACH-000729	0.9979270027998476
204761	MEL-IPI_Pat04	ACH-000015	0.9979273872903077
204943	MEL-IPI_Pat04	ACH-000475	0.9979274219240594
204982	MEL-IPI_Pat04	ACH-000559	0.9979276708418066
204788	MEL-IPI_Pat04	ACH-000111	0.9979277592721343
204984	MEL-IPI_Pat04	ACH-000561	0.9979277952535737
205168	MEL-IPI_Pat04	ACH-000926	0.9979286512948046
205144	MEL-IPI_Pat04	ACH-000871	0.997928719640044
204935	MEL-IPI_Pat04	ACH-000451	0.997928821988139
205192	MEL-IPI_Pat04	ACH-001016	0.9979290166005093
204764	MEL-IPI_Pat04	ACH-000023	0.9979294833396901
204934	MEL-IPI_Pat04	ACH-000450	0.9979295361403324
204790	MEL-IPI_Pat04	ACH-000115	0.9979298425297406
205141	MEL-IPI_Pat04	ACH-000866	0.9979305483860973
204794	MEL-IPI_Pat04	ACH-000121	0.9979312286749092
204828	MEL-IPI_Pat04	ACH-000217	0.9979315481535515
204861	MEL-IPI_Pat04	ACH-000298	0.9979316039239297
205176	MEL-IPI_Pat04	ACH-000951	0.9979318804244995
204967	MEL-IPI_Pat04	ACH-000525	0.9979320753283472
205162	MEL-IPI_Pat04	ACH-000911	0.9979322031111969
205019	MEL-IPI_Pat04	ACH-000625	0.9979323504718196
205193	MEL-IPI_Pat04	ACH-001021	0.9979324276191975
205003	MEL-IPI_Pat04	ACH-000596	0.9979325373921154
205085	MEL-IPI_Pat04	ACH-000756	0.9979327582992099
204855	MEL-IPI_Pat04	ACH-000282	0.9979327640086385
205020	MEL-IPI_Pat04	ACH-000627	0.9979329065946618
205059	MEL-IPI_Pat04	ACH-000703	0.997932928581318
204912	MEL-IPI_Pat04	ACH-000416	0.9979332785273592
205132	MEL-IPI_Pat04	ACH-000855	0.9979344011552425
205002	MEL-IPI_Pat04	ACH-000595	0.9979357719304425
205040	MEL-IPI_Pat04	ACH-000667	0.9979360720665458
205183	MEL-IPI_Pat04	ACH-000970	0.9979364968443636
204786	MEL-IPI_Pat04	ACH-000108	0.9979366315832849
204987	MEL-IPI_Pat04	ACH-000565	0.9979368172290001
204791	MEL-IPI_Pat04	ACH-000116	0.9979371011572138
205200	MEL-IPI_Pat04	ACH-001090	0.997937236877823
204777	MEL-IPI_Pat04	ACH-000087	0.9979375299245601
204827	MEL-IPI_Pat04	ACH-000212	0.9979381667735648
205037	MEL-IPI_Pat04	ACH-000663	0.9979385678690156
205125	MEL-IPI_Pat04	ACH-000843	0.9979386423533015
204811	MEL-IPI_Pat04	ACH-000174	0.9979387705944265
205205	MEL-IPI_Pat04	ACH-001189	0.9979389743452799
204837	MEL-IPI_Pat04	ACH-000238	0.9979394050161572
205016	MEL-IPI_Pat04	ACH-000621	0.9979399752253366
204812	MEL-IPI_Pat04	ACH-000176	0.9979399885964462
205202	MEL-IPI_Pat04	ACH-001126	0.997940534835408
204842	MEL-IPI_Pat04	ACH-000249	0.9979406926896665
204878	MEL-IPI_Pat04	ACH-000347	0.9979413593903791
205018	MEL-IPI_Pat04	ACH-000624	0.9979417752143345
205189	MEL-IPI_Pat04	ACH-000989	0.9979419920302707
204883	MEL-IPI_Pat04	ACH-000352	0.9979422080914241
205179	MEL-IPI_Pat04	ACH-000962	0.9979425904187889
204956	MEL-IPI_Pat04	ACH-000504	0.9979426400165814
205184	MEL-IPI_Pat04	ACH-000971	0.9979430255957217
205166	MEL-IPI_Pat04	ACH-000919	0.9979436941572244
205150	MEL-IPI_Pat04	ACH-000883	0.9979439502567031
204901	MEL-IPI_Pat04	ACH-000389	0.997944060872716
205181	MEL-IPI_Pat04	ACH-000966	0.9979440673247809
205076	MEL-IPI_Pat04	ACH-000738	0.9979446490923015
205190	MEL-IPI_Pat04	ACH-000991	0.9979462720088227
205175	MEL-IPI_Pat04	ACH-000949	0.9979463055492763
204907	MEL-IPI_Pat04	ACH-000399	0.9979468190967125
205146	MEL-IPI_Pat04	ACH-000878	0.9979468314276709
205191	MEL-IPI_Pat04	ACH-000998	0.9979485635326099
204767	MEL-IPI_Pat04	ACH-000040	0.9979499710886721
204819	MEL-IPI_Pat04	ACH-000191	0.9979500811458132
204815	MEL-IPI_Pat04	ACH-000186	0.9979507854942143
204948	MEL-IPI_Pat04	ACH-000483	0.9979511885989906
204869	MEL-IPI_Pat04	ACH-000319	0.9979522884567015
204920	MEL-IPI_Pat04	ACH-000428	0.9979535364090233
204756	MEL-IPI_Pat04	ACH-000001	0.9979548407074046
204995	MEL-IPI_Pat04	ACH-000580	0.9979553511082832
205172	MEL-IPI_Pat04	ACH-000940	0.9979572511431656
205036	MEL-IPI_Pat04	ACH-000662	0.9979593770328452
204968	MEL-IPI_Pat04	ACH-000527	0.9979607629609687
205119	MEL-IPI_Pat04	ACH-000827	0.9979612485495479
205140	MEL-IPI_Pat04	ACH-000865	0.997962836848329
205153	MEL-IPI_Pat04	ACH-000890	0.9979639030111936
204818	MEL-IPI_Pat04	ACH-000189	0.9979648340268872
205027	MEL-IPI_Pat04	ACH-000640	0.9979661005711551
204822	MEL-IPI_Pat04	ACH-000200	0.9979706601365994
205194	MEL-IPI_Pat04	ACH-001023	0.9979706974396815
205026	MEL-IPI_Pat04	ACH-000639	0.9979712082066287
205035	MEL-IPI_Pat04	ACH-000657	0.9979721578580392
205063	MEL-IPI_Pat04	ACH-000713	0.9979725940113962
205048	MEL-IPI_Pat04	ACH-000678	0.9979728914935759
204887	MEL-IPI_Pat04	ACH-000356	0.9979739592908135
205152	MEL-IPI_Pat04	ACH-000888	0.9979746560153053
204975	MEL-IPI_Pat04	ACH-000545	0.9979749133514861
204793	MEL-IPI_Pat04	ACH-000118	0.9979754530455646
204825	MEL-IPI_Pat04	ACH-000210	0.9979756590672041
205072	MEL-IPI_Pat04	ACH-000727	0.9979770539556176
204958	MEL-IPI_Pat04	ACH-000508	0.997977305765456
204870	MEL-IPI_Pat04	ACH-000320	0.9979773939131001
204888	MEL-IPI_Pat04	ACH-000358	0.9979779210573013
204977	MEL-IPI_Pat04	ACH-000547	0.9979780993741764
204775	MEL-IPI_Pat04	ACH-000078	0.9979783221803582
205021	MEL-IPI_Pat04	ACH-000628	0.9979788024395412
204927	MEL-IPI_Pat04	ACH-000438	0.9979788201175152
204838	MEL-IPI_Pat04	ACH-000242	0.9979792752506915
205054	MEL-IPI_Pat04	ACH-000691	0.9979795792359041
205108	MEL-IPI_Pat04	ACH-000809	0.9979796359677978
205128	MEL-IPI_Pat04	ACH-000848	0.9979805222898744
205155	MEL-IPI_Pat04	ACH-000893	0.9979805475304604
205185	MEL-IPI_Pat04	ACH-000976	0.9979809855487444
205111	MEL-IPI_Pat04	ACH-000812	0.9979811480494037
205149	MEL-IPI_Pat04	ACH-000882	0.9979814225390884
204760	MEL-IPI_Pat04	ACH-000012	0.9979826988085818
204862	MEL-IPI_Pat04	ACH-000303	0.9979838320095549
204776	MEL-IPI_Pat04	ACH-000082	0.9979839160164091
204961	MEL-IPI_Pat04	ACH-000515	0.997984329263715
204770	MEL-IPI_Pat04	ACH-000052	0.9979852083596749
205010	MEL-IPI_Pat04	ACH-000613	0.9979852167292281
204868	MEL-IPI_Pat04	ACH-000318	0.9979856166728286
204996	MEL-IPI_Pat04	ACH-000581	0.9979856627615562
205013	MEL-IPI_Pat04	ACH-000616	0.9979859850072822
204990	MEL-IPI_Pat04	ACH-000570	0.9979861724074471
204997	MEL-IPI_Pat04	ACH-000584	0.9979862548862657
204890	MEL-IPI_Pat04	ACH-000360	0.9979867980159808
205049	MEL-IPI_Pat04	ACH-000679	0.9979868856227884
205203	MEL-IPI_Pat04	ACH-001138	0.9979870415647709
205099	MEL-IPI_Pat04	ACH-000788	0.9979870539971667
204994	MEL-IPI_Pat04	ACH-000577	0.9979871092267508
205126	MEL-IPI_Pat04	ACH-000846	0.9979875751973628
204978	MEL-IPI_Pat04	ACH-000548	0.9979876184671206
204963	MEL-IPI_Pat04	ACH-000518	0.9979877664077274
205161	MEL-IPI_Pat04	ACH-000910	0.9979880801039415
204946	MEL-IPI_Pat04	ACH-000481	0.9979881374729107
204824	MEL-IPI_Pat04	ACH-000207	0.9979884008676505
204917	MEL-IPI_Pat04	ACH-000424	0.9979884216068723
204873	MEL-IPI_Pat04	ACH-000330	0.9979886501371619
205024	MEL-IPI_Pat04	ACH-000637	0.9979888016572309
204919	MEL-IPI_Pat04	ACH-000427	0.9979894937162044
205113	MEL-IPI_Pat04	ACH-000818	0.9979896743758339
204836	MEL-IPI_Pat04	ACH-000236	0.9979898696102161
204931	MEL-IPI_Pat04	ACH-000447	0.9979902607234523
204939	MEL-IPI_Pat04	ACH-000465	0.997990540750856
205106	MEL-IPI_Pat04	ACH-000802	0.997990673459564
204930	MEL-IPI_Pat04	ACH-000443	0.9979912127924406
204905	MEL-IPI_Pat04	ACH-000395	0.9979913905936529
204985	MEL-IPI_Pat04	ACH-000562	0.9979918484277868
204933	MEL-IPI_Pat04	ACH-000449	0.9979925272663583
204769	MEL-IPI_Pat04	ACH-000047	0.9979927844235774
205100	MEL-IPI_Pat04	ACH-000789	0.9979928799673031
204833	MEL-IPI_Pat04	ACH-000228	0.997993111796076
204841	MEL-IPI_Pat04	ACH-000248	0.9979934699796534
204829	MEL-IPI_Pat04	ACH-000219	0.997993511777948
205087	MEL-IPI_Pat04	ACH-000766	0.9979935503934758
205031	MEL-IPI_Pat04	ACH-000650	0.9979936782024436
205071	MEL-IPI_Pat04	ACH-000725	0.9979938880010889
205066	MEL-IPI_Pat04	ACH-000718	0.9979948221926842
204953	MEL-IPI_Pat04	ACH-000491	0.9979950765289051
204882	MEL-IPI_Pat04	ACH-000351	0.9979953297946901
205006	MEL-IPI_Pat04	ACH-000603	0.9979954620919069
204964	MEL-IPI_Pat04	ACH-000521	0.9979957271977279
205169	MEL-IPI_Pat04	ACH-000927	0.9979964257010423
205045	MEL-IPI_Pat04	ACH-000674	0.9979972677148055
204766	MEL-IPI_Pat04	ACH-000035	0.9979975658641266
204800	MEL-IPI_Pat04	ACH-000144	0.9979979323097639
204821	MEL-IPI_Pat04	ACH-000196	0.9979980250075875
205114	MEL-IPI_Pat04	ACH-000819	0.9979980576186653
205084	MEL-IPI_Pat04	ACH-000755	0.9979982768525538
205129	MEL-IPI_Pat04	ACH-000849	0.9979984267227293
205159	MEL-IPI_Pat04	ACH-000903	0.9979984382801433
205038	MEL-IPI_Pat04	ACH-000665	0.9979986633093232
204899	MEL-IPI_Pat04	ACH-000383	0.9979990154787179
204900	MEL-IPI_Pat04	ACH-000384	0.9979994274864012
205050	MEL-IPI_Pat04	ACH-000680	0.9979994555054885
204763	MEL-IPI_Pat04	ACH-000021	0.9979995067171875
205074	MEL-IPI_Pat04	ACH-000730	0.9979997511707572
205199	MEL-IPI_Pat04	ACH-001089	0.9979998333237333
204802	MEL-IPI_Pat04	ACH-000147	0.998000010751097
205154	MEL-IPI_Pat04	ACH-000892	0.9980002926025296
205115	MEL-IPI_Pat04	ACH-000823	0.9980004190933165
204942	MEL-IPI_Pat04	ACH-000472	0.9980006598505043
204898	MEL-IPI_Pat04	ACH-000381	0.9980008584562579
204768	MEL-IPI_Pat04	ACH-000042	0.9980008905047314
204951	MEL-IPI_Pat04	ACH-000488	0.9980009218275708
204863	MEL-IPI_Pat04	ACH-000304	0.9980011807875063
204865	MEL-IPI_Pat04	ACH-000308	0.9980014787383107
204849	MEL-IPI_Pat04	ACH-000264	0.9980015451500789
205068	MEL-IPI_Pat04	ACH-000720	0.998001565805259
205145	MEL-IPI_Pat04	ACH-000873	0.9980029353229297
204852	MEL-IPI_Pat04	ACH-000270	0.9980030799788654
205069	MEL-IPI_Pat04	ACH-000722	0.9980032094720567
205047	MEL-IPI_Pat04	ACH-000677	0.9980040604435274
205142	MEL-IPI_Pat04	ACH-000867	0.9980041544943159
204810	MEL-IPI_Pat04	ACH-000171	0.9980043578888793
205062	MEL-IPI_Pat04	ACH-000711	0.9980050490841369
205196	MEL-IPI_Pat04	ACH-001039	0.9980051518781853
