	case	comparison	SNF: FDA & CGC
204892	MO_1094	ACH-000364	0.9979006546878993
205029	MO_1094	ACH-000647	0.9979015637091844
204836	MO_1094	ACH-000236	0.9979025030638662
204999	MO_1094	ACH-000586	0.997902655826688
205083	MO_1094	ACH-000752	0.9979029710537507
204800	MO_1094	ACH-000144	0.9979034220293843
205188	MO_1094	ACH-000986	0.9979038953051553
205040	MO_1094	ACH-000667	0.9979050426440367
204953	MO_1094	ACH-000491	0.99790531441119
205157	MO_1094	ACH-000900	0.9979062710719276
204837	MO_1094	ACH-000238	0.9979066940611979
204959	MO_1094	ACH-000510	0.9979080783504888
204768	MO_1094	ACH-000042	0.9979084219502233
205136	MO_1094	ACH-000860	0.9979084584706837
205170	MO_1094	ACH-000929	0.9979095107558569
204987	MO_1094	ACH-000565	0.9979104827677086
205066	MO_1094	ACH-000718	0.9979113456497614
204825	MO_1094	ACH-000210	0.9979129572028695
204998	MO_1094	ACH-000585	0.9979131838394931
204972	MO_1094	ACH-000535	0.9979148158602984
204902	MO_1094	ACH-000391	0.9979157756373108
205102	MO_1094	ACH-000792	0.9979158814114732
204764	MO_1094	ACH-000023	0.9979169056461875
205103	MO_1094	ACH-000793	0.9979170113653401
204963	MO_1094	ACH-000518	0.9979179966259348
204996	MO_1094	ACH-000581	0.9979185668561874
204842	MO_1094	ACH-000249	0.9979187731038492
205072	MO_1094	ACH-000727	0.997919416042729
205190	MO_1094	ACH-000991	0.9979225255781495
205111	MO_1094	ACH-000812	0.9979296677922807
204886	MO_1094	ACH-000355	0.9979325659204955
204758	MO_1094	ACH-000008	0.9979381171221718
204823	MO_1094	ACH-000201	0.9979383594287651
205014	MO_1094	ACH-000617	0.9979390688888453
204917	MO_1094	ACH-000424	0.997942301035209
204914	MO_1094	ACH-000420	0.9979477762466398
205009	MO_1094	ACH-000610	0.9979494476565115
204938	MO_1094	ACH-000463	0.9979502094858409
205175	MO_1094	ACH-000949	0.9979537564716232
204974	MO_1094	ACH-000544	0.9979537565129255
205082	MO_1094	ACH-000749	0.9979564302235778
205207	MO_1094	ACH-001233	0.9979569757541967
204976	MO_1094	ACH-000546	0.9979569817456803
204762	MO_1094	ACH-000018	0.9979574307820612
205093	MO_1094	ACH-000778	0.9979582926312891
205095	MO_1094	ACH-000781	0.9979583488896154
205122	MO_1094	ACH-000835	0.9979583628570385
205181	MO_1094	ACH-000966	0.9979590996431027
205057	MO_1094	ACH-000698	0.9979609582669026
204772	MO_1094	ACH-000062	0.9979610691764126
205112	MO_1094	ACH-000816	0.9979617868949359
204934	MO_1094	ACH-000450	0.9979634882604229
204792	MO_1094	ACH-000117	0.9979651877459318
204808	MO_1094	ACH-000161	0.9979652698456281
204796	MO_1094	ACH-000132	0.9979659686060561
205008	MO_1094	ACH-000609	0.9979660268662247
205189	MO_1094	ACH-000989	0.9979662504431979
204929	MO_1094	ACH-000442	0.9979662565626187
205179	MO_1094	ACH-000962	0.9979675227798381
204966	MO_1094	ACH-000524	0.9979676288161486
204781	MO_1094	ACH-000099	0.9979676844308725
205201	MO_1094	ACH-001125	0.9979677599928132
204909	MO_1094	ACH-000401	0.9979702882947631
204773	MO_1094	ACH-000067	0.997970510263983
204924	MO_1094	ACH-000433	0.9979711844898773
205184	MO_1094	ACH-000971	0.9979712022735013
204757	MO_1094	ACH-000007	0.997972954735007
205089	MO_1094	ACH-000769	0.9979733822631102
204795	MO_1094	ACH-000129	0.9979740929944749
204875	MO_1094	ACH-000335	0.997974309609825
205139	MO_1094	ACH-000864	0.9979750244760939
204784	MO_1094	ACH-000103	0.9979750759758286
205123	MO_1094	ACH-000840	0.9979769560046383
205064	MO_1094	ACH-000716	0.9979774397749621
204993	MO_1094	ACH-000574	0.9979775160489562
204858	MO_1094	ACH-000291	0.9979777022843884
205183	MO_1094	ACH-000970	0.997978495518287
204913	MO_1094	ACH-000417	0.9979789530734654
205198	MO_1094	ACH-001065	0.9979789764369369
205098	MO_1094	ACH-000787	0.9979790358016778
204928	MO_1094	ACH-000441	0.9979791677120022
205039	MO_1094	ACH-000666	0.9979806468661577
204820	MO_1094	ACH-000192	0.9979814398322502
204807	MO_1094	ACH-000159	0.9979824461123248
204962	MO_1094	ACH-000516	0.9979825166320848
204944	MO_1094	ACH-000476	0.9979827801028287
204945	MO_1094	ACH-000480	0.9979834430167814
204957	MO_1094	ACH-000506	0.9979835233297348
204954	MO_1094	ACH-000496	0.9979835608336335
204965	MO_1094	ACH-000522	0.9979839639744463
204969	MO_1094	ACH-000528	0.997983964941876
204903	MO_1094	ACH-000392	0.9979842011476854
204937	MO_1094	ACH-000457	0.9979845389123663
204970	MO_1094	ACH-000530	0.9979847227825002
205191	MO_1094	ACH-000998	0.9979847683555789
204864	MO_1094	ACH-000305	0.9979849550999814
204806	MO_1094	ACH-000155	0.997985159425076
204949	MO_1094	ACH-000484	0.9979857498340604
204906	MO_1094	ACH-000396	0.997986134960797
205001	MO_1094	ACH-000589	0.9979865222661669
205065	MO_1094	ACH-000717	0.997986627290743
205075	MO_1094	ACH-000733	0.9979866444967375
205104	MO_1094	ACH-000798	0.9979866497129298
205156	MO_1094	ACH-000894	0.9979868018376946
204916	MO_1094	ACH-000423	0.9979871751721577
205080	MO_1094	ACH-000747	0.9979871860884
205079	MO_1094	ACH-000744	0.9979872213533011
204922	MO_1094	ACH-000430	0.9979872568630329
204877	MO_1094	ACH-000343	0.99798826746374
204785	MO_1094	ACH-000107	0.9979883361381948
205117	MO_1094	ACH-000825	0.9979889378670714
204879	MO_1094	ACH-000348	0.9979890801228702
205177	MO_1094	ACH-000955	0.9979891006131355
204797	MO_1094	ACH-000138	0.9979892072621945
205046	MO_1094	ACH-000675	0.9979893114606847
204947	MO_1094	ACH-000482	0.9979897096298205
204843	MO_1094	ACH-000250	0.9979900484556612
205101	MO_1094	ACH-000790	0.9979902631785812
204805	MO_1094	ACH-000153	0.9979906702393959
204971	MO_1094	ACH-000532	0.9979908277273027
205078	MO_1094	ACH-000743	0.9979911870993778
205109	MO_1094	ACH-000810	0.9979912630430735
205118	MO_1094	ACH-000826	0.9979915298346671
205158	MO_1094	ACH-000902	0.9979916462940043
205004	MO_1094	ACH-000599	0.9979918167240442
204856	MO_1094	ACH-000288	0.9979918495629428
204771	MO_1094	ACH-000055	0.9979918993985318
205148	MO_1094	ACH-000881	0.9979923218245942
204817	MO_1094	ACH-000188	0.9979930430860389
204859	MO_1094	ACH-000292	0.9979930988455794
205007	MO_1094	ACH-000605	0.9979931774246635
205094	MO_1094	ACH-000780	0.9979931889723765
204885	MO_1094	ACH-000354	0.9979933394217447
205130	MO_1094	ACH-000852	0.9979933471868022
205030	MO_1094	ACH-000648	0.9979933772033119
204955	MO_1094	ACH-000501	0.9979938823891907
205141	MO_1094	ACH-000866	0.9979942380776494
205091	MO_1094	ACH-000775	0.997994637249431
205171	MO_1094	ACH-000930	0.997995100086963
205025	MO_1094	ACH-000638	0.9979954560100519
204813	MO_1094	ACH-000178	0.9979954624733675
204765	MO_1094	ACH-000030	0.9979956245850207
205121	MO_1094	ACH-000830	0.9979959136852224
204871	MO_1094	ACH-000322	0.9979961066495325
205105	MO_1094	ACH-000800	0.9979961082855422
205088	MO_1094	ACH-000767	0.9979963993698954
205147	MO_1094	ACH-000880	0.9979968368055133
205124	MO_1094	ACH-000841	0.9979969568706488
204830	MO_1094	ACH-000222	0.9979973221797545
204831	MO_1094	ACH-000223	0.9979978329941955
204789	MO_1094	ACH-000114	0.9979979710384251
204866	MO_1094	ACH-000309	0.9979979789112485
205090	MO_1094	ACH-000772	0.9979981210630865
205116	MO_1094	ACH-000824	0.997998145246161
204915	MO_1094	ACH-000421	0.9979981566033362
205023	MO_1094	ACH-000633	0.9979981718071317
204860	MO_1094	ACH-000293	0.997998356212551
204880	MO_1094	ACH-000349	0.9979986669830809
205197	MO_1094	ACH-001049	0.9979994316031049
205137	MO_1094	ACH-000861	0.9979994360277803
204881	MO_1094	ACH-000350	0.9979995175155443
204936	MO_1094	ACH-000452	0.9979997295178464
205131	MO_1094	ACH-000853	0.9980002245863411
204847	MO_1094	ACH-000258	0.9980004381755394
204911	MO_1094	ACH-000408	0.9980004732398501
204844	MO_1094	ACH-000252	0.9980004837690242
205166	MO_1094	ACH-000919	0.9980007810326686
205143	MO_1094	ACH-000869	0.9980011625331178
205151	MO_1094	ACH-000886	0.9980014832664877
204896	MO_1094	ACH-000378	0.9980017258034275
205033	MO_1094	ACH-000652	0.9980022757256668
204921	MO_1094	ACH-000429	0.9980028897822453
204941	MO_1094	ACH-000470	0.9980031811691018
204910	MO_1094	ACH-000403	0.9980032638981653
204787	MO_1094	ACH-000109	0.9980035333871727
204812	MO_1094	ACH-000176	0.9980041791135479
205163	MO_1094	ACH-000915	0.9980042770799699
205134	MO_1094	ACH-000858	0.9980044659366255
204932	MO_1094	ACH-000448	0.998004658475027
205052	MO_1094	ACH-000688	0.998004946949111
204952	MO_1094	ACH-000489	0.9980050470718785
205167	MO_1094	ACH-000924	0.9980051640979317
205000	MO_1094	ACH-000587	0.9980051790821012
204779	MO_1094	ACH-000094	0.9980053445141532
204908	MO_1094	ACH-000400	0.9980054183673323
205015	MO_1094	ACH-000620	0.9980055067647755
205044	MO_1094	ACH-000672	0.9980057309486918
205182	MO_1094	ACH-000968	0.9980066269419452
205133	MO_1094	ACH-000857	0.9980066709092479
205056	MO_1094	ACH-000696	0.998006759338272
205042	MO_1094	ACH-000669	0.9980085568782042
204798	MO_1094	ACH-000139	0.9980087757632425
204799	MO_1094	ACH-000142	0.9980098059790224
204979	MO_1094	ACH-000552	0.9980133109206828
204835	MO_1094	ACH-000235	0.9980137965322693
