	case	comparison	SNF: FDA & CGC
205089	MEL-IPI_Pat37	ACH-000769	0.997963379685134
204825	MEL-IPI_Pat37	ACH-000210	0.997963414216305
205104	MEL-IPI_Pat37	ACH-000798	0.997963417033382
205043	MEL-IPI_Pat37	ACH-000670	0.9979636088133123
204876	MEL-IPI_Pat37	ACH-000341	0.9979638282806554
205051	MEL-IPI_Pat37	ACH-000681	0.9979641818723277
205189	MEL-IPI_Pat37	ACH-000989	0.9979644283975241
204946	MEL-IPI_Pat37	ACH-000481	0.9979646471959107
205127	MEL-IPI_Pat37	ACH-000847	0.9979649072377044
205202	MEL-IPI_Pat37	ACH-001126	0.9979649418703574
204975	MEL-IPI_Pat37	ACH-000545	0.9979649454310114
204979	MEL-IPI_Pat37	ACH-000552	0.9979651034296938
204760	MEL-IPI_Pat37	ACH-000012	0.9979651060280376
204988	MEL-IPI_Pat37	ACH-000566	0.9979652699899996
204893	MEL-IPI_Pat37	ACH-000366	0.9979653934495988
205048	MEL-IPI_Pat37	ACH-000678	0.9979655640119726
204784	MEL-IPI_Pat37	ACH-000103	0.9979659977202809
205134	MEL-IPI_Pat37	ACH-000858	0.9979663259659172
205064	MEL-IPI_Pat37	ACH-000716	0.9979663526179028
205009	MEL-IPI_Pat37	ACH-000610	0.9979665602991449
204945	MEL-IPI_Pat37	ACH-000480	0.9979666076496339
204811	MEL-IPI_Pat37	ACH-000174	0.9979666570977395
204875	MEL-IPI_Pat37	ACH-000335	0.997966765601414
204866	MEL-IPI_Pat37	ACH-000309	0.9979671229489837
205022	MEL-IPI_Pat37	ACH-000631	0.9979672023190566
204807	MEL-IPI_Pat37	ACH-000159	0.997967530237914
204971	MEL-IPI_Pat37	ACH-000532	0.9979675791792864
204823	MEL-IPI_Pat37	ACH-000201	0.9979681131124054
205069	MEL-IPI_Pat37	ACH-000722	0.9979681749703249
205105	MEL-IPI_Pat37	ACH-000800	0.997968472421294
204917	MEL-IPI_Pat37	ACH-000424	0.9979686092098599
204798	MEL-IPI_Pat37	ACH-000139	0.9979686848237515
204790	MEL-IPI_Pat37	ACH-000115	0.9979688251358962
205124	MEL-IPI_Pat37	ACH-000841	0.9979688985091235
204880	MEL-IPI_Pat37	ACH-000349	0.9979689055152338
205029	MEL-IPI_Pat37	ACH-000647	0.9979693725744939
204824	MEL-IPI_Pat37	ACH-000207	0.9979694211851301
204952	MEL-IPI_Pat37	ACH-000489	0.9979697776445248
204774	MEL-IPI_Pat37	ACH-000075	0.9979698891014883
205121	MEL-IPI_Pat37	ACH-000830	0.9979700576690028
204981	MEL-IPI_Pat37	ACH-000558	0.9979703781274067
204832	MEL-IPI_Pat37	ACH-000225	0.9979704170250361
204757	MEL-IPI_Pat37	ACH-000007	0.9979704488166912
205162	MEL-IPI_Pat37	ACH-000911	0.997970493833608
204920	MEL-IPI_Pat37	ACH-000428	0.9979708990205267
205020	MEL-IPI_Pat37	ACH-000627	0.9979710677886976
205035	MEL-IPI_Pat37	ACH-000657	0.9979711371070056
204842	MEL-IPI_Pat37	ACH-000249	0.9979712166244024
205155	MEL-IPI_Pat37	ACH-000893	0.9979714461084406
204949	MEL-IPI_Pat37	ACH-000484	0.9979715750167117
205168	MEL-IPI_Pat37	ACH-000926	0.9979719062113224
205090	MEL-IPI_Pat37	ACH-000772	0.9979719366408351
204802	MEL-IPI_Pat37	ACH-000147	0.9979719941926221
205004	MEL-IPI_Pat37	ACH-000599	0.9979720235400992
205123	MEL-IPI_Pat37	ACH-000840	0.9979722689259941
204827	MEL-IPI_Pat37	ACH-000212	0.9979722702261292
205166	MEL-IPI_Pat37	ACH-000919	0.9979723222718754
205000	MEL-IPI_Pat37	ACH-000587	0.9979723785206518
205106	MEL-IPI_Pat37	ACH-000802	0.9979724711446275
204795	MEL-IPI_Pat37	ACH-000129	0.997972614220372
205036	MEL-IPI_Pat37	ACH-000662	0.9979726452027324
205066	MEL-IPI_Pat37	ACH-000718	0.9979727098403666
205015	MEL-IPI_Pat37	ACH-000620	0.9979730143260229
205181	MEL-IPI_Pat37	ACH-000966	0.9979731657041143
204941	MEL-IPI_Pat37	ACH-000470	0.9979734891811198
204911	MEL-IPI_Pat37	ACH-000408	0.9979735249857873
205147	MEL-IPI_Pat37	ACH-000880	0.9979737027829483
204931	MEL-IPI_Pat37	ACH-000447	0.9979744822254908
204908	MEL-IPI_Pat37	ACH-000400	0.9979745076881512
204860	MEL-IPI_Pat37	ACH-000293	0.9979745642286727
205079	MEL-IPI_Pat37	ACH-000744	0.9979746460753334
205068	MEL-IPI_Pat37	ACH-000720	0.9979746546616578
205158	MEL-IPI_Pat37	ACH-000902	0.9979750026097022
205008	MEL-IPI_Pat37	ACH-000609	0.9979754493964621
205077	MEL-IPI_Pat37	ACH-000740	0.997976262354023
205200	MEL-IPI_Pat37	ACH-001090	0.9979763929267452
205148	MEL-IPI_Pat37	ACH-000881	0.997976529721266
205135	MEL-IPI_Pat37	ACH-000859	0.9979766833605138
204943	MEL-IPI_Pat37	ACH-000475	0.9979769839455574
205114	MEL-IPI_Pat37	ACH-000819	0.9979770089310838
204788	MEL-IPI_Pat37	ACH-000111	0.997977027536839
205058	MEL-IPI_Pat37	ACH-000699	0.9979770290793195
205137	MEL-IPI_Pat37	ACH-000861	0.9979773032959287
204828	MEL-IPI_Pat37	ACH-000217	0.9979773119828624
204960	MEL-IPI_Pat37	ACH-000514	0.9979774097816524
204777	MEL-IPI_Pat37	ACH-000087	0.9979781452281913
204817	MEL-IPI_Pat37	ACH-000188	0.9979783868366506
205001	MEL-IPI_Pat37	ACH-000589	0.9979784163671368
204801	MEL-IPI_Pat37	ACH-000145	0.9979784374921014
204910	MEL-IPI_Pat37	ACH-000403	0.997978488913393
204837	MEL-IPI_Pat37	ACH-000238	0.9979786283669441
205146	MEL-IPI_Pat37	ACH-000878	0.9979788187902828
204953	MEL-IPI_Pat37	ACH-000491	0.9979788415013787
205061	MEL-IPI_Pat37	ACH-000706	0.9979789490685433
204854	MEL-IPI_Pat37	ACH-000277	0.9979790226244497
204803	MEL-IPI_Pat37	ACH-000148	0.9979795027273681
205184	MEL-IPI_Pat37	ACH-000971	0.9979796886385192
205197	MEL-IPI_Pat37	ACH-001049	0.9979797225845985
205128	MEL-IPI_Pat37	ACH-000848	0.9979799338490706
204773	MEL-IPI_Pat37	ACH-000067	0.9979801597844601
204804	MEL-IPI_Pat37	ACH-000149	0.9979802072163061
205133	MEL-IPI_Pat37	ACH-000857	0.9979803777226044
204862	MEL-IPI_Pat37	ACH-000303	0.9979803875786695
204874	MEL-IPI_Pat37	ACH-000332	0.9979803943725989
205139	MEL-IPI_Pat37	ACH-000864	0.9979807231842417
205175	MEL-IPI_Pat37	ACH-000949	0.997980897613384
205050	MEL-IPI_Pat37	ACH-000680	0.9979811657459151
205151	MEL-IPI_Pat37	ACH-000886	0.9979811847422153
205149	MEL-IPI_Pat37	ACH-000882	0.9979811974421138
205094	MEL-IPI_Pat37	ACH-000780	0.9979815595846154
204772	MEL-IPI_Pat37	ACH-000062	0.9979815894811168
204955	MEL-IPI_Pat37	ACH-000501	0.9979819495673367
204951	MEL-IPI_Pat37	ACH-000488	0.9979820645205147
204892	MEL-IPI_Pat37	ACH-000364	0.9979821208660696
205047	MEL-IPI_Pat37	ACH-000677	0.9979821383695827
204985	MEL-IPI_Pat37	ACH-000562	0.9979822735566636
204954	MEL-IPI_Pat37	ACH-000496	0.9979823013664042
204961	MEL-IPI_Pat37	ACH-000515	0.9979823430102548
204966	MEL-IPI_Pat37	ACH-000524	0.9979825362376197
205205	MEL-IPI_Pat37	ACH-001189	0.9979825684204582
205014	MEL-IPI_Pat37	ACH-000617	0.9979828207852931
205042	MEL-IPI_Pat37	ACH-000669	0.9979828686401114
205091	MEL-IPI_Pat37	ACH-000775	0.997982932110539
204831	MEL-IPI_Pat37	ACH-000223	0.9979833876743447
205132	MEL-IPI_Pat37	ACH-000855	0.9979834149278664
205081	MEL-IPI_Pat37	ACH-000748	0.9979834154870815
205141	MEL-IPI_Pat37	ACH-000866	0.9979834366188043
205052	MEL-IPI_Pat37	ACH-000688	0.9979836502329552
204881	MEL-IPI_Pat37	ACH-000350	0.9979838619896749
204962	MEL-IPI_Pat37	ACH-000516	0.997983868250489
204853	MEL-IPI_Pat37	ACH-000276	0.9979840200564501
204870	MEL-IPI_Pat37	ACH-000320	0.9979840948461012
204762	MEL-IPI_Pat37	ACH-000018	0.9979841065888146
204809	MEL-IPI_Pat37	ACH-000169	0.9979842109407209
204894	MEL-IPI_Pat37	ACH-000374	0.9979843799904283
204899	MEL-IPI_Pat37	ACH-000383	0.9979843952094306
204935	MEL-IPI_Pat37	ACH-000451	0.9979846991884858
204805	MEL-IPI_Pat37	ACH-000153	0.9979850031932201
205195	MEL-IPI_Pat37	ACH-001024	0.9979850094526502
205075	MEL-IPI_Pat37	ACH-000733	0.9979850593402165
204789	MEL-IPI_Pat37	ACH-000114	0.9979852283443778
205142	MEL-IPI_Pat37	ACH-000867	0.9979855961849463
205033	MEL-IPI_Pat37	ACH-000652	0.9979857277818343
204816	MEL-IPI_Pat37	ACH-000187	0.9979859185663951
204965	MEL-IPI_Pat37	ACH-000522	0.9979861669975665
204778	MEL-IPI_Pat37	ACH-000092	0.997986177536658
205065	MEL-IPI_Pat37	ACH-000717	0.9979863187486133
205177	MEL-IPI_Pat37	ACH-000955	0.9979865446764794
205088	MEL-IPI_Pat37	ACH-000767	0.9979865607503186
205045	MEL-IPI_Pat37	ACH-000674	0.997986626605071
205087	MEL-IPI_Pat37	ACH-000766	0.9979867672153195
204797	MEL-IPI_Pat37	ACH-000138	0.9979870863759454
204782	MEL-IPI_Pat37	ACH-000100	0.997987252617708
204923	MEL-IPI_Pat37	ACH-000431	0.997987254818052
204830	MEL-IPI_Pat37	ACH-000222	0.9979872579516862
204919	MEL-IPI_Pat37	ACH-000427	0.9979873870741147
205185	MEL-IPI_Pat37	ACH-000976	0.9979874073936114
204905	MEL-IPI_Pat37	ACH-000395	0.9979877297832264
205026	MEL-IPI_Pat37	ACH-000639	0.9979878608512116
205024	MEL-IPI_Pat37	ACH-000637	0.9979879758460174
204906	MEL-IPI_Pat37	ACH-000396	0.997988356690921
205056	MEL-IPI_Pat37	ACH-000696	0.9979888238439574
204764	MEL-IPI_Pat37	ACH-000023	0.9979889743613289
204843	MEL-IPI_Pat37	ACH-000250	0.9979890477344534
204888	MEL-IPI_Pat37	ACH-000358	0.9979891027614175
205092	MEL-IPI_Pat37	ACH-000776	0.9979892059908537
205130	MEL-IPI_Pat37	ACH-000852	0.997989399254274
205193	MEL-IPI_Pat37	ACH-001021	0.9979894251288138
204808	MEL-IPI_Pat37	ACH-000161	0.9979895302922533
204873	MEL-IPI_Pat37	ACH-000330	0.9979895942908316
204983	MEL-IPI_Pat37	ACH-000560	0.9979897440063008
205206	MEL-IPI_Pat37	ACH-001190	0.9979899414010795
204999	MEL-IPI_Pat37	ACH-000586	0.997990018491908
205163	MEL-IPI_Pat37	ACH-000915	0.9979901616327963
204759	MEL-IPI_Pat37	ACH-000009	0.9979901796554917
204973	MEL-IPI_Pat37	ACH-000536	0.9979905670154208
205107	MEL-IPI_Pat37	ACH-000803	0.9979908486112598
205078	MEL-IPI_Pat37	ACH-000743	0.9979908906465627
204786	MEL-IPI_Pat37	ACH-000108	0.9979909108543118
205113	MEL-IPI_Pat37	ACH-000818	0.997991294746574
205161	MEL-IPI_Pat37	ACH-000910	0.9979914065641092
204844	MEL-IPI_Pat37	ACH-000252	0.9979915681745708
205176	MEL-IPI_Pat37	ACH-000951	0.9979916004994495
204896	MEL-IPI_Pat37	ACH-000378	0.9979917453274794
205040	MEL-IPI_Pat37	ACH-000667	0.9979917991465261
204868	MEL-IPI_Pat37	ACH-000318	0.997991838254849
205183	MEL-IPI_Pat37	ACH-000970	0.997991887012444
204987	MEL-IPI_Pat37	ACH-000565	0.9979922389489799
205097	MEL-IPI_Pat37	ACH-000784	0.9979922611946775
204848	MEL-IPI_Pat37	ACH-000259	0.9979922658003031
205080	MEL-IPI_Pat37	ACH-000747	0.9979922790578065
205046	MEL-IPI_Pat37	ACH-000675	0.9979922970087752
205060	MEL-IPI_Pat37	ACH-000704	0.9979924268601431
204864	MEL-IPI_Pat37	ACH-000305	0.9979926163336328
205131	MEL-IPI_Pat37	ACH-000853	0.9979927330022522
205182	MEL-IPI_Pat37	ACH-000968	0.9979928285154956
205150	MEL-IPI_Pat37	ACH-000883	0.997993104707286
204885	MEL-IPI_Pat37	ACH-000354	0.9979932869829912
205039	MEL-IPI_Pat37	ACH-000666	0.9979933569858411
205030	MEL-IPI_Pat37	ACH-000648	0.9979940261094385
204821	MEL-IPI_Pat37	ACH-000196	0.9979946298673149
205049	MEL-IPI_Pat37	ACH-000679	0.9979949576723721
205101	MEL-IPI_Pat37	ACH-000790	0.9979949703660136
204877	MEL-IPI_Pat37	ACH-000343	0.9979951408443561
205171	MEL-IPI_Pat37	ACH-000930	0.9979952841503527
205059	MEL-IPI_Pat37	ACH-000703	0.9979952899896964
204855	MEL-IPI_Pat37	ACH-000282	0.9979953746016376
205006	MEL-IPI_Pat37	ACH-000603	0.9979954548964809
204845	MEL-IPI_Pat37	ACH-000254	0.9979955749873259
205013	MEL-IPI_Pat37	ACH-000616	0.9979958211799637
204878	MEL-IPI_Pat37	ACH-000347	0.9979958926200757
205152	MEL-IPI_Pat37	ACH-000888	0.9979961568406716
205164	MEL-IPI_Pat37	ACH-000916	0.9979961804796338
204763	MEL-IPI_Pat37	ACH-000021	0.9979962986043555
205153	MEL-IPI_Pat37	ACH-000890	0.9979963159401648
205100	MEL-IPI_Pat37	ACH-000789	0.9979966879669804
205063	MEL-IPI_Pat37	ACH-000713	0.9979967974384578
204994	MEL-IPI_Pat37	ACH-000577	0.9979970718448874
204915	MEL-IPI_Pat37	ACH-000421	0.9979973527289643
204963	MEL-IPI_Pat37	ACH-000518	0.997997372217254
204768	MEL-IPI_Pat37	ACH-000042	0.997997411859345
204887	MEL-IPI_Pat37	ACH-000356	0.9979977126600019
205073	MEL-IPI_Pat37	ACH-000729	0.9979977309158142
204958	MEL-IPI_Pat37	ACH-000508	0.997997796402117
204948	MEL-IPI_Pat37	ACH-000483	0.9979978751304251
205054	MEL-IPI_Pat37	ACH-000691	0.9979979045669625
205044	MEL-IPI_Pat37	ACH-000672	0.9979984067663773
205116	MEL-IPI_Pat37	ACH-000824	0.9979984405694954
205174	MEL-IPI_Pat37	ACH-000947	0.9979991055917803
205188	MEL-IPI_Pat37	ACH-000986	0.9979992136463023
204897	MEL-IPI_Pat37	ACH-000379	0.9979992453919553
205172	MEL-IPI_Pat37	ACH-000940	0.99799946697995
204907	MEL-IPI_Pat37	ACH-000399	0.9979999234056178
204846	MEL-IPI_Pat37	ACH-000257	0.9979999263793731
205103	MEL-IPI_Pat37	ACH-000793	0.9980000725703213
205143	MEL-IPI_Pat37	ACH-000869	0.9980003431785068
204766	MEL-IPI_Pat37	ACH-000035	0.9980005293553679
204776	MEL-IPI_Pat37	ACH-000082	0.9980006620421851
204839	MEL-IPI_Pat37	ACH-000243	0.9980008144386396
205186	MEL-IPI_Pat37	ACH-000979	0.9980009587287838
204833	MEL-IPI_Pat37	ACH-000228	0.9980012116097939
205207	MEL-IPI_Pat37	ACH-001233	0.99800137994242
204930	MEL-IPI_Pat37	ACH-000443	0.998001433291827
205169	MEL-IPI_Pat37	ACH-000927	0.9980019456712294
205016	MEL-IPI_Pat37	ACH-000621	0.998002297971271
204967	MEL-IPI_Pat37	ACH-000525	0.9980024873341525
205191	MEL-IPI_Pat37	ACH-000998	0.9980025382048219
204898	MEL-IPI_Pat37	ACH-000381	0.998002556980632
205145	MEL-IPI_Pat37	ACH-000873	0.9980026993222275
205125	MEL-IPI_Pat37	ACH-000843	0.9980029962721573
204865	MEL-IPI_Pat37	ACH-000308	0.9980032233451334
204850	MEL-IPI_Pat37	ACH-000265	0.9980037121116941
205157	MEL-IPI_Pat37	ACH-000900	0.998003849780357
205057	MEL-IPI_Pat37	ACH-000698	0.9980041274044272
204841	MEL-IPI_Pat37	ACH-000248	0.9980043246813014
205126	MEL-IPI_Pat37	ACH-000846	0.9980045449240684
204964	MEL-IPI_Pat37	ACH-000521	0.9980050709110074
205167	MEL-IPI_Pat37	ACH-000924	0.9980053923933416
205154	MEL-IPI_Pat37	ACH-000892	0.9980054607305853
204925	MEL-IPI_Pat37	ACH-000434	0.9980056485890844
204883	MEL-IPI_Pat37	ACH-000352	0.9980057084408697
204912	MEL-IPI_Pat37	ACH-000416	0.9980057146069308
