	case	comparison	SNF: FDA & CGC
204960	SC_9054	ACH-000514	0.9977505311949714
204901	SC_9054	ACH-000389	0.997753739344984
205000	SC_9054	ACH-000587	0.9977554752339498
205086	SC_9054	ACH-000759	0.9977556314436768
205172	SC_9054	ACH-000940	0.9977571412433713
204935	SC_9054	ACH-000451	0.9977571452221142
205005	SC_9054	ACH-000601	0.997758203811668
204829	SC_9054	ACH-000219	0.9977610054625874
205050	SC_9054	ACH-000680	0.997762431430273
205022	SC_9054	ACH-000631	0.9977628666595489
205132	SC_9054	ACH-000855	0.9977635296754521
205032	SC_9054	ACH-000651	0.9977643880665868
204840	SC_9054	ACH-000244	0.9977647279542801
205061	SC_9054	ACH-000706	0.9977650102762091
205113	SC_9054	ACH-000818	0.997766940526087
204882	SC_9054	ACH-000351	0.9977672701159868
204850	SC_9054	ACH-000265	0.9977698888671429
205200	SC_9054	ACH-001090	0.997771556675294
204816	SC_9054	ACH-000187	0.9977716210847221
204861	SC_9054	ACH-000298	0.9977719069669035
204764	SC_9054	ACH-000023	0.9977745901643231
204786	SC_9054	ACH-000108	0.9977754249531753
204790	SC_9054	ACH-000115	0.9977754506097846
205097	SC_9054	ACH-000784	0.9977762696509797
205194	SC_9054	ACH-001023	0.9977769031949326
204894	SC_9054	ACH-000374	0.9977787472873599
204837	SC_9054	ACH-000238	0.9977796496514598
204809	SC_9054	ACH-000169	0.9977802382906056
205074	SC_9054	ACH-000730	0.9977810080049107
205012	SC_9054	ACH-000615	0.9977814679245218
204814	SC_9054	ACH-000181	0.9977816921311234
205028	SC_9054	ACH-000643	0.9977850992300477
204940	SC_9054	ACH-000469	0.9977855425504674
204967	SC_9054	ACH-000525	0.997785889618839
204821	SC_9054	ACH-000196	0.9977858942609583
205149	SC_9054	ACH-000882	0.9977868065429556
205040	SC_9054	ACH-000667	0.9977874680874045
205083	SC_9054	ACH-000752	0.9977875760753573
205186	SC_9054	ACH-000979	0.997787808369915
205204	SC_9054	ACH-001151	0.9977887344735011
205016	SC_9054	ACH-000621	0.9977887891871267
204803	SC_9054	ACH-000148	0.9977890904317849
205019	SC_9054	ACH-000625	0.9977897756424211
205100	SC_9054	ACH-000789	0.9977922157050261
205059	SC_9054	ACH-000703	0.9977926469073751
204839	SC_9054	ACH-000243	0.9977933003180671
204920	SC_9054	ACH-000428	0.9977940067468362
204778	SC_9054	ACH-000092	0.9977947455705419
204943	SC_9054	ACH-000475	0.9977961603384946
205206	SC_9054	ACH-001190	0.9977968568547821
205178	SC_9054	ACH-000957	0.9977982494864815
205073	SC_9054	ACH-000729	0.997798689631515
204973	SC_9054	ACH-000536	0.9977990723597467
204984	SC_9054	ACH-000561	0.9977993211037159
205165	SC_9054	ACH-000917	0.9977995833329953
205154	SC_9054	ACH-000892	0.9977996255986855
204986	SC_9054	ACH-000563	0.9977998960158487
205159	SC_9054	ACH-000903	0.9978000542271124
205144	SC_9054	ACH-000871	0.997800526137203
204981	SC_9054	ACH-000558	0.9978009873403572
205055	SC_9054	ACH-000693	0.9978010808442451
204926	SC_9054	ACH-000437	0.9978022452574521
204982	SC_9054	ACH-000559	0.997802484090083
204766	SC_9054	ACH-000035	0.9978027622173616
205060	SC_9054	ACH-000704	0.9978034346173831
204977	SC_9054	ACH-000547	0.9978036858537358
205202	SC_9054	ACH-001126	0.9978040973199314
205036	SC_9054	ACH-000662	0.9978044159600051
204889	SC_9054	ACH-000359	0.9978053096243217
205099	SC_9054	ACH-000788	0.9978055003075824
204923	SC_9054	ACH-000431	0.9978061261816669
204959	SC_9054	ACH-000510	0.9978063299875314
205092	SC_9054	ACH-000776	0.997806381980602
205026	SC_9054	ACH-000639	0.997808547660804
204791	SC_9054	ACH-000116	0.9978089087927111
204813	SC_9054	ACH-000178	0.9978089619384981
204849	SC_9054	ACH-000264	0.997809336868241
205018	SC_9054	ACH-000624	0.9978103515538271
204845	SC_9054	ACH-000254	0.9978108091158175
205037	SC_9054	ACH-000663	0.9978111659470659
205174	SC_9054	ACH-000947	0.9978113144116255
204811	SC_9054	ACH-000174	0.9978113170831651
205070	SC_9054	ACH-000724	0.9978113519555022
204857	SC_9054	ACH-000290	0.9978115152017188
205058	SC_9054	ACH-000699	0.9978128419901381
205085	SC_9054	ACH-000756	0.9978139156496455
204890	SC_9054	ACH-000360	0.9978145519318581
205017	SC_9054	ACH-000622	0.9978146547242122
204992	SC_9054	ACH-000572	0.9978157626267259
204869	SC_9054	ACH-000319	0.997815872761042
205087	SC_9054	ACH-000766	0.99781595834335
205157	SC_9054	ACH-000900	0.997817156913896
204893	SC_9054	ACH-000366	0.9978174682730404
204848	SC_9054	ACH-000259	0.9978191775038834
204794	SC_9054	ACH-000121	0.9978198210978743
205180	SC_9054	ACH-000963	0.9978211344073509
205140	SC_9054	ACH-000865	0.9978215976547432
204898	SC_9054	ACH-000381	0.9978232774571237
204995	SC_9054	ACH-000580	0.9978236345755235
204975	SC_9054	ACH-000545	0.9978241071686917
205188	SC_9054	ACH-000986	0.9978242111465636
204874	SC_9054	ACH-000332	0.9978244838341752
204988	SC_9054	ACH-000566	0.9978262029256455
205054	SC_9054	ACH-000691	0.9978271414207888
204826	SC_9054	ACH-000211	0.9978273549311476
204987	SC_9054	ACH-000565	0.9978278831137216
205006	SC_9054	ACH-000603	0.9978281085021297
204980	SC_9054	ACH-000555	0.9978294527018242
204927	SC_9054	ACH-000438	0.9978300032465242
204760	SC_9054	ACH-000012	0.9978301435710669
204888	SC_9054	ACH-000358	0.997830724042819
204853	SC_9054	ACH-000276	0.997830755245272
205081	SC_9054	ACH-000748	0.997831787041299
204854	SC_9054	ACH-000277	0.9978321294489848
204999	SC_9054	ACH-000586	0.9978329357407646
205002	SC_9054	ACH-000595	0.9978331232090732
205153	SC_9054	ACH-000890	0.9978333323951386
205031	SC_9054	ACH-000650	0.9978333857072186
205155	SC_9054	ACH-000893	0.9978334301982892
205071	SC_9054	ACH-000725	0.997833883564497
205034	SC_9054	ACH-000655	0.9978347681905265
204870	SC_9054	ACH-000320	0.9978355225626736
204905	SC_9054	ACH-000395	0.9978386279034469
205029	SC_9054	ACH-000647	0.9978392786820515
205135	SC_9054	ACH-000859	0.9978398895639945
205126	SC_9054	ACH-000846	0.9978414408651453
205106	SC_9054	ACH-000802	0.9978424512831516
205038	SC_9054	ACH-000665	0.997842494559746
204983	SC_9054	ACH-000560	0.9978434535613814
204946	SC_9054	ACH-000481	0.9978434866319486
205136	SC_9054	ACH-000860	0.9978438228390459
204833	SC_9054	ACH-000228	0.9978448471733485
205192	SC_9054	ACH-001016	0.9978460000020397
204819	SC_9054	ACH-000191	0.9978463221899762
205084	SC_9054	ACH-000755	0.9978465260948174
204842	SC_9054	ACH-000249	0.9978466305287321
204777	SC_9054	ACH-000087	0.9978466343521626
204897	SC_9054	ACH-000379	0.9978468812775771
204998	SC_9054	ACH-000585	0.9978483055933767
205021	SC_9054	ACH-000628	0.9978487518488732
204991	SC_9054	ACH-000571	0.9978491614923897
205128	SC_9054	ACH-000848	0.9978500136118547
205196	SC_9054	ACH-001039	0.9978506159671168
204876	SC_9054	ACH-000341	0.9978507966256382
204994	SC_9054	ACH-000577	0.9978510056639631
204802	SC_9054	ACH-000147	0.9978512610916449
204800	SC_9054	ACH-000144	0.9978514056234822
205011	SC_9054	ACH-000614	0.9978517448805256
204933	SC_9054	ACH-000449	0.9978519025856689
204931	SC_9054	ACH-000447	0.9978519282978346
204902	SC_9054	ACH-000391	0.9978524154283794
205110	SC_9054	ACH-000811	0.9978526480847356
205053	SC_9054	ACH-000689	0.9978527174610738
204863	SC_9054	ACH-000304	0.9978539634461225
205024	SC_9054	ACH-000637	0.9978539656220252
205161	SC_9054	ACH-000910	0.9978545608550341
204793	SC_9054	ACH-000118	0.9978546541155313
205049	SC_9054	ACH-000679	0.9978552671570533
205145	SC_9054	ACH-000873	0.9978559100663247
204963	SC_9054	ACH-000518	0.9978562209794285
205120	SC_9054	ACH-000828	0.9978562253075705
204900	SC_9054	ACH-000384	0.9978563063613048
204763	SC_9054	ACH-000021	0.9978564269837904
205203	SC_9054	ACH-001138	0.997856507997861
204851	SC_9054	ACH-000269	0.9978567829429164
204961	SC_9054	ACH-000515	0.9978570808881128
204978	SC_9054	ACH-000548	0.9978572636847504
204868	SC_9054	ACH-000318	0.997857519419381
204841	SC_9054	ACH-000248	0.9978575298385656
204964	SC_9054	ACH-000521	0.9978577141494255
205047	SC_9054	ACH-000677	0.9978579393501699
204769	SC_9054	ACH-000047	0.9978581722173563
205062	SC_9054	ACH-000711	0.9978587396906634
205127	SC_9054	ACH-000847	0.9978594388736302
205164	SC_9054	ACH-000916	0.9978599148940858
205166	SC_9054	ACH-000919	0.9978627776648528
204968	SC_9054	ACH-000527	0.9978642498556928
204997	SC_9054	ACH-000584	0.9978644187321767
205173	SC_9054	ACH-000945	0.9978645416653259
204939	SC_9054	ACH-000465	0.9978645856583878
205102	SC_9054	ACH-000792	0.9978659431927661
204892	SC_9054	ACH-000364	0.9978663682157505
205089	SC_9054	ACH-000769	0.9978695084791377
204822	SC_9054	ACH-000200	0.9978695156139168
205142	SC_9054	ACH-000867	0.9978695872177612
205152	SC_9054	ACH-000888	0.9978697312215357
205108	SC_9054	ACH-000809	0.9978700300979423
205067	SC_9054	ACH-000719	0.9978710655695586
204873	SC_9054	ACH-000330	0.9978714414357921
204862	SC_9054	ACH-000303	0.9978718525859667
204919	SC_9054	ACH-000427	0.9978724125024789
205013	SC_9054	ACH-000616	0.9978731118226583
204930	SC_9054	ACH-000443	0.9978731698532518
205103	SC_9054	ACH-000793	0.997875742827984
204818	SC_9054	ACH-000189	0.9978771127026377
205048	SC_9054	ACH-000678	0.9978778459971562
204942	SC_9054	ACH-000472	0.9978778742846282
205115	SC_9054	ACH-000823	0.9978780861580849
204953	SC_9054	ACH-000491	0.9978791630737409
205187	SC_9054	ACH-000985	0.9978803290191015
205069	SC_9054	ACH-000722	0.9978809883185389
204899	SC_9054	ACH-000383	0.9978817918702245
205078	SC_9054	ACH-000743	0.9978827237826662
205169	SC_9054	ACH-000927	0.9978834426325683
204887	SC_9054	ACH-000356	0.9978855081722797
205185	SC_9054	ACH-000976	0.9978855773314016
205035	SC_9054	ACH-000657	0.9978884025410162
205027	SC_9054	ACH-000640	0.9978895872966286
205045	SC_9054	ACH-000674	0.9978902127193774
204810	SC_9054	ACH-000171	0.9978906542655356
204941	SC_9054	ACH-000470	0.9978916668038775
204996	SC_9054	ACH-000581	0.9978937477667892
204972	SC_9054	ACH-000535	0.9978937498103152
204768	SC_9054	ACH-000042	0.9978942000071298
205160	SC_9054	ACH-000906	0.9978979995028066
205151	SC_9054	ACH-000886	0.9978992889477992
204757	SC_9054	ACH-000007	0.9978998804347632
204944	SC_9054	ACH-000476	0.9979004068767566
204860	SC_9054	ACH-000293	0.99790104985946
204783	SC_9054	ACH-000102	0.997903295088973
205009	SC_9054	ACH-000610	0.9979039254665264
204789	SC_9054	ACH-000114	0.9979044383535274
204917	SC_9054	ACH-000424	0.9979050905621129
205119	SC_9054	ACH-000827	0.9979062517872842
204993	SC_9054	ACH-000574	0.9979077670577281
205046	SC_9054	ACH-000675	0.9979080616835297
205105	SC_9054	ACH-000800	0.9979087710568132
205090	SC_9054	ACH-000772	0.9979091387686008
204834	SC_9054	ACH-000231	0.9979093752150079
204990	SC_9054	ACH-000570	0.9979107860533777
205195	SC_9054	ACH-001024	0.9979114063920811
204775	SC_9054	ACH-000078	0.9979123239180767
204947	SC_9054	ACH-000482	0.997912877130954
204825	SC_9054	ACH-000210	0.9979144599553753
204762	SC_9054	ACH-000018	0.9979144776071619
204804	SC_9054	ACH-000149	0.9979150880111554
204974	SC_9054	ACH-000544	0.9979152626091174
204951	SC_9054	ACH-000488	0.9979153029974244
205123	SC_9054	ACH-000840	0.9979153417911765
205056	SC_9054	ACH-000696	0.9979171433004324
204779	SC_9054	ACH-000094	0.9979175614954063
205111	SC_9054	ACH-000812	0.9979186510625033
204836	SC_9054	ACH-000236	0.9979186806811297
205077	SC_9054	ACH-000740	0.997918876143071
204949	SC_9054	ACH-000484	0.9979195327763153
204844	SC_9054	ACH-000252	0.9979223689722256
205004	SC_9054	ACH-000599	0.9979229596667213
205023	SC_9054	ACH-000633	0.9979241746122371
205041	SC_9054	ACH-000668	0.9979250319909514
204945	SC_9054	ACH-000480	0.9979257288853013
205095	SC_9054	ACH-000781	0.9979264328199522
205015	SC_9054	ACH-000620	0.9979265556815655
204921	SC_9054	ACH-000429	0.9979268512193223
204913	SC_9054	ACH-000417	0.9979278672346162
205137	SC_9054	ACH-000861	0.9979279854303316
204831	SC_9054	ACH-000223	0.9979289991095083
204880	SC_9054	ACH-000349	0.9979290726797002
204866	SC_9054	ACH-000309	0.9979291325222691
204830	SC_9054	ACH-000222	0.997929691477533
205118	SC_9054	ACH-000826	0.9979297091672552
205001	SC_9054	ACH-000589	0.997929885567106
204796	SC_9054	ACH-000132	0.9979302850175119
204915	SC_9054	ACH-000421	0.9979312944230135
205199	SC_9054	ACH-001089	0.9979320177989377
204970	SC_9054	ACH-000530	0.997932198402978
204806	SC_9054	ACH-000155	0.9979326075943118
204807	SC_9054	ACH-000159	0.9979331129736652
205197	SC_9054	ACH-001049	0.9979334726343911
205098	SC_9054	ACH-000787	0.9979336514186243
204772	SC_9054	ACH-000062	0.9979337408607345
204957	SC_9054	ACH-000506	0.9979348970146956
204989	SC_9054	ACH-000569	0.9979352627376912
204859	SC_9054	ACH-000292	0.9979361678829548
205134	SC_9054	ACH-000858	0.9979363818196282
204904	SC_9054	ACH-000394	0.9979364262573601
204965	SC_9054	ACH-000522	0.9979369346313107
205117	SC_9054	ACH-000825	0.997937517296571
205064	SC_9054	ACH-000716	0.9979380477267774
204895	SC_9054	ACH-000376	0.9979380793327605
204962	SC_9054	ACH-000516	0.9979382749578487
204784	SC_9054	ACH-000103	0.9979382799146732
204875	SC_9054	ACH-000335	0.9979389865695933
205201	SC_9054	ACH-001125	0.9979400148696229
204937	SC_9054	ACH-000457	0.9979406450481786
204969	SC_9054	ACH-000528	0.997940654309111
205033	SC_9054	ACH-000652	0.9979408711734887
205093	SC_9054	ACH-000778	0.9979413378940207
205094	SC_9054	ACH-000780	0.9979413854200063
204770	SC_9054	ACH-000052	0.9979415977474706
204924	SC_9054	ACH-000433	0.9979416570120426
205065	SC_9054	ACH-000717	0.9979422001667161
204835	SC_9054	ACH-000235	0.9979422178223207
204971	SC_9054	ACH-000532	0.9979423220673458
204805	SC_9054	ACH-000153	0.9979426777120163
204798	SC_9054	ACH-000139	0.9979433595180457
205109	SC_9054	ACH-000810	0.9979433957730807
204918	SC_9054	ACH-000425	0.9979436049955552
205124	SC_9054	ACH-000841	0.9979449662422186
204872	SC_9054	ACH-000329	0.9979452550359643
205051	SC_9054	ACH-000681	0.9979452740749116
204932	SC_9054	ACH-000448	0.9979454073144616
204896	SC_9054	ACH-000378	0.9979456141833951
204774	SC_9054	ACH-000075	0.9979459066464813
204950	SC_9054	ACH-000486	0.9979461380942821
205121	SC_9054	ACH-000830	0.9979465415085307
205025	SC_9054	ACH-000638	0.9979466865741768
204886	SC_9054	ACH-000355	0.9979467683373491
205130	SC_9054	ACH-000852	0.9979473518035604
204856	SC_9054	ACH-000288	0.9979493287138619
204955	SC_9054	ACH-000501	0.9979502406986007
204765	SC_9054	ACH-000030	0.9979504034127809
204936	SC_9054	ACH-000452	0.9979524605020724
204785	SC_9054	ACH-000107	0.9979527844245208
204908	SC_9054	ACH-000400	0.9979528171600088
205139	SC_9054	ACH-000864	0.9979529226112394
204799	SC_9054	ACH-000142	0.9979540828125418
204823	SC_9054	ACH-000201	0.997954284280249
205052	SC_9054	ACH-000688	0.9979556481424903
204922	SC_9054	ACH-000430	0.9979557091138817
205088	SC_9054	ACH-000767	0.997956138813438
205131	SC_9054	ACH-000853	0.9979594197182536
204795	SC_9054	ACH-000129	0.9979606363482353
205198	SC_9054	ACH-001065	0.9979713701705089
205143	SC_9054	ACH-000869	0.9979716696197963
204929	SC_9054	ACH-000442	0.9979721553088362
205107	SC_9054	ACH-000803	0.9979727564704233
204910	SC_9054	ACH-000403	0.9979729489559094
204792	SC_9054	ACH-000117	0.9979744597666403
204909	SC_9054	ACH-000401	0.9979750597204515
204756	SC_9054	ACH-000001	0.9979766645012591
205044	SC_9054	ACH-000672	0.9979791161517567
204885	SC_9054	ACH-000354	0.9979794248079858
205039	SC_9054	ACH-000666	0.9979796724208657
205080	SC_9054	ACH-000747	0.9979808910924817
205082	SC_9054	ACH-000749	0.9979824737835605
204771	SC_9054	ACH-000055	0.9979829759416755
204867	SC_9054	ACH-000311	0.9979855304796034
204864	SC_9054	ACH-000305	0.9979863766598926
205122	SC_9054	ACH-000835	0.9979864716939356
204781	SC_9054	ACH-000099	0.9979872008245348
204812	SC_9054	ACH-000176	0.9979873919943446
205101	SC_9054	ACH-000790	0.9979884172353289
205141	SC_9054	ACH-000866	0.9979887193686886
204966	SC_9054	ACH-000524	0.9979896375227852
205207	SC_9054	ACH-001233	0.9979898524014512
204871	SC_9054	ACH-000322	0.9979900644092098
205133	SC_9054	ACH-000857	0.997991052016385
205075	SC_9054	ACH-000733	0.9979917410624811
205042	SC_9054	ACH-000669	0.9979924995733535
204976	SC_9054	ACH-000546	0.9979944195488962
205043	SC_9054	ACH-000670	0.9979949218344963
205030	SC_9054	ACH-000648	0.997995704419827
204879	SC_9054	ACH-000348	0.9979960058215062
204847	SC_9054	ACH-000258	0.9979963254826117
204979	SC_9054	ACH-000552	0.9979965226373776
204891	SC_9054	ACH-000361	0.9979968211486065
204832	SC_9054	ACH-000225	0.9979968550183715
204808	SC_9054	ACH-000161	0.9979979899957342
205079	SC_9054	ACH-000744	0.997997998515306
204934	SC_9054	ACH-000450	0.9979980589906909
204938	SC_9054	ACH-000463	0.9979981208861355
204903	SC_9054	ACH-000392	0.9979989097670388
204758	SC_9054	ACH-000008	0.9979993024681921
204906	SC_9054	ACH-000396	0.9979999011613795
205163	SC_9054	ACH-000915	0.998001821642712
205116	SC_9054	ACH-000824	0.9980019267664231
205147	SC_9054	ACH-000880	0.9980025674957994
205148	SC_9054	ACH-000881	0.9980031129351508
204911	SC_9054	ACH-000408	0.9980037523179824
204787	SC_9054	ACH-000109	0.998003951683896
204858	SC_9054	ACH-000291	0.9980040864524276
205167	SC_9054	ACH-000924	0.998004679641731
205156	SC_9054	ACH-000894	0.9980048566124954
205158	SC_9054	ACH-000902	0.9980056911665152
205014	SC_9054	ACH-000617	0.9980058028566382
205057	SC_9054	ACH-000698	0.9980060873590244
205091	SC_9054	ACH-000775	0.9980068537434346
204928	SC_9054	ACH-000441	0.9980073551890785
205007	SC_9054	ACH-000605	0.998007557091523
205162	SC_9054	ACH-000911	0.9980078741212524
205171	SC_9054	ACH-000930	0.9980078940715984
204881	SC_9054	ACH-000350	0.9980081500286371
205179	SC_9054	ACH-000962	0.9980091895375028
205104	SC_9054	ACH-000798	0.9980095958396504
205191	SC_9054	ACH-000998	0.9980116298030982
205182	SC_9054	ACH-000968	0.9980137149930332
205176	SC_9054	ACH-000951	0.9980154136736017
205175	SC_9054	ACH-000949	0.9980161673588841
205189	SC_9054	ACH-000989	0.9980174950471141
205184	SC_9054	ACH-000971	0.9980203518593341
205183	SC_9054	ACH-000970	0.9980227170461152
205177	SC_9054	ACH-000955	0.9980238152751282
205181	SC_9054	ACH-000966	0.9980251271834079
205190	SC_9054	ACH-000991	0.9980269392637613
