	case	comparison	SNF: FDA & CGC
205132	MO_1054	ACH-000855	0.9977913812200562
205190	MO_1054	ACH-000991	0.9977923556686932
204788	MO_1054	ACH-000111	0.997793438260326
204967	MO_1054	ACH-000525	0.9977935364086497
204878	MO_1054	ACH-000347	0.9977962149979086
204956	MO_1054	ACH-000504	0.9977966327665675
204786	MO_1054	ACH-000108	0.9977976726029067
205005	MO_1054	ACH-000601	0.9977980105584909
204850	MO_1054	ACH-000265	0.9977985302010317
204814	MO_1054	ACH-000181	0.9977993422532974
204980	MO_1054	ACH-000555	0.9978013921073917
204840	MO_1054	ACH-000244	0.9978014044031007
204891	MO_1054	ACH-000361	0.9978017401694196
204926	MO_1054	ACH-000437	0.9978023075668709
204816	MO_1054	ACH-000187	0.9978033562289337
205206	MO_1054	ACH-001190	0.997803563859961
204894	MO_1054	ACH-000374	0.9978036569050901
205192	MO_1054	ACH-001016	0.9978046528016589
205122	MO_1054	ACH-000835	0.9978054567226501
205092	MO_1054	ACH-000776	0.9978055162326751
205022	MO_1054	ACH-000631	0.997806386874065
205200	MO_1054	ACH-001090	0.9978070920975086
205073	MO_1054	ACH-000729	0.997807957916127
204784	MO_1054	ACH-000103	0.9978085280033112
204828	MO_1054	ACH-000217	0.9978086045775697
204893	MO_1054	ACH-000366	0.9978091161290057
204846	MO_1054	ACH-000257	0.9978107988015918
205085	MO_1054	ACH-000756	0.9978119154198214
204973	MO_1054	ACH-000536	0.9978127682569953
205061	MO_1054	ACH-000706	0.9978130196219539
204791	MO_1054	ACH-000116	0.9978130788264814
204782	MO_1054	ACH-000100	0.9978137632564469
204845	MO_1054	ACH-000254	0.9978147361987424
204982	MO_1054	ACH-000559	0.9978162490234552
204821	MO_1054	ACH-000196	0.9978170679420376
204935	MO_1054	ACH-000451	0.9978172951080932
204960	MO_1054	ACH-000514	0.9978176080327485
205032	MO_1054	ACH-000651	0.9978177684581674
205053	MO_1054	ACH-000689	0.9978178492383241
204794	MO_1054	ACH-000121	0.9978178854005022
204943	MO_1054	ACH-000475	0.9978179852665732
205205	MO_1054	ACH-001189	0.9978186106704674
204839	MO_1054	ACH-000243	0.997818620206036
204857	MO_1054	ACH-000290	0.9978192684918951
204992	MO_1054	ACH-000572	0.9978196059632036
205186	MO_1054	ACH-000979	0.9978201973484911
204803	MO_1054	ACH-000148	0.9978220463901185
205162	MO_1054	ACH-000911	0.9978224783981244
204849	MO_1054	ACH-000264	0.9978231075686329
205194	MO_1054	ACH-001023	0.9978242930870072
205180	MO_1054	ACH-000963	0.9978261184733304
204778	MO_1054	ACH-000092	0.9978261728355706
205002	MO_1054	ACH-000595	0.9978269781783137
204986	MO_1054	ACH-000563	0.9978273614375183
205113	MO_1054	ACH-000818	0.9978274747684184
205204	MO_1054	ACH-001151	0.997827816612692
204999	MO_1054	ACH-000586	0.9978290291515406
204826	MO_1054	ACH-000211	0.9978293126283542
205040	MO_1054	ACH-000667	0.997830726496485
205144	MO_1054	ACH-000871	0.9978308340423698
205012	MO_1054	ACH-000615	0.9978309941403719
205028	MO_1054	ACH-000643	0.9978315699114263
205060	MO_1054	ACH-000704	0.9978322968611562
204809	MO_1054	ACH-000169	0.9978323828432679
204811	MO_1054	ACH-000174	0.9978326707959188
205055	MO_1054	ACH-000693	0.9978327631312991
204780	MO_1054	ACH-000098	0.9978335968372577
205081	MO_1054	ACH-000748	0.9978336019034776
205018	MO_1054	ACH-000624	0.9978345211096319
205016	MO_1054	ACH-000621	0.99783542931068
205149	MO_1054	ACH-000882	0.997835680855114
204940	MO_1054	ACH-000469	0.9978357522961734
205100	MO_1054	ACH-000789	0.9978365663600322
205097	MO_1054	ACH-000784	0.9978367949135675
205154	MO_1054	ACH-000892	0.9978371150224464
205136	MO_1054	ACH-000860	0.9978371619430366
205020	MO_1054	ACH-000627	0.9978375280396239
205070	MO_1054	ACH-000724	0.9978376001123093
205017	MO_1054	ACH-000622	0.9978378857148393
204923	MO_1054	ACH-000431	0.9978380373293645
205026	MO_1054	ACH-000639	0.9978384906263882
205068	MO_1054	ACH-000720	0.9978385121980776
204874	MO_1054	ACH-000332	0.9978388382328817
204869	MO_1054	ACH-000319	0.9978389882111361
204777	MO_1054	ACH-000087	0.9978394180415189
205159	MO_1054	ACH-000903	0.9978400917500488
205114	MO_1054	ACH-000819	0.997840346995708
205129	MO_1054	ACH-000849	0.9978404071732856
205058	MO_1054	ACH-000699	0.9978405047900826
205165	MO_1054	ACH-000917	0.9978420845828649
204988	MO_1054	ACH-000566	0.9978421458677311
204886	MO_1054	ACH-000355	0.9978431688197613
205050	MO_1054	ACH-000680	0.9978432882960784
205185	MO_1054	ACH-000976	0.9978439063042083
204876	MO_1054	ACH-000341	0.9978440004085155
204776	MO_1054	ACH-000082	0.9978442895334821
204984	MO_1054	ACH-000561	0.9978449522865439
204892	MO_1054	ACH-000364	0.9978456752682294
204931	MO_1054	ACH-000447	0.997846789317492
204897	MO_1054	ACH-000379	0.9978480416957715
204997	MO_1054	ACH-000584	0.9978483509370757
204959	MO_1054	ACH-000510	0.9978484700073613
205170	MO_1054	ACH-000929	0.997849384958544
204837	MO_1054	ACH-000238	0.9978496733735991
205031	MO_1054	ACH-000650	0.9978497012059395
205084	MO_1054	ACH-000755	0.9978501265748324
204888	MO_1054	ACH-000358	0.9978502048702174
205083	MO_1054	ACH-000752	0.9978510735261085
204998	MO_1054	ACH-000585	0.9978522826484817
205157	MO_1054	ACH-000900	0.9978529034590566
205038	MO_1054	ACH-000665	0.9978532632144154
205126	MO_1054	ACH-000846	0.9978533454242876
204863	MO_1054	ACH-000304	0.9978534121393029
204838	MO_1054	ACH-000242	0.9978543198536273
205087	MO_1054	ACH-000766	0.9978546389673578
205106	MO_1054	ACH-000802	0.9978548132168321
204933	MO_1054	ACH-000449	0.9978559508498448
204764	MO_1054	ACH-000023	0.9978564391683259
205029	MO_1054	ACH-000647	0.9978570687372905
204833	MO_1054	ACH-000228	0.9978571584498094
204766	MO_1054	ACH-000035	0.9978574302923493
204946	MO_1054	ACH-000481	0.9978598248312887
204939	MO_1054	ACH-000465	0.9978598930758993
205071	MO_1054	ACH-000725	0.9978603470566736
204804	MO_1054	ACH-000149	0.9978603630119478
204841	MO_1054	ACH-000248	0.997860817855509
204968	MO_1054	ACH-000527	0.9978612446839098
204995	MO_1054	ACH-000580	0.9978619571116638
205110	MO_1054	ACH-000811	0.9978624278425665
204900	MO_1054	ACH-000384	0.9978624786242746
205196	MO_1054	ACH-001039	0.9978627210294028
205047	MO_1054	ACH-000677	0.9978651308273396
204902	MO_1054	ACH-000391	0.9978656938461364
205011	MO_1054	ACH-000614	0.9978663173836049
205140	MO_1054	ACH-000865	0.9978668824660488
205013	MO_1054	ACH-000616	0.9978684072478704
204819	MO_1054	ACH-000191	0.9978685446062784
204890	MO_1054	ACH-000360	0.997868667675897
205035	MO_1054	ACH-000657	0.9978689823636614
204842	MO_1054	ACH-000249	0.9978694712547429
204763	MO_1054	ACH-000021	0.9978695580237472
204848	MO_1054	ACH-000259	0.9978697796488284
205127	MO_1054	ACH-000847	0.9978698787925002
204927	MO_1054	ACH-000438	0.9978699788777532
204824	MO_1054	ACH-000207	0.997870814356724
205054	MO_1054	ACH-000691	0.997871027207872
205173	MO_1054	ACH-000945	0.9978710571973874
204977	MO_1054	ACH-000547	0.9978719790086144
204882	MO_1054	ACH-000351	0.9978722387561013
205145	MO_1054	ACH-000873	0.9978724895861645
205153	MO_1054	ACH-000890	0.9978728779289687
205108	MO_1054	ACH-000809	0.9978730877365902
204905	MO_1054	ACH-000395	0.9978740470750985
204822	MO_1054	ACH-000200	0.9978749011201042
204852	MO_1054	ACH-000270	0.9978756805893313
205006	MO_1054	ACH-000603	0.9978758272532221
204793	MO_1054	ACH-000118	0.9978758691784684
204898	MO_1054	ACH-000381	0.9978768442601929
205203	MO_1054	ACH-001138	0.9978773583639917
205115	MO_1054	ACH-000823	0.9978776779523533
204958	MO_1054	ACH-000508	0.9978777179676174
204994	MO_1054	ACH-000577	0.9978780573706931
204978	MO_1054	ACH-000548	0.9978782379100701
204851	MO_1054	ACH-000269	0.9978782687342422
205155	MO_1054	ACH-000893	0.9978783517902504
204887	MO_1054	ACH-000356	0.9978783901258034
205010	MO_1054	ACH-000613	0.9978794671350947
204865	MO_1054	ACH-000308	0.9978801288879936
205161	MO_1054	ACH-000910	0.997880710094437
204942	MO_1054	ACH-000472	0.9978810237073426
204964	MO_1054	ACH-000521	0.9978811008872323
205160	MO_1054	ACH-000906	0.9978815539804112
205063	MO_1054	ACH-000713	0.997881702675347
204870	MO_1054	ACH-000320	0.9978820180647026
205021	MO_1054	ACH-000628	0.9978821541928883
205164	MO_1054	ACH-000916	0.9978825993952226
205142	MO_1054	ACH-000867	0.9978829036286602
204854	MO_1054	ACH-000277	0.9978844237665799
205152	MO_1054	ACH-000888	0.9978853369363304
204802	MO_1054	ACH-000147	0.9978854003034249
205036	MO_1054	ACH-000662	0.997885498013886
205135	MO_1054	ACH-000859	0.9978855724421047
205119	MO_1054	ACH-000827	0.9978858470857027
205024	MO_1054	ACH-000637	0.9978862545620124
204825	MO_1054	ACH-000210	0.9978863412605035
204818	MO_1054	ACH-000189	0.9978864898433407
205187	MO_1054	ACH-000985	0.9978866274286528
205120	MO_1054	ACH-000828	0.9978866985708561
204853	MO_1054	ACH-000276	0.9978874552801101
205199	MO_1054	ACH-001089	0.9978874884309142
205169	MO_1054	ACH-000927	0.9978894623865692
205062	MO_1054	ACH-000711	0.9978906045620992
205045	MO_1054	ACH-000674	0.9978906667772607
204950	MO_1054	ACH-000486	0.9978910376920342
205049	MO_1054	ACH-000679	0.9978912542125224
204868	MO_1054	ACH-000318	0.9978914715115533
205027	MO_1054	ACH-000640	0.9978918373849781
205069	MO_1054	ACH-000722	0.9978921983505105
205095	MO_1054	ACH-000781	0.9978927215734088
204930	MO_1054	ACH-000443	0.9978928297486763
205048	MO_1054	ACH-000678	0.9978935392510553
204989	MO_1054	ACH-000569	0.9978937110789426
204975	MO_1054	ACH-000545	0.9978960337373687
204768	MO_1054	ACH-000042	0.9978962876403022
204800	MO_1054	ACH-000144	0.9978968499336726
204873	MO_1054	ACH-000330	0.9978977316942471
204987	MO_1054	ACH-000565	0.9978992283994934
205072	MO_1054	ACH-000727	0.9978994437828758
204769	MO_1054	ACH-000047	0.9978999567680471
204862	MO_1054	ACH-000303	0.997900406738809
205128	MO_1054	ACH-000848	0.997900705975577
204953	MO_1054	ACH-000491	0.997901276785899
205111	MO_1054	ACH-000812	0.997901331823691
204772	MO_1054	ACH-000062	0.9979014147355137
204972	MO_1054	ACH-000535	0.9979014646645978
205102	MO_1054	ACH-000792	0.9979034992965594
204961	MO_1054	ACH-000515	0.9979042246964722
205188	MO_1054	ACH-000986	0.9979054572220358
204899	MO_1054	ACH-000383	0.9979064811636722
205078	MO_1054	ACH-000743	0.9979064883410875
204805	MO_1054	ACH-000153	0.9979071265253778
205067	MO_1054	ACH-000719	0.9979077808883141
204963	MO_1054	ACH-000518	0.997909041811182
205059	MO_1054	ACH-000703	0.9979112952160367
205066	MO_1054	ACH-000718	0.9979117977905707
204919	MO_1054	ACH-000427	0.9979125795439499
205109	MO_1054	ACH-000810	0.9979146020490784
204970	MO_1054	ACH-000530	0.9979148227185507
204922	MO_1054	ACH-000430	0.9979154010480636
204908	MO_1054	ACH-000400	0.9979157731734016
204932	MO_1054	ACH-000448	0.997916243648206
204895	MO_1054	ACH-000376	0.9979164841808671
205051	MO_1054	ACH-000681	0.9979170444919915
204884	MO_1054	ACH-000353	0.9979173458468886
204831	MO_1054	ACH-000223	0.9979183046673024
204904	MO_1054	ACH-000394	0.9979183093297335
204996	MO_1054	ACH-000581	0.997918491103819
205088	MO_1054	ACH-000767	0.9979196268604549
204843	MO_1054	ACH-000250	0.9979197487384774
204957	MO_1054	ACH-000506	0.9979202357561201
205195	MO_1054	ACH-001024	0.9979203058810693
204774	MO_1054	ACH-000075	0.9979206813397051
204770	MO_1054	ACH-000052	0.9979209244810607
204921	MO_1054	ACH-000429	0.9979224104524401
205105	MO_1054	ACH-000800	0.9979224714129945
204917	MO_1054	ACH-000424	0.9979227487115202
204810	MO_1054	ACH-000171	0.9979238386880778
204834	MO_1054	ACH-000231	0.9979241992513594
205117	MO_1054	ACH-000825	0.9979246046185303
204796	MO_1054	ACH-000132	0.9979249175752659
205090	MO_1054	ACH-000772	0.9979254451591298
204807	MO_1054	ACH-000159	0.9979255769806522
205181	MO_1054	ACH-000966	0.9979256962598407
204951	MO_1054	ACH-000488	0.9979272629027124
205015	MO_1054	ACH-000620	0.9979274082714044
205104	MO_1054	ACH-000798	0.9979274421759761
204945	MO_1054	ACH-000480	0.9979274670731404
204974	MO_1054	ACH-000544	0.9979278028111819
204856	MO_1054	ACH-000288	0.9979282300327439
205112	MO_1054	ACH-000816	0.9979282703124231
205041	MO_1054	ACH-000668	0.9979288307692025
205098	MO_1054	ACH-000787	0.9979289308048148
205008	MO_1054	ACH-000609	0.9979290539515824
204993	MO_1054	ACH-000574	0.9979292472608615
205009	MO_1054	ACH-000610	0.9979295257933101
205064	MO_1054	ACH-000716	0.9979295907429527
204830	MO_1054	ACH-000222	0.9979296315862781
204813	MO_1054	ACH-000178	0.997929876434139
205123	MO_1054	ACH-000840	0.9979299117778678
205089	MO_1054	ACH-000769	0.9979303485144886
204955	MO_1054	ACH-000501	0.9979309259713295
204866	MO_1054	ACH-000309	0.9979309646073032
205094	MO_1054	ACH-000780	0.9979314824305436
204937	MO_1054	ACH-000457	0.997931803564108
205134	MO_1054	ACH-000858	0.9979322781524979
205046	MO_1054	ACH-000675	0.9979324445806343
205065	MO_1054	ACH-000717	0.9979325925856805
204965	MO_1054	ACH-000522	0.9979332058161217
204952	MO_1054	ACH-000489	0.997933329817766
204789	MO_1054	ACH-000114	0.9979339031936533
204914	MO_1054	ACH-000420	0.9979340827049822
205025	MO_1054	ACH-000638	0.9979349197916632
204798	MO_1054	ACH-000139	0.9979354878185746
204817	MO_1054	ACH-000188	0.997936186946759
205139	MO_1054	ACH-000864	0.9979367613829186
204779	MO_1054	ACH-000094	0.9979375097341546
204859	MO_1054	ACH-000292	0.997937981787002
204835	MO_1054	ACH-000235	0.9979380387021113
204872	MO_1054	ACH-000329	0.9979382223388443
204785	MO_1054	ACH-000107	0.9979389679031663
205124	MO_1054	ACH-000841	0.9979392305436612
205130	MO_1054	ACH-000852	0.9979393215332681
205197	MO_1054	ACH-001049	0.9979410139360902
205151	MO_1054	ACH-000886	0.9979416060846668
204962	MO_1054	ACH-000516	0.9979418424448734
205118	MO_1054	ACH-000826	0.9979426428892302
204844	MO_1054	ACH-000252	0.9979426619965869
204954	MO_1054	ACH-000496	0.9979429954303524
205137	MO_1054	ACH-000861	0.9979431250862839
205121	MO_1054	ACH-000830	0.9979431796995555
204757	MO_1054	ACH-000007	0.9979434173240893
205001	MO_1054	ACH-000589	0.99794342946247
205004	MO_1054	ACH-000599	0.9979436696690612
204941	MO_1054	ACH-000470	0.9979439915287373
204971	MO_1054	ACH-000532	0.9979440050261118
204947	MO_1054	ACH-000482	0.9979441962025872
204896	MO_1054	ACH-000378	0.9979445422148236
205093	MO_1054	ACH-000778	0.9979446337256304
204860	MO_1054	ACH-000293	0.9979447132201217
205033	MO_1054	ACH-000652	0.9979448141366417
205056	MO_1054	ACH-000696	0.9979452449493721
204944	MO_1054	ACH-000476	0.9979457676188788
204969	MO_1054	ACH-000528	0.9979458527886175
204915	MO_1054	ACH-000421	0.9979461878782317
205077	MO_1054	ACH-000740	0.9979464835088038
204806	MO_1054	ACH-000155	0.9979466463902393
204936	MO_1054	ACH-000452	0.9979474448442114
204913	MO_1054	ACH-000417	0.9979515153824213
204949	MO_1054	ACH-000484	0.9979516487150054
205007	MO_1054	ACH-000605	0.9979537665033731
204787	MO_1054	ACH-000109	0.9979553151056729
204916	MO_1054	ACH-000423	0.9979584820776333
205191	MO_1054	ACH-000998	0.9979591261447867
204879	MO_1054	ACH-000348	0.9979591999305115
204867	MO_1054	ACH-000311	0.9979597176180477
204773	MO_1054	ACH-000067	0.9979600214640966
205133	MO_1054	ACH-000857	0.9979661254366968
205179	MO_1054	ACH-000962	0.9979662486327038
204781	MO_1054	ACH-000099	0.9979671908514529
205175	MO_1054	ACH-000949	0.9979687055332455
205183	MO_1054	ACH-000970	0.997969077225585
204918	MO_1054	ACH-000425	0.9979698092311918
204758	MO_1054	ACH-000008	0.9979712025422415
205082	MO_1054	ACH-000749	0.9979716170186707
205184	MO_1054	ACH-000971	0.9979729770604089
204928	MO_1054	ACH-000441	0.997973320727375
204808	MO_1054	ACH-000161	0.9979743596349366
204847	MO_1054	ACH-000258	0.9979756330128859
205043	MO_1054	ACH-000670	0.9979775688529783
204871	MO_1054	ACH-000322	0.9979776771386044
205148	MO_1054	ACH-000881	0.9979776991109858
204938	MO_1054	ACH-000463	0.9979782600461605
204765	MO_1054	ACH-000030	0.9979782713465865
204858	MO_1054	ACH-000291	0.99798080795539
205163	MO_1054	ACH-000915	0.9979824972948412
205176	MO_1054	ACH-000951	0.9979841645167528
205039	MO_1054	ACH-000666	0.9979843344278675
204771	MO_1054	ACH-000055	0.997984520964804
204864	MO_1054	ACH-000305	0.9979850885136298
204934	MO_1054	ACH-000450	0.9979854304121475
204756	MO_1054	ACH-000001	0.9979860006062414
204832	MO_1054	ACH-000225	0.9979860353930423
205052	MO_1054	ACH-000688	0.9979866437578286
204906	MO_1054	ACH-000396	0.9979871313778664
205080	MO_1054	ACH-000747	0.9979871648789419
204792	MO_1054	ACH-000117	0.9979878660615459
204966	MO_1054	ACH-000524	0.9979882207362791
204976	MO_1054	ACH-000546	0.9979884613442853
204797	MO_1054	ACH-000138	0.9979891832495438
205079	MO_1054	ACH-000744	0.9979896929690459
205044	MO_1054	ACH-000672	0.9979898842219516
205158	MO_1054	ACH-000902	0.9979901178751683
205030	MO_1054	ACH-000648	0.9979909531131016
205147	MO_1054	ACH-000880	0.9979916384332952
205107	MO_1054	ACH-000803	0.997991744103874
204812	MO_1054	ACH-000176	0.9979920303522559
204979	MO_1054	ACH-000552	0.997992857221657
205141	MO_1054	ACH-000866	0.9979930065112543
205091	MO_1054	ACH-000775	0.9979936189228867
205042	MO_1054	ACH-000669	0.9979943376877921
205101	MO_1054	ACH-000790	0.9979948151678896
205156	MO_1054	ACH-000894	0.9979951504718628
204877	MO_1054	ACH-000343	0.9979953496764334
205075	MO_1054	ACH-000733	0.9979953587585467
205182	MO_1054	ACH-000968	0.9979954222388145
205198	MO_1054	ACH-001065	0.9979959380006954
204799	MO_1054	ACH-000142	0.997996063805045
205177	MO_1054	ACH-000955	0.9979961264665873
204903	MO_1054	ACH-000392	0.9979977652122776
205171	MO_1054	ACH-000930	0.9979978060299743
204881	MO_1054	ACH-000350	0.9979980578689704
205014	MO_1054	ACH-000617	0.9979987278128816
205000	MO_1054	ACH-000587	0.9979990822709504
204911	MO_1054	ACH-000408	0.9979995806857386
205131	MO_1054	ACH-000853	0.9980004302979829
205166	MO_1054	ACH-000919	0.9980012831268199
205138	MO_1054	ACH-000863	0.9980018908981118
205057	MO_1054	ACH-000698	0.9980029068921147
205116	MO_1054	ACH-000824	0.9980029216505538
205143	MO_1054	ACH-000869	0.9980037007837321
204820	MO_1054	ACH-000192	0.9980044322081667
204885	MO_1054	ACH-000354	0.998005599677852
205207	MO_1054	ACH-001233	0.9980058787075607
205167	MO_1054	ACH-000924	0.9980070547791631
204910	MO_1054	ACH-000403	0.9980080179850561
