case	comparison	SNF: FDA & CGC
A008	ACH-000855	0.9979761092777973
A008	ACH-000622	0.9979765263827046
A008	ACH-000001	0.9979770625927438
A008	ACH-000910	0.9979771044022923
A008	ACH-001090	0.9979773977943713
A008	ACH-000290	0.9979774838579042
A008	ACH-001189	0.997977670915413
A008	ACH-001023	0.9979777516096797
A008	ACH-000514	0.9979778714004032
A008	ACH-000265	0.9979781352731616
A008	ACH-000100	0.9979782529679071
A008	ACH-000434	0.9979782850825367
A008	ACH-000917	0.9979784787152841
A008	ACH-000793	0.9979789720916616
A008	ACH-000303	0.9979789836972749
A008	ACH-000846	0.9979790165295441
A008	ACH-000545	0.9979791802259674
A008	ACH-000437	0.9979792160230714
A008	ACH-000667	0.9979794606796201
A008	ACH-000624	0.9979795060889505
A008	ACH-000725	0.9979795802246977
A008	ACH-000643	0.9979796694631581
A008	ACH-000548	0.9979797540245665
A008	ACH-000374	0.9979798579608034
A008	ACH-000718	0.997980057047181
A008	ACH-000689	0.9979802573747004
A008	ACH-000558	0.9979809591119441
A008	ACH-000092	0.9979811919075217
A008	ACH-000318	0.9979820240971098
A008	ACH-000691	0.9979820642819072
A008	ACH-000883	0.9979821014963608
A008	ACH-000776	0.9979824064916968
A008	ACH-000174	0.9979824694332182
A008	ACH-000677	0.9979826731938358
A008	ACH-000236	0.9979826786745396
A008	ACH-000581	0.9979826867103053
A008	ACH-000792	0.997982997473463
A008	ACH-000364	0.9979830789086973
A008	ACH-000627	0.9979830841795778
A008	ACH-000381	0.9979831147555832
A008	ACH-000586	0.9979834780883725
A008	ACH-000304	0.9979835813346922
A008	ACH-000148	0.9979837664610793
A008	ACH-000577	0.9979841118295216
A008	ACH-000628	0.9979843390277457
A008	ACH-000873	0.9979845663610517
A008	ACH-000729	0.9979847782324615
A008	ACH-000625	0.997984984645041
A008	ACH-000848	0.9979850036183331
A008	ACH-000650	0.9979853677430539
A008	ACH-000527	0.9979853862391149
A008	ACH-000547	0.9979854478560825
A008	ACH-000351	0.9979855097590918
A008	ACH-000704	0.9979855408515733
A008	ACH-000927	0.9979856542574131
A008	ACH-000585	0.9979859247007762
A008	ACH-000827	0.9979861161226137
A008	ACH-000559	0.9979866055090231
A008	ACH-000308	0.9979866986723103
A008	ACH-000783	0.9979869407042872
A008	ACH-000811	0.9979870187908357
A008	ACH-000366	0.9979872070592629
A008	ACH-000867	0.9979872715948569
A008	ACH-000217	0.9979872969861444
A008	ACH-000859	0.9979876571177501
A008	ACH-000447	0.9979883486477189
A008	ACH-000662	0.9979886670639767
A008	ACH-000957	0.9979887080948919
A008	ACH-000572	0.9979892832224
A008	ACH-000360	0.9979894879089328
A008	ACH-000693	0.9979895464641673
A008	ACH-000560	0.9979896170994296
A008	ACH-000515	0.9979899983119581
A008	ACH-000438	0.997990182654928
A008	ACH-000818	0.9979904883469634
A008	ACH-000264	0.9979905729731009
A008	ACH-000720	0.9979909663719475
A008	ACH-000595	0.9979910943057524
A008	ACH-001021	0.9979910985333036
A008	ACH-000823	0.9979911757776596
A008	ACH-000640	0.997991193994052
A008	ACH-000621	0.9979915281802831
A008	ACH-000191	0.9979915408048579
A008	ACH-000900	0.9979915866478993
A008	ACH-000015	0.9979917338257684
A008	ACH-000563	0.9979917899412453
A008	ACH-000207	0.9979919011360371
A008	ACH-000475	0.9979919257386562
A008	ACH-000389	0.9979920411438974
A008	ACH-000196	0.9979921630232523
A008	ACH-000703	0.9979922005570594
A008	ACH-001039	0.9979925877171278
A008	ACH-000320	0.9979928479438581
A008	ACH-000890	0.9979931115922711
A008	ACH-000449	0.997993244070162
A008	ACH-000812	0.9979938948842492
A008	ACH-000843	0.9979943011998131
A008	ACH-000647	0.9979945190507628
A008	ACH-001151	0.9979946334450808
A008	ACH-000738	0.9979954864841946
A008	ACH-000580	0.9979961012047129
A008	ACH-000035	0.997996162236015
A008	ACH-000722	0.9979962878035356
A008	ACH-000871	0.99799663484322
A008	ACH-000379	0.9979966981985603
A008	ACH-000657	0.9979967934316888
A008	ACH-000416	0.9979970005550068
A008	ACH-000860	0.9979970526485449
A008	ACH-000210	0.9979971242416452
A008	ACH-000756	0.9979971309784272
A008	ACH-000238	0.9979974385967109
A008	ACH-000242	0.9979976223695591
A008	ACH-000358	0.9979977379200904
A008	ACH-000472	0.9979983412292467
A008	ACH-000330	0.9979984311492303
A008	ACH-000903	0.9979984614512841
A008	ACH-000651	0.997998835743149
A008	ACH-000431	0.9979992180151441
A008	ACH-000752	0.9979992409725704
A008	ACH-000916	0.9980003478275691
A008	ACH-000186	0.998000695912463
A008	ACH-000639	0.9980009571729382
A008	ACH-000270	0.9980012109598023
A008	ACH-000508	0.9980016708427559
A008	ACH-001024	0.9980018614556467
A008	ACH-000759	0.9980020185596208
A008	ACH-000766	0.9980021993794044
A008	ACH-001190	0.9980024266864003
A008	ACH-000865	0.9980024931340485
A008	ACH-000926	0.9980030805979466
A008	ACH-000536	0.9980037450353578
A008	ACH-000929	0.9980038729174684
A008	ACH-000614	0.9980052779532774
A008	ACH-000784	0.9980053605538817
A008	ACH-000465	0.9980056817238933
A008	ACH-000680	0.998005797191376
A008	ACH-000893	0.9980060544100534
A008	ACH-000847	0.9980063815085545
A008	ACH-000888	0.9980063823697618
A008	ACH-000699	0.9980064911014983
A008	ACH-000399	0.9980081487174055
A008	ACH-000963	0.998008474674508
A008	ACH-000882	0.9980085312425105
A008	ACH-000945	0.9980121219818767
A008	ACH-000986	0.9980127142323906
A008	ACH-000979	0.9980136390754322
A008	ACH-000985	0.9980160406642498
