	case	comparison	SNF: FDA & CGC
204936	MEL-IPI_Pat85	ACH-000452	0.997839735851286
205181	MEL-IPI_Pat85	ACH-000966	0.9978413646977126
204965	MEL-IPI_Pat85	ACH-000522	0.9978415086876943
205065	MEL-IPI_Pat85	ACH-000717	0.9978427143301926
205112	MEL-IPI_Pat85	ACH-000816	0.9978442056634045
204972	MEL-IPI_Pat85	ACH-000535	0.9978456243614446
205008	MEL-IPI_Pat85	ACH-000609	0.9978456353368906
205015	MEL-IPI_Pat85	ACH-000620	0.9978467288172962
204993	MEL-IPI_Pat85	ACH-000574	0.9978471163107809
205025	MEL-IPI_Pat85	ACH-000638	0.997847499100243
205001	MEL-IPI_Pat85	ACH-000589	0.9978476350115324
204924	MEL-IPI_Pat85	ACH-000433	0.997849004013859
205041	MEL-IPI_Pat85	ACH-000668	0.9978494262738835
204872	MEL-IPI_Pat85	ACH-000329	0.9978499120946057
205197	MEL-IPI_Pat85	ACH-001049	0.9978502762205524
204784	MEL-IPI_Pat85	ACH-000103	0.9978506556316895
204856	MEL-IPI_Pat85	ACH-000288	0.9978509169543102
204955	MEL-IPI_Pat85	ACH-000501	0.9978509883544949
204913	MEL-IPI_Pat85	ACH-000417	0.9978510148612745
204969	MEL-IPI_Pat85	ACH-000528	0.9978515374690452
204767	MEL-IPI_Pat85	ACH-000040	0.9978517025526505
205137	MEL-IPI_Pat85	ACH-000861	0.9978518071467809
204859	MEL-IPI_Pat85	ACH-000292	0.9978520635519235
205056	MEL-IPI_Pat85	ACH-000696	0.99785220965293
205093	MEL-IPI_Pat85	ACH-000778	0.9978526141150429
204915	MEL-IPI_Pat85	ACH-000421	0.9978527001782684
204932	MEL-IPI_Pat85	ACH-000448	0.9978527457339403
205094	MEL-IPI_Pat85	ACH-000780	0.9978528786792997
205104	MEL-IPI_Pat85	ACH-000798	0.9978533663392188
204789	MEL-IPI_Pat85	ACH-000114	0.9978539438284718
205139	MEL-IPI_Pat85	ACH-000864	0.9978557283485546
204806	MEL-IPI_Pat85	ACH-000155	0.9978561647910952
204922	MEL-IPI_Pat85	ACH-000430	0.9978569029050935
205121	MEL-IPI_Pat85	ACH-000830	0.9978574015445026
204908	MEL-IPI_Pat85	ACH-000400	0.9978581585938885
205151	MEL-IPI_Pat85	ACH-000886	0.9978584733083644
204941	MEL-IPI_Pat85	ACH-000470	0.997858687793166
204843	MEL-IPI_Pat85	ACH-000250	0.9978591901947051
204757	MEL-IPI_Pat85	ACH-000007	0.9978591957927198
205089	MEL-IPI_Pat85	ACH-000769	0.9978597988384814
205117	MEL-IPI_Pat85	ACH-000825	0.9978602376272958
204954	MEL-IPI_Pat85	ACH-000496	0.9978605575919919
204937	MEL-IPI_Pat85	ACH-000457	0.9978606596015628
205105	MEL-IPI_Pat85	ACH-000800	0.9978611530662844
205109	MEL-IPI_Pat85	ACH-000810	0.9978612424783276
204831	MEL-IPI_Pat85	ACH-000223	0.9978616223420338
204947	MEL-IPI_Pat85	ACH-000482	0.9978618842350095
205078	MEL-IPI_Pat85	ACH-000743	0.9978619522254686
204805	MEL-IPI_Pat85	ACH-000153	0.9978621088613514
204860	MEL-IPI_Pat85	ACH-000293	0.9978621427959012
204880	MEL-IPI_Pat85	ACH-000349	0.9978621654098925
204798	MEL-IPI_Pat85	ACH-000139	0.9978625081594978
205134	MEL-IPI_Pat85	ACH-000858	0.9978626074392293
204945	MEL-IPI_Pat85	ACH-000480	0.9978626465445307
204949	MEL-IPI_Pat85	ACH-000484	0.997862777604022
204952	MEL-IPI_Pat85	ACH-000489	0.9978630257024231
204796	MEL-IPI_Pat85	ACH-000132	0.9978635856405338
205124	MEL-IPI_Pat85	ACH-000841	0.997863629246544
205077	MEL-IPI_Pat85	ACH-000740	0.9978640091278888
204970	MEL-IPI_Pat85	ACH-000530	0.9978645327120756
205130	MEL-IPI_Pat85	ACH-000852	0.9978648687269611
205033	MEL-IPI_Pat85	ACH-000652	0.9978653696159506
204921	MEL-IPI_Pat85	ACH-000429	0.9978656929645704
205046	MEL-IPI_Pat85	ACH-000675	0.9978658401708077
205118	MEL-IPI_Pat85	ACH-000826	0.9978659972166537
205201	MEL-IPI_Pat85	ACH-001125	0.9978660242342451
204817	MEL-IPI_Pat85	ACH-000188	0.9978661010648909
204957	MEL-IPI_Pat85	ACH-000506	0.9978666572379173
204866	MEL-IPI_Pat85	ACH-000309	0.9978666690109629
205004	MEL-IPI_Pat85	ACH-000599	0.9978672773303269
204830	MEL-IPI_Pat85	ACH-000222	0.9978673387980325
205088	MEL-IPI_Pat85	ACH-000767	0.9978679705293473
204779	MEL-IPI_Pat85	ACH-000094	0.9978687224722422
204835	MEL-IPI_Pat85	ACH-000235	0.997869394457364
205191	MEL-IPI_Pat85	ACH-000998	0.9978697606490552
205037	MEL-IPI_Pat85	ACH-000663	0.9978700426478547
204876	MEL-IPI_Pat85	ACH-000341	0.9978724328851157
205175	MEL-IPI_Pat85	ACH-000949	0.9978781877079399
205179	MEL-IPI_Pat85	ACH-000962	0.9978787080945918
204795	MEL-IPI_Pat85	ACH-000129	0.9978870348031789
204765	MEL-IPI_Pat85	ACH-000030	0.9978875067588565
205183	MEL-IPI_Pat85	ACH-000970	0.9978878239129304
205184	MEL-IPI_Pat85	ACH-000971	0.9978893904075878
204867	MEL-IPI_Pat85	ACH-000311	0.9978907496031877
205022	MEL-IPI_Pat85	ACH-000631	0.9978907922945194
205082	MEL-IPI_Pat85	ACH-000749	0.997891127403871
204826	MEL-IPI_Pat85	ACH-000211	0.9978916718188506
205146	MEL-IPI_Pat85	ACH-000878	0.9978918230805951
205141	MEL-IPI_Pat85	ACH-000866	0.9978922553122616
204938	MEL-IPI_Pat85	ACH-000463	0.9978923749341893
204928	MEL-IPI_Pat85	ACH-000441	0.9978925292141665
205000	MEL-IPI_Pat85	ACH-000587	0.9978938017423279
205042	MEL-IPI_Pat85	ACH-000669	0.9978972373257337
205080	MEL-IPI_Pat85	ACH-000747	0.9978976777040479
204820	MEL-IPI_Pat85	ACH-000192	0.9978988411088001
205043	MEL-IPI_Pat85	ACH-000670	0.9978990218197293
204976	MEL-IPI_Pat85	ACH-000546	0.997899466204662
205005	MEL-IPI_Pat85	ACH-000601	0.9978997451867743
204906	MEL-IPI_Pat85	ACH-000396	0.9978999821878648
205007	MEL-IPI_Pat85	ACH-000605	0.997900165372088
204794	MEL-IPI_Pat85	ACH-000121	0.9979002421330704
205158	MEL-IPI_Pat85	ACH-000902	0.9979002706157499
205156	MEL-IPI_Pat85	ACH-000894	0.9979011796319248
204812	MEL-IPI_Pat85	ACH-000176	0.9979012896094732
204934	MEL-IPI_Pat85	ACH-000450	0.9979015010868924
204980	MEL-IPI_Pat85	ACH-000555	0.9979016986434444
205003	MEL-IPI_Pat85	ACH-000596	0.997902406588895
205030	MEL-IPI_Pat85	ACH-000648	0.9979024712164155
204982	MEL-IPI_Pat85	ACH-000559	0.9979029401671282
205198	MEL-IPI_Pat85	ACH-001065	0.9979031164185586
204773	MEL-IPI_Pat85	ACH-000067	0.9979032318088771
204790	MEL-IPI_Pat85	ACH-000115	0.9979038726524301
204979	MEL-IPI_Pat85	ACH-000552	0.9979041042178116
204903	MEL-IPI_Pat85	ACH-000392	0.9979053091970697
205075	MEL-IPI_Pat85	ACH-000733	0.9979054644276801
204758	MEL-IPI_Pat85	ACH-000008	0.9979059392296684
205176	MEL-IPI_Pat85	ACH-000951	0.9979068782684364
204911	MEL-IPI_Pat85	ACH-000408	0.997906906966838
205017	MEL-IPI_Pat85	ACH-000622	0.9979075796132388
205207	MEL-IPI_Pat85	ACH-001233	0.9979078011853154
204864	MEL-IPI_Pat85	ACH-000305	0.9979079012798933
204879	MEL-IPI_Pat85	ACH-000348	0.9979085252837274
204858	MEL-IPI_Pat85	ACH-000291	0.9979085707516445
205014	MEL-IPI_Pat85	ACH-000617	0.9979086141634982
205171	MEL-IPI_Pat85	ACH-000930	0.9979087218900972
204797	MEL-IPI_Pat85	ACH-000138	0.9979090438998401
205055	MEL-IPI_Pat85	ACH-000693	0.9979094922228408
204916	MEL-IPI_Pat85	ACH-000423	0.9979099615625684
205039	MEL-IPI_Pat85	ACH-000666	0.9979101839683245
205101	MEL-IPI_Pat85	ACH-000790	0.9979105930167104
205147	MEL-IPI_Pat85	ACH-000880	0.9979107274822546
205192	MEL-IPI_Pat85	ACH-001016	0.9979110547232625
204808	MEL-IPI_Pat85	ACH-000161	0.9979115540013063
204832	MEL-IPI_Pat85	ACH-000225	0.9979116973392768
204871	MEL-IPI_Pat85	ACH-000322	0.9979118515179645
205166	MEL-IPI_Pat85	ACH-000919	0.9979119028070874
204966	MEL-IPI_Pat85	ACH-000524	0.9979120366709137
204909	MEL-IPI_Pat85	ACH-000401	0.9979125974864455
205107	MEL-IPI_Pat85	ACH-000803	0.9979126105103981
205143	MEL-IPI_Pat85	ACH-000869	0.9979127891631919
204799	MEL-IPI_Pat85	ACH-000142	0.9979130953185334
205052	MEL-IPI_Pat85	ACH-000688	0.9979137761007102
204780	MEL-IPI_Pat85	ACH-000098	0.9979143344772523
204786	MEL-IPI_Pat85	ACH-000108	0.9979146626589364
205116	MEL-IPI_Pat85	ACH-000824	0.9979146886323605
204877	MEL-IPI_Pat85	ACH-000343	0.9979148592704006
204885	MEL-IPI_Pat85	ACH-000354	0.9979152969527578
205177	MEL-IPI_Pat85	ACH-000955	0.9979155068868851
204791	MEL-IPI_Pat85	ACH-000116	0.9979159783323116
204814	MEL-IPI_Pat85	ACH-000181	0.9979165153530666
204847	MEL-IPI_Pat85	ACH-000258	0.9979165156142851
205053	MEL-IPI_Pat85	ACH-000689	0.9979165991900586
205168	MEL-IPI_Pat85	ACH-000926	0.9979172434976372
204764	MEL-IPI_Pat85	ACH-000023	0.9979174018765755
205163	MEL-IPI_Pat85	ACH-000915	0.9979180932342125
204881	MEL-IPI_Pat85	ACH-000350	0.997918189368285
205070	MEL-IPI_Pat85	ACH-000724	0.997918538073358
205079	MEL-IPI_Pat85	ACH-000744	0.9979192913468439
205170	MEL-IPI_Pat85	ACH-000929	0.9979194921815204
205182	MEL-IPI_Pat85	ACH-000968	0.9979200450337884
204811	MEL-IPI_Pat85	ACH-000174	0.9979204870241686
205092	MEL-IPI_Pat85	ACH-000776	0.9979205928651194
205138	MEL-IPI_Pat85	ACH-000863	0.9979206719571787
204777	MEL-IPI_Pat85	ACH-000087	0.9979211212558685
205091	MEL-IPI_Pat85	ACH-000775	0.9979214630247064
205020	MEL-IPI_Pat85	ACH-000627	0.9979219648405664
204918	MEL-IPI_Pat85	ACH-000425	0.9979220125654461
205167	MEL-IPI_Pat85	ACH-000924	0.9979220401511096
205133	MEL-IPI_Pat85	ACH-000857	0.9979223384686745
205028	MEL-IPI_Pat85	ACH-000643	0.9979227462362821
205057	MEL-IPI_Pat85	ACH-000698	0.9979232644679213
204788	MEL-IPI_Pat85	ACH-000111	0.9979233223819113
204781	MEL-IPI_Pat85	ACH-000099	0.9979241329817441
204842	MEL-IPI_Pat85	ACH-000249	0.9979245643915083
204837	MEL-IPI_Pat85	ACH-000238	0.9979246956845133
205148	MEL-IPI_Pat85	ACH-000881	0.9979248923779315
205131	MEL-IPI_Pat85	ACH-000853	0.9979250246928737
205018	MEL-IPI_Pat85	ACH-000624	0.9979251871573864
205044	MEL-IPI_Pat85	ACH-000672	0.9979256915055318
205132	MEL-IPI_Pat85	ACH-000855	0.9979258297982045
204828	MEL-IPI_Pat85	ACH-000217	0.9979259428255814
205157	MEL-IPI_Pat85	ACH-000900	0.9979261901746479
204956	MEL-IPI_Pat85	ACH-000504	0.9979263162514718
205193	MEL-IPI_Pat85	ACH-001021	0.9979266718629141
205083	MEL-IPI_Pat85	ACH-000752	0.9979269224391141
205205	MEL-IPI_Pat85	ACH-001189	0.9979270749392168
204816	MEL-IPI_Pat85	ACH-000187	0.997927492773935
204897	MEL-IPI_Pat85	ACH-000379	0.9979275332850099
204987	MEL-IPI_Pat85	ACH-000565	0.9979282420852136
204910	MEL-IPI_Pat85	ACH-000403	0.9979282934729542
204923	MEL-IPI_Pat85	ACH-000431	0.9979284437566199
205016	MEL-IPI_Pat85	ACH-000621	0.9979287157289938
204892	MEL-IPI_Pat85	ACH-000364	0.9979303483921906
205150	MEL-IPI_Pat85	ACH-000883	0.9979310271232289
204926	MEL-IPI_Pat85	ACH-000437	0.9979312157516237
204801	MEL-IPI_Pat85	ACH-000145	0.9979312162478713
204943	MEL-IPI_Pat85	ACH-000475	0.9979314992513586
204981	MEL-IPI_Pat85	ACH-000558	0.9979315806393855
204999	MEL-IPI_Pat85	ACH-000586	0.9979318940757792
205081	MEL-IPI_Pat85	ACH-000748	0.9979319021084481
204861	MEL-IPI_Pat85	ACH-000298	0.9979322346895664
204959	MEL-IPI_Pat85	ACH-000510	0.9979325192560439
205096	MEL-IPI_Pat85	ACH-000783	0.9979328065698537
205068	MEL-IPI_Pat85	ACH-000720	0.997933351064139
204948	MEL-IPI_Pat85	ACH-000483	0.9979334678258273
205136	MEL-IPI_Pat85	ACH-000860	0.9979336542423768
204889	MEL-IPI_Pat85	ACH-000359	0.9979349051352955
204827	MEL-IPI_Pat85	ACH-000212	0.9979349486196827
204983	MEL-IPI_Pat85	ACH-000560	0.997935272447124
205144	MEL-IPI_Pat85	ACH-000871	0.9979354893300356
205040	MEL-IPI_Pat85	ACH-000667	0.9979355920793663
204998	MEL-IPI_Pat85	ACH-000585	0.9979357373801616
204874	MEL-IPI_Pat85	ACH-000332	0.9979357534839053
204759	MEL-IPI_Pat85	ACH-000009	0.9979361966913483
204846	MEL-IPI_Pat85	ACH-000257	0.9979366178764351
205204	MEL-IPI_Pat85	ACH-001151	0.9979366425268552
204935	MEL-IPI_Pat85	ACH-000451	0.9979367586614146
205059	MEL-IPI_Pat85	ACH-000703	0.9979371481957391
204804	MEL-IPI_Pat85	ACH-000149	0.9979376537774747
204761	MEL-IPI_Pat85	ACH-000015	0.997938234297589
205085	MEL-IPI_Pat85	ACH-000756	0.9979382771280709
204857	MEL-IPI_Pat85	ACH-000290	0.9979382772894159
205002	MEL-IPI_Pat85	ACH-000595	0.9979385063750431
204778	MEL-IPI_Pat85	ACH-000092	0.9979385307579918
205073	MEL-IPI_Pat85	ACH-000729	0.9979385581101514
205029	MEL-IPI_Pat85	ACH-000647	0.9979392145313556
205076	MEL-IPI_Pat85	ACH-000738	0.9979393515365724
204984	MEL-IPI_Pat85	ACH-000561	0.9979398937161502
205061	MEL-IPI_Pat85	ACH-000706	0.997939898024105
204815	MEL-IPI_Pat85	ACH-000186	0.9979399628724797
204893	MEL-IPI_Pat85	ACH-000366	0.9979399685703604
205200	MEL-IPI_Pat85	ACH-001090	0.9979401410235533
204894	MEL-IPI_Pat85	ACH-000374	0.997940309387482
204850	MEL-IPI_Pat85	ACH-000265	0.9979405959823225
205032	MEL-IPI_Pat85	ACH-000651	0.9979416262831303
204986	MEL-IPI_Pat85	ACH-000563	0.9979418181040032
204960	MEL-IPI_Pat85	ACH-000514	0.9979423970673668
204782	MEL-IPI_Pat85	ACH-000100	0.9979428324627969
205019	MEL-IPI_Pat85	ACH-000625	0.9979428977366229
205206	MEL-IPI_Pat85	ACH-001190	0.9979431643545567
204988	MEL-IPI_Pat85	ACH-000566	0.9979438370562964
204967	MEL-IPI_Pat85	ACH-000525	0.9979439613739078
204839	MEL-IPI_Pat85	ACH-000243	0.9979442298332178
205099	MEL-IPI_Pat85	ACH-000788	0.9979444797839407
205125	MEL-IPI_Pat85	ACH-000843	0.9979447552703664
205106	MEL-IPI_Pat85	ACH-000802	0.9979459059061571
204883	MEL-IPI_Pat85	ACH-000352	0.997946636112749
204912	MEL-IPI_Pat85	ACH-000416	0.9979474314169088
205113	MEL-IPI_Pat85	ACH-000818	0.9979486132965671
204878	MEL-IPI_Pat85	ACH-000347	0.9979489790681284
204901	MEL-IPI_Pat85	ACH-000389	0.9979490130077467
204925	MEL-IPI_Pat85	ACH-000434	0.9979493676490272
205185	MEL-IPI_Pat85	ACH-000976	0.9979497008725755
204855	MEL-IPI_Pat85	ACH-000282	0.9979508512530891
205160	MEL-IPI_Pat85	ACH-000906	0.9979513932251646
205194	MEL-IPI_Pat85	ACH-001023	0.9979523529830702
204882	MEL-IPI_Pat85	ACH-000351	0.997952994243634
205129	MEL-IPI_Pat85	ACH-000849	0.9979531097615656
204849	MEL-IPI_Pat85	ACH-000264	0.9979533153792617
204907	MEL-IPI_Pat85	ACH-000399	0.9979546062075557
204869	MEL-IPI_Pat85	ACH-000319	0.9979546716587705
204802	MEL-IPI_Pat85	ACH-000147	0.9979588452028131
205060	MEL-IPI_Pat85	ACH-000704	0.9979608754240265
204760	MEL-IPI_Pat85	ACH-000012	0.9979612054106402
205199	MEL-IPI_Pat85	ACH-001089	0.9979623801762154
204968	MEL-IPI_Pat85	ACH-000527	0.9979640518374053
205062	MEL-IPI_Pat85	ACH-000711	0.9979641162762585
205049	MEL-IPI_Pat85	ACH-000679	0.9979664693557591
204851	MEL-IPI_Pat85	ACH-000269	0.9979666072020187
205071	MEL-IPI_Pat85	ACH-000725	0.9979668839221584
205135	MEL-IPI_Pat85	ACH-000859	0.9979687115016226
204810	MEL-IPI_Pat85	ACH-000171	0.9979691169121185
204898	MEL-IPI_Pat85	ACH-000381	0.9979691644625647
204776	MEL-IPI_Pat85	ACH-000082	0.9979698553833694
204939	MEL-IPI_Pat85	ACH-000465	0.9979698967740942
204770	MEL-IPI_Pat85	ACH-000052	0.9979713727917101
204756	MEL-IPI_Pat85	ACH-000001	0.9979720716177293
205154	MEL-IPI_Pat85	ACH-000892	0.9979721448846637
205120	MEL-IPI_Pat85	ACH-000828	0.9979726714737794
205027	MEL-IPI_Pat85	ACH-000640	0.9979726962454335
205180	MEL-IPI_Pat85	ACH-000963	0.9979738382648452
205140	MEL-IPI_Pat85	ACH-000865	0.9979740532109723
204996	MEL-IPI_Pat85	ACH-000581	0.9979741790264416
205012	MEL-IPI_Pat85	ACH-000615	0.9979742999345536
205142	MEL-IPI_Pat85	ACH-000867	0.9979744161593618
205188	MEL-IPI_Pat85	ACH-000986	0.997974806586588
204890	MEL-IPI_Pat85	ACH-000360	0.9979750068930089
204822	MEL-IPI_Pat85	ACH-000200	0.9979751268764213
205186	MEL-IPI_Pat85	ACH-000979	0.9979754849546537
205045	MEL-IPI_Pat85	ACH-000674	0.9979756555332053
204946	MEL-IPI_Pat85	ACH-000481	0.9979767684794599
204975	MEL-IPI_Pat85	ACH-000545	0.9979772681448095
204873	MEL-IPI_Pat85	ACH-000330	0.9979774543980768
204769	MEL-IPI_Pat85	ACH-000047	0.9979776918952283
204825	MEL-IPI_Pat85	ACH-000210	0.9979784803734572
205159	MEL-IPI_Pat85	ACH-000903	0.9979784948507854
204818	MEL-IPI_Pat85	ACH-000189	0.9979786749926433
205155	MEL-IPI_Pat85	ACH-000893	0.9979811494045812
205195	MEL-IPI_Pat85	ACH-001024	0.9979812419640753
205006	MEL-IPI_Pat85	ACH-000603	0.9979814286181625
205026	MEL-IPI_Pat85	ACH-000639	0.9979814602693601
205114	MEL-IPI_Pat85	ACH-000819	0.997981852693729
205128	MEL-IPI_Pat85	ACH-000848	0.9979820405922643
205010	MEL-IPI_Pat85	ACH-000613	0.9979822102899967
204900	MEL-IPI_Pat85	ACH-000384	0.9979823268175627
205050	MEL-IPI_Pat85	ACH-000680	0.997982327104913
204940	MEL-IPI_Pat85	ACH-000469	0.9979825106219523
204899	MEL-IPI_Pat85	ACH-000383	0.9979825617310843
204870	MEL-IPI_Pat85	ACH-000320	0.9979831579399961
204840	MEL-IPI_Pat85	ACH-000244	0.9979837481168796
204995	MEL-IPI_Pat85	ACH-000580	0.9979838819162188
204997	MEL-IPI_Pat85	ACH-000584	0.9979839891962223
205067	MEL-IPI_Pat85	ACH-000719	0.9979840061015961
205074	MEL-IPI_Pat85	ACH-000730	0.9979842923471725
205115	MEL-IPI_Pat85	ACH-000823	0.9979844441671676
205119	MEL-IPI_Pat85	ACH-000827	0.9979847340750415
204963	MEL-IPI_Pat85	ACH-000518	0.9979848041350978
204819	MEL-IPI_Pat85	ACH-000191	0.9979850863662247
205069	MEL-IPI_Pat85	ACH-000722	0.9979855138481136
204862	MEL-IPI_Pat85	ACH-000303	0.9979858790116984
205072	MEL-IPI_Pat85	ACH-000727	0.9979861712152989
204833	MEL-IPI_Pat85	ACH-000228	0.997986660466627
205196	MEL-IPI_Pat85	ACH-001039	0.9979866629240948
204863	MEL-IPI_Pat85	ACH-000304	0.997986902477778
204994	MEL-IPI_Pat85	ACH-000577	0.997987045734121
205048	MEL-IPI_Pat85	ACH-000678	0.997987098550959
204836	MEL-IPI_Pat85	ACH-000236	0.9979871590519578
205108	MEL-IPI_Pat85	ACH-000809	0.9979871859768379
204868	MEL-IPI_Pat85	ACH-000318	0.9979873117714038
205063	MEL-IPI_Pat85	ACH-000713	0.9979877505439216
205084	MEL-IPI_Pat85	ACH-000755	0.9979877574979141
205161	MEL-IPI_Pat85	ACH-000910	0.9979878823828398
204824	MEL-IPI_Pat85	ACH-000207	0.9979880961548903
205187	MEL-IPI_Pat85	ACH-000985	0.9979881045324586
205054	MEL-IPI_Pat85	ACH-000691	0.997988440148731
205102	MEL-IPI_Pat85	ACH-000792	0.9979884624719735
205021	MEL-IPI_Pat85	ACH-000628	0.9979885516370238
204933	MEL-IPI_Pat85	ACH-000449	0.9979886424078672
205035	MEL-IPI_Pat85	ACH-000657	0.9979891303295751
204917	MEL-IPI_Pat85	ACH-000424	0.9979891774641247
204953	MEL-IPI_Pat85	ACH-000491	0.9979895870907156
205164	MEL-IPI_Pat85	ACH-000916	0.9979896059744
205036	MEL-IPI_Pat85	ACH-000662	0.9979896594570489
204854	MEL-IPI_Pat85	ACH-000277	0.9979900717016318
204964	MEL-IPI_Pat85	ACH-000521	0.9979902677597201
204888	MEL-IPI_Pat85	ACH-000358	0.9979908404600414
204768	MEL-IPI_Pat85	ACH-000042	0.9979910210160053
205173	MEL-IPI_Pat85	ACH-000945	0.9979912394818551
205047	MEL-IPI_Pat85	ACH-000677	0.9979912682864766
204841	MEL-IPI_Pat85	ACH-000248	0.9979913511821376
205111	MEL-IPI_Pat85	ACH-000812	0.9979916082520222
205169	MEL-IPI_Pat85	ACH-000927	0.9979919038992132
204865	MEL-IPI_Pat85	ACH-000308	0.9979922695808329
204766	MEL-IPI_Pat85	ACH-000035	0.9979923507528867
204848	MEL-IPI_Pat85	ACH-000259	0.9979927802322776
204930	MEL-IPI_Pat85	ACH-000443	0.9979928032469765
204942	MEL-IPI_Pat85	ACH-000472	0.9979928081371077
205034	MEL-IPI_Pat85	ACH-000655	0.9979946527295427
205153	MEL-IPI_Pat85	ACH-000890	0.9979947016125923
205152	MEL-IPI_Pat85	ACH-000888	0.9979949506551262
204927	MEL-IPI_Pat85	ACH-000438	0.9979957637958867
204838	MEL-IPI_Pat85	ACH-000242	0.9979963040883112
204905	MEL-IPI_Pat85	ACH-000395	0.9979969352424749
205066	MEL-IPI_Pat85	ACH-000718	0.9979971016732109
205013	MEL-IPI_Pat85	ACH-000616	0.9979973162116161
205031	MEL-IPI_Pat85	ACH-000650	0.9979975802802253
205145	MEL-IPI_Pat85	ACH-000873	0.9979977828469302
204887	MEL-IPI_Pat85	ACH-000356	0.9979979708822236
204961	MEL-IPI_Pat85	ACH-000515	0.9979979896639927
204853	MEL-IPI_Pat85	ACH-000276	0.9979981018632058
204931	MEL-IPI_Pat85	ACH-000447	0.9979988913974798
204978	MEL-IPI_Pat85	ACH-000548	0.9979991548940585
204973	MEL-IPI_Pat85	ACH-000536	0.9979997764111664
