	case	comparison	SNF: FDA & CGC
205145	SC_9030	ACH-000873	0.9978487592520547
204946	SC_9030	ACH-000481	0.9978492954334256
205129	SC_9030	ACH-000849	0.997849476617412
204927	SC_9030	ACH-000438	0.9978500013721513
205053	SC_9030	ACH-000689	0.9978504449402777
204987	SC_9030	ACH-000565	0.9978508678352671
205198	SC_9030	ACH-001065	0.9978510647469914
205036	SC_9030	ACH-000662	0.9978520780071
204944	SC_9030	ACH-000476	0.997852162128621
205021	SC_9030	ACH-000628	0.9978527486309768
205135	SC_9030	ACH-000859	0.9978528503981403
205153	SC_9030	ACH-000890	0.9978533824406599
204939	SC_9030	ACH-000465	0.9978534869093211
204892	SC_9030	ACH-000364	0.997853704637481
204975	SC_9030	ACH-000545	0.9978545395095086
204876	SC_9030	ACH-000341	0.9978548679251973
205170	SC_9030	ACH-000929	0.9978553899834123
205010	SC_9030	ACH-000613	0.9978555323244822
205006	SC_9030	ACH-000603	0.9978566215029807
205142	SC_9030	ACH-000867	0.9978570931799148
204852	SC_9030	ACH-000270	0.9978574710049186
204842	SC_9030	ACH-000249	0.997857494412475
205043	SC_9030	ACH-000670	0.9978587058626557
204961	SC_9030	ACH-000515	0.9978588469812332
204997	SC_9030	ACH-000584	0.9978590189001341
204873	SC_9030	ACH-000330	0.997859387194785
204848	SC_9030	ACH-000259	0.9978595795329347
205047	SC_9030	ACH-000677	0.997860454773935
204900	SC_9030	ACH-000384	0.9978608150656023
205173	SC_9030	ACH-000945	0.997860894351804
204964	SC_9030	ACH-000521	0.9978620327732488
204853	SC_9030	ACH-000276	0.9978620590237239
204769	SC_9030	ACH-000047	0.9978624017086475
205120	SC_9030	ACH-000828	0.9978626819308949
204882	SC_9030	ACH-000351	0.997863286535905
204978	SC_9030	ACH-000548	0.9978637392319103
205062	SC_9030	ACH-000711	0.9978642129951092
205108	SC_9030	ACH-000809	0.9978646289059487
205049	SC_9030	ACH-000679	0.9978650301723119
204977	SC_9030	ACH-000547	0.9978652661998911
204902	SC_9030	ACH-000391	0.9978662546908645
205119	SC_9030	ACH-000827	0.9978668104838798
204802	SC_9030	ACH-000147	0.9978668362643259
204800	SC_9030	ACH-000144	0.9978669251128066
205035	SC_9030	ACH-000657	0.9978672784143767
204968	SC_9030	ACH-000527	0.9978673705574004
205164	SC_9030	ACH-000916	0.9978676207303829
204899	SC_9030	ACH-000383	0.9978677036255841
204760	SC_9030	ACH-000012	0.9978682170840841
204888	SC_9030	ACH-000358	0.9978685521472717
204793	SC_9030	ACH-000118	0.9978716399944605
205115	SC_9030	ACH-000823	0.9978731526694661
205013	SC_9030	ACH-000616	0.9978744994621634
205069	SC_9030	ACH-000722	0.9978748561414339
205024	SC_9030	ACH-000637	0.9978758862223912
204862	SC_9030	ACH-000303	0.9978776821990931
204963	SC_9030	ACH-000518	0.997877892783866
205152	SC_9030	ACH-000888	0.9978802887320942
205066	SC_9030	ACH-000718	0.9978805331673305
205103	SC_9030	ACH-000793	0.997880682587127
204854	SC_9030	ACH-000277	0.9978817102595503
205187	SC_9030	ACH-000985	0.9978820327407014
205048	SC_9030	ACH-000678	0.9978825607615633
204869	SC_9030	ACH-000319	0.9978827026834847
204969	SC_9030	ACH-000528	0.9978849768580381
205169	SC_9030	ACH-000927	0.9978851456277871
204942	SC_9030	ACH-000472	0.9978858485963514
204887	SC_9030	ACH-000356	0.9978881995004804
204763	SC_9030	ACH-000021	0.9978890979021993
204768	SC_9030	ACH-000042	0.9978892744490885
204898	SC_9030	ACH-000381	0.9978899929203502
204836	SC_9030	ACH-000236	0.9978913136094977
205045	SC_9030	ACH-000674	0.9978924815020007
205160	SC_9030	ACH-000906	0.9978932483060037
205102	SC_9030	ACH-000792	0.9978935001498237
204818	SC_9030	ACH-000189	0.997893767969653
204951	SC_9030	ACH-000488	0.9978940507429557
204965	SC_9030	ACH-000522	0.9978947153757716
204953	SC_9030	ACH-000491	0.9978951015945258
204917	SC_9030	ACH-000424	0.9978953267422339
204990	SC_9030	ACH-000570	0.9978979242653598
204904	SC_9030	ACH-000394	0.9978986009074448
204937	SC_9030	ACH-000457	0.9979000063228614
205183	SC_9030	ACH-000970	0.9979005158791124
205117	SC_9030	ACH-000825	0.9979046291829681
205188	SC_9030	ACH-000986	0.9979062680809272
204770	SC_9030	ACH-000052	0.9979065065037321
204957	SC_9030	ACH-000506	0.997907417434562
205025	SC_9030	ACH-000638	0.997908078132037
204945	SC_9030	ACH-000480	0.9979082446690803
204775	SC_9030	ACH-000078	0.9979098859169853
204825	SC_9030	ACH-000210	0.9979126155933034
204996	SC_9030	ACH-000581	0.9979130350259023
205065	SC_9030	ACH-000717	0.9979160954139877
204774	SC_9030	ACH-000075	0.9979179119145445
205098	SC_9030	ACH-000787	0.9979180230765353
204924	SC_9030	ACH-000433	0.9979182190841424
204859	SC_9030	ACH-000292	0.9979194093356005
204772	SC_9030	ACH-000062	0.9979207759627122
205134	SC_9030	ACH-000858	0.9979210380112818
204796	SC_9030	ACH-000132	0.9979215838498388
204875	SC_9030	ACH-000335	0.9979224491889486
204950	SC_9030	ACH-000486	0.997922588857153
204762	SC_9030	ACH-000018	0.9979233137979259
205195	SC_9030	ACH-001024	0.9979235004743042
204989	SC_9030	ACH-000569	0.9979237782762601
205051	SC_9030	ACH-000681	0.9979244420265594
205015	SC_9030	ACH-000620	0.9979249633713527
204810	SC_9030	ACH-000171	0.997925988803876
204884	SC_9030	ACH-000353	0.9979263236600635
204805	SC_9030	ACH-000153	0.9979268652203481
204928	SC_9030	ACH-000441	0.9979271067060336
204834	SC_9030	ACH-000231	0.9979271787749879
205082	SC_9030	ACH-000749	0.997927305724437
204972	SC_9030	ACH-000535	0.9979274168970689
205123	SC_9030	ACH-000840	0.997927723629459
204784	SC_9030	ACH-000103	0.9979284064718491
204804	SC_9030	ACH-000149	0.9979288032696199
204962	SC_9030	ACH-000516	0.9979288316493328
205111	SC_9030	ACH-000812	0.9979288822958592
205094	SC_9030	ACH-000780	0.9979291282867156
205093	SC_9030	ACH-000778	0.9979295897025232
204798	SC_9030	ACH-000139	0.9979301001512385
204866	SC_9030	ACH-000309	0.997930708629128
204806	SC_9030	ACH-000155	0.9979312475442852
204823	SC_9030	ACH-000201	0.997931506214608
205201	SC_9030	ACH-001125	0.9979317659721255
204886	SC_9030	ACH-000355	0.9979323492296833
204856	SC_9030	ACH-000288	0.9979326379581331
204830	SC_9030	ACH-000222	0.9979326672731226
204941	SC_9030	ACH-000470	0.9979329585781408
204914	SC_9030	ACH-000420	0.9979335616881794
205072	SC_9030	ACH-000727	0.9979336853851674
204952	SC_9030	ACH-000489	0.9979339442792635
205121	SC_9030	ACH-000830	0.9979339800902896
205124	SC_9030	ACH-000841	0.9979339817613349
204757	SC_9030	ACH-000007	0.9979353844514678
204844	SC_9030	ACH-000252	0.9979359711918225
205095	SC_9030	ACH-000781	0.9979360141660205
205089	SC_9030	ACH-000769	0.9979360829791636
205078	SC_9030	ACH-000743	0.9979368451079832
204880	SC_9030	ACH-000349	0.9979370055720391
204758	SC_9030	ACH-000008	0.9979371481197488
205088	SC_9030	ACH-000767	0.9979380116149289
204908	SC_9030	ACH-000400	0.9979381106556103
204932	SC_9030	ACH-000448	0.9979389250158435
205137	SC_9030	ACH-000861	0.9979404037467015
205041	SC_9030	ACH-000668	0.9979406304615261
204954	SC_9030	ACH-000496	0.9979407789639029
204783	SC_9030	ACH-000102	0.99794228075248
205112	SC_9030	ACH-000816	0.9979427350780422
204817	SC_9030	ACH-000188	0.9979430958756039
205008	SC_9030	ACH-000609	0.99794334267943
204949	SC_9030	ACH-000484	0.997943458186032
204993	SC_9030	ACH-000574	0.997943859885223
204970	SC_9030	ACH-000530	0.997944178121777
204789	SC_9030	ACH-000114	0.9979442226109008
204860	SC_9030	ACH-000293	0.9979445481014128
205009	SC_9030	ACH-000610	0.997944868749265
205151	SC_9030	ACH-000886	0.997945079014566
204947	SC_9030	ACH-000482	0.9979451098199911
205023	SC_9030	ACH-000633	0.9979453207963992
205139	SC_9030	ACH-000864	0.9979460196201064
205118	SC_9030	ACH-000826	0.9979469049569095
205004	SC_9030	ACH-000599	0.9979470766081221
205056	SC_9030	ACH-000696	0.9979471410976474
204936	SC_9030	ACH-000452	0.9979475719122853
205130	SC_9030	ACH-000852	0.9979482791846277
204921	SC_9030	ACH-000429	0.9979486145142217
205197	SC_9030	ACH-001049	0.9979491308193357
204843	SC_9030	ACH-000250	0.9979494503236055
204971	SC_9030	ACH-000532	0.9979496414152937
204785	SC_9030	ACH-000107	0.9979497772921601
204807	SC_9030	ACH-000159	0.9979500978854615
204955	SC_9030	ACH-000501	0.9979501634097396
204872	SC_9030	ACH-000329	0.9979503905036157
204835	SC_9030	ACH-000235	0.9979517257683571
204896	SC_9030	ACH-000378	0.9979523357657053
205109	SC_9030	ACH-000810	0.9979525418374339
204813	SC_9030	ACH-000178	0.9979533365047069
204915	SC_9030	ACH-000421	0.9979536513688304
204779	SC_9030	ACH-000094	0.9979536664017727
205033	SC_9030	ACH-000652	0.9979545645094633
204877	SC_9030	ACH-000343	0.9979593863474223
204771	SC_9030	ACH-000055	0.9979645144484647
205000	SC_9030	ACH-000587	0.9979667216874513
205042	SC_9030	ACH-000669	0.9979670935015942
204799	SC_9030	ACH-000142	0.9979687709200578
204938	SC_9030	ACH-000463	0.997969496034392
204891	SC_9030	ACH-000361	0.9979711419858087
204911	SC_9030	ACH-000408	0.9979712534305554
204773	SC_9030	ACH-000067	0.9979715943421296
205162	SC_9030	ACH-000911	0.9979717038262029
205199	SC_9030	ACH-001089	0.9979726073343141
205007	SC_9030	ACH-000605	0.9979752346492413
204916	SC_9030	ACH-000423	0.997976208810336
205122	SC_9030	ACH-000835	0.9979771184478949
205116	SC_9030	ACH-000824	0.9979781869984052
205156	SC_9030	ACH-000894	0.9979782825433999
204976	SC_9030	ACH-000546	0.9979790156990741
205175	SC_9030	ACH-000949	0.9979790469020134
205163	SC_9030	ACH-000915	0.9979799360798761
205107	SC_9030	ACH-000803	0.997980905049024
205184	SC_9030	ACH-000971	0.9979812451716187
204966	SC_9030	ACH-000524	0.9979813685258915
204871	SC_9030	ACH-000322	0.9979814352242685
205080	SC_9030	ACH-000747	0.9979816312582395
204792	SC_9030	ACH-000117	0.9979832390906556
204929	SC_9030	ACH-000442	0.9979854886982935
205131	SC_9030	ACH-000853	0.9979855516226521
205030	SC_9030	ACH-000648	0.9979856921779264
204797	SC_9030	ACH-000138	0.9979861426895955
204864	SC_9030	ACH-000305	0.9979863695252938
205189	SC_9030	ACH-000989	0.9979864417284229
204879	SC_9030	ACH-000348	0.9979865545337535
205181	SC_9030	ACH-000966	0.9979868076982338
204787	SC_9030	ACH-000109	0.9979869087658123
205104	SC_9030	ACH-000798	0.9979873381506768
205138	SC_9030	ACH-000863	0.997987898826875
205158	SC_9030	ACH-000902	0.997988098166999
205079	SC_9030	ACH-000744	0.9979883799103669
204756	SC_9030	ACH-000001	0.9979890208520137
205143	SC_9030	ACH-000869	0.997989062574063
204858	SC_9030	ACH-000291	0.9979891257002513
204909	SC_9030	ACH-000401	0.9979892986395236
204781	SC_9030	ACH-000099	0.9979902614070981
204881	SC_9030	ACH-000350	0.997992096899715
204812	SC_9030	ACH-000176	0.997992759208928
205101	SC_9030	ACH-000790	0.9979934879628475
204918	SC_9030	ACH-000425	0.9979941162154949
205014	SC_9030	ACH-000617	0.9979943326868906
204906	SC_9030	ACH-000396	0.9979948910762066
205091	SC_9030	ACH-000775	0.9979958985314403
205075	SC_9030	ACH-000733	0.997997544273703
205133	SC_9030	ACH-000857	0.9979982945562552
205182	SC_9030	ACH-000968	0.9979999101430841
205190	SC_9030	ACH-000991	0.9979999878401078
204903	SC_9030	ACH-000392	0.998000660692537
205191	SC_9030	ACH-000998	0.9980008694696595
205039	SC_9030	ACH-000666	0.998002044709955
205044	SC_9030	ACH-000672	0.9980031046352273
205148	SC_9030	ACH-000881	0.9980042643598633
204847	SC_9030	ACH-000258	0.9980048191714127
204979	SC_9030	ACH-000552	0.9980051445356085
205166	SC_9030	ACH-000919	0.9980061213989437
204910	SC_9030	ACH-000403	0.9980064081957556
204885	SC_9030	ACH-000354	0.9980069240051715
205147	SC_9030	ACH-000880	0.9980073697318135
204795	SC_9030	ACH-000129	0.9980076449410482
205057	SC_9030	ACH-000698	0.9980082764617526
205141	SC_9030	ACH-000866	0.9980083833083718
205052	SC_9030	ACH-000688	0.9980086810847136
205176	SC_9030	ACH-000951	0.9980111244929221
204832	SC_9030	ACH-000225	0.9980133392862357
205171	SC_9030	ACH-000930	0.9980135382790813
205177	SC_9030	ACH-000955	0.9980181156579189
205207	SC_9030	ACH-001233	0.9980186784521328
205167	SC_9030	ACH-000924	0.9980229819559625
