	case	comparison	SNF: FDA & CGC
205046	MEL-IPI_Pat71	ACH-000675	0.9978438899157636
204949	MEL-IPI_Pat71	ACH-000484	0.997844206661582
204936	MEL-IPI_Pat71	ACH-000452	0.9978449487430897
204970	MEL-IPI_Pat71	ACH-000530	0.9978485363726313
204945	MEL-IPI_Pat71	ACH-000480	0.9978486305436307
205105	MEL-IPI_Pat71	ACH-000800	0.9978488888392055
204965	MEL-IPI_Pat71	ACH-000522	0.9978496812692218
204952	MEL-IPI_Pat71	ACH-000489	0.9978500733599714
205064	MEL-IPI_Pat71	ACH-000716	0.997850195624637
204872	MEL-IPI_Pat71	ACH-000329	0.9978503792298853
204831	MEL-IPI_Pat71	ACH-000223	0.9978508766419458
204785	MEL-IPI_Pat71	ACH-000107	0.9978509226407193
204896	MEL-IPI_Pat71	ACH-000378	0.997851772220156
204805	MEL-IPI_Pat71	ACH-000153	0.9978519283912152
205134	MEL-IPI_Pat71	ACH-000858	0.997851996748515
205121	MEL-IPI_Pat71	ACH-000830	0.9978520417233125
204757	MEL-IPI_Pat71	ACH-000007	0.9978524250898713
205077	MEL-IPI_Pat71	ACH-000740	0.9978524601397402
204944	MEL-IPI_Pat71	ACH-000476	0.9978527277046638
205130	MEL-IPI_Pat71	ACH-000852	0.9978531453216505
204796	MEL-IPI_Pat71	ACH-000132	0.9978534435928837
204866	MEL-IPI_Pat71	ACH-000309	0.9978535764845595
204932	MEL-IPI_Pat71	ACH-000448	0.9978548523388913
204993	MEL-IPI_Pat71	ACH-000574	0.9978555471082459
205104	MEL-IPI_Pat71	ACH-000798	0.9978558673513143
204817	MEL-IPI_Pat71	ACH-000188	0.9978570630343084
204955	MEL-IPI_Pat71	ACH-000501	0.9978578967511541
204779	MEL-IPI_Pat71	ACH-000094	0.997857981676232
205123	MEL-IPI_Pat71	ACH-000840	0.9978584045031261
204774	MEL-IPI_Pat71	ACH-000075	0.9978590452412904
205139	MEL-IPI_Pat71	ACH-000864	0.9978590583805236
205109	MEL-IPI_Pat71	ACH-000810	0.997859520866068
204807	MEL-IPI_Pat71	ACH-000159	0.9978597188830726
204924	MEL-IPI_Pat71	ACH-000433	0.9978601445951283
205088	MEL-IPI_Pat71	ACH-000767	0.9978604957063968
205008	MEL-IPI_Pat71	ACH-000609	0.9978606826634271
204904	MEL-IPI_Pat71	ACH-000394	0.9978612342173576
204954	MEL-IPI_Pat71	ACH-000496	0.9978615534562801
204813	MEL-IPI_Pat71	ACH-000178	0.9978619765288983
204937	MEL-IPI_Pat71	ACH-000457	0.99786238651049
204859	MEL-IPI_Pat71	ACH-000292	0.9978628088515072
204880	MEL-IPI_Pat71	ACH-000349	0.9978631139667713
204860	MEL-IPI_Pat71	ACH-000293	0.9978634692677616
205015	MEL-IPI_Pat71	ACH-000620	0.997863525490548
204971	MEL-IPI_Pat71	ACH-000532	0.997863712046059
204962	MEL-IPI_Pat71	ACH-000516	0.9978639111355879
205023	MEL-IPI_Pat71	ACH-000633	0.9978640690276752
204856	MEL-IPI_Pat71	ACH-000288	0.9978649413733373
204941	MEL-IPI_Pat71	ACH-000470	0.9978649464632806
204884	MEL-IPI_Pat71	ACH-000353	0.9978649737769594
204789	MEL-IPI_Pat71	ACH-000114	0.9978653150351718
205056	MEL-IPI_Pat71	ACH-000696	0.9978653260536575
205201	MEL-IPI_Pat71	ACH-001125	0.9978654129920844
205089	MEL-IPI_Pat71	ACH-000769	0.9978654344349988
204908	MEL-IPI_Pat71	ACH-000400	0.9978663577757715
204830	MEL-IPI_Pat71	ACH-000222	0.9978665328306382
204921	MEL-IPI_Pat71	ACH-000429	0.9978666280915105
205078	MEL-IPI_Pat71	ACH-000743	0.9978667512674264
204844	MEL-IPI_Pat71	ACH-000252	0.9978669786034735
204922	MEL-IPI_Pat71	ACH-000430	0.9978670063976798
204843	MEL-IPI_Pat71	ACH-000250	0.9978677022631459
204915	MEL-IPI_Pat71	ACH-000421	0.9978681666998696
204806	MEL-IPI_Pat71	ACH-000155	0.9978682475103006
205191	MEL-IPI_Pat71	ACH-000998	0.9978690806653658
205004	MEL-IPI_Pat71	ACH-000599	0.9978692416550022
204835	MEL-IPI_Pat71	ACH-000235	0.9978700302329722
205082	MEL-IPI_Pat71	ACH-000749	0.9978703538386244
205085	MEL-IPI_Pat71	ACH-000756	0.9978725793366657
205158	MEL-IPI_Pat71	ACH-000902	0.9978749569620055
205175	MEL-IPI_Pat71	ACH-000949	0.9978789529558069
205020	MEL-IPI_Pat71	ACH-000627	0.9978790496260691
205179	MEL-IPI_Pat71	ACH-000962	0.997880039767498
205037	MEL-IPI_Pat71	ACH-000663	0.9978822034717394
205143	MEL-IPI_Pat71	ACH-000869	0.9978832412390369
205101	MEL-IPI_Pat71	ACH-000790	0.9978836124007153
205183	MEL-IPI_Pat71	ACH-000970	0.9978864737899229
204906	MEL-IPI_Pat71	ACH-000396	0.9978879332069529
204934	MEL-IPI_Pat71	ACH-000450	0.9978885401033796
205184	MEL-IPI_Pat71	ACH-000971	0.9978886290119684
205005	MEL-IPI_Pat71	ACH-000601	0.997893970126257
205131	MEL-IPI_Pat71	ACH-000853	0.9978940536370405
204867	MEL-IPI_Pat71	ACH-000311	0.99789451737954
205198	MEL-IPI_Pat71	ACH-001065	0.9978949973720593
205059	MEL-IPI_Pat71	ACH-000703	0.9978955992283542
204773	MEL-IPI_Pat71	ACH-000067	0.9978957726327422
205043	MEL-IPI_Pat71	ACH-000670	0.9978968673033082
205079	MEL-IPI_Pat71	ACH-000744	0.9978971937324861
204758	MEL-IPI_Pat71	ACH-000008	0.99789965437171
205073	MEL-IPI_Pat71	ACH-000729	0.9978997049256227
204876	MEL-IPI_Pat71	ACH-000341	0.997899709287259
204909	MEL-IPI_Pat71	ACH-000401	0.9979010312779711
204847	MEL-IPI_Pat71	ACH-000258	0.9979010505599635
204897	MEL-IPI_Pat71	ACH-000379	0.997901441215549
204832	MEL-IPI_Pat71	ACH-000225	0.9979016536306525
205167	MEL-IPI_Pat71	ACH-000924	0.9979022971578432
204871	MEL-IPI_Pat71	ACH-000322	0.997902434308304
205003	MEL-IPI_Pat71	ACH-000596	0.9979027411114082
205156	MEL-IPI_Pat71	ACH-000894	0.9979030907962223
204826	MEL-IPI_Pat71	ACH-000211	0.9979031839455649
204916	MEL-IPI_Pat71	ACH-000423	0.9979033149632272
205171	MEL-IPI_Pat71	ACH-000930	0.9979038114068867
204812	MEL-IPI_Pat71	ACH-000176	0.9979038516885452
204960	MEL-IPI_Pat71	ACH-000514	0.9979039763201247
205141	MEL-IPI_Pat71	ACH-000866	0.997903994119599
204928	MEL-IPI_Pat71	ACH-000441	0.9979044148947838
204938	MEL-IPI_Pat71	ACH-000463	0.9979044516464939
205044	MEL-IPI_Pat71	ACH-000672	0.9979052511962871
205168	MEL-IPI_Pat71	ACH-000926	0.9979055588178773
204814	MEL-IPI_Pat71	ACH-000181	0.9979056441893883
205075	MEL-IPI_Pat71	ACH-000733	0.9979058799362815
205150	MEL-IPI_Pat71	ACH-000883	0.9979060560175209
204778	MEL-IPI_Pat71	ACH-000092	0.9979065056814903
204918	MEL-IPI_Pat71	ACH-000425	0.9979066560727715
204976	MEL-IPI_Pat71	ACH-000546	0.9979066739794639
204966	MEL-IPI_Pat71	ACH-000524	0.997907018855441
204797	MEL-IPI_Pat71	ACH-000138	0.9979071791572781
205176	MEL-IPI_Pat71	ACH-000951	0.9979073761581215
205007	MEL-IPI_Pat71	ACH-000605	0.9979074963688994
204911	MEL-IPI_Pat71	ACH-000408	0.9979078036728566
205081	MEL-IPI_Pat71	ACH-000748	0.9979079890187573
205017	MEL-IPI_Pat71	ACH-000622	0.9979081551120819
204956	MEL-IPI_Pat71	ACH-000504	0.9979082231388702
204879	MEL-IPI_Pat71	ACH-000348	0.9979085567540229
205014	MEL-IPI_Pat71	ACH-000617	0.9979089373124608
204943	MEL-IPI_Pat71	ACH-000475	0.997909073540286
205028	MEL-IPI_Pat71	ACH-000643	0.9979098460537508
205147	MEL-IPI_Pat71	ACH-000880	0.9979101624718627
205125	MEL-IPI_Pat71	ACH-000843	0.9979108434890855
205022	MEL-IPI_Pat71	ACH-000631	0.9979110027453314
205091	MEL-IPI_Pat71	ACH-000775	0.9979117258935639
205177	MEL-IPI_Pat71	ACH-000955	0.9979117588827329
204903	MEL-IPI_Pat71	ACH-000392	0.9979118846278774
204780	MEL-IPI_Pat71	ACH-000098	0.997912131692541
205207	MEL-IPI_Pat71	ACH-001233	0.9979122837845056
204980	MEL-IPI_Pat71	ACH-000555	0.9979124194629666
205192	MEL-IPI_Pat71	ACH-001016	0.9979124356137997
205133	MEL-IPI_Pat71	ACH-000857	0.9979132556709057
204788	MEL-IPI_Pat71	ACH-000111	0.9979133941138442
205052	MEL-IPI_Pat71	ACH-000688	0.9979137663237565
204808	MEL-IPI_Pat71	ACH-000161	0.997914079672171
204929	MEL-IPI_Pat71	ACH-000442	0.997914214562626
205166	MEL-IPI_Pat71	ACH-000919	0.997914792447191
205057	MEL-IPI_Pat71	ACH-000698	0.9979149698845801
204771	MEL-IPI_Pat71	ACH-000055	0.9979150948838988
204877	MEL-IPI_Pat71	ACH-000343	0.9979151731876075
204986	MEL-IPI_Pat71	ACH-000563	0.9979158207096118
205042	MEL-IPI_Pat71	ACH-000669	0.9979158837027481
205182	MEL-IPI_Pat71	ACH-000968	0.9979159480411642
204926	MEL-IPI_Pat71	ACH-000437	0.9979160030344876
205107	MEL-IPI_Pat71	ACH-000803	0.997916444050131
204893	MEL-IPI_Pat71	ACH-000366	0.9979165793716303
204881	MEL-IPI_Pat71	ACH-000350	0.9979171220508041
204999	MEL-IPI_Pat71	ACH-000586	0.997917179690392
204902	MEL-IPI_Pat71	ACH-000391	0.9979172035302603
204795	MEL-IPI_Pat71	ACH-000129	0.9979176726639575
204892	MEL-IPI_Pat71	ACH-000364	0.9979181228228952
205132	MEL-IPI_Pat71	ACH-000855	0.9979183608273497
204827	MEL-IPI_Pat71	ACH-000212	0.997918570622916
204979	MEL-IPI_Pat71	ACH-000552	0.997918661256219
204864	MEL-IPI_Pat71	ACH-000305	0.9979190556946655
205136	MEL-IPI_Pat71	ACH-000860	0.9979192602660101
205053	MEL-IPI_Pat71	ACH-000689	0.9979193999676524
205000	MEL-IPI_Pat71	ACH-000587	0.9979194369551342
204984	MEL-IPI_Pat71	ACH-000561	0.9979204153689339
204791	MEL-IPI_Pat71	ACH-000116	0.9979209322632038
204765	MEL-IPI_Pat71	ACH-000030	0.9979209686185467
204801	MEL-IPI_Pat71	ACH-000145	0.9979212829427614
204948	MEL-IPI_Pat71	ACH-000483	0.9979213813087244
205016	MEL-IPI_Pat71	ACH-000621	0.997922112686742
204858	MEL-IPI_Pat71	ACH-000291	0.997922483416129
204874	MEL-IPI_Pat71	ACH-000332	0.9979228201604786
205080	MEL-IPI_Pat71	ACH-000747	0.9979230880413487
204998	MEL-IPI_Pat71	ACH-000585	0.9979232830022615
205070	MEL-IPI_Pat71	ACH-000724	0.9979234521649013
205039	MEL-IPI_Pat71	ACH-000666	0.9979235054003831
204799	MEL-IPI_Pat71	ACH-000142	0.9979235738730914
204809	MEL-IPI_Pat71	ACH-000169	0.997923655208379
205138	MEL-IPI_Pat71	ACH-000863	0.9979237324030663
204792	MEL-IPI_Pat71	ACH-000117	0.9979241468817844
204935	MEL-IPI_Pat71	ACH-000451	0.9979244590600777
204781	MEL-IPI_Pat71	ACH-000099	0.9979245334234469
205029	MEL-IPI_Pat71	ACH-000647	0.997924697349954
205170	MEL-IPI_Pat71	ACH-000929	0.9979248582898208
204764	MEL-IPI_Pat71	ACH-000023	0.9979252428147519
204782	MEL-IPI_Pat71	ACH-000100	0.9979253914458875
204910	MEL-IPI_Pat71	ACH-000403	0.997925411843032
205144	MEL-IPI_Pat71	ACH-000871	0.9979256336139904
205040	MEL-IPI_Pat71	ACH-000667	0.9979261760651511
204820	MEL-IPI_Pat71	ACH-000192	0.9979263866552063
205148	MEL-IPI_Pat71	ACH-000881	0.9979265332947831
204901	MEL-IPI_Pat71	ACH-000389	0.9979278218628579
204837	MEL-IPI_Pat71	ACH-000238	0.997927992794913
204878	MEL-IPI_Pat71	ACH-000347	0.9979282510823297
204787	MEL-IPI_Pat71	ACH-000109	0.9979282765077471
205018	MEL-IPI_Pat71	ACH-000624	0.9979289271409916
204988	MEL-IPI_Pat71	ACH-000566	0.9979290683148891
204786	MEL-IPI_Pat71	ACH-000108	0.9979293152894391
205030	MEL-IPI_Pat71	ACH-000648	0.997930028875328
204811	MEL-IPI_Pat71	ACH-000174	0.9979301038740399
204967	MEL-IPI_Pat71	ACH-000525	0.9979303163148211
204885	MEL-IPI_Pat71	ACH-000354	0.997930732618078
204894	MEL-IPI_Pat71	ACH-000374	0.997931159645161
204981	MEL-IPI_Pat71	ACH-000558	0.9979313740484285
204828	MEL-IPI_Pat71	ACH-000217	0.997931783035089
205019	MEL-IPI_Pat71	ACH-000625	0.9979323105898886
204846	MEL-IPI_Pat71	ACH-000257	0.9979323265619431
204759	MEL-IPI_Pat71	ACH-000009	0.9979323378658631
204803	MEL-IPI_Pat71	ACH-000148	0.9979325757937952
204861	MEL-IPI_Pat71	ACH-000298	0.9979327020811544
204777	MEL-IPI_Pat71	ACH-000087	0.9979327939564794
205204	MEL-IPI_Pat71	ACH-001151	0.9979330640862357
205086	MEL-IPI_Pat71	ACH-000759	0.9979342685277668
205200	MEL-IPI_Pat71	ACH-001090	0.9979350527555427
204912	MEL-IPI_Pat71	ACH-000416	0.997935146553183
204842	MEL-IPI_Pat71	ACH-000249	0.9979358532532996
205092	MEL-IPI_Pat71	ACH-000776	0.9979370287636854
204804	MEL-IPI_Pat71	ACH-000149	0.9979373517924492
204855	MEL-IPI_Pat71	ACH-000282	0.9979374471377673
204983	MEL-IPI_Pat71	ACH-000560	0.9979374478264905
204889	MEL-IPI_Pat71	ACH-000359	0.9979376403216906
205061	MEL-IPI_Pat71	ACH-000706	0.9979379058601179
205032	MEL-IPI_Pat71	ACH-000651	0.997938273288498
204987	MEL-IPI_Pat71	ACH-000565	0.9979387760941294
205157	MEL-IPI_Pat71	ACH-000900	0.9979388354944517
204790	MEL-IPI_Pat71	ACH-000115	0.9979393534844357
204845	MEL-IPI_Pat71	ACH-000254	0.9979394955350289
205185	MEL-IPI_Pat71	ACH-000976	0.9979395074331092
205205	MEL-IPI_Pat71	ACH-001189	0.9979395428015031
204857	MEL-IPI_Pat71	ACH-000290	0.9979403853359818
205099	MEL-IPI_Pat71	ACH-000788	0.9979414259210111
204816	MEL-IPI_Pat71	ACH-000187	0.997941551728581
204850	MEL-IPI_Pat71	ACH-000265	0.9979415734945831
205002	MEL-IPI_Pat71	ACH-000595	0.9979423334955312
204794	MEL-IPI_Pat71	ACH-000121	0.9979424100427912
204839	MEL-IPI_Pat71	ACH-000243	0.9979431072570907
205164	MEL-IPI_Pat71	ACH-000916	0.9979444170938501
204769	MEL-IPI_Pat71	ACH-000047	0.9979454980493369
205096	MEL-IPI_Pat71	ACH-000783	0.997946575246586
204815	MEL-IPI_Pat71	ACH-000186	0.9979468589682337
205021	MEL-IPI_Pat71	ACH-000628	0.9979485921065779
205006	MEL-IPI_Pat71	ACH-000603	0.9979487056517725
204761	MEL-IPI_Pat71	ACH-000015	0.9979493531421864
204925	MEL-IPI_Pat71	ACH-000434	0.9979502058987564
204883	MEL-IPI_Pat71	ACH-000352	0.9979512318029611
204942	MEL-IPI_Pat71	ACH-000472	0.9979521231107722
204907	MEL-IPI_Pat71	ACH-000399	0.9979523936261178
205102	MEL-IPI_Pat71	ACH-000792	0.9979531145220573
205076	MEL-IPI_Pat71	ACH-000738	0.9979543759623627
205203	MEL-IPI_Pat71	ACH-001138	0.9979544629683189
205111	MEL-IPI_Pat71	ACH-000812	0.9979548272623174
205161	MEL-IPI_Pat71	ACH-000910	0.9979563638536134
204869	MEL-IPI_Pat71	ACH-000319	0.9979582811555213
204888	MEL-IPI_Pat71	ACH-000358	0.9979616486806322
205199	MEL-IPI_Pat71	ACH-001089	0.9979663481647725
204849	MEL-IPI_Pat71	ACH-000264	0.9979673630172675
204770	MEL-IPI_Pat71	ACH-000052	0.9979679603035584
205169	MEL-IPI_Pat71	ACH-000927	0.9979684816760841
205155	MEL-IPI_Pat71	ACH-000893	0.9979685357930028
205049	MEL-IPI_Pat71	ACH-000679	0.9979686709348773
205180	MEL-IPI_Pat71	ACH-000963	0.9979703694529767
204995	MEL-IPI_Pat71	ACH-000580	0.997970902597624
205063	MEL-IPI_Pat71	ACH-000713	0.9979710251315498
204900	MEL-IPI_Pat71	ACH-000384	0.9979711083258855
205140	MEL-IPI_Pat71	ACH-000865	0.9979711115934662
205127	MEL-IPI_Pat71	ACH-000847	0.9979722233276651
205108	MEL-IPI_Pat71	ACH-000809	0.9979722920401762
205195	MEL-IPI_Pat71	ACH-001024	0.9979723137585006
204961	MEL-IPI_Pat71	ACH-000515	0.9979724673758347
205186	MEL-IPI_Pat71	ACH-000979	0.9979725290774133
205128	MEL-IPI_Pat71	ACH-000848	0.9979730013887915
204964	MEL-IPI_Pat71	ACH-000521	0.9979733013310383
204763	MEL-IPI_Pat71	ACH-000021	0.9979733171329999
204919	MEL-IPI_Pat71	ACH-000427	0.9979736815998103
205129	MEL-IPI_Pat71	ACH-000849	0.9979738558320286
205160	MEL-IPI_Pat71	ACH-000906	0.9979746861230365
205115	MEL-IPI_Pat71	ACH-000823	0.9979749512495804
205066	MEL-IPI_Pat71	ACH-000718	0.9979750847163275
205024	MEL-IPI_Pat71	ACH-000637	0.9979752153093752
204905	MEL-IPI_Pat71	ACH-000395	0.997975691195645
205145	MEL-IPI_Pat71	ACH-000873	0.9979756927459703
205142	MEL-IPI_Pat71	ACH-000867	0.9979756981197303
205153	MEL-IPI_Pat71	ACH-000890	0.9979761285540272
204951	MEL-IPI_Pat71	ACH-000488	0.9979771631076003
205114	MEL-IPI_Pat71	ACH-000819	0.9979775041111593
204848	MEL-IPI_Pat71	ACH-000259	0.9979780068300507
204822	MEL-IPI_Pat71	ACH-000200	0.9979782711114438
205100	MEL-IPI_Pat71	ACH-000789	0.997978378387847
204760	MEL-IPI_Pat71	ACH-000012	0.9979788576762335
205074	MEL-IPI_Pat71	ACH-000730	0.9979797761770507
205027	MEL-IPI_Pat71	ACH-000640	0.9979802109741063
205152	MEL-IPI_Pat71	ACH-000888	0.9979805355000236
204854	MEL-IPI_Pat71	ACH-000277	0.9979807197260178
205067	MEL-IPI_Pat71	ACH-000719	0.9979810144569898
204992	MEL-IPI_Pat71	ACH-000572	0.9979810936419482
205149	MEL-IPI_Pat71	ACH-000882	0.9979816473150196
205188	MEL-IPI_Pat71	ACH-000986	0.9979816654933603
204851	MEL-IPI_Pat71	ACH-000269	0.9979828144187611
204838	MEL-IPI_Pat71	ACH-000242	0.9979828521715787
205119	MEL-IPI_Pat71	ACH-000827	0.9979835653746014
204927	MEL-IPI_Pat71	ACH-000438	0.9979837454720354
204930	MEL-IPI_Pat71	ACH-000443	0.9979842764444647
205054	MEL-IPI_Pat71	ACH-000691	0.9979846149149108
204836	MEL-IPI_Pat71	ACH-000236	0.997985050321113
205031	MEL-IPI_Pat71	ACH-000650	0.9979851187517625
205038	MEL-IPI_Pat71	ACH-000665	0.9979852807874329
205110	MEL-IPI_Pat71	ACH-000811	0.997985317842055
204958	MEL-IPI_Pat71	ACH-000508	0.9979857917980833
205120	MEL-IPI_Pat71	ACH-000828	0.9979865542236375
204825	MEL-IPI_Pat71	ACH-000210	0.997987395032816
205187	MEL-IPI_Pat71	ACH-000985	0.9979874737496731
205012	MEL-IPI_Pat71	ACH-000615	0.997987556611545
205106	MEL-IPI_Pat71	ACH-000802	0.9979877223526733
204868	MEL-IPI_Pat71	ACH-000318	0.9979887470233548
205135	MEL-IPI_Pat71	ACH-000859	0.9979893472755238
205196	MEL-IPI_Pat71	ACH-001039	0.9979894179986472
205159	MEL-IPI_Pat71	ACH-000903	0.9979894620665888
204975	MEL-IPI_Pat71	ACH-000545	0.9979894801792829
205126	MEL-IPI_Pat71	ACH-000846	0.997989852797109
204933	MEL-IPI_Pat71	ACH-000449	0.9979898684346004
205035	MEL-IPI_Pat71	ACH-000657	0.9979909816819149
204887	MEL-IPI_Pat71	ACH-000356	0.9979910263940115
205173	MEL-IPI_Pat71	ACH-000945	0.9979911990245659
204818	MEL-IPI_Pat71	ACH-000189	0.9979912166526679
205034	MEL-IPI_Pat71	ACH-000655	0.9979915240304517
204865	MEL-IPI_Pat71	ACH-000308	0.9979915498957295
205062	MEL-IPI_Pat71	ACH-000711	0.9979918918457359
204819	MEL-IPI_Pat71	ACH-000191	0.9979919827316445
205010	MEL-IPI_Pat71	ACH-000613	0.9979925353264113
205113	MEL-IPI_Pat71	ACH-000818	0.997992805759989
204977	MEL-IPI_Pat71	ACH-000547	0.9979932233933686
205154	MEL-IPI_Pat71	ACH-000892	0.9979936512090161
205011	MEL-IPI_Pat71	ACH-000614	0.9979937421473741
205047	MEL-IPI_Pat71	ACH-000677	0.9979941197399481
204863	MEL-IPI_Pat71	ACH-000304	0.9979941745711282
204776	MEL-IPI_Pat71	ACH-000082	0.9979941990781812
204853	MEL-IPI_Pat71	ACH-000276	0.9979944347660828
204802	MEL-IPI_Pat71	ACH-000147	0.9979946098702588
204968	MEL-IPI_Pat71	ACH-000527	0.9979949123600498
204997	MEL-IPI_Pat71	ACH-000584	0.997995143288096
204899	MEL-IPI_Pat71	ACH-000383	0.9979951460381876
204963	MEL-IPI_Pat71	ACH-000518	0.9979953087962234
204996	MEL-IPI_Pat71	ACH-000581	0.9979962048391868
205058	MEL-IPI_Pat71	ACH-000699	0.99799664002734
205087	MEL-IPI_Pat71	ACH-000766	0.9979967727379456
205036	MEL-IPI_Pat71	ACH-000662	0.9979969667524022
204890	MEL-IPI_Pat71	ACH-000360	0.9979972097634051
204873	MEL-IPI_Pat71	ACH-000330	0.9979972574065652
204978	MEL-IPI_Pat71	ACH-000548	0.9979976745885817
204870	MEL-IPI_Pat71	ACH-000320	0.9979981264905688
205097	MEL-IPI_Pat71	ACH-000784	0.9979989400550875
205045	MEL-IPI_Pat71	ACH-000674	0.9979989703453506
204841	MEL-IPI_Pat71	ACH-000248	0.9979992672115585
205013	MEL-IPI_Pat71	ACH-000616	0.9979992987952904
204882	MEL-IPI_Pat71	ACH-000351	0.9979993225069386
205072	MEL-IPI_Pat71	ACH-000727	0.9979993468962587
204953	MEL-IPI_Pat71	ACH-000491	0.9979994969020576
204766	MEL-IPI_Pat71	ACH-000035	0.9979997620143761
205084	MEL-IPI_Pat71	ACH-000755	0.9979999136617508
205060	MEL-IPI_Pat71	ACH-000704	0.9980011808193107
204898	MEL-IPI_Pat71	ACH-000381	0.998001295930671
205103	MEL-IPI_Pat71	ACH-000793	0.9980016817001844
204810	MEL-IPI_Pat71	ACH-000171	0.9980018361228065
204824	MEL-IPI_Pat71	ACH-000207	0.9980018697205341
205048	MEL-IPI_Pat71	ACH-000678	0.9980028083550058
205050	MEL-IPI_Pat71	ACH-000680	0.9980033689253026
204931	MEL-IPI_Pat71	ACH-000447	0.9980034052262381
