case	comparison	SNF: FDA & CGC
30	ACH-000902	0.9979104852384322
30	ACH-000117	0.9979106680541387
30	ACH-000951	0.9979107307488922
30	ACH-000532	0.9979109178406333
30	ACH-000107	0.9979110686415646
30	ACH-000129	0.9979111629549581
30	ACH-000430	0.9979113489542162
30	ACH-000516	0.997911577696022
30	ACH-000955	0.9979116610503145
30	ACH-000580	0.9979119214671416
30	ACH-000800	0.9979121377330221
30	ACH-000810	0.9979121442366984
30	ACH-000309	0.9979121806101707
30	ACH-000688	0.997913769678501
30	ACH-000496	0.9979151571373408
30	ACH-000522	0.9979157323128129
30	ACH-000716	0.9979157668791796
30	ACH-000403	0.9979163121336416
30	ACH-000744	0.9979164612168449
30	ACH-000223	0.9979167881496988
30	ACH-000825	0.9979169240829325
30	ACH-000350	0.9979170557992784
30	ACH-000546	0.9979175023577067
30	ACH-000222	0.9979179159233464
30	ACH-000840	0.9979181052211129
30	ACH-000392	0.9979185144168137
30	ACH-000417	0.9979190623740745
30	ACH-000780	0.9979193123353722
30	ACH-000114	0.9979194673687822
30	ACH-000866	0.9979197123310699
30	ACH-000861	0.9979197906030999
30	ACH-000408	0.9979203270077833
30	ACH-000617	0.9979204037794427
30	ACH-000669	0.9979217281203588
30	ACH-000349	0.9979217937644129
30	ACH-000394	0.9979218399954084
30	ACH-000599	0.9979222526426365
30	ACH-000528	0.9979223722562506
30	ACH-000666	0.9979225709704731
30	ACH-000139	0.9979225841653846
30	ACH-000743	0.9979225957033658
30	ACH-000420	0.9979226567009255
30	ACH-000747	0.997922722935623
30	ACH-000830	0.9979229088080783
30	ACH-000442	0.9979229376369557
30	ACH-000857	0.997923291722176
30	ACH-000480	0.9979236513044715
30	ACH-000153	0.9979238790688516
30	ACH-000638	0.9979244741299487
30	ACH-000919	0.9979244991292576
30	ACH-000489	0.9979245111807985
30	ACH-000880	0.9979246356407432
30	ACH-000142	0.9979248419172254
30	ACH-000767	0.9979251590995497
30	ACH-000826	0.9979263355141204
30	ACH-000400	0.997926647709699
30	ACH-000099	0.9979270104519099
30	ACH-000663	0.9979272291999925
30	ACH-000886	0.9979273009178301
30	ACH-000733	0.9979273209290651
30	ACH-000470	0.9979276248742097
30	ACH-000609	0.9979277779909425
30	ACH-000717	0.9979278410565192
30	ACH-000803	0.997927881708416
30	ACH-000620	0.9979279275994505
30	ACH-000864	0.9979282620240163
30	ACH-000589	0.9979284930088163
30	ACH-000288	0.9979287736553951
30	ACH-000501	0.997928823517475
30	ACH-000075	0.9979289698035904
30	ACH-000675	0.9979290944065764
30	ACH-001233	0.9979293898825212
30	ACH-000852	0.997929552315911
30	ACH-000587	0.9979296715018217
30	ACH-001065	0.9979297110365606
30	ACH-000881	0.9979297859478569
30	ACH-000790	0.9979300624871734
30	ACH-000354	0.9979303210292468
30	ACH-000772	0.9979304279224225
30	ACH-000698	0.9979309163912313
30	ACH-001049	0.9979309639985849
30	ACH-000696	0.9979312852895065
30	ACH-000211	0.9979316526298226
30	ACH-000252	0.997932149972555
30	ACH-000858	0.9979325294468252
30	ACH-000968	0.9979327890471869
30	ACH-000775	0.9979329760865409
30	ACH-000869	0.9979341026927038
30	ACH-000930	0.9979347831291743
30	ACH-000452	0.9979352781078128
30	ACH-000305	0.9979353165183764
30	ACH-000924	0.9979356872228892
30	ACH-000319	0.9979367689309727
30	ACH-000755	0.9979375767645553
30	ACH-000824	0.9979382674890082
30	ACH-000894	0.9979400288538284
30	ACH-000192	0.9979401864599841
30	ACH-000648	0.9979414629069386
30	ACH-000878	0.9979419971396774
30	ACH-000853	0.9979438817845462
30	ACH-000672	0.9979450205485129
30	ACH-001016	0.9979500655652994
30	ACH-000098	0.9979529251199848
30	ACH-000023	0.9979548037816194
30	ACH-000581	0.9979554645364053
30	ACH-000555	0.9979559567229799
30	ACH-000116	0.997955964923739
30	ACH-000391	0.9979567079466503
30	ACH-000111	0.9979572326043293
30	ACH-000596	0.997957602380124
30	ACH-000631	0.997958791479805
30	ACH-000719	0.9979590119705833
30	ACH-000637	0.9979598912638041
30	ACH-000264	0.9979605568195952
30	ACH-000483	0.9979616555621837
30	ACH-000584	0.9979629624613878
30	ACH-000259	0.9979633984201389
30	ACH-000269	0.99796357606082
30	ACH-000849	0.9979646691545218
30	ACH-000976	0.9979666009008352
30	ACH-000812	0.9979680254523793
30	ACH-000277	0.9979687901785477
30	ACH-000614	0.9979697107384577
30	ACH-000613	0.997970100608118
30	ACH-000383	0.9979703962116838
30	ACH-000657	0.9979705422743058
30	ACH-001189	0.9979705720283033
30	ACH-000601	0.9979711347141076
30	ACH-000108	0.9979711955933063
30	ACH-000042	0.9979717203039692
30	ACH-000171	0.9979719770486208
30	ACH-000290	0.9979728146155196
30	ACH-000926	0.9979732878140734
30	ACH-000615	0.9979737629259476
30	ACH-000963	0.997974227557366
30	ACH-000622	0.9979749270528785
30	ACH-000169	0.9979749572443433
30	ACH-000465	0.9979755456860541
30	ACH-000187	0.9979758223706809
30	ACH-000174	0.9979764017256364
30	ACH-000724	0.9979766986877783
30	ACH-000548	0.9979775855193881
30	ACH-000212	0.9979780858847629
30	ACH-000254	0.9979787936039439
30	ACH-000488	0.9979793342403694
30	ACH-000047	0.997979425736013
30	ACH-001089	0.9979800992956526
30	ACH-000689	0.9979806147234958
30	ACH-000437	0.9979813955001491
30	ACH-000148	0.9979814685897491
30	ACH-000625	0.9979816121454929
30	ACH-000181	0.9979822466223748
30	ACH-000667	0.9979825948666902
30	ACH-000100	0.9979829669602505
30	ACH-000566	0.9979831532260266
30	ACH-000504	0.9979832594512957
30	ACH-000451	0.9979839556812694
30	ACH-000298	0.9979841157195682
30	ACH-000679	0.9979842637217873
30	ACH-000359	0.9979845863309463
30	ACH-000518	0.997984634621025
30	ACH-000647	0.9979850521555718
30	ACH-000595	0.9979857609059342
30	ACH-000624	0.997985832388171
30	ACH-000092	0.9979861126707865
30	ACH-000249	0.9979861344303654
30	ACH-000332	0.9979868077878093
30	ACH-000001	0.9979872941054965
30	ACH-001023	0.99798764416961
30	ACH-000713	0.9979878282323528
30	ACH-000384	0.9979881931706148
30	ACH-000738	0.9979882535617765
30	ACH-000802	0.9979885451262152
30	ACH-000443	0.9979887012010251
30	ACH-000475	0.9979889114784958
30	ACH-000819	0.9979889714065335
30	ACH-000352	0.9979891263787151
30	ACH-000603	0.9979893801035672
30	ACH-000424	0.99799007217908
30	ACH-000756	0.9979901110067642
30	ACH-000979	0.997990394453949
30	ACH-000729	0.9979904369829843
30	ACH-000848	0.9979907094414175
30	ACH-000318	0.9979910201982228
30	ACH-000643	0.9979911213772191
30	ACH-000366	0.9979913294257274
30	ACH-000525	0.9979915984289573
30	ACH-000427	0.9979916954274834
30	ACH-000561	0.9979917794184324
30	ACH-000867	0.9979923216354467
30	ACH-000882	0.9979926063162288
30	ACH-000381	0.9979926384968665
30	ACH-000521	0.9979926438802601
30	ACH-000558	0.9979931080333359
30	ACH-000748	0.9979933124282268
30	ACH-000565	0.997993373676176
30	ACH-000559	0.9979934112308603
30	ACH-000347	0.9979937098829832
30	ACH-000265	0.9979937488362418
30	ACH-000655	0.9979939050858176
30	ACH-000627	0.9979940230265987
30	ACH-000706	0.9979943822886637
30	ACH-000469	0.9979943947588183
30	ACH-000481	0.9979943981395561
30	ACH-000718	0.9979946137021729
30	ACH-000374	0.9979947935554088
30	ACH-000585	0.9979948608271125
30	ACH-000563	0.9979948980116119
30	ACH-000364	0.9979949224549506
30	ACH-000434	0.9979950960814482
30	ACH-000776	0.9979952793096187
30	ACH-000616	0.9979957338549265
30	ACH-000752	0.9979957717167207
30	ACH-000147	0.997995903573257
30	ACH-000855	0.9979961373104972
30	ACH-000491	0.9979962670750245
30	ACH-000986	0.9979963137245219
30	ACH-000389	0.9979966689451296
30	ACH-000823	0.997996803275591
30	ACH-000783	0.9979968575253182
30	ACH-000118	0.9979969104652644
30	ACH-000691	0.9979972519908485
30	ACH-001021	0.9979972678229677
30	ACH-000903	0.9979973285270765
30	ACH-000678	0.9979973450754208
30	ACH-000893	0.9979978083094388
30	ACH-001151	0.9979979023359263
30	ACH-000703	0.9979981080373537
30	ACH-000725	0.9979982284045248
30	ACH-000545	0.9979982842567736
30	ACH-000811	0.9979983653605989
30	ACH-000651	0.9979985965574444
30	ACH-000257	0.9979989476446598
30	ACH-000699	0.9979990758194928
30	ACH-000514	0.9979991022964649
30	ACH-000985	0.99799967301064
30	ACH-000248	0.9979996802328673
30	ACH-000722	0.9979998246346193
30	ACH-000828	0.998000177325438
30	ACH-000677	0.9980002453145769
30	ACH-000929	0.9980004127114487
30	ACH-000510	0.9980005462736785
30	ACH-000674	0.9980007108059176
30	ACH-000379	0.9980007420067775
30	ACH-000860	0.998000956131991
30	ACH-000789	0.9980010153024375
30	ACH-000449	0.9980012900981804
30	ACH-000809	0.9980013533018005
30	ACH-000303	0.9980014769672614
30	ACH-000727	0.9980017317511933
30	ACH-000871	0.9980019339810318
30	ACH-000665	0.998001980227494
30	ACH-000351	0.9980020635819428
30	ACH-000186	0.9980022071409248
30	ACH-000560	0.9980022710319748
30	ACH-000586	0.9980022854820823
30	ACH-000472	0.9980025613697713
30	ACH-000818	0.9980026079077725
30	ACH-000917	0.9980028206285807
30	ACH-000865	0.998003197181498
30	ACH-000438	0.9980036223631428
30	ACH-000189	0.9980037819336949
30	ACH-000693	0.9980038183238396
30	ACH-000900	0.9980038935605414
30	ACH-000577	0.998003896993911
30	ACH-000358	0.9980038977193751
30	ACH-000628	0.9980040702108732
30	ACH-000711	0.998004091462171
30	ACH-000395	0.9980041333160702
30	ACH-000276	0.9980041404562207
30	ACH-000320	0.9980044692903242
30	ACH-000244	0.998004592660738
30	ACH-000308	0.998005205184118
30	ACH-000360	0.9980052132455283
30	ACH-000662	0.9980056471645923
30	ACH-000916	0.9980058988108202
30	ACH-000621	0.9980059010686771
30	ACH-000927	0.9980059148557492
30	ACH-000243	0.9980061453417681
30	ACH-001090	0.9980062064547781
30	ACH-000242	0.998006554707678
30	ACH-000910	0.9980065789662045
30	ACH-000890	0.9980067056345029
30	ACH-000639	0.9980069739690326
30	ACH-000793	0.9980069944430989
30	ACH-000447	0.998007085364759
30	ACH-001024	0.9980071009121503
30	ACH-000547	0.9980072194634628
30	ACH-000431	0.9980074871672497
30	ACH-000238	0.9980079272435164
30	ACH-000356	0.9980086479132253
30	ACH-000330	0.9980087497000842
30	ACH-000217	0.9980092073853787
30	ACH-000873	0.9980095392777302
30	ACH-000792	0.9980097950565832
30	ACH-001138	0.9980098887481605
30	ACH-000888	0.9980103364976475
30	ACH-000527	0.9980103469636639
30	ACH-000515	0.9980104770835595
30	ACH-000035	0.9980109008284077
30	ACH-000759	0.9980110059311719
30	ACH-000883	0.9980112319593084
30	ACH-000892	0.9980116477735376
30	ACH-000843	0.9980121947374572
30	ACH-000945	0.9980125890956374
30	ACH-001190	0.9980139122858526
30	ACH-000784	0.9980140655299431
30	ACH-000207	0.9980146166134282
30	ACH-000416	0.9980146637504647
30	ACH-000847	0.9980148333364613
30	ACH-000536	0.9980151795471356
30	ACH-000680	0.9980155013781639
30	ACH-000015	0.9980157471967754
30	ACH-000009	0.9980159058550817
30	ACH-000270	0.9980159069268716
30	ACH-000196	0.998015922617157
30	ACH-000399	0.9980163362832898
30	ACH-000859	0.9980164262637318
30	ACH-000021	0.9980167994196795
30	ACH-000210	0.998017166154879
30	ACH-000720	0.9980189607388694
30	ACH-000144	0.99801984265292
30	ACH-000704	0.9980244471986902
30	ACH-000766	0.9980261858396834
30	ACH-000846	0.9980263861252217
30	ACH-000508	0.9980284087648241
