case	comparison	SNF: FDA & CGC
141	ACH-000341	0.9978629742694323
141	ACH-000252	0.9978631742827909
141	ACH-000544	0.9978635127490382
141	ACH-000571	0.9978650608371938
141	ACH-000852	0.9978650825700348
141	ACH-000417	0.997865105851115
141	ACH-000601	0.9978708919106671
141	ACH-000798	0.9978776405856669
141	ACH-000559	0.9978812459886537
141	ACH-000311	0.9978838026644339
141	ACH-000881	0.9978838523850423
141	ACH-000169	0.9978849957597706
141	ACH-000949	0.9978859577991499
141	ACH-000749	0.9978865314994354
141	ACH-000098	0.9978870332649309
141	ACH-000161	0.9978871134933818
141	ACH-000067	0.9978877114567151
141	ACH-000596	0.9978904402744367
141	ACH-000396	0.9978936671834487
141	ACH-000915	0.9978936973004837
141	ACH-000971	0.9978954260756343
141	ACH-000392	0.9978956561683562
141	ACH-000282	0.9978974118602839
141	ACH-000181	0.9978976119228897
141	ACH-000099	0.9978980907161268
141	ACH-001090	0.9978985382799029
141	ACH-000546	0.9978985825661505
141	ACH-000989	0.9978988018180555
141	ACH-000348	0.9978988982714931
141	ACH-000729	0.9979004348861087
141	ACH-000305	0.9979006453345206
141	ACH-000129	0.9979011316011398
141	ACH-000008	0.9979029056972873
141	ACH-000666	0.9979032237555014
141	ACH-000976	0.9979041193435754
141	ACH-000463	0.9979041642083959
141	ACH-000138	0.9979045955803728
141	ACH-000651	0.9979051749449191
141	ACH-000998	0.9979056089785978
141	ACH-000667	0.9979059299582632
141	ACH-000962	0.9979066970935898
141	ACH-000880	0.9979069422812556
141	ACH-000442	0.9979073156248075
141	ACH-000748	0.9979075153061503
141	ACH-000752	0.997908055338202
141	ACH-000108	0.997908619878942
141	ACH-000298	0.9979087502233377
141	ACH-000142	0.997908945852383
141	ACH-000951	0.997909285846539
141	ACH-000408	0.9979101033221284
141	ACH-000504	0.997910152666358
141	ACH-000258	0.9979103680758419
141	ACH-000853	0.9979113366029146
141	ACH-001189	0.9979115511306896
141	ACH-000648	0.9979119188208405
141	ACH-000364	0.9979122857650612
141	ACH-000475	0.9979124132588658
141	ACH-000217	0.9979126267531873
141	ACH-000566	0.9979127264087271
141	ACH-000087	0.9979138453634832
141	ACH-000775	0.9979140154086079
141	ACH-000441	0.9979140266259697
141	ACH-000212	0.9979140754283052
141	ACH-000399	0.9979141769598399
141	ACH-000617	0.9979146482618565
141	ACH-000450	0.9979147060291038
141	ACH-000631	0.99791488880976
141	ACH-000894	0.9979150373257674
141	ACH-000403	0.997915216428957
141	ACH-000225	0.9979152346313698
141	ACH-000023	0.9979154578982602
141	ACH-000055	0.9979163386937071
141	ACH-000605	0.9979165254020897
141	ACH-000401	0.9979168667199995
141	ACH-000919	0.997917337026872
141	ACH-000425	0.9979175436977364
141	ACH-000291	0.9979176826558748
141	ACH-000790	0.9979180532463741
141	ACH-000706	0.9979183440723842
141	ACH-000117	0.9979184056365165
141	ACH-000254	0.9979188738799688
141	ACH-000803	0.9979192645548934
141	ACH-000451	0.997919314955208
141	ACH-000391	0.9979193230035781
141	ACH-000015	0.9979194520319529
141	ACH-000647	0.9979199331577905
141	ACH-000866	0.9979204171447237
141	ACH-000902	0.9979205820225937
141	ACH-000423	0.9979206718851458
141	ACH-000030	0.9979207696183222
141	ACH-000698	0.9979210614564279
141	ACH-001126	0.9979212273767187
141	ACH-000350	0.9979214914804211
141	ACH-000968	0.9979215109263538
141	ACH-000322	0.9979220080833686
141	ACH-000869	0.9979220398610944
141	ACH-000747	0.9979220935689079
141	ACH-000669	0.9979222211172799
141	ACH-000744	0.9979222607721027
141	ACH-000871	0.9979225568034772
141	ACH-000703	0.9979227196913873
141	ACH-000693	0.997923060129428
141	ACH-001065	0.9979230708560464
141	ACH-000115	0.9979234783617321
141	ACH-001233	0.9979238713893757
141	ACH-000343	0.9979240453161804
141	ACH-000776	0.9979243003361542
141	ACH-000624	0.9979244875224617
141	ACH-000955	0.9979246329966059
141	ACH-000689	0.9979247194489145
141	ACH-000092	0.9979251173179476
141	ACH-000759	0.9979253150303876
141	ACH-000733	0.9979254890657899
141	ACH-000970	0.997925598634704
141	ACH-000121	0.9979258302376252
141	ACH-000627	0.9979258492557392
141	ACH-000389	0.9979258683994645
141	ACH-000524	0.9979258937818654
141	ACH-000238	0.997925907389052
141	ACH-000930	0.9979259210544399
141	ACH-000756	0.9979260390172385
141	ACH-000595	0.9979261451766416
141	ACH-000672	0.9979262464969135
141	ACH-000354	0.9979264459296302
141	ACH-000111	0.9979267218211636
141	ACH-001151	0.9979268347244407
141	ACH-000148	0.9979269145352602
141	ACH-000379	0.9979271685579544
141	ACH-000643	0.9979274982794187
141	ACH-000878	0.9979275454880091
141	ACH-000109	0.9979276736073125
141	ACH-000428	0.9979278260412894
141	ACH-000552	0.9979286235223479
141	ACH-000587	0.997929319206879
141	ACH-000824	0.9979296230546548
141	ACH-000265	0.9979298627954721
141	ACH-000738	0.9979304687286243
141	ACH-000192	0.9979306921239037
141	ACH-000211	0.9979309655109164
141	ACH-000940	0.9979310126513697
141	ACH-000788	0.9979310319717901
141	ACH-000100	0.9979311222876082
141	ACH-000514	0.9979315072675248
141	ACH-001190	0.9979334231343208
141	ACH-000437	0.9979338164549274
141	ACH-000249	0.9979339281070898
141	ACH-000924	0.9979341011409378
141	ACH-000145	0.9979342741576099
141	ACH-000176	0.9979342803993606
141	ACH-000565	0.9979348145474196
141	ACH-000585	0.9979351278865849
141	ACH-000622	0.9979351736342609
141	ACH-000431	0.9979366451823934
141	ACH-000586	0.9979367081460101
141	ACH-000621	0.9979368309376925
141	ACH-000149	0.9979370686245446
141	ACH-000352	0.997937212512456
141	ACH-000926	0.9979373128361244
141	ACH-000900	0.9979373474086858
141	ACH-000783	0.9979379762396655
141	ACH-000116	0.9979381588373
141	ACH-000860	0.9979388482350504
141	ACH-000929	0.9979393608103347
141	ACH-000257	0.997939800752774
141	ACH-000332	0.9979404378395476
141	ACH-000510	0.9979408169906439
141	ACH-000374	0.9979411404748226
141	ACH-000563	0.997941390307072
141	ACH-000174	0.9979414026112736
141	ACH-000243	0.997941800507827
141	ACH-000561	0.9979422769442329
141	ACH-000434	0.9979435658366086
141	ACH-001021	0.9979464723561032
141	ACH-000078	0.9979481722719847
141	ACH-000264	0.9979483049632054
141	ACH-000843	0.9979492418530304
141	ACH-000144	0.9979498168212436
141	ACH-000186	0.9979505990437172
141	ACH-000347	0.9979517621792929
141	ACH-000483	0.9979533297143067
141	ACH-000416	0.9979534409260412
141	ACH-000009	0.9979543622107299
141	ACH-001089	0.9979552369878923
141	ACH-000320	0.9979562630399832
141	ACH-000802	0.997957464226262
141	ACH-000849	0.9979648607216224
141	ACH-000269	0.9979661341968105
141	ACH-000545	0.9979663998224266
141	ACH-000985	0.99796816008303
141	ACH-000562	0.9979687466048961
141	ACH-000384	0.9979708324604464
141	ACH-000021	0.997971165055142
141	ACH-000082	0.9979725836115508
141	ACH-000259	0.9979728002026815
141	ACH-000515	0.9979729408780709
141	ACH-000424	0.997973054480002
141	ACH-000603	0.9979730695222842
141	ACH-000867	0.9979738401988922
141	ACH-000730	0.9979748543143753
141	ACH-000719	0.9979751204856164
141	ACH-000613	0.9979777402962893
141	ACH-000711	0.9979784982585302
141	ACH-000242	0.9979788944277871
141	ACH-000677	0.9979790096337018
141	ACH-000189	0.997979233935501
141	ACH-000481	0.9979796471415483
141	ACH-000200	0.9979808569843748
141	ACH-000001	0.9979809791613172
141	ACH-000318	0.997981227866903
141	ACH-000447	0.9979817102364285
141	ACH-000628	0.9979824503056438
141	ACH-000957	0.9979842781151579
141	ACH-000052	0.9979845011398052
141	ACH-000308	0.9979845340339045
141	ACH-000248	0.9979850354167913
141	ACH-000873	0.9979851417780021
141	ACH-000047	0.9979853495090784
141	ACH-000662	0.9979853590249507
141	ACH-000236	0.9979856121357236
141	ACH-000330	0.9979859527005207
141	ACH-000277	0.9979871068377948
141	ACH-000792	0.99798776975578
141	ACH-000848	0.9979884098195128
141	ACH-000639	0.9979885001764139
141	ACH-000584	0.9979887560303701
141	ACH-001039	0.9979890043492873
141	ACH-000360	0.9979892036803142
141	ACH-000508	0.9979896437232503
141	ACH-000674	0.997989735068538
141	ACH-000916	0.9979897534445976
141	ACH-000784	0.9979899141262549
141	ACH-000443	0.9979902256397886
141	ACH-000244	0.997990240325909
141	ACH-000979	0.9979904391034724
141	ACH-000449	0.9979905685347854
141	ACH-000665	0.9979907275389269
141	ACH-000358	0.9979911106092691
141	ACH-000859	0.9979912732467041
141	ACH-000679	0.9979913834992424
141	ACH-000680	0.9979920033794822
141	ACH-000383	0.9979922885800288
141	ACH-000395	0.9979923548833808
141	ACH-000657	0.9979925588518755
141	ACH-000910	0.9979927928095448
141	ACH-000147	0.9979927958470807
141	ACH-000616	0.9979929090337682
141	ACH-000819	0.9979929818398464
141	ACH-000276	0.9979931473303794
141	ACH-000488	0.9979932222613627
141	ACH-000548	0.9979936940675059
141	ACH-000012	0.9979937337761051
141	ACH-000640	0.9979939756406464
141	ACH-000691	0.9979940401189081
141	ACH-000986	0.9979943613477513
141	ACH-000304	0.9979945025632875
141	ACH-000356	0.9979949997621801
141	ACH-000847	0.9979951636372758
141	ACH-001138	0.9979952997648233
141	ACH-000228	0.9979956970953353
141	ACH-000465	0.9979959703614084
141	ACH-000827	0.997997530662762
141	ACH-000906	0.9979976399404012
141	ACH-000351	0.9979978907456806
141	ACH-000963	0.9979981169913038
141	ACH-000118	0.9979981708705749
141	ACH-000527	0.9979981917288914
141	ACH-000615	0.9979982376340262
141	ACH-000713	0.9979982627572248
141	ACH-000846	0.9979982895917334
141	ACH-000755	0.9979983959001236
141	ACH-000035	0.9979985626783925
141	ACH-000427	0.9979986994206103
141	ACH-000888	0.9979988367580341
141	ACH-000518	0.9979993585613249
141	ACH-000722	0.997999381562009
141	ACH-000547	0.9979994601785078
141	ACH-000491	0.9979995136518262
141	ACH-000718	0.9979996540022988
141	ACH-000823	0.9979997773992338
141	ACH-000699	0.997999953105002
141	ACH-000472	0.9980002590097734
141	ACH-001024	0.9980003333070445
141	ACH-000270	0.9980013004818793
141	ACH-000882	0.9980023622878005
141	ACH-000521	0.9980023958923862
141	ACH-000766	0.9980027314287756
141	ACH-000809	0.9980027419883639
141	ACH-000171	0.9980027855601626
141	ACH-000438	0.9980028399017601
141	ACH-000678	0.9980029294635039
141	ACH-000191	0.9980030785261693
141	ACH-000637	0.9980030937602445
141	ACH-000042	0.9980032192447034
141	ACH-000812	0.998003331658636
141	ACH-000207	0.998003857180477
141	ACH-000580	0.998004165978551
141	ACH-000828	0.9980042021671337
141	ACH-000210	0.998004425408253
141	ACH-000865	0.9980045747654108
141	ACH-000793	0.9980046866867327
141	ACH-000572	0.9980047580246592
141	ACH-000577	0.9980054440584761
141	ACH-000581	0.9980054736501212
141	ACH-000727	0.9980055456033725
141	ACH-000893	0.9980057260677943
141	ACH-000469	0.9980057678244155
141	ACH-000614	0.998005776051371
141	ACH-000890	0.9980067270743668
141	ACH-001023	0.9980079807107924
141	ACH-000704	0.998008077602186
141	ACH-000945	0.9980083997747222
141	ACH-000650	0.9980089347086168
141	ACH-000536	0.9980089583705107
141	ACH-000789	0.9980089966295778
141	ACH-000303	0.9980090007765542
141	ACH-000892	0.9980091240312107
141	ACH-000818	0.9980091876617446
141	ACH-000927	0.9980096593374955
141	ACH-000903	0.9980108108791322
141	ACH-000720	0.9980112032058932
141	ACH-000811	0.998011788837865
141	ACH-000196	0.9980128844535375
141	ACH-000725	0.9980136017157356
141	ACH-000917	0.9980147123919916
