	case	comparison	SNF: FDA & CGC
205051	MO_1221	ACH-000681	0.9978438256248504
205117	MO_1221	ACH-000825	0.9978439296670001
205033	MO_1221	ACH-000652	0.9978442672677111
205046	MO_1221	ACH-000675	0.9978446338611023
204895	MO_1221	ACH-000376	0.9978452066673578
205105	MO_1221	ACH-000800	0.9978455918387512
205064	MO_1221	ACH-000716	0.9978456769148739
204860	MO_1221	ACH-000293	0.9978459708931507
205098	MO_1221	ACH-000787	0.9978460046566109
205139	MO_1221	ACH-000864	0.9978465041113637
204955	MO_1221	ACH-000501	0.9978465978495998
204796	MO_1221	ACH-000132	0.9978471321853165
205089	MO_1221	ACH-000769	0.9978471386964306
204835	MO_1221	ACH-000235	0.9978472686979538
204856	MO_1221	ACH-000288	0.9978476010746699
204950	MO_1221	ACH-000486	0.9978489585455816
204757	MO_1221	ACH-000007	0.9978492321300709
204945	MO_1221	ACH-000480	0.9978494564490953
204789	MO_1221	ACH-000114	0.9978497699858357
205078	MO_1221	ACH-000743	0.9978501106789531
205118	MO_1221	ACH-000826	0.9978508591830763
205001	MO_1221	ACH-000589	0.9978513555978749
205077	MO_1221	ACH-000740	0.9978518832527731
204904	MO_1221	ACH-000394	0.9978527196920763
204830	MO_1221	ACH-000222	0.997852799364052
205009	MO_1221	ACH-000610	0.9978534467876062
204806	MO_1221	ACH-000155	0.9978537778427803
204932	MO_1221	ACH-000448	0.9978539880947981
204805	MO_1221	ACH-000153	0.9978541240329151
204971	MO_1221	ACH-000532	0.9978547576039
204896	MO_1221	ACH-000378	0.9978550853741834
205123	MO_1221	ACH-000840	0.9978553048721485
204949	MO_1221	ACH-000484	0.9978553635061317
205025	MO_1221	ACH-000638	0.9978553838705461
205112	MO_1221	ACH-000816	0.9978554159717542
204913	MO_1221	ACH-000417	0.9978567954207771
205121	MO_1221	ACH-000830	0.9978569619348396
204844	MO_1221	ACH-000252	0.9978571520155879
205015	MO_1221	ACH-000620	0.9978573055628801
204965	MO_1221	ACH-000522	0.9978573488444014
205056	MO_1221	ACH-000696	0.9978575629525578
204993	MO_1221	ACH-000574	0.9978577278996213
204785	MO_1221	ACH-000107	0.9978580902603721
205177	MO_1221	ACH-000955	0.9978584951108327
205023	MO_1221	ACH-000633	0.9978587634685304
205197	MO_1221	ACH-001049	0.99785972770868
205041	MO_1221	ACH-000668	0.9978600524402931
204954	MO_1221	ACH-000496	0.9978602516642127
204922	MO_1221	ACH-000430	0.997860427810047
205137	MO_1221	ACH-000861	0.9978605828419871
204915	MO_1221	ACH-000421	0.9978607917264457
204784	MO_1221	ACH-000103	0.9978609361221231
205109	MO_1221	ACH-000810	0.9978611310953608
204941	MO_1221	ACH-000470	0.9978613812163769
204914	MO_1221	ACH-000420	0.9978616392210333
204831	MO_1221	ACH-000223	0.9978619744874742
205004	MO_1221	ACH-000599	0.9978621170054942
205090	MO_1221	ACH-000772	0.9978623369643053
204884	MO_1221	ACH-000353	0.9978627905490958
204969	MO_1221	ACH-000528	0.9978633093182192
204866	MO_1221	ACH-000309	0.9978633403382201
204817	MO_1221	ACH-000188	0.9978634888267944
205134	MO_1221	ACH-000858	0.9978637648892261
204779	MO_1221	ACH-000094	0.9978638828352067
205130	MO_1221	ACH-000852	0.9978645058111315
204957	MO_1221	ACH-000506	0.9978646547481095
205094	MO_1221	ACH-000780	0.9978647019033522
204936	MO_1221	ACH-000452	0.99786486773879
205175	MO_1221	ACH-000949	0.9978692806540773
205191	MO_1221	ACH-000998	0.9978697718099899
204876	MO_1221	ACH-000341	0.9978767922480714
204788	MO_1221	ACH-000111	0.9978823441445841
204879	MO_1221	ACH-000348	0.9978827937648763
205022	MO_1221	ACH-000631	0.9978829850911757
205122	MO_1221	ACH-000835	0.9978837100453088
204906	MO_1221	ACH-000396	0.9978853719302739
205184	MO_1221	ACH-000971	0.9978870715110137
205030	MO_1221	ACH-000648	0.9978881366847137
205104	MO_1221	ACH-000798	0.9978881951370776
205181	MO_1221	ACH-000966	0.9978889669383018
204938	MO_1221	ACH-000463	0.9978917606646149
205043	MO_1221	ACH-000670	0.9978922431679023
205133	MO_1221	ACH-000857	0.9978932228086047
205080	MO_1221	ACH-000747	0.9978950622837611
205014	MO_1221	ACH-000617	0.9978957607875105
204867	MO_1221	ACH-000311	0.9978958506265998
204901	MO_1221	ACH-000389	0.9978959730898435
204976	MO_1221	ACH-000546	0.9978964576318081
205037	MO_1221	ACH-000663	0.9978975264032494
204778	MO_1221	ACH-000092	0.997897938359663
204861	MO_1221	ACH-000298	0.9978981151049651
205141	MO_1221	ACH-000866	0.9978988183330969
204767	MO_1221	ACH-000040	0.9979013175383423
204814	MO_1221	ACH-000181	0.9979013862654643
205179	MO_1221	ACH-000962	0.9979017098449138
205148	MO_1221	ACH-000881	0.9979032460294411
205042	MO_1221	ACH-000669	0.9979035695314571
205131	MO_1221	ACH-000853	0.9979037410960658
204826	MO_1221	ACH-000211	0.9979041716642841
204903	MO_1221	ACH-000392	0.997904655422141
204808	MO_1221	ACH-000161	0.9979054257047991
204797	MO_1221	ACH-000138	0.9979063569074795
205075	MO_1221	ACH-000733	0.9979064212709087
204877	MO_1221	ACH-000343	0.9979076685526613
204864	MO_1221	ACH-000305	0.9979079023775097
205091	MO_1221	ACH-000775	0.9979081719127395
204910	MO_1221	ACH-000403	0.9979084502630174
204773	MO_1221	ACH-000067	0.9979086487809417
204799	MO_1221	ACH-000142	0.9979088700145219
205029	MO_1221	ACH-000647	0.9979090787734357
205207	MO_1221	ACH-001233	0.9979095605831503
204979	MO_1221	ACH-000552	0.9979097624342428
204780	MO_1221	ACH-000098	0.9979107399436815
205138	MO_1221	ACH-000863	0.9979107499953377
205052	MO_1221	ACH-000688	0.997911225120872
204801	MO_1221	ACH-000145	0.9979112913553807
204918	MO_1221	ACH-000425	0.9979113194060154
204926	MO_1221	ACH-000437	0.9979113349292471
204928	MO_1221	ACH-000441	0.99791134261855
205147	MO_1221	ACH-000880	0.9979115822176284
205198	MO_1221	ACH-001065	0.9979119141798457
205039	MO_1221	ACH-000666	0.9979121356956128
204897	MO_1221	ACH-000379	0.9979124164555091
205092	MO_1221	ACH-000776	0.9979124331066612
204983	MO_1221	ACH-000560	0.9979129000138799
205057	MO_1221	ACH-000698	0.9979129086993938
205143	MO_1221	ACH-000869	0.9979132882435473
205040	MO_1221	ACH-000667	0.9979134231077954
204911	MO_1221	ACH-000408	0.99791354670807
204916	MO_1221	ACH-000423	0.9979135933766305
204816	MO_1221	ACH-000187	0.9979137140332759
205182	MO_1221	ACH-000968	0.9979137881454208
205172	MO_1221	ACH-000940	0.9979139585457153
205007	MO_1221	ACH-000605	0.9979150621941516
204881	MO_1221	ACH-000350	0.9979152556598808
205079	MO_1221	ACH-000744	0.997915385610153
204832	MO_1221	ACH-000225	0.9979154724993552
204820	MO_1221	ACH-000192	0.9979159455271562
204858	MO_1221	ACH-000291	0.9979161287284303
204771	MO_1221	ACH-000055	0.9979164209862041
204909	MO_1221	ACH-000401	0.9979167574681272
204842	MO_1221	ACH-000249	0.9979168637901247
204765	MO_1221	ACH-000030	0.997916898688768
205176	MO_1221	ACH-000951	0.9979171420964571
205156	MO_1221	ACH-000894	0.997917636721336
205171	MO_1221	ACH-000930	0.9979180209084941
204828	MO_1221	ACH-000217	0.9979181622088673
205101	MO_1221	ACH-000790	0.9979182832689812
204809	MO_1221	ACH-000169	0.9979184785883987
204966	MO_1221	ACH-000524	0.9979186138770417
205044	MO_1221	ACH-000672	0.9979189692919843
205005	MO_1221	ACH-000601	0.9979194287683256
205132	MO_1221	ACH-000855	0.9979197959310045
205017	MO_1221	ACH-000622	0.9979199854586553
205205	MO_1221	ACH-001189	0.9979204889268105
205116	MO_1221	ACH-000824	0.9979208512147869
205166	MO_1221	ACH-000919	0.9979208611341555
204902	MO_1221	ACH-000391	0.9979210090759277
204892	MO_1221	ACH-000364	0.9979211992276867
205192	MO_1221	ACH-001016	0.9979215192324407
204991	MO_1221	ACH-000571	0.9979218294605507
205163	MO_1221	ACH-000915	0.997921998525993
205202	MO_1221	ACH-001126	0.9979221569597337
204893	MO_1221	ACH-000366	0.9979223595532851
204792	MO_1221	ACH-000117	0.9979232221458826
205170	MO_1221	ACH-000929	0.9979232383143722
205107	MO_1221	ACH-000803	0.9979233045714188
205086	MO_1221	ACH-000759	0.99792384432213
204889	MO_1221	ACH-000359	0.997923966146157
205053	MO_1221	ACH-000689	0.997924160975058
205200	MO_1221	ACH-001090	0.9979248573691267
204787	MO_1221	ACH-000109	0.997925528115568
205020	MO_1221	ACH-000627	0.9979261516137651
204935	MO_1221	ACH-000451	0.9979262301700568
204885	MO_1221	ACH-000354	0.9979266571750139
204878	MO_1221	ACH-000347	0.9979266905800596
205167	MO_1221	ACH-000924	0.9979267020875242
204839	MO_1221	ACH-000243	0.9979268954907005
205018	MO_1221	ACH-000624	0.9979280768962738
204812	MO_1221	ACH-000176	0.9979283686328486
205204	MO_1221	ACH-001151	0.9979290586181441
204987	MO_1221	ACH-000565	0.9979301686081228
205000	MO_1221	ACH-000587	0.9979304345748183
204837	MO_1221	ACH-000238	0.9979304402718168
205085	MO_1221	ACH-000756	0.9979304474890855
204956	MO_1221	ACH-000504	0.9979306330319231
205081	MO_1221	ACH-000748	0.997930772808366
204967	MO_1221	ACH-000525	0.9979313008452617
204943	MO_1221	ACH-000475	0.9979314075354313
204990	MO_1221	ACH-000570	0.9979316951653152
205136	MO_1221	ACH-000860	0.9979323808572557
204822	MO_1221	ACH-000200	0.9979345255123244
205002	MO_1221	ACH-000595	0.9979347264044971
205193	MO_1221	ACH-001021	0.9979348397312491
205206	MO_1221	ACH-001190	0.9979350068168891
204764	MO_1221	ACH-000023	0.9979354381789223
205144	MO_1221	ACH-000871	0.9979354999395393
204982	MO_1221	ACH-000559	0.9979356446604055
204811	MO_1221	ACH-000174	0.9979357411732442
204777	MO_1221	ACH-000087	0.9979358813564196
204959	MO_1221	ACH-000510	0.9979364234906044
205073	MO_1221	ACH-000729	0.9979375863892911
204791	MO_1221	ACH-000116	0.9979377209129046
204794	MO_1221	ACH-000121	0.9979377243785398
205157	MO_1221	ACH-000900	0.9979378202697927
204998	MO_1221	ACH-000585	0.9979378435054764
204923	MO_1221	ACH-000431	0.997937844071892
205059	MO_1221	ACH-000703	0.9979379039025031
205032	MO_1221	ACH-000651	0.9979381288709404
205028	MO_1221	ACH-000643	0.9979382279566443
204857	MO_1221	ACH-000290	0.9979386540989876
204782	MO_1221	ACH-000100	0.9979387825280739
204988	MO_1221	ACH-000566	0.9979387915149017
204874	MO_1221	ACH-000332	0.9979389274512749
205016	MO_1221	ACH-000621	0.9979390421783301
205070	MO_1221	ACH-000724	0.997939044395375
204986	MO_1221	ACH-000563	0.9979393565080298
204761	MO_1221	ACH-000015	0.9979396536143353
205083	MO_1221	ACH-000752	0.9979399914294481
204827	MO_1221	ACH-000212	0.9979402138633656
204803	MO_1221	ACH-000148	0.9979403439487868
205055	MO_1221	ACH-000693	0.9979406226012085
205150	MO_1221	ACH-000883	0.9979417621372051
204790	MO_1221	ACH-000115	0.9979421245320236
204999	MO_1221	ACH-000586	0.997942428541342
204894	MO_1221	ACH-000374	0.9979431395400089
204984	MO_1221	ACH-000561	0.9979432235231982
204960	MO_1221	ACH-000514	0.9979436202642223
204815	MO_1221	ACH-000186	0.9979440116501186
204846	MO_1221	ACH-000257	0.997944282112192
205146	MO_1221	ACH-000878	0.9979446700765895
204845	MO_1221	ACH-000254	0.9979454868103272
205047	MO_1221	ACH-000677	0.9979467309885967
205174	MO_1221	ACH-000947	0.997947535387182
205096	MO_1221	ACH-000783	0.9979479489232785
205160	MO_1221	ACH-000906	0.9979508836586934
205125	MO_1221	ACH-000843	0.9979509384662
204855	MO_1221	ACH-000282	0.9979510964593313
204883	MO_1221	ACH-000352	0.9979528326063615
205185	MO_1221	ACH-000976	0.9979535393807043
204912	MO_1221	ACH-000416	0.9979539647252688
204907	MO_1221	ACH-000399	0.9979541270845504
204925	MO_1221	ACH-000434	0.9979544021233324
205076	MO_1221	ACH-000738	0.9979558467164958
204759	MO_1221	ACH-000009	0.9979562679662024
205084	MO_1221	ACH-000755	0.9979574441332187
204836	MO_1221	ACH-000236	0.9979592890337028
204848	MO_1221	ACH-000259	0.9979610309602283
205024	MO_1221	ACH-000637	0.9979641597913746
204985	MO_1221	ACH-000562	0.9979649600750776
204802	MO_1221	ACH-000147	0.997967036937031
204829	MO_1221	ACH-000219	0.9979675683962262
204763	MO_1221	ACH-000021	0.9979679552399348
204995	MO_1221	ACH-000580	0.997968375091626
205120	MO_1221	ACH-000828	0.9979684971898872
204849	MO_1221	ACH-000264	0.9979698484730464
205128	MO_1221	ACH-000848	0.9979699380493554
205036	MO_1221	ACH-000662	0.9979701374146155
205111	MO_1221	ACH-000812	0.9979719407080296
204869	MO_1221	ACH-000319	0.9979720473175837
204977	MO_1221	ACH-000547	0.9979723701201543
204770	MO_1221	ACH-000052	0.99797285956635
205194	MO_1221	ACH-001023	0.9979730330952326
204890	MO_1221	ACH-000360	0.9979742423518387
204838	MO_1221	ACH-000242	0.9979747052345385
204888	MO_1221	ACH-000358	0.9979759033887355
204997	MO_1221	ACH-000584	0.9979764069703906
205159	MO_1221	ACH-000903	0.997977338082739
204854	MO_1221	ACH-000277	0.9979776510171738
205199	MO_1221	ACH-001089	0.9979777271459113
204756	MO_1221	ACH-000001	0.9979790550028782
204931	MO_1221	ACH-000447	0.9979803461669742
204769	MO_1221	ACH-000047	0.9979812027837563
205196	MO_1221	ACH-001039	0.9979814739155677
204863	MO_1221	ACH-000304	0.9979822079621299
205058	MO_1221	ACH-000699	0.9979827248200716
205178	MO_1221	ACH-000957	0.9979828095883909
205103	MO_1221	ACH-000793	0.9979836918519533
205010	MO_1221	ACH-000613	0.9979838300231981
204851	MO_1221	ACH-000269	0.9979839265429526
205129	MO_1221	ACH-000849	0.997984017208479
205045	MO_1221	ACH-000674	0.9979843245596307
204978	MO_1221	ACH-000548	0.9979850341455896
204900	MO_1221	ACH-000384	0.9979852109044868
205027	MO_1221	ACH-000640	0.9979852145068572
204824	MO_1221	ACH-000207	0.9979855899120912
204942	MO_1221	ACH-000472	0.9979858730955561
204760	MO_1221	ACH-000012	0.99798600053175
204766	MO_1221	ACH-000035	0.9979868898305693
205153	MO_1221	ACH-000890	0.9979873069020203
205049	MO_1221	ACH-000679	0.9979878253714992
205188	MO_1221	ACH-000986	0.9979881144597148
205119	MO_1221	ACH-000827	0.9979885797515502
204951	MO_1221	ACH-000488	0.9979886438104983
204933	MO_1221	ACH-000449	0.9979888113487659
205054	MO_1221	ACH-000691	0.9979892627845749
205161	MO_1221	ACH-000910	0.9979892645150688
205108	MO_1221	ACH-000809	0.9979893834386092
204862	MO_1221	ACH-000303	0.9979897658771086
205021	MO_1221	ACH-000628	0.9979899004991455
204873	MO_1221	ACH-000330	0.9979900101868487
204975	MO_1221	ACH-000545	0.9979900574714053
204996	MO_1221	ACH-000581	0.9979905162969221
204939	MO_1221	ACH-000465	0.9979910559728034
205152	MO_1221	ACH-000888	0.9979911332978989
204841	MO_1221	ACH-000248	0.9979912476063637
205035	MO_1221	ACH-000657	0.9979920837741677
204810	MO_1221	ACH-000171	0.9979922577568172
205155	MO_1221	ACH-000893	0.9979923189894696
204963	MO_1221	ACH-000518	0.9979927721917176
204821	MO_1221	ACH-000196	0.9979931470195174
204870	MO_1221	ACH-000320	0.9979932831692211
205113	MO_1221	ACH-000818	0.9979934228488564
204973	MO_1221	ACH-000536	0.9979934450233106
204968	MO_1221	ACH-000527	0.9979935059417959
205114	MO_1221	ACH-000819	0.9979935822117686
204882	MO_1221	ACH-000351	0.9979936563033709
205110	MO_1221	ACH-000811	0.9979936592030852
204825	MO_1221	ACH-000210	0.9979936712349937
205102	MO_1221	ACH-000792	0.9979936964812857
205142	MO_1221	ACH-000867	0.9979938804914916
205195	MO_1221	ACH-001024	0.9979939491356559
205071	MO_1221	ACH-000725	0.9979942607267038
205006	MO_1221	ACH-000603	0.997994807524848
205180	MO_1221	ACH-000963	0.9979948241876765
204868	MO_1221	ACH-000318	0.9979950652145873
205154	MO_1221	ACH-000892	0.9979951979696381
204961	MO_1221	ACH-000515	0.9979952729193807
204899	MO_1221	ACH-000383	0.9979954413233612
204992	MO_1221	ACH-000572	0.9979954733595896
205135	MO_1221	ACH-000859	0.9979954956343795
205187	MO_1221	ACH-000985	0.9979955179653222
205074	MO_1221	ACH-000730	0.997995619578127
205106	MO_1221	ACH-000802	0.9979957200766454
204919	MO_1221	ACH-000427	0.9979958384068796
205099	MO_1221	ACH-000788	0.99799615961023
205031	MO_1221	ACH-000650	0.9979966169530339
204898	MO_1221	ACH-000381	0.9979966729233054
204768	MO_1221	ACH-000042	0.9979969247143146
204800	MO_1221	ACH-000144	0.9979969876501692
205164	MO_1221	ACH-000916	0.9979970088861156
205026	MO_1221	ACH-000639	0.9979970644086817
204953	MO_1221	ACH-000491	0.9979974060198591
205069	MO_1221	ACH-000722	0.9979976415783502
205072	MO_1221	ACH-000727	0.9979978533736206
204994	MO_1221	ACH-000577	0.9979984937888025
204917	MO_1221	ACH-000424	0.997998621371572
205173	MO_1221	ACH-000945	0.9979987514744227
204930	MO_1221	ACH-000443	0.9979988618498206
204852	MO_1221	ACH-000270	0.9979988675333441
204793	MO_1221	ACH-000118	0.9979990791099994
205145	MO_1221	ACH-000873	0.9979993469839546
205060	MO_1221	ACH-000704	0.9979995513446144
205203	MO_1221	ACH-001138	0.9980001112332342
205038	MO_1221	ACH-000665	0.9980004322199779
204946	MO_1221	ACH-000481	0.9980004330531965
205063	MO_1221	ACH-000713	0.9980005239670947
205140	MO_1221	ACH-000865	0.9980005770520435
205048	MO_1221	ACH-000678	0.9980007181337872
205066	MO_1221	ACH-000718	0.9980007388737682
205011	MO_1221	ACH-000614	0.9980008246688333
204927	MO_1221	ACH-000438	0.9980008432120288
204776	MO_1221	ACH-000082	0.9980009761967878
204964	MO_1221	ACH-000521	0.9980013171889303
204833	MO_1221	ACH-000228	0.9980014655099257
204887	MO_1221	ACH-000356	0.9980016796949724
205012	MO_1221	ACH-000615	0.9980029312292541
205169	MO_1221	ACH-000927	0.9980031165317476
204905	MO_1221	ACH-000395	0.9980031454596685
205034	MO_1221	ACH-000655	0.9980032096947737
205126	MO_1221	ACH-000846	0.9980032664924632
205149	MO_1221	ACH-000882	0.9980032991317981
205062	MO_1221	ACH-000711	0.9980033782958916
205100	MO_1221	ACH-000789	0.9980035706898339
204958	MO_1221	ACH-000508	0.9980040036276064
205115	MO_1221	ACH-000823	0.9980046532712142
205050	MO_1221	ACH-000680	0.9980046734049708
204865	MO_1221	ACH-000308	0.9980047184052537
205087	MO_1221	ACH-000766	0.9980053202807928
205165	MO_1221	ACH-000917	0.9980061430501354
205068	MO_1221	ACH-000720	0.9980062714599852
204940	MO_1221	ACH-000469	0.9980065383165956
205127	MO_1221	ACH-000847	0.9980074952102116
204853	MO_1221	ACH-000276	0.9980075431404587
205097	MO_1221	ACH-000784	0.9980082478438991
