case	comparison	SNF: FDA & CGC
135	ACH-000248	0.9979588963636863
135	ACH-000849	0.9979598643933082
135	ACH-000855	0.9979612990532517
135	ACH-000555	0.9979613427034335
135	ACH-000947	0.9979629975419423
135	ACH-000627	0.9979631033940933
135	ACH-000601	0.9979632577397719
135	ACH-000706	0.997964155329129
135	ACH-000001	0.9979648726085825
135	ACH-000595	0.9979650615506933
135	ACH-000865	0.997965664473709
135	ACH-000115	0.9979659770763787
135	ACH-000585	0.997966093649541
135	ACH-000116	0.9979668086269852
135	ACH-000906	0.9979668646613864
135	ACH-000389	0.9979672787044941
135	ACH-000662	0.9979681159128765
135	ACH-000689	0.9979696281872809
135	ACH-000169	0.9979696747290564
135	ACH-000047	0.9979697292283133
135	ACH-000212	0.997970223991019
135	ACH-000562	0.9979707517149338
135	ACH-000730	0.9979708208274248
135	ACH-000189	0.9979708933135053
135	ACH-000447	0.9979711520733041
135	ACH-001126	0.9979725904002742
135	ACH-000640	0.9979726913275764
135	ACH-000581	0.9979730465180449
135	ACH-000603	0.9979732382699946
135	ACH-000015	0.9979737349272904
135	ACH-000359	0.9979750744414045
135	ACH-000521	0.997975108578657
135	ACH-000784	0.9979753601240368
135	ACH-000622	0.9979753607482886
135	ACH-000631	0.9979753804401243
135	ACH-000613	0.9979758658172614
135	ACH-000650	0.9979761193303457
135	ACH-001024	0.9979763355580294
135	ACH-000210	0.9979764951595291
135	ACH-000882	0.9979767168975695
135	ACH-000572	0.9979772719078371
135	ACH-001090	0.9979773509757656
135	ACH-000504	0.9979778425225964
135	ACH-000525	0.9979779875637003
135	ACH-000724	0.9979781771008035
135	ACH-000082	0.9979788747561883
135	ACH-000727	0.9979789021912716
135	ACH-000187	0.9979795339996005
135	ACH-000756	0.9979802047207458
135	ACH-000738	0.9979808251747401
135	ACH-000042	0.997980933354825
135	ACH-000118	0.9979809590364922
135	ACH-000451	0.9979809908924878
135	ACH-000341	0.9979818892420175
135	ACH-000383	0.9979821913843724
135	ACH-001023	0.9979826976607055
135	ACH-000290	0.9979827322714035
135	ACH-000719	0.9979830453441858
135	ACH-000900	0.997983528749019
135	ACH-000427	0.9979840437546826
135	ACH-000381	0.9979843424533787
135	ACH-000859	0.9979845417477264
135	ACH-000560	0.997984778824804
135	ACH-000510	0.9979848619323984
135	ACH-000364	0.9979849202223426
135	ACH-000722	0.997985747491977
135	ACH-000548	0.9979857959102602
135	ACH-000580	0.9979863168482304
135	ACH-001039	0.9979866420374134
135	ACH-000236	0.9979869074312288
135	ACH-000693	0.9979869460291471
135	ACH-001151	0.9979870401102519
135	ACH-000469	0.9979872114511225
135	ACH-000674	0.9979880512242811
135	ACH-000792	0.997988404405489
135	ACH-000384	0.9979884901999614
135	ACH-000108	0.9979885345015076
135	ACH-000647	0.9979885644210533
135	ACH-000637	0.9979888652422769
135	ACH-000566	0.9979889172998796
135	ACH-000121	0.9979889976427508
135	ACH-000561	0.9979890495158039
135	ACH-000748	0.9979890624058009
135	ACH-000181	0.9979893501985782
135	ACH-000481	0.997989802978598
135	ACH-000628	0.9979898165240757
135	ACH-000304	0.9979899900022546
135	ACH-001189	0.9979906581146132
135	ACH-000366	0.9979906884803539
135	ACH-000374	0.9979906959898094
135	ACH-000009	0.9979912796053146
135	ACH-000144	0.9979913529217477
135	ACH-000624	0.997991359720874
135	ACH-000657	0.9979914113962335
135	ACH-000277	0.9979914868060404
135	ACH-000711	0.9979915306602031
135	ACH-000547	0.9979916072355204
135	ACH-001089	0.9979922386705575
135	ACH-000892	0.997992520460096
135	ACH-000667	0.9979925392435489
135	ACH-000186	0.9979925934302336
135	ACH-000929	0.9979926358555246
135	ACH-000847	0.9979931477371465
135	ACH-000586	0.9979932068134734
135	ACH-000755	0.9979932832684999
135	ACH-000318	0.9979935002369562
135	ACH-000809	0.9979935229122612
135	ACH-000147	0.9979940724870074
135	ACH-000677	0.9979942060576655
135	ACH-000818	0.9979945242445318
135	ACH-000228	0.99799462428644
135	ACH-000438	0.997994690754787
135	ACH-000475	0.9979948195787398
135	ACH-000148	0.9979949940496241
135	ACH-000563	0.9979951654616555
135	ACH-000416	0.997995278476562
135	ACH-000508	0.9979957522059935
135	ACH-000242	0.99799582600091
135	ACH-000916	0.9979959129071377
135	ACH-000347	0.9979960260073614
135	ACH-000320	0.9979962417166485
135	ACH-000174	0.9979962914738033
135	ACH-000265	0.9979966259758224
135	ACH-000848	0.9979966543199152
135	ACH-000395	0.9979967211709958
135	ACH-000308	0.9979969936415837
135	ACH-000584	0.9979971492473061
135	ACH-000319	0.9979973981734304
135	ACH-000559	0.9979976584833683
135	ACH-000910	0.9979978146540098
135	ACH-000217	0.9979979336795906
135	ACH-000171	0.9979981195337259
135	ACH-001190	0.9979982235597751
135	ACH-000871	0.9979983424198049
135	ACH-000298	0.9979986538912476
135	ACH-000616	0.9979990049281265
135	ACH-000759	0.9979993330612478
135	ACH-000927	0.9979996754597453
135	ACH-000330	0.9979996941209329
135	ACH-000940	0.9979997059881506
135	ACH-000145	0.9979998119858617
135	ACH-000639	0.9979998908346734
135	ACH-000793	0.9979999471840869
135	ACH-000802	0.9980001590532686
135	ACH-000518	0.9980001780726891
135	ACH-000725	0.9980002964871698
135	ACH-000691	0.9980007652031845
135	ACH-000465	0.9980008634172925
135	ACH-000729	0.9980010303243585
135	ACH-000023	0.9980012307176088
135	ACH-000752	0.9980016070223702
135	ACH-000621	0.9980018069541738
135	ACH-000957	0.9980018181749838
135	ACH-000249	0.9980020698238862
135	ACH-000651	0.9980023268297171
135	ACH-000282	0.9980028200550615
135	ACH-000092	0.9980029026500408
135	ACH-000679	0.9980029927998808
135	ACH-000703	0.9980031153278368
135	ACH-000565	0.9980032303625551
135	ACH-001138	0.9980033216870459
135	ACH-000431	0.9980033437399592
135	ACH-000379	0.9980034288274904
135	ACH-000828	0.9980034580299221
135	ACH-000860	0.998003570769547
135	ACH-000699	0.9980036487583416
135	ACH-000893	0.9980038290359767
135	ACH-000021	0.9980039128404653
135	ACH-000196	0.9980040953690956
135	ACH-000867	0.9980043092028624
135	ACH-000811	0.9980043337535455
135	ACH-000986	0.9980045780109037
135	ACH-000244	0.9980045897850488
135	ACH-000360	0.998004665962859
135	ACH-000303	0.998004728333027
135	ACH-000254	0.998004859484564
135	ACH-000352	0.9980048689481477
135	ACH-000789	0.9980057245216671
135	ACH-000527	0.9980058548425321
135	ACH-000890	0.9980065365561017
135	ACH-000243	0.9980065505607172
135	ACH-000100	0.9980066913160743
135	ACH-000483	0.9980068595665524
135	ACH-000332	0.9980069315658492
135	ACH-000812	0.9980069520616196
135	ACH-000926	0.9980072260365677
135	ACH-000399	0.9980076168271084
135	ACH-000257	0.9980078610946769
135	ACH-000351	0.9980079778546777
135	ACH-000558	0.9980081518203548
135	ACH-000766	0.9980082465683008
135	ACH-000614	0.998008382115201
135	ACH-000443	0.9980086265067325
135	ACH-000843	0.9980088630029103
135	ACH-000577	0.9980092244583435
135	ACH-000207	0.9980092650137828
135	ACH-000472	0.9980095120412746
135	ACH-000783	0.9980099686274875
135	ACH-000358	0.9980100909688395
135	ACH-000883	0.9980101684806577
135	ACH-000270	0.9980105526365254
135	ACH-000963	0.9980108374561529
135	ACH-000536	0.9980112499236714
135	ACH-000846	0.9980112679213335
135	ACH-000945	0.9980118080570723
135	ACH-000720	0.9980120229985285
135	ACH-000917	0.9980122019119022
135	ACH-001021	0.9980123897737532
135	ACH-000434	0.9980126832526088
135	ACH-000680	0.9980144728226634
135	ACH-000979	0.9980154514477529
135	ACH-000985	0.9980161410166271
135	ACH-000704	0.998019500713441
