case	comparison	SNF: FDA & CGC
99	ACH-000716	0.9978442301561182
99	ACH-000335	0.9978442638006559
99	ACH-000957	0.9978446756132155
99	ACH-000482	0.9978449773122863
99	ACH-000966	0.9978462188481829
99	ACH-000668	0.9978470025753294
99	ACH-000429	0.997847086364416
99	ACH-000501	0.9978484166128703
99	ACH-000535	0.9978486477854683
99	ACH-000620	0.9978506350506953
99	ACH-000250	0.9978510492252599
99	ACH-000841	0.9978512857874303
99	ACH-000528	0.9978517235275747
99	ACH-000610	0.9978520111902184
99	ACH-000040	0.9978522684074577
99	ACH-000787	0.9978523764067874
99	ACH-000223	0.9978525111932052
99	ACH-000420	0.99785252620427
99	ACH-000544	0.9978535107430986
99	ACH-000376	0.9978541938783704
99	ACH-000769	0.9978542413217965
99	ACH-000153	0.9978543969549278
99	ACH-000309	0.9978545399409153
99	ACH-000448	0.9978546426556918
99	ACH-000353	0.9978554030341789
99	ACH-000516	0.9978567451427695
99	ACH-000530	0.997857806365307
99	ACH-000303	0.9978584931123549
99	ACH-000886	0.9978594639075944
99	ACH-000816	0.9978601197967377
99	ACH-000651	0.9978604420614798
99	ACH-000800	0.9978610394664812
99	ACH-000688	0.9978614583187572
99	ACH-000433	0.997861805437268
99	ACH-000767	0.9978622357123534
99	ACH-000075	0.9978627753836606
99	ACH-000633	0.9978628589758028
99	ACH-000457	0.9978629275869099
99	ACH-000452	0.9978630065070667
99	ACH-000132	0.9978630575822408
99	ACH-000035	0.9978633480258446
99	ACH-000840	0.9978634860146368
99	ACH-000638	0.9978636491995285
99	ACH-000675	0.9978641182762128
99	ACH-001125	0.9978646256042987
99	ACH-000717	0.9978646842138524
99	ACH-000609	0.9978647855094468
99	ACH-000394	0.9978652688427136
99	ACH-000864	0.9978652760754374
99	ACH-000329	0.9978653092555034
99	ACH-000103	0.9978654083628896
99	ACH-000484	0.9978657197539337
99	ACH-000780	0.9978659709810754
99	ACH-000476	0.9978661674579772
99	ACH-000830	0.9978664263277978
99	ACH-000349	0.9978665960659893
99	ACH-000007	0.9978669067231157
99	ACH-000480	0.997867276108825
99	ACH-000288	0.9978676548718322
99	ACH-000258	0.9978676658504166
99	ACH-000589	0.997868227485798
99	ACH-000506	0.9978683115606967
99	ACH-000852	0.9978683506803597
99	ACH-000743	0.9978684652532647
99	ACH-000825	0.9978688894256065
99	ACH-000291	0.997869127134518
99	ACH-001049	0.9978693303500016
99	ACH-000772	0.9978707570201949
99	ACH-000826	0.9978714983240137
99	ACH-000030	0.9978736502097898
99	ACH-000998	0.9978754958992461
99	ACH-000067	0.9978809751209274
99	ACH-000596	0.9978817735311564
99	ACH-000749	0.9978820084915968
99	ACH-000949	0.9978825318038544
99	ACH-000343	0.9978853228432686
99	ACH-000962	0.9978857163276309
99	ACH-000142	0.9978880029995204
99	ACH-000601	0.9978898099393615
99	ACH-000408	0.9978898779991925
99	ACH-000341	0.9978898813882722
99	ACH-000970	0.997890079221699
99	ACH-000311	0.9978908873099359
99	ACH-000396	0.9978910058763533
99	ACH-000971	0.997891581987105
99	ACH-000391	0.997892089622984
99	ACH-000332	0.9978927588625854
99	ACH-000322	0.9978943752790032
99	ACH-000108	0.9978945635835638
99	ACH-000463	0.9978952300830439
99	ACH-000350	0.9978952708538733
99	ACH-001151	0.9978965898049746
99	ACH-000176	0.9978966829915159
99	ACH-000631	0.9978969670576293
99	ACH-000878	0.9978983465922033
99	ACH-000663	0.9978985213556918
99	ACH-000116	0.997899190565336
99	ACH-000617	0.9978997649443161
99	ACH-000055	0.9979004107585239
99	ACH-000186	0.997902164585892
99	ACH-001065	0.9979035580106395
99	ACH-000117	0.9979038692836382
99	ACH-001016	0.9979076738999888
99	ACH-000605	0.9979079448636856
99	ACH-000441	0.9979080878118045
99	ACH-000008	0.9979082379018794
99	ACH-000423	0.9979095959793005
99	ACH-000894	0.9979101287366694
99	ACH-000747	0.9979101850801299
99	ACH-000670	0.9979112873979141
99	ACH-000902	0.9979113458720121
99	ACH-000265	0.9979118582958274
99	ACH-000524	0.9979127079134741
99	ACH-000129	0.9979132176135578
99	ACH-000161	0.9979133757270485
99	ACH-000744	0.9979135728967934
99	ACH-000915	0.997913988077072
99	ACH-000257	0.9979142842958836
99	ACH-000672	0.9979150919564911
99	ACH-000951	0.9979152253251394
99	ACH-000425	0.9979155928289244
99	ACH-000098	0.9979160346479025
99	ACH-000857	0.9979163995378213
99	ACH-000955	0.9979168468859474
99	ACH-000866	0.997917093527497
99	ACH-000546	0.9979172825345096
99	ACH-000555	0.9979173282459042
99	ACH-000109	0.9979173320972906
99	ACH-000880	0.9979178038892154
99	ACH-000698	0.9979184542117103
99	ACH-000669	0.997918795149517
99	ACH-000211	0.9979188320818854
99	ACH-000968	0.997918919443818
99	ACH-000733	0.9979190843460581
99	ACH-000450	0.9979191206308884
99	ACH-000225	0.997919852745393
99	ACH-000627	0.9979198958381688
99	ACH-000115	0.9979206646151405
99	ACH-000238	0.9979207157464116
99	ACH-001233	0.9979208504198108
99	ACH-000305	0.9979210311026779
99	ACH-000919	0.9979210806416704
99	ACH-001021	0.9979215240167795
99	ACH-000483	0.9979215472128166
99	ACH-000926	0.9979223861099981
99	ACH-000212	0.9979227594377705
99	ACH-000009	0.9979227882022331
99	ACH-000379	0.9979228291149175
99	ACH-000174	0.9979228441703806
99	ACH-000930	0.9979230352274913
99	ACH-000703	0.9979231095217258
99	ACH-000181	0.9979233776530779
99	ACH-001189	0.9979236112826941
99	ACH-000790	0.9979237790382748
99	ACH-000869	0.9979238531820426
99	ACH-000401	0.9979238910271634
99	ACH-000881	0.9979239249318064
99	ACH-000666	0.9979239581412191
99	ACH-000148	0.997924591338857
99	ACH-000442	0.9979250387668782
99	ACH-000775	0.9979256279387263
99	ACH-000803	0.9979265431438337
99	ACH-000359	0.9979269921879189
99	ACH-000824	0.9979270991859504
99	ACH-000924	0.9979271077356537
99	ACH-000099	0.997927466769482
99	ACH-000566	0.9979279091216822
99	ACH-000622	0.9979279871963966
99	ACH-000863	0.9979280000711613
99	ACH-000853	0.9979283782274225
99	ACH-000621	0.9979289850843192
99	ACH-000552	0.9979296158611417
99	ACH-000451	0.997929631261584
99	ACH-000648	0.9979301455016647
99	ACH-000254	0.9979308060442807
99	ACH-000693	0.9979310521459918
99	ACH-000111	0.9979310980870013
99	ACH-000145	0.9979319023201488
99	ACH-000559	0.9979319566054053
99	ACH-000585	0.9979327633963935
99	ACH-000510	0.9979332847861283
99	ACH-000364	0.9979335727081959
99	ACH-000595	0.9979338154282251
99	ACH-000087	0.9979340889794425
99	ACH-000561	0.9979342007846107
99	ACH-000783	0.9979349027014813
99	ACH-000374	0.9979350261175916
99	ACH-000121	0.9979350405182472
99	ACH-000855	0.9979354411893131
99	ACH-000352	0.9979354861505312
99	ACH-000689	0.9979357169134121
99	ACH-000748	0.9979365044913051
99	ACH-000667	0.9979369378328545
99	ACH-000298	0.9979371067501285
99	ACH-000320	0.9979371205289886
99	ACH-000776	0.9979375921678428
99	ACH-000560	0.9979378147936169
99	ACH-000217	0.9979378929577027
99	ACH-000431	0.9979389441688861
99	ACH-000187	0.9979393408195669
99	ACH-000706	0.9979397176041549
99	ACH-000929	0.997940202664411
99	ACH-000624	0.9979409004820285
99	ACH-000976	0.997941193387721
99	ACH-000724	0.997941204256222
99	ACH-000860	0.9979412356035371
99	ACH-000643	0.9979418909571067
99	ACH-000149	0.9979434178101542
99	ACH-000900	0.997943438448708
99	ACH-000647	0.9979434614890459
99	ACH-000788	0.9979435200619035
99	ACH-000475	0.997943853943457
99	ACH-000586	0.9979441866179801
99	ACH-000092	0.9979441916057016
99	ACH-000729	0.9979443748744907
99	ACH-000563	0.9979445711240342
99	ACH-000290	0.9979449512758058
99	ACH-000752	0.9979451537379064
99	ACH-000871	0.997945229734202
99	ACH-000437	0.9979460479043327
99	ACH-001090	0.9979463036228947
99	ACH-000759	0.9979465654477999
99	ACH-000270	0.9979466988633423
99	ACH-000738	0.9979467414782928
99	ACH-000525	0.9979474521941285
99	ACH-000319	0.9979475633868151
99	ACH-000259	0.9979479794938821
99	ACH-001190	0.9979481770119625
99	ACH-000366	0.9979484945582271
99	ACH-000514	0.9979489594556639
99	ACH-000504	0.9979489978568968
99	ACH-000756	0.9979490967527571
99	ACH-000558	0.9979491633596541
99	ACH-000883	0.9979511435545991
99	ACH-000389	0.9979521685749921
99	ACH-000545	0.9979528110152244
99	ACH-000282	0.9979528917250383
99	ACH-000416	0.9979538925977227
99	ACH-000434	0.9979539519346379
99	ACH-000843	0.9979545140665894
99	ACH-000012	0.9979557206832751
99	ACH-000399	0.9979562331884453
99	ACH-000118	0.99795741722289
99	ACH-000236	0.9979603473074032
99	ACH-000381	0.9979612925023125
99	ACH-000580	0.9979644381940936
99	ACH-000264	0.9979648188103108
99	ACH-000427	0.997967018641935
99	ACH-000859	0.9979672494762987
99	ACH-000713	0.9979695100247341
99	ACH-000548	0.9979697619942389
99	ACH-000001	0.9979717990939033
99	ACH-000719	0.9979718150295118
99	ACH-000472	0.9979718631095109
99	ACH-000488	0.9979723505997855
99	ACH-000584	0.9979744460433839
99	ACH-000228	0.9979745593460636
99	ACH-000662	0.9979751935895614
99	ACH-000711	0.9979759590615515
99	ACH-000849	0.9979776873283631
99	ACH-000200	0.9979783063330958
99	ACH-000384	0.99797847544446
99	ACH-000848	0.9979786412963214
99	ACH-000963	0.9979789175886223
99	ACH-000047	0.9979795236276588
99	ACH-000443	0.9979804183796056
99	ACH-001089	0.9979807189563006
99	ACH-000052	0.9979809857531787
99	ACH-000722	0.9979810520848424
99	ACH-000351	0.9979820607129161
99	ACH-000547	0.9979822288439182
99	ACH-000678	0.9979824607270605
99	ACH-000679	0.9979825678075414
99	ACH-000603	0.9979829199818624
99	ACH-000979	0.9979832261890738
99	ACH-000277	0.9979838289300472
99	ACH-000330	0.9979838927514552
99	ACH-001039	0.9979842211980203
99	ACH-000318	0.9979842345167432
99	ACH-000637	0.9979843313087355
99	ACH-000577	0.9979845044009941
99	ACH-000985	0.9979850417341716
99	ACH-000616	0.9979858469780148
99	ACH-000358	0.9979859099487306
99	ACH-000819	0.9979864068035236
99	ACH-000581	0.9979867625305873
99	ACH-000680	0.997986799814596
99	ACH-000491	0.9979872767501267
99	ACH-000986	0.9979875800307123
99	ACH-000360	0.9979885892389129
99	ACH-001023	0.9979893403448941
99	ACH-000356	0.9979897061474057
99	ACH-000846	0.997990261038317
99	ACH-000481	0.9979904430011989
99	ACH-000171	0.9979907975959851
99	ACH-000613	0.997990807812253
99	ACH-000657	0.9979909652207365
99	ACH-000910	0.9979911347512815
99	ACH-000812	0.9979915533595305
99	ACH-000691	0.9979921281568347
99	ACH-000792	0.997992467912108
99	ACH-000189	0.997992893761839
99	ACH-000906	0.9979932784237296
99	ACH-000730	0.9979937386699271
99	ACH-000628	0.9979938674126801
99	ACH-000718	0.9979948796052205
99	ACH-000248	0.9979956329914169
99	ACH-000308	0.9979957092084164
99	ACH-000828	0.9979957793830899
99	ACH-000615	0.9979957843521036
99	ACH-000447	0.9979964752880364
99	ACH-000276	0.9979977664923252
99	ACH-000196	0.9979979030595318
99	ACH-000867	0.9979979379647448
99	ACH-000888	0.9979982038102017
99	ACH-000144	0.9979983392943882
99	ACH-000207	0.9979985134867783
99	ACH-000827	0.9979985443631992
99	ACH-000424	0.9979986639629573
99	ACH-000674	0.9979992609507106
99	ACH-000727	0.9979992817741031
99	ACH-000809	0.9979993702360552
99	ACH-000515	0.9979995422138263
99	ACH-000945	0.9979996327665754
99	ACH-000521	0.9980005370345327
99	ACH-000640	0.9980008614234919
99	ACH-000677	0.9980010069778203
99	ACH-001024	0.9980013181805357
99	ACH-000789	0.9980013341601127
99	ACH-000395	0.9980014580893398
99	ACH-000802	0.998001740108708
99	ACH-000269	0.9980019732390605
99	ACH-000927	0.9980021701278932
99	ACH-000720	0.9980024610419524
99	ACH-000916	0.998002739100686
99	ACH-000890	0.9980027683335208
99	ACH-001138	0.9980029489482962
99	ACH-000244	0.9980031763959574
99	ACH-000793	0.998003414985556
99	ACH-000147	0.9980034330064006
99	ACH-000818	0.9980035017440507
99	ACH-000449	0.9980035675300799
99	ACH-000811	0.9980036313732484
99	ACH-000865	0.9980041656040111
99	ACH-000527	0.9980042326752061
99	ACH-000873	0.9980044983613194
99	ACH-000725	0.9980045995662157
99	ACH-000755	0.9980054634402847
99	ACH-000650	0.9980055398293627
99	ACH-000614	0.9980058002616466
99	ACH-000892	0.9980058130052982
99	ACH-000823	0.9980060479651104
99	ACH-000893	0.9980061844259966
99	ACH-000242	0.9980063202684812
99	ACH-000304	0.9980064254515311
99	ACH-000210	0.9980066038066394
99	ACH-000704	0.9980073475300608
99	ACH-000465	0.9980074823793204
99	ACH-000665	0.9980080320466044
99	ACH-000021	0.998008435915193
99	ACH-000847	0.9980086445723806
99	ACH-000536	0.9980095101516988
99	ACH-000655	0.9980097645092597
99	ACH-000766	0.9980098329532444
99	ACH-000572	0.9980106581619185
99	ACH-000699	0.9980125190054132
99	ACH-000639	0.9980125575742086
99	ACH-000917	0.9980127817355554
99	ACH-000508	0.9980145341705394
99	ACH-000882	0.9980148801446915
99	ACH-000469	0.9980149434665722
99	ACH-000903	0.9980150075977818
99	ACH-000784	0.9980151701341636
