	case	comparison	SNF: FDA & CGC
204816	TP_2009	ACH-000187	0.9978420702711424
204926	TP_2009	ACH-000437	0.9978421889382457
205203	TP_2009	ACH-001138	0.9978423973322166
204833	TP_2009	ACH-000228	0.9978425485326127
204841	TP_2009	ACH-000248	0.9978429606930938
205173	TP_2009	ACH-000945	0.9978434984942072
204956	TP_2009	ACH-000504	0.9978438946825673
204790	TP_2009	ACH-000115	0.9978439507405676
204894	TP_2009	ACH-000374	0.9978444489316481
204937	TP_2009	ACH-000457	0.9978444601816049
204766	TP_2009	ACH-000035	0.9978449275734117
204763	TP_2009	ACH-000021	0.997845052233157
205110	TP_2009	ACH-000811	0.9978468036333428
205063	TP_2009	ACH-000713	0.9978472022495684
205155	TP_2009	ACH-000893	0.9978473140404838
205106	TP_2009	ACH-000802	0.997848421420258
205115	TP_2009	ACH-000823	0.9978490839738384
204986	TP_2009	ACH-000563	0.9978496258443605
204893	TP_2009	ACH-000366	0.9978499488311361
204923	TP_2009	ACH-000431	0.9978499963385912
204975	TP_2009	ACH-000545	0.9978500315402078
205206	TP_2009	ACH-001190	0.9978501617931974
204854	TP_2009	ACH-000277	0.9978503929997785
204782	TP_2009	ACH-000100	0.9978506246086066
205038	TP_2009	ACH-000665	0.9978510171411947
204852	TP_2009	ACH-000270	0.9978512197428266
204809	TP_2009	ACH-000169	0.9978515113639354
204850	TP_2009	ACH-000265	0.9978515626029535
204900	TP_2009	ACH-000384	0.9978521512979078
205022	TP_2009	ACH-000631	0.997853234304204
205067	TP_2009	ACH-000719	0.9978534382804979
204783	TP_2009	ACH-000102	0.9978534575738254
205018	TP_2009	ACH-000624	0.9978535283871488
205187	TP_2009	ACH-000985	0.9978535350192497
204930	TP_2009	ACH-000443	0.9978539394597757
204822	TP_2009	ACH-000200	0.9978545892521307
205013	TP_2009	ACH-000616	0.9978550256368517
205164	TP_2009	ACH-000916	0.9978551977270906
204882	TP_2009	ACH-000351	0.9978552152886269
205202	TP_2009	ACH-001126	0.9978559741322405
205205	TP_2009	ACH-001189	0.9978564718027283
205103	TP_2009	ACH-000793	0.9978564915600078
204802	TP_2009	ACH-000147	0.9978569266745951
205021	TP_2009	ACH-000628	0.997857019472508
205153	TP_2009	ACH-000890	0.9978575506196729
205032	TP_2009	ACH-000651	0.9978576797183499
204890	TP_2009	ACH-000360	0.9978576951440788
204839	TP_2009	ACH-000243	0.9978577326039793
204803	TP_2009	ACH-000148	0.9978578661192876
204863	TP_2009	ACH-000304	0.9978579330325096
205055	TP_2009	ACH-000693	0.9978582639345256
204943	TP_2009	ACH-000475	0.9978583107924246
205161	TP_2009	ACH-000910	0.997858433898963
204957	TP_2009	ACH-000506	0.9978585675592221
205152	TP_2009	ACH-000888	0.9978594919034128
204848	TP_2009	ACH-000259	0.9978595501388686
204997	TP_2009	ACH-000584	0.9978610870014415
205020	TP_2009	ACH-000627	0.9978612497505439
204760	TP_2009	ACH-000012	0.997861294046571
204845	TP_2009	ACH-000254	0.9978614445241083
205092	TP_2009	ACH-000776	0.9978615304814249
205049	TP_2009	ACH-000679	0.9978616455113677
205006	TP_2009	ACH-000603	0.9978620977522402
204826	TP_2009	ACH-000211	0.9978622020156459
205036	TP_2009	ACH-000662	0.9978622163533168
204827	TP_2009	ACH-000212	0.997862905068484
204819	TP_2009	ACH-000191	0.9978636318355006
204899	TP_2009	ACH-000383	0.997864142038583
205073	TP_2009	ACH-000729	0.9978641572623592
205040	TP_2009	ACH-000667	0.9978644940606096
205085	TP_2009	ACH-000756	0.9978658403889736
205024	TP_2009	ACH-000637	0.9978662199472077
205129	TP_2009	ACH-000849	0.997866578031951
204870	TP_2009	ACH-000320	0.9978667189025224
205204	TP_2009	ACH-001151	0.9978678568931337
205169	TP_2009	ACH-000927	0.997868057108023
205054	TP_2009	ACH-000691	0.9978681347990671
204935	TP_2009	ACH-000451	0.9978685053117768
204961	TP_2009	ACH-000515	0.9978686076475036
204811	TP_2009	ACH-000174	0.9978690627126269
205059	TP_2009	ACH-000703	0.9978690713898896
204983	TP_2009	ACH-000560	0.997869332039121
205035	TP_2009	ACH-000657	0.9978697011177392
205016	TP_2009	ACH-000621	0.9978697832834859
204868	TP_2009	ACH-000318	0.9978699912460409
205010	TP_2009	ACH-000613	0.997870483973192
204791	TP_2009	ACH-000116	0.9978705593214288
205144	TP_2009	ACH-000871	0.9978708557645269
204837	TP_2009	ACH-000238	0.9978710197375243
204968	TP_2009	ACH-000527	0.9978716092572264
205142	TP_2009	ACH-000867	0.997871754207188
205062	TP_2009	ACH-000711	0.9978718281546017
204982	TP_2009	ACH-000559	0.9978728637278277
204888	TP_2009	ACH-000358	0.9978729380022671
204999	TP_2009	ACH-000586	0.9978735069434427
204953	TP_2009	ACH-000491	0.9978735123542616
204889	TP_2009	ACH-000359	0.9978747467709215
204769	TP_2009	ACH-000047	0.9978750814794004
204964	TP_2009	ACH-000521	0.9978750878748478
205108	TP_2009	ACH-000809	0.9978751902525624
204978	TP_2009	ACH-000548	0.9978754611213869
205017	TP_2009	ACH-000622	0.9978766558377444
205083	TP_2009	ACH-000752	0.9978768667251355
204977	TP_2009	ACH-000547	0.9978769497461897
204959	TP_2009	ACH-000510	0.9978771278250291
205128	TP_2009	ACH-000848	0.997877151017776
204887	TP_2009	ACH-000356	0.9978779449657171
204897	TP_2009	ACH-000379	0.99787812143652
205081	TP_2009	ACH-000748	0.9978781689171123
204984	TP_2009	ACH-000561	0.9978785051733028
205028	TP_2009	ACH-000643	0.997878722420951
204988	TP_2009	ACH-000566	0.9978790049066179
205048	TP_2009	ACH-000678	0.9978801134500688
205027	TP_2009	ACH-000640	0.997880570429748
205135	TP_2009	ACH-000859	0.9978811635862687
204810	TP_2009	ACH-000171	0.9978816039690652
204857	TP_2009	ACH-000290	0.997883399554749
204991	TP_2009	ACH-000571	0.9978837962869899
204874	TP_2009	ACH-000332	0.997884168656125
205069	TP_2009	ACH-000722	0.9978845887458948
205102	TP_2009	ACH-000792	0.9978855704829726
204794	TP_2009	ACH-000121	0.997888517557242
204919	TP_2009	ACH-000427	0.9978890517974305
204898	TP_2009	ACH-000381	0.9978892581718928
205070	TP_2009	ACH-000724	0.9978899752130469
204873	TP_2009	ACH-000330	0.9978901034367992
205157	TP_2009	ACH-000900	0.997890443727486
205196	TP_2009	ACH-001039	0.9978913354279518
204942	TP_2009	ACH-000472	0.9978915797576052
205119	TP_2009	ACH-000827	0.9978916724654487
205136	TP_2009	ACH-000860	0.9978921290539396
204876	TP_2009	ACH-000341	0.9978926478948597
205053	TP_2009	ACH-000689	0.9978946018353706
205002	TP_2009	ACH-000595	0.9978951561737656
204951	TP_2009	ACH-000488	0.9978968338725704
204804	TP_2009	ACH-000149	0.9978989301941534
204963	TP_2009	ACH-000518	0.9978990781232362
204768	TP_2009	ACH-000042	0.9978993260510647
204764	TP_2009	ACH-000023	0.9979004731831257
205160	TP_2009	ACH-000906	0.9979053607770515
205111	TP_2009	ACH-000812	0.9979059891241776
205170	TP_2009	ACH-000929	0.9979062801252679
204842	TP_2009	ACH-000249	0.9979065841309211
205029	TP_2009	ACH-000647	0.9979069079733494
204892	TP_2009	ACH-000364	0.9979098039559028
205045	TP_2009	ACH-000674	0.9979100924187772
204777	TP_2009	ACH-000087	0.9979111204359165
204987	TP_2009	ACH-000565	0.9979115106818707
204917	TP_2009	ACH-000424	0.9979128726487417
205195	TP_2009	ACH-001024	0.9979142324299624
204836	TP_2009	ACH-000236	0.9979161652998273
204998	TP_2009	ACH-000585	0.9979179440335666
205066	TP_2009	ACH-000718	0.9979181453163158
204770	TP_2009	ACH-000052	0.9979269084333084
204996	TP_2009	ACH-000581	0.9979280319498558
204902	TP_2009	ACH-000391	0.997937360630486
205072	TP_2009	ACH-000727	0.9979393098133763
205181	TP_2009	ACH-000966	0.9979401900233057
205175	TP_2009	ACH-000949	0.9979443037366461
204823	TP_2009	ACH-000201	0.9979453025034679
205162	TP_2009	ACH-000911	0.9979467186588318
204989	TP_2009	ACH-000569	0.9979496395412346
204950	TP_2009	ACH-000486	0.9979522696643773
204909	TP_2009	ACH-000401	0.9979625476917079
204808	TP_2009	ACH-000161	0.9979631472528984
205183	TP_2009	ACH-000970	0.9979637974375799
204885	TP_2009	ACH-000354	0.9979659200501051
204867	TP_2009	ACH-000311	0.997967295923018
205191	TP_2009	ACH-000998	0.9979679585422082
204903	TP_2009	ACH-000392	0.9979688547905627
205179	TP_2009	ACH-000962	0.9979703444470829
204970	TP_2009	ACH-000530	0.9979705508903938
205094	TP_2009	ACH-000780	0.9979707884097987
204796	TP_2009	ACH-000132	0.9979716228485884
205095	TP_2009	ACH-000781	0.9979737188751472
204774	TP_2009	ACH-000075	0.9979737686687864
204938	TP_2009	ACH-000463	0.9979741011531119
205043	TP_2009	ACH-000670	0.997975077031429
205184	TP_2009	ACH-000971	0.9979753498124009
204972	TP_2009	ACH-000535	0.9979767777136702
204929	TP_2009	ACH-000442	0.9979774856709106
204799	TP_2009	ACH-000142	0.9979779902492188
205078	TP_2009	ACH-000743	0.9979790706687021
205056	TP_2009	ACH-000696	0.9979810007061075
205008	TP_2009	ACH-000609	0.9979816475083876
205177	TP_2009	ACH-000955	0.9979821624388673
204784	TP_2009	ACH-000103	0.9979828020255613
204795	TP_2009	ACH-000129	0.9979828070740733
204895	TP_2009	ACH-000376	0.997983196376478
205124	TP_2009	ACH-000841	0.9979836124312749
205001	TP_2009	ACH-000589	0.9979839354142858
205041	TP_2009	ACH-000668	0.9979840310251713
204922	TP_2009	ACH-000430	0.9979843030283038
205098	TP_2009	ACH-000787	0.9979844572324587
204773	TP_2009	ACH-000067	0.997986206864158
205065	TP_2009	ACH-000717	0.9979862858873589
204771	TP_2009	ACH-000055	0.9979863478620257
205118	TP_2009	ACH-000826	0.9979866342064325
205171	TP_2009	ACH-000930	0.9979867165528723
205163	TP_2009	ACH-000915	0.9979870915127094
204758	TP_2009	ACH-000008	0.9979871642560483
205052	TP_2009	ACH-000688	0.9979874982914229
205101	TP_2009	ACH-000790	0.9979878482570959
204843	TP_2009	ACH-000250	0.9979881075167639
204879	TP_2009	ACH-000348	0.9979886750622552
205199	TP_2009	ACH-001089	0.997988810586186
205104	TP_2009	ACH-000798	0.9979897468276913
204756	TP_2009	ACH-000001	0.9979899512308177
205116	TP_2009	ACH-000824	0.9979899973720596
204772	TP_2009	ACH-000062	0.9979900945878578
204872	TP_2009	ACH-000329	0.9979902005175713
204765	TP_2009	ACH-000030	0.9979902620039157
205090	TP_2009	ACH-000772	0.9979905242859618
205147	TP_2009	ACH-000880	0.9979907583321945
204934	TP_2009	ACH-000450	0.9979912941156398
205091	TP_2009	ACH-000775	0.9979915675280017
204908	TP_2009	ACH-000400	0.9979917719765681
204762	TP_2009	ACH-000018	0.9979919156029297
205197	TP_2009	ACH-001049	0.9979919320063609
205000	TP_2009	ACH-000587	0.997992014675349
204911	TP_2009	ACH-000408	0.9979928575430892
205046	TP_2009	ACH-000675	0.997993258104805
205051	TP_2009	ACH-000681	0.9979933183278863
205023	TP_2009	ACH-000633	0.9979937545825467
204875	TP_2009	ACH-000335	0.9979938996616049
204859	TP_2009	ACH-000292	0.9979939323245228
204860	TP_2009	ACH-000293	0.9979939327129557
205079	TP_2009	ACH-000744	0.9979940139647206
205176	TP_2009	ACH-000951	0.9979943714275676
205109	TP_2009	ACH-000810	0.9979946141468735
204962	TP_2009	ACH-000516	0.9979949974712777
204945	TP_2009	ACH-000480	0.9979951641689606
205042	TP_2009	ACH-000669	0.9979951734645215
204877	TP_2009	ACH-000343	0.9979957950893369
205082	TP_2009	ACH-000749	0.997995965097621
205064	TP_2009	ACH-000716	0.9979964541132804
204965	TP_2009	ACH-000522	0.9979969983296577
205089	TP_2009	ACH-000769	0.9979970883653254
204834	TP_2009	ACH-000231	0.9979971823721285
204880	TP_2009	ACH-000349	0.9979978975068692
204757	TP_2009	ACH-000007	0.9979979165029094
205015	TP_2009	ACH-000620	0.9979980717630282
204831	TP_2009	ACH-000223	0.9979987782628911
204785	TP_2009	ACH-000107	0.9979991124443512
204928	TP_2009	ACH-000441	0.9979993395629423
205039	TP_2009	ACH-000666	0.9979997332900233
205057	TP_2009	ACH-000698	0.9979997419276532
204993	TP_2009	ACH-000574	0.9979997621712422
205117	TP_2009	ACH-000825	0.9980002198874518
205112	TP_2009	ACH-000816	0.9980004292788461
204916	TP_2009	ACH-000423	0.9980004988174841
205088	TP_2009	ACH-000767	0.9980005008697806
204866	TP_2009	ACH-000309	0.9980007645020829
204944	TP_2009	ACH-000476	0.9980009856792729
205158	TP_2009	ACH-000902	0.9980014606305398
205167	TP_2009	ACH-000924	0.9980015192076932
204921	TP_2009	ACH-000429	0.9980015853998507
204976	TP_2009	ACH-000546	0.9980022931797189
204789	TP_2009	ACH-000114	0.9980026037324585
205007	TP_2009	ACH-000605	0.9980029127033663
205137	TP_2009	ACH-000861	0.9980029604724615
205121	TP_2009	ACH-000830	0.9980033972126781
205130	TP_2009	ACH-000852	0.9980035481875373
204864	TP_2009	ACH-000305	0.9980036337796906
205141	TP_2009	ACH-000866	0.9980038002655202
204884	TP_2009	ACH-000353	0.9980038022504668
205134	TP_2009	ACH-000858	0.9980038385469493
204844	TP_2009	ACH-000252	0.9980039237675373
204915	TP_2009	ACH-000421	0.9980043363129043
205107	TP_2009	ACH-000803	0.9980046190701444
204832	TP_2009	ACH-000225	0.998004710296108
205093	TP_2009	ACH-000778	0.9980050772198772
204936	TP_2009	ACH-000452	0.9980054321958576
204881	TP_2009	ACH-000350	0.9980054882559903
204969	TP_2009	ACH-000528	0.9980055193708965
205033	TP_2009	ACH-000652	0.9980058264680705
204847	TP_2009	ACH-000258	0.9980060657602546
204896	TP_2009	ACH-000378	0.9980062290981492
205025	TP_2009	ACH-000638	0.9980062494469661
204792	TP_2009	ACH-000117	0.9980064726565514
205139	TP_2009	ACH-000864	0.9980068166306276
205166	TP_2009	ACH-000919	0.9980069280353977
205123	TP_2009	ACH-000840	0.9980074014107864
204949	TP_2009	ACH-000484	0.9980075030691516
205198	TP_2009	ACH-001065	0.9980075953799126
204913	TP_2009	ACH-000417	0.9980076458655401
204805	TP_2009	ACH-000153	0.9980080930218275
204974	TP_2009	ACH-000544	0.9980082298473408
204798	TP_2009	ACH-000139	0.9980084643266655
205105	TP_2009	ACH-000800	0.998008535373604
205080	TP_2009	ACH-000747	0.9980088379610244
204954	TP_2009	ACH-000496	0.9980090097389022
204918	TP_2009	ACH-000425	0.9980094378907994
204835	TP_2009	ACH-000235	0.9980094575894057
204856	TP_2009	ACH-000288	0.9980099920678902
205075	TP_2009	ACH-000733	0.9980104879313111
204871	TP_2009	ACH-000322	0.9980106732349019
204787	TP_2009	ACH-000109	0.99801087652417
204914	TP_2009	ACH-000420	0.9980111585406821
204779	TP_2009	ACH-000094	0.9980113410420048
204820	TP_2009	ACH-000192	0.9980116415630224
204806	TP_2009	ACH-000155	0.9980118789554238
204807	TP_2009	ACH-000159	0.998011894484848
204955	TP_2009	ACH-000501	0.9980126564317191
205207	TP_2009	ACH-001233	0.9980128837873325
204830	TP_2009	ACH-000222	0.9980131823442602
204947	TP_2009	ACH-000482	0.998013233441254
204813	TP_2009	ACH-000178	0.9980134694776837
204941	TP_2009	ACH-000470	0.998013578087769
204817	TP_2009	ACH-000188	0.9980144629620318
205004	TP_2009	ACH-000599	0.998014662899408
204932	TP_2009	ACH-000448	0.9980151111617794
204858	TP_2009	ACH-000291	0.9980151923807985
205151	TP_2009	ACH-000886	0.9980156155009591
205077	TP_2009	ACH-000740	0.9980157829889527
204952	TP_2009	ACH-000489	0.9980160750385767
204797	TP_2009	ACH-000138	0.9980164076404342
205143	TP_2009	ACH-000869	0.9980165099250646
204971	TP_2009	ACH-000532	0.9980168974563928
204979	TP_2009	ACH-000552	0.9980173172205783
