	case	comparison	SNF: FDA & CGC
205022	MO_1202	ACH-000631	0.9978123954355265
204925	MO_1202	ACH-000434	0.9978124217175078
205125	MO_1202	ACH-000843	0.9978145281390121
205019	MO_1202	ACH-000625	0.9978151195578119
204778	MO_1202	ACH-000092	0.9978159490038474
204902	MO_1202	ACH-000391	0.9978168765458827
204839	MO_1202	ACH-000243	0.997817252515216
204890	MO_1202	ACH-000360	0.9978177191122718
204960	MO_1202	ACH-000514	0.9978181521734351
205172	MO_1202	ACH-000940	0.9978181633775719
205037	MO_1202	ACH-000663	0.9978204005725109
204794	MO_1202	ACH-000121	0.9978210792764486
204782	MO_1202	ACH-000100	0.9978239936800121
204967	MO_1202	ACH-000525	0.9978251834421636
205132	MO_1202	ACH-000855	0.9978260221019666
204982	MO_1202	ACH-000559	0.9978262325280736
205005	MO_1202	ACH-000601	0.9978265789823286
205059	MO_1202	ACH-000703	0.9978288063332291
204926	MO_1202	ACH-000437	0.997829367151619
204816	MO_1202	ACH-000187	0.9978296827260814
204894	MO_1202	ACH-000374	0.9978301980188571
204889	MO_1202	ACH-000359	0.9978306355711127
205020	MO_1202	ACH-000627	0.9978306357065964
204786	MO_1202	ACH-000108	0.9978310081258959
204987	MO_1202	ACH-000565	0.9978328877188761
205136	MO_1202	ACH-000860	0.9978329319170242
204788	MO_1202	ACH-000111	0.9978330379452158
205154	MO_1202	ACH-000892	0.997833454737484
204980	MO_1202	ACH-000555	0.9978335163220352
205085	MO_1202	ACH-000756	0.997834495892409
204828	MO_1202	ACH-000217	0.9978356739713549
204821	MO_1202	ACH-000196	0.9978357124528029
205066	MO_1202	ACH-000718	0.9978368624496184
204935	MO_1202	ACH-000451	0.9978375282209987
205058	MO_1202	ACH-000699	0.9978386389510914
205002	MO_1202	ACH-000595	0.997838752774682
204943	MO_1202	ACH-000475	0.9978390915738599
205055	MO_1202	ACH-000693	0.9978396332243318
204826	MO_1202	ACH-000211	0.9978396809181976
205061	MO_1202	ACH-000706	0.9978398776467732
205069	MO_1202	ACH-000722	0.9978402519626883
204893	MO_1202	ACH-000366	0.9978414459529327
204845	MO_1202	ACH-000254	0.9978416733962594
205081	MO_1202	ACH-000748	0.9978433596834421
205129	MO_1202	ACH-000849	0.9978436525938882
204827	MO_1202	ACH-000212	0.9978441542164979
204981	MO_1202	ACH-000558	0.9978445764801256
205067	MO_1202	ACH-000719	0.99784479816999
204892	MO_1202	ACH-000364	0.9978448165790933
204940	MO_1202	ACH-000469	0.9978449848892428
205026	MO_1202	ACH-000639	0.9978454164843072
204986	MO_1202	ACH-000563	0.997845830090377
204777	MO_1202	ACH-000087	0.9978461772150043
205060	MO_1202	ACH-000704	0.9978476399578677
205012	MO_1202	ACH-000615	0.9978477256930254
205114	MO_1202	ACH-000819	0.9978478020343892
205073	MO_1202	ACH-000729	0.9978485734633518
204914	MO_1202	ACH-000420	0.997848651397293
204903	MO_1202	ACH-000392	0.9978488335032668
204840	MO_1202	ACH-000244	0.9978490920155654
205199	MO_1202	ACH-001089	0.9978495646253708
204837	MO_1202	ACH-000238	0.9978496598338475
205113	MO_1202	ACH-000818	0.9978498837907491
205074	MO_1202	ACH-000730	0.9978499643780514
204999	MO_1202	ACH-000586	0.9978501264791693
204988	MO_1202	ACH-000566	0.997850129923478
205192	MO_1202	ACH-001016	0.9978519429125438
205194	MO_1202	ACH-001023	0.997852036208077
205083	MO_1202	ACH-000752	0.997852398952598
205028	MO_1202	ACH-000643	0.9978524730187551
204888	MO_1202	ACH-000358	0.9978527828172774
204973	MO_1202	ACH-000536	0.9978528056600686
204991	MO_1202	ACH-000571	0.9978540224123965
205053	MO_1202	ACH-000689	0.997854687992744
205017	MO_1202	ACH-000622	0.9978555362839413
204791	MO_1202	ACH-000116	0.9978555883855731
204998	MO_1202	ACH-000585	0.9978559791743198
204984	MO_1202	ACH-000561	0.9978562518576886
205186	MO_1202	ACH-000979	0.9978565278723316
204923	MO_1202	ACH-000431	0.9978568366015245
205099	MO_1202	ACH-000788	0.9978571273279463
204920	MO_1202	ACH-000428	0.9978574054865071
204985	MO_1202	ACH-000562	0.9978579137820265
205097	MO_1202	ACH-000784	0.9978584051229831
204857	MO_1202	ACH-000290	0.9978595183846889
205165	MO_1202	ACH-000917	0.9978595500118064
204849	MO_1202	ACH-000264	0.9978595663182876
204776	MO_1202	ACH-000082	0.9978601218082956
205100	MO_1202	ACH-000789	0.9978607870731411
204992	MO_1202	ACH-000572	0.9978618805535974
204780	MO_1202	ACH-000098	0.9978620079580519
204766	MO_1202	ACH-000035	0.9978620575542007
204897	MO_1202	ACH-000379	0.9978626516957583
205011	MO_1202	ACH-000614	0.9978642619867666
205178	MO_1202	ACH-000957	0.9978651268025706
204853	MO_1202	ACH-000276	0.9978651791656574
205149	MO_1202	ACH-000882	0.9978653027276617
205040	MO_1202	ACH-000667	0.997865306035182
205161	MO_1202	ACH-000910	0.9978654123546637
204862	MO_1202	ACH-000303	0.997865425581192
205068	MO_1202	ACH-000720	0.9978661954699724
205159	MO_1202	ACH-000903	0.9978677857992934
205157	MO_1202	ACH-000900	0.997868107976484
204946	MO_1202	ACH-000481	0.9978686613606788
205013	MO_1202	ACH-000616	0.9978694550454585
205054	MO_1202	ACH-000691	0.9978706331979152
204968	MO_1202	ACH-000527	0.997871488883132
204876	MO_1202	ACH-000341	0.9978722056008906
205170	MO_1202	ACH-000929	0.9978725124517205
204764	MO_1202	ACH-000023	0.997874079140696
204833	MO_1202	ACH-000228	0.9978740929702969
205180	MO_1202	ACH-000963	0.9978745826269543
205087	MO_1202	ACH-000766	0.9978746526785963
204842	MO_1202	ACH-000249	0.9978746545633553
204793	MO_1202	ACH-000118	0.9978752708937593
205203	MO_1202	ACH-001138	0.9978753680277035
204841	MO_1202	ACH-000248	0.9978766163484295
204964	MO_1202	ACH-000521	0.9978769875313022
204994	MO_1202	ACH-000577	0.9978778434631418
205174	MO_1202	ACH-000947	0.9978782127100307
204933	MO_1202	ACH-000449	0.997878379792367
204978	MO_1202	ACH-000548	0.9978785720585294
204838	MO_1202	ACH-000242	0.9978791197053793
204863	MO_1202	ACH-000304	0.997879736337114
204818	MO_1202	ACH-000189	0.9978827185489814
205070	MO_1202	ACH-000724	0.9978833201027751
204958	MO_1202	ACH-000508	0.9978833407765767
204905	MO_1202	ACH-000395	0.997883664236541
204852	MO_1202	ACH-000270	0.9978837584089588
204949	MO_1202	ACH-000484	0.9978837894891525
204995	MO_1202	ACH-000580	0.997884801764533
204824	MO_1202	ACH-000207	0.9978851048053848
205047	MO_1202	ACH-000677	0.9978853770248625
205036	MO_1202	ACH-000662	0.9978854829841515
204997	MO_1202	ACH-000584	0.9978856734169114
205035	MO_1202	ACH-000657	0.9978865607139
204868	MO_1202	ACH-000318	0.9978874347306204
204917	MO_1202	ACH-000424	0.9978875805773904
204882	MO_1202	ACH-000351	0.9978882996291014
205120	MO_1202	ACH-000828	0.9978887818237986
204873	MO_1202	ACH-000330	0.9978891392437574
204851	MO_1202	ACH-000269	0.9978899066462349
205102	MO_1202	ACH-000792	0.9978907950281876
205140	MO_1202	ACH-000865	0.9978908566449757
204977	MO_1202	ACH-000547	0.9978913996058526
205126	MO_1202	ACH-000846	0.9978921952301719
205106	MO_1202	ACH-000802	0.9978923033850008
204950	MO_1202	ACH-000486	0.997892409122957
205110	MO_1202	ACH-000811	0.9978924624872182
205006	MO_1202	ACH-000603	0.9978925193838134
204804	MO_1202	ACH-000149	0.9978930538497961
205127	MO_1202	ACH-000847	0.9978941168491768
204822	MO_1202	ACH-000200	0.9978942796003687
205173	MO_1202	ACH-000945	0.9978945873502564
204763	MO_1202	ACH-000021	0.9978949769405321
205071	MO_1202	ACH-000725	0.9978950924553531
205164	MO_1202	ACH-000916	0.9978957979701234
204848	MO_1202	ACH-000259	0.99789617326141
204931	MO_1202	ACH-000447	0.9978965655347333
204870	MO_1202	ACH-000320	0.9978975705683323
204927	MO_1202	ACH-000438	0.997897751029751
204829	MO_1202	ACH-000219	0.9978977515183655
205153	MO_1202	ACH-000890	0.9978980986678577
205108	MO_1202	ACH-000809	0.9978981380347263
204783	MO_1202	ACH-000102	0.997898229954004
204898	MO_1202	ACH-000381	0.9978986116795543
204819	MO_1202	ACH-000191	0.9978986930896627
205004	MO_1202	ACH-000599	0.9978993286485834
204843	MO_1202	ACH-000250	0.9978994651328865
204869	MO_1202	ACH-000319	0.997899677155244
205049	MO_1202	ACH-000679	0.9978997134437683
205111	MO_1202	ACH-000812	0.997899932469984
205034	MO_1202	ACH-000655	0.9979001526837027
204865	MO_1202	ACH-000308	0.9979003204650453
205152	MO_1202	ACH-000888	0.9979005169214037
205155	MO_1202	ACH-000893	0.9979007298986121
205135	MO_1202	ACH-000859	0.9979008857260496
204875	MO_1202	ACH-000335	0.9979012645771386
204844	MO_1202	ACH-000252	0.9979013013374765
205063	MO_1202	ACH-000713	0.9979014388319424
205160	MO_1202	ACH-000906	0.9979017417175674
205185	MO_1202	ACH-000976	0.9979021758536846
204942	MO_1202	ACH-000472	0.9979042395323003
205103	MO_1202	ACH-000793	0.997904606065147
204953	MO_1202	ACH-000491	0.9979046379503067
204975	MO_1202	ACH-000545	0.9979047214727294
205021	MO_1202	ACH-000628	0.9979050835034227
205038	MO_1202	ACH-000665	0.997905215944286
205119	MO_1202	ACH-000827	0.9979057045137214
204834	MO_1202	ACH-000231	0.9979059495475118
205145	MO_1202	ACH-000873	0.9979061699081175
204908	MO_1202	ACH-000400	0.9979062376549797
204952	MO_1202	ACH-000489	0.9979074815645199
205112	MO_1202	ACH-000816	0.997908672625322
204993	MO_1202	ACH-000574	0.9979090577044868
204775	MO_1202	ACH-000078	0.9979094012225506
205169	MO_1202	ACH-000927	0.9979095587330932
205051	MO_1202	ACH-000681	0.9979096387626071
205008	MO_1202	ACH-000609	0.9979099279250455
204880	MO_1202	ACH-000349	0.997909965960085
205142	MO_1202	ACH-000867	0.997910134226343
205115	MO_1202	ACH-000823	0.9979103319752242
204768	MO_1202	ACH-000042	0.9979106834658408
205195	MO_1202	ACH-001024	0.9979114428566987
205048	MO_1202	ACH-000678	0.9979114908092683
204774	MO_1202	ACH-000075	0.9979119104250519
205027	MO_1202	ACH-000640	0.9979119833762446
205121	MO_1202	ACH-000830	0.9979123554315743
204990	MO_1202	ACH-000570	0.9979126444405898
205029	MO_1202	ACH-000647	0.9979127096831231
205128	MO_1202	ACH-000848	0.9979134397773907
204802	MO_1202	ACH-000147	0.9979134847679079
205201	MO_1202	ACH-001125	0.9979135637301817
204770	MO_1202	ACH-000052	0.9979143654436069
204961	MO_1202	ACH-000515	0.9979146834456655
204913	MO_1202	ACH-000417	0.9979147845899601
204872	MO_1202	ACH-000329	0.9979151649788659
204779	MO_1202	ACH-000094	0.9979157161100235
205015	MO_1202	ACH-000620	0.9979160981407323
204971	MO_1202	ACH-000532	0.9979172662319524
204936	MO_1202	ACH-000452	0.9979173544615324
204798	MO_1202	ACH-000139	0.9979175235579615
204919	MO_1202	ACH-000427	0.9979176147931547
204921	MO_1202	ACH-000429	0.9979176248467968
204887	MO_1202	ACH-000356	0.9979176663713151
204785	MO_1202	ACH-000107	0.9979186608627933
204762	MO_1202	ACH-000018	0.9979187830740492
204817	MO_1202	ACH-000188	0.9979190806645778
204830	MO_1202	ACH-000222	0.9979190915954355
204900	MO_1202	ACH-000384	0.9979202950495796
204972	MO_1202	ACH-000535	0.9979203982597707
205098	MO_1202	ACH-000787	0.9979214161546648
205123	MO_1202	ACH-000840	0.9979215191732107
204924	MO_1202	ACH-000433	0.9979224416748549
204932	MO_1202	ACH-000448	0.9979225667899951
205187	MO_1202	ACH-000985	0.9979226459126397
205072	MO_1202	ACH-000727	0.9979240187806496
205078	MO_1202	ACH-000743	0.997924723474951
205105	MO_1202	ACH-000800	0.9979250437577696
204836	MO_1202	ACH-000236	0.9979251011558761
204806	MO_1202	ACH-000155	0.9979251573532953
204962	MO_1202	ACH-000516	0.997925474786446
205023	MO_1202	ACH-000633	0.9979263014139163
205137	MO_1202	ACH-000861	0.9979267569319927
204772	MO_1202	ACH-000062	0.9979268526396464
204813	MO_1202	ACH-000178	0.9979269403519251
205033	MO_1202	ACH-000652	0.9979273182465572
205065	MO_1202	ACH-000717	0.9979275864093765
205197	MO_1202	ACH-001049	0.9979279965883944
205090	MO_1202	ACH-000772	0.9979281456702973
205151	MO_1202	ACH-000886	0.9979284530399717
204831	MO_1202	ACH-000223	0.9979288076623412
205056	MO_1202	ACH-000696	0.9979291667372769
205041	MO_1202	ACH-000668	0.9979305753753094
204789	MO_1202	ACH-000114	0.9979306687294424
204856	MO_1202	ACH-000288	0.9979306690292392
204859	MO_1202	ACH-000292	0.9979307259235753
205202	MO_1202	ACH-001126	0.9979307675166271
204915	MO_1202	ACH-000421	0.9979307887166259
204805	MO_1202	ACH-000153	0.9979310267999089
205188	MO_1202	ACH-000986	0.9979321584920054
205117	MO_1202	ACH-000825	0.9979322759076644
205109	MO_1202	ACH-000810	0.9979327752075365
204970	MO_1202	ACH-000530	0.997932901506587
204835	MO_1202	ACH-000235	0.9979332084514771
205024	MO_1202	ACH-000637	0.9979334837651581
205139	MO_1202	ACH-000864	0.9979335194847382
204895	MO_1202	ACH-000376	0.9979341926654958
204965	MO_1202	ACH-000522	0.9979362401186566
204955	MO_1202	ACH-000501	0.9979362462718406
204945	MO_1202	ACH-000480	0.9979364414714371
204884	MO_1202	ACH-000353	0.9979370974648296
205130	MO_1202	ACH-000852	0.9979373899509842
204886	MO_1202	ACH-000355	0.9979374433572523
204784	MO_1202	ACH-000103	0.9979378007634361
204854	MO_1202	ACH-000277	0.9979380675509194
204866	MO_1202	ACH-000309	0.9979380899152944
205124	MO_1202	ACH-000841	0.9979388403006613
205089	MO_1202	ACH-000769	0.9979388745774567
204957	MO_1202	ACH-000506	0.9979392315121834
205062	MO_1202	ACH-000711	0.9979392316119501
204974	MO_1202	ACH-000544	0.9979392465137018
204969	MO_1202	ACH-000528	0.9979394210708645
204930	MO_1202	ACH-000443	0.9979394556668635
204896	MO_1202	ACH-000378	0.9979394966757644
205025	MO_1202	ACH-000638	0.9979396418991796
205009	MO_1202	ACH-000610	0.9979396704198972
204796	MO_1202	ACH-000132	0.9979397690009216
205077	MO_1202	ACH-000740	0.997939831713844
204922	MO_1202	ACH-000430	0.9979399916233604
204947	MO_1202	ACH-000482	0.9979406728987671
204760	MO_1202	ACH-000012	0.997940848178689
205046	MO_1202	ACH-000675	0.9979411458789751
204904	MO_1202	ACH-000394	0.9979416956921789
205095	MO_1202	ACH-000781	0.997942266638161
204756	MO_1202	ACH-000001	0.9979425548383946
205001	MO_1202	ACH-000589	0.9979428744979315
205094	MO_1202	ACH-000780	0.997943112285939
205118	MO_1202	ACH-000826	0.9979434662991683
205093	MO_1202	ACH-000778	0.9979446639767671
204769	MO_1202	ACH-000047	0.9979455035093606
205088	MO_1202	ACH-000767	0.9979455738872699
205134	MO_1202	ACH-000858	0.9979462068400637
204951	MO_1202	ACH-000488	0.9979473670647236
204963	MO_1202	ACH-000518	0.9979488508313485
204891	MO_1202	ACH-000361	0.9979509356519632
204918	MO_1202	ACH-000425	0.9979517203387487
204800	MO_1202	ACH-000144	0.9979518344489082
204808	MO_1202	ACH-000161	0.9979560811492324
204909	MO_1202	ACH-000401	0.9979573693830799
204864	MO_1202	ACH-000305	0.9979621399903875
204934	MO_1202	ACH-000450	0.9979671401447404
204771	MO_1202	ACH-000055	0.9979687627189241
205043	MO_1202	ACH-000670	0.9979699864384246
205030	MO_1202	ACH-000648	0.9979709599594941
205044	MO_1202	ACH-000672	0.9979712321196725
205107	MO_1202	ACH-000803	0.9979725626225114
204979	MO_1202	ACH-000552	0.9979742118325255
205057	MO_1202	ACH-000698	0.9979768982081874
205082	MO_1202	ACH-000749	0.9979771296989184
204881	MO_1202	ACH-000350	0.9979771528666599
204929	MO_1202	ACH-000442	0.9979780652073763
205075	MO_1202	ACH-000733	0.9979792207973299
204773	MO_1202	ACH-000067	0.9979794379204887
205133	MO_1202	ACH-000857	0.9979794629641445
204812	MO_1202	ACH-000176	0.9979799098266551
204847	MO_1202	ACH-000258	0.9979808948642185
204966	MO_1202	ACH-000524	0.997981003234257
205000	MO_1202	ACH-000587	0.9979811798921134
205101	MO_1202	ACH-000790	0.9979821042226791
205080	MO_1202	ACH-000747	0.9979822165905498
204867	MO_1202	ACH-000311	0.997982423055756
205104	MO_1202	ACH-000798	0.9979832471206624
204799	MO_1202	ACH-000142	0.9979835461853552
205147	MO_1202	ACH-000880	0.9979835590537247
205158	MO_1202	ACH-000902	0.9979842390981082
205007	MO_1202	ACH-000605	0.9979859196338884
204938	MO_1202	ACH-000463	0.99798651886597
205148	MO_1202	ACH-000881	0.9979869447087492
204858	MO_1202	ACH-000291	0.9979870560786808
205156	MO_1202	ACH-000894	0.997987486337956
205143	MO_1202	ACH-000869	0.9979875043641021
204792	MO_1202	ACH-000117	0.9979876294450627
204885	MO_1202	ACH-000354	0.9979883469309085
204879	MO_1202	ACH-000348	0.9979884879145191
205079	MO_1202	ACH-000744	0.9979887420168143
205014	MO_1202	ACH-000617	0.9979889209368606
204765	MO_1202	ACH-000030	0.9979893542750808
204787	MO_1202	ACH-000109	0.9979902272502589
204871	MO_1202	ACH-000322	0.9979916888125118
204976	MO_1202	ACH-000546	0.9979935290288443
204928	MO_1202	ACH-000441	0.9979935650346019
205116	MO_1202	ACH-000824	0.9979936225229445
205182	MO_1202	ACH-000968	0.9979936317518217
205167	MO_1202	ACH-000924	0.997994942455003
204916	MO_1202	ACH-000423	0.9979949933169014
204911	MO_1202	ACH-000408	0.9979952343901515
205131	MO_1202	ACH-000853	0.9979952866849575
205091	MO_1202	ACH-000775	0.9979954106568681
205122	MO_1202	ACH-000835	0.9979961965715137
205162	MO_1202	ACH-000911	0.9979970962738549
205042	MO_1202	ACH-000669	0.997997820090642
205198	MO_1202	ACH-001065	0.9979986077342948
205207	MO_1202	ACH-001233	0.9979986193630279
204906	MO_1202	ACH-000396	0.9980019401126436
204910	MO_1202	ACH-000403	0.9980020828873154
204820	MO_1202	ACH-000192	0.9980034371958552
205171	MO_1202	ACH-000930	0.99800671987642
205175	MO_1202	ACH-000949	0.9980072523967349
205176	MO_1202	ACH-000951	0.9980077180469183
205184	MO_1202	ACH-000971	0.9980084852793466
205179	MO_1202	ACH-000962	0.9980101457404361
205189	MO_1202	ACH-000989	0.9980106862226112
205191	MO_1202	ACH-000998	0.9980112805729258
205183	MO_1202	ACH-000970	0.9980147570174835
205181	MO_1202	ACH-000966	0.9980158876875681
205190	MO_1202	ACH-000991	0.9980159965261426
205177	MO_1202	ACH-000955	0.9980170088538657
