	case	comparison	SNF: FDA & CGC
204771	MEL-IPI_Pat133	ACH-000055	0.9979143934645639
205183	MEL-IPI_Pat133	ACH-000970	0.9979148685028375
205079	MEL-IPI_Pat133	ACH-000744	0.9979153633993256
205141	MEL-IPI_Pat133	ACH-000866	0.9979155259662211
205131	MEL-IPI_Pat133	ACH-000853	0.9979158231742123
204976	MEL-IPI_Pat133	ACH-000546	0.9979158484884346
204809	MEL-IPI_Pat133	ACH-000169	0.9979159882869587
205014	MEL-IPI_Pat133	ACH-000617	0.9979161104925389
204765	MEL-IPI_Pat133	ACH-000030	0.9979164189871199
205198	MEL-IPI_Pat133	ACH-001065	0.997916444272995
205018	MEL-IPI_Pat133	ACH-000624	0.9979166382389365
205177	MEL-IPI_Pat133	ACH-000955	0.9979172929516066
205143	MEL-IPI_Pat133	ACH-000869	0.9979177291097726
204879	MEL-IPI_Pat133	ACH-000348	0.9979180277420955
205040	MEL-IPI_Pat133	ACH-000667	0.9979182710346735
205166	MEL-IPI_Pat133	ACH-000919	0.9979190873807015
205022	MEL-IPI_Pat133	ACH-000631	0.9979193740161284
205044	MEL-IPI_Pat133	ACH-000672	0.9979196793910341
204960	MEL-IPI_Pat133	ACH-000514	0.9979197092760276
204816	MEL-IPI_Pat133	ACH-000187	0.9979197925153017
204894	MEL-IPI_Pat133	ACH-000374	0.9979199331151122
205158	MEL-IPI_Pat133	ACH-000902	0.9979201949815568
204826	MEL-IPI_Pat133	ACH-000211	0.9979204406582857
204910	MEL-IPI_Pat133	ACH-000403	0.9979205167132108
204791	MEL-IPI_Pat133	ACH-000116	0.9979207111822942
204916	MEL-IPI_Pat133	ACH-000423	0.9979207381659433
205057	MEL-IPI_Pat133	ACH-000698	0.9979219503952556
204881	MEL-IPI_Pat133	ACH-000350	0.9979220153663808
205053	MEL-IPI_Pat133	ACH-000689	0.9979220306059662
204829	MEL-IPI_Pat133	ACH-000219	0.9979225613494644
204797	MEL-IPI_Pat133	ACH-000138	0.9979229936849406
204967	MEL-IPI_Pat133	ACH-000525	0.997922999811894
205019	MEL-IPI_Pat133	ACH-000625	0.9979230734077122
205172	MEL-IPI_Pat133	ACH-000940	0.9979231095014235
205171	MEL-IPI_Pat133	ACH-000930	0.9979239504518775
205147	MEL-IPI_Pat133	ACH-000880	0.9979239579428808
204893	MEL-IPI_Pat133	ACH-000366	0.997923977865907
205163	MEL-IPI_Pat133	ACH-000915	0.9979240718237572
205168	MEL-IPI_Pat133	ACH-000926	0.9979244258099228
204885	MEL-IPI_Pat133	ACH-000354	0.9979247418596514
204979	MEL-IPI_Pat133	ACH-000552	0.9979252878888948
204980	MEL-IPI_Pat133	ACH-000555	0.9979256230017958
204787	MEL-IPI_Pat133	ACH-000109	0.9979267013029096
204780	MEL-IPI_Pat133	ACH-000098	0.9979267685889588
204999	MEL-IPI_Pat133	ACH-000586	0.9979270157745268
204892	MEL-IPI_Pat133	ACH-000364	0.9979271059363698
205055	MEL-IPI_Pat133	ACH-000693	0.9979271380089865
204986	MEL-IPI_Pat133	ACH-000563	0.9979272738948245
204812	MEL-IPI_Pat133	ACH-000176	0.9979274122422717
204948	MEL-IPI_Pat133	ACH-000483	0.9979277910622926
204984	MEL-IPI_Pat133	ACH-000561	0.997928022547089
205193	MEL-IPI_Pat133	ACH-001021	0.997928438488513
204959	MEL-IPI_Pat133	ACH-000510	0.9979289682361744
204923	MEL-IPI_Pat133	ACH-000431	0.9979294909746362
204801	MEL-IPI_Pat133	ACH-000145	0.9979297746294423
204777	MEL-IPI_Pat133	ACH-000087	0.9979310525195934
205157	MEL-IPI_Pat133	ACH-000900	0.9979310896814878
204857	MEL-IPI_Pat133	ACH-000290	0.9979310989748843
205012	MEL-IPI_Pat133	ACH-000615	0.997931176373258
205000	MEL-IPI_Pat133	ACH-000587	0.9979317865749208
204935	MEL-IPI_Pat133	ACH-000451	0.9979318946766563
205086	MEL-IPI_Pat133	ACH-000759	0.9979320795547539
204988	MEL-IPI_Pat133	ACH-000566	0.9979326495541638
205016	MEL-IPI_Pat133	ACH-000621	0.9979328718157121
205200	MEL-IPI_Pat133	ACH-001090	0.997932954350463
204782	MEL-IPI_Pat133	ACH-000100	0.9979336401220646
204943	MEL-IPI_Pat133	ACH-000475	0.9979336499685217
204778	MEL-IPI_Pat133	ACH-000092	0.997934042831507
205144	MEL-IPI_Pat133	ACH-000871	0.9979341851257537
205140	MEL-IPI_Pat133	ACH-000865	0.9979344630655299
204846	MEL-IPI_Pat133	ACH-000257	0.9979349201599952
204842	MEL-IPI_Pat133	ACH-000249	0.9979351592485473
205032	MEL-IPI_Pat133	ACH-000651	0.9979352483575096
205204	MEL-IPI_Pat133	ACH-001151	0.9979356852957604
204956	MEL-IPI_Pat133	ACH-000504	0.9979361304108323
204983	MEL-IPI_Pat133	ACH-000560	0.9979362400586184
205205	MEL-IPI_Pat133	ACH-001189	0.9979365815150223
205002	MEL-IPI_Pat133	ACH-000595	0.997937814323142
205170	MEL-IPI_Pat133	ACH-000929	0.9979389835154182
204981	MEL-IPI_Pat133	ACH-000558	0.9979395671221147
204902	MEL-IPI_Pat133	ACH-000391	0.9979396719529556
205136	MEL-IPI_Pat133	ACH-000860	0.9979398879112064
205073	MEL-IPI_Pat133	ACH-000729	0.9979406624938582
205029	MEL-IPI_Pat133	ACH-000647	0.9979407374918916
204907	MEL-IPI_Pat133	ACH-000399	0.997940944399125
204998	MEL-IPI_Pat133	ACH-000585	0.9979412207189715
204827	MEL-IPI_Pat133	ACH-000212	0.9979412613175289
204794	MEL-IPI_Pat133	ACH-000121	0.9979416220447043
205076	MEL-IPI_Pat133	ACH-000738	0.9979416769280565
205085	MEL-IPI_Pat133	ACH-000756	0.9979422963161374
204897	MEL-IPI_Pat133	ACH-000379	0.9979426850036202
204878	MEL-IPI_Pat133	ACH-000347	0.997942900971356
204926	MEL-IPI_Pat133	ACH-000437	0.9979429033592969
204764	MEL-IPI_Pat133	ACH-000023	0.997943611213916
204759	MEL-IPI_Pat133	ACH-000009	0.9979436859194971
204828	MEL-IPI_Pat133	ACH-000217	0.9979445413183147
204987	MEL-IPI_Pat133	ACH-000565	0.9979446110567243
204839	MEL-IPI_Pat133	ACH-000243	0.9979455575742997
205206	MEL-IPI_Pat133	ACH-001190	0.9979456340802165
204912	MEL-IPI_Pat133	ACH-000416	0.997945852502104
205096	MEL-IPI_Pat133	ACH-000783	0.9979460789676515
204850	MEL-IPI_Pat133	ACH-000265	0.9979462932574561
204761	MEL-IPI_Pat133	ACH-000015	0.9979465888548252
205020	MEL-IPI_Pat133	ACH-000627	0.9979466984003934
204803	MEL-IPI_Pat133	ACH-000148	0.9979473972897211
204837	MEL-IPI_Pat133	ACH-000238	0.9979474248879687
204925	MEL-IPI_Pat133	ACH-000434	0.997948069070607
205150	MEL-IPI_Pat133	ACH-000883	0.9979491924618527
205125	MEL-IPI_Pat133	ACH-000843	0.9979506282915281
204760	MEL-IPI_Pat133	ACH-000012	0.99795115701789
204883	MEL-IPI_Pat133	ACH-000352	0.9979528272960673
204920	MEL-IPI_Pat133	ACH-000428	0.9979536968828401
204815	MEL-IPI_Pat133	ACH-000186	0.9979546191070495
205199	MEL-IPI_Pat133	ACH-001089	0.9979546232309718
204855	MEL-IPI_Pat133	ACH-000282	0.9979548489824824
205011	MEL-IPI_Pat133	ACH-000614	0.9979552613327229
204985	MEL-IPI_Pat133	ACH-000562	0.9979569016434109
205129	MEL-IPI_Pat133	ACH-000849	0.9979575621856763
205045	MEL-IPI_Pat133	ACH-000674	0.9979593052885205
204951	MEL-IPI_Pat133	ACH-000488	0.9979597890151467
204933	MEL-IPI_Pat133	ACH-000449	0.997960236590712
204997	MEL-IPI_Pat133	ACH-000584	0.99796099140387
204995	MEL-IPI_Pat133	ACH-000580	0.9979620896973161
204804	MEL-IPI_Pat133	ACH-000149	0.9979626335659899
205099	MEL-IPI_Pat133	ACH-000788	0.9979631275422867
205153	MEL-IPI_Pat133	ACH-000890	0.9979651974472771
204822	MEL-IPI_Pat133	ACH-000200	0.9979653771396808
205034	MEL-IPI_Pat133	ACH-000655	0.9979653796963283
204899	MEL-IPI_Pat133	ACH-000383	0.9979656448659733
205038	MEL-IPI_Pat133	ACH-000665	0.9979659044418384
204992	MEL-IPI_Pat133	ACH-000572	0.9979661938486124
204770	MEL-IPI_Pat133	ACH-000052	0.9979663255414344
205054	MEL-IPI_Pat133	ACH-000691	0.9979670027887463
204819	MEL-IPI_Pat133	ACH-000191	0.9979681013651601
205194	MEL-IPI_Pat133	ACH-001023	0.9979686125572815
204810	MEL-IPI_Pat133	ACH-000171	0.9979688527739693
204978	MEL-IPI_Pat133	ACH-000548	0.9979690317090262
204756	MEL-IPI_Pat133	ACH-000001	0.9979697479841612
204833	MEL-IPI_Pat133	ACH-000228	0.9979698390636083
204836	MEL-IPI_Pat133	ACH-000236	0.9979703392069589
204975	MEL-IPI_Pat133	ACH-000545	0.9979707586465654
205069	MEL-IPI_Pat133	ACH-000722	0.9979711200933741
204990	MEL-IPI_Pat133	ACH-000570	0.9979712986060002
204818	MEL-IPI_Pat133	ACH-000189	0.9979713128061918
205186	MEL-IPI_Pat133	ACH-000979	0.9979714292171229
205047	MEL-IPI_Pat133	ACH-000677	0.9979721507958065
204824	MEL-IPI_Pat133	ACH-000207	0.9979727050412235
205196	MEL-IPI_Pat133	ACH-001039	0.9979729533025915
205035	MEL-IPI_Pat133	ACH-000657	0.9979743177032799
205068	MEL-IPI_Pat133	ACH-000720	0.9979750026807349
205013	MEL-IPI_Pat133	ACH-000616	0.9979751042258155
205178	MEL-IPI_Pat133	ACH-000957	0.9979751822516376
205164	MEL-IPI_Pat133	ACH-000916	0.9979756395232542
205049	MEL-IPI_Pat133	ACH-000679	0.99797653269352
204873	MEL-IPI_Pat133	ACH-000330	0.9979769000974537
205102	MEL-IPI_Pat133	ACH-000792	0.9979773357425943
204868	MEL-IPI_Pat133	ACH-000318	0.9979776124373989
205185	MEL-IPI_Pat133	ACH-000976	0.9979783601592029
205108	MEL-IPI_Pat133	ACH-000809	0.9979788167759653
204863	MEL-IPI_Pat133	ACH-000304	0.9979789600912575
204996	MEL-IPI_Pat133	ACH-000581	0.9979792846230514
204905	MEL-IPI_Pat133	ACH-000395	0.9979803935819326
205154	MEL-IPI_Pat133	ACH-000892	0.9979805034675383
205024	MEL-IPI_Pat133	ACH-000637	0.9979810401658454
205067	MEL-IPI_Pat133	ACH-000719	0.9979821791120145
205106	MEL-IPI_Pat133	ACH-000802	0.9979824669040144
204900	MEL-IPI_Pat133	ACH-000384	0.9979825861289131
205097	MEL-IPI_Pat133	ACH-000784	0.997982635264684
204919	MEL-IPI_Pat133	ACH-000427	0.9979828890873662
204961	MEL-IPI_Pat133	ACH-000515	0.9979835649897756
204946	MEL-IPI_Pat133	ACH-000481	0.9979836242456995
205063	MEL-IPI_Pat133	ACH-000713	0.9979842498586228
204825	MEL-IPI_Pat133	ACH-000210	0.9979845222634709
204793	MEL-IPI_Pat133	ACH-000118	0.9979850777111686
204838	MEL-IPI_Pat133	ACH-000242	0.9979852781384598
205031	MEL-IPI_Pat133	ACH-000650	0.9979853211990314
205152	MEL-IPI_Pat133	ACH-000888	0.9979856907133178
205180	MEL-IPI_Pat133	ACH-000963	0.9979857014003541
205174	MEL-IPI_Pat133	ACH-000947	0.9979857103930435
205155	MEL-IPI_Pat133	ACH-000893	0.9979861390731701
204939	MEL-IPI_Pat133	ACH-000465	0.9979863081172766
205159	MEL-IPI_Pat133	ACH-000903	0.9979863811649624
205126	MEL-IPI_Pat133	ACH-000846	0.9979873612733121
205161	MEL-IPI_Pat133	ACH-000910	0.9979874077508982
204802	MEL-IPI_Pat133	ACH-000147	0.9979879406862694
204848	MEL-IPI_Pat133	ACH-000259	0.9979879840617246
205010	MEL-IPI_Pat133	ACH-000613	0.9979888451417096
205103	MEL-IPI_Pat133	ACH-000793	0.9979890376617295
205120	MEL-IPI_Pat133	ACH-000828	0.9979897603133154
205084	MEL-IPI_Pat133	ACH-000755	0.9979898429702387
204994	MEL-IPI_Pat133	ACH-000577	0.9979900193532808
205050	MEL-IPI_Pat133	ACH-000680	0.997990038690851
205203	MEL-IPI_Pat133	ACH-001138	0.997990088493844
204854	MEL-IPI_Pat133	ACH-000277	0.9979901419741526
204768	MEL-IPI_Pat133	ACH-000042	0.9979902636050925
204882	MEL-IPI_Pat133	ACH-000351	0.997990387005739
204953	MEL-IPI_Pat133	ACH-000491	0.9979904197773558
205036	MEL-IPI_Pat133	ACH-000662	0.9979907540053585
205173	MEL-IPI_Pat133	ACH-000945	0.9979907711597565
205127	MEL-IPI_Pat133	ACH-000847	0.9979908603675492
204963	MEL-IPI_Pat133	ACH-000518	0.9979910570036857
204931	MEL-IPI_Pat133	ACH-000447	0.9979911494762441
205006	MEL-IPI_Pat133	ACH-000603	0.997991720910558
204890	MEL-IPI_Pat133	ACH-000360	0.997992171173551
205087	MEL-IPI_Pat133	ACH-000766	0.9979930266526358
205135	MEL-IPI_Pat133	ACH-000859	0.9979932027535423
204888	MEL-IPI_Pat133	ACH-000358	0.9979934832122144
204927	MEL-IPI_Pat133	ACH-000438	0.9979938036136311
204821	MEL-IPI_Pat133	ACH-000196	0.9979938411711125
205145	MEL-IPI_Pat133	ACH-000873	0.9979944174212081
205027	MEL-IPI_Pat133	ACH-000640	0.997994430853433
205066	MEL-IPI_Pat133	ACH-000718	0.997994595597221
204865	MEL-IPI_Pat133	ACH-000308	0.9979947906432518
205169	MEL-IPI_Pat133	ACH-000927	0.9979948219673531
204973	MEL-IPI_Pat133	ACH-000536	0.9979948344010579
205072	MEL-IPI_Pat133	ACH-000727	0.9979950030189727
204769	MEL-IPI_Pat133	ACH-000047	0.9979952238905261
204766	MEL-IPI_Pat133	ACH-000035	0.9979954265587233
205165	MEL-IPI_Pat133	ACH-000917	0.997995429056154
204917	MEL-IPI_Pat133	ACH-000424	0.9979958851163504
205128	MEL-IPI_Pat133	ACH-000848	0.9979961336400669
205115	MEL-IPI_Pat133	ACH-000823	0.9979965991400943
205021	MEL-IPI_Pat133	ACH-000628	0.9979973383196044
204800	MEL-IPI_Pat133	ACH-000144	0.997997431338702
205111	MEL-IPI_Pat133	ACH-000812	0.9979975003012374
205048	MEL-IPI_Pat133	ACH-000678	0.99799756031817
204958	MEL-IPI_Pat133	ACH-000508	0.9979979939986265
204763	MEL-IPI_Pat133	ACH-000021	0.9979985167854922
204887	MEL-IPI_Pat133	ACH-000356	0.9979985791208076
204862	MEL-IPI_Pat133	ACH-000303	0.9979996647584535
205110	MEL-IPI_Pat133	ACH-000811	0.9979999892099376
204776	MEL-IPI_Pat133	ACH-000082	0.9980002361864039
