	case	comparison	SNF: FDA & CGC
204845	TP_2054	ACH-000254	0.9978066039014823
205125	TP_2054	ACH-000843	0.9978066636747474
205022	TP_2054	ACH-000631	0.9978111338173047
204981	TP_2054	ACH-000558	0.9978113686020017
205016	TP_2054	ACH-000621	0.9978123001160007
204861	TP_2054	ACH-000298	0.9978137872385665
205117	TP_2054	ACH-000825	0.9978165061230808
205206	TP_2054	ACH-001190	0.9978169769336606
204926	TP_2054	ACH-000437	0.9978172031715095
205020	TP_2054	ACH-000627	0.9978178810286837
204786	TP_2054	ACH-000108	0.997818194384809
204894	TP_2054	ACH-000374	0.9978183572215408
204811	TP_2054	ACH-000174	0.9978193295863431
205085	TP_2054	ACH-000756	0.9978201353648344
205068	TP_2054	ACH-000720	0.9978205769137902
204893	TP_2054	ACH-000366	0.9978208062581385
204826	TP_2054	ACH-000211	0.9978215561031131
205099	TP_2054	ACH-000788	0.9978221489949286
205204	TP_2054	ACH-001151	0.9978234034711965
204889	TP_2054	ACH-000359	0.9978249232754365
205144	TP_2054	ACH-000871	0.9978249948649891
204880	TP_2054	ACH-000349	0.9978250120405107
204839	TP_2054	ACH-000243	0.9978251466181132
204816	TP_2054	ACH-000187	0.9978254798991137
205132	TP_2054	ACH-000855	0.9978284500879551
204992	TP_2054	ACH-000572	0.9978286546088101
204967	TP_2054	ACH-000525	0.9978295010605469
205061	TP_2054	ACH-000706	0.9978300364878517
204803	TP_2054	ACH-000148	0.9978311254485506
205073	TP_2054	ACH-000729	0.9978313902404101
205186	TP_2054	ACH-000979	0.9978318042532061
204791	TP_2054	ACH-000116	0.9978320167020479
204956	TP_2054	ACH-000504	0.997833300646373
204935	TP_2054	ACH-000451	0.9978338308102913
204876	TP_2054	ACH-000341	0.9978342495447508
204840	TP_2054	ACH-000244	0.9978348132028892
204943	TP_2054	ACH-000475	0.9978348532096163
204980	TP_2054	ACH-000555	0.9978362305409212
204777	TP_2054	ACH-000087	0.9978364471043185
204837	TP_2054	ACH-000238	0.9978367019411735
204986	TP_2054	ACH-000563	0.997836879632845
205133	TP_2054	ACH-000857	0.9978380390936988
205059	TP_2054	ACH-000703	0.9978382419969576
204960	TP_2054	ACH-000514	0.9978388328672679
204940	TP_2054	ACH-000469	0.9978390143633687
204809	TP_2054	ACH-000169	0.9978394474424717
205055	TP_2054	ACH-000693	0.9978401409124232
205084	TP_2054	ACH-000755	0.9978404965186479
205136	TP_2054	ACH-000860	0.9978408424679925
205028	TP_2054	ACH-000643	0.9978409226029875
205032	TP_2054	ACH-000651	0.9978413944246705
204985	TP_2054	ACH-000562	0.9978428465270117
204821	TP_2054	ACH-000196	0.9978438900584242
204998	TP_2054	ACH-000585	0.9978440183742753
204838	TP_2054	ACH-000242	0.997844035755802
204812	TP_2054	ACH-000176	0.997844141431961
204849	TP_2054	ACH-000264	0.9978446421420388
205092	TP_2054	ACH-000776	0.9978454990989355
204983	TP_2054	ACH-000560	0.9978463069323551
205113	TP_2054	ACH-000818	0.9978464400346174
205017	TP_2054	ACH-000622	0.997846609145627
204923	TP_2054	ACH-000431	0.9978492748527964
204794	TP_2054	ACH-000121	0.9978500543511472
204780	TP_2054	ACH-000098	0.9978502035955508
204987	TP_2054	ACH-000565	0.9978504233573509
204999	TP_2054	ACH-000586	0.9978505795535095
204857	TP_2054	ACH-000290	0.9978505829091511
204991	TP_2054	ACH-000571	0.9978512662384107
205154	TP_2054	ACH-000892	0.997851294669668
205058	TP_2054	ACH-000699	0.9978517368319669
205081	TP_2054	ACH-000748	0.9978517529357939
204874	TP_2054	ACH-000332	0.9978519586677738
205114	TP_2054	ACH-000819	0.9978519743437756
205050	TP_2054	ACH-000680	0.9978527646227414
204959	TP_2054	ACH-000510	0.9978529622826233
204933	TP_2054	ACH-000449	0.9978534921388089
204897	TP_2054	ACH-000379	0.9978535618729301
204984	TP_2054	ACH-000561	0.9978540222514123
204988	TP_2054	ACH-000566	0.9978541754973331
204896	TP_2054	ACH-000378	0.997854586772111
205097	TP_2054	ACH-000784	0.9978550855932681
205192	TP_2054	ACH-001016	0.9978554533354308
205194	TP_2054	ACH-001023	0.9978555789292619
204829	TP_2054	ACH-000219	0.9978558361359186
204902	TP_2054	ACH-000391	0.9978561560781839
205060	TP_2054	ACH-000704	0.9978561915900506
204764	TP_2054	ACH-000023	0.9978567119108656
205026	TP_2054	ACH-000639	0.9978568510003264
204852	TP_2054	ACH-000270	0.9978575599315889
205070	TP_2054	ACH-000724	0.9978586643763048
205012	TP_2054	ACH-000615	0.9978587301006873
204842	TP_2054	ACH-000249	0.9978595149867445
205159	TP_2054	ACH-000903	0.9978597792379703
205038	TP_2054	ACH-000665	0.9978598996479808
205040	TP_2054	ACH-000667	0.9978599045406964
205165	TP_2054	ACH-000917	0.9978599949487365
205053	TP_2054	ACH-000689	0.9978607062100556
204920	TP_2054	ACH-000428	0.9978607260635587
205174	TP_2054	ACH-000947	0.9978615263871446
205083	TP_2054	ACH-000752	0.997861667690396
204928	TP_2054	ACH-000441	0.9978617061201955
205034	TP_2054	ACH-000655	0.9978620622724179
205029	TP_2054	ACH-000647	0.9978620992875741
204882	TP_2054	ACH-000351	0.9978624885780688
205170	TP_2054	ACH-000929	0.9978633534496916
205149	TP_2054	ACH-000882	0.9978636594278303
204973	TP_2054	ACH-000536	0.9978638376403294
205087	TP_2054	ACH-000766	0.9978644409313523
205178	TP_2054	ACH-000957	0.9978646819983331
205157	TP_2054	ACH-000900	0.9978649223936841
205100	TP_2054	ACH-000789	0.9978662306290058
204848	TP_2054	ACH-000259	0.9978663343367434
205031	TP_2054	ACH-000650	0.9978664835380093
204873	TP_2054	ACH-000330	0.9978664999707809
204824	TP_2054	ACH-000207	0.9978676223087966
205071	TP_2054	ACH-000725	0.9978682971648789
204853	TP_2054	ACH-000276	0.9978703105966547
205013	TP_2054	ACH-000616	0.997870884291743
204958	TP_2054	ACH-000508	0.9978710969292421
204890	TP_2054	ACH-000360	0.9978716178627902
205148	TP_2054	ACH-000881	0.9978718592846931
204865	TP_2054	ACH-000308	0.9978723973805346
204870	TP_2054	ACH-000320	0.9978725266783979
204975	TP_2054	ACH-000545	0.9978730236409359
205140	TP_2054	ACH-000865	0.9978738833277411
204820	TP_2054	ACH-000192	0.9978742615591417
205120	TP_2054	ACH-000828	0.9978756509086326
204776	TP_2054	ACH-000082	0.997876859202965
204793	TP_2054	ACH-000118	0.9978769702868753
205135	TP_2054	ACH-000859	0.9978772378844778
204863	TP_2054	ACH-000304	0.9978772500510965
204997	TP_2054	ACH-000584	0.997877604967967
205027	TP_2054	ACH-000640	0.9978781158806654
204862	TP_2054	ACH-000303	0.9978796695144353
205045	TP_2054	ACH-000674	0.9978800533753336
205180	TP_2054	ACH-000963	0.9978803777864749
204977	TP_2054	ACH-000547	0.9978815304978518
205126	TP_2054	ACH-000846	0.9978816604975786
204917	TP_2054	ACH-000424	0.9978818668268524
205161	TP_2054	ACH-000910	0.9978820878130622
205011	TP_2054	ACH-000614	0.9978822187390619
205106	TP_2054	ACH-000802	0.9978824434436816
205054	TP_2054	ACH-000691	0.9978828413279865
205115	TP_2054	ACH-000823	0.997883227536339
204869	TP_2054	ACH-000319	0.997883473892184
204994	TP_2054	ACH-000577	0.9978842164816898
205196	TP_2054	ACH-001039	0.9978845014078727
204931	TP_2054	ACH-000447	0.9978851437838109
204995	TP_2054	ACH-000580	0.9978855890230516
205067	TP_2054	ACH-000719	0.9978859088384324
204763	TP_2054	ACH-000021	0.9978859164036067
204822	TP_2054	ACH-000200	0.9978859488302271
205047	TP_2054	ACH-000677	0.9978865457416134
204905	TP_2054	ACH-000395	0.9978871226706427
204927	TP_2054	ACH-000438	0.9978887462932183
205010	TP_2054	ACH-000613	0.9978895330824574
205128	TP_2054	ACH-000848	0.9978898631940382
204939	TP_2054	ACH-000465	0.9978899408397084
205203	TP_2054	ACH-001138	0.9978899633382861
205153	TP_2054	ACH-000890	0.9978900667649432
204888	TP_2054	ACH-000358	0.9978905121394033
205103	TP_2054	ACH-000793	0.9978913889379828
205164	TP_2054	ACH-000916	0.997891604962281
205036	TP_2054	ACH-000662	0.9978917378757741
204841	TP_2054	ACH-000248	0.9978918699331909
204978	TP_2054	ACH-000548	0.9978927640966861
204833	TP_2054	ACH-000228	0.9978928112727953
204946	TP_2054	ACH-000481	0.9978933552221758
204772	TP_2054	ACH-000062	0.9978935634111298
204968	TP_2054	ACH-000527	0.9978939388921716
204851	TP_2054	ACH-000269	0.997894176292367
205155	TP_2054	ACH-000893	0.9978948368533631
204942	TP_2054	ACH-000472	0.9978948776080341
205021	TP_2054	ACH-000628	0.9978950528236571
204766	TP_2054	ACH-000035	0.9978952099371293
205160	TP_2054	ACH-000906	0.9978952270023037
205110	TP_2054	ACH-000811	0.9978953960850317
205152	TP_2054	ACH-000888	0.9978957032348792
205006	TP_2054	ACH-000603	0.9978960850613255
204990	TP_2054	ACH-000570	0.9978966807744132
205063	TP_2054	ACH-000713	0.9978970689723772
204868	TP_2054	ACH-000318	0.9978975117935006
205195	TP_2054	ACH-001024	0.9978975598805315
205119	TP_2054	ACH-000827	0.9978981770684349
205142	TP_2054	ACH-000867	0.9978991773583493
205127	TP_2054	ACH-000847	0.9978992982955649
205035	TP_2054	ACH-000657	0.9978993211584596
205051	TP_2054	ACH-000681	0.9978996205114751
204898	TP_2054	ACH-000381	0.9978996775185134
205145	TP_2054	ACH-000873	0.9979004496976716
204810	TP_2054	ACH-000171	0.9979005540753235
205108	TP_2054	ACH-000809	0.997900704570612
204819	TP_2054	ACH-000191	0.9979008938528209
205173	TP_2054	ACH-000945	0.9979010826349425
204806	TP_2054	ACH-000155	0.997901279688783
205049	TP_2054	ACH-000679	0.9979029908025443
204818	TP_2054	ACH-000189	0.9979037164579033
204996	TP_2054	ACH-000581	0.9979039669254348
204805	TP_2054	ACH-000153	0.9979044117609149
205185	TP_2054	ACH-000976	0.997904593377535
204989	TP_2054	ACH-000569	0.9979049138946723
204899	TP_2054	ACH-000383	0.997905129064423
204886	TP_2054	ACH-000355	0.9979064201325718
204836	TP_2054	ACH-000236	0.9979069223990374
204964	TP_2054	ACH-000521	0.9979072212719617
204774	TP_2054	ACH-000075	0.9979082622337373
205201	TP_2054	ACH-001125	0.9979083018204438
205048	TP_2054	ACH-000678	0.9979086184955219
205129	TP_2054	ACH-000849	0.9979097076805923
204891	TP_2054	ACH-000361	0.997909817018759
205189	TP_2054	ACH-000989	0.9979104203644261
205009	TP_2054	ACH-000610	0.9979105510837974
205169	TP_2054	ACH-000927	0.9979113612432995
204900	TP_2054	ACH-000384	0.9979114930984699
204972	TP_2054	ACH-000535	0.9979119113173397
204784	TP_2054	ACH-000103	0.9979120565556268
204947	TP_2054	ACH-000482	0.9979127455336981
204823	TP_2054	ACH-000201	0.9979127917321191
204887	TP_2054	ACH-000356	0.9979128626527486
205188	TP_2054	ACH-000986	0.9979132821873017
204802	TP_2054	ACH-000147	0.9979136395949386
204908	TP_2054	ACH-000400	0.997913686026907
204961	TP_2054	ACH-000515	0.9979141178674604
205151	TP_2054	ACH-000886	0.9979141534296073
204762	TP_2054	ACH-000018	0.9979146229191648
204953	TP_2054	ACH-000491	0.997915042058769
204859	TP_2054	ACH-000292	0.9979150776827977
204951	TP_2054	ACH-000488	0.997915340313611
204914	TP_2054	ACH-000420	0.9979159758562861
204785	TP_2054	ACH-000107	0.9979166052249304
204834	TP_2054	ACH-000231	0.9979166800497277
204860	TP_2054	ACH-000293	0.997916880046601
205095	TP_2054	ACH-000781	0.9979182340137829
205015	TP_2054	ACH-000620	0.9979183029279368
204807	TP_2054	ACH-000159	0.9979190761032624
204969	TP_2054	ACH-000528	0.9979194267246332
204872	TP_2054	ACH-000329	0.9979196039599054
205023	TP_2054	ACH-000633	0.9979198169175075
204875	TP_2054	ACH-000335	0.9979202820475221
205102	TP_2054	ACH-000792	0.997920397708787
204768	TP_2054	ACH-000042	0.99792052503784
204974	TP_2054	ACH-000544	0.9979205625003916
204936	TP_2054	ACH-000452	0.997920964296959
205187	TP_2054	ACH-000985	0.9979209752969053
204965	TP_2054	ACH-000522	0.9979214087488015
205025	TP_2054	ACH-000638	0.9979220975761308
205090	TP_2054	ACH-000772	0.9979223247256892
204932	TP_2054	ACH-000448	0.9979230648366983
205202	TP_2054	ACH-001126	0.9979231740960196
204955	TP_2054	ACH-000501	0.9979233104234098
205098	TP_2054	ACH-000787	0.9979243336007885
204866	TP_2054	ACH-000309	0.997924831236609
204950	TP_2054	ACH-000486	0.997924902507639
205056	TP_2054	ACH-000696	0.9979249409610259
204922	TP_2054	ACH-000430	0.9979254625861371
205004	TP_2054	ACH-000599	0.9979255663131071
205066	TP_2054	ACH-000718	0.9979258609362861
204843	TP_2054	ACH-000250	0.997926215461058
205064	TP_2054	ACH-000716	0.9979264736506045
205046	TP_2054	ACH-000675	0.9979266788478056
205062	TP_2054	ACH-000711	0.9979269842743316
204804	TP_2054	ACH-000149	0.9979270858840632
204993	TP_2054	ACH-000574	0.9979272660375451
204830	TP_2054	ACH-000222	0.9979274106958542
205001	TP_2054	ACH-000589	0.9979275528983887
205137	TP_2054	ACH-000861	0.997928249948174
204944	TP_2054	ACH-000476	0.9979282754407667
205121	TP_2054	ACH-000830	0.9979283974982174
205078	TP_2054	ACH-000743	0.9979286183344087
204796	TP_2054	ACH-000132	0.9979303205633137
205197	TP_2054	ACH-001049	0.9979304295766611
204949	TP_2054	ACH-000484	0.9979308234072414
204921	TP_2054	ACH-000429	0.9979322903409573
204930	TP_2054	ACH-000443	0.9979324781875618
205124	TP_2054	ACH-000841	0.9979326299654927
204856	TP_2054	ACH-000288	0.9979326671339218
204817	TP_2054	ACH-000188	0.9979328362914198
204779	TP_2054	ACH-000094	0.9979333709674978
204895	TP_2054	ACH-000376	0.997933442624042
204757	TP_2054	ACH-000007	0.9979335410474388
205111	TP_2054	ACH-000812	0.9979337468816575
204952	TP_2054	ACH-000489	0.9979342630091486
204904	TP_2054	ACH-000394	0.997934431273283
204844	TP_2054	ACH-000252	0.9979346107722136
205105	TP_2054	ACH-000800	0.9979349249832415
205072	TP_2054	ACH-000727	0.9979349997473258
205033	TP_2054	ACH-000652	0.9979351922352513
205065	TP_2054	ACH-000717	0.9979352109092422
204970	TP_2054	ACH-000530	0.9979355882720724
204954	TP_2054	ACH-000496	0.9979358516263077
204831	TP_2054	ACH-000223	0.9979358569839878
204769	TP_2054	ACH-000047	0.997936100333212
204957	TP_2054	ACH-000506	0.997936288283084
204854	TP_2054	ACH-000277	0.997936592002232
205109	TP_2054	ACH-000810	0.9979366455557297
205118	TP_2054	ACH-000826	0.9979369400928765
205024	TP_2054	ACH-000637	0.9979370154447695
205123	TP_2054	ACH-000840	0.9979372313175734
204962	TP_2054	ACH-000516	0.9979373448248594
205130	TP_2054	ACH-000852	0.9979374689301095
204800	TP_2054	ACH-000144	0.9979377844883346
205041	TP_2054	ACH-000668	0.9979378644092429
205139	TP_2054	ACH-000864	0.9979379106759385
204971	TP_2054	ACH-000532	0.9979380633316633
204915	TP_2054	ACH-000421	0.99793853053874
205094	TP_2054	ACH-000780	0.9979392726136498
205077	TP_2054	ACH-000740	0.9979396502345406
204941	TP_2054	ACH-000470	0.9979402656216518
205093	TP_2054	ACH-000778	0.997940325719316
205134	TP_2054	ACH-000858	0.99794034070733
204835	TP_2054	ACH-000235	0.997940805995349
205138	TP_2054	ACH-000863	0.9979412193309615
205088	TP_2054	ACH-000767	0.9979412659272678
204789	TP_2054	ACH-000114	0.9979415814213928
204799	TP_2054	ACH-000142	0.9979489191996691
205156	TP_2054	ACH-000894	0.9979526957870817
204756	TP_2054	ACH-000001	0.9979541837495799
204963	TP_2054	ACH-000518	0.9979542014035923
205030	TP_2054	ACH-000648	0.9979598948206494
205079	TP_2054	ACH-000744	0.9979609692655224
205131	TP_2054	ACH-000853	0.9979639637538982
205082	TP_2054	ACH-000749	0.9979645881925023
204758	TP_2054	ACH-000008	0.9979651820605657
204760	TP_2054	ACH-000012	0.9979658630974648
205043	TP_2054	ACH-000670	0.9979664279746099
204919	TP_2054	ACH-000427	0.9979667252205833
204867	TP_2054	ACH-000311	0.9979675341318565
204773	TP_2054	ACH-000067	0.9979683295341402
204808	TP_2054	ACH-000161	0.9979685446464056
204918	TP_2054	ACH-000425	0.9979687782211626
204847	TP_2054	ACH-000258	0.9979691751482822
204797	TP_2054	ACH-000138	0.9979703112444082
204938	TP_2054	ACH-000463	0.9979725868774113
204871	TP_2054	ACH-000322	0.9979730280616887
204879	TP_2054	ACH-000348	0.9979734010549765
205052	TP_2054	ACH-000688	0.9979736285033048
204771	TP_2054	ACH-000055	0.9979752916767268
205000	TP_2054	ACH-000587	0.9979756811718686
204864	TP_2054	ACH-000305	0.9979762412463056
204916	TP_2054	ACH-000423	0.9979770672211778
204877	TP_2054	ACH-000343	0.997977475260383
204795	TP_2054	ACH-000129	0.9979780644201925
204929	TP_2054	ACH-000442	0.9979788315266169
204858	TP_2054	ACH-000291	0.9979794116736549
204765	TP_2054	ACH-000030	0.9979795805666394
204976	TP_2054	ACH-000546	0.9979799855245668
205207	TP_2054	ACH-001233	0.9979810868304552
204792	TP_2054	ACH-000117	0.9979820390461102
205122	TP_2054	ACH-000835	0.9979822146095303
205057	TP_2054	ACH-000698	0.9979822644536496
204934	TP_2054	ACH-000450	0.997984059300363
204966	TP_2054	ACH-000524	0.9979842344942169
205014	TP_2054	ACH-000617	0.9979857127058112
205080	TP_2054	ACH-000747	0.9979860325992657
204881	TP_2054	ACH-000350	0.9979862099045936
205044	TP_2054	ACH-000672	0.9979867740684135
205143	TP_2054	ACH-000869	0.9979868599946162
205141	TP_2054	ACH-000866	0.9979876625118482
205182	TP_2054	ACH-000968	0.9979882068173904
205163	TP_2054	ACH-000915	0.997988960735816
205042	TP_2054	ACH-000669	0.9979893147509563
205091	TP_2054	ACH-000775	0.9979894299313726
204903	TP_2054	ACH-000392	0.9979895005252201
205101	TP_2054	ACH-000790	0.9979910983129233
204979	TP_2054	ACH-000552	0.9979919346977443
205116	TP_2054	ACH-000824	0.9979948172323483
205166	TP_2054	ACH-000919	0.9979959815238868
204910	TP_2054	ACH-000403	0.9979960006902209
205107	TP_2054	ACH-000803	0.9979963648930846
205158	TP_2054	ACH-000902	0.9979964910788421
205198	TP_2054	ACH-001065	0.9979968674595483
205007	TP_2054	ACH-000605	0.9979971208575801
204909	TP_2054	ACH-000401	0.9979981351813233
205171	TP_2054	ACH-000930	0.9979982441604857
204911	TP_2054	ACH-000408	0.9979982503333902
205075	TP_2054	ACH-000733	0.997998940431626
204787	TP_2054	ACH-000109	0.9979990191044953
205104	TP_2054	ACH-000798	0.9979994205594874
205147	TP_2054	ACH-000880	0.9979994609982921
205039	TP_2054	ACH-000666	0.9980002893233394
204885	TP_2054	ACH-000354	0.998001739340467
204832	TP_2054	ACH-000225	0.998001907730134
205167	TP_2054	ACH-000924	0.9980027654333928
204906	TP_2054	ACH-000396	0.9980036233459608
205177	TP_2054	ACH-000955	0.9980039481194132
205190	TP_2054	ACH-000991	0.998004742457756
205176	TP_2054	ACH-000951	0.9980051313463036
205162	TP_2054	ACH-000911	0.9980064489780386
205191	TP_2054	ACH-000998	0.998008139447713
205175	TP_2054	ACH-000949	0.9980099341911005
205183	TP_2054	ACH-000970	0.9980140651638891
205179	TP_2054	ACH-000962	0.9980155177966116
205181	TP_2054	ACH-000966	0.9980182982505388
205184	TP_2054	ACH-000971	0.9980204167509462
