	case	comparison	SNF: FDA & CGC
204796	MEL-IPI_Pat100	ACH-000132	0.9978605819324556
204886	MEL-IPI_Pat100	ACH-000355	0.9978607252359827
204944	MEL-IPI_Pat100	ACH-000476	0.997861473164436
205004	MEL-IPI_Pat100	ACH-000599	0.9978629292251154
204880	MEL-IPI_Pat100	ACH-000349	0.9978631868029207
205046	MEL-IPI_Pat100	ACH-000675	0.9978637098868568
205033	MEL-IPI_Pat100	ACH-000652	0.9978646689050968
205093	MEL-IPI_Pat100	ACH-000778	0.9978652921203014
205056	MEL-IPI_Pat100	ACH-000696	0.9978655416559531
205065	MEL-IPI_Pat100	ACH-000717	0.9978657038031389
205019	MEL-IPI_Pat100	ACH-000625	0.9978660692558853
205001	MEL-IPI_Pat100	ACH-000589	0.9978662129890871
204830	MEL-IPI_Pat100	ACH-000222	0.9978664108922841
204932	MEL-IPI_Pat100	ACH-000448	0.9978667852859171
204856	MEL-IPI_Pat100	ACH-000288	0.9978671787672154
205139	MEL-IPI_Pat100	ACH-000864	0.9978673925096342
204758	MEL-IPI_Pat100	ACH-000008	0.9978683162532515
205109	MEL-IPI_Pat100	ACH-000810	0.9978685936893774
205027	MEL-IPI_Pat100	ACH-000640	0.9978686168597884
204902	MEL-IPI_Pat100	ACH-000391	0.9978693742667637
205052	MEL-IPI_Pat100	ACH-000688	0.9978715327800489
204835	MEL-IPI_Pat100	ACH-000235	0.9978723620945654
205107	MEL-IPI_Pat100	ACH-000803	0.9978758075477661
205153	MEL-IPI_Pat100	ACH-000890	0.9978764114965911
204787	MEL-IPI_Pat100	ACH-000109	0.9978797457439093
204867	MEL-IPI_Pat100	ACH-000311	0.9978823562541451
205146	MEL-IPI_Pat100	ACH-000878	0.9978835127292088
204891	MEL-IPI_Pat100	ACH-000361	0.9978840683176153
204864	MEL-IPI_Pat100	ACH-000305	0.9978893053616398
204788	MEL-IPI_Pat100	ACH-000111	0.9978898101234265
204863	MEL-IPI_Pat100	ACH-000304	0.9978928161523618
204780	MEL-IPI_Pat100	ACH-000098	0.9978929170654605
205079	MEL-IPI_Pat100	ACH-000744	0.9978942780329025
204981	MEL-IPI_Pat100	ACH-000558	0.9978953226108238
204832	MEL-IPI_Pat100	ACH-000225	0.9978962698849821
205030	MEL-IPI_Pat100	ACH-000648	0.9978962940501465
205081	MEL-IPI_Pat100	ACH-000748	0.997897026830868
204966	MEL-IPI_Pat100	ACH-000524	0.9978972323462232
205150	MEL-IPI_Pat100	ACH-000883	0.9978974948186295
204840	MEL-IPI_Pat100	ACH-000244	0.9978976317056131
204765	MEL-IPI_Pat100	ACH-000030	0.9978980045029237
205205	MEL-IPI_Pat100	ACH-001189	0.9978986589435214
204797	MEL-IPI_Pat100	ACH-000138	0.9978989357019165
204987	MEL-IPI_Pat100	ACH-000565	0.997900027373382
205206	MEL-IPI_Pat100	ACH-001190	0.9979000738645276
204808	MEL-IPI_Pat100	ACH-000161	0.9979008121368426
204782	MEL-IPI_Pat100	ACH-000100	0.9979013993790156
204893	MEL-IPI_Pat100	ACH-000366	0.997901425266006
204837	MEL-IPI_Pat100	ACH-000238	0.9979014650204672
204881	MEL-IPI_Pat100	ACH-000350	0.9979017855101668
205176	MEL-IPI_Pat100	ACH-000951	0.997902657516879
205082	MEL-IPI_Pat100	ACH-000749	0.9979031826344861
205076	MEL-IPI_Pat100	ACH-000738	0.9979037673428096
204928	MEL-IPI_Pat100	ACH-000441	0.9979041505116207
205163	MEL-IPI_Pat100	ACH-000915	0.9979045941972203
204827	MEL-IPI_Pat100	ACH-000212	0.9979047705137394
204767	MEL-IPI_Pat100	ACH-000040	0.9979049443340304
204778	MEL-IPI_Pat100	ACH-000092	0.9979054822193252
204976	MEL-IPI_Pat100	ACH-000546	0.9979055551811932
204909	MEL-IPI_Pat100	ACH-000401	0.9979056613213648
205029	MEL-IPI_Pat100	ACH-000647	0.9979056708515303
205182	MEL-IPI_Pat100	ACH-000968	0.9979057377100347
204959	MEL-IPI_Pat100	ACH-000510	0.9979060563336414
205198	MEL-IPI_Pat100	ACH-001065	0.9979062073360473
204877	MEL-IPI_Pat100	ACH-000343	0.9979066992662171
205007	MEL-IPI_Pat100	ACH-000605	0.997907435965834
204857	MEL-IPI_Pat100	ACH-000290	0.9979080474856815
205110	MEL-IPI_Pat100	ACH-000811	0.997908067104558
205131	MEL-IPI_Pat100	ACH-000853	0.9979093592068217
205083	MEL-IPI_Pat100	ACH-000752	0.997910034448449
205156	MEL-IPI_Pat100	ACH-000894	0.9979116257678601
205101	MEL-IPI_Pat100	ACH-000790	0.9979123759533934
204876	MEL-IPI_Pat100	ACH-000341	0.9979123879602021
205044	MEL-IPI_Pat100	ACH-000672	0.9979125520004709
205143	MEL-IPI_Pat100	ACH-000869	0.9979125789463547
204871	MEL-IPI_Pat100	ACH-000322	0.9979129763968415
204983	MEL-IPI_Pat100	ACH-000560	0.9979133190551809
205016	MEL-IPI_Pat100	ACH-000621	0.9979133331862124
204986	MEL-IPI_Pat100	ACH-000563	0.997913363902267
204791	MEL-IPI_Pat100	ACH-000116	0.9979135608853505
204858	MEL-IPI_Pat100	ACH-000291	0.9979136060124548
204847	MEL-IPI_Pat100	ACH-000258	0.9979139522149011
205002	MEL-IPI_Pat100	ACH-000595	0.9979140667569052
204998	MEL-IPI_Pat100	ACH-000585	0.9979144882774893
205200	MEL-IPI_Pat100	ACH-001090	0.9979145621193536
205144	MEL-IPI_Pat100	ACH-000871	0.997914690239552
205091	MEL-IPI_Pat100	ACH-000775	0.9979146916753302
205039	MEL-IPI_Pat100	ACH-000666	0.9979153572978766
204781	MEL-IPI_Pat100	ACH-000099	0.997915660272602
204879	MEL-IPI_Pat100	ACH-000348	0.9979162158677769
205207	MEL-IPI_Pat100	ACH-001233	0.9979162808267479
205018	MEL-IPI_Pat100	ACH-000624	0.9979165237840351
205057	MEL-IPI_Pat100	ACH-000698	0.9979171126786186
204929	MEL-IPI_Pat100	ACH-000442	0.9979171242539224
204892	MEL-IPI_Pat100	ACH-000364	0.9979172876463303
205148	MEL-IPI_Pat100	ACH-000881	0.9979174002317329
205158	MEL-IPI_Pat100	ACH-000902	0.9979174183173736
204938	MEL-IPI_Pat100	ACH-000463	0.9979176552654875
205138	MEL-IPI_Pat100	ACH-000863	0.9979186932233945
204956	MEL-IPI_Pat100	ACH-000504	0.9979190842105831
205000	MEL-IPI_Pat100	ACH-000587	0.9979190846736996
205147	MEL-IPI_Pat100	ACH-000880	0.9979193500298792
205141	MEL-IPI_Pat100	ACH-000866	0.9979193914312583
204906	MEL-IPI_Pat100	ACH-000396	0.9979204479428593
204801	MEL-IPI_Pat100	ACH-000145	0.9979206144540831
205193	MEL-IPI_Pat100	ACH-001021	0.9979209797564573
204855	MEL-IPI_Pat100	ACH-000282	0.9979211861642582
205104	MEL-IPI_Pat100	ACH-000798	0.9979214234514397
205022	MEL-IPI_Pat100	ACH-000631	0.9979217555598099
204984	MEL-IPI_Pat100	ACH-000561	0.9979218336522809
204910	MEL-IPI_Pat100	ACH-000403	0.9979221930590019
205017	MEL-IPI_Pat100	ACH-000622	0.9979224144010421
205040	MEL-IPI_Pat100	ACH-000667	0.9979227561933922
205133	MEL-IPI_Pat100	ACH-000857	0.9979227787825139
204960	MEL-IPI_Pat100	ACH-000514	0.9979232277202605
204980	MEL-IPI_Pat100	ACH-000555	0.9979237873177434
204799	MEL-IPI_Pat100	ACH-000142	0.9979238648812266
205043	MEL-IPI_Pat100	ACH-000670	0.9979240504856596
205157	MEL-IPI_Pat100	ACH-000900	0.9979241321906963
204935	MEL-IPI_Pat100	ACH-000451	0.9979245798870663
204911	MEL-IPI_Pat100	ACH-000408	0.9979246288001593
204794	MEL-IPI_Pat100	ACH-000121	0.9979247549140564
205080	MEL-IPI_Pat100	ACH-000747	0.9979249094499685
205032	MEL-IPI_Pat100	ACH-000651	0.9979252335298667
204889	MEL-IPI_Pat100	ACH-000359	0.9979253788681419
205005	MEL-IPI_Pat100	ACH-000601	0.9979253794978066
205162	MEL-IPI_Pat100	ACH-000911	0.9979255902701885
204979	MEL-IPI_Pat100	ACH-000552	0.9979257471424486
205202	MEL-IPI_Pat100	ACH-001126	0.9979257569794022
205028	MEL-IPI_Pat100	ACH-000643	0.9979259676980429
204897	MEL-IPI_Pat100	ACH-000379	0.9979260087261256
204820	MEL-IPI_Pat100	ACH-000192	0.9979267198273611
205125	MEL-IPI_Pat100	ACH-000843	0.9979272519757808
204903	MEL-IPI_Pat100	ACH-000392	0.9979273580341128
205020	MEL-IPI_Pat100	ACH-000627	0.9979274098092863
205055	MEL-IPI_Pat100	ACH-000693	0.9979274650603253
205116	MEL-IPI_Pat100	ACH-000824	0.997927500915327
204777	MEL-IPI_Pat100	ACH-000087	0.9979277714203613
204995	MEL-IPI_Pat100	ACH-000580	0.9979280042627442
204894	MEL-IPI_Pat100	ACH-000374	0.9979280251422827
204988	MEL-IPI_Pat100	ACH-000566	0.9979280683068675
204811	MEL-IPI_Pat100	ACH-000174	0.9979281756501664
204861	MEL-IPI_Pat100	ACH-000298	0.9979285947375468
204828	MEL-IPI_Pat100	ACH-000217	0.99792877006208
204792	MEL-IPI_Pat100	ACH-000117	0.9979293660529753
204997	MEL-IPI_Pat100	ACH-000584	0.9979293861886475
205159	MEL-IPI_Pat100	ACH-000903	0.9979299410082012
204885	MEL-IPI_Pat100	ACH-000354	0.9979299508866905
205132	MEL-IPI_Pat100	ACH-000855	0.9979301570283892
204991	MEL-IPI_Pat100	ACH-000571	0.9979307041441814
205070	MEL-IPI_Pat100	ACH-000724	0.9979316871698833
204907	MEL-IPI_Pat100	ACH-000399	0.9979321991345925
204816	MEL-IPI_Pat100	ACH-000187	0.9979322371615806
204982	MEL-IPI_Pat100	ACH-000559	0.9979324614558428
205190	MEL-IPI_Pat100	ACH-000991	0.9979329011605464
204764	MEL-IPI_Pat100	ACH-000023	0.9979336611404525
205183	MEL-IPI_Pat100	ACH-000970	0.9979337099332581
205061	MEL-IPI_Pat100	ACH-000706	0.9979337375110624
205167	MEL-IPI_Pat100	ACH-000924	0.9979342616734619
204948	MEL-IPI_Pat100	ACH-000483	0.9979343311858839
204925	MEL-IPI_Pat100	ACH-000434	0.9979354397248641
205192	MEL-IPI_Pat100	ACH-001016	0.9979357856078501
204967	MEL-IPI_Pat100	ACH-000525	0.9979360255063535
205177	MEL-IPI_Pat100	ACH-000955	0.9979360462832854
205166	MEL-IPI_Pat100	ACH-000919	0.9979360617411717
204874	MEL-IPI_Pat100	ACH-000332	0.9979361671954916
205092	MEL-IPI_Pat100	ACH-000776	0.9979362362531371
205199	MEL-IPI_Pat100	ACH-001089	0.9979363252990786
205179	MEL-IPI_Pat100	ACH-000962	0.9979363797231288
204878	MEL-IPI_Pat100	ACH-000347	0.9979376799756169
205181	MEL-IPI_Pat100	ACH-000966	0.9979377110063985
205037	MEL-IPI_Pat100	ACH-000663	0.9979381510326228
204943	MEL-IPI_Pat100	ACH-000475	0.9979387050983487
204759	MEL-IPI_Pat100	ACH-000009	0.997939300039969
204845	MEL-IPI_Pat100	ACH-000254	0.9979395740153582
205171	MEL-IPI_Pat100	ACH-000930	0.9979395794769687
204850	MEL-IPI_Pat100	ACH-000265	0.9979397127921078
205170	MEL-IPI_Pat100	ACH-000929	0.9979406082023491
205136	MEL-IPI_Pat100	ACH-000860	0.9979412623798242
204790	MEL-IPI_Pat100	ACH-000115	0.9979428265116341
204883	MEL-IPI_Pat100	ACH-000352	0.9979433641517798
204839	MEL-IPI_Pat100	ACH-000243	0.9979436748590094
205189	MEL-IPI_Pat100	ACH-000989	0.9979437640803186
204803	MEL-IPI_Pat100	ACH-000148	0.9979444422590992
205175	MEL-IPI_Pat100	ACH-000949	0.9979444564830067
204786	MEL-IPI_Pat100	ACH-000108	0.9979455632460859
205031	MEL-IPI_Pat100	ACH-000650	0.9979467922033728
205119	MEL-IPI_Pat100	ACH-000827	0.9979469188672117
205038	MEL-IPI_Pat100	ACH-000665	0.9979489712758379
205184	MEL-IPI_Pat100	ACH-000971	0.9979491629714722
205168	MEL-IPI_Pat100	ACH-000926	0.9979500465985826
204912	MEL-IPI_Pat100	ACH-000416	0.9979506992064529
205191	MEL-IPI_Pat100	ACH-000998	0.997951631536893
205106	MEL-IPI_Pat100	ACH-000802	0.9979517305719018
205071	MEL-IPI_Pat100	ACH-000725	0.9979536237558114
204868	MEL-IPI_Pat100	ACH-000318	0.9979562724083212
204953	MEL-IPI_Pat100	ACH-000491	0.997956549757702
204841	MEL-IPI_Pat100	ACH-000248	0.9979567423576569
204900	MEL-IPI_Pat100	ACH-000384	0.997957775358666
205172	MEL-IPI_Pat100	ACH-000940	0.997958878586751
204996	MEL-IPI_Pat100	ACH-000581	0.9979592703166315
204818	MEL-IPI_Pat100	ACH-000189	0.9979600785574927
204810	MEL-IPI_Pat100	ACH-000171	0.9979601391934803
205115	MEL-IPI_Pat100	ACH-000823	0.9979636579626516
205126	MEL-IPI_Pat100	ACH-000846	0.9979646195075894
205120	MEL-IPI_Pat100	ACH-000828	0.9979653619248205
205048	MEL-IPI_Pat100	ACH-000678	0.9979653929150641
204994	MEL-IPI_Pat100	ACH-000577	0.9979661082335155
204870	MEL-IPI_Pat100	ACH-000320	0.9979675176118604
204775	MEL-IPI_Pat100	ACH-000078	0.9979687637016031
204888	MEL-IPI_Pat100	ACH-000358	0.997969123164458
204927	MEL-IPI_Pat100	ACH-000438	0.9979693040693638
204946	MEL-IPI_Pat100	ACH-000481	0.9979698623681441
204990	MEL-IPI_Pat100	ACH-000570	0.9979700370880525
205054	MEL-IPI_Pat100	ACH-000691	0.9979703797806128
205113	MEL-IPI_Pat100	ACH-000818	0.9979705377338284
205067	MEL-IPI_Pat100	ACH-000719	0.9979713896368868
204930	MEL-IPI_Pat100	ACH-000443	0.9979725314193456
204769	MEL-IPI_Pat100	ACH-000047	0.9979726924297921
204869	MEL-IPI_Pat100	ACH-000319	0.9979726944623435
204973	MEL-IPI_Pat100	ACH-000536	0.9979727067195345
204887	MEL-IPI_Pat100	ACH-000356	0.9979730164009281
205024	MEL-IPI_Pat100	ACH-000637	0.9979754411611511
205203	MEL-IPI_Pat100	ACH-001138	0.9979754830043768
204836	MEL-IPI_Pat100	ACH-000236	0.997976047007376
205072	MEL-IPI_Pat100	ACH-000727	0.9979763332924833
204851	MEL-IPI_Pat100	ACH-000269	0.9979767507772802
205135	MEL-IPI_Pat100	ACH-000859	0.997977452251719
204958	MEL-IPI_Pat100	ACH-000508	0.9979775544091607
204760	MEL-IPI_Pat100	ACH-000012	0.9979783294228274
204951	MEL-IPI_Pat100	ACH-000488	0.997979013686542
204882	MEL-IPI_Pat100	ACH-000351	0.9979792558612619
205128	MEL-IPI_Pat100	ACH-000848	0.9979797315150645
204975	MEL-IPI_Pat100	ACH-000545	0.9979803578226264
205102	MEL-IPI_Pat100	ACH-000792	0.9979805959187951
204776	MEL-IPI_Pat100	ACH-000082	0.9979810181977996
204920	MEL-IPI_Pat100	ACH-000428	0.9979810373935699
204763	MEL-IPI_Pat100	ACH-000021	0.9979812169882194
205010	MEL-IPI_Pat100	ACH-000613	0.9979822784456641
204819	MEL-IPI_Pat100	ACH-000191	0.9979823536045342
204821	MEL-IPI_Pat100	ACH-000196	0.9979824428418549
204824	MEL-IPI_Pat100	ACH-000207	0.997983028184446
204852	MEL-IPI_Pat100	ACH-000270	0.9979830523699559
205047	MEL-IPI_Pat100	ACH-000677	0.9979831068239088
205058	MEL-IPI_Pat100	ACH-000699	0.9979831350959186
205035	MEL-IPI_Pat100	ACH-000657	0.9979833821223196
204961	MEL-IPI_Pat100	ACH-000515	0.9979835560544917
204793	MEL-IPI_Pat100	ACH-000118	0.9979835584378646
205074	MEL-IPI_Pat100	ACH-000730	0.9979837163308511
205099	MEL-IPI_Pat100	ACH-000788	0.9979837643112112
204829	MEL-IPI_Pat100	ACH-000219	0.9979841786785127
205129	MEL-IPI_Pat100	ACH-000849	0.9979842028197533
204854	MEL-IPI_Pat100	ACH-000277	0.9979856039809137
205196	MEL-IPI_Pat100	ACH-001039	0.997986105515657
205060	MEL-IPI_Pat100	ACH-000704	0.9979862504245466
205140	MEL-IPI_Pat100	ACH-000865	0.9979862590061278
205185	MEL-IPI_Pat100	ACH-000976	0.9979863121985256
204756	MEL-IPI_Pat100	ACH-000001	0.9979864692623868
205160	MEL-IPI_Pat100	ACH-000906	0.9979871665992192
204848	MEL-IPI_Pat100	ACH-000259	0.9979873252559615
204899	MEL-IPI_Pat100	ACH-000383	0.9979876232114763
205036	MEL-IPI_Pat100	ACH-000662	0.9979878657138913
204931	MEL-IPI_Pat100	ACH-000447	0.9979879101142144
204978	MEL-IPI_Pat100	ACH-000548	0.9979882935124613
205164	MEL-IPI_Pat100	ACH-000916	0.9979889593756456
204985	MEL-IPI_Pat100	ACH-000562	0.9979893436108793
204802	MEL-IPI_Pat100	ACH-000147	0.9979896225238859
205068	MEL-IPI_Pat100	ACH-000720	0.9979896932377142
204873	MEL-IPI_Pat100	ACH-000330	0.9979900771183035
205195	MEL-IPI_Pat100	ACH-001024	0.9979902368099811
205161	MEL-IPI_Pat100	ACH-000910	0.9979905620413562
205097	MEL-IPI_Pat100	ACH-000784	0.9979909288783502
205066	MEL-IPI_Pat100	ACH-000718	0.9979912123517725
204917	MEL-IPI_Pat100	ACH-000424	0.9979914297423135
204919	MEL-IPI_Pat100	ACH-000427	0.9979915460824375
205011	MEL-IPI_Pat100	ACH-000614	0.9979921794014515
204898	MEL-IPI_Pat100	ACH-000381	0.9979922819489617
205012	MEL-IPI_Pat100	ACH-000615	0.9979924404214423
204853	MEL-IPI_Pat100	ACH-000276	0.9979924625080961
204963	MEL-IPI_Pat100	ACH-000518	0.9979925445910102
204964	MEL-IPI_Pat100	ACH-000521	0.997992621900442
204766	MEL-IPI_Pat100	ACH-000035	0.9979926403533474
204800	MEL-IPI_Pat100	ACH-000144	0.9979928625217332
204977	MEL-IPI_Pat100	ACH-000547	0.9979931225592372
205152	MEL-IPI_Pat100	ACH-000888	0.9979934070685864
205062	MEL-IPI_Pat100	ACH-000711	0.9979936377345089
205063	MEL-IPI_Pat100	ACH-000713	0.9979941271294412
204833	MEL-IPI_Pat100	ACH-000228	0.9979943417962001
205155	MEL-IPI_Pat100	ACH-000893	0.9979946101165081
204768	MEL-IPI_Pat100	ACH-000042	0.9979946127500846
204968	MEL-IPI_Pat100	ACH-000527	0.9979948112302252
204890	MEL-IPI_Pat100	ACH-000360	0.997995554399516
205069	MEL-IPI_Pat100	ACH-000722	0.9979958152879301
205045	MEL-IPI_Pat100	ACH-000674	0.9979958650121084
204849	MEL-IPI_Pat100	ACH-000264	0.9979966015012516
205103	MEL-IPI_Pat100	ACH-000793	0.9979972815825595
205049	MEL-IPI_Pat100	ACH-000679	0.9979972903907771
205154	MEL-IPI_Pat100	ACH-000892	0.9979973510953851
205186	MEL-IPI_Pat100	ACH-000979	0.9979975272990701
205013	MEL-IPI_Pat100	ACH-000616	0.9979978036709922
205145	MEL-IPI_Pat100	ACH-000873	0.99799849784845
205173	MEL-IPI_Pat100	ACH-000945	0.9979986103970481
204804	MEL-IPI_Pat100	ACH-000149	0.997998764346577
205050	MEL-IPI_Pat100	ACH-000680	0.9979987810433124
205111	MEL-IPI_Pat100	ACH-000812	0.9979989693423762
204825	MEL-IPI_Pat100	ACH-000210	0.9979994740960845
205142	MEL-IPI_Pat100	ACH-000867	0.9979999733581758
