	case	comparison	SNF: FDA & CGC
204774	SC_9001	ACH-000075	0.9978572288672017
204835	SC_9001	ACH-000235	0.9978580490949687
205139	SC_9001	ACH-000864	0.9978582793533001
205090	SC_9001	ACH-000772	0.9978582991240487
204880	SC_9001	ACH-000349	0.9978588224864269
204908	SC_9001	ACH-000400	0.9978591409629644
204915	SC_9001	ACH-000421	0.997859880706898
204969	SC_9001	ACH-000528	0.9978604491720114
204965	SC_9001	ACH-000522	0.997861096899603
204971	SC_9001	ACH-000532	0.9978611441610816
205130	SC_9001	ACH-000852	0.9978622468566014
205117	SC_9001	ACH-000825	0.997863080062912
204970	SC_9001	ACH-000530	0.9978630886183509
205093	SC_9001	ACH-000778	0.997863208119905
204913	SC_9001	ACH-000417	0.9978637364954605
204932	SC_9001	ACH-000448	0.9978637767144022
205025	SC_9001	ACH-000638	0.9978652314008556
205008	SC_9001	ACH-000609	0.9978654226966395
205077	SC_9001	ACH-000740	0.9978658342021159
205134	SC_9001	ACH-000858	0.997865900324414
205118	SC_9001	ACH-000826	0.9978672097437691
205109	SC_9001	ACH-000810	0.9978677266443615
205175	SC_9001	ACH-000949	0.9978729487169747
205196	SC_9001	ACH-001039	0.9978740885019071
204902	SC_9001	ACH-000391	0.9978743448996243
205202	SC_9001	ACH-001126	0.9978782919561714
204909	SC_9001	ACH-000401	0.9978814008214668
204808	SC_9001	ACH-000161	0.9978831296347499
205104	SC_9001	ACH-000798	0.9978835909907867
204861	SC_9001	ACH-000298	0.9978851877615385
205147	SC_9001	ACH-000880	0.9978866302299215
204906	SC_9001	ACH-000396	0.9978872826008179
204991	SC_9001	ACH-000571	0.9978876352893022
205191	SC_9001	ACH-000998	0.9978891392557508
204795	SC_9001	ACH-000129	0.9978898645481473
204832	SC_9001	ACH-000225	0.9978914604924211
204890	SC_9001	ACH-000360	0.9978932791844755
204929	SC_9001	ACH-000442	0.9978940520324028
205133	SC_9001	ACH-000857	0.9978941225702945
205082	SC_9001	ACH-000749	0.9978965999862791
204858	SC_9001	ACH-000291	0.9978970537650547
204814	SC_9001	ACH-000181	0.9978971795734066
205070	SC_9001	ACH-000724	0.9978976421860815
204826	SC_9001	ACH-000211	0.9978978955170591
204916	SC_9001	ACH-000423	0.9978979654147521
204794	SC_9001	ACH-000121	0.9978995711648481
204827	SC_9001	ACH-000212	0.9978996160105321
204820	SC_9001	ACH-000192	0.997899623237228
205179	SC_9001	ACH-000962	0.9979001566549882
204773	SC_9001	ACH-000067	0.9979002217099548
204976	SC_9001	ACH-000546	0.9979002768116421
205162	SC_9001	ACH-000911	0.9979004039835296
204849	SC_9001	ACH-000264	0.9979011754750584
204781	SC_9001	ACH-000099	0.9979023276791372
204877	SC_9001	ACH-000343	0.997902409932813
204885	SC_9001	ACH-000354	0.9979045684938164
204889	SC_9001	ACH-000359	0.9979051953424057
204792	SC_9001	ACH-000117	0.9979053090521149
205043	SC_9001	ACH-000670	0.9979053210801724
204960	SC_9001	ACH-000514	0.9979056858691272
205057	SC_9001	ACH-000698	0.9979065547145588
204967	SC_9001	ACH-000525	0.997908743078033
205030	SC_9001	ACH-000648	0.9979089198482308
204777	SC_9001	ACH-000087	0.9979089470608086
205205	SC_9001	ACH-001189	0.9979090078166691
204918	SC_9001	ACH-000425	0.9979091846665246
204876	SC_9001	ACH-000341	0.9979092028419122
204799	SC_9001	ACH-000142	0.9979093063281557
204948	SC_9001	ACH-000483	0.9979098471681067
204934	SC_9001	ACH-000450	0.997910239165006
204907	SC_9001	ACH-000399	0.9979106370892902
205131	SC_9001	ACH-000853	0.9979108765246147
204787	SC_9001	ACH-000109	0.9979112468172547
205007	SC_9001	ACH-000605	0.9979113842889696
205101	SC_9001	ACH-000790	0.9979114127411504
204801	SC_9001	ACH-000145	0.997911749443017
205002	SC_9001	ACH-000595	0.9979118671558943
204980	SC_9001	ACH-000555	0.9979119444895811
204771	SC_9001	ACH-000055	0.9979120565503831
204839	SC_9001	ACH-000243	0.9979122417960363
204764	SC_9001	ACH-000023	0.997912379346855
205018	SC_9001	ACH-000624	0.9979126685319112
205055	SC_9001	ACH-000693	0.9979128433379804
205116	SC_9001	ACH-000824	0.9979129711649022
204928	SC_9001	ACH-000441	0.9979130754835096
205079	SC_9001	ACH-000744	0.9979131928944663
205107	SC_9001	ACH-000803	0.9979132782590469
205171	SC_9001	ACH-000930	0.9979133823948103
204850	SC_9001	ACH-000265	0.9979133897746129
205168	SC_9001	ACH-000926	0.9979136740609758
204847	SC_9001	ACH-000258	0.9979138767682961
205032	SC_9001	ACH-000651	0.997914352025427
205181	SC_9001	ACH-000966	0.9979143816994092
205075	SC_9001	ACH-000733	0.9979144515571273
205183	SC_9001	ACH-000970	0.9979144743251938
205080	SC_9001	ACH-000747	0.9979144837081642
205000	SC_9001	ACH-000587	0.9979145494082609
205066	SC_9001	ACH-000718	0.9979148293363909
204881	SC_9001	ACH-000350	0.9979152581131774
205163	SC_9001	ACH-000915	0.9979155965789281
204883	SC_9001	ACH-000352	0.9979158691166367
204893	SC_9001	ACH-000366	0.9979161722432407
205182	SC_9001	ACH-000968	0.9979162377865465
204979	SC_9001	ACH-000552	0.9979166145877743
205158	SC_9001	ACH-000902	0.9979167252133834
204803	SC_9001	ACH-000148	0.9979174196588172
204911	SC_9001	ACH-000408	0.9979174306327314
205136	SC_9001	ACH-000860	0.9979174568462
204864	SC_9001	ACH-000305	0.9979175969597353
205042	SC_9001	ACH-000669	0.9979178396806322
204935	SC_9001	ACH-000451	0.997918577064129
204891	SC_9001	ACH-000361	0.9979189904172027
204816	SC_9001	ACH-000187	0.9979192184528436
204788	SC_9001	ACH-000111	0.997919611912
204892	SC_9001	ACH-000364	0.997919619065324
204879	SC_9001	ACH-000348	0.9979209065068037
205040	SC_9001	ACH-000667	0.9979211053602751
205144	SC_9001	ACH-000871	0.9979211408188658
204780	SC_9001	ACH-000098	0.9979211416937677
204966	SC_9001	ACH-000524	0.997921368586679
204767	SC_9001	ACH-000040	0.9979222986405677
205122	SC_9001	ACH-000835	0.9979232553041668
204871	SC_9001	ACH-000322	0.9979233454014377
204910	SC_9001	ACH-000403	0.9979236594741139
205073	SC_9001	ACH-000729	0.9979237018580883
204878	SC_9001	ACH-000347	0.9979239455150888
205016	SC_9001	ACH-000621	0.9979241196021489
205148	SC_9001	ACH-000881	0.99792412285443
205014	SC_9001	ACH-000617	0.9979242088992368
205091	SC_9001	ACH-000775	0.9979243486989733
205198	SC_9001	ACH-001065	0.9979248924948914
204842	SC_9001	ACH-000249	0.9979249696871293
205059	SC_9001	ACH-000703	0.9979255506691594
204828	SC_9001	ACH-000217	0.9979257015867398
204897	SC_9001	ACH-000379	0.9979258695151406
205176	SC_9001	ACH-000951	0.997925893605092
204765	SC_9001	ACH-000030	0.9979260713988257
204874	SC_9001	ACH-000332	0.9979261896567337
204758	SC_9001	ACH-000008	0.9979263147788373
204894	SC_9001	ACH-000374	0.9979270166555418
204845	SC_9001	ACH-000254	0.9979270520015638
205190	SC_9001	ACH-000991	0.9979273719675613
205022	SC_9001	ACH-000631	0.9979276830241799
205143	SC_9001	ACH-000869	0.9979277063185711
205177	SC_9001	ACH-000955	0.9979279640879791
205207	SC_9001	ACH-001233	0.9979281484180657
204855	SC_9001	ACH-000282	0.9979284277081509
205092	SC_9001	ACH-000776	0.9979284512490564
205156	SC_9001	ACH-000894	0.9979285636987164
204791	SC_9001	ACH-000116	0.9979285841142655
205028	SC_9001	ACH-000643	0.9979286489942618
205020	SC_9001	ACH-000627	0.9979287259725116
205167	SC_9001	ACH-000924	0.9979287369186143
204761	SC_9001	ACH-000015	0.9979287729074348
205037	SC_9001	ACH-000663	0.9979293605379439
205044	SC_9001	ACH-000672	0.9979295454120782
204778	SC_9001	ACH-000092	0.997930628665435
205081	SC_9001	ACH-000748	0.9979310882592225
205029	SC_9001	ACH-000647	0.9979310987401782
205019	SC_9001	ACH-000625	0.9979316097963447
205200	SC_9001	ACH-001090	0.9979323193904891
205172	SC_9001	ACH-000940	0.9979326489982181
205061	SC_9001	ACH-000706	0.9979329654219278
205085	SC_9001	ACH-000756	0.9979333160604914
204983	SC_9001	ACH-000560	0.9979336627894418
204987	SC_9001	ACH-000565	0.9979340358672516
204959	SC_9001	ACH-000510	0.9979345109151795
205053	SC_9001	ACH-000689	0.9979348124309375
205005	SC_9001	ACH-000601	0.9979348473362518
204998	SC_9001	ACH-000585	0.9979353687662637
205193	SC_9001	ACH-001021	0.9979356899718438
205204	SC_9001	ACH-001151	0.9979372255499895
204811	SC_9001	ACH-000174	0.9979373916951574
205157	SC_9001	ACH-000900	0.9979375386485062
205003	SC_9001	ACH-000596	0.9979379331858217
204984	SC_9001	ACH-000561	0.9979380177103081
205017	SC_9001	ACH-000622	0.9979380542224395
204981	SC_9001	ACH-000558	0.9979386550932742
205076	SC_9001	ACH-000738	0.9979387547425722
204923	SC_9001	ACH-000431	0.99793942850878
205083	SC_9001	ACH-000752	0.9979398022109955
204837	SC_9001	ACH-000238	0.9979401342208124
204999	SC_9001	ACH-000586	0.9979407454097189
204925	SC_9001	ACH-000434	0.9979410510879738
204833	SC_9001	ACH-000228	0.9979420047866022
205069	SC_9001	ACH-000722	0.9979422443814673
204986	SC_9001	ACH-000563	0.9979426759695937
205206	SC_9001	ACH-001190	0.997943648056934
204926	SC_9001	ACH-000437	0.9979438613875397
204940	SC_9001	ACH-000469	0.9979445274925943
204943	SC_9001	ACH-000475	0.9979448823525569
204759	SC_9001	ACH-000009	0.9979454718414869
205096	SC_9001	ACH-000783	0.9979457271954347
205170	SC_9001	ACH-000929	0.9979460492808432
204899	SC_9001	ACH-000383	0.9979476122205676
205125	SC_9001	ACH-000843	0.9979488142202727
204815	SC_9001	ACH-000186	0.9979490660257422
204912	SC_9001	ACH-000416	0.9979497380029212
205146	SC_9001	ACH-000878	0.9979498411682655
204760	SC_9001	ACH-000012	0.9979506079120838
205086	SC_9001	ACH-000759	0.9979509070254933
204869	SC_9001	ACH-000319	0.9979513105689756
204901	SC_9001	ACH-000389	0.9979536843449696
204802	SC_9001	ACH-000147	0.9979542356930181
204810	SC_9001	ACH-000171	0.9979546743708348
205074	SC_9001	ACH-000730	0.997958178004026
204804	SC_9001	ACH-000149	0.9979591832553789
204882	SC_9001	ACH-000351	0.9979592592510342
204931	SC_9001	ACH-000447	0.9979592810466168
204848	SC_9001	ACH-000259	0.9979608005515263
205185	SC_9001	ACH-000976	0.9979614031362051
205128	SC_9001	ACH-000848	0.9979619744844364
204865	SC_9001	ACH-000308	0.997962041178552
205188	SC_9001	ACH-000986	0.9979632617678027
204975	SC_9001	ACH-000545	0.997965000482466
204763	SC_9001	ACH-000021	0.9979654909915968
204978	SC_9001	ACH-000548	0.9979661716774916
204769	SC_9001	ACH-000047	0.9979671387702825
204756	SC_9001	ACH-000001	0.9979685852573483
205034	SC_9001	ACH-000655	0.9979692439197823
204770	SC_9001	ACH-000052	0.9979694347237504
204985	SC_9001	ACH-000562	0.9979701097178297
205084	SC_9001	ACH-000755	0.9979705576060471
205178	SC_9001	ACH-000957	0.9979707127878203
204838	SC_9001	ACH-000242	0.997970964692916
204990	SC_9001	ACH-000570	0.9979710968434797
205054	SC_9001	ACH-000691	0.997971418884075
204977	SC_9001	ACH-000547	0.9979721835608377
204854	SC_9001	ACH-000277	0.9979722453035956
204951	SC_9001	ACH-000488	0.997972981870466
204852	SC_9001	ACH-000270	0.9979730895233616
205068	SC_9001	ACH-000720	0.9979732775058885
204818	SC_9001	ACH-000189	0.9979733623132632
204888	SC_9001	ACH-000358	0.9979734429113126
205031	SC_9001	ACH-000650	0.9979739346419473
204873	SC_9001	ACH-000330	0.9979743971787686
204997	SC_9001	ACH-000584	0.997974663111745
205048	SC_9001	ACH-000678	0.9979757568973797
204917	SC_9001	ACH-000424	0.9979768879716064
205013	SC_9001	ACH-000616	0.9979773614829339
204824	SC_9001	ACH-000207	0.9979773628480453
204836	SC_9001	ACH-000236	0.997977554465504
204870	SC_9001	ACH-000320	0.9979780510016004
204968	SC_9001	ACH-000527	0.9979786114345058
205063	SC_9001	ACH-000713	0.9979786481120297
205006	SC_9001	ACH-000603	0.9979790305574606
205049	SC_9001	ACH-000679	0.9979793689065639
205194	SC_9001	ACH-001023	0.9979797887858985
205135	SC_9001	ACH-000859	0.9979804755014327
205036	SC_9001	ACH-000662	0.9979807039488074
204822	SC_9001	ACH-000200	0.9979808611895029
205010	SC_9001	ACH-000613	0.9979809331118082
204898	SC_9001	ACH-000381	0.9979819039682164
204964	SC_9001	ACH-000521	0.997982076656758
205045	SC_9001	ACH-000674	0.9979824425199498
205106	SC_9001	ACH-000802	0.9979827144239862
204768	SC_9001	ACH-000042	0.9979832158789363
205067	SC_9001	ACH-000719	0.9979834237150607
204996	SC_9001	ACH-000581	0.9979851827215446
204961	SC_9001	ACH-000515	0.9979855848142863
204868	SC_9001	ACH-000318	0.9979856341923449
204933	SC_9001	ACH-000449	0.9979865555671615
205100	SC_9001	ACH-000789	0.9979868113897367
204851	SC_9001	ACH-000269	0.997987129598906
205154	SC_9001	ACH-000892	0.9979875205297707
205102	SC_9001	ACH-000792	0.9979888084932116
204840	SC_9001	ACH-000244	0.997988836303426
204829	SC_9001	ACH-000219	0.9979888405891967
204953	SC_9001	ACH-000491	0.9979892962473677
204963	SC_9001	ACH-000518	0.9979899574237384
204946	SC_9001	ACH-000481	0.9979902937323167
204994	SC_9001	ACH-000577	0.9979903483708837
204905	SC_9001	ACH-000395	0.9979904425813396
205027	SC_9001	ACH-000640	0.9979905048805563
205169	SC_9001	ACH-000927	0.9979907681080201
205142	SC_9001	ACH-000867	0.997991282344941
204942	SC_9001	ACH-000472	0.9979915234803423
205038	SC_9001	ACH-000665	0.9979917167247108
205021	SC_9001	ACH-000628	0.9979917470400534
204793	SC_9001	ACH-000118	0.9979917776140167
204973	SC_9001	ACH-000536	0.9979919535213135
205058	SC_9001	ACH-000699	0.997992235362254
205161	SC_9001	ACH-000910	0.997992759500624
204927	SC_9001	ACH-000438	0.9979930059408242
205108	SC_9001	ACH-000809	0.9979939169812477
205060	SC_9001	ACH-000704	0.9979939770948937
204900	SC_9001	ACH-000384	0.9979940048026775
205203	SC_9001	ACH-001138	0.9979945119999903
205152	SC_9001	ACH-000888	0.9979945812440439
205127	SC_9001	ACH-000847	0.9979951468333148
204821	SC_9001	ACH-000196	0.9979953470479191
205071	SC_9001	ACH-000725	0.9979956867725619
205164	SC_9001	ACH-000916	0.9979958438576244
204819	SC_9001	ACH-000191	0.9979962003558464
204930	SC_9001	ACH-000443	0.9979962393883097
205160	SC_9001	ACH-000906	0.9979962531626768
205035	SC_9001	ACH-000657	0.997996513008202
205024	SC_9001	ACH-000637	0.9979966269133865
205110	SC_9001	ACH-000811	0.9979967619781754
205120	SC_9001	ACH-000828	0.9979967912336476
204766	SC_9001	ACH-000035	0.9979967940841494
204958	SC_9001	ACH-000508	0.9979970280438586
205099	SC_9001	ACH-000788	0.997997057138914
205072	SC_9001	ACH-000727	0.9979982828914942
205111	SC_9001	ACH-000812	0.9979984641802384
204825	SC_9001	ACH-000210	0.9979986151198912
205097	SC_9001	ACH-000784	0.9979991059424272
205195	SC_9001	ACH-001024	0.9979993620789994
205153	SC_9001	ACH-000890	0.998000339727165
204841	SC_9001	ACH-000248	0.9980004462199467
205174	SC_9001	ACH-000947	0.998000459227048
205119	SC_9001	ACH-000827	0.9980005022240303
205140	SC_9001	ACH-000865	0.9980006405663295
205113	SC_9001	ACH-000818	0.998000909002051
205145	SC_9001	ACH-000873	0.9980011421109186
205187	SC_9001	ACH-000985	0.9980011563397047
204800	SC_9001	ACH-000144	0.9980012541352453
205103	SC_9001	ACH-000793	0.9980013094525841
205173	SC_9001	ACH-000945	0.9980013868313542
205026	SC_9001	ACH-000639	0.9980016210480411
204995	SC_9001	ACH-000580	0.9980026278837142
204939	SC_9001	ACH-000465	0.9980027049168185
204862	SC_9001	ACH-000303	0.9980028812997499
205012	SC_9001	ACH-000615	0.998003035713452
205126	SC_9001	ACH-000846	0.9980039214314715
205165	SC_9001	ACH-000917	0.9980043333579804
204887	SC_9001	ACH-000356	0.9980043818788519
205115	SC_9001	ACH-000823	0.9980045974510396
205011	SC_9001	ACH-000614	0.9980053079470838
205114	SC_9001	ACH-000819	0.9980069654132965
205149	SC_9001	ACH-000882	0.998007341848929
205087	SC_9001	ACH-000766	0.9980078627598797
204920	SC_9001	ACH-000428	0.9980093964719875
204992	SC_9001	ACH-000572	0.9980106730053119
205159	SC_9001	ACH-000903	0.9980114613030603
205180	SC_9001	ACH-000963	0.9980125492071067
205155	SC_9001	ACH-000893	0.998013789274069
