	case	comparison	SNF: FDA & CGC
205050	PROS12319B-SU2C-06115115	ACH-000680	0.9977913428984342
205194	PROS12319B-SU2C-06115115	ACH-001023	0.9977944034116019
205037	PROS12319B-SU2C-06115115	ACH-000663	0.9977944321034712
205172	PROS12319B-SU2C-06115115	ACH-000940	0.9977949447549046
205022	PROS12319B-SU2C-06115115	ACH-000631	0.9977958126406467
204788	PROS12319B-SU2C-06115115	ACH-000111	0.9977964152541355
204970	PROS12319B-SU2C-06115115	ACH-000530	0.9977966342021029
204850	PROS12319B-SU2C-06115115	ACH-000265	0.9977977191996134
204836	PROS12319B-SU2C-06115115	ACH-000236	0.9977977838117696
204823	PROS12319B-SU2C-06115115	ACH-000201	0.9977982880295294
205013	PROS12319B-SU2C-06115115	ACH-000616	0.9977989969094558
204782	PROS12319B-SU2C-06115115	ACH-000100	0.9978001578314227
204936	PROS12319B-SU2C-06115115	ACH-000452	0.9978026812464982
204845	PROS12319B-SU2C-06115115	ACH-000254	0.9978034260471343
204980	PROS12319B-SU2C-06115115	ACH-000555	0.9978046172810179
204935	PROS12319B-SU2C-06115115	ACH-000451	0.9978065437242267
205100	PROS12319B-SU2C-06115115	ACH-000789	0.9978066519942671
205154	PROS12319B-SU2C-06115115	ACH-000892	0.9978070251795442
204846	PROS12319B-SU2C-06115115	ACH-000257	0.9978086481293333
205205	PROS12319B-SU2C-06115115	ACH-001189	0.99780946540795
204826	PROS12319B-SU2C-06115115	ACH-000211	0.997809821119814
205019	PROS12319B-SU2C-06115115	ACH-000625	0.9978106151166916
204956	PROS12319B-SU2C-06115115	ACH-000504	0.9978110777273324
204861	PROS12319B-SU2C-06115115	ACH-000298	0.997811397177931
205136	PROS12319B-SU2C-06115115	ACH-000860	0.9978118015360541
204966	PROS12319B-SU2C-06115115	ACH-000524	0.9978119685515213
204926	PROS12319B-SU2C-06115115	ACH-000437	0.9978123059388649
204940	PROS12319B-SU2C-06115115	ACH-000469	0.9978135691520517
204988	PROS12319B-SU2C-06115115	ACH-000566	0.9978138383785987
205087	PROS12319B-SU2C-06115115	ACH-000766	0.997814335398217
205132	PROS12319B-SU2C-06115115	ACH-000855	0.9978143382933182
204893	PROS12319B-SU2C-06115115	ACH-000366	0.9978146058121624
205144	PROS12319B-SU2C-06115115	ACH-000871	0.9978146758148837
204959	PROS12319B-SU2C-06115115	ACH-000510	0.9978148338752117
204819	PROS12319B-SU2C-06115115	ACH-000191	0.9978148754383837
204999	PROS12319B-SU2C-06115115	ACH-000586	0.9978158794824094
204814	PROS12319B-SU2C-06115115	ACH-000181	0.9978164146968134
205165	PROS12319B-SU2C-06115115	ACH-000917	0.997816633393171
205058	PROS12319B-SU2C-06115115	ACH-000699	0.9978168938732815
205018	PROS12319B-SU2C-06115115	ACH-000624	0.997817448444549
204816	PROS12319B-SU2C-06115115	ACH-000187	0.9978202349426923
205159	PROS12319B-SU2C-06115115	ACH-000903	0.9978204196591574
205026	PROS12319B-SU2C-06115115	ACH-000639	0.9978206312831767
204809	PROS12319B-SU2C-06115115	ACH-000169	0.997820817084351
204984	PROS12319B-SU2C-06115115	ACH-000561	0.9978219182612849
205055	PROS12319B-SU2C-06115115	ACH-000693	0.9978219933421595
204871	PROS12319B-SU2C-06115115	ACH-000322	0.9978223925551054
204894	PROS12319B-SU2C-06115115	ACH-000374	0.9978226471664947
205186	PROS12319B-SU2C-06115115	ACH-000979	0.99782298727643
205028	PROS12319B-SU2C-06115115	ACH-000643	0.9978231960223942
204968	PROS12319B-SU2C-06115115	ACH-000527	0.9978238768913439
205102	PROS12319B-SU2C-06115115	ACH-000792	0.9978240683001055
204791	PROS12319B-SU2C-06115115	ACH-000116	0.9978241545880884
205012	PROS12319B-SU2C-06115115	ACH-000615	0.9978250338421505
204981	PROS12319B-SU2C-06115115	ACH-000558	0.9978253653249524
205060	PROS12319B-SU2C-06115115	ACH-000704	0.9978255610625929
205097	PROS12319B-SU2C-06115115	ACH-000784	0.997826653524682
204992	PROS12319B-SU2C-06115115	ACH-000572	0.9978268018829141
204821	PROS12319B-SU2C-06115115	ACH-000196	0.9978268386935021
204778	PROS12319B-SU2C-06115115	ACH-000092	0.9978270006900477
205068	PROS12319B-SU2C-06115115	ACH-000720	0.9978291679185932
205073	PROS12319B-SU2C-06115115	ACH-000729	0.9978300856698123
205081	PROS12319B-SU2C-06115115	ACH-000748	0.9978301017681723
205099	PROS12319B-SU2C-06115115	ACH-000788	0.9978302170363402
204889	PROS12319B-SU2C-06115115	ACH-000359	0.9978306642014085
204998	PROS12319B-SU2C-06115115	ACH-000585	0.9978307916833186
204776	PROS12319B-SU2C-06115115	ACH-000082	0.997831978051295
204794	PROS12319B-SU2C-06115115	ACH-000121	0.9978322602048171
204997	PROS12319B-SU2C-06115115	ACH-000584	0.9978325905527226
204840	PROS12319B-SU2C-06115115	ACH-000244	0.9978327671658996
204920	PROS12319B-SU2C-06115115	ACH-000428	0.9978328230172195
205016	PROS12319B-SU2C-06115115	ACH-000621	0.9978337421746507
205202	PROS12319B-SU2C-06115115	ACH-001126	0.9978338700687825
205070	PROS12319B-SU2C-06115115	ACH-000724	0.9978341678885356
204828	PROS12319B-SU2C-06115115	ACH-000217	0.9978342598898493
205020	PROS12319B-SU2C-06115115	ACH-000627	0.9978342668373671
205017	PROS12319B-SU2C-06115115	ACH-000622	0.9978352633243334
204985	PROS12319B-SU2C-06115115	ACH-000562	0.9978352753062418
205074	PROS12319B-SU2C-06115115	ACH-000730	0.9978356842505555
205083	PROS12319B-SU2C-06115115	ACH-000752	0.9978363141005504
204766	PROS12319B-SU2C-06115115	ACH-000035	0.9978367688270019
205092	PROS12319B-SU2C-06115115	ACH-000776	0.9978368991583497
204857	PROS12319B-SU2C-06115115	ACH-000290	0.9978373763908088
204837	PROS12319B-SU2C-06115115	ACH-000238	0.9978374370763637
205113	PROS12319B-SU2C-06115115	ACH-000818	0.9978379665726076
204867	PROS12319B-SU2C-06115115	ACH-000311	0.9978398053089589
205011	PROS12319B-SU2C-06115115	ACH-000614	0.9978405926349524
204991	PROS12319B-SU2C-06115115	ACH-000571	0.9978407506828307
204973	PROS12319B-SU2C-06115115	ACH-000536	0.9978410964733183
205149	PROS12319B-SU2C-06115115	ACH-000882	0.9978411849605616
204982	PROS12319B-SU2C-06115115	ACH-000559	0.9978418783329072
204892	PROS12319B-SU2C-06115115	ACH-000364	0.9978420074918289
204833	PROS12319B-SU2C-06115115	ACH-000228	0.9978420184164839
205053	PROS12319B-SU2C-06115115	ACH-000689	0.9978422194184946
204793	PROS12319B-SU2C-06115115	ACH-000118	0.9978428608893974
205174	PROS12319B-SU2C-06115115	ACH-000947	0.9978429111444657
205071	PROS12319B-SU2C-06115115	ACH-000725	0.9978432736239149
204995	PROS12319B-SU2C-06115115	ACH-000580	0.9978438992726246
204958	PROS12319B-SU2C-06115115	ACH-000508	0.9978444379828526
205002	PROS12319B-SU2C-06115115	ACH-000595	0.9978453141887972
204870	PROS12319B-SU2C-06115115	ACH-000320	0.997845653911543
204777	PROS12319B-SU2C-06115115	ACH-000087	0.9978459533893719
205203	PROS12319B-SU2C-06115115	ACH-001138	0.9978463573764902
205054	PROS12319B-SU2C-06115115	ACH-000691	0.9978473478741261
205031	PROS12319B-SU2C-06115115	ACH-000650	0.9978480601090506
204780	PROS12319B-SU2C-06115115	ACH-000098	0.9978489780081827
205196	PROS12319B-SU2C-06115115	ACH-001039	0.9978491293520634
204764	PROS12319B-SU2C-06115115	ACH-000023	0.9978496913113771
205157	PROS12319B-SU2C-06115115	ACH-000900	0.9978501793936114
204906	PROS12319B-SU2C-06115115	ACH-000396	0.9978502565724864
205178	PROS12319B-SU2C-06115115	ACH-000957	0.9978504088709726
205140	PROS12319B-SU2C-06115115	ACH-000865	0.9978505342839359
204888	PROS12319B-SU2C-06115115	ACH-000358	0.997851538138932
205180	PROS12319B-SU2C-06115115	ACH-000963	0.9978536131435263
204852	PROS12319B-SU2C-06115115	ACH-000270	0.997853627662819
204842	PROS12319B-SU2C-06115115	ACH-000249	0.997854097476675
205106	PROS12319B-SU2C-06115115	ACH-000802	0.9978562596630001
205084	PROS12319B-SU2C-06115115	ACH-000755	0.9978564758434175
205040	PROS12319B-SU2C-06115115	ACH-000667	0.9978566261746328
205049	PROS12319B-SU2C-06115115	ACH-000679	0.9978566531489464
205127	PROS12319B-SU2C-06115115	ACH-000847	0.9978567693667115
205170	PROS12319B-SU2C-06115115	ACH-000929	0.997857635352035
205155	PROS12319B-SU2C-06115115	ACH-000893	0.9978578436848129
205192	PROS12319B-SU2C-06115115	ACH-001016	0.9978579136161541
204869	PROS12319B-SU2C-06115115	ACH-000319	0.9978580925321224
204994	PROS12319B-SU2C-06115115	ACH-000577	0.9978583880311757
204824	PROS12319B-SU2C-06115115	ACH-000207	0.9978587222177064
204931	PROS12319B-SU2C-06115115	ACH-000447	0.9978596784985584
204927	PROS12319B-SU2C-06115115	ACH-000438	0.9978605209697071
204942	PROS12319B-SU2C-06115115	ACH-000472	0.9978630527301195
205185	PROS12319B-SU2C-06115115	ACH-000976	0.9978634669807182
205069	PROS12319B-SU2C-06115115	ACH-000722	0.9978636373295331
205021	PROS12319B-SU2C-06115115	ACH-000628	0.9978642140242324
204905	PROS12319B-SU2C-06115115	ACH-000395	0.9978654097674551
205006	PROS12319B-SU2C-06115115	ACH-000603	0.9978657886494968
205114	PROS12319B-SU2C-06115115	ACH-000819	0.9978669077578992
204983	PROS12319B-SU2C-06115115	ACH-000560	0.9978672516052521
204818	PROS12319B-SU2C-06115115	ACH-000189	0.9978674359886627
204882	PROS12319B-SU2C-06115115	ACH-000351	0.9978688543482558
204829	PROS12319B-SU2C-06115115	ACH-000219	0.9978690689529344
204876	PROS12319B-SU2C-06115115	ACH-000341	0.9978699223778107
204933	PROS12319B-SU2C-06115115	ACH-000449	0.9978701188861338
205108	PROS12319B-SU2C-06115115	ACH-000809	0.997870753374479
204963	PROS12319B-SU2C-06115115	ACH-000518	0.9978713674509379
204841	PROS12319B-SU2C-06115115	ACH-000248	0.997871618275551
204851	PROS12319B-SU2C-06115115	ACH-000269	0.9978717257249102
204939	PROS12319B-SU2C-06115115	ACH-000465	0.9978717477560793
205047	PROS12319B-SU2C-06115115	ACH-000677	0.9978718813065958
205126	PROS12319B-SU2C-06115115	ACH-000846	0.9978720785924091
205129	PROS12319B-SU2C-06115115	ACH-000849	0.9978730936240902
204770	PROS12319B-SU2C-06115115	ACH-000052	0.9978735745471118
204863	PROS12319B-SU2C-06115115	ACH-000304	0.9978736360511452
205024	PROS12319B-SU2C-06115115	ACH-000637	0.9978744466956578
204838	PROS12319B-SU2C-06115115	ACH-000242	0.9978745086697262
205010	PROS12319B-SU2C-06115115	ACH-000613	0.9978747253971092
205038	PROS12319B-SU2C-06115115	ACH-000665	0.9978757888364034
204854	PROS12319B-SU2C-06115115	ACH-000277	0.9978761351956863
204865	PROS12319B-SU2C-06115115	ACH-000308	0.9978764680698559
205160	PROS12319B-SU2C-06115115	ACH-000906	0.9978765357620558
205036	PROS12319B-SU2C-06115115	ACH-000662	0.9978767325569715
204902	PROS12319B-SU2C-06115115	ACH-000391	0.997876953173259
205045	PROS12319B-SU2C-06115115	ACH-000674	0.9978771215053794
204810	PROS12319B-SU2C-06115115	ACH-000171	0.9978781359155205
204802	PROS12319B-SU2C-06115115	ACH-000147	0.997878637399437
205034	PROS12319B-SU2C-06115115	ACH-000655	0.9978796504609172
205110	PROS12319B-SU2C-06115115	ACH-000811	0.9978797966226096
204987	PROS12319B-SU2C-06115115	ACH-000565	0.9978799992365419
204853	PROS12319B-SU2C-06115115	ACH-000276	0.9978801862750909
204977	PROS12319B-SU2C-06115115	ACH-000547	0.9978806140046316
204848	PROS12319B-SU2C-06115115	ACH-000259	0.9978814525850027
204822	PROS12319B-SU2C-06115115	ACH-000200	0.9978815028165586
204900	PROS12319B-SU2C-06115115	ACH-000384	0.9978817303440938
205137	PROS12319B-SU2C-06115115	ACH-000861	0.9978834423129288
205048	PROS12319B-SU2C-06115115	ACH-000678	0.9978836718554869
205145	PROS12319B-SU2C-06115115	ACH-000873	0.9978840415407396
204763	PROS12319B-SU2C-06115115	ACH-000021	0.9978840705353451
204946	PROS12319B-SU2C-06115115	ACH-000481	0.9978843152051046
205120	PROS12319B-SU2C-06115115	ACH-000828	0.997884558702115
204978	PROS12319B-SU2C-06115115	ACH-000548	0.9978849518047342
205151	PROS12319B-SU2C-06115115	ACH-000886	0.9978850497277386
205173	PROS12319B-SU2C-06115115	ACH-000945	0.9978853723435192
204844	PROS12319B-SU2C-06115115	ACH-000252	0.9978854977808569
205063	PROS12319B-SU2C-06115115	ACH-000713	0.9978857680924338
204898	PROS12319B-SU2C-06115115	ACH-000381	0.997885819755467
205142	PROS12319B-SU2C-06115115	ACH-000867	0.9978859047393781
204952	PROS12319B-SU2C-06115115	ACH-000489	0.9978867290501021
205161	PROS12319B-SU2C-06115115	ACH-000910	0.9978877883097976
205056	PROS12319B-SU2C-06115115	ACH-000696	0.9978880867756206
204849	PROS12319B-SU2C-06115115	ACH-000264	0.9978883165609315
204914	PROS12319B-SU2C-06115115	ACH-000420	0.9978890919470337
205062	PROS12319B-SU2C-06115115	ACH-000711	0.9978899670666813
205035	PROS12319B-SU2C-06115115	ACH-000657	0.9978909551833158
204862	PROS12319B-SU2C-06115115	ACH-000303	0.9978912231647157
204800	PROS12319B-SU2C-06115115	ACH-000144	0.9978917496153749
205164	PROS12319B-SU2C-06115115	ACH-000916	0.9978920442978372
204772	PROS12319B-SU2C-06115115	ACH-000062	0.9978920767300801
205169	PROS12319B-SU2C-06115115	ACH-000927	0.9978923293899824
205115	PROS12319B-SU2C-06115115	ACH-000823	0.9978932044789912
205066	PROS12319B-SU2C-06115115	ACH-000718	0.9978932481523566
204974	PROS12319B-SU2C-06115115	ACH-000544	0.9978936353153147
204868	PROS12319B-SU2C-06115115	ACH-000318	0.9978936643827283
204806	PROS12319B-SU2C-06115115	ACH-000155	0.9978937781254928
205199	PROS12319B-SU2C-06115115	ACH-001089	0.9978941233591674
204996	PROS12319B-SU2C-06115115	ACH-000581	0.9978943432845767
205004	PROS12319B-SU2C-06115115	ACH-000599	0.9978945077030889
205187	PROS12319B-SU2C-06115115	ACH-000985	0.9978949765538979
205103	PROS12319B-SU2C-06115115	ACH-000793	0.9978950610131678
205152	PROS12319B-SU2C-06115115	ACH-000888	0.9978954387116891
204899	PROS12319B-SU2C-06115115	ACH-000383	0.9978965348391092
204760	PROS12319B-SU2C-06115115	ACH-000012	0.9978967426974935
204945	PROS12319B-SU2C-06115115	ACH-000480	0.9978970296027828
204964	PROS12319B-SU2C-06115115	ACH-000521	0.9978973404026299
205128	PROS12319B-SU2C-06115115	ACH-000848	0.997897443743548
204975	PROS12319B-SU2C-06115115	ACH-000545	0.9978988729226145
204951	PROS12319B-SU2C-06115115	ACH-000488	0.9979002439234806
205015	PROS12319B-SU2C-06115115	ACH-000620	0.997901132082989
205197	PROS12319B-SU2C-06115115	ACH-001049	0.9979017690635072
204941	PROS12319B-SU2C-06115115	ACH-000470	0.9979022830757078
204947	PROS12319B-SU2C-06115115	ACH-000482	0.9979026102103365
205119	PROS12319B-SU2C-06115115	ACH-000827	0.9979029285542974
204887	PROS12319B-SU2C-06115115	ACH-000356	0.9979034490311532
205001	PROS12319B-SU2C-06115115	ACH-000589	0.997904038633219
204804	PROS12319B-SU2C-06115115	ACH-000149	0.9979049525064666
204953	PROS12319B-SU2C-06115115	ACH-000491	0.9979055778447021
204990	PROS12319B-SU2C-06115115	ACH-000570	0.9979061129439499
204757	PROS12319B-SU2C-06115115	ACH-000007	0.9979062557463371
205041	PROS12319B-SU2C-06115115	ACH-000668	0.9979062743448537
205046	PROS12319B-SU2C-06115115	ACH-000675	0.9979065931995336
204962	PROS12319B-SU2C-06115115	ACH-000516	0.9979066762524184
204955	PROS12319B-SU2C-06115115	ACH-000501	0.9979069610039547
204785	PROS12319B-SU2C-06115115	ACH-000107	0.9979070006326164
205059	PROS12319B-SU2C-06115115	ACH-000703	0.9979081212203386
204798	PROS12319B-SU2C-06115115	ACH-000139	0.9979090757438497
204965	PROS12319B-SU2C-06115115	ACH-000522	0.9979091117958935
204830	PROS12319B-SU2C-06115115	ACH-000222	0.9979094060823409
204859	PROS12319B-SU2C-06115115	ACH-000292	0.9979096809829879
204813	PROS12319B-SU2C-06115115	ACH-000178	0.9979107830380353
204919	PROS12319B-SU2C-06115115	ACH-000427	0.9979127189435181
204834	PROS12319B-SU2C-06115115	ACH-000231	0.9979129634714949
205078	PROS12319B-SU2C-06115115	ACH-000743	0.9979138446682763
205111	PROS12319B-SU2C-06115115	ACH-000812	0.9979152154922992
204769	PROS12319B-SU2C-06115115	ACH-000047	0.9979153618682214
205117	PROS12319B-SU2C-06115115	ACH-000825	0.9979158552334428
204843	PROS12319B-SU2C-06115115	ACH-000250	0.9979160578663725
204972	PROS12319B-SU2C-06115115	ACH-000535	0.9979183235579593
205033	PROS12319B-SU2C-06115115	ACH-000652	0.9979192512354255
205067	PROS12319B-SU2C-06115115	ACH-000719	0.9979193458443898
205094	PROS12319B-SU2C-06115115	ACH-000780	0.9979205372866331
204921	PROS12319B-SU2C-06115115	ACH-000429	0.9979207763990353
204835	PROS12319B-SU2C-06115115	ACH-000235	0.9979208003095853
205089	PROS12319B-SU2C-06115115	ACH-000769	0.9979210277060516
204957	PROS12319B-SU2C-06115115	ACH-000506	0.9979213125747013
205072	PROS12319B-SU2C-06115115	ACH-000727	0.9979217677784737
205077	PROS12319B-SU2C-06115115	ACH-000740	0.9979227089663029
204924	PROS12319B-SU2C-06115115	ACH-000433	0.9979229147140946
204789	PROS12319B-SU2C-06115115	ACH-000114	0.9979229242243356
205195	PROS12319B-SU2C-06115115	ACH-001024	0.9979233988836836
204779	PROS12319B-SU2C-06115115	ACH-000094	0.9979236245622101
204917	PROS12319B-SU2C-06115115	ACH-000424	0.9979237401090694
204989	PROS12319B-SU2C-06115115	ACH-000569	0.9979240685800376
204774	PROS12319B-SU2C-06115115	ACH-000075	0.9979241353910022
204993	PROS12319B-SU2C-06115115	ACH-000574	0.9979244493175199
204922	PROS12319B-SU2C-06115115	ACH-000430	0.9979272042328178
205130	PROS12319B-SU2C-06115115	ACH-000852	0.9979278868823582
204886	PROS12319B-SU2C-06115115	ACH-000355	0.9979280600265572
204875	PROS12319B-SU2C-06115115	ACH-000335	0.9979282437835411
205124	PROS12319B-SU2C-06115115	ACH-000841	0.9979282836566168
205134	PROS12319B-SU2C-06115115	ACH-000858	0.9979284383477126
204860	PROS12319B-SU2C-06115115	ACH-000293	0.9979288939608251
204796	PROS12319B-SU2C-06115115	ACH-000132	0.9979291678477785
204904	PROS12319B-SU2C-06115115	ACH-000394	0.997929472331181
205112	PROS12319B-SU2C-06115115	ACH-000816	0.9979296572797992
205093	PROS12319B-SU2C-06115115	ACH-000778	0.9979303674067412
204950	PROS12319B-SU2C-06115115	ACH-000486	0.9979303827582038
204954	PROS12319B-SU2C-06115115	ACH-000496	0.9979307702721022
204807	PROS12319B-SU2C-06115115	ACH-000159	0.9979316441387565
204908	PROS12319B-SU2C-06115115	ACH-000400	0.9979316977740349
205188	PROS12319B-SU2C-06115115	ACH-000986	0.9979318031533464
205009	PROS12319B-SU2C-06115115	ACH-000610	0.997932106515326
205095	PROS12319B-SU2C-06115115	ACH-000781	0.9979321725509754
204775	PROS12319B-SU2C-06115115	ACH-000078	0.997932610992311
205118	PROS12319B-SU2C-06115115	ACH-000826	0.997932655970458
204880	PROS12319B-SU2C-06115115	ACH-000349	0.9979328523403079
205080	PROS12319B-SU2C-06115115	ACH-000747	0.9979337243412227
204896	PROS12319B-SU2C-06115115	ACH-000378	0.997933942789897
205008	PROS12319B-SU2C-06115115	ACH-000609	0.997934817245036
204932	PROS12319B-SU2C-06115115	ACH-000448	0.9979356724683474
205088	PROS12319B-SU2C-06115115	ACH-000767	0.9979369761456877
205105	PROS12319B-SU2C-06115115	ACH-000800	0.9979371068830797
205090	PROS12319B-SU2C-06115115	ACH-000772	0.9979377282510253
204805	PROS12319B-SU2C-06115115	ACH-000153	0.9979396440366906
205023	PROS12319B-SU2C-06115115	ACH-000633	0.9979398112039468
204831	PROS12319B-SU2C-06115115	ACH-000223	0.997940141586925
205121	PROS12319B-SU2C-06115115	ACH-000830	0.9979403991650247
205123	PROS12319B-SU2C-06115115	ACH-000840	0.997940674200392
204783	PROS12319B-SU2C-06115115	ACH-000102	0.9979412134165209
204884	PROS12319B-SU2C-06115115	ACH-000353	0.9979415643735972
205051	PROS12319B-SU2C-06115115	ACH-000681	0.9979419504347006
204872	PROS12319B-SU2C-06115115	ACH-000329	0.9979420592120688
205065	PROS12319B-SU2C-06115115	ACH-000717	0.9979421965044991
205064	PROS12319B-SU2C-06115115	ACH-000716	0.9979423799036989
204866	PROS12319B-SU2C-06115115	ACH-000309	0.9979425826581744
204784	PROS12319B-SU2C-06115115	ACH-000103	0.9979426096771593
204969	PROS12319B-SU2C-06115115	ACH-000528	0.9979426382992982
204895	PROS12319B-SU2C-06115115	ACH-000376	0.9979426669929276
204937	PROS12319B-SU2C-06115115	ACH-000457	0.9979439018558108
205098	PROS12319B-SU2C-06115115	ACH-000787	0.9979442721840824
204762	PROS12319B-SU2C-06115115	ACH-000018	0.9979444919782892
205201	PROS12319B-SU2C-06115115	ACH-001125	0.9979449004642653
205109	PROS12319B-SU2C-06115115	ACH-000810	0.9979449922549023
204817	PROS12319B-SU2C-06115115	ACH-000188	0.9979454713334619
205082	PROS12319B-SU2C-06115115	ACH-000749	0.9979580935739641
204976	PROS12319B-SU2C-06115115	ACH-000546	0.9979606415100192
205122	PROS12319B-SU2C-06115115	ACH-000835	0.9979634656394064
204787	PROS12319B-SU2C-06115115	ACH-000109	0.9979639592776764
204756	PROS12319B-SU2C-06115115	ACH-000001	0.9979653562427676
204792	PROS12319B-SU2C-06115115	ACH-000117	0.9979661478427712
204938	PROS12319B-SU2C-06115115	ACH-000463	0.9979666246853203
205030	PROS12319B-SU2C-06115115	ACH-000648	0.9979670579695309
205101	PROS12319B-SU2C-06115115	ACH-000790	0.997968932672859
205075	PROS12319B-SU2C-06115115	ACH-000733	0.9979707536788054
205104	PROS12319B-SU2C-06115115	ACH-000798	0.9979716013444737
204795	PROS12319B-SU2C-06115115	ACH-000129	0.9979731092546229
204820	PROS12319B-SU2C-06115115	ACH-000192	0.9979733231353769
205044	PROS12319B-SU2C-06115115	ACH-000672	0.9979733353830815
204858	PROS12319B-SU2C-06115115	ACH-000291	0.997973804862801
205198	PROS12319B-SU2C-06115115	ACH-001065	0.9979743144301338
205007	PROS12319B-SU2C-06115115	ACH-000605	0.9979769727979177
205171	PROS12319B-SU2C-06115115	ACH-000930	0.9979770558491774
204885	PROS12319B-SU2C-06115115	ACH-000354	0.997977386561833
204808	PROS12319B-SU2C-06115115	ACH-000161	0.997977908124053
205091	PROS12319B-SU2C-06115115	ACH-000775	0.9979780671771584
205057	PROS12319B-SU2C-06115115	ACH-000698	0.9979781493119446
204910	PROS12319B-SU2C-06115115	ACH-000403	0.9979786997133278
204758	PROS12319B-SU2C-06115115	ACH-000008	0.9979805925968387
