case	comparison	SNF: FDA & CGC
121	ACH-000778	0.9978882951761364
121	ACH-000825	0.9978885160537777
121	ACH-000552	0.9978885325857066
121	ACH-000610	0.9978899048996995
121	ACH-000309	0.9978902567904656
121	ACH-000335	0.9978903747103778
121	ACH-000476	0.9978920930579561
121	ACH-000480	0.9978928217305935
121	ACH-000781	0.9978935182058759
121	ACH-000971	0.9978945967454322
121	ACH-000496	0.9978946583342474
121	ACH-000970	0.9978965725076797
121	ACH-000348	0.9978966544120764
121	ACH-000188	0.9978967408047665
121	ACH-000668	0.9978974555649406
121	ACH-000544	0.9978976660776387
121	ACH-000696	0.9978978500992763
121	ACH-000396	0.9978982819787711
121	ACH-000930	0.9978983122659586
121	ACH-000322	0.9978986340598087
121	ACH-000716	0.9978989298293857
121	ACH-000350	0.9979007824311362
121	ACH-000067	0.9979008255538215
121	ACH-000841	0.9979011661180047
121	ACH-000349	0.9979014985552498
121	ACH-000652	0.9979018462744894
121	ACH-000501	0.9979021954693477
121	ACH-000484	0.9979023663377643
121	ACH-000417	0.9979027351141166
121	ACH-000620	0.9979036690789129
121	ACH-000423	0.9979037070393331
121	ACH-000861	0.9979038568638919
121	ACH-000470	0.997904287699647
121	ACH-000250	0.9979043539937131
121	ACH-000587	0.9979044054382321
121	ACH-000420	0.9979046617526867
121	ACH-000772	0.9979047842351902
121	ACH-000392	0.9979050192781959
121	ACH-001065	0.9979053226005261
121	ACH-000605	0.9979054036868443
121	ACH-000155	0.9979056107473022
121	ACH-000235	0.9979063452192611
121	ACH-000740	0.9979064771085896
121	ACH-000452	0.997906699658299
121	ACH-000816	0.99790687895692
121	ACH-000915	0.9979069277973256
121	ACH-000670	0.9979074268019683
121	ACH-000528	0.9979078244288558
121	ACH-000955	0.9979080173963867
121	ACH-000633	0.9979080686414428
121	ACH-000840	0.9979080916690689
121	ACH-000421	0.9979083506244661
121	ACH-000919	0.9979083602714197
121	ACH-000482	0.9979089684249618
121	ACH-000252	0.9979092085376768
121	ACH-000516	0.9979092460348165
121	ACH-000810	0.9979096255438653
121	ACH-000103	0.9979097690300244
121	ACH-000223	0.9979099690612986
121	ACH-000075	0.9979105696136793
121	ACH-000132	0.9979112928711485
121	ACH-000008	0.9979114666354112
121	ACH-000178	0.9979118463500313
121	ACH-000394	0.9979119246093361
121	ACH-000433	0.9979119789208796
121	ACH-000258	0.9979121608687797
121	ACH-000030	0.9979127067874546
121	ACH-000401	0.9979128021543173
121	ACH-000744	0.9979129169212069
121	ACH-000743	0.9979129248268153
121	ACH-000448	0.9979129514250318
121	ACH-000159	0.9979133463121314
121	ACH-000790	0.9979140751974299
121	ACH-000222	0.9979140844399812
121	ACH-000489	0.9979140872078291
121	ACH-000353	0.9979143947626076
121	ACH-000292	0.9979144152054483
121	ACH-000733	0.9979145115681732
121	ACH-000161	0.9979146365057127
121	ACH-000114	0.9979148124858757
121	ACH-000530	0.9979148983848732
121	ACH-000378	0.997914920323947
121	ACH-000803	0.9979153638997672
121	ACH-000717	0.9979156176889952
121	ACH-000225	0.9979156712239818
121	ACH-000007	0.9979160596543019
121	ACH-000864	0.9979163066733681
121	ACH-000648	0.997916536444203
121	ACH-000853	0.9979165691556361
121	ACH-000968	0.9979166108881541
121	ACH-000858	0.9979168137038089
121	ACH-000609	0.9979170800696417
121	ACH-000857	0.9979173610263711
121	ACH-000589	0.9979182005859892
121	ACH-000457	0.9979185535249897
121	ACH-000441	0.9979186594565015
121	ACH-000669	0.997918789895695
121	ACH-000886	0.9979187994241344
121	ACH-000951	0.9979188175331937
121	ACH-000293	0.9979192418323867
121	ACH-000153	0.9979192597747436
121	ACH-000698	0.9979195780215969
121	ACH-000800	0.9979196431253988
121	ACH-000425	0.9979196530819073
121	ACH-000747	0.9979200453747232
121	ACH-000638	0.9979201655734139
121	ACH-000847	0.9979207302423513
121	ACH-000094	0.9979210958421495
121	ACH-000506	0.9979212070935901
121	ACH-000852	0.9979212709342927
121	ACH-000450	0.9979213960915634
121	ACH-000139	0.9979214869654548
121	ACH-000780	0.9979215273596845
121	ACH-000288	0.9979216236024083
121	ACH-000329	0.9979219250446324
121	ACH-000894	0.9979220825730428
121	ACH-000055	0.9979224759835131
121	ACH-000400	0.9979227433820593
121	ACH-000881	0.9979228253813476
121	ACH-000675	0.9979235458903322
121	ACH-000830	0.9979241825172654
121	ACH-000863	0.9979242648049573
121	ACH-000176	0.9979243737660919
121	ACH-001049	0.9979243993139478
121	ACH-000711	0.9979248560676034
121	ACH-000869	0.9979250790460523
121	ACH-000107	0.9979250839780339
121	ACH-000775	0.9979251617193058
121	ACH-000924	0.9979252404124227
121	ACH-001125	0.9979253975469744
121	ACH-000826	0.9979262750627744
121	ACH-000149	0.9979268403184958
121	ACH-000430	0.9979273075115175
121	ACH-000672	0.9979276460803903
121	ACH-000767	0.997927872787759
121	ACH-000824	0.9979279583938171
121	ACH-000666	0.9979280394241258
121	ACH-000429	0.9979303567224055
121	ACH-000332	0.9979351543050278
121	ACH-001233	0.9979351868144755
121	ACH-000663	0.9979358096975587
121	ACH-000012	0.997935898941445
121	ACH-000910	0.9979367450831473
121	ACH-000811	0.9979374440913392
121	ACH-000305	0.9979375363145291
121	ACH-000109	0.9979375813539559
121	ACH-000976	0.9979432525919592
121	ACH-000483	0.9979446218203434
121	ACH-000859	0.9979446229539152
121	ACH-000788	0.997945250202175
121	ACH-000319	0.9979452896578989
121	ACH-000561	0.9979470782058194
121	ACH-000082	0.9979475251871559
121	ACH-000878	0.9979480268151871
121	ACH-000601	0.9979486961729231
121	ACH-000631	0.9979501898234474
121	ACH-000627	0.9979507793910805
121	ACH-000169	0.9979515809454395
121	ACH-000098	0.9979530594971727
121	ACH-000596	0.9979534303631059
121	ACH-000276	0.9979548024767048
121	ACH-000986	0.9979567482617022
121	ACH-000111	0.9979575429836899
121	ACH-000341	0.9979575552765767
121	ACH-000257	0.9979583690305173
121	ACH-000264	0.9979589505497838
121	ACH-000565	0.9979606874308975
121	ACH-000249	0.9979617563985663
121	ACH-000615	0.9979622252760152
121	ACH-000384	0.9979622388004884
121	ACH-000023	0.9979630611787599
121	ACH-001016	0.9979632150764525
121	ACH-000121	0.9979641006440529
121	ACH-000613	0.9979643202397473
121	ACH-000451	0.997965274832761
121	ACH-000979	0.9979664096292704
121	ACH-000555	0.9979664555760495
121	ACH-000254	0.9979664675636128
121	ACH-000211	0.99796696306704
121	ACH-000042	0.9979671859387705
121	ACH-000424	0.9979672970790479
121	ACH-000298	0.997967335149423
121	ACH-000108	0.9979677800521588
121	ACH-000730	0.9979683623852275
121	ACH-000174	0.9979685129272925
121	ACH-000318	0.9979701467714039
121	ACH-000703	0.997970187092827
121	ACH-000115	0.9979712468208766
121	ACH-000242	0.9979714232003659
121	ACH-000963	0.9979717251582919
121	ACH-000926	0.9979717413589119
121	ACH-000622	0.9979721503367553
121	ACH-000927	0.9979723633667065
121	ACH-000719	0.9979723664592098
121	ACH-000395	0.9979733072626046
121	ACH-000624	0.9979734753522784
121	ACH-000985	0.9979735962405298
121	ACH-000766	0.9979737234819509
121	ACH-000678	0.9979737318038489
121	ACH-000724	0.9979738668023017
121	ACH-000431	0.9979750909462758
121	ACH-000725	0.99797529752575
121	ACH-000189	0.9979754416685483
121	ACH-000356	0.9979754687438652
121	ACH-000277	0.997975687352336
121	ACH-000481	0.9979759406994254
121	ACH-000364	0.9979759853975078
121	ACH-000001	0.9979760321513464
121	ACH-000196	0.9979766511408779
121	ACH-000504	0.9979770971519395
121	ACH-000819	0.9979772847531234
121	ACH-000855	0.9979773577173586
121	ACH-000304	0.9979774415990219
121	ACH-000906	0.9979777084091105
121	ACH-000581	0.9979778645513419
121	ACH-000510	0.9979782614758429
121	ACH-000748	0.9979785347660574
121	ACH-000689	0.9979788674158452
121	ACH-000848	0.9979792416098064
121	ACH-000548	0.9979797454925214
121	ACH-000052	0.9979800622435108
121	ACH-000559	0.9979801390906097
121	ACH-000892	0.9979802166252885
121	ACH-000616	0.9979807747903049
121	ACH-000118	0.997980817917802
121	ACH-000674	0.9979810167666658
121	ACH-000488	0.9979811133246722
121	ACH-000248	0.9979815084354006
121	ACH-000308	0.9979817432106106
121	ACH-000585	0.997981938255459
121	ACH-000035	0.9979820225136038
121	ACH-000706	0.9979820808811778
121	ACH-000667	0.9979823356241881
121	ACH-000637	0.9979825369127648
121	ACH-000427	0.9979825546527519
121	ACH-000437	0.9979827432875678
121	ACH-000650	0.9979827895936392
121	ACH-000383	0.9979828949063108
121	ACH-000087	0.9979830906918634
121	ACH-000679	0.9979831220710349
121	ACH-000651	0.9979832234066267
121	ACH-000243	0.9979833177784925
121	ACH-000092	0.9979833240659448
121	ACH-000021	0.9979840746732233
121	ACH-000563	0.9979840765528477
121	ACH-000200	0.9979841010241047
121	ACH-000181	0.9979843069136244
121	ACH-000521	0.9979845088909746
121	ACH-000566	0.9979849482407877
121	ACH-000212	0.9979850594291767
121	ACH-000784	0.9979850620944813
121	ACH-000809	0.9979850856901131
121	ACH-000625	0.9979851837336264
121	ACH-000595	0.9979852917151821
121	ACH-000236	0.9979857252120369
121	ACH-000727	0.99798591515264
121	ACH-000217	0.9979860441866578
121	ACH-000789	0.9979861592588612
121	ACH-000100	0.9979865175957237
121	ACH-000171	0.9979866564289485
121	ACH-000691	0.9979869280198334
121	ACH-000759	0.9979869609148697
121	ACH-000282	0.9979870761516603
121	ACH-000391	0.9979872811050227
121	ACH-000434	0.9979872888897147
121	ACH-000144	0.9979874624797862
121	ACH-000888	0.9979877180391762
121	ACH-000379	0.9979878372947973
121	ACH-000491	0.9979879650846893
121	ACH-001089	0.9979881697692494
121	ACH-000945	0.997988342235336
121	ACH-000860	0.9979884319511734
121	ACH-000867	0.997988466209295
121	ACH-001039	0.9979886954022897
121	ACH-000865	0.9979887128956018
121	ACH-000647	0.997988730779397
121	ACH-000320	0.9979887573663833
121	ACH-000514	0.9979889385056336
121	ACH-000802	0.9979891824246931
121	ACH-000929	0.9979892080988781
121	ACH-000259	0.9979892669134303
121	ACH-000191	0.9979898291098459
121	ACH-000560	0.9979899204498327
121	ACH-000900	0.9979900016713624
121	ACH-001024	0.9979900134460212
121	ACH-000890	0.9979900456604652
121	ACH-000828	0.9979904342777832
121	ACH-000722	0.9979906622208905
121	ACH-000823	0.9979908764862094
121	ACH-000755	0.997990980500206
121	ACH-000718	0.9979915492990534
121	ACH-000812	0.9979917458718346
121	ACH-001023	0.9979922513701969
121	ACH-000793	0.997992673025395
121	ACH-000621	0.9979927592919741
121	ACH-000693	0.997992924542886
121	ACH-000776	0.9979932956094446
121	ACH-000238	0.9979934812880857
121	ACH-000643	0.9979935486693018
121	ACH-000515	0.9979936342055242
121	ACH-000883	0.9979936883187588
121	ACH-000187	0.9979937284919304
121	ACH-000729	0.9979938060165435
121	ACH-000584	0.9979941423407529
121	ACH-000873	0.9979942114602267
121	ACH-000290	0.9979946309213881
121	ACH-000210	0.997994640924448
121	ACH-000269	0.9979946459168461
121	ACH-000438	0.9979946622203896
121	ACH-000871	0.9979948576511267
121	ACH-000580	0.9979949250336073
121	ACH-000352	0.9979949339377315
121	ACH-000447	0.9979949572339456
121	ACH-000475	0.9979952896439729
121	ACH-000116	0.9979953045612917
121	ACH-000359	0.9979956528382228
121	ACH-000508	0.9979957761207445
121	ACH-000843	0.9979964467497918
121	ACH-000303	0.9979965132916221
121	ACH-000752	0.9979970214257374
121	ACH-000558	0.997997058629058
121	ACH-000639	0.9979972650476678
121	ACH-000148	0.9979973156705533
121	ACH-000586	0.9979974597850578
121	ACH-000916	0.9979975828465677
121	ACH-001138	0.9979977072809427
121	ACH-000657	0.9979977387003728
121	ACH-000374	0.9979978407930828
121	ACH-000640	0.997998026589709
121	ACH-000917	0.9979981569784213
121	ACH-000827	0.997998323909573
121	ACH-001151	0.9979983493462968
121	ACH-000449	0.9979985261013598
121	ACH-000366	0.9979987167098884
121	ACH-000416	0.9979992797727243
121	ACH-000572	0.9979993459467386
121	ACH-000783	0.9979998376772644
121	ACH-000525	0.9980001218710971
121	ACH-000265	0.9980001860696206
121	ACH-001190	0.9980005156530327
121	ACH-000699	0.9980009538786029
121	ACH-000756	0.9980009556579538
121	ACH-001189	0.9980009846458369
121	ACH-001090	0.9980011568538376
121	ACH-000186	0.9980014259247637
121	ACH-000903	0.9980025734371635
121	ACH-000665	0.9980029750619036
121	ACH-000389	0.9980040569749402
121	ACH-000577	0.9980047921687729
121	ACH-000882	0.9980048896125052
121	ACH-000009	0.9980049678155204
121	ACH-000465	0.9980051272492851
121	ACH-000893	0.9980051394671537
121	ACH-000614	0.9980056042271003
121	ACH-000015	0.9980061528313289
121	ACH-000655	0.998006783748317
121	ACH-000846	0.9980073418111473
121	ACH-000399	0.9980082708939695
121	ACH-000738	0.998009673288827
