case	comparison	SNF: FDA & CGC
15	ACH-000292	0.9978577980755315
15	ACH-000620	0.9978579277516431
15	ACH-000484	0.9978579669518891
15	ACH-000107	0.9978580651798614
15	ACH-000489	0.9978580857095456
15	ACH-000480	0.9978581946916197
15	ACH-000810	0.9978583929687135
15	ACH-000252	0.9978585714698368
15	ACH-000188	0.997859062303254
15	ACH-001049	0.9978591644531121
15	ACH-000482	0.9978594467210328
15	ACH-000861	0.9978595049743081
15	ACH-000532	0.9978598635970282
15	ACH-000826	0.9978599270959324
15	ACH-000716	0.9978602065597693
15	ACH-000767	0.9978604109358752
15	ACH-000430	0.9978607406809235
15	ACH-000825	0.9978609263917887
15	ACH-000778	0.9978609853722337
15	ACH-000421	0.9978612224298578
15	ACH-000288	0.9978612314416957
15	ACH-000103	0.9978613456765569
15	ACH-000668	0.9978614517045752
15	ACH-000599	0.997861462994733
15	ACH-000772	0.9978619883287128
15	ACH-000417	0.9978620105880046
15	ACH-000223	0.9978621731587577
15	ACH-000852	0.997862212531556
15	ACH-000463	0.9978622807733231
15	ACH-000420	0.997862573488739
15	ACH-000589	0.9978627949594827
15	ACH-000740	0.9978629188408796
15	ACH-000780	0.9978634824016527
15	ACH-000309	0.9978640089175498
15	ACH-000528	0.9978641487813226
15	ACH-000858	0.997864208059335
15	ACH-000506	0.9978655622835586
15	ACH-000040	0.9978672543987257
15	ACH-000452	0.9978672932224025
15	ACH-000348	0.9978696206983516
15	ACH-000341	0.997871306472145
15	ACH-000311	0.9978733529352742
15	ACH-000570	0.9978796953979178
15	ACH-000258	0.9978829391664661
15	ACH-000798	0.9978833496814374
15	ACH-000998	0.997886611853565
15	ACH-000670	0.9978884681704172
15	ACH-000067	0.9978884905440303
15	ACH-000648	0.9978890594767423
15	ACH-000971	0.9978892317266642
15	ACH-000389	0.9978903882516377
15	ACH-000970	0.9978910534498707
15	ACH-000857	0.9978920229164113
15	ACH-000949	0.997892614200863
15	ACH-000962	0.9978939283988179
15	ACH-000098	0.9978952997016362
15	ACH-000546	0.9978973746660751
15	ACH-000092	0.9978980518902608
15	ACH-000181	0.9978994146263739
15	ACH-000108	0.9979002387481187
15	ACH-000881	0.9979008151377955
15	ACH-000747	0.9979014476549068
15	ACH-000392	0.9979021117298706
15	ACH-000211	0.997902540850006
15	ACH-000138	0.9979026625258158
15	ACH-000343	0.997903005176683
15	ACH-000192	0.9979038049542743
15	ACH-000663	0.9979039590781985
15	ACH-000423	0.9979043002253842
15	ACH-000305	0.9979044208532755
15	ACH-000617	0.9979046660601272
15	ACH-000161	0.9979050081710061
15	ACH-000803	0.997905817801646
15	ACH-000008	0.9979059168783151
15	ACH-000919	0.9979061957934137
15	ACH-001233	0.9979064641761282
15	ACH-000749	0.9979068773234399
15	ACH-000142	0.9979077070963794
15	ACH-000396	0.9979077234604982
15	ACH-000450	0.9979081287641148
15	ACH-000559	0.997909691686066
15	ACH-000776	0.9979100820529361
15	ACH-000425	0.9979109924402311
15	ACH-000744	0.9979110291466207
15	ACH-000880	0.9979111848391994
15	ACH-000403	0.9979112023795603
15	ACH-000441	0.9979115137786428
15	ACH-000688	0.9979120633254553
15	ACH-000733	0.997912462168037
15	ACH-000605	0.997912507773393
15	ACH-000631	0.9979125336574768
15	ACH-000187	0.9979125588149828
15	ACH-000951	0.9979126094136899
15	ACH-000291	0.9979126816497055
15	ACH-000249	0.9979129602370863
15	ACH-000350	0.997912989436637
15	ACH-000775	0.997913296003879
15	ACH-000866	0.9979133368637527
15	ACH-000225	0.997913454439966
15	ACH-000968	0.9979136672199386
15	ACH-000552	0.9979139154945582
15	ACH-000401	0.9979142602088644
15	ACH-000596	0.9979145676664831
15	ACH-000902	0.9979146837850673
15	ACH-000669	0.9979156534758542
15	ACH-000408	0.997915670630727
15	ACH-000689	0.9979162800329603
15	ACH-000955	0.9979162945217699
15	ACH-000894	0.9979168749228219
15	ACH-000853	0.9979172782101567
15	ACH-000930	0.9979173216308621
15	ACH-000706	0.9979173474000037
15	ACH-000915	0.9979174904148771
15	ACH-000504	0.9979177819257852
15	ACH-001016	0.997917805642523
15	ACH-000672	0.9979179915546648
15	ACH-000514	0.9979180157093086
15	ACH-000169	0.9979182823780102
15	ACH-000030	0.9979184884894033
15	ACH-000109	0.9979188492699509
15	ACH-000790	0.9979189674263195
15	ACH-000926	0.9979189792066344
15	ACH-000217	0.997919005256147
15	ACH-000391	0.9979191094165248
15	ACH-000698	0.9979196153940303
15	ACH-000359	0.9979198699298419
15	ACH-000756	0.9979207419927929
15	ACH-000055	0.9979210178208636
15	ACH-000524	0.9979210361312647
15	ACH-000667	0.997921366372867
15	ACH-000117	0.9979213856678606
15	ACH-001065	0.9979223891168308
15	ACH-000111	0.9979223918038608
15	ACH-000924	0.997923092298045
15	ACH-000824	0.9979231919499166
15	ACH-000560	0.9979232351062863
15	ACH-000587	0.9979235868473114
15	ACH-000878	0.9979235967617036
15	ACH-000354	0.9979242127326761
15	ACH-000869	0.9979242377829404
15	ACH-000759	0.9979242728871108
15	ACH-000176	0.9979243103927179
15	ACH-000451	0.9979248192645722
15	ACH-000366	0.9979250345790206
15	ACH-001090	0.9979257215073617
15	ACH-000087	0.9979269159782446
15	ACH-000724	0.997927123243267
15	ACH-000624	0.9979274442670067
15	ACH-001151	0.9979274774191687
15	ACH-000647	0.9979276586835446
15	ACH-000437	0.9979277427939722
15	ACH-000525	0.99792828456213
15	ACH-000601	0.9979291504689676
15	ACH-000364	0.9979294330078041
15	ACH-000238	0.9979301882028411
15	ACH-000748	0.9979304187622364
15	ACH-000855	0.9979313918046138
15	ACH-001126	0.9979313994370272
15	ACH-000976	0.9979325057944671
15	ACH-000565	0.9979326686146938
15	ACH-000860	0.9979328754032307
15	ACH-000883	0.997932983374532
15	ACH-000257	0.9979340389415008
15	ACH-001190	0.9979343759581931
15	ACH-000023	0.9979343924135405
15	ACH-000116	0.9979344702702024
15	ACH-000929	0.9979344808292545
15	ACH-000595	0.9979345073193346
15	ACH-000585	0.9979347281596734
15	ACH-000174	0.9979349202876215
15	ACH-001021	0.9979349828116377
15	ACH-000015	0.9979352529017008
15	ACH-000643	0.9979356313829006
15	ACH-000729	0.9979358970527157
15	ACH-000622	0.99793596010353
15	ACH-000121	0.9979361386777519
15	ACH-000510	0.9979361526122119
15	ACH-000379	0.9979365324434957
15	ACH-000651	0.997936655165135
15	ACH-000693	0.9979369151187967
15	ACH-000115	0.997936949157294
15	ACH-000871	0.997937052058539
15	ACH-000900	0.9979370577129029
15	ACH-000703	0.997937258706056
15	ACH-000431	0.9979372855571286
15	ACH-000290	0.9979376685869263
15	ACH-000332	0.9979378340364559
15	ACH-000621	0.997937905622627
15	ACH-000752	0.9979383695546749
15	ACH-000148	0.9979390080965141
15	ACH-000566	0.9979392030026304
15	ACH-000200	0.9979393907958212
15	ACH-000374	0.9979394632617455
15	ACH-000186	0.9979401503529143
15	ACH-000563	0.9979405031304243
15	ACH-000475	0.9979409114397568
15	ACH-000298	0.9979412505101696
15	ACH-000254	0.9979416387926262
15	ACH-000561	0.997941832186822
15	ACH-000586	0.9979420528339265
15	ACH-000627	0.9979421866491238
15	ACH-000243	0.9979425648150776
15	ACH-000145	0.9979439691060462
15	ACH-000783	0.9979442688845415
15	ACH-000483	0.9979469214200903
15	ACH-000352	0.9979491148870892
15	ACH-000434	0.9979494631278262
15	ACH-000843	0.9979496968846343
15	ACH-000416	0.9979508567592378
15	ACH-000755	0.9979512711475219
15	ACH-000347	0.9979516156686139
15	ACH-000282	0.9979516447123152
15	ACH-000738	0.9979518194062366
15	ACH-000264	0.9979521144164041
15	ACH-000009	0.9979521855220909
15	ACH-000788	0.9979525599780992
15	ACH-000677	0.9979540269592676
15	ACH-000399	0.9979542290245652
15	ACH-000819	0.9979590318230782
15	ACH-000812	0.9979609529924892
15	ACH-000319	0.9979640145290586
15	ACH-000047	0.9979660610762542
15	ACH-000488	0.9979660964257023
15	ACH-000236	0.9979661049160146
15	ACH-000147	0.9979676111851282
15	ACH-000637	0.9979676119890626
15	ACH-000052	0.9979683426000326
15	ACH-000259	0.9979700178208535
15	ACH-000277	0.9979702266294459
15	ACH-000730	0.9979703611922057
15	ACH-000662	0.9979704061695851
15	ACH-000242	0.9979711876947883
15	ACH-001089	0.9979731440797617
15	ACH-000547	0.9979732271245102
15	ACH-000360	0.9979739148780662
15	ACH-000906	0.9979743106951673
15	ACH-001039	0.9979747251312581
15	ACH-000001	0.9979748502396618
15	ACH-000849	0.9979759079689192
15	ACH-000957	0.9979766029678522
15	ACH-000447	0.9979782504868622
15	ACH-000191	0.9979784144292856
15	ACH-000304	0.9979787934437968
15	ACH-000616	0.9979797933347808
15	ACH-000584	0.997979839449559
15	ACH-000793	0.9979802449192439
15	ACH-000384	0.9979805174491259
15	ACH-000581	0.9979813305304746
15	ACH-000674	0.9979816374683147
15	ACH-000035	0.9979821102091873
15	ACH-000828	0.9979841299248313
15	ACH-000351	0.9979845120858578
15	ACH-000021	0.9979854735835932
15	ACH-000472	0.9979858028983011
15	ACH-000481	0.9979861955977307
15	ACH-000910	0.9979862755809646
15	ACH-000303	0.9979864472979988
15	ACH-000248	0.9979865377689507
15	ACH-000449	0.9979871827545207
15	ACH-000827	0.997987750527225
15	ACH-000207	0.9979877942108857
15	ACH-000491	0.9979881430262497
15	ACH-000548	0.9979886119205903
15	ACH-000465	0.9979887780509035
15	ACH-000545	0.997988954617805
15	ACH-000383	0.9979890143140938
15	ACH-000691	0.9979891555069351
15	ACH-000318	0.9979894686330046
15	ACH-001024	0.9979896309733634
15	ACH-000640	0.9979897384195471
15	ACH-000811	0.9979900703169465
15	ACH-000320	0.9979908634694984
15	ACH-000518	0.9979909664214122
15	ACH-000521	0.9979910274627669
15	ACH-000792	0.9979910611912659
15	ACH-000580	0.9979911088923318
15	ACH-000986	0.9979912077128877
15	ACH-000427	0.9979913093605327
15	ACH-000118	0.9979914337824305
15	ACH-000639	0.9979915681753398
15	ACH-000727	0.9979915821068637
15	ACH-000424	0.9979915977569812
15	ACH-000725	0.9979917885954251
15	ACH-000985	0.9979919021463088
15	ACH-000979	0.9979920927836556
15	ACH-000892	0.9979921932793285
15	ACH-000330	0.9979924806706285
15	ACH-000269	0.997992614525128
15	ACH-001023	0.9979929986106296
15	ACH-000628	0.9979930036556511
15	ACH-000613	0.9979930981044527
15	ACH-000210	0.9979931685454171
15	ACH-000888	0.997993269311891
15	ACH-000679	0.9979932805937055
15	ACH-000890	0.9979933401089426
15	ACH-000603	0.9979934469191003
15	ACH-000171	0.9979934581798179
15	ACH-000722	0.9979936124492865
15	ACH-000650	0.9979937834449655
15	ACH-000665	0.9979941083468986
15	ACH-000527	0.9979943414172471
15	ACH-000848	0.9979946945874589
15	ACH-000082	0.9979947720981349
15	ACH-000680	0.9979948908302445
15	ACH-000042	0.997995049529308
15	ACH-000867	0.9979953075716562
15	ACH-000809	0.9979954926663656
15	ACH-000381	0.9979957047861647
15	ACH-000577	0.997995820285352
15	ACH-000802	0.9979960046171726
15	ACH-000358	0.9979961834165694
15	ACH-000615	0.9979964063914101
15	ACH-000443	0.9979966080055928
15	ACH-001138	0.99799715368011
15	ACH-000823	0.9979972396877063
15	ACH-000916	0.9979972936835174
15	ACH-000945	0.9979973406407853
15	ACH-000657	0.9979973714745153
15	ACH-000859	0.9979973995197572
15	ACH-000228	0.9979974257932811
15	ACH-000144	0.9979978544482231
15	ACH-000927	0.9979980842130102
15	ACH-000713	0.9979981321033453
15	ACH-000395	0.9979983946196409
15	ACH-000865	0.9979989710623148
15	ACH-000678	0.9979990111291523
15	ACH-000704	0.9979993535055307
15	ACH-000438	0.99799951455456
15	ACH-000276	0.9979996231244285
15	ACH-000614	0.9979997788946101
15	ACH-000356	0.9979998482114557
15	ACH-000718	0.9980002576603478
15	ACH-000515	0.998000330370491
15	ACH-000873	0.998000571910972
15	ACH-000846	0.9980006037564644
15	ACH-000963	0.9980013415879051
15	ACH-000270	0.998001365338891
15	ACH-000882	0.9980014547679387
15	ACH-000766	0.9980014735065514
15	ACH-000893	0.9980015900899154
15	ACH-000818	0.9980019144748059
15	ACH-000572	0.9980022771242607
15	ACH-000308	0.9980027307949164
15	ACH-000655	0.9980027933143217
15	ACH-000789	0.9980028414339372
15	ACH-000711	0.9980036557873078
15	ACH-000508	0.9980040684232988
15	ACH-000784	0.9980041575715106
15	ACH-000536	0.9980041621280794
15	ACH-000699	0.9980044041922833
15	ACH-000847	0.9980047011846669
15	ACH-000469	0.9980050096411849
15	ACH-000196	0.9980054819144241
15	ACH-000917	0.9980073458167241
15	ACH-000720	0.9980075770014701
15	ACH-000903	0.9980079970111864
