	case	comparison	SNF: FDA & CGC
204866	MEL-IPI_Pat166	ACH-000309	0.9978488115593791
205041	MEL-IPI_Pat166	ACH-000668	0.9978488129600345
204965	MEL-IPI_Pat166	ACH-000522	0.9978490721840046
204757	MEL-IPI_Pat166	ACH-000007	0.9978492655137763
204798	MEL-IPI_Pat166	ACH-000139	0.9978493604275601
205134	MEL-IPI_Pat166	ACH-000858	0.997849546591341
204954	MEL-IPI_Pat166	ACH-000496	0.9978495485458221
205004	MEL-IPI_Pat166	ACH-000599	0.9978495602108924
205124	MEL-IPI_Pat166	ACH-000841	0.9978499195462057
204944	MEL-IPI_Pat166	ACH-000476	0.9978499497011072
204947	MEL-IPI_Pat166	ACH-000482	0.99785045052747
204962	MEL-IPI_Pat166	ACH-000516	0.9978505637306225
205197	MEL-IPI_Pat166	ACH-001049	0.9978506496116415
204952	MEL-IPI_Pat166	ACH-000489	0.997851825795607
204949	MEL-IPI_Pat166	ACH-000484	0.9978519409464516
204774	MEL-IPI_Pat166	ACH-000075	0.997852589069627
205089	MEL-IPI_Pat166	ACH-000769	0.9978526814646449
204856	MEL-IPI_Pat166	ACH-000288	0.9978529750815142
204896	MEL-IPI_Pat166	ACH-000378	0.997853230907936
204971	MEL-IPI_Pat166	ACH-000532	0.9978533673910284
204785	MEL-IPI_Pat166	ACH-000107	0.997853368085435
205118	MEL-IPI_Pat166	ACH-000826	0.997854659194737
204910	MEL-IPI_Pat166	ACH-000403	0.997855358111636
205015	MEL-IPI_Pat166	ACH-000620	0.997855765043161
204817	MEL-IPI_Pat166	ACH-000188	0.9978560525608989
205025	MEL-IPI_Pat166	ACH-000638	0.9978561324002658
205001	MEL-IPI_Pat166	ACH-000589	0.9978564626772553
204941	MEL-IPI_Pat166	ACH-000470	0.9978567450994014
204957	MEL-IPI_Pat166	ACH-000506	0.9978568190218942
204904	MEL-IPI_Pat166	ACH-000394	0.9978573005364548
204805	MEL-IPI_Pat166	ACH-000153	0.9978575131775146
204908	MEL-IPI_Pat166	ACH-000400	0.9978600115889956
205094	MEL-IPI_Pat166	ACH-000780	0.9978602385855205
205008	MEL-IPI_Pat166	ACH-000609	0.9978605270315763
204921	MEL-IPI_Pat166	ACH-000429	0.9978607364656928
205109	MEL-IPI_Pat166	ACH-000810	0.9978614086181585
204974	MEL-IPI_Pat166	ACH-000544	0.9978616899669434
205065	MEL-IPI_Pat166	ACH-000717	0.9978624099223286
204813	MEL-IPI_Pat166	ACH-000178	0.9978636427738394
205077	MEL-IPI_Pat166	ACH-000740	0.9978638416602663
204806	MEL-IPI_Pat166	ACH-000155	0.9978639869107477
205151	MEL-IPI_Pat166	ACH-000886	0.9978641900408212
205137	MEL-IPI_Pat166	ACH-000861	0.9978643008086829
204913	MEL-IPI_Pat166	ACH-000417	0.9978644371851476
205121	MEL-IPI_Pat166	ACH-000830	0.9978645970361028
204914	MEL-IPI_Pat166	ACH-000420	0.9978647339125152
205093	MEL-IPI_Pat166	ACH-000778	0.9978649604198109
204922	MEL-IPI_Pat166	ACH-000430	0.9978651134513723
204932	MEL-IPI_Pat166	ACH-000448	0.9978652982178701
204955	MEL-IPI_Pat166	ACH-000501	0.9978654127267195
205056	MEL-IPI_Pat166	ACH-000696	0.9978657914674863
205043	MEL-IPI_Pat166	ACH-000670	0.9978660904730655
205139	MEL-IPI_Pat166	ACH-000864	0.9978663165164952
205033	MEL-IPI_Pat166	ACH-000652	0.9978663262815631
205078	MEL-IPI_Pat166	ACH-000743	0.9978669917032267
204877	MEL-IPI_Pat166	ACH-000343	0.9978672894970145
205130	MEL-IPI_Pat166	ACH-000852	0.997868257501616
204835	MEL-IPI_Pat166	ACH-000235	0.997871085233342
204958	MEL-IPI_Pat166	ACH-000508	0.9978736902202262
204765	MEL-IPI_Pat166	ACH-000030	0.9978763401500631
204991	MEL-IPI_Pat166	ACH-000571	0.9978770777827098
204767	MEL-IPI_Pat166	ACH-000040	0.9978770823695557
205133	MEL-IPI_Pat166	ACH-000857	0.9978785881023639
204814	MEL-IPI_Pat166	ACH-000181	0.9978789085063539
204909	MEL-IPI_Pat166	ACH-000401	0.997879608977229
204803	MEL-IPI_Pat166	ACH-000148	0.9978812578403519
204938	MEL-IPI_Pat166	ACH-000463	0.9978833151825863
204916	MEL-IPI_Pat166	ACH-000423	0.9978843558400138
204864	MEL-IPI_Pat166	ACH-000305	0.9978847920898881
204812	MEL-IPI_Pat166	ACH-000176	0.9978858680794988
204826	MEL-IPI_Pat166	ACH-000211	0.9978875260172865
205138	MEL-IPI_Pat166	ACH-000863	0.9978888878324158
204935	MEL-IPI_Pat166	ACH-000451	0.9978899029857462
205146	MEL-IPI_Pat166	ACH-000878	0.9978906138753187
204857	MEL-IPI_Pat166	ACH-000290	0.9978907790233791
204934	MEL-IPI_Pat166	ACH-000450	0.9978909829128423
205079	MEL-IPI_Pat166	ACH-000744	0.9978909977842823
205075	MEL-IPI_Pat166	ACH-000733	0.9978912210296257
204797	MEL-IPI_Pat166	ACH-000138	0.9978919406117581
204980	MEL-IPI_Pat166	ACH-000555	0.9978920194690809
205061	MEL-IPI_Pat166	ACH-000706	0.9978925270696599
205019	MEL-IPI_Pat166	ACH-000625	0.9978929354060891
204758	MEL-IPI_Pat166	ACH-000008	0.9978941029514491
205052	MEL-IPI_Pat166	ACH-000688	0.9978947671424828
205000	MEL-IPI_Pat166	ACH-000587	0.997894998205946
204771	MEL-IPI_Pat166	ACH-000055	0.9978953782638125
204777	MEL-IPI_Pat166	ACH-000087	0.9978965173638217
204998	MEL-IPI_Pat166	ACH-000585	0.9978965432741893
204871	MEL-IPI_Pat166	ACH-000322	0.9978966970762827
205198	MEL-IPI_Pat166	ACH-001065	0.997899338521592
205082	MEL-IPI_Pat166	ACH-000749	0.9978994136727426
204879	MEL-IPI_Pat166	ACH-000348	0.9978994809146376
205175	MEL-IPI_Pat166	ACH-000949	0.9978998860231556
205080	MEL-IPI_Pat166	ACH-000747	0.9979001584118388
204788	MEL-IPI_Pat166	ACH-000111	0.997900301829662
204809	MEL-IPI_Pat166	ACH-000169	0.9979003860360868
205107	MEL-IPI_Pat166	ACH-000803	0.997901747259212
204956	MEL-IPI_Pat166	ACH-000504	0.9979020080684157
204979	MEL-IPI_Pat166	ACH-000552	0.9979028870104381
204982	MEL-IPI_Pat166	ACH-000559	0.9979031595443228
204902	MEL-IPI_Pat166	ACH-000391	0.9979035884435922
204903	MEL-IPI_Pat166	ACH-000392	0.9979037685798626
205020	MEL-IPI_Pat166	ACH-000627	0.9979038630123351
205092	MEL-IPI_Pat166	ACH-000776	0.9979046946384347
204885	MEL-IPI_Pat166	ACH-000354	0.9979047894255139
205003	MEL-IPI_Pat166	ACH-000596	0.9979054081547413
204976	MEL-IPI_Pat166	ACH-000546	0.997905909362223
205002	MEL-IPI_Pat166	ACH-000595	0.9979059459198455
204911	MEL-IPI_Pat166	ACH-000408	0.9979059804292978
205044	MEL-IPI_Pat166	ACH-000672	0.9979063919539836
204960	MEL-IPI_Pat166	ACH-000514	0.9979071037099632
205101	MEL-IPI_Pat166	ACH-000790	0.9979073730185892
205030	MEL-IPI_Pat166	ACH-000648	0.9979079603053491
205190	MEL-IPI_Pat166	ACH-000991	0.9979084989430964
205204	MEL-IPI_Pat166	ACH-001151	0.9979085025033763
205104	MEL-IPI_Pat166	ACH-000798	0.9979088821084897
205131	MEL-IPI_Pat166	ACH-000853	0.9979091233958547
204876	MEL-IPI_Pat166	ACH-000341	0.9979093965736099
205037	MEL-IPI_Pat166	ACH-000663	0.9979099080147004
205007	MEL-IPI_Pat166	ACH-000605	0.9979101845526471
205163	MEL-IPI_Pat166	ACH-000915	0.997910226378898
204918	MEL-IPI_Pat166	ACH-000425	0.9979103890657923
204828	MEL-IPI_Pat166	ACH-000217	0.997910486654412
204881	MEL-IPI_Pat166	ACH-000350	0.9979106504357628
205143	MEL-IPI_Pat166	ACH-000869	0.9979110844087022
205132	MEL-IPI_Pat166	ACH-000855	0.997911093460338
204808	MEL-IPI_Pat166	ACH-000161	0.9979111317299284
204928	MEL-IPI_Pat166	ACH-000441	0.9979113174832783
204799	MEL-IPI_Pat166	ACH-000142	0.9979117682944088
205029	MEL-IPI_Pat166	ACH-000647	0.9979121622220335
205070	MEL-IPI_Pat166	ACH-000724	0.9979122985509797
204778	MEL-IPI_Pat166	ACH-000092	0.9979123740990283
204889	MEL-IPI_Pat166	ACH-000359	0.9979124527396772
204795	MEL-IPI_Pat166	ACH-000129	0.9979126762118609
204858	MEL-IPI_Pat166	ACH-000291	0.9979130461910383
204850	MEL-IPI_Pat166	ACH-000265	0.9979132849303445
205016	MEL-IPI_Pat166	ACH-000621	0.9979136234134048
205193	MEL-IPI_Pat166	ACH-001021	0.9979137153969817
204761	MEL-IPI_Pat166	ACH-000015	0.9979139403816103
204981	MEL-IPI_Pat166	ACH-000558	0.997914196112905
205205	MEL-IPI_Pat166	ACH-001189	0.9979146280642881
205179	MEL-IPI_Pat166	ACH-000962	0.9979146992235945
205091	MEL-IPI_Pat166	ACH-000775	0.9979147974483578
205122	MEL-IPI_Pat166	ACH-000835	0.9979148878804429
204929	MEL-IPI_Pat166	ACH-000442	0.997914906549916
205158	MEL-IPI_Pat166	ACH-000902	0.9979149660090979
205017	MEL-IPI_Pat166	ACH-000622	0.9979154696625071
205032	MEL-IPI_Pat166	ACH-000651	0.9979159120275577
204832	MEL-IPI_Pat166	ACH-000225	0.9979159975897421
204816	MEL-IPI_Pat166	ACH-000187	0.9979163966063055
204990	MEL-IPI_Pat166	ACH-000570	0.9979171122317072
205147	MEL-IPI_Pat166	ACH-000880	0.9979172665871519
205085	MEL-IPI_Pat166	ACH-000756	0.997917369974432
205014	MEL-IPI_Pat166	ACH-000617	0.9979174462871422
204892	MEL-IPI_Pat166	ACH-000364	0.9979175768661045
205202	MEL-IPI_Pat166	ACH-001126	0.9979179728747252
205156	MEL-IPI_Pat166	ACH-000894	0.9979186146036955
204787	MEL-IPI_Pat166	ACH-000109	0.9979190149165568
204926	MEL-IPI_Pat166	ACH-000437	0.9979194360820716
204874	MEL-IPI_Pat166	ACH-000332	0.9979196840341056
205042	MEL-IPI_Pat166	ACH-000669	0.9979201555964866
204966	MEL-IPI_Pat166	ACH-000524	0.99792022285869
204842	MEL-IPI_Pat166	ACH-000249	0.9979203892940356
204820	MEL-IPI_Pat166	ACH-000192	0.9979212834895353
204827	MEL-IPI_Pat166	ACH-000212	0.9979213148575252
204786	MEL-IPI_Pat166	ACH-000108	0.9979217250843863
204792	MEL-IPI_Pat166	ACH-000117	0.99792218526299
205119	MEL-IPI_Pat166	ACH-000827	0.997922457338378
205182	MEL-IPI_Pat166	ACH-000968	0.9979227948698681
204984	MEL-IPI_Pat166	ACH-000561	0.9979231984374417
205083	MEL-IPI_Pat166	ACH-000752	0.9979232509675
205039	MEL-IPI_Pat166	ACH-000666	0.9979236505654939
204846	MEL-IPI_Pat166	ACH-000257	0.9979236716389654
204893	MEL-IPI_Pat166	ACH-000366	0.9979237537575177
205141	MEL-IPI_Pat166	ACH-000866	0.9979240976415822
204967	MEL-IPI_Pat166	ACH-000525	0.9979242430980295
204855	MEL-IPI_Pat166	ACH-000282	0.9979250459748019
204907	MEL-IPI_Pat166	ACH-000399	0.9979253332795958
204943	MEL-IPI_Pat166	ACH-000475	0.9979257574025433
204987	MEL-IPI_Pat166	ACH-000565	0.99792585281873
205057	MEL-IPI_Pat166	ACH-000698	0.9979258767234305
205086	MEL-IPI_Pat166	ACH-000759	0.9979266286165152
204837	MEL-IPI_Pat166	ACH-000238	0.997926851380619
205171	MEL-IPI_Pat166	ACH-000930	0.9979269349036869
205183	MEL-IPI_Pat166	ACH-000970	0.997927690732886
204764	MEL-IPI_Pat166	ACH-000023	0.9979289870628807
205005	MEL-IPI_Pat166	ACH-000601	0.9979292320683687
204959	MEL-IPI_Pat166	ACH-000510	0.9979296825037952
205168	MEL-IPI_Pat166	ACH-000926	0.9979297190361048
205207	MEL-IPI_Pat166	ACH-001233	0.9979298078795138
204801	MEL-IPI_Pat166	ACH-000145	0.9979302537483414
205040	MEL-IPI_Pat166	ACH-000667	0.9979302845871534
205162	MEL-IPI_Pat166	ACH-000911	0.9979304373825396
205150	MEL-IPI_Pat166	ACH-000883	0.9979308373761343
205055	MEL-IPI_Pat166	ACH-000693	0.9979316225346466
205176	MEL-IPI_Pat166	ACH-000951	0.9979317401859462
204790	MEL-IPI_Pat166	ACH-000115	0.9979318390978889
204986	MEL-IPI_Pat166	ACH-000563	0.9979320829079579
204983	MEL-IPI_Pat166	ACH-000560	0.9979324179212936
204791	MEL-IPI_Pat166	ACH-000116	0.9979328174466277
205157	MEL-IPI_Pat166	ACH-000900	0.9979329213790804
204999	MEL-IPI_Pat166	ACH-000586	0.9979330901123628
205028	MEL-IPI_Pat166	ACH-000643	0.9979331260795775
205081	MEL-IPI_Pat166	ACH-000748	0.9979331777692687
204883	MEL-IPI_Pat166	ACH-000352	0.9979333182038456
205116	MEL-IPI_Pat166	ACH-000824	0.997933841396363
205177	MEL-IPI_Pat166	ACH-000955	0.9979339274979544
204811	MEL-IPI_Pat166	ACH-000174	0.9979342499346318
205059	MEL-IPI_Pat166	ACH-000703	0.9979347919019155
205184	MEL-IPI_Pat166	ACH-000971	0.9979352853715173
204925	MEL-IPI_Pat166	ACH-000434	0.9979356469188871
204804	MEL-IPI_Pat166	ACH-000149	0.9979358088430824
204923	MEL-IPI_Pat166	ACH-000431	0.9979360681564043
205166	MEL-IPI_Pat166	ACH-000919	0.9979367878069569
205167	MEL-IPI_Pat166	ACH-000924	0.9979368644211335
204897	MEL-IPI_Pat166	ACH-000379	0.9979370065182448
205073	MEL-IPI_Pat166	ACH-000729	0.9979372062207874
205136	MEL-IPI_Pat166	ACH-000860	0.997938030293309
204782	MEL-IPI_Pat166	ACH-000100	0.9979382879232732
205045	MEL-IPI_Pat166	ACH-000674	0.9979389535431146
204894	MEL-IPI_Pat166	ACH-000374	0.9979391401596489
204759	MEL-IPI_Pat166	ACH-000009	0.9979392051392529
205125	MEL-IPI_Pat166	ACH-000843	0.9979394784405611
204861	MEL-IPI_Pat166	ACH-000298	0.997940159882848
204815	MEL-IPI_Pat166	ACH-000186	0.9979408691924002
204836	MEL-IPI_Pat166	ACH-000236	0.9979411937711847
205206	MEL-IPI_Pat166	ACH-001190	0.9979416383035423
204845	MEL-IPI_Pat166	ACH-000254	0.9979416715438952
205189	MEL-IPI_Pat166	ACH-000989	0.9979427153009764
205181	MEL-IPI_Pat166	ACH-000966	0.997942875577577
204763	MEL-IPI_Pat166	ACH-000021	0.9979430070959624
205096	MEL-IPI_Pat166	ACH-000783	0.9979441080362372
205170	MEL-IPI_Pat166	ACH-000929	0.9979443137106505
204912	MEL-IPI_Pat166	ACH-000416	0.997945816119555
204948	MEL-IPI_Pat166	ACH-000483	0.9979472312479761
205115	MEL-IPI_Pat166	ACH-000823	0.997947842257507
205191	MEL-IPI_Pat166	ACH-000998	0.9979485526725618
205013	MEL-IPI_Pat166	ACH-000616	0.9979488689759053
205099	MEL-IPI_Pat166	ACH-000788	0.9979491687508089
204878	MEL-IPI_Pat166	ACH-000347	0.9979494492988736
204848	MEL-IPI_Pat166	ACH-000259	0.9979494925261322
204995	MEL-IPI_Pat166	ACH-000580	0.9979511833812802
204760	MEL-IPI_Pat166	ACH-000012	0.9979522888112022
204766	MEL-IPI_Pat166	ACH-000035	0.9979526770917978
204953	MEL-IPI_Pat166	ACH-000491	0.997956037088068
205172	MEL-IPI_Pat166	ACH-000940	0.9979565790825851
204770	MEL-IPI_Pat166	ACH-000052	0.9979567491649914
205196	MEL-IPI_Pat166	ACH-001039	0.9979568001412317
205034	MEL-IPI_Pat166	ACH-000655	0.997958309372678
204769	MEL-IPI_Pat166	ACH-000047	0.9979587365453534
205047	MEL-IPI_Pat166	ACH-000677	0.9979605046874249
204890	MEL-IPI_Pat166	ACH-000360	0.9979619233903657
205199	MEL-IPI_Pat166	ACH-001089	0.9979624860248667
204756	MEL-IPI_Pat166	ACH-000001	0.9979629167551067
204951	MEL-IPI_Pat166	ACH-000488	0.9979633661862474
204775	MEL-IPI_Pat166	ACH-000078	0.9979637411118075
204992	MEL-IPI_Pat166	ACH-000572	0.9979642048955364
205036	MEL-IPI_Pat166	ACH-000662	0.997965087019209
205106	MEL-IPI_Pat166	ACH-000802	0.9979658408643017
204776	MEL-IPI_Pat166	ACH-000082	0.9979664944632246
204854	MEL-IPI_Pat166	ACH-000277	0.9979668424665368
205062	MEL-IPI_Pat166	ACH-000711	0.99796690253406
204900	MEL-IPI_Pat166	ACH-000384	0.997967526970053
204853	MEL-IPI_Pat166	ACH-000276	0.9979675473933721
204996	MEL-IPI_Pat166	ACH-000581	0.9979680264649599
205152	MEL-IPI_Pat166	ACH-000888	0.9979682838138754
205066	MEL-IPI_Pat166	ACH-000718	0.9979688965016199
204863	MEL-IPI_Pat166	ACH-000304	0.9979691578037708
204961	MEL-IPI_Pat166	ACH-000515	0.997969434027194
204887	MEL-IPI_Pat166	ACH-000356	0.9979704135909014
205127	MEL-IPI_Pat166	ACH-000847	0.9979710457314477
204882	MEL-IPI_Pat166	ACH-000351	0.9979718802709473
204824	MEL-IPI_Pat166	ACH-000207	0.9979723298145418
204873	MEL-IPI_Pat166	ACH-000330	0.997972493286478
204818	MEL-IPI_Pat166	ACH-000189	0.997972596621049
204899	MEL-IPI_Pat166	ACH-000383	0.9979727061401539
204800	MEL-IPI_Pat166	ACH-000144	0.9979730686262458
205054	MEL-IPI_Pat166	ACH-000691	0.9979736199014904
205031	MEL-IPI_Pat166	ACH-000650	0.9979743283964696
204851	MEL-IPI_Pat166	ACH-000269	0.997974544398018
204870	MEL-IPI_Pat166	ACH-000320	0.9979757623578819
205024	MEL-IPI_Pat166	ACH-000637	0.9979763680877664
205027	MEL-IPI_Pat166	ACH-000640	0.9979765027609443
204931	MEL-IPI_Pat166	ACH-000447	0.9979768216875143
205012	MEL-IPI_Pat166	ACH-000615	0.9979769549622772
204905	MEL-IPI_Pat166	ACH-000395	0.9979771636875556
205048	MEL-IPI_Pat166	ACH-000678	0.9979773651441817
205097	MEL-IPI_Pat166	ACH-000784	0.9979779889383295
204978	MEL-IPI_Pat166	ACH-000548	0.9979788094584268
205128	MEL-IPI_Pat166	ACH-000848	0.9979803729666801
204977	MEL-IPI_Pat166	ACH-000547	0.9979806039651171
205102	MEL-IPI_Pat166	ACH-000792	0.9979807072406895
205185	MEL-IPI_Pat166	ACH-000976	0.9979813035359117
205006	MEL-IPI_Pat166	ACH-000603	0.9979815233080999
205145	MEL-IPI_Pat166	ACH-000873	0.9979815569819249
204810	MEL-IPI_Pat166	ACH-000171	0.9979821192561332
204840	MEL-IPI_Pat166	ACH-000244	0.9979823885951815
204865	MEL-IPI_Pat166	ACH-000308	0.9979826999730258
205114	MEL-IPI_Pat166	ACH-000819	0.9979829084104621
205194	MEL-IPI_Pat166	ACH-001023	0.9979829830448933
204862	MEL-IPI_Pat166	ACH-000303	0.99798304408123
204898	MEL-IPI_Pat166	ACH-000381	0.9979832925301836
204927	MEL-IPI_Pat166	ACH-000438	0.997983669057797
205110	MEL-IPI_Pat166	ACH-000811	0.9979837507783189
205111	MEL-IPI_Pat166	ACH-000812	0.9979839368798968
205021	MEL-IPI_Pat166	ACH-000628	0.9979842251727484
204868	MEL-IPI_Pat166	ACH-000318	0.9979846348729482
204888	MEL-IPI_Pat166	ACH-000358	0.9979846441136947
204919	MEL-IPI_Pat166	ACH-000427	0.9979848569799608
205159	MEL-IPI_Pat166	ACH-000903	0.9979850372150381
204968	MEL-IPI_Pat166	ACH-000527	0.9979853819424257
205084	MEL-IPI_Pat166	ACH-000755	0.9979862814912018
205160	MEL-IPI_Pat166	ACH-000906	0.9979862932359029
205072	MEL-IPI_Pat166	ACH-000727	0.9979869845190641
204933	MEL-IPI_Pat166	ACH-000449	0.997987415194726
204975	MEL-IPI_Pat166	ACH-000545	0.997987627460351
204849	MEL-IPI_Pat166	ACH-000264	0.997988766364046
204841	MEL-IPI_Pat166	ACH-000248	0.9979892247496733
204997	MEL-IPI_Pat166	ACH-000584	0.9979896068389312
204869	MEL-IPI_Pat166	ACH-000319	0.9979898778502891
204939	MEL-IPI_Pat166	ACH-000465	0.9979910196673871
205100	MEL-IPI_Pat166	ACH-000789	0.9979911904420107
205149	MEL-IPI_Pat166	ACH-000882	0.9979915821120396
204985	MEL-IPI_Pat166	ACH-000562	0.9979915919840959
204963	MEL-IPI_Pat166	ACH-000518	0.9979916278519911
205010	MEL-IPI_Pat166	ACH-000613	0.9979924920760811
205120	MEL-IPI_Pat166	ACH-000828	0.997992857759396
205135	MEL-IPI_Pat166	ACH-000859	0.9979929361497174
204825	MEL-IPI_Pat166	ACH-000210	0.9979936286257307
205129	MEL-IPI_Pat166	ACH-000849	0.9979937535197704
204994	MEL-IPI_Pat166	ACH-000577	0.9979940699564896
205161	MEL-IPI_Pat166	ACH-000910	0.9979941379319865
205050	MEL-IPI_Pat166	ACH-000680	0.9979941450968915
204964	MEL-IPI_Pat166	ACH-000521	0.99799415486538
205153	MEL-IPI_Pat166	ACH-000890	0.9979947282236021
205087	MEL-IPI_Pat166	ACH-000766	0.9979948597497158
205140	MEL-IPI_Pat166	ACH-000865	0.997995244423462
205035	MEL-IPI_Pat166	ACH-000657	0.9979958710239434
204942	MEL-IPI_Pat166	ACH-000472	0.9979958982228552
204821	MEL-IPI_Pat166	ACH-000196	0.9979965292650448
205113	MEL-IPI_Pat166	ACH-000818	0.9979966929078918
204946	MEL-IPI_Pat166	ACH-000481	0.9979968010881529
205060	MEL-IPI_Pat166	ACH-000704	0.9979969173721499
205049	MEL-IPI_Pat166	ACH-000679	0.9979973251825951
204768	MEL-IPI_Pat166	ACH-000042	0.9979982089814636
205126	MEL-IPI_Pat166	ACH-000846	0.9979984606820483
205164	MEL-IPI_Pat166	ACH-000916	0.9979988139785443
205103	MEL-IPI_Pat166	ACH-000793	0.9979988845481095
205203	MEL-IPI_Pat166	ACH-001138	0.9979992235648126
205026	MEL-IPI_Pat166	ACH-000639	0.9979994979775357
204973	MEL-IPI_Pat166	ACH-000536	0.9979996584880629
205195	MEL-IPI_Pat166	ACH-001024	0.9979997899606446
205178	MEL-IPI_Pat166	ACH-000957	0.9980002793782241
204793	MEL-IPI_Pat166	ACH-000118	0.9980002847403088
205108	MEL-IPI_Pat166	ACH-000809	0.9980008534401565
205011	MEL-IPI_Pat166	ACH-000614	0.998001011491854
205069	MEL-IPI_Pat166	ACH-000722	0.9980010307533886
204930	MEL-IPI_Pat166	ACH-000443	0.998001468009485
205058	MEL-IPI_Pat166	ACH-000699	0.9980017373267825
