	case	comparison	SNF: FDA & CGC
204956	SC_9046	ACH-000504	0.997817142599725
204967	SC_9046	ACH-000525	0.9978174779316412
204892	SC_9046	ACH-000364	0.99781883755697
205012	SC_9046	ACH-000615	0.9978194796781343
205055	SC_9046	ACH-000693	0.99781948304711
205132	SC_9046	ACH-000855	0.9978199257411748
204889	SC_9046	ACH-000359	0.9978200939234219
205178	SC_9046	ACH-000957	0.9978208208259866
205205	SC_9046	ACH-001189	0.9978214900516061
204821	SC_9046	ACH-000196	0.9978218645058106
204861	SC_9046	ACH-000298	0.9978227570438766
204894	SC_9046	ACH-000374	0.9978237264795741
205186	SC_9046	ACH-000979	0.9978237555777641
205200	SC_9046	ACH-001090	0.9978248221279337
205016	SC_9046	ACH-000621	0.9978249149982601
205058	SC_9046	ACH-000699	0.9978262776232952
204814	SC_9046	ACH-000181	0.9978263212754224
204902	SC_9046	ACH-000391	0.9978265925462373
204782	SC_9046	ACH-000100	0.9978269235353658
204850	SC_9046	ACH-000265	0.9978269455533549
204981	SC_9046	ACH-000558	0.9978271249201485
204839	SC_9046	ACH-000243	0.9978285200593562
204982	SC_9046	ACH-000559	0.9978291529497821
205019	SC_9046	ACH-000625	0.9978305442908528
205085	SC_9046	ACH-000756	0.9978312665406974
204926	SC_9046	ACH-000437	0.9978317344481639
204960	SC_9046	ACH-000514	0.9978322618609158
204803	SC_9046	ACH-000148	0.9978323855598003
205206	SC_9046	ACH-001190	0.9978327465498106
204988	SC_9046	ACH-000566	0.9978338300880472
205073	SC_9046	ACH-000729	0.9978349681168128
205032	SC_9046	ACH-000651	0.9978351340202701
205028	SC_9046	ACH-000643	0.9978351508796395
204794	SC_9046	ACH-000121	0.9978352427439305
204793	SC_9046	ACH-000118	0.9978354019444156
205185	SC_9046	ACH-000976	0.9978364362837117
204874	SC_9046	ACH-000332	0.997837731273677
204986	SC_9046	ACH-000563	0.9978378565771765
204997	SC_9046	ACH-000584	0.9978383945863196
204778	SC_9046	ACH-000092	0.9978385149632744
204816	SC_9046	ACH-000187	0.9978386482006181
205083	SC_9046	ACH-000752	0.9978388300048928
204780	SC_9046	ACH-000098	0.9978395857382819
205192	SC_9046	ACH-001016	0.9978402236272879
204893	SC_9046	ACH-000366	0.9978405136809376
205204	SC_9046	ACH-001151	0.9978428266386369
204828	SC_9046	ACH-000217	0.997843155017443
205092	SC_9046	ACH-000776	0.9978433320386267
204827	SC_9046	ACH-000212	0.9978434012656658
204837	SC_9046	ACH-000238	0.9978436407201617
205017	SC_9046	ACH-000622	0.9978440413726638
205106	SC_9046	ACH-000802	0.997844778949251
204984	SC_9046	ACH-000561	0.9978453343269151
205070	SC_9046	ACH-000724	0.9978455974220414
204857	SC_9046	ACH-000290	0.9978459051448066
205180	SC_9046	ACH-000963	0.9978460766304951
205156	SC_9046	ACH-000894	0.9978465072464328
205059	SC_9046	ACH-000703	0.9978465633779396
205050	SC_9046	ACH-000680	0.9978465961273921
205026	SC_9046	ACH-000639	0.9978469024306862
205144	SC_9046	ACH-000871	0.9978471986992852
205002	SC_9046	ACH-000595	0.9978475308777557
205020	SC_9046	ACH-000627	0.9978483633873247
205068	SC_9046	ACH-000720	0.9978492846478972
205074	SC_9046	ACH-000730	0.9978493301928217
205081	SC_9046	ACH-000748	0.9978497479789334
205053	SC_9046	ACH-000689	0.9978499047227758
205157	SC_9046	ACH-000900	0.9978504051404947
204886	SC_9046	ACH-000355	0.9978507395495889
205113	SC_9046	ACH-000818	0.9978513752132805
204983	SC_9046	ACH-000560	0.9978518517464768
205159	SC_9046	ACH-000903	0.9978533803265325
204987	SC_9046	ACH-000565	0.9978535766862876
204923	SC_9046	ACH-000431	0.9978540302982358
205136	SC_9046	ACH-000860	0.9978550505756159
204940	SC_9046	ACH-000469	0.9978552398444465
205100	SC_9046	ACH-000789	0.9978554494622297
204999	SC_9046	ACH-000586	0.9978555330847227
204946	SC_9046	ACH-000481	0.9978555847299473
204992	SC_9046	ACH-000572	0.9978556290922955
205154	SC_9046	ACH-000892	0.9978560595756696
204768	SC_9046	ACH-000042	0.9978563490494208
205097	SC_9046	ACH-000784	0.9978563748269013
205165	SC_9046	ACH-000917	0.9978564073734466
204994	SC_9046	ACH-000577	0.9978564307108959
204764	SC_9046	ACH-000023	0.9978567826815185
204840	SC_9046	ACH-000244	0.9978573366050908
205149	SC_9046	ACH-000882	0.9978577177978967
205114	SC_9046	ACH-000819	0.9978589162320738
204973	SC_9046	ACH-000536	0.9978605622049723
205170	SC_9046	ACH-000929	0.9978608439005402
205129	SC_9046	ACH-000849	0.997860849123427
205011	SC_9046	ACH-000614	0.9978616453257629
204998	SC_9046	ACH-000585	0.9978636027790205
205040	SC_9046	ACH-000667	0.9978636712965603
204995	SC_9046	ACH-000580	0.9978654536817643
205060	SC_9046	ACH-000704	0.997865731160564
205087	SC_9046	ACH-000766	0.9978661150686141
204927	SC_9046	ACH-000438	0.9978681291602867
204818	SC_9046	ACH-000189	0.9978708084613075
204804	SC_9046	ACH-000149	0.9978708465770356
204853	SC_9046	ACH-000276	0.9978721041946637
205031	SC_9046	ACH-000650	0.9978724694227442
204939	SC_9046	ACH-000465	0.9978736996745993
204766	SC_9046	ACH-000035	0.9978744435480639
204849	SC_9046	ACH-000264	0.9978755224117285
204869	SC_9046	ACH-000319	0.9978755807915325
204865	SC_9046	ACH-000308	0.9978756623638089
205084	SC_9046	ACH-000755	0.9978768868472443
204842	SC_9046	ACH-000249	0.9978794027099994
204905	SC_9046	ACH-000395	0.9978805109668876
204888	SC_9046	ACH-000358	0.9978805601362629
205140	SC_9046	ACH-000865	0.9978806187188043
205173	SC_9046	ACH-000945	0.997882157762779
204841	SC_9046	ACH-000248	0.9978830879554309
205029	SC_9046	ACH-000647	0.9978835607863089
204824	SC_9046	ACH-000207	0.9978836824556501
204838	SC_9046	ACH-000242	0.9978841936668613
205153	SC_9046	ACH-000890	0.9978847460773225
204870	SC_9046	ACH-000320	0.9978850089279623
205049	SC_9046	ACH-000679	0.9978852164868803
205110	SC_9046	ACH-000811	0.9978852873374947
205010	SC_9046	ACH-000613	0.9978853172819193
205126	SC_9046	ACH-000846	0.9978862966403996
204972	SC_9046	ACH-000535	0.9978873828021252
205054	SC_9046	ACH-000691	0.9978884763830936
204836	SC_9046	ACH-000236	0.9978887675547345
204931	SC_9046	ACH-000447	0.997888889306845
205036	SC_9046	ACH-000662	0.9978891380547155
204848	SC_9046	ACH-000259	0.9978900642513646
205203	SC_9046	ACH-001138	0.9978901248530709
204958	SC_9046	ACH-000508	0.997890337035241
205142	SC_9046	ACH-000867	0.9978905909047886
205071	SC_9046	ACH-000725	0.9978905959338769
205006	SC_9046	ACH-000603	0.9978910001715007
204933	SC_9046	ACH-000449	0.9978913702243213
204977	SC_9046	ACH-000547	0.9978914228990722
204968	SC_9046	ACH-000527	0.9978920330221733
205047	SC_9046	ACH-000677	0.997892194612178
205013	SC_9046	ACH-000616	0.9978923053201415
205169	SC_9046	ACH-000927	0.9978931372238022
205108	SC_9046	ACH-000809	0.997893586635971
204859	SC_9046	ACH-000292	0.9978936195216145
204822	SC_9046	ACH-000200	0.9978936629777002
205063	SC_9046	ACH-000713	0.9978940964244528
204890	SC_9046	ACH-000360	0.9978948237602512
205048	SC_9046	ACH-000678	0.9978951279021816
205135	SC_9046	ACH-000859	0.9978953848535779
204851	SC_9046	ACH-000269	0.9978955189519335
204763	SC_9046	ACH-000021	0.9978956923481147
205155	SC_9046	ACH-000893	0.997895742136584
205038	SC_9046	ACH-000665	0.9978957468737637
205160	SC_9046	ACH-000906	0.9978961303253512
204852	SC_9046	ACH-000270	0.9978961937055059
205127	SC_9046	ACH-000847	0.9978962769762868
204802	SC_9046	ACH-000147	0.9978966660231954
205187	SC_9046	ACH-000985	0.9978967494209311
205161	SC_9046	ACH-000910	0.997897277629009
205195	SC_9046	ACH-001024	0.9978975694015477
204953	SC_9046	ACH-000491	0.9978977101370272
205196	SC_9046	ACH-001039	0.9978978095262566
205067	SC_9046	ACH-000719	0.9978983774917669
204978	SC_9046	ACH-000548	0.9978984032819257
205034	SC_9046	ACH-000655	0.9978984293715915
205199	SC_9046	ACH-001089	0.9978985783360816
204882	SC_9046	ACH-000351	0.9978985943161456
204965	SC_9046	ACH-000522	0.9978986215183467
204964	SC_9046	ACH-000521	0.9978987964037934
204762	SC_9046	ACH-000018	0.997898972521531
205115	SC_9046	ACH-000823	0.9978990356953343
205145	SC_9046	ACH-000873	0.9978993689455538
205164	SC_9046	ACH-000916	0.9978994167955437
204863	SC_9046	ACH-000304	0.9978995158354943
205045	SC_9046	ACH-000674	0.9979008129286855
205128	SC_9046	ACH-000848	0.9979009287998934
204942	SC_9046	ACH-000472	0.9979010791111212
204961	SC_9046	ACH-000515	0.9979015843544917
204989	SC_9046	ACH-000569	0.9979017788859409
204959	SC_9046	ACH-000510	0.9979024230913843
204862	SC_9046	ACH-000303	0.9979031299680092
205120	SC_9046	ACH-000828	0.9979034187578509
205152	SC_9046	ACH-000888	0.9979039305465753
204950	SC_9046	ACH-000486	0.9979040167339379
204898	SC_9046	ACH-000381	0.9979042380881856
205069	SC_9046	ACH-000722	0.9979050737311952
204868	SC_9046	ACH-000318	0.9979053461793764
205098	SC_9046	ACH-000787	0.9979072197835245
205051	SC_9046	ACH-000681	0.9979073994420832
205021	SC_9046	ACH-000628	0.9979075048401441
204843	SC_9046	ACH-000250	0.9979076886153457
205202	SC_9046	ACH-001126	0.9979080772719758
204975	SC_9046	ACH-000545	0.9979084573578677
204875	SC_9046	ACH-000335	0.9979084734510351
205027	SC_9046	ACH-000640	0.9979086620496269
204899	SC_9046	ACH-000383	0.9979096791601906
204895	SC_9046	ACH-000376	0.9979097190175399
204917	SC_9046	ACH-000424	0.9979098996957357
205035	SC_9046	ACH-000657	0.9979099948180185
204914	SC_9046	ACH-000420	0.9979115999481016
205072	SC_9046	ACH-000727	0.9979116789137903
204887	SC_9046	ACH-000356	0.9979126549444882
204970	SC_9046	ACH-000530	0.9979126737448292
204891	SC_9046	ACH-000361	0.9979126827280518
205103	SC_9046	ACH-000793	0.9979132171835869
205119	SC_9046	ACH-000827	0.9979142694874293
204785	SC_9046	ACH-000107	0.9979143783249903
205102	SC_9046	ACH-000792	0.9979152058158354
204936	SC_9046	ACH-000452	0.9979153299280349
204813	SC_9046	ACH-000178	0.9979154605106431
205062	SC_9046	ACH-000711	0.9979155460602802
204834	SC_9046	ACH-000231	0.9979156887869517
205001	SC_9046	ACH-000589	0.9979160580508261
204796	SC_9046	ACH-000132	0.9979164519347729
204996	SC_9046	ACH-000581	0.9979168820769438
204971	SC_9046	ACH-000532	0.9979181291310874
205188	SC_9046	ACH-000986	0.9979183821085247
205134	SC_9046	ACH-000858	0.9979186511327615
204930	SC_9046	ACH-000443	0.9979188197818906
204856	SC_9046	ACH-000288	0.9979189279195512
204817	SC_9046	ACH-000188	0.9979189384502145
205056	SC_9046	ACH-000696	0.9979192011875475
204949	SC_9046	ACH-000484	0.9979195247560857
205064	SC_9046	ACH-000716	0.9979197523155707
204951	SC_9046	ACH-000488	0.9979197613277775
205095	SC_9046	ACH-000781	0.9979200156113106
205009	SC_9046	ACH-000610	0.9979206908481377
204922	SC_9046	ACH-000430	0.9979216169866097
204957	SC_9046	ACH-000506	0.997921921514229
205065	SC_9046	ACH-000717	0.9979221653621332
204913	SC_9046	ACH-000417	0.9979229720260183
205201	SC_9046	ACH-001125	0.9979231703965862
205181	SC_9046	ACH-000966	0.9979232795463886
205077	SC_9046	ACH-000740	0.9979234599284392
205066	SC_9046	ACH-000718	0.9979234967145475
204969	SC_9046	ACH-000528	0.9979236295812726
205046	SC_9046	ACH-000675	0.9979238251230768
204774	SC_9046	ACH-000075	0.997923951598164
204924	SC_9046	ACH-000433	0.9979245426055814
204904	SC_9046	ACH-000394	0.9979262476567732
205111	SC_9046	ACH-000812	0.9979276128591044
205121	SC_9046	ACH-000830	0.9979277160944998
204947	SC_9046	ACH-000482	0.9979285560272109
205004	SC_9046	ACH-000599	0.9979293273576743
204844	SC_9046	ACH-000252	0.9979294824322097
204830	SC_9046	ACH-000222	0.9979304094816871
204769	SC_9046	ACH-000047	0.9979307438557765
204962	SC_9046	ACH-000516	0.9979307855774239
205137	SC_9046	ACH-000861	0.9979313081014471
204937	SC_9046	ACH-000457	0.9979313238554837
205109	SC_9046	ACH-000810	0.9979313521200338
204854	SC_9046	ACH-000277	0.9979317047043947
204831	SC_9046	ACH-000223	0.997932296125781
204807	SC_9046	ACH-000159	0.9979336387548312
205093	SC_9046	ACH-000778	0.9979345006488204
205088	SC_9046	ACH-000767	0.9979346740812524
205025	SC_9046	ACH-000638	0.9979349426340481
204866	SC_9046	ACH-000309	0.9979349447247178
205112	SC_9046	ACH-000816	0.9979358984517137
205023	SC_9046	ACH-000633	0.9979361455342938
204858	SC_9046	ACH-000291	0.9979362198877124
204798	SC_9046	ACH-000139	0.9979364007169724
205090	SC_9046	ACH-000772	0.9979364528957457
204900	SC_9046	ACH-000384	0.9979368069082885
204800	SC_9046	ACH-000144	0.9979372062844057
205139	SC_9046	ACH-000864	0.9979377967263979
204779	SC_9046	ACH-000094	0.997937814564366
205015	SC_9046	ACH-000620	0.9979378758147274
205117	SC_9046	ACH-000825	0.9979379302696503
204954	SC_9046	ACH-000496	0.9979379734422159
204941	SC_9046	ACH-000470	0.9979380465815174
204932	SC_9046	ACH-000448	0.9979383852835577
204784	SC_9046	ACH-000103	0.9979386054421421
205124	SC_9046	ACH-000841	0.9979386736306228
204757	SC_9046	ACH-000007	0.9979394643783939
205105	SC_9046	ACH-000800	0.9979397304535685
205033	SC_9046	ACH-000652	0.9979398074384414
204880	SC_9046	ACH-000349	0.9979401111818709
205197	SC_9046	ACH-001049	0.997940247769633
205123	SC_9046	ACH-000840	0.9979406093139004
205130	SC_9046	ACH-000852	0.9979406453546522
204921	SC_9046	ACH-000429	0.9979407961362993
204872	SC_9046	ACH-000329	0.997940933222657
204860	SC_9046	ACH-000293	0.9979412641601466
204884	SC_9046	ACH-000353	0.9979415065147155
205151	SC_9046	ACH-000886	0.9979416204696534
205089	SC_9046	ACH-000769	0.9979416934926489
205008	SC_9046	ACH-000609	0.9979416959785976
205094	SC_9046	ACH-000780	0.997941786067338
204955	SC_9046	ACH-000501	0.9979421944967346
204908	SC_9046	ACH-000400	0.9979424739573434
204952	SC_9046	ACH-000489	0.9979434622653569
204805	SC_9046	ACH-000153	0.9979437205390097
204915	SC_9046	ACH-000421	0.9979439947330114
205118	SC_9046	ACH-000826	0.9979440522065866
204896	SC_9046	ACH-000378	0.9979444641600931
204789	SC_9046	ACH-000114	0.9979448699738827
204963	SC_9046	ACH-000518	0.9979449561760313
205024	SC_9046	ACH-000637	0.9979449920789334
205078	SC_9046	ACH-000743	0.9979450819477854
204976	SC_9046	ACH-000546	0.9979470066290292
204765	SC_9046	ACH-000030	0.9979521458764345
205104	SC_9046	ACH-000798	0.9979532259811906
204808	SC_9046	ACH-000161	0.9979547738113358
205043	SC_9046	ACH-000670	0.9979567590870134
205191	SC_9046	ACH-000998	0.9979569737442234
205082	SC_9046	ACH-000749	0.9979574393101935
204756	SC_9046	ACH-000001	0.9979596173388608
205030	SC_9046	ACH-000648	0.9979604974704027
204797	SC_9046	ACH-000138	0.997962603583618
204792	SC_9046	ACH-000117	0.9979639968788503
205184	SC_9046	ACH-000971	0.9979651561024885
204867	SC_9046	ACH-000311	0.9979688863709262
204799	SC_9046	ACH-000142	0.997969000033883
204929	SC_9046	ACH-000442	0.9979697398963291
204847	SC_9046	ACH-000258	0.9979711592802654
204966	SC_9046	ACH-000524	0.9979732063951823
205179	SC_9046	ACH-000962	0.9979732197811755
204911	SC_9046	ACH-000408	0.9979739496015722
204864	SC_9046	ACH-000305	0.9979754866922497
204773	SC_9046	ACH-000067	0.9979756733316284
204879	SC_9046	ACH-000348	0.9979775185705002
205175	SC_9046	ACH-000949	0.9979778847321414
204938	SC_9046	ACH-000463	0.9979789750027244
204787	SC_9046	ACH-000109	0.99797940400393
205042	SC_9046	ACH-000669	0.9979802364735155
205080	SC_9046	ACH-000747	0.9979802700271658
204877	SC_9046	ACH-000343	0.9979810852398039
205052	SC_9046	ACH-000688	0.9979827183184501
205075	SC_9046	ACH-000733	0.9979838742221396
205158	SC_9046	ACH-000902	0.9979846295001533
205091	SC_9046	ACH-000775	0.9979856435299822
204885	SC_9046	ACH-000354	0.9979869852740678
204910	SC_9046	ACH-000403	0.9979875098465293
204771	SC_9046	ACH-000055	0.9979877750373664
204812	SC_9046	ACH-000176	0.9979881934255939
205177	SC_9046	ACH-000955	0.997988253075206
204871	SC_9046	ACH-000322	0.9979887347220308
205176	SC_9046	ACH-000951	0.9979888280650246
204916	SC_9046	ACH-000423	0.9979892276220002
205163	SC_9046	ACH-000915	0.997989445391913
205079	SC_9046	ACH-000744	0.9979898458722426
205138	SC_9046	ACH-000863	0.9979899370235733
204979	SC_9046	ACH-000552	0.9979905448943261
204903	SC_9046	ACH-000392	0.9979908991622288
205044	SC_9046	ACH-000672	0.9979909829910489
204934	SC_9046	ACH-000450	0.9979913036672691
204758	SC_9046	ACH-000008	0.99799144813661
204928	SC_9046	ACH-000441	0.9979920629553877
205007	SC_9046	ACH-000605	0.9979923053421623
205014	SC_9046	ACH-000617	0.9979937453257444
204781	SC_9046	ACH-000099	0.9979938057308485
205147	SC_9046	ACH-000880	0.997994393540049
205171	SC_9046	ACH-000930	0.9979965133302997
205107	SC_9046	ACH-000803	0.9979968301172545
204909	SC_9046	ACH-000401	0.9979969739440623
205143	SC_9046	ACH-000869	0.9979970020399849
205148	SC_9046	ACH-000881	0.997997093389489
204881	SC_9046	ACH-000350	0.9979973915891
205182	SC_9046	ACH-000968	0.9979978968388432
205141	SC_9046	ACH-000866	0.9979982165729254
205101	SC_9046	ACH-000790	0.9979984956547688
204832	SC_9046	ACH-000225	0.9979986550853566
205057	SC_9046	ACH-000698	0.9979990497047968
204795	SC_9046	ACH-000129	0.997999362681289
205131	SC_9046	ACH-000853	0.9980009212262728
205166	SC_9046	ACH-000919	0.9980014935869262
204918	SC_9046	ACH-000425	0.9980015622069488
205198	SC_9046	ACH-001065	0.9980018827085807
204820	SC_9046	ACH-000192	0.9980021800011327
205116	SC_9046	ACH-000824	0.998002201599699
204906	SC_9046	ACH-000396	0.9980029145688396
205000	SC_9046	ACH-000587	0.9980040955026119
205207	SC_9046	ACH-001233	0.9980048450574671
205167	SC_9046	ACH-000924	0.9980049313808732
205039	SC_9046	ACH-000666	0.9980053897585466
