	case	comparison	SNF: FDA & CGC
204861	SC_9091	ACH-000298	0.9977632626819307
204792	SC_9091	ACH-000117	0.9977656256527194
205154	SC_9091	ACH-000892	0.9977667142913109
204967	SC_9091	ACH-000525	0.9977681237760024
204897	SC_9091	ACH-000379	0.9977682115700645
205194	SC_9091	ACH-001023	0.997768719423698
204940	SC_9091	ACH-000469	0.9977689516085241
204846	SC_9091	ACH-000257	0.9977691284970347
204786	SC_9091	ACH-000108	0.9977696298782346
204782	SC_9091	ACH-000100	0.9977699638231926
205200	SC_9091	ACH-001090	0.9977749440254701
205012	SC_9091	ACH-000615	0.997776726165272
204839	SC_9091	ACH-000243	0.9977774726525805
205108	SC_9091	ACH-000809	0.9977782605612223
205005	SC_9091	ACH-000601	0.997781019563921
205061	SC_9091	ACH-000706	0.9977814431572494
205202	SC_9091	ACH-001126	0.9977830911886018
204988	SC_9091	ACH-000566	0.9977832507072967
204840	SC_9091	ACH-000244	0.9977841699565906
204960	SC_9091	ACH-000514	0.9977849462610687
205205	SC_9091	ACH-001189	0.9977855836855296
204893	SC_9091	ACH-000366	0.9977859730015898
205022	SC_9091	ACH-000631	0.9977861926119559
205019	SC_9091	ACH-000625	0.997786290063553
205016	SC_9091	ACH-000621	0.9977872552608423
204778	SC_9091	ACH-000092	0.9977892532390714
205132	SC_9091	ACH-000855	0.9977895251060712
204762	SC_9091	ACH-000018	0.9977900398977625
204791	SC_9091	ACH-000116	0.9977906684658785
205206	SC_9091	ACH-001190	0.9977915423653735
204943	SC_9091	ACH-000475	0.9977916285204178
205017	SC_9091	ACH-000622	0.9977917989399815
204826	SC_9091	ACH-000211	0.9977923083684287
204935	SC_9091	ACH-000451	0.9977934367665728
204809	SC_9091	ACH-000169	0.9977936216492659
205165	SC_9091	ACH-000917	0.9977947598254954
205100	SC_9091	ACH-000789	0.9977949375180185
205113	SC_9091	ACH-000818	0.9977951766396927
205097	SC_9091	ACH-000784	0.9977952033801446
205058	SC_9091	ACH-000699	0.9977953838447734
204828	SC_9091	ACH-000217	0.9977969690076097
204981	SC_9091	ACH-000558	0.9977970942932614
204874	SC_9091	ACH-000332	0.9977981658299795
204821	SC_9091	ACH-000196	0.9977991015674551
204780	SC_9091	ACH-000098	0.9977993398368936
205159	SC_9091	ACH-000903	0.9978003112915359
205099	SC_9091	ACH-000788	0.9978003933589034
204986	SC_9091	ACH-000563	0.9978004497232689
205060	SC_9091	ACH-000704	0.9978007271103867
205149	SC_9091	ACH-000882	0.9978008742902568
204926	SC_9091	ACH-000437	0.9978018671151285
205018	SC_9091	ACH-000624	0.9978019883520169
205084	SC_9091	ACH-000755	0.9978020802034822
205174	SC_9091	ACH-000947	0.9978023184652558
205026	SC_9091	ACH-000639	0.9978025816154921
205020	SC_9091	ACH-000627	0.9978032746394443
205186	SC_9091	ACH-000979	0.9978033194653413
205028	SC_9091	ACH-000643	0.9978036568813771
205032	SC_9091	ACH-000651	0.997804492518169
204857	SC_9091	ACH-000290	0.9978045064900879
205037	SC_9091	ACH-000663	0.9978058603915806
205068	SC_9091	ACH-000720	0.99780632180255
204920	SC_9091	ACH-000428	0.9978066484277197
205204	SC_9091	ACH-001151	0.9978069345342779
204973	SC_9091	ACH-000536	0.997807707788286
205055	SC_9091	ACH-000693	0.997808354232181
205070	SC_9091	ACH-000724	0.9978083709573312
205135	SC_9091	ACH-000859	0.99780870396067
204980	SC_9091	ACH-000555	0.9978087638835323
204811	SC_9091	ACH-000174	0.9978088280321444
205073	SC_9091	ACH-000729	0.9978088979073986
205178	SC_9091	ACH-000957	0.9978089873844659
205092	SC_9091	ACH-000776	0.9978097309791519
204992	SC_9091	ACH-000572	0.9978100624322445
205083	SC_9091	ACH-000752	0.997811491214866
204923	SC_9091	ACH-000431	0.997811491504105
205106	SC_9091	ACH-000802	0.9978122469912063
204985	SC_9091	ACH-000562	0.9978137369380903
204764	SC_9091	ACH-000023	0.9978142397191953
204814	SC_9091	ACH-000181	0.9978149224752451
204854	SC_9091	ACH-000277	0.997815603296457
205050	SC_9091	ACH-000680	0.9978157145849372
205074	SC_9091	ACH-000730	0.9978168061405577
205192	SC_9091	ACH-001016	0.9978182328227625
205087	SC_9091	ACH-000766	0.9978192299718505
204794	SC_9091	ACH-000121	0.9978197689720257
205081	SC_9091	ACH-000748	0.9978208886323504
204982	SC_9091	ACH-000559	0.9978224548509557
205180	SC_9091	ACH-000963	0.9978226327321053
204984	SC_9091	ACH-000561	0.9978230335388374
204766	SC_9091	ACH-000035	0.9978245860068586
204999	SC_9091	ACH-000586	0.9978245903085373
205203	SC_9091	ACH-001138	0.9978259442384511
204997	SC_9091	ACH-000584	0.9978268454237491
204837	SC_9091	ACH-000238	0.9978274666457775
205129	SC_9091	ACH-000849	0.9978276983894697
204913	SC_9091	ACH-000417	0.9978284791789801
205071	SC_9091	ACH-000725	0.9978287972879654
205010	SC_9091	ACH-000613	0.9978294907483308
205157	SC_9091	ACH-000900	0.9978298091081447
204946	SC_9091	ACH-000481	0.9978304266064112
205031	SC_9091	ACH-000650	0.9978304426531597
205034	SC_9091	ACH-000655	0.9978311518812479
205126	SC_9091	ACH-000846	0.9978318814702515
204848	SC_9091	ACH-000259	0.997832456165896
205114	SC_9091	ACH-000819	0.9978331067579643
204824	SC_9091	ACH-000207	0.9978339176766879
204865	SC_9091	ACH-000308	0.9978355499849753
204994	SC_9091	ACH-000577	0.9978361093261897
205047	SC_9091	ACH-000677	0.9978365325794015
204958	SC_9091	ACH-000508	0.9978367211947093
205002	SC_9091	ACH-000595	0.9978370104837607
204838	SC_9091	ACH-000242	0.9978372231483976
204987	SC_9091	ACH-000565	0.9978379354131899
205053	SC_9091	ACH-000689	0.9978383881885853
205040	SC_9091	ACH-000667	0.9978386607081622
204793	SC_9091	ACH-000118	0.9978388617399477
205011	SC_9091	ACH-000614	0.9978397513476073
204961	SC_9091	ACH-000515	0.9978398229246316
205024	SC_9091	ACH-000637	0.9978404185187886
205140	SC_9091	ACH-000865	0.9978419020128546
205155	SC_9091	ACH-000893	0.9978420165725809
204902	SC_9091	ACH-000391	0.9978445777932917
205029	SC_9091	ACH-000647	0.9978447409211124
204995	SC_9091	ACH-000580	0.9978449562110386
204905	SC_9091	ACH-000395	0.9978451906721975
204869	SC_9091	ACH-000319	0.9978455339069131
205153	SC_9091	ACH-000890	0.9978458987059022
204882	SC_9091	ACH-000351	0.9978478636268401
204851	SC_9091	ACH-000269	0.9978492485373311
204819	SC_9091	ACH-000191	0.9978494535796207
204933	SC_9091	ACH-000449	0.9978495632174106
204927	SC_9091	ACH-000438	0.9978496511317456
204841	SC_9091	ACH-000248	0.9978497047191787
205062	SC_9091	ACH-000711	0.9978499113056989
204849	SC_9091	ACH-000264	0.9978522672103757
205161	SC_9091	ACH-000910	0.9978525244783909
205170	SC_9091	ACH-000929	0.9978528533389698
204931	SC_9091	ACH-000447	0.9978530667792003
204853	SC_9091	ACH-000276	0.9978534898644843
205038	SC_9091	ACH-000665	0.9978540929653354
204964	SC_9091	ACH-000521	0.9978545142188445
204800	SC_9091	ACH-000144	0.9978546071060592
204842	SC_9091	ACH-000249	0.9978550348097891
204919	SC_9091	ACH-000427	0.9978551694481311
205142	SC_9091	ACH-000867	0.9978561838930672
204890	SC_9091	ACH-000360	0.9978572131090865
204899	SC_9091	ACH-000383	0.997857593758677
204998	SC_9091	ACH-000585	0.9978576336320818
205110	SC_9091	ACH-000811	0.9978576404689162
204805	SC_9091	ACH-000153	0.9978581446001554
205006	SC_9091	ACH-000603	0.997859546811838
204888	SC_9091	ACH-000358	0.9978597923447879
205048	SC_9091	ACH-000678	0.997860167789477
204939	SC_9091	ACH-000465	0.9978616326623491
205036	SC_9091	ACH-000662	0.997862237314911
205120	SC_9091	ACH-000828	0.9978638080342952
204977	SC_9091	ACH-000547	0.9978638397965768
204863	SC_9091	ACH-000304	0.9978642256950794
204873	SC_9091	ACH-000330	0.997865106380749
204900	SC_9091	ACH-000384	0.997865254344975
204852	SC_9091	ACH-000270	0.9978652818743007
204763	SC_9091	ACH-000021	0.9978656381250657
205164	SC_9091	ACH-000916	0.9978657429933488
204818	SC_9091	ACH-000189	0.9978660286514087
205173	SC_9091	ACH-000945	0.9978662564464351
204966	SC_9091	ACH-000524	0.9978665700488442
205021	SC_9091	ACH-000628	0.9978666257316962
205013	SC_9091	ACH-000616	0.9978674359155157
204898	SC_9091	ACH-000381	0.9978675468236168
204963	SC_9091	ACH-000518	0.9978683697557786
205067	SC_9091	ACH-000719	0.9978685255060096
204862	SC_9091	ACH-000303	0.9978686047030301
205127	SC_9091	ACH-000847	0.9978694967166173
204978	SC_9091	ACH-000548	0.9978697583282514
205145	SC_9091	ACH-000873	0.9978706850724628
205169	SC_9091	ACH-000927	0.9978713061811223
204993	SC_9091	ACH-000574	0.9978721941767191
204870	SC_9091	ACH-000320	0.9978722783564494
204930	SC_9091	ACH-000443	0.9978725741204113
205195	SC_9091	ACH-001024	0.9978732539227282
204868	SC_9091	ACH-000318	0.9978734760852538
205187	SC_9091	ACH-000985	0.9978754663191143
205056	SC_9091	ACH-000696	0.9978765226124525
204822	SC_9091	ACH-000200	0.99787752675623
205115	SC_9091	ACH-000823	0.9978775574632954
204975	SC_9091	ACH-000545	0.997878219190377
204887	SC_9091	ACH-000356	0.9978784510814028
205128	SC_9091	ACH-000848	0.9978793066093098
204768	SC_9091	ACH-000042	0.9978824990931208
205041	SC_9091	ACH-000668	0.9978834279127816
205103	SC_9091	ACH-000793	0.9978834841929327
204769	SC_9091	ACH-000047	0.9978836555625965
204953	SC_9091	ACH-000491	0.9978857067877795
205069	SC_9091	ACH-000722	0.9978861101344968
204942	SC_9091	ACH-000472	0.9978869075242757
204989	SC_9091	ACH-000569	0.997887167863212
205152	SC_9091	ACH-000888	0.9978872103894363
204810	SC_9091	ACH-000171	0.9978872829678602
204829	SC_9091	ACH-000219	0.9978877736224859
205035	SC_9091	ACH-000657	0.9978891889072852
205185	SC_9091	ACH-000976	0.9978893284243308
204775	SC_9091	ACH-000078	0.997891112480496
205027	SC_9091	ACH-000640	0.9978921573858085
204770	SC_9091	ACH-000052	0.9978922994223084
205045	SC_9091	ACH-000674	0.9978936277561565
205196	SC_9091	ACH-001039	0.9978948010566434
205066	SC_9091	ACH-000718	0.9978983980237901
205160	SC_9091	ACH-000906	0.9978994719492824
204990	SC_9091	ACH-000570	0.9979004212525346
204784	SC_9091	ACH-000103	0.997901533309466
204836	SC_9091	ACH-000236	0.9979034349316201
204831	SC_9091	ACH-000223	0.9979035289108675
204796	SC_9091	ACH-000132	0.9979068663846489
204917	SC_9091	ACH-000424	0.9979076522515108
205119	SC_9091	ACH-000827	0.9979094213472458
205023	SC_9091	ACH-000633	0.9979119460427871
204843	SC_9091	ACH-000250	0.9979121100334754
204804	SC_9091	ACH-000149	0.9979129641997216
204974	SC_9091	ACH-000544	0.9979134472130703
205188	SC_9091	ACH-000986	0.9979163252243386
204875	SC_9091	ACH-000335	0.9979173064057995
204996	SC_9091	ACH-000581	0.9979187957298054
204884	SC_9091	ACH-000353	0.9979202873742932
205137	SC_9091	ACH-000861	0.9979205422408178
205197	SC_9091	ACH-001049	0.997921390267131
204806	SC_9091	ACH-000155	0.9979245547634429
204772	SC_9091	ACH-000062	0.9979248404356479
204779	SC_9091	ACH-000094	0.9979251378919557
204949	SC_9091	ACH-000484	0.9979256428344482
204970	SC_9091	ACH-000530	0.9979256859996107
205093	SC_9091	ACH-000778	0.9979259072138081
204921	SC_9091	ACH-000429	0.9979261475141804
204969	SC_9091	ACH-000528	0.9979261781558035
205112	SC_9091	ACH-000816	0.9979266296144484
205044	SC_9091	ACH-000672	0.9979267504025169
205078	SC_9091	ACH-000743	0.9979269963978111
204859	SC_9091	ACH-000292	0.9979272846415346
204957	SC_9091	ACH-000506	0.9979302131351869
205105	SC_9091	ACH-000800	0.997930737059094
205072	SC_9091	ACH-000727	0.9979310508443863
204785	SC_9091	ACH-000107	0.9979311345704346
204937	SC_9091	ACH-000457	0.9979315900258858
205051	SC_9091	ACH-000681	0.9979317758060545
204823	SC_9091	ACH-000201	0.9979320523046283
204922	SC_9091	ACH-000430	0.9979322549982951
204783	SC_9091	ACH-000102	0.9979327788379412
204860	SC_9091	ACH-000293	0.997932945364216
204914	SC_9091	ACH-000420	0.9979329633119693
204895	SC_9091	ACH-000376	0.997932990322573
204774	SC_9091	ACH-000075	0.9979330351673585
205089	SC_9091	ACH-000769	0.9979330887302733
205090	SC_9091	ACH-000772	0.9979333437410489
204924	SC_9091	ACH-000433	0.9979337197923608
204945	SC_9091	ACH-000480	0.9979341680194798
204962	SC_9091	ACH-000516	0.9979344304016384
204834	SC_9091	ACH-000231	0.9979357227849602
205094	SC_9091	ACH-000780	0.9979358830510635
205123	SC_9091	ACH-000840	0.9979368060662013
205130	SC_9091	ACH-000852	0.9979372401832827
205046	SC_9091	ACH-000675	0.997938147481779
205117	SC_9091	ACH-000825	0.9979386936082827
205111	SC_9091	ACH-000812	0.9979401822418966
204947	SC_9091	ACH-000482	0.9979414480073022
205033	SC_9091	ACH-000652	0.9979417107027069
204830	SC_9091	ACH-000222	0.9979417286010721
205065	SC_9091	ACH-000717	0.9979424240652184
204954	SC_9091	ACH-000496	0.9979424429556287
205008	SC_9091	ACH-000609	0.9979426821837207
204886	SC_9091	ACH-000355	0.997942932296052
205109	SC_9091	ACH-000810	0.9979430062472
204880	SC_9091	ACH-000349	0.9979432431400691
204950	SC_9091	ACH-000486	0.997943332165308
205025	SC_9091	ACH-000638	0.9979439347764313
205004	SC_9091	ACH-000599	0.9979450849439103
204844	SC_9091	ACH-000252	0.9979452177738212
204789	SC_9091	ACH-000114	0.997945252723576
205015	SC_9091	ACH-000620	0.99794530928817
204813	SC_9091	ACH-000178	0.9979457532370225
204944	SC_9091	ACH-000476	0.9979465884039004
204955	SC_9091	ACH-000501	0.9979469200676508
205098	SC_9091	ACH-000787	0.9979470608847785
204877	SC_9091	ACH-000343	0.9979472955043299
204965	SC_9091	ACH-000522	0.9979473822310003
204904	SC_9091	ACH-000394	0.9979474257049024
205124	SC_9091	ACH-000841	0.9979479037145678
204866	SC_9091	ACH-000309	0.9979487157607201
205121	SC_9091	ACH-000830	0.997948738087158
204872	SC_9091	ACH-000329	0.9979490740248171
205095	SC_9091	ACH-000781	0.9979491615235159
205009	SC_9091	ACH-000610	0.9979497468726732
204807	SC_9091	ACH-000159	0.9979498466514614
205064	SC_9091	ACH-000716	0.9979503049996568
204979	SC_9091	ACH-000552	0.9979504077322957
205134	SC_9091	ACH-000858	0.9979508704966508
205151	SC_9091	ACH-000886	0.9979513289087864
204915	SC_9091	ACH-000421	0.9979518535754772
204896	SC_9091	ACH-000378	0.9979525834550651
205077	SC_9091	ACH-000740	0.9979526144519226
205118	SC_9091	ACH-000826	0.9979526290128833
204936	SC_9091	ACH-000452	0.997952784467351
204908	SC_9091	ACH-000400	0.9979528150415033
204835	SC_9091	ACH-000235	0.9979531389533605
205088	SC_9091	ACH-000767	0.9979533591305209
204952	SC_9091	ACH-000489	0.9979535909886545
204971	SC_9091	ACH-000532	0.9979542224201331
204932	SC_9091	ACH-000448	0.997954226333389
204757	SC_9091	ACH-000007	0.9979547621107354
204941	SC_9091	ACH-000470	0.9979550518291509
204798	SC_9091	ACH-000139	0.997955593648334
204773	SC_9091	ACH-000067	0.9979583479867867
205052	SC_9091	ACH-000688	0.9979599992345421
205043	SC_9091	ACH-000670	0.9979710680545173
205007	SC_9091	ACH-000605	0.9979730461423063
204787	SC_9091	ACH-000109	0.9979762692427692
204891	SC_9091	ACH-000361	0.9979776810730462
205030	SC_9091	ACH-000648	0.9979806367170843
204885	SC_9091	ACH-000354	0.9979807719930814
205014	SC_9091	ACH-000617	0.9979816760174374
204771	SC_9091	ACH-000055	0.9979818951052012
204976	SC_9091	ACH-000546	0.9979832813556707
204858	SC_9091	ACH-000291	0.9979846250892775
204903	SC_9091	ACH-000392	0.997985089998173
205133	SC_9091	ACH-000857	0.9979854575524023
205163	SC_9091	ACH-000915	0.9979855645955376
204808	SC_9091	ACH-000161	0.9979859671614049
205199	SC_9091	ACH-001089	0.9979864132620845
204765	SC_9091	ACH-000030	0.99798641732591
204938	SC_9091	ACH-000463	0.9979865797728837
204910	SC_9091	ACH-000403	0.997987492464245
205042	SC_9091	ACH-000669	0.9979900074025522
204867	SC_9091	ACH-000311	0.9979903934349035
205091	SC_9091	ACH-000775	0.9979922566632659
204820	SC_9091	ACH-000192	0.9979923859504886
205156	SC_9091	ACH-000894	0.9979926848554017
204918	SC_9091	ACH-000425	0.9979929175339481
205079	SC_9091	ACH-000744	0.9979930387507945
205080	SC_9091	ACH-000747	0.9979931714033774
204756	SC_9091	ACH-000001	0.997993327169506
204781	SC_9091	ACH-000099	0.9979942844944597
204832	SC_9091	ACH-000225	0.9979944156646711
204864	SC_9091	ACH-000305	0.9979948361153357
205131	SC_9091	ACH-000853	0.9979951057743955
205082	SC_9091	ACH-000749	0.9979960097679333
204916	SC_9091	ACH-000423	0.9979984099975114
205104	SC_9091	ACH-000798	0.9979988872262853
205107	SC_9091	ACH-000803	0.9979992156632626
204929	SC_9091	ACH-000442	0.9979993033884559
205141	SC_9091	ACH-000866	0.997999736895368
205148	SC_9091	ACH-000881	0.9980002526198075
205158	SC_9091	ACH-000902	0.9980018712161631
205075	SC_9091	ACH-000733	0.9980024930663289
205147	SC_9091	ACH-000880	0.9980030954834335
205176	SC_9091	ACH-000951	0.9980032354533526
205000	SC_9091	ACH-000587	0.9980045208388606
205101	SC_9091	ACH-000790	0.9980046950998727
204911	SC_9091	ACH-000408	0.9980048650438282
205057	SC_9091	ACH-000698	0.9980064734006862
204881	SC_9091	ACH-000350	0.9980065531313351
204812	SC_9091	ACH-000176	0.9980074302830175
205138	SC_9091	ACH-000863	0.9980075815008863
204934	SC_9091	ACH-000450	0.9980076974462186
205143	SC_9091	ACH-000869	0.998007760292198
204928	SC_9091	ACH-000441	0.9980081247664194
205122	SC_9091	ACH-000835	0.9980086935565123
204799	SC_9091	ACH-000142	0.9980093400394106
204758	SC_9091	ACH-000008	0.9980096691259822
204879	SC_9091	ACH-000348	0.9980104537967804
205039	SC_9091	ACH-000666	0.9980106772929003
204906	SC_9091	ACH-000396	0.9980109327030557
204909	SC_9091	ACH-000401	0.9980127485070288
205182	SC_9091	ACH-000968	0.998014142665833
204871	SC_9091	ACH-000322	0.9980147514229185
205162	SC_9091	ACH-000911	0.9980164460570653
204847	SC_9091	ACH-000258	0.9980169763297481
205207	SC_9091	ACH-001233	0.9980172778226724
205167	SC_9091	ACH-000924	0.9980200549139548
205116	SC_9091	ACH-000824	0.9980207777371929
205183	SC_9091	ACH-000970	0.9980251739427065
205181	SC_9091	ACH-000966	0.9980271046758655
205177	SC_9091	ACH-000955	0.9980274416230218
205175	SC_9091	ACH-000949	0.9980284216814983
205166	SC_9091	ACH-000919	0.998030980299892
205184	SC_9091	ACH-000971	0.9980315675679959
205179	SC_9091	ACH-000962	0.9980317186700408
205190	SC_9091	ACH-000991	0.9980320303791338
205191	SC_9091	ACH-000998	0.9980347519095761
205189	SC_9091	ACH-000989	0.998034970967935
