case	comparison	SNF: FDA & CGC
140	ACH-001016	0.9978938830282246
140	ACH-000030	0.9978951034024124
140	ACH-000423	0.9978952290760427
140	ACH-000524	0.9978953884978565
140	ACH-000225	0.9978973823789313
140	ACH-000161	0.9978977862031777
140	ACH-000212	0.9978990464666967
140	ACH-000354	0.9978995131557868
140	ACH-000555	0.9978999265531197
140	ACH-000724	0.9979003281164425
140	ACH-000857	0.9979003601257348
140	ACH-000605	0.9979014029469735
140	ACH-000254	0.9979020044855408
140	ACH-000176	0.9979029213415467
140	ACH-000971	0.9979038297205689
140	ACH-000483	0.9979039154085304
140	ACH-000663	0.9979041296861497
140	ACH-000174	0.9979053631789816
140	ACH-000962	0.9979059331436422
140	ACH-000257	0.9979065020484045
140	ACH-001021	0.9979068837397138
140	ACH-000565	0.9979071935411621
140	ACH-000970	0.9979072929721227
140	ACH-000403	0.9979076069370141
140	ACH-000546	0.9979079107369343
140	ACH-000258	0.997908204287112
140	ACH-000853	0.9979087101751642
140	ACH-000121	0.9979087177723913
140	ACH-000747	0.997908745718027
140	ACH-000169	0.9979088674431769
140	ACH-000744	0.9979090160119908
140	ACH-000463	0.9979096136036875
140	ACH-000305	0.9979098622204641
140	ACH-000915	0.9979104005452497
140	ACH-000631	0.9979104058254317
140	ACH-000566	0.9979109052014203
140	ACH-000392	0.9979111678644044
140	ACH-000117	0.9979114082884831
140	ACH-000008	0.9979114894079093
140	ACH-000951	0.9979115411028411
140	ACH-000866	0.9979123469666105
140	ACH-000689	0.9979124729404257
140	ACH-000108	0.9979127059243142
140	ACH-000617	0.9979127552412331
140	ACH-000282	0.9979128393612186
140	ACH-000350	0.9979134982063773
140	ACH-000116	0.9979141530316901
140	ACH-000955	0.997914373362927
140	ACH-000450	0.9979145392301458
140	ACH-000401	0.997914841711884
140	ACH-000648	0.9979149121474679
140	ACH-000863	0.9979150815649187
140	ACH-000441	0.997915314200742
140	ACH-000902	0.9979155425454486
140	ACH-000192	0.9979156368780967
140	ACH-000855	0.9979156630747076
140	ACH-000669	0.9979157892282898
140	ACH-000790	0.9979160668215985
140	ACH-000332	0.9979174435975793
140	ACH-000442	0.9979178017393963
140	ACH-000880	0.9979182639113102
140	ACH-000733	0.9979188420509961
140	ACH-000596	0.9979195808740168
140	ACH-000698	0.9979196610692129
140	ACH-000552	0.9979198800796839
140	ACH-000881	0.9979199095044119
140	ACH-000359	0.9979199362759442
140	ACH-000968	0.9979200017992275
140	ACH-000290	0.997920860538952
140	ACH-000148	0.9979209583765766
140	ACH-001233	0.9979209590894298
140	ACH-000878	0.9979211329715351
140	ACH-000425	0.9979211532527048
140	ACH-001065	0.9979215879065128
140	ACH-000408	0.9979218497770133
140	ACH-000783	0.997921904091916
140	ACH-000869	0.9979219655540462
140	ACH-000803	0.9979219841921971
140	ACH-000930	0.9979226186566335
140	ACH-000624	0.9979229834160175
140	ACH-000364	0.9979231039763097
140	ACH-000099	0.9979232957504368
140	ACH-000894	0.9979235805662564
140	ACH-000666	0.9979238631460574
140	ACH-000729	0.9979240582089809
140	ACH-000585	0.9979241598891153
140	ACH-000775	0.9979243865261318
140	ACH-000525	0.9979246376172752
140	ACH-000561	0.997924784162562
140	ACH-000149	0.9979248175726061
140	ACH-000249	0.9979250333432904
140	ACH-000559	0.9979255220652679
140	ACH-000092	0.9979255255507687
140	ACH-000347	0.9979260614594133
140	ACH-000298	0.9979262454515305
140	ACH-000601	0.9979265336428045
140	ACH-000265	0.9979268542779689
140	ACH-000374	0.9979273025490115
140	ACH-000587	0.9979274465856852
140	ACH-000924	0.997927711648361
140	ACH-000919	0.9979278753433213
140	ACH-000672	0.9979280618696433
140	ACH-000824	0.9979280887702274
140	ACH-000622	0.9979284079741075
140	ACH-000558	0.9979294056400558
140	ACH-000643	0.9979295389937123
140	ACH-000703	0.9979300215027033
140	ACH-000217	0.9979300334202713
140	ACH-000627	0.9979300369318461
140	ACH-000366	0.9979307260690048
140	ACH-000900	0.9979322570876048
140	ACH-000586	0.9979328898005988
140	ACH-000434	0.9979332946844981
140	ACH-000748	0.9979336961021708
140	ACH-000776	0.9979337505558148
140	ACH-000595	0.9979340183878114
140	ACH-000560	0.9979340845752339
140	ACH-000693	0.9979348435593026
140	ACH-000637	0.997934951805384
140	ACH-000514	0.9979349724950302
140	ACH-000437	0.9979350233700306
140	ACH-000015	0.9979352310313607
140	ACH-000706	0.9979352891354194
140	ACH-000352	0.9979353348615759
140	ACH-000625	0.9979354947509248
140	ACH-000871	0.9979360574979792
140	ACH-000181	0.9979362390359862
140	ACH-000929	0.9979362630104034
140	ACH-000976	0.9979363672072511
140	ACH-000849	0.9979366796633463
140	ACH-000621	0.9979371222641662
140	ACH-001151	0.9979378896577942
140	ACH-000651	0.9979379195065528
140	ACH-000860	0.9979380419570119
140	ACH-000379	0.9979383310575708
140	ACH-000510	0.9979383398838312
140	ACH-000475	0.9979388377816459
140	ACH-000756	0.9979388994288159
140	ACH-000563	0.9979393114139907
140	ACH-000647	0.9979393318812556
140	ACH-000752	0.9979395300729995
140	ACH-001090	0.9979395344799209
140	ACH-000431	0.9979399400997644
140	ACH-000238	0.9979409085116754
140	ACH-000883	0.9979422120805534
140	ACH-000243	0.9979428533464811
140	ACH-000389	0.9979430012321814
140	ACH-000738	0.9979433193133015
140	ACH-000843	0.9979443739674624
140	ACH-001190	0.997946053340156
140	ACH-000186	0.9979465493122202
140	ACH-000052	0.9979480532598741
140	ACH-000759	0.997948893818932
140	ACH-000584	0.997949295682642
140	ACH-000009	0.9979495690114739
140	ACH-000399	0.997949972821009
140	ACH-000416	0.997950925601264
140	ACH-000788	0.9979521336336172
140	ACH-000236	0.9979530360171738
140	ACH-000488	0.997960797414677
140	ACH-000189	0.9979608989038815
140	ACH-000613	0.9979612237081208
140	ACH-000319	0.9979619929671013
140	ACH-000562	0.9979627408299745
140	ACH-000472	0.9979633015092554
140	ACH-000719	0.9979652735806297
140	ACH-000614	0.9979654965557306
140	ACH-000264	0.997965809316274
140	ACH-000277	0.9979662218465682
140	ACH-000200	0.997966481476711
140	ACH-000118	0.9979676944667192
140	ACH-000351	0.9979688629278721
140	ACH-000259	0.9979690771914707
140	ACH-000957	0.997969702602481
140	ACH-000802	0.997970101261865
140	ACH-001089	0.9979702821154838
140	ACH-000320	0.9979703108771135
140	ACH-000711	0.9979720377204229
140	ACH-000691	0.997973423546232
140	ACH-000424	0.9979734961874528
140	ACH-000521	0.997974278242254
140	ACH-000679	0.9979749314900781
140	ACH-000819	0.9979751063531103
140	ACH-000383	0.9979751457575285
140	ACH-000042	0.9979765076357247
140	ACH-000979	0.9979769825314817
140	ACH-000207	0.9979781433604025
140	ACH-000244	0.9979782884061251
140	ACH-000518	0.9979787428590695
140	ACH-000615	0.9979796168608869
140	ACH-000001	0.9979803092916579
140	ACH-000655	0.9979807005957758
140	ACH-000481	0.9979812611761377
140	ACH-000318	0.9979816880781462
140	ACH-000809	0.9979817898589182
140	ACH-000276	0.9979819988874135
140	ACH-000443	0.9979829469800517
140	ACH-000699	0.9979834512165583
140	ACH-000047	0.9979837980948429
140	ACH-000465	0.9979838534017745
140	ACH-000381	0.9979839644660313
140	ACH-001023	0.9979840205902506
140	ACH-000906	0.9979841451577403
140	ACH-000547	0.9979842249364212
140	ACH-000577	0.9979842417144885
140	ACH-000792	0.997984405864158
140	ACH-000677	0.9979847265035062
140	ACH-000718	0.9979852737704912
140	ACH-000360	0.9979856833787744
140	ACH-000527	0.9979858171887122
140	ACH-000308	0.997985847748172
140	ACH-000330	0.9979859192445761
140	ACH-000755	0.9979862467174837
140	ACH-000427	0.9979866257822391
140	ACH-000303	0.9979866332155017
140	ACH-000678	0.9979877804382342
140	ACH-000021	0.9979880359716645
140	ACH-001039	0.9979886909196211
140	ACH-000640	0.9979887718019177
140	ACH-000395	0.9979888683895561
140	ACH-000730	0.9979890975874758
140	ACH-000210	0.9979894142077037
140	ACH-000384	0.9979894356613687
140	ACH-000827	0.9979895153795368
140	ACH-000674	0.9979900079355041
140	ACH-000572	0.997990238689551
140	ACH-000603	0.997990467266912
140	ACH-000191	0.9979905182495435
140	ACH-000848	0.9979907742307161
140	ACH-001024	0.9979909048778596
140	ACH-000725	0.9979913211594938
140	ACH-000144	0.9979913926090169
140	ACH-000545	0.9979915728851714
140	ACH-000304	0.9979916737752166
140	ACH-000867	0.9979920630601269
140	ACH-000986	0.9979920841301406
140	ACH-000581	0.99799224457592
140	ACH-000491	0.997992536439227
140	ACH-000616	0.9979928336150183
140	ACH-000793	0.9979931977605256
140	ACH-000727	0.9979932942325686
140	ACH-000270	0.9979936567740244
140	ACH-000789	0.9979936974485196
140	ACH-000985	0.9979938349332362
140	ACH-000657	0.9979939835628987
140	ACH-000548	0.997994027691251
140	ACH-000628	0.9979940317498707
140	ACH-000269	0.997994064134708
140	ACH-000356	0.9979950668943486
140	ACH-000665	0.9979952488057856
140	ACH-000873	0.9979955792987149
140	ACH-000536	0.9979956447588928
140	ACH-000248	0.9979957146593748
140	ACH-000888	0.9979958044518477
140	ACH-000890	0.9979960653246751
140	ACH-000650	0.997996226368156
140	ACH-000945	0.9979965587530549
140	ACH-000811	0.9979966607380172
140	ACH-000963	0.9979966698274737
140	ACH-000449	0.9979967876178562
140	ACH-000823	0.9979969019292967
140	ACH-001138	0.9979970628553353
140	ACH-000662	0.997997315021318
140	ACH-000720	0.9979973517732832
140	ACH-000722	0.9979975067342678
140	ACH-000515	0.9979975632974585
140	ACH-000580	0.9979976654898526
140	ACH-000865	0.9979980924197182
140	ACH-000358	0.9979983099256672
140	ACH-000859	0.9979991610951181
140	ACH-000447	0.9979992268637066
140	ACH-000893	0.997999334992552
140	ACH-000242	0.9979995055989723
140	ACH-000910	0.9979996994567195
140	ACH-000927	0.9979997910211734
140	ACH-000828	0.9980003036272687
140	ACH-000916	0.998000350903587
140	ACH-000035	0.9980008147836663
140	ACH-000704	0.9980008922075218
140	ACH-000196	0.9980010553030514
140	ACH-000892	0.998001241895569
140	ACH-000438	0.9980016217471174
140	ACH-000818	0.9980017079056807
140	ACH-000784	0.9980020203597179
140	ACH-000903	0.9980024875102036
140	ACH-000680	0.9980039427948101
140	ACH-000917	0.9980043187004023
140	ACH-000639	0.9980048275127906
140	ACH-000508	0.9980062728493466
140	ACH-000846	0.998006388427832
140	ACH-000847	0.998006843867046
140	ACH-000766	0.998008471599462
140	ACH-000882	0.9980088591733345
