	case	comparison	SNF: FDA & CGC
204813	SC_9100	ACH-000178	0.9978392979675884
205181	SC_9100	ACH-000966	0.9978400414744939
205105	SC_9100	ACH-000800	0.9978408770290019
204785	SC_9100	ACH-000107	0.9978414768545157
205098	SC_9100	ACH-000787	0.997842091836376
205009	SC_9100	ACH-000610	0.9978426022353653
204830	SC_9100	ACH-000222	0.997843120960552
204762	SC_9100	ACH-000018	0.9978432064908695
204867	SC_9100	ACH-000311	0.9978434643130523
205088	SC_9100	ACH-000767	0.9978435516365034
205025	SC_9100	ACH-000638	0.9978438161670075
204932	SC_9100	ACH-000448	0.9978440584981236
205090	SC_9100	ACH-000772	0.9978455644541698
205064	SC_9100	ACH-000716	0.9978457586690291
205134	SC_9100	ACH-000858	0.9978459226793857
205117	SC_9100	ACH-000825	0.9978464064187564
205051	SC_9100	ACH-000681	0.9978472968694281
204798	SC_9100	ACH-000139	0.9978478331525237
204952	SC_9100	ACH-000489	0.9978483695041123
205190	SC_9100	ACH-000991	0.9978494055605835
204875	SC_9100	ACH-000335	0.9978496481093677
204805	SC_9100	ACH-000153	0.99785090166546
205139	SC_9100	ACH-000864	0.9978514216920292
204949	SC_9100	ACH-000484	0.9978514953110837
204784	SC_9100	ACH-000103	0.997851500521967
204950	SC_9100	ACH-000486	0.9978521348198235
204936	SC_9100	ACH-000452	0.9978522977862594
205179	SC_9100	ACH-000962	0.9978523135194549
204954	SC_9100	ACH-000496	0.9978523848717457
205089	SC_9100	ACH-000769	0.9978524766473056
204844	SC_9100	ACH-000252	0.9978526172328965
205008	SC_9100	ACH-000609	0.997852690598044
204880	SC_9100	ACH-000349	0.9978528512046998
204866	SC_9100	ACH-000309	0.9978534051953448
205095	SC_9100	ACH-000781	0.9978535025625362
204970	SC_9100	ACH-000530	0.9978536921327478
205093	SC_9100	ACH-000778	0.9978546604900624
205041	SC_9100	ACH-000668	0.9978549312933731
204937	SC_9100	ACH-000457	0.9978551173660695
204872	SC_9100	ACH-000329	0.9978552530271857
205104	SC_9100	ACH-000798	0.9978553444083087
205033	SC_9100	ACH-000652	0.997855997507578
204884	SC_9100	ACH-000353	0.9978560930542485
204817	SC_9100	ACH-000188	0.9978563760603821
204915	SC_9100	ACH-000421	0.9978566809566982
205037	SC_9100	ACH-000663	0.9978588384991764
205202	SC_9100	ACH-001126	0.9978590614818336
205078	SC_9100	ACH-000743	0.9978591059147577
204962	SC_9100	ACH-000516	0.9978592123516049
205004	SC_9100	ACH-000599	0.9978592937008612
205023	SC_9100	ACH-000633	0.9978596958782343
204796	SC_9100	ACH-000132	0.9978605236013662
204904	SC_9100	ACH-000394	0.9978609330786932
204774	SC_9100	ACH-000075	0.9978611756892195
205109	SC_9100	ACH-000810	0.9978613905848612
204835	SC_9100	ACH-000235	0.9978614035846509
205124	SC_9100	ACH-000841	0.997861769892344
205001	SC_9100	ACH-000589	0.9978621312150858
204971	SC_9100	ACH-000532	0.9978625951019148
204913	SC_9100	ACH-000417	0.9978627835144702
204922	SC_9100	ACH-000430	0.9978629739454024
204807	SC_9100	ACH-000159	0.9978630995998848
204969	SC_9100	ACH-000528	0.9978632261897007
205094	SC_9100	ACH-000780	0.9978634882937777
204957	SC_9100	ACH-000506	0.9978636688717176
205007	SC_9100	ACH-000605	0.9978638785575588
205130	SC_9100	ACH-000852	0.9978642225868112
204947	SC_9100	ACH-000482	0.9978647392913932
205121	SC_9100	ACH-000830	0.997865234821612
205056	SC_9100	ACH-000696	0.9978654042620259
204831	SC_9100	ACH-000223	0.9978655486570447
205065	SC_9100	ACH-000717	0.9978657193314961
205172	SC_9100	ACH-000940	0.9978659787102272
204806	SC_9100	ACH-000155	0.9978661141143933
204921	SC_9100	ACH-000429	0.9978664399088123
204843	SC_9100	ACH-000250	0.9978672816431079
205112	SC_9100	ACH-000816	0.9978681606950525
205118	SC_9100	ACH-000826	0.9978689309341655
205046	SC_9100	ACH-000675	0.9978691090708154
205201	SC_9100	ACH-001125	0.9978691565640061
205077	SC_9100	ACH-000740	0.9978701102698938
205060	SC_9100	ACH-000704	0.9978724442963379
204929	SC_9100	ACH-000442	0.9978726603966673
205175	SC_9100	ACH-000949	0.9978757621476935
205122	SC_9100	ACH-000835	0.9978762755692621
204786	SC_9100	ACH-000108	0.9978873660838545
204991	SC_9100	ACH-000571	0.9978895663367835
205002	SC_9100	ACH-000595	0.9978897245845546
205043	SC_9100	ACH-000670	0.9978898094456334
205017	SC_9100	ACH-000622	0.9978900932950487
205082	SC_9100	ACH-000749	0.99789288273693
204795	SC_9100	ACH-000129	0.9978932579272602
205158	SC_9100	ACH-000902	0.9978933669423224
205147	SC_9100	ACH-000880	0.9978948601521701
204832	SC_9100	ACH-000225	0.9978961199606566
204814	SC_9100	ACH-000181	0.9978988311818046
204781	SC_9100	ACH-000099	0.9978992670325456
204809	SC_9100	ACH-000169	0.9978993827005652
204820	SC_9100	ACH-000192	0.9978994712571471
205176	SC_9100	ACH-000951	0.9979000030531505
205042	SC_9100	ACH-000669	0.9979012508806512
205141	SC_9100	ACH-000866	0.9979018143513118
204773	SC_9100	ACH-000067	0.997902374256814
204909	SC_9100	ACH-000401	0.9979031995323491
204906	SC_9100	ACH-000396	0.9979037676110787
204767	SC_9100	ACH-000040	0.9979047959676927
205092	SC_9100	ACH-000776	0.9979057662283444
205052	SC_9100	ACH-000688	0.9979066229494912
205171	SC_9100	ACH-000930	0.9979069555232509
204907	SC_9100	ACH-000399	0.9979073144010818
205044	SC_9100	ACH-000672	0.9979077417188077
204892	SC_9100	ACH-000364	0.9979081511901482
204780	SC_9100	ACH-000098	0.9979083063794846
204797	SC_9100	ACH-000138	0.9979086069501697
204839	SC_9100	ACH-000243	0.9979086965089801
205014	SC_9100	ACH-000617	0.9979092420689674
204847	SC_9100	ACH-000258	0.9979104032752166
204799	SC_9100	ACH-000142	0.9979106365895681
204956	SC_9100	ACH-000504	0.9979107224501782
205192	SC_9100	ACH-001016	0.9979114606095504
204864	SC_9100	ACH-000305	0.9979116773088591
205133	SC_9100	ACH-000857	0.9979118244731563
205107	SC_9100	ACH-000803	0.997912086687154
205018	SC_9100	ACH-000624	0.9979121842249206
205003	SC_9100	ACH-000596	0.9979128730739667
204758	SC_9100	ACH-000008	0.9979133301182516
204879	SC_9100	ACH-000348	0.9979133702987063
204902	SC_9100	ACH-000391	0.9979133778889729
205057	SC_9100	ACH-000698	0.997913397475058
204871	SC_9100	ACH-000322	0.9979135052633389
204948	SC_9100	ACH-000483	0.9979135191915948
204891	SC_9100	ACH-000361	0.9979135381202554
205177	SC_9100	ACH-000955	0.9979147064949037
205138	SC_9100	ACH-000863	0.9979148590908237
205030	SC_9100	ACH-000648	0.997914867580597
204982	SC_9100	ACH-000559	0.997914870416791
204771	SC_9100	ACH-000055	0.9979156919745386
205039	SC_9100	ACH-000666	0.9979157264725788
205091	SC_9100	ACH-000775	0.9979158481570317
204934	SC_9100	ACH-000450	0.997917140808012
204812	SC_9100	ACH-000176	0.9979173017989142
204911	SC_9100	ACH-000408	0.9979174132673171
204976	SC_9100	ACH-000546	0.9979175114978458
205148	SC_9100	ACH-000881	0.9979176516358501
205143	SC_9100	ACH-000869	0.9979179753078447
204861	SC_9100	ACH-000298	0.9979180156952829
205005	SC_9100	ACH-000601	0.9979181538723162
205182	SC_9100	ACH-000968	0.9979187414536069
205116	SC_9100	ACH-000824	0.9979187579572032
204881	SC_9100	ACH-000350	0.9979189336472094
204877	SC_9100	ACH-000343	0.9979191760715993
204792	SC_9100	ACH-000117	0.9979193456194297
205040	SC_9100	ACH-000667	0.9979194027730784
204826	SC_9100	ACH-000211	0.9979196487409435
205019	SC_9100	ACH-000625	0.997919934884493
204777	SC_9100	ACH-000087	0.997919993571599
205101	SC_9100	ACH-000790	0.9979202677292349
204808	SC_9100	ACH-000161	0.9979206598596352
204966	SC_9100	ACH-000524	0.997920698130378
205079	SC_9100	ACH-000744	0.9979209378834528
205198	SC_9100	ACH-001065	0.9979218132163249
204979	SC_9100	ACH-000552	0.9979221379881839
205075	SC_9100	ACH-000733	0.9979221840768097
205163	SC_9100	ACH-000915	0.9979231776635776
204801	SC_9100	ACH-000145	0.9979232776020006
204858	SC_9100	ACH-000291	0.9979242440004732
205080	SC_9100	ACH-000747	0.9979242568695752
204889	SC_9100	ACH-000359	0.9979245871330478
205000	SC_9100	ACH-000587	0.997925346049357
204910	SC_9100	ACH-000403	0.9979259020212554
204981	SC_9100	ACH-000558	0.9979261780351731
205167	SC_9100	ACH-000924	0.997926208238299
204916	SC_9100	ACH-000423	0.9979264032037578
204788	SC_9100	ACH-000111	0.9979264104279799
204885	SC_9100	ACH-000354	0.9979267243997577
205156	SC_9100	ACH-000894	0.9979267654014409
205059	SC_9100	ACH-000703	0.9979268398869721
205207	SC_9100	ACH-001233	0.9979272084874826
205029	SC_9100	ACH-000647	0.9979275716615454
205086	SC_9100	ACH-000759	0.9979276972075091
205055	SC_9100	ACH-000693	0.9979277347286903
204764	SC_9100	ACH-000023	0.9979277739366137
205131	SC_9100	ACH-000853	0.9979278354000629
204842	SC_9100	ACH-000249	0.9979279155169016
205136	SC_9100	ACH-000860	0.9979281837883495
204912	SC_9100	ACH-000416	0.9979282954826953
205168	SC_9100	ACH-000926	0.9979285797188374
204765	SC_9100	ACH-000030	0.9979286623531198
204837	SC_9100	ACH-000238	0.9979288269014164
205073	SC_9100	ACH-000729	0.9979290498604898
205085	SC_9100	ACH-000756	0.9979295771104094
204816	SC_9100	ACH-000187	0.9979299449147421
204787	SC_9100	ACH-000109	0.9979301070040025
204760	SC_9100	ACH-000012	0.9979301232321928
204874	SC_9100	ACH-000332	0.9979301348723929
204811	SC_9100	ACH-000174	0.9979302818699397
205205	SC_9100	ACH-001189	0.9979306366463156
205081	SC_9100	ACH-000748	0.997930751371623
205020	SC_9100	ACH-000627	0.997930882498159
205146	SC_9100	ACH-000878	0.997930978947027
204845	SC_9100	ACH-000254	0.9979312801275243
204790	SC_9100	ACH-000115	0.9979313811410605
204918	SC_9100	ACH-000425	0.9979316181851724
204959	SC_9100	ACH-000510	0.9979316624630464
205150	SC_9100	ACH-000883	0.9979322917587704
205193	SC_9100	ACH-001021	0.9979323765752681
204761	SC_9100	ACH-000015	0.9979331081774492
204926	SC_9100	ACH-000437	0.997933612649319
204846	SC_9100	ACH-000257	0.9979339584563144
205144	SC_9100	ACH-000871	0.9979341116513433
205070	SC_9100	ACH-000724	0.9979348521137015
204967	SC_9100	ACH-000525	0.9979351713590118
205083	SC_9100	ACH-000752	0.9979351865525223
205170	SC_9100	ACH-000929	0.9979352301505997
204893	SC_9100	ACH-000366	0.9979355936059046
204987	SC_9100	ACH-000565	0.9979359429571389
205032	SC_9100	ACH-000651	0.9979361919933109
204857	SC_9100	ACH-000290	0.9979362469167434
205045	SC_9100	ACH-000674	0.9979365744650307
204778	SC_9100	ACH-000092	0.9979370892502432
204897	SC_9100	ACH-000379	0.9979381295523182
204984	SC_9100	ACH-000561	0.9979385149904872
204951	SC_9100	ACH-000488	0.9979386566488738
204998	SC_9100	ACH-000585	0.9979386612525172
204791	SC_9100	ACH-000116	0.9979388580707516
204999	SC_9100	ACH-000586	0.9979391468602932
204986	SC_9100	ACH-000563	0.9979392058300774
204923	SC_9100	ACH-000431	0.9979394263441114
205132	SC_9100	ACH-000855	0.9979395021664872
205157	SC_9100	ACH-000900	0.99793960082161
205028	SC_9100	ACH-000643	0.9979398503317254
205204	SC_9100	ACH-001151	0.9979401841431327
204855	SC_9100	ACH-000282	0.9979403381856298
204828	SC_9100	ACH-000217	0.9979407277774447
205178	SC_9100	ACH-000957	0.9979409037642876
204901	SC_9100	ACH-000389	0.9979409360276141
204794	SC_9100	ACH-000121	0.9979410009241969
204935	SC_9100	ACH-000451	0.997942028181394
205076	SC_9100	ACH-000738	0.9979420949848044
204782	SC_9100	ACH-000100	0.9979424000581825
204827	SC_9100	ACH-000212	0.9979434679262235
205200	SC_9100	ACH-001090	0.9979438938337684
205061	SC_9100	ACH-000706	0.9979439888585393
205206	SC_9100	ACH-001190	0.9979441821180605
205185	SC_9100	ACH-000976	0.9979442810557474
204769	SC_9100	ACH-000047	0.9979444208269921
204883	SC_9100	ACH-000352	0.9979449651607162
205129	SC_9100	ACH-000849	0.9979450595887913
204975	SC_9100	ACH-000545	0.9979455252499441
205096	SC_9100	ACH-000783	0.997946492591809
204943	SC_9100	ACH-000475	0.9979466567328849
205125	SC_9100	ACH-000843	0.9979469896476002
204990	SC_9100	ACH-000570	0.9979478824673257
204940	SC_9100	ACH-000469	0.9979486606291107
205194	SC_9100	ACH-001023	0.9979487123553964
205071	SC_9100	ACH-000725	0.9979491287354281
204878	SC_9100	ACH-000347	0.997949759599952
204925	SC_9100	ACH-000434	0.9979521261485719
204815	SC_9100	ACH-000186	0.997952565124746
204900	SC_9100	ACH-000384	0.9979528976877804
204818	SC_9100	ACH-000189	0.9979531980433853
204829	SC_9100	ACH-000219	0.997954524531769
204759	SC_9100	ACH-000009	0.9979552759507232
205160	SC_9100	ACH-000906	0.9979579268188711
204819	SC_9100	ACH-000191	0.9979584367667867
205186	SC_9100	ACH-000979	0.9979628209970393
204756	SC_9100	ACH-000001	0.9979630288627817
205196	SC_9100	ACH-001039	0.9979643212776753
205199	SC_9100	ACH-001089	0.9979645900582694
204931	SC_9100	ACH-000447	0.9979681326737682
204977	SC_9100	ACH-000547	0.9979685053510976
205062	SC_9100	ACH-000711	0.9979686873091455
205069	SC_9100	ACH-000722	0.9979697518894262
205013	SC_9100	ACH-000616	0.9979698459894712
204996	SC_9100	ACH-000581	0.9979699629763116
205010	SC_9100	ACH-000613	0.9979720426055844
205035	SC_9100	ACH-000657	0.9979725185278381
205047	SC_9100	ACH-000677	0.9979734792906457
205102	SC_9100	ACH-000792	0.9979736024320489
204899	SC_9100	ACH-000383	0.9979737508774218
204968	SC_9100	ACH-000527	0.9979739060849612
205006	SC_9100	ACH-000603	0.9979745779931243
204882	SC_9100	ACH-000351	0.9979752758800691
205128	SC_9100	ACH-000848	0.9979760640704177
204953	SC_9100	ACH-000491	0.9979766442913721
205100	SC_9100	ACH-000789	0.9979773458534508
205072	SC_9100	ACH-000727	0.9979773763966221
204825	SC_9100	ACH-000210	0.997977576609935
204763	SC_9100	ACH-000021	0.9979776493627658
205027	SC_9100	ACH-000640	0.9979780128177509
204776	SC_9100	ACH-000082	0.9979783920230193
205180	SC_9100	ACH-000963	0.9979784822352871
204920	SC_9100	ACH-000428	0.9979789190136142
204849	SC_9100	ACH-000264	0.9979789995502802
205049	SC_9100	ACH-000679	0.9979791468384793
204869	SC_9100	ACH-000319	0.9979795281279904
205024	SC_9100	ACH-000637	0.99798068439964
204946	SC_9100	ACH-000481	0.9979812568313892
204870	SC_9100	ACH-000320	0.9979815637920255
205142	SC_9100	ACH-000867	0.9979819431255683
205063	SC_9100	ACH-000713	0.9979822986703838
205187	SC_9100	ACH-000985	0.9979829583725282
205188	SC_9100	ACH-000986	0.9979830552819428
204770	SC_9100	ACH-000052	0.9979830778330675
204840	SC_9100	ACH-000244	0.9979832254806705
205068	SC_9100	ACH-000720	0.9979838668111332
205050	SC_9100	ACH-000680	0.997983883459795
204961	SC_9100	ACH-000515	0.9979841486273123
204824	SC_9100	ACH-000207	0.9979844864698627
205173	SC_9100	ACH-000945	0.9979846475391612
205155	SC_9100	ACH-000893	0.99798478275548
204838	SC_9100	ACH-000242	0.9979851774138006
205021	SC_9100	ACH-000628	0.9979853271934641
205036	SC_9100	ACH-000662	0.9979862192980083
204887	SC_9100	ACH-000356	0.9979865891037841
204939	SC_9100	ACH-000465	0.9979868353633974
204852	SC_9100	ACH-000270	0.9979873552221482
205169	SC_9100	ACH-000927	0.9979873889728472
205067	SC_9100	ACH-000719	0.9979882746564569
204868	SC_9100	ACH-000318	0.9979890511510828
205195	SC_9100	ACH-001024	0.9979892663318086
205120	SC_9100	ACH-000828	0.9979905631039986
205111	SC_9100	ACH-000812	0.9979911632135223
204873	SC_9100	ACH-000330	0.9979915197285096
204964	SC_9100	ACH-000521	0.997991825416372
205054	SC_9100	ACH-000691	0.9979918368058928
205106	SC_9100	ACH-000802	0.9979922037933893
204905	SC_9100	ACH-000395	0.9979923912504294
205135	SC_9100	ACH-000859	0.997992468177172
205127	SC_9100	ACH-000847	0.9979925677740967
205154	SC_9100	ACH-000892	0.9979930636677766
204822	SC_9100	ACH-000200	0.9979931330215298
204963	SC_9100	ACH-000518	0.9979931591632096
204836	SC_9100	ACH-000236	0.9979931805978792
205114	SC_9100	ACH-000819	0.9979934863397284
205115	SC_9100	ACH-000823	0.9979938820386278
205108	SC_9100	ACH-000809	0.9979939236933572
204978	SC_9100	ACH-000548	0.997994525879148
205066	SC_9100	ACH-000718	0.9979946644983241
204917	SC_9100	ACH-000424	0.9979947737912411
204942	SC_9100	ACH-000472	0.9979947907103767
205161	SC_9100	ACH-000910	0.9979950778740253
205164	SC_9100	ACH-000916	0.9979951352759976
204854	SC_9100	ACH-000277	0.997995254377276
204800	SC_9100	ACH-000144	0.9979952984123857
204898	SC_9100	ACH-000381	0.9979954913934216
205026	SC_9100	ACH-000639	0.9979957576284219
204888	SC_9100	ACH-000358	0.9979961793571658
205097	SC_9100	ACH-000784	0.9979966808722929
205074	SC_9100	ACH-000730	0.9979966844176321
204768	SC_9100	ACH-000042	0.9979968166722196
204930	SC_9100	ACH-000443	0.9979971592653898
204865	SC_9100	ACH-000308	0.9979971632408137
204919	SC_9100	ACH-000427	0.9979973181057267
204841	SC_9100	ACH-000248	0.9979974385160746
205203	SC_9100	ACH-001138	0.9979975488522431
204997	SC_9100	ACH-000584	0.9979977581700658
204851	SC_9100	ACH-000269	0.9979978067142581
205084	SC_9100	ACH-000755	0.997997839384443
205140	SC_9100	ACH-000865	0.9979978494053605
205145	SC_9100	ACH-000873	0.997998150697916
204992	SC_9100	ACH-000572	0.9979982720176965
204933	SC_9100	ACH-000449	0.9979982930333093
204810	SC_9100	ACH-000171	0.9979985882388389
205152	SC_9100	ACH-000888	0.9979987103972138
204995	SC_9100	ACH-000580	0.9979987382649079
204821	SC_9100	ACH-000196	0.9979998223222263
205119	SC_9100	ACH-000827	0.9979998780256831
205087	SC_9100	ACH-000766	0.9980007941138943
204833	SC_9100	ACH-000228	0.9980010011605122
205012	SC_9100	ACH-000615	0.9980011551711371
205011	SC_9100	ACH-000614	0.9980013363411884
205034	SC_9100	ACH-000655	0.9980018305326817
205153	SC_9100	ACH-000890	0.9980020368146237
204958	SC_9100	ACH-000508	0.9980024377400548
204994	SC_9100	ACH-000577	0.9980027920855271
205110	SC_9100	ACH-000811	0.9980032400218172
205113	SC_9100	ACH-000818	0.9980033954650522
205165	SC_9100	ACH-000917	0.998003516001179
205149	SC_9100	ACH-000882	0.9980039208875386
204766	SC_9100	ACH-000035	0.9980040537147788
204793	SC_9100	ACH-000118	0.9980050580901969
204863	SC_9100	ACH-000304	0.9980051120645491
205038	SC_9100	ACH-000665	0.9980058758984947
204862	SC_9100	ACH-000303	0.9980061449695903
205031	SC_9100	ACH-000650	0.9980063689375468
205126	SC_9100	ACH-000846	0.99800669607502
205058	SC_9100	ACH-000699	0.9980076673124577
204973	SC_9100	ACH-000536	0.998007692819353
204927	SC_9100	ACH-000438	0.9980078850220423
205159	SC_9100	ACH-000903	0.9980114641793199
