case	comparison	SNF: FDA & CGC
A044	ACH-000401	0.9978985760863771
A044	ACH-000258	0.9978990211550679
A044	ACH-000117	0.9978990332367003
A044	ACH-000524	0.9978998623891805
A044	ACH-000596	0.9978998727522607
A044	ACH-000463	0.9978999201612239
A044	ACH-000359	0.997900090197775
A044	ACH-000138	0.9979015421518416
A044	ACH-000510	0.9979020516532352
A044	ACH-000902	0.9979026342223476
A044	ACH-000666	0.9979026440902158
A044	ACH-000555	0.9979029979773535
A044	ACH-000670	0.997903043492945
A044	ACH-000169	0.9979039410576327
A044	ACH-000142	0.9979042745623813
A044	ACH-000350	0.9979048549727665
A044	ACH-000391	0.9979053285343901
A044	ACH-000688	0.9979056280172802
A044	ACH-000733	0.9979061584834054
A044	ACH-000601	0.9979061620288034
A044	ACH-000442	0.9979062002071263
A044	ACH-000881	0.9979066152180065
A044	ACH-000605	0.9979066722200578
A044	ACH-001065	0.9979075651438075
A044	ACH-000161	0.9979076967754581
A044	ACH-000667	0.9979087094192625
A044	ACH-000408	0.9979090808044577
A044	ACH-000930	0.9979095231319786
A044	ACH-001151	0.9979099253061544
A044	ACH-000747	0.9979107642432322
A044	ACH-000111	0.9979108533796927
A044	ACH-000648	0.9979111623705524
A044	ACH-000109	0.9979114549220355
A044	ACH-000955	0.9979116334215065
A044	ACH-000560	0.9979118114340625
A044	ACH-001233	0.9979120013187374
A044	ACH-000392	0.9979121080680389
A044	ACH-000546	0.9979122556180887
A044	ACH-000915	0.9979127048470862
A044	ACH-000744	0.9979128724869658
A044	ACH-000857	0.9979132784741552
A044	ACH-001016	0.9979135770171677
A044	ACH-000824	0.9979138133270534
A044	ACH-000926	0.9979138664610363
A044	ACH-000853	0.9979148210301303
A044	ACH-000129	0.9979148626584905
A044	ACH-000880	0.9979149070067501
A044	ACH-000693	0.997915025096713
A044	ACH-000625	0.9979150272544366
A044	ACH-000866	0.997915402612132
A044	ACH-000855	0.9979154187402407
A044	ACH-000951	0.9979155522365757
A044	ACH-000403	0.9979159430995437
A044	ACH-000552	0.9979165049149561
A044	ACH-000364	0.9979165862792287
A044	ACH-000108	0.9979167752979577
A044	ACH-000669	0.9979171672116703
A044	ACH-000919	0.9979172086523236
A044	ACH-000617	0.99791751591705
A044	ACH-000055	0.9979179671288967
A044	ACH-000225	0.9979180157104318
A044	ACH-000565	0.997918307657728
A044	ACH-000374	0.9979185011318602
A044	ACH-000803	0.9979188745221549
A044	ACH-000968	0.9979194270556686
A044	ACH-000305	0.9979200220977534
A044	ACH-000650	0.9979201505696572
A044	ACH-000622	0.997920312975081
A044	ACH-000187	0.9979207444852977
A044	ACH-000585	0.9979207517574945
A044	ACH-000790	0.9979213040270404
A044	ACH-000788	0.9979214311278126
A044	ACH-000698	0.997921502506581
A044	ACH-000176	0.9979222540434979
A044	ACH-000643	0.9979223689171934
A044	ACH-000775	0.9979224299576132
A044	ACH-000354	0.9979225335853193
A044	ACH-000030	0.9979225538524817
A044	ACH-000559	0.997922831049054
A044	ACH-000863	0.9979229067117596
A044	ACH-000724	0.9979230925126601
A044	ACH-000689	0.9979231822773547
A044	ACH-000651	0.9979233483931027
A044	ACH-000738	0.9979234780068125
A044	ACH-000149	0.9979234873117541
A044	ACH-000174	0.9979237172871046
A044	ACH-000115	0.9979238048972623
A044	ACH-000451	0.9979238653141743
A044	ACH-000647	0.9979240378256846
A044	ACH-000860	0.9979241471166926
A044	ACH-000759	0.9979246091675654
A044	ACH-000869	0.9979247407733632
A044	ACH-000092	0.9979255193681803
A044	ACH-000249	0.9979256504242018
A044	ACH-000290	0.997926125294568
A044	ACH-000894	0.9979262654422445
A044	ACH-000627	0.9979264452127462
A044	ACH-000116	0.9979270404500954
A044	ACH-000366	0.997927126100299
A044	ACH-000437	0.9979274599546919
A044	ACH-000192	0.9979277732928752
A044	ACH-000100	0.9979278492090842
A044	ACH-000298	0.9979278876495972
A044	ACH-000558	0.9979280172464409
A044	ACH-000238	0.9979281324613981
A044	ACH-000924	0.9979281975279837
A044	ACH-000672	0.997928523383934
A044	ACH-000254	0.9979287676806101
A044	ACH-000566	0.9979290767544122
A044	ACH-000587	0.9979292665469951
A044	ACH-000389	0.9979303814570704
A044	ACH-000265	0.9979319330766404
A044	ACH-000748	0.9979319663624729
A044	ACH-000023	0.9979322866685081
A044	ACH-000561	0.9979325245337709
A044	ACH-000783	0.9979332289554326
A044	ACH-000900	0.9979341018089103
A044	ACH-000929	0.9979347424197459
A044	ACH-000483	0.9979349607618605
A044	ACH-001189	0.9979354987157995
A044	ACH-000087	0.9979355516209717
A044	ACH-000729	0.9979358117183571
A044	ACH-000332	0.9979366725908742
A044	ACH-000871	0.9979369038215707
A044	ACH-000015	0.9979371513084144
A044	ACH-000352	0.9979374457774676
A044	ACH-000379	0.997937448512215
A044	ACH-000624	0.9979374589304626
A044	ACH-000621	0.9979374685929092
A044	ACH-000706	0.9979376759630088
A044	ACH-000212	0.9979381723225701
A044	ACH-000434	0.9979387264561193
A044	ACH-000347	0.9979389738874088
A044	ACH-001090	0.9979390101534805
A044	ACH-000504	0.9979390675257155
A044	ACH-000186	0.9979396252648126
A044	ACH-000586	0.9979398039465772
A044	ACH-000752	0.9979399400190274
A044	ACH-000243	0.9979402352861241
A044	ACH-000563	0.9979406283355629
A044	ACH-000703	0.9979406328669477
A044	ACH-000217	0.997940644996004
A044	ACH-000475	0.9979406719347279
A044	ACH-000756	0.9979407437036566
A044	ACH-000514	0.9979407863167317
A044	ACH-000431	0.9979414142201377
A044	ACH-000525	0.9979416133187776
A044	ACH-000148	0.99794198919908
A044	ACH-000257	0.9979427658592156
A044	ACH-000883	0.9979436026027295
A044	ACH-001190	0.9979439517815822
A044	ACH-000319	0.997944447916676
A044	ACH-000001	0.9979454385857007
A044	ACH-000052	0.9979461863320334
A044	ACH-000200	0.9979485844884011
A044	ACH-000416	0.997949320607181
A044	ACH-000843	0.9979499603198939
A044	ACH-000399	0.997950603164437
A044	ACH-000976	0.9979508914116239
A044	ACH-000009	0.9979508977291319
A044	ACH-000827	0.9979585750115898
A044	ACH-001039	0.997959342378374
A044	ACH-000613	0.9979624174288836
A044	ACH-000449	0.9979634474601088
A044	ACH-000012	0.9979636304958083
A044	ACH-000547	0.997963728728755
A044	ACH-000189	0.9979650434069224
A044	ACH-000657	0.9979673283318041
A044	ACH-000719	0.9979678328189088
A044	ACH-000906	0.9979684116676886
A044	ACH-000264	0.9979708843897726
A044	ACH-000548	0.9979716668074469
A044	ACH-000269	0.9979717099762107
A044	ACH-000236	0.9979718748796307
A044	ACH-000730	0.9979722320568337
A044	ACH-000963	0.9979731029991676
A044	ACH-000755	0.9979735017608754
A044	ACH-000865	0.9979738989329727
A044	ACH-000848	0.9979740453643702
A044	ACH-000979	0.997975341169004
A044	ACH-000047	0.9979760168143479
A044	ACH-000082	0.9979775045811017
A044	ACH-000615	0.9979775974095821
A044	ACH-000637	0.9979776745784494
A044	ACH-000191	0.9979781458979666
A044	ACH-000572	0.9979783516085154
A044	ACH-000545	0.9979788137876022
A044	ACH-000384	0.9979789423298582
A044	ACH-000713	0.9979798391461038
A044	ACH-000677	0.9979800525218991
A044	ACH-000580	0.9979800875238757
A044	ACH-000277	0.9979805489032686
A044	ACH-000711	0.9979812822005655
A044	ACH-000819	0.9979812872996207
A044	ACH-000259	0.9979813637285432
A044	ACH-000320	0.9979818315790456
A044	ACH-000242	0.9979828239771585
A044	ACH-000581	0.9979829978575867
A044	ACH-000318	0.9979830479606744
A044	ACH-000986	0.9979835982085554
A044	ACH-001023	0.9979836484430407
A044	ACH-000603	0.9979839643667392
A044	ACH-000584	0.9979841187907148
A044	ACH-000722	0.9979842485442313
A044	ACH-000828	0.997984369195868
A044	ACH-000424	0.9979845763981776
A044	ACH-000488	0.9979848148203402
A044	ACH-000330	0.9979859262019287
A044	ACH-000381	0.9979859571162956
A044	ACH-001089	0.997986489284573
A044	ACH-000481	0.9979866091737639
A044	ACH-000491	0.997986797892792
A044	ACH-000847	0.9979869079762008
A044	ACH-000472	0.9979871687363491
A044	ACH-000793	0.997987267217823
A044	ACH-000360	0.9979880274870485
A044	ACH-000427	0.9979882052800542
A044	ACH-000171	0.9979883285424501
A044	ACH-000614	0.9979884159525488
A044	ACH-000678	0.9979885058760074
A044	ACH-000985	0.997990060583621
A044	ACH-000888	0.9979904778797531
A044	ACH-000042	0.9979905924643181
A044	ACH-000718	0.9979906586983874
A044	ACH-000893	0.9979908120582919
A044	ACH-000244	0.9979910262777398
A044	ACH-000228	0.997991146739867
A044	ACH-000383	0.9979913511761065
A044	ACH-000021	0.9979914517314548
A044	ACH-000812	0.9979918844902298
A044	ACH-000699	0.9979922991029206
A044	ACH-000867	0.9979924611355717
A044	ACH-000518	0.9979925327079869
A044	ACH-000679	0.9979927724640717
A044	ACH-000818	0.9979930578052922
A044	ACH-000465	0.9979931995855091
A044	ACH-000616	0.997993235039558
A044	ACH-000691	0.9979937973676976
A044	ACH-000809	0.9979938256455322
A044	ACH-000628	0.9979938299089106
A044	ACH-001024	0.9979943918467747
A044	ACH-000674	0.997994609907294
A044	ACH-000916	0.9979946611616158
A044	ACH-000147	0.9979953332445649
A044	ACH-000358	0.9979955554909326
A044	ACH-000521	0.9979956247603372
A044	ACH-000527	0.9979961359134463
A044	ACH-000662	0.997997325477491
A044	ACH-000248	0.9979976456937154
A044	ACH-000351	0.9979978564400791
A044	ACH-000945	0.9979982717042922
A044	ACH-000811	0.9979982832615508
A044	ACH-000792	0.9979983949196615
A044	ACH-000859	0.997998522093853
A044	ACH-000846	0.997998602070679
A044	ACH-000823	0.9979987005381119
A044	ACH-000802	0.9979988810460089
A044	ACH-000892	0.9979990611036887
A044	ACH-000303	0.9979990765168997
A044	ACH-000356	0.9979992666095069
A044	ACH-000890	0.9979992974566811
A044	ACH-000927	0.9979994572572203
A044	ACH-000443	0.9979996319822092
A044	ACH-000515	0.9979997131377624
A044	ACH-000727	0.9979997256416713
A044	ACH-000903	0.9979998066357105
A044	ACH-000447	0.9980002016942212
A044	ACH-000395	0.9980002353849885
A044	ACH-000910	0.9980003290464163
A044	ACH-000665	0.9980004151270138
A044	ACH-000789	0.9980006924704692
A044	ACH-001138	0.998001049303339
A044	ACH-000210	0.9980012295748776
A044	ACH-000725	0.9980019173532193
A044	ACH-000276	0.9980019511836206
A044	ACH-000207	0.9980025929243839
A044	ACH-000577	0.9980026047741481
A044	ACH-000144	0.9980026501320209
A044	ACH-000469	0.9980031648862459
A044	ACH-000873	0.9980032074827727
A044	ACH-000270	0.9980034682639818
A044	ACH-000438	0.9980038995430771
A044	ACH-000308	0.9980040124467773
A044	ACH-000035	0.9980041006415009
A044	ACH-000680	0.9980044919570754
A044	ACH-000536	0.9980051929678412
A044	ACH-000655	0.9980053647993179
A044	ACH-000196	0.9980054473582153
A044	ACH-000917	0.9980055242146724
A044	ACH-000118	0.9980058696514529
A044	ACH-000639	0.9980063204041041
A044	ACH-000882	0.9980065528351995
A044	ACH-000784	0.9980073764294068
A044	ACH-000720	0.998009175495266
A044	ACH-000766	0.9980107594839092
A044	ACH-000508	0.9980111183383374
A044	ACH-000704	0.9980115712532291
