	case	comparison	SNF: FDA & CGC
204842	SC_9107	ACH-000249	0.9978711044840117
205011	SC_9107	ACH-000614	0.9978711492092407
205060	SC_9107	ACH-000704	0.9978712105528547
204863	SC_9107	ACH-000304	0.9978714635694406
205087	SC_9107	ACH-000766	0.9978722360448099
204998	SC_9107	ACH-000585	0.9978724234043022
205062	SC_9107	ACH-000711	0.9978736750956128
204869	SC_9107	ACH-000319	0.9978741605919671
204902	SC_9107	ACH-000391	0.99787515100986
204849	SC_9107	ACH-000264	0.9978756133073798
204766	SC_9107	ACH-000035	0.997875733519069
205031	SC_9107	ACH-000650	0.9978758500161266
205126	SC_9107	ACH-000846	0.9978766285929804
204784	SC_9107	ACH-000103	0.997876756883728
204768	SC_9107	ACH-000042	0.9978774500315499
205071	SC_9107	ACH-000725	0.9978777125891077
204994	SC_9107	ACH-000577	0.9978785404729806
204852	SC_9107	ACH-000270	0.9978791102693146
204851	SC_9107	ACH-000269	0.997880200127742
204936	SC_9107	ACH-000452	0.9978813814687374
204762	SC_9107	ACH-000018	0.9978815411874078
204900	SC_9107	ACH-000384	0.997881574363814
205185	SC_9107	ACH-000976	0.9978822785894141
204990	SC_9107	ACH-000570	0.9978832601033146
204824	SC_9107	ACH-000207	0.9978835460061347
205128	SC_9107	ACH-000848	0.9978860757617991
204854	SC_9107	ACH-000277	0.9978863660769265
204838	SC_9107	ACH-000242	0.9978865459738758
205140	SC_9107	ACH-000865	0.9978870115418278
204865	SC_9107	ACH-000308	0.9978872139354591
204841	SC_9107	ACH-000248	0.9978873834013056
204770	SC_9107	ACH-000052	0.9978880038016474
205173	SC_9107	ACH-000945	0.997888747658827
205063	SC_9107	ACH-000713	0.9978888156266329
204834	SC_9107	ACH-000231	0.9978888498721796
204886	SC_9107	ACH-000355	0.9978890688188498
205045	SC_9107	ACH-000674	0.9978897104936988
205203	SC_9107	ACH-001138	0.9978897370889858
205120	SC_9107	ACH-000828	0.9978901090784258
204930	SC_9107	ACH-000443	0.9978906371326176
204818	SC_9107	ACH-000189	0.9978923588704203
204899	SC_9107	ACH-000383	0.997892358872974
204848	SC_9107	ACH-000259	0.9978934895515185
204931	SC_9107	ACH-000447	0.9978937693378087
205195	SC_9107	ACH-001024	0.9978938123991263
204927	SC_9107	ACH-000438	0.9978938238337361
205089	SC_9107	ACH-000769	0.9978938822837737
204958	SC_9107	ACH-000508	0.9978944867923693
205153	SC_9107	ACH-000890	0.9978947342295957
204763	SC_9107	ACH-000021	0.9978948068630393
204888	SC_9107	ACH-000358	0.9978954460753171
205110	SC_9107	ACH-000811	0.9978957128502315
205024	SC_9107	ACH-000637	0.9978965059456623
204769	SC_9107	ACH-000047	0.997896854805182
205108	SC_9107	ACH-000809	0.9978968550445566
205155	SC_9107	ACH-000893	0.9978970385738348
205112	SC_9107	ACH-000816	0.9978975126391674
205054	SC_9107	ACH-000691	0.9978976239486399
204963	SC_9107	ACH-000518	0.9978980080492179
205145	SC_9107	ACH-000873	0.9978981321161471
204822	SC_9107	ACH-000200	0.9978981463343668
204989	SC_9107	ACH-000569	0.997898433614009
205169	SC_9107	ACH-000927	0.9978985843932265
204919	SC_9107	ACH-000427	0.997898809365742
205142	SC_9107	ACH-000867	0.9978990259703564
204898	SC_9107	ACH-000381	0.9978997884823739
205127	SC_9107	ACH-000847	0.9979002873836508
205111	SC_9107	ACH-000812	0.9979003987131818
204964	SC_9107	ACH-000521	0.9979008020542192
205013	SC_9107	ACH-000616	0.9979010714048785
205038	SC_9107	ACH-000665	0.9979011191099108
205199	SC_9107	ACH-001089	0.9979015250469798
204965	SC_9107	ACH-000522	0.9979016175824567
205196	SC_9107	ACH-001039	0.9979016526973327
205047	SC_9107	ACH-000677	0.9979017512186067
204890	SC_9107	ACH-000360	0.9979019926262083
205187	SC_9107	ACH-000985	0.9979021660128542
205135	SC_9107	ACH-000859	0.9979023651472645
204873	SC_9107	ACH-000330	0.9979026377552875
204904	SC_9107	ACH-000394	0.9979027158097943
204972	SC_9107	ACH-000535	0.9979033790984763
205036	SC_9107	ACH-000662	0.9979034281352542
204953	SC_9107	ACH-000491	0.9979035675600884
204800	SC_9107	ACH-000144	0.9979042683974063
204978	SC_9107	ACH-000548	0.9979043065036916
205069	SC_9107	ACH-000722	0.9979044712827677
205034	SC_9107	ACH-000655	0.997905100173396
205164	SC_9107	ACH-000916	0.9979051273233639
204961	SC_9107	ACH-000515	0.9979052081105156
204955	SC_9107	ACH-000501	0.9979054820993974
204977	SC_9107	ACH-000547	0.997905511707445
205152	SC_9107	ACH-000888	0.9979058210376759
205161	SC_9107	ACH-000910	0.9979062966549443
204970	SC_9107	ACH-000530	0.9979068641003351
204924	SC_9107	ACH-000433	0.9979077967775339
204804	SC_9107	ACH-000149	0.9979079515064779
204996	SC_9107	ACH-000581	0.9979079688648683
204949	SC_9107	ACH-000484	0.9979082853057042
204843	SC_9107	ACH-000250	0.997908457834882
204868	SC_9107	ACH-000318	0.9979084808011555
204974	SC_9107	ACH-000544	0.9979085627213461
205021	SC_9107	ACH-000628	0.9979088120444789
205160	SC_9107	ACH-000906	0.9979089648482701
205027	SC_9107	ACH-000640	0.9979090017983663
205048	SC_9107	ACH-000678	0.9979097866586141
204856	SC_9107	ACH-000288	0.9979102199136056
204823	SC_9107	ACH-000201	0.9979102758841623
204862	SC_9107	ACH-000303	0.9979104809173196
205051	SC_9107	ACH-000681	0.9979105620451815
205119	SC_9107	ACH-000827	0.9979107179411968
205067	SC_9107	ACH-000719	0.9979111203288072
204817	SC_9107	ACH-000188	0.9979113628246744
204942	SC_9107	ACH-000472	0.9979115019936089
204859	SC_9107	ACH-000292	0.9979117490856676
204785	SC_9107	ACH-000107	0.9979118439000981
205123	SC_9107	ACH-000840	0.9979120595033045
204993	SC_9107	ACH-000574	0.9979123445812527
204796	SC_9107	ACH-000132	0.9979135427199176
205008	SC_9107	ACH-000609	0.9979137538820423
204887	SC_9107	ACH-000356	0.9979143064112015
205188	SC_9107	ACH-000986	0.997914572381852
205103	SC_9107	ACH-000793	0.9979147185001057
205072	SC_9107	ACH-000727	0.9979147221758324
205077	SC_9107	ACH-000740	0.9979157367553829
204954	SC_9107	ACH-000496	0.9979162597016474
205102	SC_9107	ACH-000792	0.9979164221110045
204944	SC_9107	ACH-000476	0.997916973853246
204802	SC_9107	ACH-000147	0.9979172845417371
205015	SC_9107	ACH-000620	0.9979174666884467
204835	SC_9107	ACH-000235	0.9979178583422232
204806	SC_9107	ACH-000155	0.9979181159980794
204895	SC_9107	ACH-000376	0.9979182409551428
204866	SC_9107	ACH-000309	0.9979186978831921
204957	SC_9107	ACH-000506	0.9979191624161559
205094	SC_9107	ACH-000780	0.9979192730120384
205065	SC_9107	ACH-000717	0.9979195795012573
205201	SC_9107	ACH-001125	0.9979195808926705
205056	SC_9107	ACH-000696	0.9979207301065942
204875	SC_9107	ACH-000335	0.9979210367902009
204807	SC_9107	ACH-000159	0.9979213924205504
204813	SC_9107	ACH-000178	0.9979214483730956
204950	SC_9107	ACH-000486	0.9979220339438765
204836	SC_9107	ACH-000236	0.9979220423935267
204774	SC_9107	ACH-000075	0.9979224851252533
204922	SC_9107	ACH-000430	0.9979230331286396
205046	SC_9107	ACH-000675	0.9979253500555766
204932	SC_9107	ACH-000448	0.9979254308652772
205004	SC_9107	ACH-000599	0.9979255441468154
204945	SC_9107	ACH-000480	0.9979255659305217
204844	SC_9107	ACH-000252	0.9979263070347375
205093	SC_9107	ACH-000778	0.9979272977002644
205001	SC_9107	ACH-000589	0.9979278083930903
205088	SC_9107	ACH-000767	0.9979279881118284
205066	SC_9107	ACH-000718	0.9979280472381151
205095	SC_9107	ACH-000781	0.9979282862724432
204921	SC_9107	ACH-000429	0.9979284773919054
204969	SC_9107	ACH-000528	0.9979285277708422
204896	SC_9107	ACH-000378	0.9979286600214207
204951	SC_9107	ACH-000488	0.9979287366005994
204971	SC_9107	ACH-000532	0.9979288136611975
204962	SC_9107	ACH-000516	0.9979288939653275
204757	SC_9107	ACH-000007	0.9979293282302981
205134	SC_9107	ACH-000858	0.9979293753928078
205117	SC_9107	ACH-000825	0.9979296608575209
205033	SC_9107	ACH-000652	0.9979305025043368
204913	SC_9107	ACH-000417	0.9979316729037562
205124	SC_9107	ACH-000841	0.9979329330877711
204779	SC_9107	ACH-000094	0.9979334229307462
205197	SC_9107	ACH-001049	0.997934296115571
205098	SC_9107	ACH-000787	0.9979355772311227
205064	SC_9107	ACH-000716	0.9979361443555255
205090	SC_9107	ACH-000772	0.9979365908921208
205009	SC_9107	ACH-000610	0.9979366709536538
205023	SC_9107	ACH-000633	0.9979367667278645
205139	SC_9107	ACH-000864	0.9979369033118634
205121	SC_9107	ACH-000830	0.9979369148666578
205137	SC_9107	ACH-000861	0.9979372718505156
205025	SC_9107	ACH-000638	0.9979374839564484
205130	SC_9107	ACH-000852	0.9979376229630492
204947	SC_9107	ACH-000482	0.9979376403086083
205151	SC_9107	ACH-000886	0.9979377226770962
204831	SC_9107	ACH-000223	0.9979382058261436
204908	SC_9107	ACH-000400	0.9979382281429244
204860	SC_9107	ACH-000293	0.9979387492557195
205109	SC_9107	ACH-000810	0.9979387869915772
205105	SC_9107	ACH-000800	0.9979390793305838
204937	SC_9107	ACH-000457	0.9979391088590794
204917	SC_9107	ACH-000424	0.9979393534058635
204830	SC_9107	ACH-000222	0.9979399589115132
205118	SC_9107	ACH-000826	0.9979404818139376
204941	SC_9107	ACH-000470	0.9979405697680619
204952	SC_9107	ACH-000489	0.997940604556289
204880	SC_9107	ACH-000349	0.9979408956133121
205078	SC_9107	ACH-000743	0.9979413764954981
204915	SC_9107	ACH-000421	0.9979416062159102
204789	SC_9107	ACH-000114	0.9979433115054596
204805	SC_9107	ACH-000153	0.9979443081283098
204798	SC_9107	ACH-000139	0.9979444542071089
204864	SC_9107	ACH-000305	0.9979477981406056
204758	SC_9107	ACH-000008	0.9979477990712553
205138	SC_9107	ACH-000863	0.9979484379846665
204771	SC_9107	ACH-000055	0.997948888761382
204808	SC_9107	ACH-000161	0.9979503994289859
205181	SC_9107	ACH-000966	0.9979527309498913
204906	SC_9107	ACH-000396	0.9979532565202082
205162	SC_9107	ACH-000911	0.9979543370388008
204756	SC_9107	ACH-000001	0.9979549349656908
204858	SC_9107	ACH-000291	0.9979591882707898
204928	SC_9107	ACH-000441	0.9979594043829075
205082	SC_9107	ACH-000749	0.9979596352101808
204916	SC_9107	ACH-000423	0.9979611521107079
204891	SC_9107	ACH-000361	0.9979611556294126
204792	SC_9107	ACH-000117	0.9979612000553382
204934	SC_9107	ACH-000450	0.9979612472219328
204938	SC_9107	ACH-000463	0.9979614152780498
205179	SC_9107	ACH-000962	0.9979619016089664
204773	SC_9107	ACH-000067	0.9979640226361636
204871	SC_9107	ACH-000322	0.997964458736068
205190	SC_9107	ACH-000991	0.9979647395216943
204797	SC_9107	ACH-000138	0.9979649619548583
204966	SC_9107	ACH-000524	0.9979687370135873
204877	SC_9107	ACH-000343	0.9979710529667025
205007	SC_9107	ACH-000605	0.9979727616875788
204787	SC_9107	ACH-000109	0.9979729107752283
205079	SC_9107	ACH-000744	0.9979732267956591
205156	SC_9107	ACH-000894	0.9979744805001706
204911	SC_9107	ACH-000408	0.9979750102088736
205104	SC_9107	ACH-000798	0.9979756352940459
205014	SC_9107	ACH-000617	0.9979762596975127
205039	SC_9107	ACH-000666	0.997977603123542
205184	SC_9107	ACH-000971	0.997977845302875
205133	SC_9107	ACH-000857	0.9979790074511657
204820	SC_9107	ACH-000192	0.9979792304714847
204847	SC_9107	ACH-000258	0.9979796024826671
204909	SC_9107	ACH-000401	0.9979798603317692
204765	SC_9107	ACH-000030	0.9979804466809727
205080	SC_9107	ACH-000747	0.9979809857914698
205131	SC_9107	ACH-000853	0.9979813481757263
204795	SC_9107	ACH-000129	0.997981855827521
204929	SC_9107	ACH-000442	0.9979821407260483
205030	SC_9107	ACH-000648	0.9979830217284119
204781	SC_9107	ACH-000099	0.9979838001824255
205182	SC_9107	ACH-000968	0.9979839102989451
205147	SC_9107	ACH-000880	0.9979843452533331
205163	SC_9107	ACH-000915	0.9979846043927271
205198	SC_9107	ACH-001065	0.9979846941103305
204799	SC_9107	ACH-000142	0.9979852798646734
205101	SC_9107	ACH-000790	0.9979853302116687
205177	SC_9107	ACH-000955	0.9979862714685473
205191	SC_9107	ACH-000998	0.9979863496769772
205044	SC_9107	ACH-000672	0.9979872639681483
205175	SC_9107	ACH-000949	0.9979878884405684
204812	SC_9107	ACH-000176	0.9979879530151531
204976	SC_9107	ACH-000546	0.9979880339920686
205042	SC_9107	ACH-000669	0.9979889011614393
205167	SC_9107	ACH-000924	0.997989080585091
205043	SC_9107	ACH-000670	0.9979897986315583
205158	SC_9107	ACH-000902	0.9979916319586387
204882	SC_9107	ACH-000351	0.9979919356431897
204885	SC_9107	ACH-000354	0.9979923327411039
205141	SC_9107	ACH-000866	0.9979925491224517
205171	SC_9107	ACH-000930	0.9979937298465653
205091	SC_9107	ACH-000775	0.9979943725462744
205057	SC_9107	ACH-000698	0.9979945045327934
204910	SC_9107	ACH-000403	0.997994872507647
205075	SC_9107	ACH-000733	0.9979949210398829
205176	SC_9107	ACH-000951	0.9979952879360293
205052	SC_9107	ACH-000688	0.997996782883132
204979	SC_9107	ACH-000552	0.9979971411800868
204832	SC_9107	ACH-000225	0.9979975425080551
205107	SC_9107	ACH-000803	0.9979980813253907
205148	SC_9107	ACH-000881	0.9979987752004407
205116	SC_9107	ACH-000824	0.9979989255833858
205143	SC_9107	ACH-000869	0.9979991525631179
205166	SC_9107	ACH-000919	0.9979991795257334
205207	SC_9107	ACH-001233	0.9980010857966144
205000	SC_9107	ACH-000587	0.9980052308734642
