case	comparison	SNF: FDA & CGC
A004	ACH-000250	0.9978584393604902
A004	ACH-000292	0.9978586263797455
A004	ACH-000781	0.9978587180295415
A004	ACH-000599	0.9978587479227641
A004	ACH-000991	0.997858923981476
A004	ACH-001049	0.9978595767900433
A004	ACH-000132	0.9978599937660881
A004	ACH-000094	0.9978600042870814
A004	ACH-000840	0.9978606655193257
A004	ACH-000800	0.9978611028234842
A004	ACH-000394	0.9978617891635954
A004	ACH-000188	0.9978619536982285
A004	ACH-000506	0.9978619765533251
A004	ACH-000810	0.9978623200924314
A004	ACH-000778	0.9978623307708363
A004	ACH-000858	0.99786246079375
A004	ACH-000103	0.997862677972883
A004	ACH-000749	0.9978627739201705
A004	ACH-000780	0.9978627837949572
A004	ACH-000767	0.9978636119013223
A004	ACH-000740	0.9978639363645728
A004	ACH-000465	0.997864026210063
A004	ACH-000420	0.9978641636094122
A004	ACH-000675	0.9978644704316719
A004	ACH-000826	0.9978647165048049
A004	ACH-000668	0.9978651048304528
A004	ACH-000288	0.9978656331306369
A004	ACH-001125	0.9978660622299648
A004	ACH-000717	0.9978661868741868
A004	ACH-000864	0.9978668877654254
A004	ACH-000852	0.9978693628004867
A004	ACH-000348	0.9978704422870649
A004	ACH-000311	0.9978745895859148
A004	ACH-000798	0.9978746045885821
A004	ACH-000008	0.9978777636474379
A004	ACH-000403	0.9978794742276511
A004	ACH-000067	0.9978810709835824
A004	ACH-000099	0.9978823916772119
A004	ACH-000835	0.9978825642888569
A004	ACH-000111	0.9978839433118394
A004	ACH-000663	0.997884955536162
A004	ACH-000565	0.9978853366361998
A004	ACH-000169	0.9978853676539188
A004	ACH-000863	0.9978869263428871
A004	ACH-000571	0.9978869359085262
A004	ACH-000129	0.9978881350147666
A004	ACH-000258	0.9978884233376623
A004	ACH-000341	0.9978888300313431
A004	ACH-000408	0.9978907630810536
A004	ACH-000030	0.9978962388742796
A004	ACH-000098	0.9978967622041709
A004	ACH-000688	0.997899493052367
A004	ACH-000962	0.9978997153748571
A004	ACH-000605	0.9979000498377227
A004	ACH-000442	0.9979005089589859
A004	ACH-000966	0.9979017020491611
A004	ACH-000971	0.9979022450169294
A004	ACH-000878	0.9979022710343957
A004	ACH-000666	0.9979023444208615
A004	ACH-000450	0.9979029884116086
A004	ACH-000181	0.9979034115275881
A004	ACH-000670	0.9979043698255188
A004	ACH-000092	0.9979044921183718
A004	ACH-000396	0.9979046595528477
A004	ACH-000601	0.9979047000610166
A004	ACH-000546	0.9979047742817408
A004	ACH-000138	0.9979058553173052
A004	ACH-000249	0.9979060303840354
A004	ACH-000803	0.9979070883632591
A004	ACH-000100	0.9979071258908585
A004	ACH-000970	0.9979073084216129
A004	ACH-000354	0.9979079386862988
A004	ACH-000161	0.9979085477902224
A004	ACH-000425	0.9979092516333015
A004	ACH-001233	0.9979093338711751
A004	ACH-000853	0.9979099302244842
A004	ACH-000343	0.9979101843974741
A004	ACH-000359	0.9979102221258906
A004	ACH-001065	0.9979104969575099
A004	ACH-000894	0.9979106420726208
A004	ACH-000364	0.9979106975576546
A004	ACH-000940	0.9979111201108544
A004	ACH-001016	0.9979113946798084
A004	ACH-000617	0.9979123011057761
A004	ACH-000187	0.9979123066311133
A004	ACH-000880	0.9979124844811096
A004	ACH-000109	0.9979125131281137
A004	ACH-000733	0.9979132124043457
A004	ACH-000790	0.9979138966033279
A004	ACH-000902	0.9979139818841887
A004	ACH-000023	0.9979142514702608
A004	ACH-000392	0.9979145083537726
A004	ACH-000192	0.9979148050720505
A004	ACH-000148	0.9979149770646264
A004	ACH-000866	0.9979155417654391
A004	ACH-000401	0.9979157149469154
A004	ACH-000174	0.9979158710350634
A004	ACH-000672	0.99791649609503
A004	ACH-000176	0.9979166183086872
A004	ACH-000441	0.9979167859124505
A004	ACH-000225	0.9979168615070341
A004	ACH-000881	0.997916947308666
A004	ACH-000117	0.9979172576362585
A004	ACH-000510	0.9979179635328262
A004	ACH-000706	0.9979190498005032
A004	ACH-000423	0.9979191574788395
A004	ACH-000857	0.9979192343048324
A004	ACH-000558	0.997919580339604
A004	ACH-000669	0.9979196582482851
A004	ACH-000291	0.9979197331673634
A004	ACH-000350	0.9979197618153908
A004	ACH-000437	0.997919852930364
A004	ACH-000955	0.9979204027476113
A004	ACH-001090	0.9979210298602439
A004	ACH-000622	0.9979210603607512
A004	ACH-000217	0.9979212713649147
A004	ACH-000555	0.9979214114438134
A004	ACH-000951	0.9979214323318664
A004	ACH-000919	0.9979217544490342
A004	ACH-000524	0.9979218010331391
A004	ACH-000869	0.9979221685636778
A004	ACH-000689	0.997922183488324
A004	ACH-000451	0.997922715155588
A004	ACH-000949	0.9979227820246793
A004	ACH-000698	0.9979232658584896
A004	ACH-000559	0.9979234887468772
A004	ACH-000055	0.9979238027513605
A004	ACH-000265	0.9979238229961609
A004	ACH-001189	0.9979240580614154
A004	ACH-000744	0.997924297353563
A004	ACH-000625	0.9979243892054839
A004	ACH-000824	0.9979247211118827
A004	ACH-000651	0.99792496998739
A004	ACH-000305	0.9979253088227591
A004	ACH-000560	0.9979255503417392
A004	ACH-000968	0.9979255566576182
A004	ACH-000643	0.997925652480844
A004	ACH-000775	0.9979256655429712
A004	ACH-000298	0.9979265358133792
A004	ACH-000747	0.9979267415911203
A004	ACH-000915	0.9979267981156895
A004	ACH-000693	0.9979269603299938
A004	ACH-000087	0.9979269969594945
A004	ACH-000211	0.9979274999176599
A004	ACH-001126	0.9979276940684438
A004	ACH-000391	0.9979280140797977
A004	ACH-000930	0.9979280772158564
A004	ACH-000989	0.9979283930934035
A004	ACH-001151	0.9979284201638321
A004	ACH-000647	0.9979289117424283
A004	ACH-000776	0.9979289362517622
A004	ACH-000552	0.9979289694989738
A004	ACH-000587	0.9979290050970087
A004	ACH-000627	0.9979290290710343
A004	ACH-000624	0.9979297818253371
A004	ACH-000257	0.9979304992904728
A004	ACH-000924	0.9979306284027568
A004	ACH-000504	0.9979316485685725
A004	ACH-000347	0.9979317764306602
A004	ACH-000855	0.9979321571999542
A004	ACH-000514	0.9979330119211218
A004	ACH-000525	0.9979341972775528
A004	ACH-000883	0.9979342630450893
A004	ACH-000149	0.99793432890546
A004	ACH-000900	0.9979362703203324
A004	ACH-000416	0.9979363133936716
A004	ACH-000585	0.9979363937311316
A004	ACH-000748	0.9979365995501898
A004	ACH-000379	0.9979369650127633
A004	ACH-000145	0.9979370838930447
A004	ACH-000116	0.9979372122163755
A004	ACH-000729	0.997937717441806
A004	ACH-000121	0.9979377862865535
A004	ACH-000290	0.9979378011269674
A004	ACH-000212	0.9979380796413152
A004	ACH-000724	0.9979381005468788
A004	ACH-000238	0.9979383292059971
A004	ACH-000929	0.9979386462821385
A004	ACH-000621	0.9979392826249252
A004	ACH-000595	0.997939652624098
A004	ACH-000586	0.9979406230759176
A004	ACH-000860	0.9979415881156026
A004	ACH-000871	0.997941637730735
A004	ACH-000703	0.9979420583812603
A004	ACH-000015	0.9979422988304313
A004	ACH-000431	0.9979423608514907
A004	ACH-000563	0.9979424665226558
A004	ACH-000115	0.9979424778061867
A004	ACH-000812	0.9979425718303716
A004	ACH-000483	0.9979426486588484
A004	ACH-000566	0.9979427335268528
A004	ACH-000332	0.9979429621726441
A004	ACH-000475	0.9979430558221689
A004	ACH-000752	0.9979432158383508
A004	ACH-000352	0.9979432892548106
A004	ACH-000366	0.9979433649428419
A004	ACH-000389	0.9979439344003633
A004	ACH-000374	0.9979441662170035
A004	ACH-000756	0.997944904571811
A004	ACH-000282	0.9979461527002333
A004	ACH-000545	0.9979462661533754
A004	ACH-000527	0.9979462861960786
A004	ACH-000783	0.9979464024524257
A004	ACH-001190	0.9979473228006002
A004	ACH-000926	0.9979474458942519
A004	ACH-000561	0.9979477155419011
A004	ACH-000428	0.9979479348072939
A004	ACH-000243	0.9979480736366199
A004	ACH-000254	0.997948211077047
A004	ACH-000270	0.9979487448052206
A004	ACH-000186	0.9979492872005681
A004	ACH-000009	0.9979531224227446
A004	ACH-000976	0.9979533883508462
A004	ACH-000399	0.9979542223452056
A004	ACH-000236	0.997954456339623
A004	ACH-000580	0.9979549526899482
A004	ACH-000738	0.9979556371358015
A004	ACH-000843	0.997955738547879
A004	ACH-000677	0.9979561598179911
A004	ACH-000472	0.9979561906661278
A004	ACH-000434	0.9979567148511859
A004	ACH-000562	0.9979581976062186
A004	ACH-000189	0.9979593711816925
A004	ACH-001039	0.9979605136895263
A004	ACH-000210	0.99796088675114
A004	ACH-000200	0.9979621862946795
A004	ACH-000577	0.9979636469320767
A004	ACH-000720	0.997965652073664
A004	ACH-000259	0.997965903701033
A004	ACH-000320	0.9979660406736238
A004	ACH-000351	0.9979676150411295
A004	ACH-000657	0.9979685872953687
A004	ACH-000360	0.9979689211782381
A004	ACH-000711	0.9979703251754053
A004	ACH-000849	0.9979705209852339
A004	ACH-000793	0.9979716600168534
A004	ACH-000518	0.9979721295359893
A004	ACH-000207	0.9979725834004556
A004	ACH-000614	0.9979728879024686
A004	ACH-000384	0.9979735484171297
A004	ACH-000424	0.9979753320285273
A004	ACH-000264	0.9979755362973878
A004	ACH-000572	0.9979756937102545
A004	ACH-000269	0.9979757617063151
A004	ACH-000330	0.9979762997979683
A004	ACH-000819	0.9979764148046982
A004	ACH-000171	0.9979769652340262
A004	ACH-000001	0.9979777493789794
A004	ACH-000788	0.9979779446401202
A004	ACH-000906	0.9979782281289591
A004	ACH-000449	0.997978675674958
A004	ACH-000719	0.997979062398416
A004	ACH-000637	0.9979798396030668
A004	ACH-001089	0.9979805962672362
A004	ACH-000947	0.9979808995964364
A004	ACH-000662	0.9979813234199191
A004	ACH-000809	0.9979814770926347
A004	ACH-000628	0.9979816509344153
A004	ACH-000603	0.9979824105418689
A004	ACH-000755	0.9979825986394415
A004	ACH-000665	0.9979833185591607
A004	ACH-000722	0.9979843983632203
A004	ACH-000727	0.9979844100273078
A004	ACH-000052	0.9979845023364121
A004	ACH-000792	0.9979847094433852
A004	ACH-000427	0.9979851873339934
A004	ACH-000358	0.9979854004195994
A004	ACH-000827	0.997985842954446
A004	ACH-001024	0.9979873211451502
A004	ACH-000244	0.9979876508808655
A004	ACH-000277	0.9979878971122342
A004	ACH-000548	0.9979880896767627
A004	ACH-000903	0.9979883105122767
A004	ACH-000650	0.9979887787877674
A004	ACH-000674	0.9979888403915961
A004	ACH-000581	0.9979913361327553
A004	ACH-000616	0.9979914191333573
A004	ACH-000021	0.9979916371710507
A004	ACH-000828	0.997991685478101
A004	ACH-000318	0.9979917004165924
A004	ACH-000469	0.9979923435844676
A004	ACH-000144	0.9979924609662506
A004	ACH-000615	0.9979925764251627
A004	ACH-000047	0.9979935973258828
A004	ACH-000035	0.9979938797945703
A004	ACH-000892	0.9979951864551789
A004	ACH-000873	0.9979957163499357
A004	ACH-000655	0.997995820839143
A004	ACH-000848	0.997996112823837
A004	ACH-000888	0.9979961305343144
A004	ACH-000957	0.9979961415708651
A004	ACH-000521	0.997996241662704
A004	ACH-000640	0.9979964313876876
A004	ACH-000381	0.9979964810716754
A004	ACH-000584	0.9979966282131338
A004	ACH-000242	0.9979968861973132
A004	ACH-000865	0.9979971253805908
A004	ACH-000042	0.997997137285718
A004	ACH-000985	0.9979974455889733
A004	ACH-000276	0.9979975318799379
A004	ACH-000718	0.9979975361961316
A004	ACH-000319	0.9979982223251291
A004	ACH-000784	0.9979982746615774
A004	ACH-000680	0.9979985339478252
A004	ACH-000823	0.9979986426978106
A004	ACH-000613	0.9979993332355838
A004	ACH-000304	0.9979993532486435
A004	ACH-000443	0.9979993911407725
A004	ACH-000515	0.9979994939468334
A004	ACH-000818	0.9980002642208304
A004	ACH-000639	0.9980005450738172
A004	ACH-000867	0.9980005959895742
A004	ACH-000678	0.9980010640443104
A004	ACH-000910	0.9980010933705511
A004	ACH-000699	0.9980012320768599
A004	ACH-000536	0.9980017743404347
A004	ACH-001023	0.9980018022700712
A004	ACH-000383	0.9980019793440785
A004	ACH-000691	0.9980025138620714
A004	ACH-000679	0.9980026207011097
A004	ACH-000395	0.998002636045469
A004	ACH-000859	0.9980027104945797
A004	ACH-000986	0.9980028568021836
A004	ACH-000248	0.9980029339724229
A004	ACH-001138	0.9980029341201706
A004	ACH-000811	0.9980032847692911
A004	ACH-000725	0.9980033507935775
A004	ACH-000491	0.9980034576799108
A004	ACH-000118	0.9980036078787252
A004	ACH-000447	0.9980037870209849
A004	ACH-000481	0.9980041511610687
A004	ACH-000893	0.9980043523019115
A004	ACH-000308	0.9980044187435816
A004	ACH-000802	0.9980050035603839
A004	ACH-000927	0.9980057808140678
A004	ACH-000356	0.9980062416268173
A004	ACH-000508	0.9980063633090869
A004	ACH-000228	0.9980064986256997
A004	ACH-000196	0.9980065963005028
A004	ACH-000766	0.9980066937611646
A004	ACH-000963	0.9980072092492862
A004	ACH-000303	0.9980075371187075
A004	ACH-000916	0.9980076752322813
A004	ACH-000438	0.9980085700248097
A004	ACH-000082	0.998008628893137
A004	ACH-000882	0.9980094599843767
A004	ACH-000890	0.9980101877559744
A004	ACH-000846	0.9980109460141586
A004	ACH-000789	0.9980114162315492
A004	ACH-000945	0.9980122701434492
A004	ACH-000979	0.9980135080344444
A004	ACH-000847	0.9980138182276578
A004	ACH-000917	0.9980182118822062
