case	comparison	SNF: FDA & CGC
A034	ACH-000528	0.9978606539355589
A034	ACH-000675	0.9978607000387124
A034	ACH-000740	0.9978607621997779
A034	ACH-000288	0.9978610084777478
A034	ACH-000589	0.9978617417107677
A034	ACH-000421	0.9978619205074681
A034	ACH-000668	0.9978619556982944
A034	ACH-000772	0.9978626852504744
A034	ACH-000420	0.9978632364153839
A034	ACH-000780	0.9978633519992576
A034	ACH-000506	0.9978635154042876
A034	ACH-000858	0.9978642313473898
A034	ACH-000852	0.9978650982369135
A034	ACH-000463	0.9978661772255847
A034	ACH-000258	0.9978701726725288
A034	ACH-000396	0.9978702042325472
A034	ACH-000040	0.9978797049467739
A034	ACH-000341	0.9978832345965778
A034	ACH-000991	0.9978869106756466
A034	ACH-000648	0.9978874009394058
A034	ACH-000181	0.9978884268348923
A034	ACH-000605	0.9978886710273219
A034	ACH-000187	0.9978889843972432
A034	ACH-000857	0.9978897126104963
A034	ACH-000450	0.9978903347866057
A034	ACH-000881	0.9978916030204333
A034	ACH-000389	0.9978919261641942
A034	ACH-000451	0.9978928879115571
A034	ACH-000798	0.9978937993765176
A034	ACH-000546	0.997894371313126
A034	ACH-000008	0.9978969890168936
A034	ACH-000571	0.9978974652398442
A034	ACH-000423	0.99789865383046
A034	ACH-000211	0.9978990174651343
A034	ACH-000311	0.9978992585575389
A034	ACH-000776	0.9978995238100863
A034	ACH-000392	0.9978998289237652
A034	ACH-000853	0.9979002072425194
A034	ACH-000408	0.9979006088941247
A034	ACH-000092	0.9979015252733826
A034	ACH-000670	0.9979021386984008
A034	ACH-000749	0.9979029917545104
A034	ACH-000138	0.9979033364981453
A034	ACH-000998	0.997903823085011
A034	ACH-000949	0.9979044472187856
A034	ACH-000343	0.9979045536323629
A034	ACH-000441	0.9979047072482128
A034	ACH-000747	0.997905250583114
A034	ACH-000617	0.9979056870303019
A034	ACH-000962	0.9979066184369063
A034	ACH-000966	0.9979066441402376
A034	ACH-000880	0.9979085677866001
A034	ACH-000688	0.9979091181885654
A034	ACH-000403	0.9979091229629925
A034	ACH-001233	0.997909323560711
A034	ACH-000108	0.9979093992286332
A034	ACH-000161	0.9979097469706675
A034	ACH-000878	0.997909847516689
A034	ACH-000305	0.9979104553400668
A034	ACH-000902	0.9979108301310972
A034	ACH-000744	0.9979110947496909
A034	ACH-000565	0.9979111302994879
A034	ACH-000863	0.9979111331008066
A034	ACH-000249	0.997911290730627
A034	ACH-000192	0.997911462417705
A034	ACH-000425	0.9979120080339661
A034	ACH-000291	0.997912083495912
A034	ACH-000350	0.9979123786999995
A034	ACH-000631	0.9979127572240333
A034	ACH-000067	0.9979139967473597
A034	ACH-000401	0.9979141471953196
A034	ACH-000866	0.9979149227051555
A034	ACH-000894	0.9979150597740833
A034	ACH-000955	0.9979152926232817
A034	ACH-000970	0.9979163625520836
A034	ACH-001016	0.9979165747707919
A034	ACH-000169	0.9979166946500911
A034	ACH-000098	0.9979170129561767
A034	ACH-000111	0.9979170451134958
A034	ACH-000968	0.9979173608543764
A034	ACH-000225	0.9979175016660002
A034	ACH-000812	0.9979178662797173
A034	ACH-000570	0.9979178820938175
A034	ACH-000915	0.9979178943341416
A034	ACH-000790	0.9979179834149268
A034	ACH-000666	0.997917994810985
A034	ACH-000775	0.9979180370347523
A034	ACH-000733	0.9979180961593525
A034	ACH-000055	0.9979183694459275
A034	ACH-000174	0.9979185215423592
A034	ACH-000748	0.9979186969017189
A034	ACH-000391	0.9979187689397576
A034	ACH-001189	0.997918928604577
A034	ACH-000672	0.9979189672878884
A034	ACH-000951	0.9979193806259612
A034	ACH-000524	0.997919999584102
A034	ACH-000669	0.9979200762635088
A034	ACH-001021	0.997920576411597
A034	ACH-001065	0.9979206186892335
A034	ACH-000117	0.9979207988471271
A034	ACH-000030	0.9979211792107361
A034	ACH-000023	0.9979214499654704
A034	ACH-000803	0.997921655374947
A034	ACH-000109	0.9979218272713102
A034	ACH-000689	0.9979220452226674
A034	ACH-000359	0.9979220480372544
A034	ACH-000869	0.9979225636187923
A034	ACH-000176	0.9979229446913158
A034	ACH-000559	0.9979230880923793
A034	ACH-000855	0.9979232049102829
A034	ACH-000560	0.9979232126574983
A034	ACH-000930	0.9979237295931408
A034	ACH-000200	0.9979238803005382
A034	ACH-000698	0.9979239045135551
A034	ACH-000437	0.9979241032586953
A034	ACH-001090	0.9979241511907058
A034	ACH-000366	0.9979242631580767
A034	ACH-000622	0.9979242792462217
A034	ACH-000824	0.9979259187828667
A034	ACH-000693	0.9979259351497566
A034	ACH-000647	0.9979261319800625
A034	ACH-000552	0.9979262519053239
A034	ACH-001151	0.9979266747484572
A034	ACH-000354	0.9979270533777379
A034	ACH-000759	0.9979271245906393
A034	ACH-000587	0.9979273535868897
A034	ACH-000601	0.9979275563887076
A034	ACH-000238	0.9979278037883811
A034	ACH-000217	0.9979281768062713
A034	ACH-000924	0.9979286748501937
A034	ACH-000971	0.9979286844601659
A034	ACH-000504	0.9979293111617169
A034	ACH-000596	0.9979295790952674
A034	ACH-000919	0.9979298570893255
A034	ACH-000364	0.9979308517120324
A034	ACH-000756	0.997931197543277
A034	ACH-000595	0.9979312995591408
A034	ACH-000624	0.9979314903733245
A034	ACH-000257	0.9979320046176494
A034	ACH-000525	0.9979320135487167
A034	ACH-000514	0.9979328182569596
A034	ACH-000643	0.9979337244049354
A034	ACH-000940	0.997933912581211
A034	ACH-000087	0.997933960736716
A034	ACH-000212	0.9979344587234226
A034	ACH-000860	0.9979346000903677
A034	ACH-000121	0.9979347310914392
A034	ACH-000379	0.9979347995382578
A034	ACH-000585	0.9979348729967503
A034	ACH-000663	0.9979351027250911
A034	ACH-000298	0.9979351439178842
A034	ACH-001190	0.9979357704014717
A034	ACH-000510	0.9979359418383721
A034	ACH-000116	0.9979359553592313
A034	ACH-000703	0.9979363527625374
A034	ACH-000724	0.9979365677853839
A034	ACH-000900	0.9979366981511865
A034	ACH-000729	0.9979367834574783
A034	ACH-000651	0.9979369388247556
A034	ACH-000929	0.9979372183729825
A034	ACH-001126	0.997937281961264
A034	ACH-000186	0.9979377954930571
A034	ACH-000871	0.9979379313899035
A034	ACH-000621	0.9979382533892323
A034	ACH-000431	0.9979387288869003
A034	ACH-000290	0.9979389883788001
A034	ACH-000475	0.9979394900913227
A034	ACH-000015	0.9979395064714353
A034	ACH-000332	0.9979395864674137
A034	ACH-000566	0.9979400198011915
A034	ACH-000586	0.9979409516287019
A034	ACH-000563	0.9979410447816452
A034	ACH-000115	0.9979412199427952
A034	ACH-000752	0.9979418037938765
A034	ACH-000483	0.9979418505765351
A034	ACH-000627	0.9979420535741186
A034	ACH-000148	0.9979422256697832
A034	ACH-000416	0.9979422943121375
A034	ACH-000883	0.9979423254889485
A034	ACH-000347	0.997942665350754
A034	ACH-000374	0.9979437697583422
A034	ACH-000561	0.9979443317308122
A034	ACH-000254	0.9979443979290774
A034	ACH-000236	0.9979446217446515
A034	ACH-000243	0.9979452612302985
A034	ACH-000145	0.9979468138555498
A034	ACH-000783	0.9979477043407422
A034	ACH-000755	0.9979516355958054
A034	ACH-000352	0.9979518364699783
A034	ACH-000434	0.9979519774028919
A034	ACH-000738	0.9979525108482521
A034	ACH-000677	0.9979525166298935
A034	ACH-000843	0.9979535795377944
A034	ACH-000472	0.9979537742303551
A034	ACH-000282	0.9979557088384473
A034	ACH-000399	0.9979560538961728
A034	ACH-000009	0.9979561064497655
A034	ACH-000319	0.9979573873219044
A034	ACH-000788	0.9979581052299911
A034	ACH-000637	0.9979610245128019
A034	ACH-000488	0.9979610749882771
A034	ACH-000320	0.9979630968758763
A034	ACH-000052	0.99796605183751
A034	ACH-000976	0.9979663374659768
A034	ACH-000147	0.9979667188354785
A034	ACH-000269	0.9979685911905437
A034	ACH-000947	0.9979686546742011
A034	ACH-000662	0.9979686616004075
A034	ACH-000547	0.9979688745991387
A034	ACH-000191	0.997969673949193
A034	ACH-000304	0.9979696971752855
A034	ACH-000360	0.9979697707758178
A034	ACH-000207	0.9979732576181075
A034	ACH-001089	0.9979733394227114
A034	ACH-000277	0.9979734298074352
A034	ACH-001039	0.9979735820935939
A034	ACH-000849	0.9979750307718038
A034	ACH-000259	0.9979752422794254
A034	ACH-000242	0.9979755848309526
A034	ACH-000351	0.9979767887290625
A034	ACH-000548	0.9979775031483846
A034	ACH-000047	0.9979775174023547
A034	ACH-000001	0.9979782328356556
A034	ACH-000330	0.9979788161472428
A034	ACH-000270	0.9979793744734389
A034	ACH-000518	0.997979665303706
A034	ACH-000603	0.9979804017191073
A034	ACH-000640	0.997980872600713
A034	ACH-000827	0.9979812941809914
A034	ACH-000720	0.9979817943054461
A034	ACH-000447	0.9979833011324899
A034	ACH-000616	0.9979837131569853
A034	ACH-000384	0.9979839078688835
A034	ACH-000449	0.9979842495110319
A034	ACH-000722	0.9979845265239204
A034	ACH-000819	0.9979852369633717
A034	ACH-000793	0.9979855668325531
A034	ACH-000809	0.9979858733639752
A034	ACH-000674	0.9979860117777399
A034	ACH-000303	0.9979860367852946
A034	ACH-000012	0.9979863492518287
A034	ACH-000264	0.9979865098171732
A034	ACH-000035	0.9979872864626392
A034	ACH-000614	0.9979875497126601
A034	ACH-000811	0.9979879863535973
A034	ACH-000650	0.9979883500918205
A034	ACH-000828	0.9979885473222486
A034	ACH-000021	0.9979886245992964
A034	ACH-000910	0.9979890408558841
A034	ACH-000581	0.9979892064596774
A034	ACH-000704	0.9979892627005397
A034	ACH-000584	0.9979892635768726
A034	ACH-000865	0.997989609171099
A034	ACH-000628	0.9979897561979506
A034	ACH-000562	0.9979898853827066
A034	ACH-000665	0.9979900885914614
A034	ACH-000725	0.9979905228465905
A034	ACH-000318	0.9979912521025958
A034	ACH-000465	0.9979918612365626
A034	ACH-000383	0.997992204164223
A034	ACH-000823	0.9979922590349786
A034	ACH-000427	0.9979927300860391
A034	ACH-000792	0.9979928471219474
A034	ACH-000527	0.9979931147294551
A034	ACH-000248	0.9979932182918869
A034	ACH-000572	0.997993319042879
A034	ACH-000381	0.9979943809529044
A034	ACH-000986	0.9979945140492184
A034	ACH-000521	0.997994904981347
A034	ACH-000358	0.9979950659792853
A034	ACH-000691	0.9979952199585862
A034	ACH-000424	0.9979954205472624
A034	ACH-000892	0.9979955421433498
A034	ACH-000718	0.997995599347491
A034	ACH-000848	0.9979957572631486
A034	ACH-000210	0.9979961042218938
A034	ACH-000679	0.997996214957622
A034	ACH-000491	0.9979962283010638
A034	ACH-000985	0.9979965502452374
A034	ACH-000580	0.9979971980027615
A034	ACH-000171	0.9979972140655446
A034	ACH-000639	0.9979973801056753
A034	ACH-000481	0.9979974463349811
A034	ACH-000979	0.9979975907642251
A034	ACH-001138	0.9979976341546078
A034	ACH-000657	0.9979977317909015
A034	ACH-000613	0.9979979905836857
A034	ACH-001024	0.9979980908809633
A034	ACH-000680	0.9979981801899296
A034	ACH-000727	0.9979985887282723
A034	ACH-000888	0.9979986160182241
A034	ACH-000818	0.9979988319944602
A034	ACH-000903	0.9979989460668833
A034	ACH-000873	0.9979992624238161
A034	ACH-000711	0.9979993533312028
A034	ACH-000395	0.9979995978991801
A034	ACH-000118	0.997999732630917
A034	ACH-000859	0.9979998185131427
A034	ACH-001023	0.9979999131608859
A034	ACH-000144	0.9979999627157647
A034	ACH-000615	0.9980001454955135
A034	ACH-000082	0.9980003415978631
A034	ACH-000438	0.9980005294945555
A034	ACH-000536	0.9980006641722209
A034	ACH-000890	0.9980007822232306
A034	ACH-000577	0.9980009410468219
A034	ACH-000469	0.9980009723727215
A034	ACH-000515	0.9980010095703035
A034	ACH-000867	0.9980010230849271
A034	ACH-000443	0.9980012492995994
A034	ACH-000713	0.9980013237642117
A034	ACH-000916	0.9980014343037769
A034	ACH-000042	0.9980016941334363
A034	ACH-000228	0.998001870957083
A034	ACH-000766	0.9980023480683249
A034	ACH-000957	0.9980025650008
A034	ACH-000802	0.998002754895057
A034	ACH-000678	0.9980028492282171
A034	ACH-000356	0.9980034003786639
A034	ACH-000963	0.9980036836912451
A034	ACH-000308	0.9980037376462555
A034	ACH-000846	0.9980041614437867
A034	ACH-000655	0.9980046347506164
A034	ACH-000508	0.9980047770890025
A034	ACH-000789	0.9980048687974818
A034	ACH-000927	0.9980055312213217
A034	ACH-000893	0.9980057320096264
A034	ACH-000276	0.9980061108130743
A034	ACH-000882	0.9980088246296358
A034	ACH-000699	0.9980090136583711
A034	ACH-000847	0.9980090813360287
A034	ACH-000945	0.9980094237529654
A034	ACH-000196	0.998010199416728
A034	ACH-000784	0.9980114812558947
A034	ACH-000917	0.9980125078764226
