	case	comparison	SNF: FDA & CGC
204797	SC_9043	ACH-000138	0.9979823155430346
204864	SC_9043	ACH-000305	0.9979823270049001
205176	SC_9043	ACH-000951	0.9979823707210688
205107	SC_9043	ACH-000803	0.997982410938089
205079	SC_9043	ACH-000744	0.9979827277115757
205182	SC_9043	ACH-000968	0.9979828655591175
205184	SC_9043	ACH-000971	0.997984688291631
205014	SC_9043	ACH-000617	0.997985084197243
205082	SC_9043	ACH-000749	0.9979851063475561
205007	SC_9043	ACH-000605	0.9979876780704079
204918	SC_9043	ACH-000425	0.9979880454631348
205075	SC_9043	ACH-000733	0.9979883690726024
205052	SC_9043	ACH-000688	0.9979884455086101
205163	SC_9043	ACH-000915	0.9979886351804411
205179	SC_9043	ACH-000962	0.9979899038347896
204910	SC_9043	ACH-000403	0.9979901810770444
205158	SC_9043	ACH-000902	0.9979901849178181
204909	SC_9043	ACH-000401	0.9979905145315919
205141	SC_9043	ACH-000866	0.9979907403205976
205116	SC_9043	ACH-000824	0.9979907808261601
204881	SC_9043	ACH-000350	0.9979909400174336
205131	SC_9043	ACH-000853	0.9979913150570255
205207	SC_9043	ACH-001233	0.9979913516144159
205156	SC_9043	ACH-000894	0.9979916488133567
204832	SC_9043	ACH-000225	0.9979919532089638
205044	SC_9043	ACH-000672	0.9979924248772658
205101	SC_9043	ACH-000790	0.9979930634949573
205042	SC_9043	ACH-000669	0.9979931020493904
204911	SC_9043	ACH-000408	0.9979937036367439
204858	SC_9043	ACH-000291	0.9979939467398936
204771	SC_9043	ACH-000055	0.997994817744533
204906	SC_9043	ACH-000396	0.9979949563586964
204966	SC_9043	ACH-000524	0.9979954414301971
204792	SC_9043	ACH-000117	0.9979958834277484
205171	SC_9043	ACH-000930	0.9979962489294257
205177	SC_9043	ACH-000955	0.9979974624936832
205198	SC_9043	ACH-001065	0.9979984229124351
205138	SC_9043	ACH-000863	0.9979998937626805
205166	SC_9043	ACH-000919	0.9980017763987955
205057	SC_9043	ACH-000698	0.9980019399798772
205039	SC_9043	ACH-000666	0.9980021504849097
205167	SC_9043	ACH-000924	0.9980023897837811
204979	SC_9043	ACH-000552	0.9980024626372042
204787	SC_9043	ACH-000109	0.9980024812104326
204812	SC_9043	ACH-000176	0.9980027197809782
204765	SC_9043	ACH-000030	0.9980029800142197
204885	SC_9043	ACH-000354	0.9980034136438449
205143	SC_9043	ACH-000869	0.9980035733441205
205000	SC_9043	ACH-000587	0.998005625668444
