	case	comparison	SNF: FDA & CGC
204857	MO_1192	ACH-000290	0.9978395350531649
204762	MO_1192	ACH-000018	0.9978405092855518
204986	MO_1192	ACH-000563	0.9978405965271494
204983	MO_1192	ACH-000560	0.9978409789899478
205204	MO_1192	ACH-001151	0.9978411091987968
204793	MO_1192	ACH-000118	0.9978412362950522
205085	MO_1192	ACH-000756	0.9978417574145203
204897	MO_1192	ACH-000379	0.9978428621395484
204999	MO_1192	ACH-000586	0.9978429785935415
204923	MO_1192	ACH-000431	0.9978430078018221
205100	MO_1192	ACH-000789	0.9978431306097859
204973	MO_1192	ACH-000536	0.997844494983588
204780	MO_1192	ACH-000098	0.9978446607049015
205055	MO_1192	ACH-000693	0.9978448901978295
204879	MO_1192	ACH-000348	0.99784571944389
205092	MO_1192	ACH-000776	0.9978458796684402
204992	MO_1192	ACH-000572	0.9978459638786706
205159	MO_1192	ACH-000903	0.997846098920341
205017	MO_1192	ACH-000622	0.9978467413308041
205016	MO_1192	ACH-000621	0.9978468564670115
205192	MO_1192	ACH-001016	0.9978468958405373
204828	MO_1192	ACH-000217	0.9978469059361151
205144	MO_1192	ACH-000871	0.9978473645420199
204987	MO_1192	ACH-000565	0.9978492741291503
205040	MO_1192	ACH-000667	0.9978493943284893
205154	MO_1192	ACH-000892	0.9978502850586999
205020	MO_1192	ACH-000627	0.9978504151615069
205026	MO_1192	ACH-000639	0.9978508694054132
205050	MO_1192	ACH-000680	0.9978510304403072
204794	MO_1192	ACH-000121	0.9978520644674532
205113	MO_1192	ACH-000818	0.9978520650937951
205002	MO_1192	ACH-000595	0.9978521163936755
205180	MO_1192	ACH-000963	0.9978524965242224
205060	MO_1192	ACH-000704	0.997852633450833
205165	MO_1192	ACH-000917	0.9978538259766155
205053	MO_1192	ACH-000689	0.9978559004853258
204863	MO_1192	ACH-000304	0.9978560929525798
205149	MO_1192	ACH-000882	0.9978561402311409
205097	MO_1192	ACH-000784	0.9978561409222635
205122	MO_1192	ACH-000835	0.9978596750761962
205068	MO_1192	ACH-000720	0.9978601126807717
204892	MO_1192	ACH-000364	0.9978602623312194
204959	MO_1192	ACH-000510	0.9978604509635703
204837	MO_1192	ACH-000238	0.9978604596469286
205106	MO_1192	ACH-000802	0.9978607280089495
205083	MO_1192	ACH-000752	0.9978609640556481
204772	MO_1192	ACH-000062	0.997861143977233
204842	MO_1192	ACH-000249	0.9978618166844851
204995	MO_1192	ACH-000580	0.9978622236869409
204994	MO_1192	ACH-000577	0.9978629002580285
205084	MO_1192	ACH-000755	0.997864100301706
205170	MO_1192	ACH-000929	0.9978644216434813
205042	MO_1192	ACH-000669	0.9978645102012602
205203	MO_1192	ACH-001138	0.9978645185194799
205157	MO_1192	ACH-000900	0.9978647711851131
204998	MO_1192	ACH-000585	0.9978652267430018
205087	MO_1192	ACH-000766	0.9978656197955337
205010	MO_1192	ACH-000613	0.9978658778808078
205031	MO_1192	ACH-000650	0.9978682080707705
204824	MO_1192	ACH-000207	0.9978686076443691
205011	MO_1192	ACH-000614	0.9978691260400769
205140	MO_1192	ACH-000865	0.9978699360770606
205029	MO_1192	ACH-000647	0.9978707505218566
204869	MO_1192	ACH-000319	0.9978710154837299
204849	MO_1192	ACH-000264	0.9978718769962127
205006	MO_1192	ACH-000603	0.9978724010731075
205071	MO_1192	ACH-000725	0.99787302112255
205034	MO_1192	ACH-000655	0.997873024138637
204993	MO_1192	ACH-000574	0.9978732008551536
204848	MO_1192	ACH-000259	0.9978733552198344
205126	MO_1192	ACH-000846	0.997873357693417
204851	MO_1192	ACH-000269	0.9978736526722491
205024	MO_1192	ACH-000637	0.9978744364832113
204890	MO_1192	ACH-000360	0.997874875458971
205054	MO_1192	ACH-000691	0.9978748818028323
205047	MO_1192	ACH-000677	0.9978750971504787
204990	MO_1192	ACH-000570	0.9978756656979813
205039	MO_1192	ACH-000666	0.9978758809202395
205049	MO_1192	ACH-000679	0.9978760218318201
204939	MO_1192	ACH-000465	0.9978771681799943
204841	MO_1192	ACH-000248	0.9978784716411262
204905	MO_1192	ACH-000395	0.9978790746151801
204900	MO_1192	ACH-000384	0.9978796191222222
204865	MO_1192	ACH-000308	0.9978797520796473
204886	MO_1192	ACH-000355	0.9978799297634503
204822	MO_1192	ACH-000200	0.9978800526304201
204927	MO_1192	ACH-000438	0.9978802730261647
204968	MO_1192	ACH-000527	0.9978804386828143
205013	MO_1192	ACH-000616	0.9978806032996972
205067	MO_1192	ACH-000719	0.997881548917152
205062	MO_1192	ACH-000711	0.9978819047653896
204946	MO_1192	ACH-000481	0.9978827260008005
204931	MO_1192	ACH-000447	0.997883063075949
204958	MO_1192	ACH-000508	0.9978832291434566
205063	MO_1192	ACH-000713	0.9978841995761514
204870	MO_1192	ACH-000320	0.997884358574356
204882	MO_1192	ACH-000351	0.9978845152911352
204933	MO_1192	ACH-000449	0.9978854594239975
205173	MO_1192	ACH-000945	0.9978860024158726
205110	MO_1192	ACH-000811	0.9978864127099096
204930	MO_1192	ACH-000443	0.997886546861676
205041	MO_1192	ACH-000668	0.997886827139554
204838	MO_1192	ACH-000242	0.9978869303061769
204888	MO_1192	ACH-000358	0.9978869701462844
204770	MO_1192	ACH-000052	0.9978870810569531
205196	MO_1192	ACH-001039	0.9978876110079008
204766	MO_1192	ACH-000035	0.9978876543324594
204899	MO_1192	ACH-000383	0.99788772943289
205153	MO_1192	ACH-000890	0.9978879728762219
204768	MO_1192	ACH-000042	0.9978882829267549
204977	MO_1192	ACH-000547	0.9978889293553557
205048	MO_1192	ACH-000678	0.9978892862105808
204859	MO_1192	ACH-000292	0.9978893729423111
205199	MO_1192	ACH-001089	0.9978904497377259
204898	MO_1192	ACH-000381	0.9978906767102502
205108	MO_1192	ACH-000809	0.9978908594815064
205135	MO_1192	ACH-000859	0.9978908927787772
204868	MO_1192	ACH-000318	0.9978921206433137
204796	MO_1192	ACH-000132	0.997892168913515
205161	MO_1192	ACH-000910	0.9978925061047004
204964	MO_1192	ACH-000521	0.9978930146543218
205120	MO_1192	ACH-000828	0.9978941563262511
205115	MO_1192	ACH-000823	0.9978942373925274
204944	MO_1192	ACH-000476	0.9978942759912988
205164	MO_1192	ACH-000916	0.9978950172260113
205187	MO_1192	ACH-000985	0.9978952237698961
204852	MO_1192	ACH-000270	0.9978953261752795
204823	MO_1192	ACH-000201	0.9978954046552941
205185	MO_1192	ACH-000976	0.9978965298936299
205035	MO_1192	ACH-000657	0.9978967819847196
205038	MO_1192	ACH-000665	0.9978968072233346
205155	MO_1192	ACH-000893	0.9978976618796305
205127	MO_1192	ACH-000847	0.9978977314804095
204862	MO_1192	ACH-000303	0.9978978700520869
204975	MO_1192	ACH-000545	0.997897907652539
204961	MO_1192	ACH-000515	0.9978989735681776
204853	MO_1192	ACH-000276	0.9978997338529153
204978	MO_1192	ACH-000548	0.9978997667525121
205036	MO_1192	ACH-000662	0.9978998498270786
205142	MO_1192	ACH-000867	0.9979000949524659
204953	MO_1192	ACH-000491	0.9979001623055948
205021	MO_1192	ACH-000628	0.9979007313678403
204769	MO_1192	ACH-000047	0.9979008649535486
205103	MO_1192	ACH-000793	0.9979010093975099
205023	MO_1192	ACH-000633	0.9979011578609553
204784	MO_1192	ACH-000103	0.9979012990945579
204919	MO_1192	ACH-000427	0.9979014250419176
205169	MO_1192	ACH-000927	0.9979016086086192
205145	MO_1192	ACH-000873	0.9979018824651309
205027	MO_1192	ACH-000640	0.9979019805165458
204763	MO_1192	ACH-000021	0.9979033496616759
204942	MO_1192	ACH-000472	0.9979035625341421
205102	MO_1192	ACH-000792	0.9979036320995208
204800	MO_1192	ACH-000144	0.9979039502618244
204807	MO_1192	ACH-000159	0.997904129426053
205119	MO_1192	ACH-000827	0.9979046732540603
205095	MO_1192	ACH-000781	0.9979050470375178
205128	MO_1192	ACH-000848	0.9979057842734551
205066	MO_1192	ACH-000718	0.9979058808544277
205045	MO_1192	ACH-000674	0.9979059571244254
205195	MO_1192	ACH-001024	0.9979060677190356
204963	MO_1192	ACH-000518	0.9979066554005237
205152	MO_1192	ACH-000888	0.9979077388187052
204779	MO_1192	ACH-000094	0.9979089362973017
204873	MO_1192	ACH-000330	0.9979089461762902
204798	MO_1192	ACH-000139	0.9979091989733102
204887	MO_1192	ACH-000356	0.9979097036598068
204996	MO_1192	ACH-000581	0.9979098394065594
205069	MO_1192	ACH-000722	0.9979118318197431
204954	MO_1192	ACH-000496	0.9979133472180199
205072	MO_1192	ACH-000727	0.9979147004395291
204836	MO_1192	ACH-000236	0.9979151978125262
204860	MO_1192	ACH-000293	0.9979162259023001
205111	MO_1192	ACH-000812	0.9979174120083192
205004	MO_1192	ACH-000599	0.9979175708509952
204950	MO_1192	ACH-000486	0.9979176310870144
204924	MO_1192	ACH-000433	0.9979181544064668
204965	MO_1192	ACH-000522	0.9979182012989256
205094	MO_1192	ACH-000780	0.9979190043392245
204831	MO_1192	ACH-000223	0.9979197756224715
204937	MO_1192	ACH-000457	0.997920055854875
204989	MO_1192	ACH-000569	0.9979202436098158
204806	MO_1192	ACH-000155	0.9979210119960833
204813	MO_1192	ACH-000178	0.997921210077082
205051	MO_1192	ACH-000681	0.9979213238954733
204970	MO_1192	ACH-000530	0.9979223624527851
205137	MO_1192	ACH-000861	0.9979233496520273
204835	MO_1192	ACH-000235	0.9979234147779911
204789	MO_1192	ACH-000114	0.9979234322827494
204774	MO_1192	ACH-000075	0.9979238086466635
204834	MO_1192	ACH-000231	0.9979244390835752
205105	MO_1192	ACH-000800	0.9979245834266572
204951	MO_1192	ACH-000488	0.9979246456274181
205025	MO_1192	ACH-000638	0.997925045078178
204974	MO_1192	ACH-000544	0.9979254133523269
204785	MO_1192	ACH-000107	0.9979254156615283
204962	MO_1192	ACH-000516	0.9979260008572264
205117	MO_1192	ACH-000825	0.9979264620923918
204936	MO_1192	ACH-000452	0.9979273442741706
204895	MO_1192	ACH-000376	0.9979275907829835
204971	MO_1192	ACH-000532	0.9979276710542888
204917	MO_1192	ACH-000424	0.9979279258891302
205089	MO_1192	ACH-000769	0.9979279882570424
205088	MO_1192	ACH-000767	0.9979284823553332
204957	MO_1192	ACH-000506	0.9979285919072829
205188	MO_1192	ACH-000986	0.9979289042648852
205197	MO_1192	ACH-001049	0.9979291260614725
205046	MO_1192	ACH-000675	0.9979292262558134
204872	MO_1192	ACH-000329	0.9979294129767976
204914	MO_1192	ACH-000420	0.9979294212266921
205078	MO_1192	ACH-000743	0.9979298737768026
204896	MO_1192	ACH-000378	0.9979300066560024
204880	MO_1192	ACH-000349	0.9979305653232599
204922	MO_1192	ACH-000430	0.9979309076845316
204945	MO_1192	ACH-000480	0.9979309786058761
205033	MO_1192	ACH-000652	0.997931302755173
205093	MO_1192	ACH-000778	0.9979319955160375
204773	MO_1192	ACH-000067	0.9979322864168021
204830	MO_1192	ACH-000222	0.9979331964656157
205121	MO_1192	ACH-000830	0.9979332278230953
205118	MO_1192	ACH-000826	0.9979336121403818
204941	MO_1192	ACH-000470	0.99793373997197
204856	MO_1192	ACH-000288	0.9979343693711166
204969	MO_1192	ACH-000528	0.997934814686786
204891	MO_1192	ACH-000361	0.9979350325450989
204757	MO_1192	ACH-000007	0.9979353803551219
205124	MO_1192	ACH-000841	0.9979355833148658
204908	MO_1192	ACH-000400	0.9979357489191528
205015	MO_1192	ACH-000620	0.9979367040982141
204904	MO_1192	ACH-000394	0.9979368149421722
205052	MO_1192	ACH-000688	0.9979374781206966
205098	MO_1192	ACH-000787	0.9979377424849015
205090	MO_1192	ACH-000772	0.9979385487410914
205065	MO_1192	ACH-000717	0.9979396262641771
204844	MO_1192	ACH-000252	0.9979396464082136
205123	MO_1192	ACH-000840	0.9979398326981168
204947	MO_1192	ACH-000482	0.9979399692684532
205008	MO_1192	ACH-000609	0.9979399969011085
205130	MO_1192	ACH-000852	0.9979403043788587
204915	MO_1192	ACH-000421	0.9979404161081494
204866	MO_1192	ACH-000309	0.9979405069825976
204884	MO_1192	ACH-000353	0.9979409162021844
205009	MO_1192	ACH-000610	0.9979410241433078
204955	MO_1192	ACH-000501	0.9979411659623071
205109	MO_1192	ACH-000810	0.9979413612228994
205001	MO_1192	ACH-000589	0.9979415231169003
204952	MO_1192	ACH-000489	0.9979416621400101
205064	MO_1192	ACH-000716	0.9979423468924936
205139	MO_1192	ACH-000864	0.9979424947563595
205056	MO_1192	ACH-000696	0.9979425743264455
204932	MO_1192	ACH-000448	0.997943366554064
205134	MO_1192	ACH-000858	0.9979436729915852
205151	MO_1192	ACH-000886	0.9979437049530541
205077	MO_1192	ACH-000740	0.9979439911361362
205030	MO_1192	ACH-000648	0.9979446304352775
204913	MO_1192	ACH-000417	0.9979461557680273
204805	MO_1192	ACH-000153	0.9979465188338544
204916	MO_1192	ACH-000423	0.9979547981663887
204867	MO_1192	ACH-000311	0.9979560136801351
205104	MO_1192	ACH-000798	0.9979643788766259
205162	MO_1192	ACH-000911	0.9979651803157947
204787	MO_1192	ACH-000109	0.9979652056271149
204808	MO_1192	ACH-000161	0.9979661485024517
204966	MO_1192	ACH-000524	0.9979666471871074
205082	MO_1192	ACH-000749	0.9979676811695236
205181	MO_1192	ACH-000966	0.997968489284044
204771	MO_1192	ACH-000055	0.997971903842559
205014	MO_1192	ACH-000617	0.9979734251083697
205184	MO_1192	ACH-000971	0.9979752256849274
204858	MO_1192	ACH-000291	0.9979755857415595
204938	MO_1192	ACH-000463	0.997976280581227
204877	MO_1192	ACH-000343	0.9979765186173155
205141	MO_1192	ACH-000866	0.9979766145331213
205080	MO_1192	ACH-000747	0.9979777258210735
205133	MO_1192	ACH-000857	0.997977790164609
205191	MO_1192	ACH-000998	0.9979785282185585
204847	MO_1192	ACH-000258	0.9979794611829488
205044	MO_1192	ACH-000672	0.9979810416558008
204871	MO_1192	ACH-000322	0.9979818014789996
205175	MO_1192	ACH-000949	0.9979818418159474
204929	MO_1192	ACH-000442	0.9979821118083501
205007	MO_1192	ACH-000605	0.9979822903772596
204758	MO_1192	ACH-000008	0.9979824601267034
205179	MO_1192	ACH-000962	0.9979826090356347
204756	MO_1192	ACH-000001	0.9979827563874384
205190	MO_1192	ACH-000991	0.9979831002696257
205043	MO_1192	ACH-000670	0.9979832457124637
205182	MO_1192	ACH-000968	0.9979841558193973
205138	MO_1192	ACH-000863	0.9979841858518235
205163	MO_1192	ACH-000915	0.9979861498448754
204934	MO_1192	ACH-000450	0.997986331581562
204792	MO_1192	ACH-000117	0.9979864760190107
204976	MO_1192	ACH-000546	0.9979866416174971
205079	MO_1192	ACH-000744	0.9979868745999095
204885	MO_1192	ACH-000354	0.9979871204356607
204812	MO_1192	ACH-000176	0.9979873288791836
205107	MO_1192	ACH-000803	0.9979874868195305
204765	MO_1192	ACH-000030	0.9979878915378662
204979	MO_1192	ACH-000552	0.9979893727485956
204928	MO_1192	ACH-000441	0.9979896017671532
204832	MO_1192	ACH-000225	0.9979896902108116
205177	MO_1192	ACH-000955	0.997990651883137
205101	MO_1192	ACH-000790	0.9979909375394395
204903	MO_1192	ACH-000392	0.9979912642155278
204909	MO_1192	ACH-000401	0.9979914851657987
204881	MO_1192	ACH-000350	0.9979916838245291
204910	MO_1192	ACH-000403	0.9979916841606931
204799	MO_1192	ACH-000142	0.9979918251271876
204864	MO_1192	ACH-000305	0.9979921280495783
205158	MO_1192	ACH-000902	0.9979932299121966
204781	MO_1192	ACH-000099	0.9979932607512743
205148	MO_1192	ACH-000881	0.9979934531035773
205147	MO_1192	ACH-000880	0.9979951397114497
205057	MO_1192	ACH-000698	0.9979959119778384
205091	MO_1192	ACH-000775	0.9979960023097264
204911	MO_1192	ACH-000408	0.9979962802424953
205075	MO_1192	ACH-000733	0.997996857109352
205198	MO_1192	ACH-001065	0.9979980405319779
205176	MO_1192	ACH-000951	0.9979981006336326
205156	MO_1192	ACH-000894	0.9979982986502559
205207	MO_1192	ACH-001233	0.9979990782492253
205131	MO_1192	ACH-000853	0.9979995910765532
205167	MO_1192	ACH-000924	0.9980034667795612
205000	MO_1192	ACH-000587	0.9980043536640459
205143	MO_1192	ACH-000869	0.9980044307664967
204820	MO_1192	ACH-000192	0.9980046125339477
205171	MO_1192	ACH-000930	0.9980064160268056
205116	MO_1192	ACH-000824	0.9980069627038194
205166	MO_1192	ACH-000919	0.9980088537248434
