	case	comparison	SNF: FDA & CGC
205077	MEL-IPI_Pat57	ACH-000740	0.9978239878904783
204807	MEL-IPI_Pat57	ACH-000159	0.9978244443805903
205180	MEL-IPI_Pat57	ACH-000963	0.9978255442511896
204772	MEL-IPI_Pat57	ACH-000062	0.9978264264514316
205015	MEL-IPI_Pat57	ACH-000620	0.9978269449893742
205033	MEL-IPI_Pat57	ACH-000652	0.9978295320490933
205113	MEL-IPI_Pat57	ACH-000818	0.997829753707971
204805	MEL-IPI_Pat57	ACH-000153	0.9978300895549289
204950	MEL-IPI_Pat57	ACH-000486	0.9978314970090355
204993	MEL-IPI_Pat57	ACH-000574	0.9978321209166889
205109	MEL-IPI_Pat57	ACH-000810	0.9978325546893126
204774	MEL-IPI_Pat57	ACH-000075	0.9978329866816145
204969	MEL-IPI_Pat57	ACH-000528	0.9978330471746114
204817	MEL-IPI_Pat57	ACH-000188	0.9978331652371346
204896	MEL-IPI_Pat57	ACH-000378	0.9978335081033792
204908	MEL-IPI_Pat57	ACH-000400	0.9978337363509083
205064	MEL-IPI_Pat57	ACH-000716	0.997834128925178
204972	MEL-IPI_Pat57	ACH-000535	0.9978350555270658
204937	MEL-IPI_Pat57	ACH-000457	0.9978364597716719
205090	MEL-IPI_Pat57	ACH-000772	0.9978366463689909
204895	MEL-IPI_Pat57	ACH-000376	0.9978368482706408
204941	MEL-IPI_Pat57	ACH-000470	0.997837097611529
204860	MEL-IPI_Pat57	ACH-000293	0.9978383944183165
204965	MEL-IPI_Pat57	ACH-000522	0.9978388202904873
204884	MEL-IPI_Pat57	ACH-000353	0.9978389135423361
205121	MEL-IPI_Pat57	ACH-000830	0.9978394092520527
205023	MEL-IPI_Pat57	ACH-000633	0.997839625191546
204945	MEL-IPI_Pat57	ACH-000480	0.9978401241732787
204796	MEL-IPI_Pat57	ACH-000132	0.997840412488231
205031	MEL-IPI_Pat57	ACH-000650	0.9978405140981736
204844	MEL-IPI_Pat57	ACH-000252	0.9978405732302414
204875	MEL-IPI_Pat57	ACH-000335	0.9978419102134981
204886	MEL-IPI_Pat57	ACH-000355	0.9978421404530594
204872	MEL-IPI_Pat57	ACH-000329	0.9978440291480127
205105	MEL-IPI_Pat57	ACH-000800	0.9978447857020311
204823	MEL-IPI_Pat57	ACH-000201	0.9978463385821058
204932	MEL-IPI_Pat57	ACH-000448	0.9978470837343238
205004	MEL-IPI_Pat57	ACH-000599	0.9978479887705046
204957	MEL-IPI_Pat57	ACH-000506	0.9978487312238145
205197	MEL-IPI_Pat57	ACH-001049	0.9978491457482622
204880	MEL-IPI_Pat57	ACH-000349	0.9978497183174766
205056	MEL-IPI_Pat57	ACH-000696	0.9978498782115175
205123	MEL-IPI_Pat57	ACH-000840	0.9978499127104385
204914	MEL-IPI_Pat57	ACH-000420	0.9978499633692052
204835	MEL-IPI_Pat57	ACH-000235	0.9978500478014156
205118	MEL-IPI_Pat57	ACH-000826	0.9978503038376584
204806	MEL-IPI_Pat57	ACH-000155	0.9978504060372493
205137	MEL-IPI_Pat57	ACH-000861	0.997850586511678
204779	MEL-IPI_Pat57	ACH-000094	0.9978508179529276
204785	MEL-IPI_Pat57	ACH-000107	0.9978508949253815
204952	MEL-IPI_Pat57	ACH-000489	0.9978509521919744
204949	MEL-IPI_Pat57	ACH-000484	0.9978512297345288
204915	MEL-IPI_Pat57	ACH-000421	0.9978513025326873
204757	MEL-IPI_Pat57	ACH-000007	0.9978523238646845
205095	MEL-IPI_Pat57	ACH-000781	0.9978528160994155
204789	MEL-IPI_Pat57	ACH-000114	0.9978533145604305
204859	MEL-IPI_Pat57	ACH-000292	0.9978534115459987
205117	MEL-IPI_Pat57	ACH-000825	0.9978549520928799
205088	MEL-IPI_Pat57	ACH-000767	0.9978550269605675
204989	MEL-IPI_Pat57	ACH-000569	0.9978553246440895
205001	MEL-IPI_Pat57	ACH-000589	0.9978558608983774
204936	MEL-IPI_Pat57	ACH-000452	0.9978563796930885
205041	MEL-IPI_Pat57	ACH-000668	0.9978565375516047
204856	MEL-IPI_Pat57	ACH-000288	0.9978565720395296
205134	MEL-IPI_Pat57	ACH-000858	0.997856767028515
205009	MEL-IPI_Pat57	ACH-000610	0.997856966472695
205093	MEL-IPI_Pat57	ACH-000778	0.9978572920828183
204783	MEL-IPI_Pat57	ACH-000102	0.9978585268755188
205051	MEL-IPI_Pat57	ACH-000681	0.9978588947553264
205094	MEL-IPI_Pat57	ACH-000780	0.9978590069062981
204798	MEL-IPI_Pat57	ACH-000139	0.9978600336000227
205151	MEL-IPI_Pat57	ACH-000886	0.9978605392323158
204834	MEL-IPI_Pat57	ACH-000231	0.9978605495739395
205008	MEL-IPI_Pat57	ACH-000609	0.9978606131702648
204813	MEL-IPI_Pat57	ACH-000178	0.9978608784373231
204954	MEL-IPI_Pat57	ACH-000496	0.9978610465048526
204955	MEL-IPI_Pat57	ACH-000501	0.9978615042766794
204904	MEL-IPI_Pat57	ACH-000394	0.997861962301226
205124	MEL-IPI_Pat57	ACH-000841	0.9978622945887152
204974	MEL-IPI_Pat57	ACH-000544	0.9978623877112852
204913	MEL-IPI_Pat57	ACH-000417	0.997862424956845
205112	MEL-IPI_Pat57	ACH-000816	0.9978628858683167
204808	MEL-IPI_Pat57	ACH-000161	0.9978629273262141
204826	MEL-IPI_Pat57	ACH-000211	0.9978629966024697
205139	MEL-IPI_Pat57	ACH-000864	0.9978632793954518
204830	MEL-IPI_Pat57	ACH-000222	0.9978636773434983
205025	MEL-IPI_Pat57	ACH-000638	0.997863694612606
205078	MEL-IPI_Pat57	ACH-000743	0.9978641503416609
204971	MEL-IPI_Pat57	ACH-000532	0.9978642498519336
205130	MEL-IPI_Pat57	ACH-000852	0.9978644115100627
204947	MEL-IPI_Pat57	ACH-000482	0.9978645361505571
205046	MEL-IPI_Pat57	ACH-000675	0.9978657354136333
204909	MEL-IPI_Pat57	ACH-000401	0.9978683781713192
205082	MEL-IPI_Pat57	ACH-000749	0.9978764736913573
205030	MEL-IPI_Pat57	ACH-000648	0.9978824698628689
205052	MEL-IPI_Pat57	ACH-000688	0.9978837024079419
204795	MEL-IPI_Pat57	ACH-000129	0.9978849263632515
204786	MEL-IPI_Pat57	ACH-000108	0.9978861279822274
204929	MEL-IPI_Pat57	ACH-000442	0.9978866108063662
205104	MEL-IPI_Pat57	ACH-000798	0.9978893990617984
205163	MEL-IPI_Pat57	ACH-000915	0.9978902103732843
204799	MEL-IPI_Pat57	ACH-000142	0.9978903401742943
205147	MEL-IPI_Pat57	ACH-000880	0.9978908153973619
204847	MEL-IPI_Pat57	ACH-000258	0.9978932978751588
205081	MEL-IPI_Pat57	ACH-000748	0.9978943034824237
204809	MEL-IPI_Pat57	ACH-000169	0.9978959744264115
204864	MEL-IPI_Pat57	ACH-000305	0.9978960953048347
204773	MEL-IPI_Pat57	ACH-000067	0.9978984061349917
205101	MEL-IPI_Pat57	ACH-000790	0.9978987126104724
205158	MEL-IPI_Pat57	ACH-000902	0.9978987167867508
204877	MEL-IPI_Pat57	ACH-000343	0.9978993582976023
204976	MEL-IPI_Pat57	ACH-000546	0.997899546830804
204991	MEL-IPI_Pat57	ACH-000571	0.9979002010486328
204787	MEL-IPI_Pat57	ACH-000109	0.9979014071978765
204938	MEL-IPI_Pat57	ACH-000463	0.9979032988486477
204758	MEL-IPI_Pat57	ACH-000008	0.997903374532882
205007	MEL-IPI_Pat57	ACH-000605	0.9979034454341926
204781	MEL-IPI_Pat57	ACH-000099	0.9979036964857907
204879	MEL-IPI_Pat57	ACH-000348	0.9979040266778628
204979	MEL-IPI_Pat57	ACH-000552	0.9979042764813543
204902	MEL-IPI_Pat57	ACH-000391	0.9979049288487161
205000	MEL-IPI_Pat57	ACH-000587	0.9979051469637271
205059	MEL-IPI_Pat57	ACH-000703	0.9979057701337853
204790	MEL-IPI_Pat57	ACH-000115	0.9979074134714719
205207	MEL-IPI_Pat57	ACH-001233	0.9979075001372462
204966	MEL-IPI_Pat57	ACH-000524	0.9979075506208057
204983	MEL-IPI_Pat57	ACH-000560	0.9979076228898957
205177	MEL-IPI_Pat57	ACH-000955	0.9979077996861944
204867	MEL-IPI_Pat57	ACH-000311	0.9979082657788397
205014	MEL-IPI_Pat57	ACH-000617	0.997908985920815
205043	MEL-IPI_Pat57	ACH-000670	0.9979096889078745
205133	MEL-IPI_Pat57	ACH-000857	0.9979097642184666
204903	MEL-IPI_Pat57	ACH-000392	0.9979104064453647
204871	MEL-IPI_Pat57	ACH-000322	0.9979104276489089
205005	MEL-IPI_Pat57	ACH-000601	0.9979106150468563
204857	MEL-IPI_Pat57	ACH-000290	0.9979109008882113
205044	MEL-IPI_Pat57	ACH-000672	0.9979113695195446
205146	MEL-IPI_Pat57	ACH-000878	0.9979114754245403
204792	MEL-IPI_Pat57	ACH-000117	0.9979115582607603
204820	MEL-IPI_Pat57	ACH-000192	0.9979134011645672
205141	MEL-IPI_Pat57	ACH-000866	0.9979134103826246
205128	MEL-IPI_Pat57	ACH-000848	0.9979140142024772
205205	MEL-IPI_Pat57	ACH-001189	0.9979140273866925
205157	MEL-IPI_Pat57	ACH-000900	0.9979144850365709
205096	MEL-IPI_Pat57	ACH-000783	0.9979148736845301
204981	MEL-IPI_Pat57	ACH-000558	0.997914965044837
204828	MEL-IPI_Pat57	ACH-000217	0.9979150450575528
205018	MEL-IPI_Pat57	ACH-000624	0.9979150745375277
205075	MEL-IPI_Pat57	ACH-000733	0.9979152163725755
204832	MEL-IPI_Pat57	ACH-000225	0.9979153309822494
205019	MEL-IPI_Pat57	ACH-000625	0.9979155528579371
204892	MEL-IPI_Pat57	ACH-000364	0.9979158301548803
204840	MEL-IPI_Pat57	ACH-000244	0.9979159593302784
204876	MEL-IPI_Pat57	ACH-000341	0.9979159829764037
205076	MEL-IPI_Pat57	ACH-000738	0.9979160036312504
204861	MEL-IPI_Pat57	ACH-000298	0.9979171731504223
205198	MEL-IPI_Pat57	ACH-001065	0.9979172583985839
205131	MEL-IPI_Pat57	ACH-000853	0.9979175652988898
205042	MEL-IPI_Pat57	ACH-000669	0.9979176621659978
204855	MEL-IPI_Pat57	ACH-000282	0.997918180919924
204959	MEL-IPI_Pat57	ACH-000510	0.9979181943918947
204988	MEL-IPI_Pat57	ACH-000566	0.9979184828479901
204845	MEL-IPI_Pat57	ACH-000254	0.9979186104074362
204910	MEL-IPI_Pat57	ACH-000403	0.9979192535749584
204956	MEL-IPI_Pat57	ACH-000504	0.9979193427102696
204778	MEL-IPI_Pat57	ACH-000092	0.9979198234530902
204926	MEL-IPI_Pat57	ACH-000437	0.997920006487645
204980	MEL-IPI_Pat57	ACH-000555	0.9979200922288172
204901	MEL-IPI_Pat57	ACH-000389	0.9979202145346138
204811	MEL-IPI_Pat57	ACH-000174	0.997920440485991
204911	MEL-IPI_Pat57	ACH-000408	0.9979206781477803
204889	MEL-IPI_Pat57	ACH-000359	0.9979207656109761
204891	MEL-IPI_Pat57	ACH-000361	0.9979211397036801
205122	MEL-IPI_Pat57	ACH-000835	0.9979214880225329
205171	MEL-IPI_Pat57	ACH-000930	0.9979214947965465
205204	MEL-IPI_Pat57	ACH-001151	0.9979215003223443
205053	MEL-IPI_Pat57	ACH-000689	0.9979221562901263
205040	MEL-IPI_Pat57	ACH-000667	0.9979221778491932
205143	MEL-IPI_Pat57	ACH-000869	0.9979225209747898
205179	MEL-IPI_Pat57	ACH-000962	0.9979225938510228
204960	MEL-IPI_Pat57	ACH-000514	0.9979229638462876
205083	MEL-IPI_Pat57	ACH-000752	0.9979230532564982
205091	MEL-IPI_Pat57	ACH-000775	0.9979230960825337
204771	MEL-IPI_Pat57	ACH-000055	0.9979232516609173
205080	MEL-IPI_Pat57	ACH-000747	0.9979232807395971
204897	MEL-IPI_Pat57	ACH-000379	0.9979233002292629
205057	MEL-IPI_Pat57	ACH-000698	0.9979233779014018
205107	MEL-IPI_Pat57	ACH-000803	0.9979234314714591
204998	MEL-IPI_Pat57	ACH-000585	0.9979241674521279
205183	MEL-IPI_Pat57	ACH-000970	0.9979245102147404
205039	MEL-IPI_Pat57	ACH-000666	0.997924515791578
205017	MEL-IPI_Pat57	ACH-000622	0.9979246375295517
204885	MEL-IPI_Pat57	ACH-000354	0.9979247344401206
204906	MEL-IPI_Pat57	ACH-000396	0.9979247801784378
204761	MEL-IPI_Pat57	ACH-000015	0.9979257339365507
204764	MEL-IPI_Pat57	ACH-000023	0.9979258533677141
204923	MEL-IPI_Pat57	ACH-000431	0.9979258912599204
204934	MEL-IPI_Pat57	ACH-000450	0.9979259353093828
205190	MEL-IPI_Pat57	ACH-000991	0.9979261540592828
204893	MEL-IPI_Pat57	ACH-000366	0.9979262102254268
204987	MEL-IPI_Pat57	ACH-000565	0.9979263245713047
205138	MEL-IPI_Pat57	ACH-000863	0.9979265986581707
204827	MEL-IPI_Pat57	ACH-000212	0.9979267047378474
204767	MEL-IPI_Pat57	ACH-000040	0.9979268888681884
205022	MEL-IPI_Pat57	ACH-000631	0.9979272173210302
204801	MEL-IPI_Pat57	ACH-000145	0.9979272348210535
204759	MEL-IPI_Pat57	ACH-000009	0.9979281673137667
204916	MEL-IPI_Pat57	ACH-000423	0.9979283655932993
204814	MEL-IPI_Pat57	ACH-000181	0.9979283729236695
205176	MEL-IPI_Pat57	ACH-000951	0.9979285449350929
205162	MEL-IPI_Pat57	ACH-000911	0.9979287416531775
204984	MEL-IPI_Pat57	ACH-000561	0.9979289367682891
204878	MEL-IPI_Pat57	ACH-000347	0.9979293609553077
205166	MEL-IPI_Pat57	ACH-000919	0.9979295077336255
205116	MEL-IPI_Pat57	ACH-000824	0.9979302432047635
204850	MEL-IPI_Pat57	ACH-000265	0.9979302895097254
205181	MEL-IPI_Pat57	ACH-000966	0.9979303464878081
204918	MEL-IPI_Pat57	ACH-000425	0.9979305036235221
205189	MEL-IPI_Pat57	ACH-000989	0.997930865403095
204782	MEL-IPI_Pat57	ACH-000100	0.9979310515799716
205136	MEL-IPI_Pat57	ACH-000860	0.997931999148876
205167	MEL-IPI_Pat57	ACH-000924	0.9979322790396232
205184	MEL-IPI_Pat57	ACH-000971	0.997932585886865
204812	MEL-IPI_Pat57	ACH-000176	0.9979326355337215
205016	MEL-IPI_Pat57	ACH-000621	0.9979328246843828
205175	MEL-IPI_Pat57	ACH-000949	0.9979329191093126
205144	MEL-IPI_Pat57	ACH-000871	0.9979330068481517
204837	MEL-IPI_Pat57	ACH-000238	0.9979330595195435
205070	MEL-IPI_Pat57	ACH-000724	0.9979331652240958
205200	MEL-IPI_Pat57	ACH-001090	0.9979333004152924
204986	MEL-IPI_Pat57	ACH-000563	0.9979337227949885
205125	MEL-IPI_Pat57	ACH-000843	0.9979342041269436
204935	MEL-IPI_Pat57	ACH-000451	0.9979346025298612
204839	MEL-IPI_Pat57	ACH-000243	0.9979360891552957
204982	MEL-IPI_Pat57	ACH-000559	0.9979362342546936
204777	MEL-IPI_Pat57	ACH-000087	0.9979364872070221
205028	MEL-IPI_Pat57	ACH-000643	0.9979365978059361
204816	MEL-IPI_Pat57	ACH-000187	0.9979367977192778
204791	MEL-IPI_Pat57	ACH-000116	0.9979367981166491
205055	MEL-IPI_Pat57	ACH-000693	0.997937361763694
205029	MEL-IPI_Pat57	ACH-000647	0.9979374999545677
205191	MEL-IPI_Pat57	ACH-000998	0.9979375946534009
205132	MEL-IPI_Pat57	ACH-000855	0.9979376059243218
205192	MEL-IPI_Pat57	ACH-001016	0.9979377575750521
204874	MEL-IPI_Pat57	ACH-000332	0.9979378816164388
205032	MEL-IPI_Pat57	ACH-000651	0.997939518668825
205020	MEL-IPI_Pat57	ACH-000627	0.9979402479010979
205073	MEL-IPI_Pat57	ACH-000729	0.9979402959288716
204894	MEL-IPI_Pat57	ACH-000374	0.9979405393984736
205085	MEL-IPI_Pat57	ACH-000756	0.9979405880263943
204967	MEL-IPI_Pat57	ACH-000525	0.9979406418530811
205061	MEL-IPI_Pat57	ACH-000706	0.997940660969169
204907	MEL-IPI_Pat57	ACH-000399	0.9979408759736879
204925	MEL-IPI_Pat57	ACH-000434	0.997940979426035
205150	MEL-IPI_Pat57	ACH-000883	0.9979415860388564
204943	MEL-IPI_Pat57	ACH-000475	0.9979416649705696
205193	MEL-IPI_Pat57	ACH-001021	0.997942181505287
205206	MEL-IPI_Pat57	ACH-001190	0.9979425593442797
205170	MEL-IPI_Pat57	ACH-000929	0.9979428655433317
204803	MEL-IPI_Pat57	ACH-000148	0.9979430502755392
204900	MEL-IPI_Pat57	ACH-000384	0.997944363121129
205003	MEL-IPI_Pat57	ACH-000596	0.9979453859119962
205086	MEL-IPI_Pat57	ACH-000759	0.997946366613699
204888	MEL-IPI_Pat57	ACH-000358	0.997946591795978
204815	MEL-IPI_Pat57	ACH-000186	0.9979489131419375
204948	MEL-IPI_Pat57	ACH-000483	0.9979501899227764
205172	MEL-IPI_Pat57	ACH-000940	0.9979507566066261
205168	MEL-IPI_Pat57	ACH-000926	0.9979510325869905
204868	MEL-IPI_Pat57	ACH-000318	0.9979518838039012
204833	MEL-IPI_Pat57	ACH-000228	0.9979524568812511
204912	MEL-IPI_Pat57	ACH-000416	0.9979536918259675
204829	MEL-IPI_Pat57	ACH-000219	0.997956594820732
205036	MEL-IPI_Pat57	ACH-000662	0.9979581196849734
204810	MEL-IPI_Pat57	ACH-000171	0.9979586277749847
205067	MEL-IPI_Pat57	ACH-000719	0.9979596056580108
205038	MEL-IPI_Pat57	ACH-000665	0.9979605929513727
204990	MEL-IPI_Pat57	ACH-000570	0.9979613184511887
204768	MEL-IPI_Pat57	ACH-000042	0.9979630930655201
204775	MEL-IPI_Pat57	ACH-000078	0.9979634131617093
204865	MEL-IPI_Pat57	ACH-000308	0.9979634324073978
204996	MEL-IPI_Pat57	ACH-000581	0.997965070954345
204968	MEL-IPI_Pat57	ACH-000527	0.9979672405176253
205045	MEL-IPI_Pat57	ACH-000674	0.9979683305275496
205199	MEL-IPI_Pat57	ACH-001089	0.9979684603683054
204869	MEL-IPI_Pat57	ACH-000319	0.9979684713799176
204769	MEL-IPI_Pat57	ACH-000047	0.9979685398124168
205185	MEL-IPI_Pat57	ACH-000976	0.9979696187602041
205114	MEL-IPI_Pat57	ACH-000819	0.9979701146001526
204919	MEL-IPI_Pat57	ACH-000427	0.9979704657290688
204756	MEL-IPI_Pat57	ACH-000001	0.9979710855650215
205026	MEL-IPI_Pat57	ACH-000639	0.997971246998353
205119	MEL-IPI_Pat57	ACH-000827	0.9979717780031285
205006	MEL-IPI_Pat57	ACH-000603	0.9979723120175265
205099	MEL-IPI_Pat57	ACH-000788	0.9979723485093185
204887	MEL-IPI_Pat57	ACH-000356	0.9979726873678312
204917	MEL-IPI_Pat57	ACH-000424	0.9979728828508169
205160	MEL-IPI_Pat57	ACH-000906	0.9979729339819243
204930	MEL-IPI_Pat57	ACH-000443	0.9979730392197275
205129	MEL-IPI_Pat57	ACH-000849	0.9979733660519902
205115	MEL-IPI_Pat57	ACH-000823	0.9979734342015882
205169	MEL-IPI_Pat57	ACH-000927	0.9979736897603227
204977	MEL-IPI_Pat57	ACH-000547	0.9979740787516519
204953	MEL-IPI_Pat57	ACH-000491	0.9979742278462413
204994	MEL-IPI_Pat57	ACH-000577	0.9979742600989701
205034	MEL-IPI_Pat57	ACH-000655	0.9979743065210294
204770	MEL-IPI_Pat57	ACH-000052	0.9979743284152841
204898	MEL-IPI_Pat57	ACH-000381	0.9979745857254166
204851	MEL-IPI_Pat57	ACH-000269	0.9979749016817693
204841	MEL-IPI_Pat57	ACH-000248	0.9979754372438282
204882	MEL-IPI_Pat57	ACH-000351	0.9979756958852584
204760	MEL-IPI_Pat57	ACH-000012	0.9979759144604163
205054	MEL-IPI_Pat57	ACH-000691	0.9979762058993219
204973	MEL-IPI_Pat57	ACH-000536	0.9979762794573512
204964	MEL-IPI_Pat57	ACH-000521	0.9979773762079998
204863	MEL-IPI_Pat57	ACH-000304	0.997977486500499
204821	MEL-IPI_Pat57	ACH-000196	0.9979775632885003
204793	MEL-IPI_Pat57	ACH-000118	0.9979777633624443
205062	MEL-IPI_Pat57	ACH-000711	0.9979780583857838
205103	MEL-IPI_Pat57	ACH-000793	0.997978232188321
204940	MEL-IPI_Pat57	ACH-000469	0.9979793732916804
205084	MEL-IPI_Pat57	ACH-000755	0.9979810380040539
205203	MEL-IPI_Pat57	ACH-001138	0.9979814964851899
204862	MEL-IPI_Pat57	ACH-000303	0.9979815184135153
204822	MEL-IPI_Pat57	ACH-000200	0.997982120106077
205140	MEL-IPI_Pat57	ACH-000865	0.9979821609292905
205011	MEL-IPI_Pat57	ACH-000614	0.9979824950852215
204961	MEL-IPI_Pat57	ACH-000515	0.9979831619110634
205068	MEL-IPI_Pat57	ACH-000720	0.9979834183910653
205142	MEL-IPI_Pat57	ACH-000867	0.9979835009800989
204849	MEL-IPI_Pat57	ACH-000264	0.9979835064554959
204942	MEL-IPI_Pat57	ACH-000472	0.9979835198636369
205058	MEL-IPI_Pat57	ACH-000699	0.9979839621587359
204776	MEL-IPI_Pat57	ACH-000082	0.9979841278285566
204978	MEL-IPI_Pat57	ACH-000548	0.9979842075136915
205074	MEL-IPI_Pat57	ACH-000730	0.997984956143548
204800	MEL-IPI_Pat57	ACH-000144	0.9979851163180649
205010	MEL-IPI_Pat57	ACH-000613	0.9979855472336974
205049	MEL-IPI_Pat57	ACH-000679	0.997985723873599
204951	MEL-IPI_Pat57	ACH-000488	0.9979862852833361
205196	MEL-IPI_Pat57	ACH-001039	0.9979866465347369
204920	MEL-IPI_Pat57	ACH-000428	0.9979867498254157
205159	MEL-IPI_Pat57	ACH-000903	0.9979868330633594
204890	MEL-IPI_Pat57	ACH-000360	0.9979877455791822
204873	MEL-IPI_Pat57	ACH-000330	0.9979879073260908
205102	MEL-IPI_Pat57	ACH-000792	0.9979879284941332
205072	MEL-IPI_Pat57	ACH-000727	0.9979882422680625
204870	MEL-IPI_Pat57	ACH-000320	0.9979883702981206
205145	MEL-IPI_Pat57	ACH-000873	0.9979883743993978
205060	MEL-IPI_Pat57	ACH-000704	0.9979883936665455
204899	MEL-IPI_Pat57	ACH-000383	0.997988475764654
205164	MEL-IPI_Pat57	ACH-000916	0.9979884965834639
205126	MEL-IPI_Pat57	ACH-000846	0.9979887764738198
204975	MEL-IPI_Pat57	ACH-000545	0.997989346117519
205194	MEL-IPI_Pat57	ACH-001023	0.9979900232167139
205152	MEL-IPI_Pat57	ACH-000888	0.9979901282666727
204853	MEL-IPI_Pat57	ACH-000276	0.9979901375317638
205024	MEL-IPI_Pat57	ACH-000637	0.9979902622497977
205120	MEL-IPI_Pat57	ACH-000828	0.9979903449096089
205063	MEL-IPI_Pat57	ACH-000713	0.9979908196583013
204997	MEL-IPI_Pat57	ACH-000584	0.9979911899243955
204963	MEL-IPI_Pat57	ACH-000518	0.9979926842871076
204985	MEL-IPI_Pat57	ACH-000562	0.9979929080799403
204848	MEL-IPI_Pat57	ACH-000259	0.9979930087048695
205021	MEL-IPI_Pat57	ACH-000628	0.9979930225040031
204852	MEL-IPI_Pat57	ACH-000270	0.9979937165675967
204825	MEL-IPI_Pat57	ACH-000210	0.9979947827914082
204854	MEL-IPI_Pat57	ACH-000277	0.9979951602931776
205111	MEL-IPI_Pat57	ACH-000812	0.997995629807996
204946	MEL-IPI_Pat57	ACH-000481	0.9979957061280592
204836	MEL-IPI_Pat57	ACH-000236	0.9979958503641467
204804	MEL-IPI_Pat57	ACH-000149	0.9979960116222253
204763	MEL-IPI_Pat57	ACH-000021	0.9979960174198604
205186	MEL-IPI_Pat57	ACH-000979	0.9979960300344851
204958	MEL-IPI_Pat57	ACH-000508	0.9979961062692203
205066	MEL-IPI_Pat57	ACH-000718	0.9979963467397145
205188	MEL-IPI_Pat57	ACH-000986	0.9979967419006417
204905	MEL-IPI_Pat57	ACH-000395	0.9979973365416195
205154	MEL-IPI_Pat57	ACH-000892	0.9979977713247674
205027	MEL-IPI_Pat57	ACH-000640	0.9979978695122536
204819	MEL-IPI_Pat57	ACH-000191	0.9979983069973589
205106	MEL-IPI_Pat57	ACH-000802	0.9979984584886915
205127	MEL-IPI_Pat57	ACH-000847	0.9979986017911602
205178	MEL-IPI_Pat57	ACH-000957	0.9979994340331266
205087	MEL-IPI_Pat57	ACH-000766	0.9980000664698283
205050	MEL-IPI_Pat57	ACH-000680	0.9980002700826636
204931	MEL-IPI_Pat57	ACH-000447	0.9980003286184994
205069	MEL-IPI_Pat57	ACH-000722	0.9980005754266233
205110	MEL-IPI_Pat57	ACH-000811	0.9980008321671345
205108	MEL-IPI_Pat57	ACH-000809	0.99800086639272
205161	MEL-IPI_Pat57	ACH-000910	0.9980009424706546
205135	MEL-IPI_Pat57	ACH-000859	0.998002096566329
205153	MEL-IPI_Pat57	ACH-000890	0.9980023990996578
