	case	comparison	SNF: FDA & CGC
205109	MEL-IPI_Pat77	ACH-000810	0.9979019351156988
205184	MEL-IPI_Pat77	ACH-000971	0.9979022504220182
204880	MEL-IPI_Pat77	ACH-000349	0.9979032538695279
205042	MEL-IPI_Pat77	ACH-000669	0.9979040958343853
204974	MEL-IPI_Pat77	ACH-000544	0.9979045363636468
205158	MEL-IPI_Pat77	ACH-000902	0.9979045411735057
205094	MEL-IPI_Pat77	ACH-000780	0.9979047111067476
204820	MEL-IPI_Pat77	ACH-000192	0.9979051812884778
205008	MEL-IPI_Pat77	ACH-000609	0.9979055213813919
205088	MEL-IPI_Pat77	ACH-000767	0.9979065419013624
204799	MEL-IPI_Pat77	ACH-000142	0.9979067253520763
205147	MEL-IPI_Pat77	ACH-000880	0.9979067711418711
205137	MEL-IPI_Pat77	ACH-000861	0.997906981776682
204938	MEL-IPI_Pat77	ACH-000463	0.9979070145561401
205148	MEL-IPI_Pat77	ACH-000881	0.9979073056472564
204906	MEL-IPI_Pat77	ACH-000396	0.997907527229656
205082	MEL-IPI_Pat77	ACH-000749	0.9979088800799238
204804	MEL-IPI_Pat77	ACH-000149	0.9979089535883893
204944	MEL-IPI_Pat77	ACH-000476	0.997909513637598
204859	MEL-IPI_Pat77	ACH-000292	0.9979097314371467
205141	MEL-IPI_Pat77	ACH-000866	0.9979104228712442
204798	MEL-IPI_Pat77	ACH-000139	0.9979105245778621
205075	MEL-IPI_Pat77	ACH-000733	0.997910811178063
204993	MEL-IPI_Pat77	ACH-000574	0.9979116509559146
204914	MEL-IPI_Pat77	ACH-000420	0.9979122252716711
204911	MEL-IPI_Pat77	ACH-000408	0.9979123859273117
205007	MEL-IPI_Pat77	ACH-000605	0.9979125894407059
204806	MEL-IPI_Pat77	ACH-000155	0.9979129379284792
204962	MEL-IPI_Pat77	ACH-000516	0.9979130503342742
205117	MEL-IPI_Pat77	ACH-000825	0.9979132422008892
205033	MEL-IPI_Pat77	ACH-000652	0.9979134754246971
205107	MEL-IPI_Pat77	ACH-000803	0.9979135369699464
204844	MEL-IPI_Pat77	ACH-000252	0.9979136595497523
204785	MEL-IPI_Pat77	ACH-000107	0.9979139144158307
204835	MEL-IPI_Pat77	ACH-000235	0.9979142311633847
204929	MEL-IPI_Pat77	ACH-000442	0.997914531620065
204807	MEL-IPI_Pat77	ACH-000159	0.9979145418912595
204952	MEL-IPI_Pat77	ACH-000489	0.9979145853852689
204813	MEL-IPI_Pat77	ACH-000178	0.9979147157770454
205201	MEL-IPI_Pat77	ACH-001125	0.9979147648778764
204856	MEL-IPI_Pat77	ACH-000288	0.9979151615514821
204921	MEL-IPI_Pat77	ACH-000429	0.9979153965739537
205176	MEL-IPI_Pat77	ACH-000951	0.9979154027546765
204957	MEL-IPI_Pat77	ACH-000506	0.9979155344497185
204995	MEL-IPI_Pat77	ACH-000580	0.9979155658891075
205091	MEL-IPI_Pat77	ACH-000775	0.9979159195585927
205065	MEL-IPI_Pat77	ACH-000717	0.9979159445625262
205166	MEL-IPI_Pat77	ACH-000919	0.9979160480488576
204795	MEL-IPI_Pat77	ACH-000129	0.9979164027235099
205089	MEL-IPI_Pat77	ACH-000769	0.9979172731628627
205023	MEL-IPI_Pat77	ACH-000633	0.9979174829509385
205080	MEL-IPI_Pat77	ACH-000747	0.997917874333419
205078	MEL-IPI_Pat77	ACH-000743	0.9979182500962878
205015	MEL-IPI_Pat77	ACH-000620	0.997918973006855
204808	MEL-IPI_Pat77	ACH-000161	0.9979194270058265
205151	MEL-IPI_Pat77	ACH-000886	0.9979196237367643
205124	MEL-IPI_Pat77	ACH-000841	0.9979199598413333
205037	MEL-IPI_Pat77	ACH-000663	0.9979201033035306
204877	MEL-IPI_Pat77	ACH-000343	0.9979202204668522
205079	MEL-IPI_Pat77	ACH-000744	0.9979202505982324
204789	MEL-IPI_Pat77	ACH-000114	0.9979205829688448
205163	MEL-IPI_Pat77	ACH-000915	0.9979206727540024
204881	MEL-IPI_Pat77	ACH-000350	0.9979208009214839
205056	MEL-IPI_Pat77	ACH-000696	0.9979208489681206
204932	MEL-IPI_Pat77	ACH-000448	0.9979210423978738
204971	MEL-IPI_Pat77	ACH-000532	0.9979217452445178
204805	MEL-IPI_Pat77	ACH-000153	0.9979222222521678
205014	MEL-IPI_Pat77	ACH-000617	0.997922333776716
205118	MEL-IPI_Pat77	ACH-000826	0.9979224284714108
204784	MEL-IPI_Pat77	ACH-000103	0.9979227356484021
205139	MEL-IPI_Pat77	ACH-000864	0.9979229713538064
205052	MEL-IPI_Pat77	ACH-000688	0.9979231347599394
204949	MEL-IPI_Pat77	ACH-000484	0.99792318735745
204864	MEL-IPI_Pat77	ACH-000305	0.9979238176559251
204966	MEL-IPI_Pat77	ACH-000524	0.9979239418661358
205116	MEL-IPI_Pat77	ACH-000824	0.997924342340342
204884	MEL-IPI_Pat77	ACH-000353	0.997924542451998
204941	MEL-IPI_Pat77	ACH-000470	0.9979247325837872
205198	MEL-IPI_Pat77	ACH-001065	0.9979249314700753
205121	MEL-IPI_Pat77	ACH-000830	0.9979250771887439
204922	MEL-IPI_Pat77	ACH-000430	0.9979257683258365
205025	MEL-IPI_Pat77	ACH-000638	0.997925924652182
204866	MEL-IPI_Pat77	ACH-000309	0.9979259650215814
205133	MEL-IPI_Pat77	ACH-000857	0.9979262803968073
205101	MEL-IPI_Pat77	ACH-000790	0.9979262849057967
204969	MEL-IPI_Pat77	ACH-000528	0.9979265137623434
204817	MEL-IPI_Pat77	ACH-000188	0.9979265325938085
205156	MEL-IPI_Pat77	ACH-000894	0.9979269877296361
205090	MEL-IPI_Pat77	ACH-000772	0.997927095089924
204860	MEL-IPI_Pat77	ACH-000293	0.9979271246700585
205041	MEL-IPI_Pat77	ACH-000668	0.9979272555552816
204896	MEL-IPI_Pat77	ACH-000378	0.9979274542497568
204779	MEL-IPI_Pat77	ACH-000094	0.9979275105125045
205130	MEL-IPI_Pat77	ACH-000852	0.997927711088008
204954	MEL-IPI_Pat77	ACH-000496	0.9979278699214852
204908	MEL-IPI_Pat77	ACH-000400	0.9979279053240445
204831	MEL-IPI_Pat77	ACH-000223	0.9979280407921632
205171	MEL-IPI_Pat77	ACH-000930	0.9979280954411994
205039	MEL-IPI_Pat77	ACH-000666	0.9979281629466583
205001	MEL-IPI_Pat77	ACH-000589	0.9979281991701527
204796	MEL-IPI_Pat77	ACH-000132	0.9979285107447309
204774	MEL-IPI_Pat77	ACH-000075	0.9979285179750146
205105	MEL-IPI_Pat77	ACH-000800	0.9979289926080511
204797	MEL-IPI_Pat77	ACH-000138	0.9979291854919832
205004	MEL-IPI_Pat77	ACH-000599	0.9979294242160665
205143	MEL-IPI_Pat77	ACH-000869	0.9979296020764263
205207	MEL-IPI_Pat77	ACH-001233	0.9979301416515466
204843	MEL-IPI_Pat77	ACH-000250	0.997930258306512
205044	MEL-IPI_Pat77	ACH-000672	0.997930692590167
204955	MEL-IPI_Pat77	ACH-000501	0.9979310387968534
205182	MEL-IPI_Pat77	ACH-000968	0.997931093768324
204915	MEL-IPI_Pat77	ACH-000421	0.9979312073412471
205123	MEL-IPI_Pat77	ACH-000840	0.99793128842358
205064	MEL-IPI_Pat77	ACH-000716	0.9979313832938388
204936	MEL-IPI_Pat77	ACH-000452	0.9979315392676418
204792	MEL-IPI_Pat77	ACH-000117	0.99793233615916
204819	MEL-IPI_Pat77	ACH-000191	0.9979334735193683
205197	MEL-IPI_Pat77	ACH-001049	0.9979335430779267
205046	MEL-IPI_Pat77	ACH-000675	0.9979336218150195
205167	MEL-IPI_Pat77	ACH-000924	0.9979339224055985
204910	MEL-IPI_Pat77	ACH-000403	0.9979340021735809
204830	MEL-IPI_Pat77	ACH-000222	0.9979350613915111
205134	MEL-IPI_Pat77	ACH-000858	0.9979353067163815
204885	MEL-IPI_Pat77	ACH-000354	0.9979379025551258
205192	MEL-IPI_Pat77	ACH-001016	0.9979399402531404
205131	MEL-IPI_Pat77	ACH-000853	0.9979399513508138
205030	MEL-IPI_Pat77	ACH-000648	0.9979405974327917
205185	MEL-IPI_Pat77	ACH-000976	0.9979411479159537
204814	MEL-IPI_Pat77	ACH-000181	0.9979433642891684
205111	MEL-IPI_Pat77	ACH-000812	0.9979449577140567
204876	MEL-IPI_Pat77	ACH-000341	0.9979500609166819
204849	MEL-IPI_Pat77	ACH-000264	0.9979503822453513
205146	MEL-IPI_Pat77	ACH-000878	0.9979510551002068
205003	MEL-IPI_Pat77	ACH-000596	0.9979514192088008
204899	MEL-IPI_Pat77	ACH-000383	0.9979529416531958
205053	MEL-IPI_Pat77	ACH-000689	0.9979538858172561
205084	MEL-IPI_Pat77	ACH-000755	0.997954301815728
205011	MEL-IPI_Pat77	ACH-000614	0.9979560164828497
205012	MEL-IPI_Pat77	ACH-000615	0.9979571340072938
204811	MEL-IPI_Pat77	ACH-000174	0.9979616724885636
204780	MEL-IPI_Pat77	ACH-000098	0.9979629822006132
205102	MEL-IPI_Pat77	ACH-000792	0.9979632592327943
204868	MEL-IPI_Pat77	ACH-000318	0.9979653077193982
205067	MEL-IPI_Pat77	ACH-000719	0.9979655727562121
204794	MEL-IPI_Pat77	ACH-000121	0.9979658067920311
204926	MEL-IPI_Pat77	ACH-000437	0.9979659349776644
205202	MEL-IPI_Pat77	ACH-001126	0.9979664953976901
204760	MEL-IPI_Pat77	ACH-000012	0.9979671365760441
204857	MEL-IPI_Pat77	ACH-000290	0.997968844722716
204892	MEL-IPI_Pat77	ACH-000364	0.9979690224579686
205129	MEL-IPI_Pat77	ACH-000849	0.9979706641223827
204980	MEL-IPI_Pat77	ACH-000555	0.9979707543348533
204869	MEL-IPI_Pat77	ACH-000319	0.9979710714236709
204768	MEL-IPI_Pat77	ACH-000042	0.9979712613601206
205081	MEL-IPI_Pat77	ACH-000748	0.9979715235797321
204791	MEL-IPI_Pat77	ACH-000116	0.99797221205452
204826	MEL-IPI_Pat77	ACH-000211	0.9979724469788426
204940	MEL-IPI_Pat77	ACH-000469	0.9979726418595943
204853	MEL-IPI_Pat77	ACH-000276	0.9979726958925365
204788	MEL-IPI_Pat77	ACH-000111	0.9979727884902296
204927	MEL-IPI_Pat77	ACH-000438	0.9979729234836237
205199	MEL-IPI_Pat77	ACH-001089	0.997973255724999
204833	MEL-IPI_Pat77	ACH-000228	0.997973649110381
204996	MEL-IPI_Pat77	ACH-000581	0.9979737516938945
204809	MEL-IPI_Pat77	ACH-000169	0.9979738622757032
205017	MEL-IPI_Pat77	ACH-000622	0.9979740838609882
204917	MEL-IPI_Pat77	ACH-000424	0.9979742396923342
205159	MEL-IPI_Pat77	ACH-000903	0.9979744718634869
205034	MEL-IPI_Pat77	ACH-000655	0.9979746175607828
204837	MEL-IPI_Pat77	ACH-000238	0.9979760474759339
204956	MEL-IPI_Pat77	ACH-000504	0.9979768315555173
205144	MEL-IPI_Pat77	ACH-000871	0.9979772616493154
205018	MEL-IPI_Pat77	ACH-000624	0.997977595526571
204930	MEL-IPI_Pat77	ACH-000443	0.9979776980166166
205200	MEL-IPI_Pat77	ACH-001090	0.9979782169112852
204982	MEL-IPI_Pat77	ACH-000559	0.9979782238366763
204854	MEL-IPI_Pat77	ACH-000277	0.9979783690612268
205097	MEL-IPI_Pat77	ACH-000784	0.997978575049048
205013	MEL-IPI_Pat77	ACH-000616	0.9979786294827024
204759	MEL-IPI_Pat77	ACH-000009	0.9979792548157947
204942	MEL-IPI_Pat77	ACH-000472	0.9979793312437593
205113	MEL-IPI_Pat77	ACH-000818	0.9979797220943888
204882	MEL-IPI_Pat77	ACH-000351	0.9979805911185434
204923	MEL-IPI_Pat77	ACH-000431	0.9979806060785971
205110	MEL-IPI_Pat77	ACH-000811	0.997981019847466
204769	MEL-IPI_Pat77	ACH-000047	0.9979812360711581
205020	MEL-IPI_Pat77	ACH-000627	0.9979816837769325
204951	MEL-IPI_Pat77	ACH-000488	0.9979819698782837
204997	MEL-IPI_Pat77	ACH-000584	0.9979822472750115
205055	MEL-IPI_Pat77	ACH-000693	0.9979834749673709
205061	MEL-IPI_Pat77	ACH-000706	0.9979839270284921
205092	MEL-IPI_Pat77	ACH-000776	0.9979844559229565
205005	MEL-IPI_Pat77	ACH-000601	0.9979847039112286
204939	MEL-IPI_Pat77	ACH-000465	0.997984768253691
205149	MEL-IPI_Pat77	ACH-000882	0.9979850773851519
204900	MEL-IPI_Pat77	ACH-000384	0.9979851049712133
205142	MEL-IPI_Pat77	ACH-000867	0.9979857506984302
205049	MEL-IPI_Pat77	ACH-000679	0.9979858615875872
205086	MEL-IPI_Pat77	ACH-000759	0.9979860443983982
204756	MEL-IPI_Pat77	ACH-000001	0.9979860530733738
205115	MEL-IPI_Pat77	ACH-000823	0.9979862179595602
205022	MEL-IPI_Pat77	ACH-000631	0.9979863101851938
205068	MEL-IPI_Pat77	ACH-000720	0.9979863802498596
205063	MEL-IPI_Pat77	ACH-000713	0.9979867060038676
205036	MEL-IPI_Pat77	ACH-000662	0.997986754626482
204946	MEL-IPI_Pat77	ACH-000481	0.997986760066552
205010	MEL-IPI_Pat77	ACH-000613	0.9979868793116357
205193	MEL-IPI_Pat77	ACH-001021	0.9979872266271378
205168	MEL-IPI_Pat77	ACH-000926	0.9979876427453037
204838	MEL-IPI_Pat77	ACH-000242	0.9979878069487481
205070	MEL-IPI_Pat77	ACH-000724	0.9979880225600989
204902	MEL-IPI_Pat77	ACH-000391	0.9979881536029069
204778	MEL-IPI_Pat77	ACH-000092	0.9979884306765227
205021	MEL-IPI_Pat77	ACH-000628	0.9979885124941109
204846	MEL-IPI_Pat77	ACH-000257	0.9979887237474104
204998	MEL-IPI_Pat77	ACH-000585	0.9979891387735507
204975	MEL-IPI_Pat77	ACH-000545	0.9979892580019853
204766	MEL-IPI_Pat77	ACH-000035	0.99798930985863
205024	MEL-IPI_Pat77	ACH-000637	0.997989402168375
205028	MEL-IPI_Pat77	ACH-000643	0.997989543024458
205054	MEL-IPI_Pat77	ACH-000691	0.9979899208157067
205048	MEL-IPI_Pat77	ACH-000678	0.997990000164002
204987	MEL-IPI_Pat77	ACH-000565	0.9979900992238677
205157	MEL-IPI_Pat77	ACH-000900	0.9979901390044441
204986	MEL-IPI_Pat77	ACH-000563	0.9979902114226378
205035	MEL-IPI_Pat77	ACH-000657	0.9979903629263892
205071	MEL-IPI_Pat77	ACH-000725	0.9979907534930386
204898	MEL-IPI_Pat77	ACH-000381	0.9979910911788399
204790	MEL-IPI_Pat77	ACH-000115	0.9979912400942861
204888	MEL-IPI_Pat77	ACH-000358	0.9979913194851874
204981	MEL-IPI_Pat77	ACH-000558	0.9979915153020181
205169	MEL-IPI_Pat77	ACH-000927	0.9979916168746646
204842	MEL-IPI_Pat77	ACH-000249	0.9979916531362163
204777	MEL-IPI_Pat77	ACH-000087	0.997991717066579
205073	MEL-IPI_Pat77	ACH-000729	0.997991728602351
205127	MEL-IPI_Pat77	ACH-000847	0.9979917369753636
205038	MEL-IPI_Pat77	ACH-000665	0.9979918335985146
205050	MEL-IPI_Pat77	ACH-000680	0.9979921700547936
205188	MEL-IPI_Pat77	ACH-000986	0.9979921789019888
204984	MEL-IPI_Pat77	ACH-000561	0.9979922415124609
204786	MEL-IPI_Pat77	ACH-000108	0.9979923018644732
205114	MEL-IPI_Pat77	ACH-000819	0.9979926688369252
205066	MEL-IPI_Pat77	ACH-000718	0.9979931248074025
205072	MEL-IPI_Pat77	ACH-000727	0.9979932501965312
205058	MEL-IPI_Pat77	ACH-000699	0.9979932511924607
204852	MEL-IPI_Pat77	ACH-000270	0.997993844815253
205047	MEL-IPI_Pat77	ACH-000677	0.9979942296911875
204840	MEL-IPI_Pat77	ACH-000244	0.9979943569675939
205164	MEL-IPI_Pat77	ACH-000916	0.9979944122006807
205040	MEL-IPI_Pat77	ACH-000667	0.9979944558124871
205059	MEL-IPI_Pat77	ACH-000703	0.9979945796413546
204953	MEL-IPI_Pat77	ACH-000491	0.9979949461674331
204901	MEL-IPI_Pat77	ACH-000389	0.9979949929652214
205204	MEL-IPI_Pat77	ACH-001151	0.9979951234199537
205155	MEL-IPI_Pat77	ACH-000893	0.9979951386989542
205132	MEL-IPI_Pat77	ACH-000855	0.9979953223155282
205087	MEL-IPI_Pat77	ACH-000766	0.9979953243578246
205006	MEL-IPI_Pat77	ACH-000603	0.9979954079858425
204874	MEL-IPI_Pat77	ACH-000332	0.997995444356371
204935	MEL-IPI_Pat77	ACH-000451	0.9979954739959608
204999	MEL-IPI_Pat77	ACH-000586	0.9979955018971112
204948	MEL-IPI_Pat77	ACH-000483	0.9979957649478515
205069	MEL-IPI_Pat77	ACH-000722	0.9979960372648633
205002	MEL-IPI_Pat77	ACH-000595	0.9979960663226072
204883	MEL-IPI_Pat77	ACH-000352	0.9979961122817826
204894	MEL-IPI_Pat77	ACH-000374	0.9979962703809434
205205	MEL-IPI_Pat77	ACH-001189	0.9979965718586986
205136	MEL-IPI_Pat77	ACH-000860	0.9979966347903916
205187	MEL-IPI_Pat77	ACH-000985	0.9979967721965869
205180	MEL-IPI_Pat77	ACH-000963	0.9979969326641851
204977	MEL-IPI_Pat77	ACH-000547	0.9979970209135907
204861	MEL-IPI_Pat77	ACH-000298	0.9979970560728917
204815	MEL-IPI_Pat77	ACH-000186	0.9979973141430859
204912	MEL-IPI_Pat77	ACH-000416	0.9979975167904264
204988	MEL-IPI_Pat77	ACH-000566	0.9979975920819684
205062	MEL-IPI_Pat77	ACH-000711	0.997997692979531
204816	MEL-IPI_Pat77	ACH-000187	0.9979978104384529
204968	MEL-IPI_Pat77	ACH-000527	0.9979978580576188
205140	MEL-IPI_Pat77	ACH-000865	0.9979980941099017
204802	MEL-IPI_Pat77	ACH-000147	0.9979981987789341
204862	MEL-IPI_Pat77	ACH-000303	0.9979985183272952
204764	MEL-IPI_Pat77	ACH-000023	0.9979986130001917
205045	MEL-IPI_Pat77	ACH-000674	0.9979990240063656
204893	MEL-IPI_Pat77	ACH-000366	0.997999229799634
204841	MEL-IPI_Pat77	ACH-000248	0.9979994095311283
204850	MEL-IPI_Pat77	ACH-000265	0.9979995292023081
204897	MEL-IPI_Pat77	ACH-000379	0.9979995955753656
204919	MEL-IPI_Pat77	ACH-000427	0.9979996834854503
204889	MEL-IPI_Pat77	ACH-000359	0.9979997068875512
204983	MEL-IPI_Pat77	ACH-000560	0.9979997777906572
205186	MEL-IPI_Pat77	ACH-000979	0.9979998025280832
204964	MEL-IPI_Pat77	ACH-000521	0.9979998963105827
205032	MEL-IPI_Pat77	ACH-000651	0.9980000109287676
204933	MEL-IPI_Pat77	ACH-000449	0.9980001261363859
204782	MEL-IPI_Pat77	ACH-000100	0.9980002282394257
205076	MEL-IPI_Pat77	ACH-000738	0.9980003239396033
204960	MEL-IPI_Pat77	ACH-000514	0.9980004114028639
204827	MEL-IPI_Pat77	ACH-000212	0.9980005146724873
205170	MEL-IPI_Pat77	ACH-000929	0.9980007195451723
205145	MEL-IPI_Pat77	ACH-000873	0.9980008697058521
204824	MEL-IPI_Pat77	ACH-000207	0.9980012448349173
205083	MEL-IPI_Pat77	ACH-000752	0.9980015769444905
205206	MEL-IPI_Pat77	ACH-001190	0.9980016164487353
205195	MEL-IPI_Pat77	ACH-001024	0.9980016683676259
205194	MEL-IPI_Pat77	ACH-001023	0.9980017697536294
205128	MEL-IPI_Pat77	ACH-000848	0.9980020991035191
204776	MEL-IPI_Pat77	ACH-000082	0.9980026129665582
204828	MEL-IPI_Pat77	ACH-000217	0.998002728458648
204810	MEL-IPI_Pat77	ACH-000171	0.9980030803381317
204961	MEL-IPI_Pat77	ACH-000515	0.9980031603423613
204848	MEL-IPI_Pat77	ACH-000259	0.9980035856229369
204973	MEL-IPI_Pat77	ACH-000536	0.9980036084298902
204943	MEL-IPI_Pat77	ACH-000475	0.9980038489583631
205106	MEL-IPI_Pat77	ACH-000802	0.9980039260913717
205108	MEL-IPI_Pat77	ACH-000809	0.998003946563048
204803	MEL-IPI_Pat77	ACH-000148	0.9980041511193863
204925	MEL-IPI_Pat77	ACH-000434	0.9980042816863618
204905	MEL-IPI_Pat77	ACH-000395	0.998004668017498
205016	MEL-IPI_Pat77	ACH-000621	0.9980047996664029
204870	MEL-IPI_Pat77	ACH-000320	0.9980048508891657
205153	MEL-IPI_Pat77	ACH-000890	0.9980051509334018
204818	MEL-IPI_Pat77	ACH-000189	0.9980057702614032
205150	MEL-IPI_Pat77	ACH-000883	0.9980057785411789
204931	MEL-IPI_Pat77	ACH-000447	0.9980057912475668
205161	MEL-IPI_Pat77	ACH-000910	0.9980061534504758
205173	MEL-IPI_Pat77	ACH-000945	0.9980065730390871
205152	MEL-IPI_Pat77	ACH-000888	0.9980067044821539
205154	MEL-IPI_Pat77	ACH-000892	0.9980072887757699
205165	MEL-IPI_Pat77	ACH-000917	0.9980073691089342
204855	MEL-IPI_Pat77	ACH-000282	0.9980073718423409
205100	MEL-IPI_Pat77	ACH-000789	0.9980073957844703
204839	MEL-IPI_Pat77	ACH-000243	0.9980075334273513
204967	MEL-IPI_Pat77	ACH-000525	0.9980077942402614
204887	MEL-IPI_Pat77	ACH-000356	0.9980084945563343
204825	MEL-IPI_Pat77	ACH-000210	0.998009372704072
205135	MEL-IPI_Pat77	ACH-000859	0.9980099365049044
204763	MEL-IPI_Pat77	ACH-000021	0.9980101089246969
