case	comparison	SNF: FDA & CGC
51	ACH-000991	0.9978869713711512
51	ACH-000353	0.997887563111262
51	ACH-000587	0.9978876540595524
51	ACH-000178	0.9978881826959095
51	ACH-000501	0.9978900645751363
51	ACH-000094	0.9978901966303791
51	ACH-000292	0.9978905479141886
51	ACH-000949	0.9978907743179228
51	ACH-000480	0.9978911459485494
51	ACH-000155	0.9978913189687464
51	ACH-000489	0.9978924770871652
51	ACH-000114	0.9978927258739948
51	ACH-000841	0.9978927998110545
51	ACH-000429	0.997892927905004
51	ACH-000998	0.9978931692127923
51	ACH-000102	0.9978933017237601
51	ACH-000457	0.9978935403081961
51	ACH-000825	0.997894572077005
51	ACH-000376	0.9978946813868029
51	ACH-000335	0.9978948298977741
51	ACH-000258	0.9978949027763154
51	ACH-000007	0.9978951659499761
51	ACH-000348	0.997895393045006
51	ACH-000433	0.9978959582422453
51	ACH-000717	0.9978959591085754
51	ACH-000971	0.9978961901618121
51	ACH-000743	0.9978962284671925
51	ACH-000223	0.9978964981806757
51	ACH-000153	0.9978975007243385
51	ACH-000810	0.9978976945176308
51	ACH-000201	0.9978979867054286
51	ACH-000484	0.9978980990033979
51	ACH-000552	0.9978981276487726
51	ACH-000675	0.9978981767484101
51	ACH-001049	0.9978992877939222
51	ACH-000452	0.997899625823381
51	ACH-000599	0.9978997670785521
51	ACH-000516	0.9979000245821658
51	ACH-000235	0.9979003766694845
51	ACH-000396	0.9979007809658719
51	ACH-000075	0.9979008595576303
51	ACH-000400	0.9979009248421967
51	ACH-000138	0.9979023921912763
51	ACH-000857	0.9979034977101637
51	ACH-000716	0.9979037332403232
51	ACH-000055	0.9979038391142986
51	ACH-000423	0.9979042346423129
51	ACH-000696	0.9979044503393382
51	ACH-000322	0.997904553425065
51	ACH-000349	0.9979046023427584
51	ACH-000781	0.9979047956385256
51	ACH-000378	0.9979049068604782
51	ACH-000861	0.9979050110454604
51	ACH-000747	0.9979051384495888
51	ACH-000858	0.9979055859690465
51	ACH-000530	0.9979059453835968
51	ACH-000864	0.9979061197713489
51	ACH-000911	0.9979062745000464
51	ACH-000853	0.997906293774655
51	ACH-000772	0.9979066763728869
51	ACH-000816	0.9979070603533876
51	ACH-000589	0.9979072307463808
51	ACH-000670	0.9979072338407949
51	ACH-000441	0.9979072828036204
51	ACH-000139	0.9979073230031904
51	ACH-000609	0.9979075916829453
51	ACH-000528	0.9979079080048407
51	ACH-000803	0.9979084672902585
51	ACH-000394	0.9979087687205491
51	ACH-001065	0.9979091915462349
51	ACH-000778	0.9979093416454045
51	ACH-000532	0.9979096122134058
51	ACH-000430	0.9979097943070621
51	ACH-000309	0.9979101662807159
51	ACH-000417	0.9979107820836769
51	ACH-000421	0.9979110097146627
51	ACH-000835	0.9979113431737441
51	ACH-000425	0.9979113491910204
51	ACH-000605	0.997911353361726
51	ACH-000524	0.9979118180762891
51	ACH-000231	0.9979119162785421
51	ACH-000288	0.9979119459727428
51	ACH-000188	0.9979123515645891
51	ACH-000840	0.9979131401009562
51	ACH-000420	0.9979132319462116
51	ACH-000740	0.9979134721352418
51	ACH-000291	0.9979136394206188
51	ACH-000955	0.9979138303357736
51	ACH-000894	0.997913835210829
51	ACH-000159	0.9979138888107404
51	ACH-000733	0.997914316384463
51	ACH-000698	0.9979145179032585
51	ACH-001125	0.9979146076753187
51	ACH-000350	0.9979147948621974
51	ACH-000767	0.9979148733886491
51	ACH-000008	0.9979152084383576
51	ACH-000638	0.9979158691043546
51	ACH-000496	0.9979159677949481
51	ACH-000966	0.9979161272048008
51	ACH-000652	0.9979165009252876
51	ACH-000225	0.9979166756042344
51	ACH-000863	0.9979171427845365
51	ACH-000924	0.9979172109477448
51	ACH-000886	0.9979175023404994
51	ACH-000633	0.9979177710871873
51	ACH-000103	0.9979187153093957
51	ACH-000790	0.9979190701506384
51	ACH-000824	0.997919222755749
51	ACH-000617	0.997919326840524
51	ACH-000744	0.9979193583146597
51	ACH-000522	0.9979193986376821
51	ACH-000392	0.9979196878974808
51	ACH-000669	0.9979197455995401
51	ACH-000329	0.9979198568587087
51	ACH-000030	0.9979200610272435
51	ACH-000448	0.9979201872108535
51	ACH-000450	0.997920681115964
51	ACH-000970	0.9979208563450943
51	ACH-000968	0.9979209325284552
51	ACH-000354	0.997920967478544
51	ACH-000951	0.9979210330842287
51	ACH-000482	0.997921632103505
51	ACH-000775	0.99792192817959
51	ACH-000252	0.9979219964226793
51	ACH-000343	0.997922110642713
51	ACH-000132	0.9979222507600836
51	ACH-000711	0.9979224597011708
51	ACH-000109	0.9979227034441946
51	ACH-000250	0.9979229715321284
51	ACH-000930	0.9979232866306211
51	ACH-000506	0.9979233759252585
51	ACH-000403	0.9979235233493277
51	ACH-000915	0.99792397879333
51	ACH-000562	0.9979243097695483
51	ACH-000830	0.9979245350921795
51	ACH-000852	0.9979245791462249
51	ACH-000672	0.9979249679736277
51	ACH-000811	0.9979251299317133
51	ACH-000780	0.9979252214811214
51	ACH-000099	0.9979257034956134
51	ACH-000401	0.997925777685307
51	ACH-000668	0.9979264223338152
51	ACH-000161	0.9979266970878499
51	ACH-000108	0.9979272342979802
51	ACH-000826	0.9979276870328837
51	ACH-000666	0.9979284593534926
51	ACH-000881	0.9979289625364715
51	ACH-000648	0.9979294483948371
51	ACH-000869	0.9979301717923521
51	ACH-000040	0.997931213419685
51	ACH-000305	0.9979365428108423
51	ACH-001233	0.9979384190579471
51	ACH-000217	0.9979385731459572
51	ACH-000078	0.9979428955785736
51	ACH-000276	0.9979469291818224
51	ACH-000428	0.9979481622286673
51	ACH-000149	0.9979491158800396
51	ACH-000111	0.9979503599135947
51	ACH-000910	0.9979529295175941
51	ACH-000189	0.9979530478175476
51	ACH-000320	0.9979542556503986
51	ACH-000725	0.9979558318938907
51	ACH-001090	0.99795643020815
51	ACH-000427	0.9979569480034379
51	ACH-000264	0.9979570787718695
51	ACH-000724	0.9979577399026023
51	ACH-000555	0.9979579511315724
51	ACH-001126	0.9979586239909277
51	ACH-000559	0.9979596398438942
51	ACH-000341	0.9979606048723676
51	ACH-000565	0.997960792592459
51	ACH-000759	0.9979608331609682
51	ACH-000098	0.9979609398937416
51	ACH-000585	0.9979612927283269
51	ACH-000784	0.9979621947144346
51	ACH-000571	0.99796358913944
51	ACH-000148	0.9979646029814104
51	ACH-001023	0.9979648400809321
51	ACH-000186	0.9979652526920569
51	ACH-000242	0.9979657134702634
51	ACH-000332	0.9979657355793816
51	ACH-001016	0.9979666496762133
51	ACH-000691	0.9979673361937075
51	ACH-000379	0.9979680951780624
51	ACH-000265	0.9979681283816627
51	ACH-000257	0.9979682682121024
51	ACH-000451	0.9979697319889731
51	ACH-000249	0.9979702021067494
51	ACH-000621	0.9979702466009184
51	ACH-000976	0.9979709287836305
51	ACH-000957	0.9979711008167783
51	ACH-000580	0.9979712683958992
51	ACH-000116	0.9979722243660255
51	ACH-000596	0.9979722583887539
51	ACH-000849	0.9979726651266405
51	ACH-000986	0.9979731400689921
51	ACH-000359	0.9979732053136765
51	ACH-000651	0.997973481492782
51	ACH-000303	0.9979739179481142
51	ACH-000169	0.9979745247243955
51	ACH-001089	0.9979748830347521
51	ACH-000510	0.9979750326099857
51	ACH-000491	0.9979762014916687
51	ACH-000200	0.9979763120448832
51	ACH-000437	0.9979767873798557
51	ACH-000052	0.9979775628260958
51	ACH-000663	0.9979777322011026
51	ACH-000424	0.9979780274302994
51	ACH-000819	0.9979781259621481
51	ACH-000525	0.9979783517128709
51	ACH-000304	0.9979784242963662
51	ACH-000243	0.9979785502046021
51	ACH-000940	0.997978800954575
51	ACH-001021	0.9979789152486532
51	ACH-000384	0.9979796176934028
51	ACH-000927	0.9979800269021418
51	ACH-000238	0.997980071916753
51	ACH-000616	0.9979806840808945
51	ACH-000855	0.9979810146926515
51	ACH-000689	0.9979810213418218
51	ACH-000859	0.9979813274780843
51	ACH-000211	0.9979814257255628
51	ACH-000883	0.9979814286731797
51	ACH-000627	0.9979816014119286
51	ACH-001039	0.9979819491319437
51	ACH-000196	0.9979822969713755
51	ACH-000788	0.9979825181380811
51	ACH-000001	0.9979827768449627
51	ACH-000756	0.9979830767804077
51	ACH-000356	0.9979834101240979
51	ACH-000042	0.9979834988820903
51	ACH-000174	0.9979836407894099
51	ACH-000259	0.9979839177231058
51	ACH-000809	0.9979844329657964
51	ACH-000755	0.9979846352603242
51	ACH-000624	0.9979855079271904
51	ACH-000383	0.9979857117767851
51	ACH-000366	0.997985846860799
51	ACH-000727	0.9979860150132122
51	ACH-000678	0.9979861189575537
51	ACH-000115	0.9979863234349662
51	ACH-000631	0.9979867149365885
51	ACH-000319	0.9979867282817435
51	ACH-000890	0.9979868278819827
51	ACH-000269	0.997986976699464
51	ACH-000748	0.9979870241945155
51	ACH-000812	0.9979873238724548
51	ACH-001024	0.9979876887918315
51	ACH-000308	0.9979879169078528
51	ACH-000181	0.997988066545473
51	ACH-000449	0.9979881992464298
51	ACH-000566	0.9979883965193872
51	ACH-000561	0.9979884125996671
51	ACH-000929	0.9979886462197224
51	ACH-000892	0.9979887815579169
51	ACH-000878	0.9979892112757021
51	ACH-000865	0.9979892635243626
51	ACH-000100	0.9979895041726355
51	ACH-000647	0.9979898284432426
51	ACH-000947	0.9979899698526807
51	ACH-000277	0.9979900947184934
51	ACH-000248	0.9979901562416262
51	ACH-000395	0.9979903065552248
51	ACH-000560	0.9979903597508416
51	ACH-000848	0.9979904044798378
51	ACH-000860	0.9979904120181139
51	ACH-000298	0.9979906249817033
51	ACH-000391	0.9979906675144069
51	ACH-000706	0.9979907120773435
51	ACH-000655	0.9979910434031467
51	ACH-000703	0.9979913148065641
51	ACH-000719	0.9979913416521446
51	ACH-000548	0.9979913769714149
51	ACH-000827	0.9979915650952733
51	ACH-000900	0.9979918427008443
51	ACH-000144	0.9979922315647558
51	ACH-000364	0.9979922691063198
51	ACH-000438	0.9979924704116656
51	ACH-000985	0.9979925546806183
51	ACH-000643	0.9979926171007573
51	ACH-000581	0.9979926585698446
51	ACH-000622	0.9979930285188178
51	ACH-000374	0.9979930403438013
51	ACH-000210	0.997993112520448
51	ACH-000475	0.9979933200145482
51	ACH-000236	0.9979933604650386
51	ACH-000082	0.9979937307962615
51	ACH-000713	0.9979937483937074
51	ACH-000521	0.9979938411824729
51	ACH-000693	0.9979941774919225
51	ACH-000087	0.9979942719289308
51	ACH-000121	0.9979943112047628
51	ACH-000888	0.9979946202950785
51	ACH-000783	0.9979946668938602
51	ACH-000802	0.9979946875500564
51	ACH-000640	0.9979949009389425
51	ACH-000776	0.9979949649447615
51	ACH-000613	0.9979957932379115
51	ACH-000021	0.9979959011282619
51	ACH-000871	0.9979960186464175
51	ACH-000729	0.997996028420528
51	ACH-000431	0.9979960498587398
51	ACH-000171	0.9979962974968891
51	ACH-000906	0.9979964296844126
51	ACH-000615	0.9979969869656359
51	ACH-000601	0.9979970151578201
51	ACH-000674	0.9979970193087482
51	ACH-000187	0.9979971683428821
51	ACH-000595	0.9979972139428201
51	ACH-000092	0.9979972825277019
51	ACH-000752	0.9979973961293107
51	ACH-000389	0.9979976438827296
51	ACH-000508	0.9979981312759629
51	ACH-000722	0.9979981700072204
51	ACH-000145	0.9979983941498782
51	ACH-000657	0.9979988083439761
51	ACH-000679	0.9979988972999837
51	ACH-000290	0.9979989715480646
51	ACH-001189	0.9979989883492197
51	ACH-000558	0.9979990158624207
51	ACH-000483	0.9979993664679682
51	ACH-000847	0.9979993822342547
51	ACH-000577	0.9979996313031376
51	ACH-001190	0.9979996992864301
51	ACH-000416	0.9979998382152515
51	ACH-000979	0.9979998627319026
51	ACH-000318	0.9979998756914084
51	ACH-000563	0.9979999402681683
51	ACH-000718	0.998000234912023
51	ACH-000625	0.9980007438738057
51	ACH-000945	0.9980007497399699
51	ACH-000586	0.9980009771036988
51	ACH-000584	0.9980011355391217
51	ACH-000766	0.9980013419804963
51	ACH-000823	0.9980020630885423
51	ACH-000118	0.9980022140857235
51	ACH-000228	0.9980022807045626
51	ACH-001138	0.9980022932653319
51	ACH-000639	0.9980026967352518
51	ACH-000916	0.9980027301489877
51	ACH-000352	0.9980029047311336
51	ACH-000828	0.9980029516640094
51	ACH-000846	0.9980031402683304
51	ACH-000035	0.9980044490983258
51	ACH-000903	0.9980048281210787
51	ACH-000515	0.9980048756259842
51	ACH-000650	0.9980052317251038
51	ACH-000730	0.9980052392796629
51	ACH-000614	0.9980052780165841
51	ACH-000873	0.9980058230425408
51	ACH-000699	0.9980059411580712
51	ACH-000447	0.998006307957147
51	ACH-000843	0.9980063744092134
51	ACH-000015	0.9980064787859114
51	ACH-000254	0.99800660000983
51	ACH-000282	0.9980067254796524
51	ACH-000882	0.9980074722721285
51	ACH-000009	0.9980076016109297
51	ACH-000926	0.998007970124831
51	ACH-000434	0.9980083218507741
51	ACH-000637	0.9980083319795168
51	ACH-000465	0.9980086231437117
51	ACH-000867	0.9980091425538635
51	ACH-000347	0.998009777788315
51	ACH-000443	0.998009916936607
51	ACH-000793	0.9980099942219941
51	ACH-000665	0.9980104688650226
51	ACH-000789	0.998010566071975
51	ACH-000572	0.9980105906838088
51	ACH-000738	0.998012381043392
51	ACH-000917	0.9980130635043093
51	ACH-000399	0.9980143175051566
51	ACH-000963	0.9980143274311389
51	ACH-000893	0.9980173273248395
