	case	comparison	SNF: FDA & CGC
204878	SC_9068	ACH-000347	0.997797929600033
204846	SC_9068	ACH-000257	0.9977981709512903
204901	SC_9068	ACH-000389	0.9977987336139554
205096	SC_9068	ACH-000783	0.9978009546600617
205125	SC_9068	ACH-000843	0.9978010463873604
204965	SC_9068	ACH-000522	0.997801238761636
204861	SC_9068	ACH-000298	0.9978014047264331
204912	SC_9068	ACH-000416	0.9978015714261451
204761	SC_9068	ACH-000015	0.9978023423695298
204815	SC_9068	ACH-000186	0.9978025203926385
205086	SC_9068	ACH-000759	0.9978032724294192
204780	SC_9068	ACH-000098	0.997806838801236
204855	SC_9068	ACH-000282	0.9978070435889512
204884	SC_9068	ACH-000353	0.9978071311625727
204967	SC_9068	ACH-000525	0.9978074898748329
204892	SC_9068	ACH-000364	0.9978080507272886
204926	SC_9068	ACH-000437	0.9978089888554854
204777	SC_9068	ACH-000087	0.9978094806150214
204839	SC_9068	ACH-000243	0.9978095703350981
204809	SC_9068	ACH-000169	0.9978095944738778
205200	SC_9068	ACH-001090	0.9978097530962333
204803	SC_9068	ACH-000148	0.9978109535145545
205070	SC_9068	ACH-000724	0.997811149656199
204920	SC_9068	ACH-000428	0.9978120935194233
205132	SC_9068	ACH-000855	0.9978140319123786
204845	SC_9068	ACH-000254	0.99781440125129
204943	SC_9068	ACH-000475	0.9978145436754454
205073	SC_9068	ACH-000729	0.9978153176605051
204956	SC_9068	ACH-000504	0.9978160487824769
204794	SC_9068	ACH-000121	0.9978164528598902
205085	SC_9068	ACH-000756	0.9978176354017263
204930	SC_9068	ACH-000443	0.997817783630519
204811	SC_9068	ACH-000174	0.9978189400613119
204816	SC_9068	ACH-000187	0.9978192653412595
204897	SC_9068	ACH-000379	0.9978201820134535
204893	SC_9068	ACH-000366	0.9978204503268165
205032	SC_9068	ACH-000651	0.9978206549572917
204991	SC_9068	ACH-000571	0.9978208129584624
205061	SC_9068	ACH-000706	0.9978213950329786
205022	SC_9068	ACH-000631	0.9978215503530834
204879	SC_9068	ACH-000348	0.9978220340508119
205029	SC_9068	ACH-000647	0.9978226815771502
204960	SC_9068	ACH-000514	0.9978229180631241
204808	SC_9068	ACH-000161	0.9978239887056481
204793	SC_9068	ACH-000118	0.9978244261686768
204778	SC_9068	ACH-000092	0.9978245742260659
204980	SC_9068	ACH-000555	0.9978249453155984
204840	SC_9068	ACH-000244	0.9978250024038203
204981	SC_9068	ACH-000558	0.9978252044046331
205019	SC_9068	ACH-000625	0.9978258296487915
205016	SC_9068	ACH-000621	0.9978258425386252
205059	SC_9068	ACH-000703	0.9978261013213627
205202	SC_9068	ACH-001126	0.9978287727585984
204835	SC_9068	ACH-000235	0.9978292640365
204918	SC_9068	ACH-000425	0.9978295484653157
204827	SC_9068	ACH-000212	0.9978302660627216
205122	SC_9068	ACH-000835	0.9978305584234062
205036	SC_9068	ACH-000662	0.9978310179928473
205206	SC_9068	ACH-001190	0.9978313513140549
205012	SC_9068	ACH-000615	0.9978317646284472
204940	SC_9068	ACH-000469	0.9978325933434294
204814	SC_9068	ACH-000181	0.9978331979002014
205074	SC_9068	ACH-000730	0.9978338228741843
205194	SC_9068	ACH-001023	0.9978351856349683
205058	SC_9068	ACH-000699	0.9978358864957262
205017	SC_9068	ACH-000622	0.997836098805106
204850	SC_9068	ACH-000265	0.9978361856742543
204772	SC_9068	ACH-000062	0.9978368374695822
204821	SC_9068	ACH-000196	0.9978370207779053
204795	SC_9068	ACH-000129	0.9978370293215704
204982	SC_9068	ACH-000559	0.9978371823345247
205067	SC_9068	ACH-000719	0.9978375028463966
205068	SC_9068	ACH-000720	0.9978378732763458
204986	SC_9068	ACH-000563	0.9978379345640115
205081	SC_9068	ACH-000748	0.997838153124736
205114	SC_9068	ACH-000819	0.9978386506667526
205055	SC_9068	ACH-000693	0.9978389048384327
204992	SC_9068	ACH-000572	0.9978394427252149
204983	SC_9068	ACH-000560	0.997839961449405
205054	SC_9068	ACH-000691	0.9978401018962891
204874	SC_9068	ACH-000332	0.9978413775756662
205053	SC_9068	ACH-000689	0.9978415524539929
205204	SC_9068	ACH-001151	0.9978430315529815
204764	SC_9068	ACH-000023	0.997843144537412
205060	SC_9068	ACH-000704	0.9978432742293832
204776	SC_9068	ACH-000082	0.9978438270494148
204990	SC_9068	ACH-000570	0.9978439878591627
205097	SC_9068	ACH-000784	0.9978448169291021
204984	SC_9068	ACH-000561	0.9978452083594735
205028	SC_9068	ACH-000643	0.9978454004041136
205178	SC_9068	ACH-000957	0.9978465143871784
205092	SC_9068	ACH-000776	0.9978466292083389
205050	SC_9068	ACH-000680	0.9978466657137635
205144	SC_9068	ACH-000871	0.9978469417739412
205136	SC_9068	ACH-000860	0.9978478051581572
205020	SC_9068	ACH-000627	0.9978480990508352
205040	SC_9068	ACH-000667	0.9978488827722727
204923	SC_9068	ACH-000431	0.9978494210227234
205087	SC_9068	ACH-000766	0.9978502088642847
205186	SC_9068	ACH-000979	0.9978519610251977
205154	SC_9068	ACH-000892	0.9978531310665724
204837	SC_9068	ACH-000238	0.9978536590387113
204987	SC_9068	ACH-000565	0.9978541414559604
204999	SC_9068	ACH-000586	0.9978542677799725
204973	SC_9068	ACH-000536	0.9978544143260898
205190	SC_9068	ACH-000991	0.9978550496647957
205113	SC_9068	ACH-000818	0.9978561545908915
205100	SC_9068	ACH-000789	0.9978562048785339
204863	SC_9068	ACH-000304	0.9978565030438211
204988	SC_9068	ACH-000566	0.997856849283935
205106	SC_9068	ACH-000802	0.997856958945148
204905	SC_9068	ACH-000395	0.997857061027946
205011	SC_9068	ACH-000614	0.997857077814884
205002	SC_9068	ACH-000595	0.9978571045882918
204959	SC_9068	ACH-000510	0.9978571632375163
205149	SC_9068	ACH-000882	0.9978574301479738
205165	SC_9068	ACH-000917	0.9978586709745929
205026	SC_9068	ACH-000639	0.9978597531463054
205159	SC_9068	ACH-000903	0.9978611839251974
205071	SC_9068	ACH-000725	0.9978616224412571
204902	SC_9068	ACH-000391	0.9978624384167045
205157	SC_9068	ACH-000900	0.9978633799818315
205083	SC_9068	ACH-000752	0.9978635267636691
204810	SC_9068	ACH-000171	0.9978646400197684
205170	SC_9068	ACH-000929	0.9978649704338696
204998	SC_9068	ACH-000585	0.997865389944718
205180	SC_9068	ACH-000963	0.9978662340460186
204824	SC_9068	ACH-000207	0.9978662468455072
204997	SC_9068	ACH-000584	0.9978667737650243
204927	SC_9068	ACH-000438	0.9978669153070254
204865	SC_9068	ACH-000308	0.9978681012042386
205062	SC_9068	ACH-000711	0.9978681602882449
204849	SC_9068	ACH-000264	0.9978693060283733
204842	SC_9068	ACH-000249	0.99787124347792
205031	SC_9068	ACH-000650	0.9978717040256205
205140	SC_9068	ACH-000865	0.9978718282619069
204853	SC_9068	ACH-000276	0.9978724359020619
205126	SC_9068	ACH-000846	0.997872963556545
204994	SC_9068	ACH-000577	0.9978732511554439
205049	SC_9068	ACH-000679	0.9978736026222248
205135	SC_9068	ACH-000859	0.9978740967964668
204838	SC_9068	ACH-000242	0.9978743477574189
204989	SC_9068	ACH-000569	0.9978748163524986
205006	SC_9068	ACH-000603	0.9978765451786354
205203	SC_9068	ACH-001138	0.9978767556886504
204854	SC_9068	ACH-000277	0.9978769121634056
205034	SC_9068	ACH-000655	0.997877144437866
204942	SC_9068	ACH-000472	0.997877161285848
205069	SC_9068	ACH-000722	0.9978777972522306
204931	SC_9068	ACH-000447	0.9978778319307576
204768	SC_9068	ACH-000042	0.9978782446283461
204995	SC_9068	ACH-000580	0.997878494302004
204848	SC_9068	ACH-000259	0.997878601135488
205084	SC_9068	ACH-000755	0.997878765997498
205110	SC_9068	ACH-000811	0.9978793203905151
205129	SC_9068	ACH-000849	0.997879783629499
204870	SC_9068	ACH-000320	0.9978802626241489
205021	SC_9068	ACH-000628	0.9978805752954464
204917	SC_9068	ACH-000424	0.9978810656746512
205047	SC_9068	ACH-000677	0.9978813550093961
204873	SC_9068	ACH-000330	0.997881815876722
204852	SC_9068	ACH-000270	0.9978824623855056
204882	SC_9068	ACH-000351	0.9978825075893334
204862	SC_9068	ACH-000303	0.9978825450129041
204939	SC_9068	ACH-000465	0.9978829281017703
205108	SC_9068	ACH-000809	0.9978829829181837
205185	SC_9068	ACH-000976	0.9978836658686454
205010	SC_9068	ACH-000613	0.9978845694515194
204875	SC_9068	ACH-000335	0.9978854120586599
204841	SC_9068	ACH-000248	0.9978854288031361
204869	SC_9068	ACH-000319	0.9978855029077859
204958	SC_9068	ACH-000508	0.9978861918747723
205127	SC_9068	ACH-000847	0.9978870513319333
204888	SC_9068	ACH-000358	0.9978881537613935
204933	SC_9068	ACH-000449	0.9978882307886151
205199	SC_9068	ACH-001089	0.9978885547125902
204968	SC_9068	ACH-000527	0.9978886192224826
204891	SC_9068	ACH-000361	0.9978887935848472
204900	SC_9068	ACH-000384	0.9978889718848206
205153	SC_9068	ACH-000890	0.9978894607236656
204766	SC_9068	ACH-000035	0.9978898311004912
204818	SC_9068	ACH-000189	0.9978901486200639
204890	SC_9068	ACH-000360	0.9978903780433712
205024	SC_9068	ACH-000637	0.9978905306580802
204819	SC_9068	ACH-000191	0.9978907342813754
204822	SC_9068	ACH-000200	0.9978907363059261
204836	SC_9068	ACH-000236	0.9978908127817633
204886	SC_9068	ACH-000355	0.9978913308572551
205173	SC_9068	ACH-000945	0.9978917232780413
204763	SC_9068	ACH-000021	0.9978928325506657
205160	SC_9068	ACH-000906	0.9978931212236448
204802	SC_9068	ACH-000147	0.9978934052520138
204898	SC_9068	ACH-000381	0.9978938184902749
205063	SC_9068	ACH-000713	0.9978939530693818
204977	SC_9068	ACH-000547	0.9978941536321763
204978	SC_9068	ACH-000548	0.9978944020826187
204919	SC_9068	ACH-000427	0.9978953488606692
204851	SC_9068	ACH-000269	0.9978954387644599
205196	SC_9068	ACH-001039	0.9978958770763988
205119	SC_9068	ACH-000827	0.9978959938179665
204899	SC_9068	ACH-000383	0.9978960218268835
204868	SC_9068	ACH-000318	0.9978967272545199
205111	SC_9068	ACH-000812	0.997897330178451
205128	SC_9068	ACH-000848	0.9978973641708313
204975	SC_9068	ACH-000545	0.9978974864300504
205051	SC_9068	ACH-000681	0.9978976286764574
205142	SC_9068	ACH-000867	0.9978976671898631
204963	SC_9068	ACH-000518	0.9978979929624759
204769	SC_9068	ACH-000047	0.9978988295749662
205161	SC_9068	ACH-000910	0.9978991242169141
205115	SC_9068	ACH-000823	0.9978995313981673
205169	SC_9068	ACH-000927	0.997900290173183
205038	SC_9068	ACH-000665	0.9979008717017791
204972	SC_9068	ACH-000535	0.9979009317875079
205145	SC_9068	ACH-000873	0.9979014570679273
205102	SC_9068	ACH-000792	0.9979021632266574
204762	SC_9068	ACH-000018	0.9979026295637763
204964	SC_9068	ACH-000521	0.9979027784385147
204951	SC_9068	ACH-000488	0.9979035286185325
205152	SC_9068	ACH-000888	0.9979036198868108
205164	SC_9068	ACH-000916	0.9979039756304682
205120	SC_9068	ACH-000828	0.9979052067348088
205048	SC_9068	ACH-000678	0.9979052678899253
205095	SC_9068	ACH-000781	0.9979055453344201
204800	SC_9068	ACH-000144	0.9979061741432038
205035	SC_9068	ACH-000657	0.9979062580124903
205187	SC_9068	ACH-000985	0.9979075222273366
205027	SC_9068	ACH-000640	0.997907927952188
205103	SC_9068	ACH-000793	0.9979101712076882
205195	SC_9068	ACH-001024	0.9979106312903817
204996	SC_9068	ACH-000581	0.9979108966826991
204961	SC_9068	ACH-000515	0.997911130956909
205072	SC_9068	ACH-000727	0.9979114989046521
204974	SC_9068	ACH-000544	0.9979126516670089
205045	SC_9068	ACH-000674	0.9979134376309728
204953	SC_9068	ACH-000491	0.9979140345778077
204784	SC_9068	ACH-000103	0.9979141406976658
204774	SC_9068	ACH-000075	0.9979141594745906
204806	SC_9068	ACH-000155	0.9979143255088356
204887	SC_9068	ACH-000356	0.9979153588466305
205201	SC_9068	ACH-001125	0.9979160761019306
205009	SC_9068	ACH-000610	0.9979166683809088
205188	SC_9068	ACH-000986	0.9979168334433904
204813	SC_9068	ACH-000178	0.9979180654568903
204950	SC_9068	ACH-000486	0.9979181050487586
204924	SC_9068	ACH-000433	0.9979189647552713
204962	SC_9068	ACH-000516	0.9979192205647592
204843	SC_9068	ACH-000250	0.997919363754291
204796	SC_9068	ACH-000132	0.9979194955737427
204805	SC_9068	ACH-000153	0.9979196599523886
205023	SC_9068	ACH-000633	0.997921345357398
204922	SC_9068	ACH-000430	0.997921408771034
205077	SC_9068	ACH-000740	0.9979222792230571
204949	SC_9068	ACH-000484	0.9979224671008669
205098	SC_9068	ACH-000787	0.9979230886915186
204969	SC_9068	ACH-000528	0.997923119431828
205066	SC_9068	ACH-000718	0.9979231257627083
204866	SC_9068	ACH-000309	0.9979236021455176
205090	SC_9068	ACH-000772	0.9979236057656622
205093	SC_9068	ACH-000778	0.9979236834433097
205137	SC_9068	ACH-000861	0.9979243524117156
205124	SC_9068	ACH-000841	0.9979255593577043
204993	SC_9068	ACH-000574	0.9979256066671218
204947	SC_9068	ACH-000482	0.9979263232703457
205015	SC_9068	ACH-000620	0.9979263873446217
204807	SC_9068	ACH-000159	0.99792645311632
204765	SC_9068	ACH-000030	0.9979266944515055
205105	SC_9068	ACH-000800	0.99792690067857
205025	SC_9068	ACH-000638	0.997926984459403
205041	SC_9068	ACH-000668	0.9979272891778781
204904	SC_9068	ACH-000394	0.9979277451417458
204970	SC_9068	ACH-000530	0.9979277805465895
204914	SC_9068	ACH-000420	0.9979279226180398
204844	SC_9068	ACH-000252	0.997928261094976
205008	SC_9068	ACH-000609	0.9979285688905102
204895	SC_9068	ACH-000376	0.9979286135711684
204785	SC_9068	ACH-000107	0.9979287133216579
205117	SC_9068	ACH-000825	0.9979291524346944
204834	SC_9068	ACH-000231	0.9979294417211866
205001	SC_9068	ACH-000589	0.9979297189993666
205094	SC_9068	ACH-000780	0.997929860556921
204971	SC_9068	ACH-000532	0.9979305171664076
205151	SC_9068	ACH-000886	0.997930888344485
205134	SC_9068	ACH-000858	0.9979309912086061
204860	SC_9068	ACH-000293	0.99793101806164
205123	SC_9068	ACH-000840	0.997931089100384
205056	SC_9068	ACH-000696	0.9979311651579443
205004	SC_9068	ACH-000599	0.9979314485042546
205064	SC_9068	ACH-000716	0.9979315793818884
204830	SC_9068	ACH-000222	0.997932238324243
204798	SC_9068	ACH-000139	0.9979326479668815
205078	SC_9068	ACH-000743	0.9979329563014386
204932	SC_9068	ACH-000448	0.9979335183571441
205109	SC_9068	ACH-000810	0.9979335817830053
204779	SC_9068	ACH-000094	0.9979337141678887
204896	SC_9068	ACH-000378	0.9979337309604966
205052	SC_9068	ACH-000688	0.9979342941159205
204913	SC_9068	ACH-000417	0.9979345390680031
205121	SC_9068	ACH-000830	0.9979362224440731
205197	SC_9068	ACH-001049	0.9979362753796066
204831	SC_9068	ACH-000223	0.9979365097944386
205065	SC_9068	ACH-000717	0.9979369732852225
204872	SC_9068	ACH-000329	0.99793709229855
205089	SC_9068	ACH-000769	0.9979396106358932
205046	SC_9068	ACH-000675	0.9979398336999878
204908	SC_9068	ACH-000400	0.997939879939204
204921	SC_9068	ACH-000429	0.9979402584007548
204880	SC_9068	ACH-000349	0.9979403155295637
205130	SC_9068	ACH-000852	0.9979403603428333
204941	SC_9068	ACH-000470	0.9979404151716769
204817	SC_9068	ACH-000188	0.9979405259890145
204955	SC_9068	ACH-000501	0.9979405895697036
205033	SC_9068	ACH-000652	0.9979407996355097
205139	SC_9068	ACH-000864	0.9979411663712064
204856	SC_9068	ACH-000288	0.9979413838342883
205162	SC_9068	ACH-000911	0.9979414744883222
204952	SC_9068	ACH-000489	0.9979417761434674
204957	SC_9068	ACH-000506	0.9979417863879063
204757	SC_9068	ACH-000007	0.9979420408697637
205118	SC_9068	ACH-000826	0.9979427505506663
204954	SC_9068	ACH-000496	0.9979432921007617
204789	SC_9068	ACH-000114	0.9979443358443062
204915	SC_9068	ACH-000421	0.9979459430981932
205088	SC_9068	ACH-000767	0.9979462589869396
204773	SC_9068	ACH-000067	0.9979471223297068
205181	SC_9068	ACH-000966	0.9979511099485058
204858	SC_9068	ACH-000291	0.9979527235762429
204771	SC_9068	ACH-000055	0.9979540005822957
205156	SC_9068	ACH-000894	0.9979549170404355
204910	SC_9068	ACH-000403	0.9979630682608742
204756	SC_9068	ACH-000001	0.9979633217689787
204758	SC_9068	ACH-000008	0.9979645785149192
204916	SC_9068	ACH-000423	0.9979682292546944
204799	SC_9068	ACH-000142	0.9979703453950436
204867	SC_9068	ACH-000311	0.9979704088241058
205104	SC_9068	ACH-000798	0.9979704593759374
204871	SC_9068	ACH-000322	0.9979707157098491
205175	SC_9068	ACH-000949	0.9979712399623359
205043	SC_9068	ACH-000670	0.9979713103520333
204797	SC_9068	ACH-000138	0.9979751388584214
204938	SC_9068	ACH-000463	0.9979758358541259
204966	SC_9068	ACH-000524	0.9979762391812047
204903	SC_9068	ACH-000392	0.997976876640394
204812	SC_9068	ACH-000176	0.9979792996476994
205141	SC_9068	ACH-000866	0.9979799859688606
204911	SC_9068	ACH-000408	0.9979803903512241
204781	SC_9068	ACH-000099	0.9979811701313778
204847	SC_9068	ACH-000258	0.9979816123752616
204864	SC_9068	ACH-000305	0.9979817903767427
204787	SC_9068	ACH-000109	0.9979820629284294
205080	SC_9068	ACH-000747	0.9979823120184841
205082	SC_9068	ACH-000749	0.9979824056807588
204979	SC_9068	ACH-000552	0.9979829747582046
204909	SC_9068	ACH-000401	0.99798343399492
204820	SC_9068	ACH-000192	0.9979843520726841
205057	SC_9068	ACH-000698	0.9979845518130923
205191	SC_9068	ACH-000998	0.9979848243898468
205198	SC_9068	ACH-001065	0.9979849592964263
205014	SC_9068	ACH-000617	0.9979861693515408
204929	SC_9068	ACH-000442	0.9979868884400194
205183	SC_9068	ACH-000970	0.9979873491656858
204934	SC_9068	ACH-000450	0.9979880684521398
204928	SC_9068	ACH-000441	0.9979887821312626
205101	SC_9068	ACH-000790	0.9979901923960742
204877	SC_9068	ACH-000343	0.9979902341594726
205075	SC_9068	ACH-000733	0.9979905559114755
205044	SC_9068	ACH-000672	0.9979906933446213
205184	SC_9068	ACH-000971	0.9979911462155066
205042	SC_9068	ACH-000669	0.9979915816620766
205147	SC_9068	ACH-000880	0.9979919290327353
205007	SC_9068	ACH-000605	0.997992323936794
205163	SC_9068	ACH-000915	0.9979924657829444
205079	SC_9068	ACH-000744	0.9979932255932427
205155	SC_9068	ACH-000893	0.9979934581302314
205143	SC_9068	ACH-000869	0.9979961521551148
205158	SC_9068	ACH-000902	0.9979964626741304
205000	SC_9068	ACH-000587	0.9979967304980024
205091	SC_9068	ACH-000775	0.9979970115253723
204881	SC_9068	ACH-000350	0.997997397793573
204885	SC_9068	ACH-000354	0.997997634288888
205176	SC_9068	ACH-000951	0.9979982873474454
205030	SC_9068	ACH-000648	0.9979985635503567
205179	SC_9068	ACH-000962	0.9979987973472467
205148	SC_9068	ACH-000881	0.9979991647437105
205131	SC_9068	ACH-000853	0.9979993595642498
204832	SC_9068	ACH-000225	0.9980004483701775
205107	SC_9068	ACH-000803	0.9980005806279852
205182	SC_9068	ACH-000968	0.9980012874462335
205171	SC_9068	ACH-000930	0.9980025301991876
205138	SC_9068	ACH-000863	0.9980028902130136
205207	SC_9068	ACH-001233	0.9980036594747308
205167	SC_9068	ACH-000924	0.9980046848018114
205039	SC_9068	ACH-000666	0.9980052174556436
205177	SC_9068	ACH-000955	0.9980081767064015
205166	SC_9068	ACH-000919	0.9980083337465233
205116	SC_9068	ACH-000824	0.9980083750552015
