	case	comparison	SNF: FDA & CGC
205167	SC_9008	ACH-000924	0.9978046090265407
204812	SC_9008	ACH-000176	0.9978220044770676
204913	SC_9008	ACH-000417	0.9978343035680087
204953	SC_9008	ACH-000491	0.9978346608611857
205084	SC_9008	ACH-000755	0.9978368992572041
205147	SC_9008	ACH-000880	0.9978445136508614
205169	SC_9008	ACH-000927	0.9978468476805358
205141	SC_9008	ACH-000866	0.9978509539881931
205056	SC_9008	ACH-000696	0.9978693970172821
204805	SC_9008	ACH-000153	0.997869595508921
204832	SC_9008	ACH-000225	0.9978703274811078
205043	SC_9008	ACH-000670	0.9978769176294304
205044	SC_9008	ACH-000672	0.9978800134723379
204885	SC_9008	ACH-000354	0.9978802086685894
205108	SC_9008	ACH-000809	0.9978804983476655
205115	SC_9008	ACH-000823	0.9978822601463612
204877	SC_9008	ACH-000343	0.9978832642683031
205107	SC_9008	ACH-000803	0.9978854507568381
204989	SC_9008	ACH-000569	0.9978932701681302
205150	SC_9008	ACH-000883	0.9978932809967127
205075	SC_9008	ACH-000733	0.9978941360588718
205152	SC_9008	ACH-000888	0.9978960700332425
205198	SC_9008	ACH-001065	0.9978977142135586
205105	SC_9008	ACH-000800	0.9979036726291874
205052	SC_9008	ACH-000688	0.9979048801816216
205095	SC_9008	ACH-000781	0.9979049052208794
205082	SC_9008	ACH-000749	0.9979053252344888
205170	SC_9008	ACH-000929	0.9979076467932045
204905	SC_9008	ACH-000395	0.9979090826262629
204938	SC_9008	ACH-000463	0.9979103835554053
205039	SC_9008	ACH-000666	0.9979112502617694
205151	SC_9008	ACH-000886	0.9979121152825203
205046	SC_9008	ACH-000675	0.9979121396627255
204911	SC_9008	ACH-000408	0.9979141447703618
204831	SC_9008	ACH-000223	0.9979147099574307
205137	SC_9008	ACH-000861	0.997915707752848
205168	SC_9008	ACH-000926	0.997916640872503
204823	SC_9008	ACH-000201	0.9979167025675187
204772	SC_9008	ACH-000062	0.9979178076557809
205079	SC_9008	ACH-000744	0.9979178671823238
205098	SC_9008	ACH-000787	0.9979208899972444
204929	SC_9008	ACH-000442	0.9979212686572256
204773	SC_9008	ACH-000067	0.9979214999221098
204950	SC_9008	ACH-000486	0.9979215457871273
205093	SC_9008	ACH-000778	0.9979217013898529
205051	SC_9008	ACH-000681	0.9979218969755066
204859	SC_9008	ACH-000292	0.9979221086482298
205121	SC_9008	ACH-000830	0.9979235134842036
204867	SC_9008	ACH-000311	0.9979238648160437
204820	SC_9008	ACH-000192	0.9979241065715946
204955	SC_9008	ACH-000501	0.9979253211941104
205101	SC_9008	ACH-000790	0.99792551095874
204993	SC_9008	ACH-000574	0.9979255831162107
204974	SC_9008	ACH-000544	0.9979260231808096
205163	SC_9008	ACH-000915	0.9979264453266333
205091	SC_9008	ACH-000775	0.9979271788091629
205104	SC_9008	ACH-000798	0.9979276119321899
205065	SC_9008	ACH-000717	0.9979282959009225
205123	SC_9008	ACH-000840	0.9979285527133862
204970	SC_9008	ACH-000530	0.9979287311139834
205130	SC_9008	ACH-000852	0.9979296011707324
204910	SC_9008	ACH-000403	0.9979296094092205
205007	SC_9008	ACH-000605	0.9979297319464215
204966	SC_9008	ACH-000524	0.9979307009714808
205148	SC_9008	ACH-000881	0.9979307233107342
205158	SC_9008	ACH-000902	0.9979308175751614
205008	SC_9008	ACH-000609	0.9979309880200259
205042	SC_9008	ACH-000669	0.9979314890930756
204864	SC_9008	ACH-000305	0.9979316358137129
204789	SC_9008	ACH-000114	0.9979317035666148
204880	SC_9008	ACH-000349	0.9979317770803452
204847	SC_9008	ACH-000258	0.9979318519892857
204972	SC_9008	ACH-000535	0.9979321378385809
205156	SC_9008	ACH-000894	0.9979321954370509
204787	SC_9008	ACH-000109	0.9979322345498713
205118	SC_9008	ACH-000826	0.9979323112997533
204783	SC_9008	ACH-000102	0.9979323605708602
204930	SC_9008	ACH-000443	0.9979325521505902
205135	SC_9008	ACH-000859	0.9979326369170713
204886	SC_9008	ACH-000355	0.9979328477488513
205088	SC_9008	ACH-000767	0.9979339344226409
205117	SC_9008	ACH-000825	0.9979343730731658
204895	SC_9008	ACH-000376	0.9979344130768625
204798	SC_9008	ACH-000139	0.9979344752611367
204808	SC_9008	ACH-000161	0.9979345730394741
205109	SC_9008	ACH-000810	0.99793497229298
205015	SC_9008	ACH-000620	0.9979350402595566
205197	SC_9008	ACH-001049	0.9979351246953378
205124	SC_9008	ACH-000841	0.9979352278792469
204771	SC_9008	ACH-000055	0.9979353285084549
204947	SC_9008	ACH-000482	0.997935605456027
205080	SC_9008	ACH-000747	0.9979359113157982
204774	SC_9008	ACH-000075	0.9979360161640296
205025	SC_9008	ACH-000638	0.9979361249880971
204796	SC_9008	ACH-000132	0.9979361456602376
204884	SC_9008	ACH-000353	0.9979362654588618
205155	SC_9008	ACH-000893	0.9979362814427212
204781	SC_9008	ACH-000099	0.9979366124885554
205078	SC_9008	ACH-000743	0.9979366494095493
204962	SC_9008	ACH-000516	0.9979369572801433
204785	SC_9008	ACH-000107	0.9979372296212856
204897	SC_9008	ACH-000379	0.9979373125768796
204965	SC_9008	ACH-000522	0.9979382902660162
204971	SC_9008	ACH-000532	0.9979383797283441
205131	SC_9008	ACH-000853	0.9979384358206985
205165	SC_9008	ACH-000917	0.9979385547952476
204784	SC_9008	ACH-000103	0.9979387463491425
204952	SC_9008	ACH-000489	0.99793875971745
204762	SC_9008	ACH-000018	0.9979388672654385
205009	SC_9008	ACH-000610	0.9979391249196065
205143	SC_9008	ACH-000869	0.9979392642531582
205090	SC_9008	ACH-000772	0.9979392661188489
204872	SC_9008	ACH-000329	0.9979394619993877
204924	SC_9008	ACH-000433	0.9979397392517516
204945	SC_9008	ACH-000480	0.9979401450341568
205153	SC_9008	ACH-000890	0.9979412280664871
204834	SC_9008	ACH-000231	0.9979415512921919
205122	SC_9008	ACH-000835	0.9979416356563894
205041	SC_9008	ACH-000668	0.9979416974453014
204915	SC_9008	ACH-000421	0.9979417706094824
204954	SC_9008	ACH-000496	0.9979418142960108
204765	SC_9008	ACH-000030	0.99794218321175
205089	SC_9008	ACH-000769	0.9979423124421407
204853	SC_9008	ACH-000276	0.9979424133751015
205120	SC_9008	ACH-000828	0.9979427855631713
204922	SC_9008	ACH-000430	0.9979428097529773
205004	SC_9008	ACH-000599	0.997942824099063
205030	SC_9008	ACH-000648	0.9979429675987366
204757	SC_9008	ACH-000007	0.9979431233003458
204904	SC_9008	ACH-000394	0.9979431278729665
204908	SC_9008	ACH-000400	0.9979436367963632
204921	SC_9008	ACH-000429	0.9979437086698725
204799	SC_9008	ACH-000142	0.9979438074100319
204969	SC_9008	ACH-000528	0.9979439181549169
204903	SC_9008	ACH-000392	0.9979440767367008
204936	SC_9008	ACH-000452	0.9979443044515384
204976	SC_9008	ACH-000546	0.9979445246859836
204896	SC_9008	ACH-000378	0.9979445394487078
205023	SC_9008	ACH-000633	0.9979445923567978
204756	SC_9008	ACH-000001	0.9979450195452144
204868	SC_9008	ACH-000318	0.997945038372933
205134	SC_9008	ACH-000858	0.9979451618207326
204914	SC_9008	ACH-000420	0.9979452306871749
204944	SC_9008	ACH-000476	0.9979452470597716
204909	SC_9008	ACH-000401	0.9979452862391525
205164	SC_9008	ACH-000916	0.9979453666663146
204928	SC_9008	ACH-000441	0.997945600572648
204957	SC_9008	ACH-000506	0.9979459621719702
204830	SC_9008	ACH-000222	0.9979463558868897
204941	SC_9008	ACH-000470	0.9979464722614645
204779	SC_9008	ACH-000094	0.9979465483308121
205033	SC_9008	ACH-000652	0.9979465803929811
204891	SC_9008	ACH-000361	0.997946593986977
205069	SC_9008	ACH-000722	0.9979466588601741
204807	SC_9008	ACH-000159	0.997946749533891
205064	SC_9008	ACH-000716	0.9979467952082147
204949	SC_9008	ACH-000484	0.9979469772930324
205133	SC_9008	ACH-000857	0.9979469937443753
205094	SC_9008	ACH-000780	0.9979470430111864
204813	SC_9008	ACH-000178	0.997947430698486
205077	SC_9008	ACH-000740	0.9979480166856536
204866	SC_9008	ACH-000309	0.9979480957162155
204843	SC_9008	ACH-000250	0.9979485986115152
204860	SC_9008	ACH-000293	0.9979487093832621
204817	SC_9008	ACH-000188	0.9979487101287415
205201	SC_9008	ACH-001125	0.9979489531347153
204844	SC_9008	ACH-000252	0.9979499049686501
204932	SC_9008	ACH-000448	0.9979504093479445
204937	SC_9008	ACH-000457	0.9979506278069326
204916	SC_9008	ACH-000423	0.9979509206076452
204881	SC_9008	ACH-000350	0.9979513649265506
204835	SC_9008	ACH-000235	0.9979515216985938
204806	SC_9008	ACH-000155	0.9979522245567396
205142	SC_9008	ACH-000867	0.9979524153332495
204934	SC_9008	ACH-000450	0.9979535145990424
204871	SC_9008	ACH-000322	0.9979541185630548
204797	SC_9008	ACH-000138	0.9979546523907453
204858	SC_9008	ACH-000291	0.9979551055988888
204758	SC_9008	ACH-000008	0.9979561301754437
205097	SC_9008	ACH-000784	0.9979570764599972
205154	SC_9008	ACH-000892	0.9979584060853168
205024	SC_9008	ACH-000637	0.997959609336923
205058	SC_9008	ACH-000699	0.9979601010731556
204879	SC_9008	ACH-000348	0.9979601175539057
204763	SC_9008	ACH-000021	0.9979666887143631
205110	SC_9008	ACH-000811	0.9979675692101265
204889	SC_9008	ACH-000359	0.9979684594480507
204810	SC_9008	ACH-000171	0.9979706663432508
204873	SC_9008	ACH-000330	0.9979728031563807
205071	SC_9008	ACH-000725	0.9979740970814951
205059	SC_9008	ACH-000703	0.9979762556726848
204849	SC_9008	ACH-000264	0.9979786500081705
205129	SC_9008	ACH-000849	0.9979788543958689
205206	SC_9008	ACH-001190	0.9979806505886538
204850	SC_9008	ACH-000265	0.9979810847979566
204821	SC_9008	ACH-000196	0.9979838084081045
204760	SC_9008	ACH-000012	0.9979839238807227
204984	SC_9008	ACH-000561	0.9979847740104736
205199	SC_9008	ACH-001089	0.997984901535641
205161	SC_9008	ACH-000910	0.9979855164264083
204961	SC_9008	ACH-000515	0.9979875114266105
205157	SC_9008	ACH-000900	0.997988419985767
205016	SC_9008	ACH-000621	0.9979890092444517
205125	SC_9008	ACH-000843	0.9979900413452065
204876	SC_9008	ACH-000341	0.9979904836980588
204863	SC_9008	ACH-000304	0.9979915224661
204985	SC_9008	ACH-000562	0.997992217245333
204804	SC_9008	ACH-000149	0.9979930799925787
205062	SC_9008	ACH-000711	0.9979953579470958
205185	SC_9008	ACH-000976	0.9979956404915147
204963	SC_9008	ACH-000518	0.9979958932088668
205114	SC_9008	ACH-000819	0.9979962913642073
205203	SC_9008	ACH-001138	0.9979963116531062
204982	SC_9008	ACH-000559	0.997996684945456
204960	SC_9008	ACH-000514	0.9979969360258321
204777	SC_9008	ACH-000087	0.9979972104931926
205061	SC_9008	ACH-000706	0.9979972128751541
205140	SC_9008	ACH-000865	0.9979978191521336
205060	SC_9008	ACH-000704	0.9979982472952721
205194	SC_9008	ACH-001023	0.9979992932439135
205128	SC_9008	ACH-000848	0.9979993835555512
205020	SC_9008	ACH-000627	0.997999403217956
205081	SC_9008	ACH-000748	0.9979998790491195
204894	SC_9008	ACH-000374	0.9979999651553556
205050	SC_9008	ACH-000680	0.9980000558255924
204878	SC_9008	ACH-000347	0.9980000804416079
205083	SC_9008	ACH-000752	0.9980001461061017
204980	SC_9008	ACH-000555	0.9980009022095759
204761	SC_9008	ACH-000015	0.9980009342181643
205003	SC_9008	ACH-000596	0.9980011525341461
204946	SC_9008	ACH-000481	0.9980018689497443
204854	SC_9008	ACH-000277	0.9980022487941144
204809	SC_9008	ACH-000169	0.9980023010946187
204958	SC_9008	ACH-000508	0.9980029220632275
205055	SC_9008	ACH-000693	0.9980031759742485
204841	SC_9008	ACH-000248	0.9980033909641544
204964	SC_9008	ACH-000521	0.9980038948827215
205067	SC_9008	ACH-000719	0.998004018697211
205202	SC_9008	ACH-001126	0.9980044681201811
204814	SC_9008	ACH-000181	0.9980045054967948
204851	SC_9008	ACH-000269	0.9980045343056155
205145	SC_9008	ACH-000873	0.998004735090332
204917	SC_9008	ACH-000424	0.9980048369959873
204990	SC_9008	ACH-000570	0.9980051011755358
204999	SC_9008	ACH-000586	0.9980051044966336
204769	SC_9008	ACH-000047	0.9980052073590253
205200	SC_9008	ACH-001090	0.9980054725838208
205146	SC_9008	ACH-000878	0.9980055511692958
205072	SC_9008	ACH-000727	0.9980058410368094
205029	SC_9008	ACH-000647	0.9980060080120173
204874	SC_9008	ACH-000332	0.9980061669405238
204919	SC_9008	ACH-000427	0.9980062543360115
204892	SC_9008	ACH-000364	0.9980063721193709
204768	SC_9008	ACH-000042	0.998006627988548
204998	SC_9008	ACH-000585	0.9980069995767257
205205	SC_9008	ACH-001189	0.9980072324991137
204818	SC_9008	ACH-000189	0.998007400703173
205010	SC_9008	ACH-000613	0.9980075563278956
205013	SC_9008	ACH-000616	0.9980075855089153
204986	SC_9008	ACH-000563	0.9980076916718977
205111	SC_9008	ACH-000812	0.998008055000535
204925	SC_9008	ACH-000434	0.9980081050777415
205192	SC_9008	ACH-001016	0.9980081231512907
205037	SC_9008	ACH-000663	0.9980081327349919
204828	SC_9008	ACH-000217	0.9980081723990741
204996	SC_9008	ACH-000581	0.9980085229408998
205149	SC_9008	ACH-000882	0.9980086216497063
204956	SC_9008	ACH-000504	0.9980088039079982
204775	SC_9008	ACH-000078	0.9980090861143235
204764	SC_9008	ACH-000023	0.998009141806489
205022	SC_9008	ACH-000631	0.9980092511685094
204838	SC_9008	ACH-000242	0.9980093039843599
205073	SC_9008	ACH-000729	0.9980093618459686
205113	SC_9008	ACH-000818	0.9980094179144778
204826	SC_9008	ACH-000211	0.9980096559854332
204988	SC_9008	ACH-000566	0.9980101488650253
204995	SC_9008	ACH-000580	0.9980102907348408
204869	SC_9008	ACH-000319	0.9980103781007366
205006	SC_9008	ACH-000603	0.9980104119968753
204827	SC_9008	ACH-000212	0.9980104562405617
204994	SC_9008	ACH-000577	0.9980105855808996
204887	SC_9008	ACH-000356	0.9980107939410425
205068	SC_9008	ACH-000720	0.9980110829898514
204870	SC_9008	ACH-000320	0.9980111862864114
205045	SC_9008	ACH-000674	0.9980112343906695
204802	SC_9008	ACH-000147	0.9980115412724174
205026	SC_9008	ACH-000639	0.9980119253711159
204902	SC_9008	ACH-000391	0.998011928175703
204801	SC_9008	ACH-000145	0.998012217089697
205053	SC_9008	ACH-000689	0.9980123428888845
204997	SC_9008	ACH-000584	0.9980125930256363
204967	SC_9008	ACH-000525	0.998012726536715
205028	SC_9008	ACH-000643	0.9980127301776587
205011	SC_9008	ACH-000614	0.9980127709083341
204786	SC_9008	ACH-000108	0.9980128615157673
205036	SC_9008	ACH-000662	0.9980129527171764
205032	SC_9008	ACH-000651	0.9980131168155826
204788	SC_9008	ACH-000111	0.9980133908234238
204865	SC_9008	ACH-000308	0.9980136486186681
205070	SC_9008	ACH-000724	0.9980141803680536
204893	SC_9008	ACH-000366	0.9980142380815139
204977	SC_9008	ACH-000547	0.9980143772620234
204793	SC_9008	ACH-000118	0.9980147191526513
205040	SC_9008	ACH-000667	0.9980147707510791
204898	SC_9008	ACH-000381	0.9980147739212654
204848	SC_9008	ACH-000259	0.99801544722093
204846	SC_9008	ACH-000257	0.9980155668883568
204852	SC_9008	ACH-000270	0.9980160801410562
204780	SC_9008	ACH-000098	0.9980164739325756
204861	SC_9008	ACH-000298	0.9980166622761493
204940	SC_9008	ACH-000469	0.9980166712796673
204939	SC_9008	ACH-000465	0.9980166841537274
204935	SC_9008	ACH-000451	0.9980167319311508
205017	SC_9008	ACH-000622	0.9980169251281297
204991	SC_9008	ACH-000571	0.9980169386885577
204933	SC_9008	ACH-000449	0.9980170050287934
205038	SC_9008	ACH-000665	0.9980170240519574
205106	SC_9008	ACH-000802	0.9980170470749717
204839	SC_9008	ACH-000243	0.9980171058895093
204840	SC_9008	ACH-000244	0.9980173468290996
205002	SC_9008	ACH-000595	0.9980174044548102
204923	SC_9008	ACH-000431	0.9980178778460173
204942	SC_9008	ACH-000472	0.9980179632257622
204890	SC_9008	ACH-000360	0.9980179894638491
205087	SC_9008	ACH-000766	0.9980184397829107
204842	SC_9008	ACH-000249	0.9980185185604878
204882	SC_9008	ACH-000351	0.9980187121456601
205048	SC_9008	ACH-000678	0.9980195602143915
204900	SC_9008	ACH-000384	0.9980197157166548
204778	SC_9008	ACH-000092	0.9980198196889805
204767	SC_9008	ACH-000040	0.9980198564910012
204837	SC_9008	ACH-000238	0.9980201437687225
204948	SC_9008	ACH-000483	0.9980201570665312
204888	SC_9008	ACH-000358	0.9980203775071473
205021	SC_9008	ACH-000628	0.9980204356019441
204782	SC_9008	ACH-000100	0.9980206745572746
205018	SC_9008	ACH-000624	0.9980207040788281
204978	SC_9008	ACH-000548	0.9980207581966183
205092	SC_9008	ACH-000776	0.9980210973452897
205063	SC_9008	ACH-000713	0.9980211363588756
205047	SC_9008	ACH-000677	0.9980211396879729
204845	SC_9008	ACH-000254	0.9980212166217884
204790	SC_9008	ACH-000115	0.9980215302356026
204857	SC_9008	ACH-000290	0.9980216904314175
204824	SC_9008	ACH-000207	0.9980221043834829
204862	SC_9008	ACH-000303	0.9980222813082
205103	SC_9008	ACH-000793	0.99802233161026
204794	SC_9008	ACH-000121	0.9980225502496626
204920	SC_9008	ACH-000428	0.9980225528773353
204776	SC_9008	ACH-000082	0.9980227245472462
204791	SC_9008	ACH-000116	0.9980229182138305
204800	SC_9008	ACH-000144	0.9980229563392734
205005	SC_9008	ACH-000601	0.9980229845397091
205196	SC_9008	ACH-001039	0.998023009465236
204981	SC_9008	ACH-000558	0.9980230251148952
204927	SC_9008	ACH-000438	0.9980231496362326
205204	SC_9008	ACH-001151	0.9980231527924303
205074	SC_9008	ACH-000730	0.9980233081790251
205066	SC_9008	ACH-000718	0.9980233962666255
205100	SC_9008	ACH-000789	0.9980235311258554
204811	SC_9008	ACH-000174	0.9980235601334368
204770	SC_9008	ACH-000052	0.9980236883626618
205012	SC_9008	ACH-000615	0.9980237662709264
205019	SC_9008	ACH-000625	0.9980237997680661
204987	SC_9008	ACH-000565	0.9980242340243725
204899	SC_9008	ACH-000383	0.9980251790413374
204816	SC_9008	ACH-000187	0.9980256482281066
204931	SC_9008	ACH-000447	0.9980257582675667
204766	SC_9008	ACH-000035	0.9980257965773742
205096	SC_9008	ACH-000783	0.9980260991775153
205031	SC_9008	ACH-000650	0.9980264879584929
205126	SC_9008	ACH-000846	0.9980271799138427
204822	SC_9008	ACH-000200	0.9980272920496585
204943	SC_9008	ACH-000475	0.9980276545348277
204973	SC_9008	ACH-000536	0.9980277049697251
205160	SC_9008	ACH-000906	0.9980281806236991
205086	SC_9008	ACH-000759	0.9980284633135863
204759	SC_9008	ACH-000009	0.9980287891967047
204912	SC_9008	ACH-000416	0.9980288511989668
204829	SC_9008	ACH-000219	0.9980291806323165
205193	SC_9008	ACH-001021	0.9980299624535971
204855	SC_9008	ACH-000282	0.9980306466374553
204926	SC_9008	ACH-000437	0.9980311600118582
205076	SC_9008	ACH-000738	0.9980325884698328
204836	SC_9008	ACH-000236	0.9980333844948989
204833	SC_9008	ACH-000228	0.9980334318781879
204815	SC_9008	ACH-000186	0.9980337765631113
204907	SC_9008	ACH-000399	0.9980340708067859
205119	SC_9008	ACH-000827	0.9980343379088308
204901	SC_9008	ACH-000389	0.9980351482353793
205159	SC_9008	ACH-000903	0.9980358334261291
205034	SC_9008	ACH-000655	0.998036781398584
205099	SC_9008	ACH-000788	0.9980369156896021
205027	SC_9008	ACH-000640	0.9980370025692923
204992	SC_9008	ACH-000572	0.9980494244531678
