	case	comparison	SNF: FDA & CGC
205100	MO_1263	ACH-000789	0.9978542665456499
205002	MO_1263	ACH-000595	0.9978546006099615
204892	MO_1263	ACH-000364	0.9978546356953768
205149	MO_1263	ACH-000882	0.9978547043790104
204984	MO_1263	ACH-000561	0.997855313064821
205047	MO_1263	ACH-000677	0.9978558499874137
204764	MO_1263	ACH-000023	0.997856305404889
204903	MO_1263	ACH-000392	0.997857441034245
204972	MO_1263	ACH-000535	0.9978577759680747
205185	MO_1263	ACH-000976	0.9978578866941522
205157	MO_1263	ACH-000900	0.9978578887876269
205058	MO_1263	ACH-000699	0.9978591308304864
205097	MO_1263	ACH-000784	0.9978594118000176
205083	MO_1263	ACH-000752	0.9978594979752198
205165	MO_1263	ACH-000917	0.9978597863674968
204992	MO_1263	ACH-000572	0.9978605186134458
204857	MO_1263	ACH-000290	0.9978609271744656
205180	MO_1263	ACH-000963	0.9978610322958905
204902	MO_1263	ACH-000391	0.9978613329490178
204991	MO_1263	ACH-000571	0.9978614329834182
204794	MO_1263	ACH-000121	0.9978615300250084
204822	MO_1263	ACH-000200	0.9978618205726716
204824	MO_1263	ACH-000207	0.9978619716310927
204838	MO_1263	ACH-000242	0.9978627472695927
205087	MO_1263	ACH-000766	0.9978628719220255
205170	MO_1263	ACH-000929	0.997863390046273
204998	MO_1263	ACH-000585	0.997864206941393
204995	MO_1263	ACH-000580	0.9978643734515598
204842	MO_1263	ACH-000249	0.9978658045336908
204882	MO_1263	ACH-000351	0.9978664148031667
205159	MO_1263	ACH-000903	0.9978668694033471
204763	MO_1263	ACH-000021	0.9978683007283649
204848	MO_1263	ACH-000259	0.9978686853924585
205114	MO_1263	ACH-000819	0.9978692867558266
204890	MO_1263	ACH-000360	0.9978697803549033
204766	MO_1263	ACH-000035	0.997870145578625
204977	MO_1263	ACH-000547	0.9978706837506508
204852	MO_1263	ACH-000270	0.9978711062578004
204990	MO_1263	ACH-000570	0.99787213897232
205036	MO_1263	ACH-000662	0.9978725485405997
204762	MO_1263	ACH-000018	0.997873437637232
204931	MO_1263	ACH-000447	0.9978746343075731
205013	MO_1263	ACH-000616	0.9978746808842248
204997	MO_1263	ACH-000584	0.9978753056712061
205008	MO_1263	ACH-000609	0.9978753077538315
204823	MO_1263	ACH-000201	0.9978766324416839
205071	MO_1263	ACH-000725	0.9978775474804878
204841	MO_1263	ACH-000248	0.9978784369291253
204933	MO_1263	ACH-000449	0.9978789483252245
204937	MO_1263	ACH-000457	0.9978790228180664
204905	MO_1263	ACH-000395	0.9978793707773584
205153	MO_1263	ACH-000890	0.9978806724401496
205106	MO_1263	ACH-000802	0.9978812343869761
204863	MO_1263	ACH-000304	0.9978831247976164
204829	MO_1263	ACH-000219	0.9978834182845816
204802	MO_1263	ACH-000147	0.9978835449251321
204870	MO_1263	ACH-000320	0.9978835591152686
205126	MO_1263	ACH-000846	0.9978835774445016
204776	MO_1263	ACH-000082	0.9978836161988747
204869	MO_1263	ACH-000319	0.9978836490004571
205031	MO_1263	ACH-000650	0.9978837329544402
205140	MO_1263	ACH-000865	0.9978841438798481
204939	MO_1263	ACH-000465	0.9978841944396772
204958	MO_1263	ACH-000508	0.997884509000875
204994	MO_1263	ACH-000577	0.9978847584820639
204833	MO_1263	ACH-000228	0.9978849191057918
205029	MO_1263	ACH-000647	0.997884985214046
204968	MO_1263	ACH-000527	0.9978851663102546
205011	MO_1263	ACH-000614	0.9978854699316089
205006	MO_1263	ACH-000603	0.9978856450989231
205054	MO_1263	ACH-000691	0.9978866438884265
204942	MO_1263	ACH-000472	0.9978868401205144
205129	MO_1263	ACH-000849	0.9978870706840134
204888	MO_1263	ACH-000358	0.9978871046741071
205070	MO_1263	ACH-000724	0.997887198674481
205034	MO_1263	ACH-000655	0.9978872184861974
204793	MO_1263	ACH-000118	0.9978877230908825
205110	MO_1263	ACH-000811	0.9978882140842391
205203	MO_1263	ACH-001138	0.9978884998609528
204927	MO_1263	ACH-000438	0.9978889987005322
204978	MO_1263	ACH-000548	0.9978894610996739
205196	MO_1263	ACH-001039	0.9978895266928934
205120	MO_1263	ACH-000828	0.9978905902539709
205111	MO_1263	ACH-000812	0.9978906815486752
205173	MO_1263	ACH-000945	0.997890797995107
205161	MO_1263	ACH-000910	0.997892373142543
204851	MO_1263	ACH-000269	0.9978924387807857
204946	MO_1263	ACH-000481	0.9978926886063804
204865	MO_1263	ACH-000308	0.9978934489139296
205145	MO_1263	ACH-000873	0.9978935729689394
204862	MO_1263	ACH-000303	0.9978950200245147
205127	MO_1263	ACH-000847	0.9978958834743443
205103	MO_1263	ACH-000793	0.9978959196776611
205135	MO_1263	ACH-000859	0.9978965124867403
205021	MO_1263	ACH-000628	0.9978973322664391
205199	MO_1263	ACH-001089	0.9978978832424004
205108	MO_1263	ACH-000809	0.9978983181450657
205038	MO_1263	ACH-000665	0.9978984185385573
204974	MO_1263	ACH-000544	0.9978988937938095
205160	MO_1263	ACH-000906	0.9978989490035837
204959	MO_1263	ACH-000510	0.997899428134122
205164	MO_1263	ACH-000916	0.9978998281306217
204853	MO_1263	ACH-000276	0.9978999768190633
205010	MO_1263	ACH-000613	0.9979002276283477
205045	MO_1263	ACH-000674	0.9979002332459825
204964	MO_1263	ACH-000521	0.9979002378752141
204898	MO_1263	ACH-000381	0.9979009613329818
205115	MO_1263	ACH-000823	0.9979014208221674
204843	MO_1263	ACH-000250	0.9979016675509478
205051	MO_1263	ACH-000681	0.9979020792529534
204944	MO_1263	ACH-000476	0.9979026387680454
205049	MO_1263	ACH-000679	0.9979026410019397
205155	MO_1263	ACH-000893	0.9979028306712294
204953	MO_1263	ACH-000491	0.9979032618733389
205063	MO_1263	ACH-000713	0.9979033257379438
205089	MO_1263	ACH-000769	0.9979035185807674
204836	MO_1263	ACH-000236	0.9979037349086725
204810	MO_1263	ACH-000171	0.9979041211467157
204859	MO_1263	ACH-000292	0.9979047472694363
205169	MO_1263	ACH-000927	0.9979050719154172
205152	MO_1263	ACH-000888	0.9979052280385893
204873	MO_1263	ACH-000330	0.997905727391366
204868	MO_1263	ACH-000318	0.9979060351023858
205195	MO_1263	ACH-001024	0.9979064767023361
205142	MO_1263	ACH-000867	0.9979068342294305
204772	MO_1263	ACH-000062	0.9979070103230381
204899	MO_1263	ACH-000383	0.9979077580661958
205046	MO_1263	ACH-000675	0.9979079770011484
205048	MO_1263	ACH-000678	0.9979083253972293
205187	MO_1263	ACH-000985	0.9979084033870869
204770	MO_1263	ACH-000052	0.9979084130324388
205035	MO_1263	ACH-000657	0.9979095436251062
205102	MO_1263	ACH-000792	0.9979099712372123
205128	MO_1263	ACH-000848	0.997910042513427
205027	MO_1263	ACH-000640	0.9979105336205355
205202	MO_1263	ACH-001126	0.9979107203701988
204954	MO_1263	ACH-000496	0.9979111323620917
204757	MO_1263	ACH-000007	0.99791149512406
205069	MO_1263	ACH-000722	0.9979115722402041
205119	MO_1263	ACH-000827	0.9979115828889914
204768	MO_1263	ACH-000042	0.997911701504424
204872	MO_1263	ACH-000329	0.9979128642544556
204945	MO_1263	ACH-000480	0.9979128660238077
204961	MO_1263	ACH-000515	0.9979137769590052
204951	MO_1263	ACH-000488	0.997913977025446
204895	MO_1263	ACH-000376	0.9979144653251354
204860	MO_1263	ACH-000293	0.9979148791494861
205201	MO_1263	ACH-001125	0.9979153926778456
204908	MO_1263	ACH-000400	0.9979157988119032
204887	MO_1263	ACH-000356	0.9979158071457676
205065	MO_1263	ACH-000717	0.9979169720934478
204884	MO_1263	ACH-000353	0.9979179148589913
204996	MO_1263	ACH-000581	0.99791835412088
204970	MO_1263	ACH-000530	0.997918663116585
205095	MO_1263	ACH-000781	0.9979189482982753
204904	MO_1263	ACH-000394	0.9979196065125743
204957	MO_1263	ACH-000506	0.9979196132958871
204798	MO_1263	ACH-000139	0.997919800094102
204796	MO_1263	ACH-000132	0.9979203093251867
204830	MO_1263	ACH-000222	0.9979203287359485
204875	MO_1263	ACH-000335	0.9979204075811494
204950	MO_1263	ACH-000486	0.9979205724312324
204962	MO_1263	ACH-000516	0.9979207596320714
205188	MO_1263	ACH-000986	0.997920898169522
205024	MO_1263	ACH-000637	0.9979211231043887
204921	MO_1263	ACH-000429	0.997921241964941
204835	MO_1263	ACH-000235	0.9979220898236981
204880	MO_1263	ACH-000349	0.997922813596887
204932	MO_1263	ACH-000448	0.9979231484186916
205066	MO_1263	ACH-000718	0.9979236236355644
205124	MO_1263	ACH-000841	0.9979241269327074
204941	MO_1263	ACH-000470	0.9979254711709175
204854	MO_1263	ACH-000277	0.997925862178711
205139	MO_1263	ACH-000864	0.9979262279728447
205078	MO_1263	ACH-000743	0.9979269359342313
204900	MO_1263	ACH-000384	0.9979270466643344
205088	MO_1263	ACH-000767	0.9979270483496512
204914	MO_1263	ACH-000420	0.9979280922703443
204955	MO_1263	ACH-000501	0.9979281800964839
204856	MO_1263	ACH-000288	0.9979281841064512
204965	MO_1263	ACH-000522	0.9979291023608751
204783	MO_1263	ACH-000102	0.9979297114343377
204917	MO_1263	ACH-000424	0.9979298710252165
205072	MO_1263	ACH-000727	0.9979299852290339
204936	MO_1263	ACH-000452	0.9979305534598961
205025	MO_1263	ACH-000638	0.997930853695603
204789	MO_1263	ACH-000114	0.9979312958512347
204969	MO_1263	ACH-000528	0.9979313283140597
205009	MO_1263	ACH-000610	0.9979324929193866
204834	MO_1263	ACH-000231	0.9979327521092984
204779	MO_1263	ACH-000094	0.9979329523568724
204844	MO_1263	ACH-000252	0.9979329531023996
205094	MO_1263	ACH-000780	0.9979330587596698
204806	MO_1263	ACH-000155	0.9979337734563986
205123	MO_1263	ACH-000840	0.9979338899966186
204993	MO_1263	ACH-000574	0.9979341141474765
205117	MO_1263	ACH-000825	0.9979342046918553
205023	MO_1263	ACH-000633	0.9979343122378335
205197	MO_1263	ACH-001049	0.9979344942826783
204785	MO_1263	ACH-000107	0.9979346563172417
205062	MO_1263	ACH-000711	0.9979349142169577
204769	MO_1263	ACH-000047	0.9979352501658688
205090	MO_1263	ACH-000772	0.9979356523362272
204879	MO_1263	ACH-000348	0.997935663443573
205112	MO_1263	ACH-000816	0.9979358625220235
205098	MO_1263	ACH-000787	0.9979360066780036
205015	MO_1263	ACH-000620	0.9979361957390924
204805	MO_1263	ACH-000153	0.9979364394802952
204949	MO_1263	ACH-000484	0.9979366428380632
205109	MO_1263	ACH-000810	0.9979368755657306
205118	MO_1263	ACH-000826	0.99793699374861
205056	MO_1263	ACH-000696	0.9979370633062388
204784	MO_1263	ACH-000103	0.9979372282810159
205151	MO_1263	ACH-000886	0.9979373221791199
205130	MO_1263	ACH-000852	0.997937368673492
204952	MO_1263	ACH-000489	0.9979373974525569
205004	MO_1263	ACH-000599	0.997937466156994
205033	MO_1263	ACH-000652	0.9979378811140845
204896	MO_1263	ACH-000378	0.997938091406981
205121	MO_1263	ACH-000830	0.9979382324438137
204817	MO_1263	ACH-000188	0.9979383904966309
205064	MO_1263	ACH-000716	0.9979384158687408
204971	MO_1263	ACH-000532	0.9979384339431094
205041	MO_1263	ACH-000668	0.9979385530358988
205093	MO_1263	ACH-000778	0.9979388182450263
205137	MO_1263	ACH-000861	0.9979392103187908
204947	MO_1263	ACH-000482	0.9979396085272385
205001	MO_1263	ACH-000589	0.9979398739183996
204866	MO_1263	ACH-000309	0.9979400830072144
204922	MO_1263	ACH-000430	0.9979402355517375
205179	MO_1263	ACH-000962	0.9979403955703695
205077	MO_1263	ACH-000740	0.9979407480773361
204867	MO_1263	ACH-000311	0.9979412279113484
204831	MO_1263	ACH-000223	0.9979412535579494
204913	MO_1263	ACH-000417	0.9979416530758017
205134	MO_1263	ACH-000858	0.997941902947597
204915	MO_1263	ACH-000421	0.9979432252352113
204800	MO_1263	ACH-000144	0.9979459523008448
205104	MO_1263	ACH-000798	0.9979515833083688
204930	MO_1263	ACH-000443	0.9979519788723411
204847	MO_1263	ACH-000258	0.9979539399241193
204963	MO_1263	ACH-000518	0.9979561184326556
205184	MO_1263	ACH-000971	0.9979590779423179
204773	MO_1263	ACH-000067	0.9979623802237024
204919	MO_1263	ACH-000427	0.997962807867782
205131	MO_1263	ACH-000853	0.9979648668497926
204906	MO_1263	ACH-000396	0.9979649186354123
205030	MO_1263	ACH-000648	0.9979653120883966
205043	MO_1263	ACH-000670	0.9979655885990056
205162	MO_1263	ACH-000911	0.9979678716475117
205181	MO_1263	ACH-000966	0.9979679747135836
205191	MO_1263	ACH-000998	0.9979685578858246
205190	MO_1263	ACH-000991	0.9979686233050794
205133	MO_1263	ACH-000857	0.9979709287503858
205080	MO_1263	ACH-000747	0.9979737589001898
204976	MO_1263	ACH-000546	0.9979746548586441
204877	MO_1263	ACH-000343	0.9979773821653622
204799	MO_1263	ACH-000142	0.9979777487071293
204756	MO_1263	ACH-000001	0.9979783110287148
204808	MO_1263	ACH-000161	0.9979793154503973
205148	MO_1263	ACH-000881	0.9979794028375917
204911	MO_1263	ACH-000408	0.9979801586040539
204820	MO_1263	ACH-000192	0.9979805026794941
205122	MO_1263	ACH-000835	0.9979817133152463
205014	MO_1263	ACH-000617	0.9979823254468217
204758	MO_1263	ACH-000008	0.9979824785099664
204864	MO_1263	ACH-000305	0.9979828674388358
204918	MO_1263	ACH-000425	0.9979829411222374
204797	MO_1263	ACH-000138	0.9979838379128311
205147	MO_1263	ACH-000880	0.9979839415512737
205091	MO_1263	ACH-000775	0.9979839727095593
204910	MO_1263	ACH-000403	0.9979842702905375
204916	MO_1263	ACH-000423	0.9979843368549838
205175	MO_1263	ACH-000949	0.9979843793538193
205052	MO_1263	ACH-000688	0.997985727307138
205079	MO_1263	ACH-000744	0.9979873341172738
204979	MO_1263	ACH-000552	0.9979876967483666
205075	MO_1263	ACH-000733	0.9979878092442981
205107	MO_1263	ACH-000803	0.9979879966762673
205158	MO_1263	ACH-000902	0.9979887461634681
205007	MO_1263	ACH-000605	0.9979911756003785
205177	MO_1263	ACH-000955	0.9979913377050101
204928	MO_1263	ACH-000441	0.9979915158078481
204934	MO_1263	ACH-000450	0.9979917042270253
204909	MO_1263	ACH-000401	0.9979924011214681
205042	MO_1263	ACH-000669	0.9979924552252701
205156	MO_1263	ACH-000894	0.9979929151291841
205166	MO_1263	ACH-000919	0.9979931158088768
204881	MO_1263	ACH-000350	0.99799341356089
205044	MO_1263	ACH-000672	0.9979937338425027
205207	MO_1263	ACH-001233	0.9979937372412403
205101	MO_1263	ACH-000790	0.9979937458634179
204792	MO_1263	ACH-000117	0.9979940191629598
205163	MO_1263	ACH-000915	0.9979944361808462
204966	MO_1263	ACH-000524	0.9979959665850003
205182	MO_1263	ACH-000968	0.9979968148745338
204765	MO_1263	ACH-000030	0.9979969646635115
205141	MO_1263	ACH-000866	0.9979970119185197
204858	MO_1263	ACH-000291	0.9979973191835269
204832	MO_1263	ACH-000225	0.997997575825035
204787	MO_1263	ACH-000109	0.9979976601579178
204771	MO_1263	ACH-000055	0.9979980542617256
205198	MO_1263	ACH-001065	0.9980000091054912
204885	MO_1263	ACH-000354	0.9980003152346226
205057	MO_1263	ACH-000698	0.998000580119716
205176	MO_1263	ACH-000951	0.998001602307199
205171	MO_1263	ACH-000930	0.9980016810954354
205143	MO_1263	ACH-000869	0.998003087211135
205116	MO_1263	ACH-000824	0.9980032435678431
205167	MO_1263	ACH-000924	0.9980041476044128
204812	MO_1263	ACH-000176	0.9980044539598038
205000	MO_1263	ACH-000587	0.9980045582107273
