	case	comparison	SNF: FDA & CGC
205132	PROS01448-6115233	ACH-000855	0.9979018809076552
205147	PROS01448-6115233	ACH-000880	0.997902652749553
204814	PROS01448-6115233	ACH-000181	0.9979027781222465
204847	PROS01448-6115233	ACH-000258	0.9979035079638475
205003	PROS01448-6115233	ACH-000596	0.9979035308674612
205143	PROS01448-6115233	ACH-000869	0.9979041354063709
204765	PROS01448-6115233	ACH-000030	0.9979043112212106
204771	PROS01448-6115233	ACH-000055	0.997904326146806
204857	PROS01448-6115233	ACH-000290	0.9979044418084252
204864	PROS01448-6115233	ACH-000305	0.9979048533178696
204991	PROS01448-6115233	ACH-000571	0.9979051180939393
204916	PROS01448-6115233	ACH-000423	0.9979051874001671
205158	PROS01448-6115233	ACH-000902	0.9979054255600794
204918	PROS01448-6115233	ACH-000425	0.997905459598779
204998	PROS01448-6115233	ACH-000585	0.9979055106804748
205080	PROS01448-6115233	ACH-000747	0.9979056705582875
205082	PROS01448-6115233	ACH-000749	0.9979056939995214
204934	PROS01448-6115233	ACH-000450	0.9979063683795457
204903	PROS01448-6115233	ACH-000392	0.9979064562494286
205148	PROS01448-6115233	ACH-000881	0.9979066983143323
205133	PROS01448-6115233	ACH-000857	0.9979068764266659
205075	PROS01448-6115233	ACH-000733	0.9979071617812189
205156	PROS01448-6115233	ACH-000894	0.9979076529647832
205141	PROS01448-6115233	ACH-000866	0.9979079401556171
205177	PROS01448-6115233	ACH-000955	0.9979083098781015
205182	PROS01448-6115233	ACH-000968	0.9979093452340406
205131	PROS01448-6115233	ACH-000853	0.9979093495100921
205136	PROS01448-6115233	ACH-000860	0.9979095391826072
205184	PROS01448-6115233	ACH-000971	0.9979096612300585
204871	PROS01448-6115233	ACH-000322	0.9979097069808753
205043	PROS01448-6115233	ACH-000670	0.9979103341817999
204777	PROS01448-6115233	ACH-000087	0.9979104792748493
205107	PROS01448-6115233	ACH-000803	0.9979107617267359
205073	PROS01448-6115233	ACH-000729	0.9979108595897731
204906	PROS01448-6115233	ACH-000396	0.9979111441849853
204808	PROS01448-6115233	ACH-000161	0.9979115490934058
204983	PROS01448-6115233	ACH-000560	0.9979118463760336
205044	PROS01448-6115233	ACH-000672	0.9979119118682879
204812	PROS01448-6115233	ACH-000176	0.997912142531109
204999	PROS01448-6115233	ACH-000586	0.9979121594877809
204828	PROS01448-6115233	ACH-000217	0.9979122956922364
204816	PROS01448-6115233	ACH-000187	0.997912553875006
204850	PROS01448-6115233	ACH-000265	0.9979127923159021
204867	PROS01448-6115233	ACH-000311	0.9979137364200399
204976	PROS01448-6115233	ACH-000546	0.9979141097148094
204982	PROS01448-6115233	ACH-000559	0.9979141627519399
205079	PROS01448-6115233	ACH-000744	0.9979141750688074
204987	PROS01448-6115233	ACH-000565	0.9979151314054118
205040	PROS01448-6115233	ACH-000667	0.9979154430730395
205198	PROS01448-6115233	ACH-001065	0.9979170437324003
204892	PROS01448-6115233	ACH-000364	0.9979173874242453
204820	PROS01448-6115233	ACH-000192	0.9979173895950201
205171	PROS01448-6115233	ACH-000930	0.9979181056205543
204902	PROS01448-6115233	ACH-000391	0.9979186412651809
204911	PROS01448-6115233	ACH-000408	0.9979187357353635
204881	PROS01448-6115233	ACH-000350	0.9979190644505738
205053	PROS01448-6115233	ACH-000689	0.9979190860778798
204885	PROS01448-6115233	ACH-000354	0.9979191460001943
204799	PROS01448-6115233	ACH-000142	0.9979194070279925
204956	PROS01448-6115233	ACH-000504	0.9979201358492402
204877	PROS01448-6115233	ACH-000343	0.9979202238979319
205091	PROS01448-6115233	ACH-000775	0.997920274037983
204809	PROS01448-6115233	ACH-000169	0.9979204907063625
205070	PROS01448-6115233	ACH-000724	0.9979210188772458
205190	PROS01448-6115233	ACH-000991	0.9979211088148183
204988	PROS01448-6115233	ACH-000566	0.9979212396200724
205207	PROS01448-6115233	ACH-001233	0.9979217196519703
204874	PROS01448-6115233	ACH-000332	0.9979218284428109
205168	PROS01448-6115233	ACH-000926	0.9979219453889749
204827	PROS01448-6115233	ACH-000212	0.9979219665214285
205057	PROS01448-6115233	ACH-000698	0.9979221971381842
204966	PROS01448-6115233	ACH-000524	0.9979222624320067
205179	PROS01448-6115233	ACH-000962	0.9979223799998183
204826	PROS01448-6115233	ACH-000211	0.9979226341332084
205019	PROS01448-6115233	ACH-000625	0.9979230335804642
204801	PROS01448-6115233	ACH-000145	0.9979233051736904
204979	PROS01448-6115233	ACH-000552	0.9979233743841577
205014	PROS01448-6115233	ACH-000617	0.9979233912659927
204792	PROS01448-6115233	ACH-000117	0.997924147957984
205030	PROS01448-6115233	ACH-000648	0.9979241924637928
204935	PROS01448-6115233	ACH-000451	0.9979245366170085
205176	PROS01448-6115233	ACH-000951	0.9979246246391901
205116	PROS01448-6115233	ACH-000824	0.9979247672883997
204893	PROS01448-6115233	ACH-000366	0.9979257007026223
204791	PROS01448-6115233	ACH-000116	0.9979257021329692
205018	PROS01448-6115233	ACH-000624	0.9979258238481643
205017	PROS01448-6115233	ACH-000622	0.9979260237998598
204910	PROS01448-6115233	ACH-000403	0.99792612280276
205172	PROS01448-6115233	ACH-000940	0.9979262300383888
205000	PROS01448-6115233	ACH-000587	0.997926912736815
205166	PROS01448-6115233	ACH-000919	0.9979272027240982
204888	PROS01448-6115233	ACH-000358	0.9979275252002993
205059	PROS01448-6115233	ACH-000703	0.9979280679838368
204780	PROS01448-6115233	ACH-000098	0.9979281898173228
204845	PROS01448-6115233	ACH-000254	0.9979283912749246
204943	PROS01448-6115233	ACH-000475	0.9979288706250717
204790	PROS01448-6115233	ACH-000115	0.9979292520801606
205020	PROS01448-6115233	ACH-000627	0.9979294200441017
205005	PROS01448-6115233	ACH-000601	0.997929677761456
205167	PROS01448-6115233	ACH-000924	0.9979298229975546
204907	PROS01448-6115233	ACH-000399	0.9979299958724384
204842	PROS01448-6115233	ACH-000249	0.9979304355179147
204782	PROS01448-6115233	ACH-000100	0.997930747343769
204764	PROS01448-6115233	ACH-000023	0.9979308963768717
205081	PROS01448-6115233	ACH-000748	0.9979315976134685
204767	PROS01448-6115233	ACH-000040	0.9979328612521706
204778	PROS01448-6115233	ACH-000092	0.9979328736484374
204981	PROS01448-6115233	ACH-000558	0.997933917810025
204761	PROS01448-6115233	ACH-000015	0.9979341687148996
204917	PROS01448-6115233	ACH-000424	0.9979351205283679
205028	PROS01448-6115233	ACH-000643	0.9979354196115774
205092	PROS01448-6115233	ACH-000776	0.9979354619784757
205002	PROS01448-6115233	ACH-000595	0.9979357137012572
205144	PROS01448-6115233	ACH-000871	0.9979363433216982
204815	PROS01448-6115233	ACH-000186	0.9979364052391758
205038	PROS01448-6115233	ACH-000665	0.9979365363325432
205146	PROS01448-6115233	ACH-000878	0.9979368034381321
205157	PROS01448-6115233	ACH-000900	0.99793692223072
205200	PROS01448-6115233	ACH-001090	0.9979373230197776
204837	PROS01448-6115233	ACH-000238	0.9979374787836476
204959	PROS01448-6115233	ACH-000510	0.9979377441022679
205076	PROS01448-6115233	ACH-000738	0.9979383603859407
205029	PROS01448-6115233	ACH-000647	0.99793839782198
204803	PROS01448-6115233	ACH-000148	0.9979391891743875
205016	PROS01448-6115233	ACH-000621	0.9979393012669177
205170	PROS01448-6115233	ACH-000929	0.9979393360980569
204878	PROS01448-6115233	ACH-000347	0.9979394634157471
204986	PROS01448-6115233	ACH-000563	0.9979397180984176
205055	PROS01448-6115233	ACH-000693	0.9979397571733042
205083	PROS01448-6115233	ACH-000752	0.9979400985869072
204894	PROS01448-6115233	ACH-000374	0.9979401304077239
204923	PROS01448-6115233	ACH-000431	0.997940157717417
204897	PROS01448-6115233	ACH-000379	0.9979402153067912
205085	PROS01448-6115233	ACH-000756	0.9979403035448985
204984	PROS01448-6115233	ACH-000561	0.9979403116135757
204775	PROS01448-6115233	ACH-000078	0.9979404117894979
204811	PROS01448-6115233	ACH-000174	0.9979404763189043
204960	PROS01448-6115233	ACH-000514	0.9979405007866706
204839	PROS01448-6115233	ACH-000243	0.9979408891440199
204883	PROS01448-6115233	ACH-000352	0.9979410630957014
205150	PROS01448-6115233	ACH-000883	0.9979423989721597
204990	PROS01448-6115233	ACH-000570	0.9979436761597846
204996	PROS01448-6115233	ACH-000581	0.997943690747478
205206	PROS01448-6115233	ACH-001190	0.9979439369708935
204846	PROS01448-6115233	ACH-000257	0.9979440197465586
204901	PROS01448-6115233	ACH-000389	0.9979459086526051
205193	PROS01448-6115233	ACH-001021	0.9979459861619021
205031	PROS01448-6115233	ACH-000650	0.9979460225186628
205096	PROS01448-6115233	ACH-000783	0.9979464894443829
205086	PROS01448-6115233	ACH-000759	0.9979473711642707
205125	PROS01448-6115233	ACH-000843	0.9979484675622767
204849	PROS01448-6115233	ACH-000264	0.9979502994718865
204925	PROS01448-6115233	ACH-000434	0.9979508277485779
204912	PROS01448-6115233	ACH-000416	0.9979527940520065
204759	PROS01448-6115233	ACH-000009	0.9979531312046499
204933	PROS01448-6115233	ACH-000449	0.9979579024233856
205196	PROS01448-6115233	ACH-001039	0.9979602489736176
205128	PROS01448-6115233	ACH-000848	0.9979611458492428
204978	PROS01448-6115233	ACH-000548	0.9979640467274163
205035	PROS01448-6115233	ACH-000657	0.9979644044628384
205174	PROS01448-6115233	ACH-000947	0.9979646129503761
205194	PROS01448-6115233	ACH-001023	0.9979655491098984
204946	PROS01448-6115233	ACH-000481	0.997967121006588
204819	PROS01448-6115233	ACH-000191	0.9979685642323608
205178	PROS01448-6115233	ACH-000957	0.9979699627402074
204985	PROS01448-6115233	ACH-000562	0.9979700521673969
204802	PROS01448-6115233	ACH-000147	0.9979701812571483
204977	PROS01448-6115233	ACH-000547	0.9979702035099492
204776	PROS01448-6115233	ACH-000082	0.9979703561876226
205110	PROS01448-6115233	ACH-000811	0.9979704685077863
205072	PROS01448-6115233	ACH-000727	0.9979711513703979
204964	PROS01448-6115233	ACH-000521	0.9979716888653574
205013	PROS01448-6115233	ACH-000616	0.9979724501394238
204851	PROS01448-6115233	ACH-000269	0.9979731108479434
204997	PROS01448-6115233	ACH-000584	0.9979741490862856
204829	PROS01448-6115233	ACH-000219	0.997974653144673
204836	PROS01448-6115233	ACH-000236	0.9979746881387659
205067	PROS01448-6115233	ACH-000719	0.9979753411494703
204825	PROS01448-6115233	ACH-000210	0.9979755205453095
204898	PROS01448-6115233	ACH-000381	0.9979761645535592
204769	PROS01448-6115233	ACH-000047	0.9979768874700264
204873	PROS01448-6115233	ACH-000330	0.9979778824875327
204862	PROS01448-6115233	ACH-000303	0.9979785853383282
205060	PROS01448-6115233	ACH-000704	0.9979787948681613
205111	PROS01448-6115233	ACH-000812	0.997979279784912
204975	PROS01448-6115233	ACH-000545	0.9979799144147359
205103	PROS01448-6115233	ACH-000793	0.9979802854012189
204953	PROS01448-6115233	ACH-000491	0.9979805689384748
204931	PROS01448-6115233	ACH-000447	0.9979808188582503
204822	PROS01448-6115233	ACH-000200	0.9979808650117165
205188	PROS01448-6115233	ACH-000986	0.997981391795455
205027	PROS01448-6115233	ACH-000640	0.9979814914138315
205145	PROS01448-6115233	ACH-000873	0.9979820980338362
205097	PROS01448-6115233	ACH-000784	0.9979821888546118
204973	PROS01448-6115233	ACH-000536	0.9979822873260747
205100	PROS01448-6115233	ACH-000789	0.9979823317715134
205054	PROS01448-6115233	ACH-000691	0.9979832174557353
204810	PROS01448-6115233	ACH-000171	0.9979832399810125
205199	PROS01448-6115233	ACH-001089	0.9979835136103784
204968	PROS01448-6115233	ACH-000527	0.9979841955573894
204760	PROS01448-6115233	ACH-000012	0.997984312673944
205108	PROS01448-6115233	ACH-000809	0.9979847158284277
205074	PROS01448-6115233	ACH-000730	0.9979852913871837
204852	PROS01448-6115233	ACH-000270	0.9979854870973534
205187	PROS01448-6115233	ACH-000985	0.9979858364065017
205071	PROS01448-6115233	ACH-000725	0.9979858677774965
205011	PROS01448-6115233	ACH-000614	0.9979858785600123
204927	PROS01448-6115233	ACH-000438	0.9979859496247937
205102	PROS01448-6115233	ACH-000792	0.9979863537978099
204890	PROS01448-6115233	ACH-000360	0.997986710750163
205010	PROS01448-6115233	ACH-000613	0.9979867320658782
204756	PROS01448-6115233	ACH-000001	0.9979869941913174
204840	PROS01448-6115233	ACH-000244	0.9979870633261735
204818	PROS01448-6115233	ACH-000189	0.997987473177912
205021	PROS01448-6115233	ACH-000628	0.9979886703333131
205115	PROS01448-6115233	ACH-000823	0.9979888589252988
205084	PROS01448-6115233	ACH-000755	0.9979890941314074
204848	PROS01448-6115233	ACH-000259	0.997989358811031
204833	PROS01448-6115233	ACH-000228	0.9979894043272196
205026	PROS01448-6115233	ACH-000639	0.99798942577629
204994	PROS01448-6115233	ACH-000577	0.9979897821627751
204800	PROS01448-6115233	ACH-000144	0.9979898728493817
205129	PROS01448-6115233	ACH-000849	0.9979898814851434
205036	PROS01448-6115233	ACH-000662	0.997989892039743
204942	PROS01448-6115233	ACH-000472	0.9979900261473734
204841	PROS01448-6115233	ACH-000248	0.9979900681530945
204887	PROS01448-6115233	ACH-000356	0.9979901327815052
204869	PROS01448-6115233	ACH-000319	0.9979904924015333
204930	PROS01448-6115233	ACH-000443	0.9979907917508017
204766	PROS01448-6115233	ACH-000035	0.9979910912364575
204821	PROS01448-6115233	ACH-000196	0.9979912647341509
204900	PROS01448-6115233	ACH-000384	0.9979912703951694
205062	PROS01448-6115233	ACH-000711	0.9979913059512235
205099	PROS01448-6115233	ACH-000788	0.9979915009859694
204770	PROS01448-6115233	ACH-000052	0.9979919273845292
205127	PROS01448-6115233	ACH-000847	0.9979924380514209
205119	PROS01448-6115233	ACH-000827	0.9979925383020892
204882	PROS01448-6115233	ACH-000351	0.9979930395731709
204870	PROS01448-6115233	ACH-000320	0.9979930841533845
205160	PROS01448-6115233	ACH-000906	0.9979931048711401
205152	PROS01448-6115233	ACH-000888	0.9979940759512825
205006	PROS01448-6115233	ACH-000603	0.9979941884484608
205185	PROS01448-6115233	ACH-000976	0.9979942823407543
204919	PROS01448-6115233	ACH-000427	0.9979944971941382
205047	PROS01448-6115233	ACH-000677	0.9979945051288681
204940	PROS01448-6115233	ACH-000469	0.9979949524211686
204958	PROS01448-6115233	ACH-000508	0.997994966086421
205164	PROS01448-6115233	ACH-000916	0.9979949917675944
205113	PROS01448-6115233	ACH-000818	0.9979951017890304
205063	PROS01448-6115233	ACH-000713	0.9979954881741605
204961	PROS01448-6115233	ACH-000515	0.997995500455793
204963	PROS01448-6115233	ACH-000518	0.9979960981754485
205153	PROS01448-6115233	ACH-000890	0.9979961976901602
205045	PROS01448-6115233	ACH-000674	0.9979967472604628
204951	PROS01448-6115233	ACH-000488	0.9979967908491035
205195	PROS01448-6115233	ACH-001024	0.9979968007709891
205049	PROS01448-6115233	ACH-000679	0.9979970997022333
204838	PROS01448-6115233	ACH-000242	0.997997339117604
205120	PROS01448-6115233	ACH-000828	0.997997511108061
204824	PROS01448-6115233	ACH-000207	0.9979976994667557
204868	PROS01448-6115233	ACH-000318	0.997997730560064
205140	PROS01448-6115233	ACH-000865	0.9979986831508085
205106	PROS01448-6115233	ACH-000802	0.9979989633882529
205048	PROS01448-6115233	ACH-000678	0.9979994754601674
204995	PROS01448-6115233	ACH-000580	0.9979994765978802
205169	PROS01448-6115233	ACH-000927	0.9980000229973293
205069	PROS01448-6115233	ACH-000722	0.9980000914345502
205203	PROS01448-6115233	ACH-001138	0.9980002689995695
204854	PROS01448-6115233	ACH-000277	0.9980004814617577
205159	PROS01448-6115233	ACH-000903	0.9980005955878255
204768	PROS01448-6115233	ACH-000042	0.9980006767349227
205135	PROS01448-6115233	ACH-000859	0.9980011592511557
205114	PROS01448-6115233	ACH-000819	0.9980015612193087
205058	PROS01448-6115233	ACH-000699	0.998002001728324
205024	PROS01448-6115233	ACH-000637	0.9980026839800359
205161	PROS01448-6115233	ACH-000910	0.9980029918331565
205050	PROS01448-6115233	ACH-000680	0.9980032207731788
205173	PROS01448-6115233	ACH-000945	0.9980032962223023
204853	PROS01448-6115233	ACH-000276	0.9980035634396898
205012	PROS01448-6115233	ACH-000615	0.9980050089514548
204992	PROS01448-6115233	ACH-000572	0.9980051967547925
205142	PROS01448-6115233	ACH-000867	0.9980053156847876
204865	PROS01448-6115233	ACH-000308	0.9980054211366416
205154	PROS01448-6115233	ACH-000892	0.9980056557998752
205126	PROS01448-6115233	ACH-000846	0.998005810608188
205165	PROS01448-6115233	ACH-000917	0.9980062276763947
205068	PROS01448-6115233	ACH-000720	0.9980062604575873
205149	PROS01448-6115233	ACH-000882	0.9980067313734251
205155	PROS01448-6115233	ACH-000893	0.9980076834403092
204793	PROS01448-6115233	ACH-000118	0.9980090013354076
205087	PROS01448-6115233	ACH-000766	0.9980101938179888
