case	comparison	SNF: FDA & CGC
73	ACH-000617	0.9979132118143976
73	ACH-000109	0.9979135424382733
73	ACH-000396	0.9979135859627016
73	ACH-000546	0.9979136970016814
73	ACH-000886	0.9979139345788443
73	ACH-000223	0.9979145000964637
73	ACH-000442	0.9979146459344498
73	ACH-000401	0.9979147518900204
73	ACH-000506	0.9979151277071634
73	ACH-000825	0.9979152709919559
73	ACH-000350	0.9979153129769331
73	ACH-000349	0.9979157116528414
73	ACH-000139	0.9979157537114238
73	ACH-000955	0.9979160045978187
73	ACH-000242	0.997916357514255
73	ACH-000780	0.9979171114638268
73	ACH-000153	0.9979173087972475
73	ACH-000998	0.9979176286760612
73	ACH-000717	0.9979179302555148
73	ACH-000309	0.9979179353996468
73	ACH-000448	0.9979184036260763
73	ACH-000861	0.9979184733820267
73	ACH-000670	0.9979185179762663
73	ACH-000915	0.9979189154426314
73	ACH-001126	0.9979200620957192
73	ACH-000775	0.9979204082237005
73	ACH-000869	0.9979204443671604
73	ACH-000148	0.9979207194656373
73	ACH-000880	0.9979209193577233
73	ACH-000159	0.9979210035336193
73	ACH-000824	0.9979211368760605
73	ACH-000810	0.9979213674126203
73	ACH-000675	0.9979214771712616
73	ACH-000589	0.9979216169999493
73	ACH-000648	0.9979217532423114
73	ACH-000866	0.9979219816965201
73	ACH-000007	0.9979223472024618
73	ACH-000840	0.9979228323011538
73	ACH-000733	0.9979230290091821
73	ACH-000830	0.9979233001095448
73	ACH-000911	0.9979234601103646
73	ACH-000620	0.9979241913774158
73	ACH-000638	0.9979244123706198
73	ACH-000484	0.9979244147505908
73	ACH-000666	0.9979244276476152
73	ACH-001049	0.9979246960743647
73	ACH-000858	0.9979247336825263
73	ACH-000853	0.9979248701211073
73	ACH-000902	0.9979255906438597
73	ACH-000098	0.9979258064931771
73	ACH-000452	0.9979258830432595
73	ACH-000852	0.9979263009150489
73	ACH-000181	0.9979269642907733
73	ACH-000489	0.9979273773818629
73	ACH-000696	0.9979275651035946
73	ACH-000417	0.9979286351510993
73	ACH-000288	0.9979286621048908
73	ACH-000826	0.9979287747455546
73	ACH-000142	0.997929657873891
73	ACH-000790	0.9979302375592235
73	ACH-000501	0.9979305378172185
73	ACH-000919	0.9979311312280794
73	ACH-000864	0.997931578427981
73	ACH-001065	0.997932076134926
73	ACH-000225	0.9979325713717068
73	ACH-000951	0.9979341499208094
73	ACH-000200	0.9979341795543386
73	ACH-000924	0.9979343060309107
73	ACH-000192	0.9979350489426236
73	ACH-000228	0.9979352836487029
73	ACH-000803	0.9979363147514113
73	ACH-000269	0.9979373371019934
73	ACH-000359	0.9979386314222578
73	ACH-000930	0.9979393890350088
73	ACH-000827	0.9979395176188371
73	ACH-000111	0.997939518378165
73	ACH-000078	0.9979397974333758
73	ACH-000882	0.9979416109659586
73	ACH-000976	0.9979429381289441
73	ACH-000211	0.9979433652155971
73	ACH-000491	0.9979467185977527
73	ACH-001016	0.9979467571595497
73	ACH-000651	0.9979484826604804
73	ACH-000052	0.9979485550292216
73	ACH-000449	0.9979489551576212
73	ACH-000023	0.9979499392238772
73	ACH-000577	0.9979499599766701
73	ACH-000171	0.9979527315556111
73	ACH-001090	0.9979530633792666
73	ACH-000518	0.9979565284998082
73	ACH-000724	0.9979566369663401
73	ACH-000674	0.9979575161836177
73	ACH-000189	0.9979594606820515
73	ACH-000719	0.9979598664136057
73	ACH-000108	0.9979619250762055
73	ACH-000947	0.9979620073596621
73	ACH-000802	0.9979622816904223
73	ACH-001089	0.9979630231532369
73	ACH-000169	0.9979637950611132
73	ACH-000341	0.9979638930471081
73	ACH-000848	0.9979644625510791
73	ACH-001039	0.9979645048459966
73	ACH-000793	0.9979646774107567
73	ACH-000174	0.9979649220427845
73	ACH-000236	0.9979653156930353
73	ACH-000290	0.9979658962704107
73	ACH-000320	0.9979663348710274
73	ACH-000438	0.9979675918460148
73	ACH-000662	0.9979679179910227
73	ACH-000047	0.997968804731843
73	ACH-000318	0.9979688369324012
73	ACH-000631	0.9979690808465354
73	ACH-000483	0.9979692581969515
73	ACH-000087	0.9979696135607952
73	ACH-000437	0.9979700257019709
73	ACH-000561	0.9979702668442326
73	ACH-000783	0.9979722560487719
73	ACH-000603	0.9979723527926515
73	ACH-000254	0.9979729746768029
73	ACH-000615	0.9979730775734398
73	ACH-000706	0.9979734975803348
73	ACH-000265	0.997974141551398
73	ACH-000640	0.9979742453061969
73	ACH-000855	0.9979743397606713
73	ACH-000308	0.9979743803788885
73	ACH-000548	0.9979748104684208
73	ACH-000572	0.9979750372325614
73	ACH-000187	0.9979752806940095
73	ACH-000277	0.9979758114408057
73	ACH-000566	0.9979759170054421
73	ACH-000121	0.9979761149095789
73	ACH-000298	0.9979775624241716
73	ACH-000389	0.9979776872171993
73	ACH-000352	0.9979777308236291
73	ACH-000621	0.9979780570457215
73	ACH-000364	0.9979781780627748
73	ACH-000238	0.9979786317924995
73	ACH-000116	0.9979788352078429
73	ACH-000846	0.9979789275365023
73	ACH-000282	0.9979791527295223
73	ACH-000616	0.9979791658628563
73	ACH-000092	0.9979792764869913
73	ACH-000249	0.9979794589878083
73	ACH-000545	0.9979796296895768
73	ACH-000243	0.9979798348756285
73	ACH-000451	0.9979799062966275
73	ACH-000725	0.9979808309598731
73	ACH-000828	0.9979813450845477
73	ACH-000481	0.997982080726482
73	ACH-000625	0.997982276590641
73	ACH-001151	0.9979827146293243
73	ACH-000347	0.997982987586053
73	ACH-000443	0.997983437346878
73	ACH-000637	0.9979842050621183
73	ACH-000586	0.9979843445947256
73	ACH-000217	0.9979843631555932
73	ACH-000849	0.9979844970246523
73	ACH-000689	0.9979846326169871
73	ACH-000319	0.9979847788459899
73	ACH-000643	0.9979848109854352
73	ACH-000276	0.9979848953185921
73	ACH-000906	0.997984955252698
73	ACH-000379	0.9979853190552783
73	ACH-000940	0.9979856572364979
73	ACH-000650	0.9979860635205476
73	ACH-000812	0.99798611973218
73	ACH-000585	0.9979861965457605
73	ACH-000427	0.9979862382905745
73	ACH-000729	0.9979863871140019
73	ACH-000244	0.997986551264509
73	ACH-000144	0.9979869347352063
73	ACH-000903	0.9979869599439057
73	ACH-000691	0.9979870578380595
73	ACH-000628	0.9979872990081595
73	ACH-000525	0.9979876305316623
73	ACH-000472	0.9979877522658309
73	ACH-000679	0.9979880071736763
73	ACH-000818	0.9979880229498496
73	ACH-000624	0.9979881450344897
73	ACH-000713	0.9979882516127208
73	ACH-000759	0.9979882920145332
73	ACH-000212	0.9979884886652822
73	ACH-000015	0.997988780640716
73	ACH-000100	0.9979889811903558
73	ACH-000883	0.9979890571260153
73	ACH-000823	0.9979892194264347
73	ACH-000332	0.9979894341421317
73	ACH-000957	0.9979894395674104
73	ACH-000366	0.9979897491130694
73	ACH-000699	0.9979897492638841
73	ACH-000248	0.9979899816953314
73	ACH-000035	0.9979900386100398
73	ACH-000270	0.9979904075624334
73	ACH-000559	0.9979904946261272
73	ACH-000595	0.9979906878145107
73	ACH-000304	0.9979910036873699
73	ACH-000001	0.9979912775963533
73	ACH-000627	0.9979914163175494
73	ACH-000264	0.9979915194489134
73	ACH-000927	0.9979919300682488
73	ACH-000910	0.9979924234309846
73	ACH-000748	0.997992628519655
73	ACH-000356	0.9979927564003224
73	ACH-000766	0.997992997338605
73	ACH-000622	0.9979938834894376
73	ACH-000021	0.9979940488142495
73	ACH-000792	0.9979943891601206
73	ACH-000752	0.9979944455539195
73	ACH-000527	0.9979946308062383
73	ACH-000755	0.9979951301788959
73	ACH-000776	0.9979951423144007
73	ACH-000514	0.9979952466424978
73	ACH-000558	0.9979953834083777
73	ACH-000890	0.9979954307999922
73	ACH-000665	0.9979957267498766
73	ACH-000374	0.9979958808274164
73	ACH-000929	0.9979960873336139
73	ACH-000521	0.9979961289057393
73	ACH-000647	0.9979961334196114
73	ACH-000465	0.9979966218170878
73	ACH-001021	0.9979966475946815
73	ACH-000381	0.9979967207443338
73	ACH-000196	0.997996738034903
73	ACH-000560	0.9979968406783626
73	ACH-001189	0.9979970928697119
73	ACH-000395	0.9979971790357023
73	ACH-000424	0.9979976854639059
73	ACH-000811	0.9979977673560689
73	ACH-000330	0.9979978131966828
73	ACH-000722	0.9979978849964516
73	ACH-000434	0.9979980198763652
73	ACH-000667	0.9979981056060476
73	ACH-000469	0.9979981688011318
73	ACH-000547	0.9979982296830103
73	ACH-000351	0.9979984326157881
73	ACH-000693	0.9979986423790698
73	ACH-000565	0.9979992627070555
73	ACH-000718	0.9979992908928186
73	ACH-000859	0.9979993321495336
73	ACH-000809	0.9979995296610341
73	ACH-000655	0.9979995537288294
73	ACH-000488	0.9979996344062354
73	ACH-000510	0.9979997221845948
73	ACH-000789	0.9979999264193837
73	ACH-000703	0.9980003145985924
73	ACH-000210	0.9980003755445191
73	ACH-000871	0.9980005305096337
73	ACH-000963	0.9980005936060008
73	ACH-000563	0.9980007309700489
73	ACH-000900	0.9980011016103023
73	ACH-000756	0.9980013717299023
73	ACH-000893	0.9980015286519976
73	ACH-001190	0.9980015955006488
73	ACH-000860	0.9980020333175607
73	ACH-000009	0.998002945671008
73	ACH-000399	0.9980032404069132
73	ACH-000917	0.998003497737743
73	ACH-001138	0.998003719822729
73	ACH-000431	0.9980039843958373
73	ACH-000504	0.9980040627821715
73	ACH-000916	0.9980043157272664
73	ACH-000358	0.998004991561727
73	ACH-000475	0.9980050571029179
73	ACH-000147	0.9980052137814219
73	ACH-000360	0.9980054071365319
73	ACH-000847	0.9980054861213116
73	ACH-000677	0.9980056322193956
73	ACH-000979	0.9980056742992232
73	ACH-000416	0.998005733243441
73	ACH-001024	0.9980057528947069
73	ACH-000508	0.9980059802609422
73	ACH-000888	0.99800604490166
73	ACH-000639	0.9980062106907561
73	ACH-000257	0.9980062488186987
73	ACH-000926	0.9980063937350651
73	ACH-000738	0.9980065544372908
73	ACH-000711	0.9980068687798661
73	ACH-000614	0.998007120862225
73	ACH-000515	0.9980077562809061
73	ACH-000843	0.998008077209179
73	ACH-000867	0.9980083168914465
73	ACH-000945	0.9980103814957609
73	ACH-000207	0.9980120465551324
73	ACH-000784	0.9980121729514306
73	ACH-000892	0.9980122181566224
73	ACH-000873	0.9980124779296196
73	ACH-000986	0.9980136287202924
73	ACH-000536	0.9980137156549742
73	ACH-000865	0.998014004421748
73	ACH-000704	0.9980145342541457
73	ACH-000680	0.9980152474044007
73	ACH-000985	0.9980152809807897
73	ACH-000720	0.9980166653708995
