case	comparison	SNF: FDA & CGC
61	ACH-000489	0.9978602408767657
61	ACH-000620	0.9978603553439203
61	ACH-000103	0.9978604333888796
61	ACH-000830	0.9978606363974077
61	ACH-000448	0.9978607394609985
61	ACH-000800	0.9978607800551298
61	ACH-000769	0.9978612158515853
61	ACH-000288	0.997861532279658
61	ACH-000429	0.9978616174549185
61	ACH-000668	0.9978617657525256
61	ACH-000311	0.9978617682491625
61	ACH-000223	0.9978618139652846
61	ACH-000008	0.9978618567318331
61	ACH-000400	0.9978619006699306
61	ACH-000417	0.9978620822820392
61	ACH-001049	0.9978626721675451
61	ACH-000470	0.9978626970455141
61	ACH-000235	0.9978627231109723
61	ACH-000430	0.9978629044279803
61	ACH-000222	0.9978630853782529
61	ACH-000767	0.9978641924310245
61	ACH-000743	0.9978643459067537
61	ACH-000484	0.9978643511121644
61	ACH-000421	0.997864520847835
61	ACH-000309	0.9978645716181301
61	ACH-000250	0.9978646953810566
61	ACH-000423	0.9978651988475696
61	ACH-000780	0.9978657192861665
61	ACH-000717	0.9978658995064376
61	ACH-000852	0.9978662312965431
61	ACH-000675	0.9978669146966832
61	ACH-000858	0.9978676458235427
61	ACH-000998	0.9978684620667788
61	ACH-000450	0.9978692883409395
61	ACH-000962	0.9978728520559098
61	ACH-000949	0.9978741688189419
61	ACH-000670	0.9978787922165865
61	ACH-000322	0.9978796454814327
61	ACH-000546	0.9978841671968456
61	ACH-000408	0.9978856378088657
61	ACH-000971	0.9978870257851395
61	ACH-000149	0.9978871372084771
61	ACH-000067	0.9978883524482498
61	ACH-000970	0.9978886046057787
61	ACH-000878	0.9978892774249719
61	ACH-000441	0.9978895326300953
61	ACH-000749	0.9978904809452971
61	ACH-000142	0.9978921170157456
61	ACH-000663	0.9978927697390882
61	ACH-000733	0.9978938092120074
61	ACH-000605	0.997894529945768
61	ACH-000348	0.9978952592433634
61	ACH-000396	0.9978953089474492
61	ACH-000669	0.9978966211094238
61	ACH-000596	0.9978969395386386
61	ACH-000555	0.997897927274793
61	ACH-000258	0.9978990386896331
61	ACH-000747	0.9978998289947271
61	ACH-000343	0.9978998563091581
61	ACH-000601	0.9978999857307542
61	ACH-000341	0.9979003574504698
61	ACH-000902	0.9979017840009534
61	ACH-000894	0.997901866682445
61	ACH-000587	0.9979022916257486
61	ACH-000648	0.9979039011297107
61	ACH-000181	0.9979048106688272
61	ACH-001090	0.9979048777537909
61	ACH-000291	0.9979053060385544
61	ACH-000392	0.9979056220790133
61	ACH-000863	0.9979059005212133
61	ACH-000350	0.9979060990579893
61	ACH-000744	0.9979068023810564
61	ACH-000098	0.9979070644399388
61	ACH-000926	0.9979070706461034
61	ACH-000698	0.9979072228012508
61	ACH-000880	0.9979085069926676
61	ACH-000824	0.9979088619393292
61	ACH-000617	0.9979091594318421
61	ACH-000305	0.9979093053479342
61	ACH-000776	0.9979093864413113
61	ACH-000442	0.9979095110521189
61	ACH-000161	0.9979102397478066
61	ACH-000951	0.9979104037439442
61	ACH-000790	0.9979104097376679
61	ACH-000030	0.9979110334386193
61	ACH-000169	0.9979117626531664
61	ACH-000129	0.9979118100885018
61	ACH-000930	0.9979119045668471
61	ACH-001016	0.9979119372297399
61	ACH-000688	0.9979120325147495
61	ACH-000524	0.9979121458236866
61	ACH-000425	0.9979127549265988
61	ACH-000955	0.9979127592082707
61	ACH-000919	0.9979130925940476
61	ACH-000366	0.9979134059982632
61	ACH-000552	0.9979136773170254
61	ACH-000643	0.9979136818267567
61	ACH-000631	0.9979137291086878
61	ACH-000225	0.9979137306277642
61	ACH-000504	0.997913840533599
61	ACH-001151	0.9979139905966858
61	ACH-000192	0.9979143003997746
61	ACH-000866	0.9979146786819714
61	ACH-000869	0.9979150193892046
61	ACH-000968	0.9979159350681395
61	ACH-000401	0.9979178360034947
61	ACH-000748	0.9979183931771561
61	ACH-000055	0.9979184527430175
61	ACH-000092	0.9979184872669313
61	ACH-000803	0.9979188006992314
61	ACH-000238	0.9979188245900914
61	ACH-000138	0.9979196633445514
61	ACH-001065	0.9979198226444447
61	ACH-000689	0.9979199444596588
61	ACH-000186	0.997920594866956
61	ACH-000647	0.9979206226110546
61	ACH-000881	0.9979208274302254
61	ACH-000857	0.9979209587614856
61	ACH-000775	0.9979209729004308
61	ACH-000915	0.997921521489073
61	ACH-001233	0.9979215882260962
61	ACH-000109	0.9979218421436431
61	ACH-000389	0.9979219959336019
61	ACH-000525	0.9979227763809246
61	ACH-000211	0.9979227895035357
61	ACH-000391	0.9979230642842736
61	ACH-000666	0.9979231234189452
61	ACH-000359	0.9979232328919165
61	ACH-000403	0.9979233099705247
61	ACH-000117	0.9979238568588917
61	ACH-000853	0.9979239509497143
61	ACH-000217	0.9979240187881149
61	ACH-000924	0.9979241528643703
61	ACH-000883	0.997924158908348
61	ACH-000622	0.9979242069404987
61	ACH-000559	0.997924542402847
61	ACH-000111	0.9979249590273527
61	ACH-000087	0.9979254424553883
61	ACH-000651	0.9979259246490843
61	ACH-001190	0.9979260832669385
61	ACH-000212	0.997926204740653
61	ACH-000332	0.997926365222655
61	ACH-000759	0.9979268597130696
61	ACH-000565	0.9979273749622607
61	ACH-000560	0.9979273781788991
61	ACH-000379	0.9979275440671679
61	ACH-000510	0.997927656541685
61	ACH-000672	0.9979276778645515
61	ACH-000108	0.9979281383099909
61	ACH-000290	0.9979286774056167
61	ACH-000364	0.9979289244875669
61	ACH-000100	0.9979295759910709
61	ACH-000354	0.9979296551288915
61	ACH-000437	0.9979297833586647
61	ACH-000624	0.9979298286576723
61	ACH-000558	0.9979300583373469
61	ACH-000855	0.9979302240157402
61	ACH-000703	0.9979302409026801
61	ACH-000431	0.9979306057124729
61	ACH-000249	0.9979310845868535
61	ACH-000148	0.9979311433486461
61	ACH-000752	0.9979312129982213
61	ACH-000374	0.9979313908465416
61	ACH-000475	0.9979316821564194
61	ACH-000585	0.9979322710975057
61	ACH-000145	0.9979327920388412
61	ACH-000023	0.9979336922406323
61	ACH-000052	0.9979342286796449
61	ACH-000298	0.9979343337853878
61	ACH-000929	0.9979346309461496
61	ACH-000860	0.9979348600879688
61	ACH-000243	0.9979351394703067
61	ACH-000871	0.9979354484786053
61	ACH-000724	0.9979356369263841
61	ACH-000451	0.997936965069569
61	ACH-000706	0.997936991307038
61	ACH-000667	0.9979370500862137
61	ACH-000352	0.9979371491264257
61	ACH-000900	0.9979379251203968
61	ACH-000483	0.9979382851368079
61	ACH-000187	0.9979385096150845
61	ACH-001189	0.997938640637787
61	ACH-000121	0.9979387977844737
61	ACH-000282	0.9979391131849695
61	ACH-000693	0.9979391550502756
61	ACH-000595	0.9979391590174208
61	ACH-000729	0.9979392361172787
61	ACH-000015	0.9979399366521637
61	ACH-000756	0.9979401495158512
61	ACH-000254	0.9979404781354814
61	ACH-000621	0.9979406737319486
61	ACH-000116	0.9979411025097511
61	ACH-000827	0.9979412064438898
61	ACH-000347	0.9979419424383335
61	ACH-000434	0.9979421218864585
61	ACH-000257	0.997942172978015
61	ACH-000563	0.9979431506663894
61	ACH-000115	0.9979436085835185
61	ACH-000586	0.9979437785439194
61	ACH-000514	0.9979439466433854
61	ACH-001021	0.9979446306582095
61	ACH-000566	0.9979447503189215
61	ACH-000561	0.9979448944829963
61	ACH-000009	0.997945307624624
61	ACH-000265	0.9979461886323264
61	ACH-000783	0.9979467686212037
61	ACH-000001	0.9979470864254832
61	ACH-000976	0.9979490919009277
61	ACH-000738	0.9979498259910061
61	ACH-000416	0.9979513134641987
61	ACH-000843	0.997952351265811
61	ACH-000264	0.9979541908077022
61	ACH-000399	0.9979554540009706
61	ACH-000719	0.9979599047395937
61	ACH-000640	0.997962389577666
61	ACH-000572	0.9979648470747318
61	ACH-000244	0.9979675700087157
61	ACH-000730	0.9979682174432345
61	ACH-000755	0.9979683215018988
61	ACH-000488	0.9979685412413287
61	ACH-000472	0.9979687119511903
61	ACH-000276	0.9979687629367314
61	ACH-000527	0.9979699762144987
61	ACH-000236	0.9979704473021344
61	ACH-000849	0.9979721112429197
61	ACH-001039	0.9979729926964297
61	ACH-000545	0.9979734304736265
61	ACH-000963	0.9979735293274571
61	ACH-001089	0.9979744715155863
61	ACH-000521	0.9979756705864079
61	ACH-000242	0.9979758171674257
61	ACH-000979	0.9979759424104294
61	ACH-000657	0.9979766496447958
61	ACH-000515	0.9979767705399939
61	ACH-000012	0.9979771712256966
61	ACH-000189	0.9979781877913935
61	ACH-000680	0.9979782963910377
61	ACH-000986	0.9979785842958303
61	ACH-000318	0.9979789568323811
61	ACH-000047	0.9979790677394719
61	ACH-000248	0.9979791577138994
61	ACH-000677	0.9979792276638108
61	ACH-000678	0.9979793501618393
61	ACH-000819	0.9979817140366622
61	ACH-000360	0.9979823340985423
61	ACH-000351	0.9979823646317625
61	ACH-000304	0.9979825414772926
61	ACH-000848	0.9979828190177535
61	ACH-000042	0.9979830006042927
61	ACH-000259	0.9979836889914488
61	ACH-000847	0.9979840614902394
61	ACH-000865	0.9979843799510896
61	ACH-000859	0.9979848479559096
61	ACH-000662	0.9979850336469389
61	ACH-000277	0.9979853559823378
61	ACH-000812	0.9979853681097985
61	ACH-000383	0.9979855854411456
61	ACH-000615	0.9979856848894175
61	ACH-000823	0.9979859465923018
61	ACH-000613	0.9979859985207393
61	ACH-000427	0.9979862110378165
61	ACH-000381	0.9979862914162407
61	ACH-000985	0.9979868574341798
61	ACH-000584	0.9979869716637818
61	ACH-001023	0.9979871158629502
61	ACH-000424	0.9979873418477561
61	ACH-000270	0.9979873811221879
61	ACH-000491	0.997987822524915
61	ACH-000628	0.9979878689373669
61	ACH-000893	0.997988034250908
61	ACH-000536	0.9979883694919669
61	ACH-000547	0.9979886326892979
61	ACH-000581	0.9979887131276093
61	ACH-000890	0.9979888729609558
61	ACH-000818	0.9979889140891721
61	ACH-000269	0.9979889150035234
61	ACH-000469	0.9979890099277471
61	ACH-000580	0.9979898978438339
61	ACH-000438	0.9979899699463693
61	ACH-000481	0.9979899977688639
61	ACH-000802	0.9979904623498516
61	ACH-000892	0.9979907487248284
61	ACH-000021	0.9979911769041503
61	ACH-000711	0.9979911812747401
61	ACH-000637	0.9979912811913753
61	ACH-000650	0.9979914043941883
61	ACH-000228	0.9979914194313885
61	ACH-000191	0.9979914647182029
61	ACH-000147	0.9979917318930258
61	ACH-000679	0.99799173438163
61	ACH-000035	0.9979921265879247
61	ACH-000713	0.9979921340603457
61	ACH-000330	0.9979922127664329
61	ACH-000867	0.9979924247638946
61	ACH-000720	0.9979925369452587
61	ACH-000614	0.9979927115602629
61	ACH-001024	0.9979930633984629
61	ACH-000465	0.9979933727102279
61	ACH-000207	0.9979935092061664
61	ACH-000118	0.9979936089450313
61	ACH-001138	0.9979936173367709
61	ACH-000358	0.9979937069881666
61	ACH-000792	0.9979938614372006
61	ACH-000691	0.9979939397774326
61	ACH-000384	0.9979946709865805
61	ACH-000888	0.9979947598755011
61	ACH-000320	0.9979948766659116
61	ACH-000303	0.9979950113465854
61	ACH-000655	0.9979951220161265
61	ACH-000793	0.9979953214018964
61	ACH-000548	0.9979954468605686
61	ACH-000809	0.9979959101915522
61	ACH-000916	0.9979960152515963
61	ACH-000616	0.9979961413404826
61	ACH-000449	0.9979962091740527
61	ACH-000766	0.9979967231446925
61	ACH-000945	0.9979968083613572
61	ACH-000674	0.9979971031013128
61	ACH-000718	0.9979974724599833
61	ACH-000443	0.9979977590336524
61	ACH-000210	0.9979978532475883
61	ACH-000082	0.9979979637394013
61	ACH-000665	0.9980008468784457
61	ACH-000811	0.9980009720442561
61	ACH-000903	0.998001352113709
61	ACH-000171	0.998001511305288
61	ACH-000927	0.9980015269207819
61	ACH-000828	0.9980015665726292
61	ACH-000144	0.9980016494041821
61	ACH-000784	0.9980025965066953
61	ACH-000873	0.9980029108802366
61	ACH-000910	0.9980029588399816
61	ACH-000727	0.9980031256563469
61	ACH-000395	0.9980036454789998
61	ACH-000356	0.9980036776501781
61	ACH-000447	0.998004216245768
61	ACH-000577	0.9980058440498346
61	ACH-000789	0.9980059067224126
61	ACH-000308	0.9980059422215705
61	ACH-000639	0.9980061926548266
61	ACH-000725	0.9980065188657574
61	ACH-000882	0.9980067882224298
61	ACH-000196	0.998008346939451
61	ACH-000704	0.9980085157755475
61	ACH-000917	0.9980094289039851
61	ACH-000846	0.9980095104880388
61	ACH-000699	0.9980096654015409
61	ACH-000508	0.9980111713448362
