	case	comparison	SNF: FDA & CGC
204944	SC_9005	ACH-000476	0.997828144129959
204970	SC_9005	ACH-000530	0.9978298798286088
205077	SC_9005	ACH-000740	0.9978304206731577
204953	SC_9005	ACH-000491	0.9978312767803363
205098	SC_9005	ACH-000787	0.9978315541857401
205137	SC_9005	ACH-000861	0.9978337025239493
204937	SC_9005	ACH-000457	0.9978343993338137
204957	SC_9005	ACH-000506	0.9978366713516033
204810	SC_9005	ACH-000171	0.9978369714563656
204969	SC_9005	ACH-000528	0.9978377664562639
204886	SC_9005	ACH-000355	0.9978390605947823
205015	SC_9005	ACH-000620	0.9978390690148994
204974	SC_9005	ACH-000544	0.9978393914736375
204779	SC_9005	ACH-000094	0.9978395811590676
204989	SC_9005	ACH-000569	0.9978396049249102
205105	SC_9005	ACH-000800	0.99783995327599
204785	SC_9005	ACH-000107	0.9978405115967722
204924	SC_9005	ACH-000433	0.9978409496973465
205025	SC_9005	ACH-000638	0.9978415760806897
205094	SC_9005	ACH-000780	0.9978419576519786
205151	SC_9005	ACH-000886	0.9978419669634232
205051	SC_9005	ACH-000681	0.9978429158568871
204806	SC_9005	ACH-000155	0.9978433804599434
204936	SC_9005	ACH-000452	0.9978434173119867
204947	SC_9005	ACH-000482	0.9978435190801264
205078	SC_9005	ACH-000743	0.9978440404545355
205121	SC_9005	ACH-000830	0.9978440405580101
204769	SC_9005	ACH-000047	0.9978441511276884
204884	SC_9005	ACH-000353	0.9978444414487341
204830	SC_9005	ACH-000222	0.9978447994539104
204872	SC_9005	ACH-000329	0.9978455757196807
205065	SC_9005	ACH-000717	0.9978465784430142
204896	SC_9005	ACH-000378	0.9978474945896143
204954	SC_9005	ACH-000496	0.9978476597924005
204835	SC_9005	ACH-000235	0.9978478726362652
205004	SC_9005	ACH-000599	0.9978479555939395
204962	SC_9005	ACH-000516	0.9978479878671596
204831	SC_9005	ACH-000223	0.9978481370286494
205009	SC_9005	ACH-000610	0.9978486358806165
204955	SC_9005	ACH-000501	0.9978490767058009
204774	SC_9005	ACH-000075	0.9978492250449731
204834	SC_9005	ACH-000231	0.9978495214247475
204823	SC_9005	ACH-000201	0.9978495560215132
205089	SC_9005	ACH-000769	0.9978499017468426
204922	SC_9005	ACH-000430	0.997850028969484
205090	SC_9005	ACH-000772	0.9978501048522214
205095	SC_9005	ACH-000781	0.9978501285123909
204971	SC_9005	ACH-000532	0.9978510701173118
205088	SC_9005	ACH-000767	0.9978512678221245
205033	SC_9005	ACH-000652	0.9978513028227126
205056	SC_9005	ACH-000696	0.9978516643104105
204950	SC_9005	ACH-000486	0.9978516705927227
205046	SC_9005	ACH-000675	0.9978518537484466
204895	SC_9005	ACH-000376	0.9978519404991435
204813	SC_9005	ACH-000178	0.9978527102345234
204798	SC_9005	ACH-000139	0.9978528323724166
205093	SC_9005	ACH-000778	0.9978530178033136
205008	SC_9005	ACH-000609	0.9978532291865349
205123	SC_9005	ACH-000840	0.9978533459741055
204941	SC_9005	ACH-000470	0.9978539672866432
205117	SC_9005	ACH-000825	0.9978543105626104
204789	SC_9005	ACH-000114	0.9978543846503325
205130	SC_9005	ACH-000852	0.9978548627739122
204757	SC_9005	ACH-000007	0.9978556515505329
204875	SC_9005	ACH-000335	0.9978560034567725
204932	SC_9005	ACH-000448	0.9978569190971217
205124	SC_9005	ACH-000841	0.9978570269552378
204904	SC_9005	ACH-000394	0.9978571190820051
205109	SC_9005	ACH-000810	0.9978573134337706
204805	SC_9005	ACH-000153	0.9978587230624255
204915	SC_9005	ACH-000421	0.9978600464363357
204807	SC_9005	ACH-000159	0.9978602251453089
204948	SC_9005	ACH-000483	0.9978607822430371
205064	SC_9005	ACH-000716	0.9978614048260583
204866	SC_9005	ACH-000309	0.9978614449826962
205134	SC_9005	ACH-000858	0.9978615522682195
205153	SC_9005	ACH-000890	0.9978621504703161
204844	SC_9005	ACH-000252	0.9978626992013122
205112	SC_9005	ACH-000816	0.9978628716036094
204952	SC_9005	ACH-000489	0.9978628824884896
204908	SC_9005	ACH-000400	0.9978634861897346
204856	SC_9005	ACH-000288	0.9978648930776667
204880	SC_9005	ACH-000349	0.9978648994125591
205139	SC_9005	ACH-000864	0.9978650195218519
205001	SC_9005	ACH-000589	0.9978660173564963
204913	SC_9005	ACH-000417	0.9978669324799878
205118	SC_9005	ACH-000826	0.9978671947470749
205043	SC_9005	ACH-000670	0.9978674240391777
205140	SC_9005	ACH-000865	0.9978700906791632
204765	SC_9005	ACH-000030	0.9978724764268709
204773	SC_9005	ACH-000067	0.9978776129903738
204956	SC_9005	ACH-000504	0.9978788966750051
205075	SC_9005	ACH-000733	0.9978803681286474
204787	SC_9005	ACH-000109	0.9978815174877775
204867	SC_9005	ACH-000311	0.9978816849644451
204788	SC_9005	ACH-000111	0.9978824431915287
204826	SC_9005	ACH-000211	0.997883349489017
204891	SC_9005	ACH-000361	0.9978836941424478
204902	SC_9005	ACH-000391	0.9978840014751088
204877	SC_9005	ACH-000343	0.9978856456685379
205104	SC_9005	ACH-000798	0.9978866432667431
204885	SC_9005	ACH-000354	0.9978873590187274
204827	SC_9005	ACH-000212	0.9978883890875482
204858	SC_9005	ACH-000291	0.9978894257742085
204771	SC_9005	ACH-000055	0.9978897383768959
204795	SC_9005	ACH-000129	0.9978908803756751
205052	SC_9005	ACH-000688	0.9978912058158984
204845	SC_9005	ACH-000254	0.997892660778644
204808	SC_9005	ACH-000161	0.9978929213700316
204991	SC_9005	ACH-000571	0.9978936827897287
205082	SC_9005	ACH-000749	0.9978937921844614
204966	SC_9005	ACH-000524	0.9978947070605403
205133	SC_9005	ACH-000857	0.9978951155248705
205202	SC_9005	ACH-001126	0.9978954756592779
204809	SC_9005	ACH-000169	0.997895899898408
204906	SC_9005	ACH-000396	0.9978960480007757
205080	SC_9005	ACH-000747	0.9978965373053167
205037	SC_9005	ACH-000663	0.9978974661439197
204780	SC_9005	ACH-000098	0.997897497564178
204911	SC_9005	ACH-000408	0.9978988774283284
205079	SC_9005	ACH-000744	0.9978989822345864
204988	SC_9005	ACH-000566	0.9978998011753496
205163	SC_9005	ACH-000915	0.9979000867173877
205042	SC_9005	ACH-000669	0.9979007224090836
205162	SC_9005	ACH-000911	0.9979007500992533
205070	SC_9005	ACH-000724	0.997901492243042
205007	SC_9005	ACH-000605	0.9979015032602386
204855	SC_9005	ACH-000282	0.9979022308694588
204857	SC_9005	ACH-000290	0.9979025114878302
204764	SC_9005	ACH-000023	0.9979037669111853
205184	SC_9005	ACH-000971	0.9979041343998124
205148	SC_9005	ACH-000881	0.9979043897261461
204903	SC_9005	ACH-000392	0.9979045008160824
205147	SC_9005	ACH-000880	0.9979050035042778
204812	SC_9005	ACH-000176	0.9979052036022605
204935	SC_9005	ACH-000451	0.9979052424772932
204874	SC_9005	ACH-000332	0.9979058029551429
204786	SC_9005	ACH-000108	0.9979067999661375
205192	SC_9005	ACH-001016	0.9979069161502117
204832	SC_9005	ACH-000225	0.9979077356437639
205141	SC_9005	ACH-000866	0.9979080539705596
205022	SC_9005	ACH-000631	0.9979084081891717
204979	SC_9005	ACH-000552	0.9979090915918895
204976	SC_9005	ACH-000546	0.9979095617404791
205181	SC_9005	ACH-000966	0.9979103299113835
204792	SC_9005	ACH-000117	0.9979108427975234
205205	SC_9005	ACH-001189	0.9979109054456683
204938	SC_9005	ACH-000463	0.9979110678442024
205014	SC_9005	ACH-000617	0.9979110696038292
205030	SC_9005	ACH-000648	0.9979110699740169
205179	SC_9005	ACH-000962	0.9979113961750009
204909	SC_9005	ACH-000401	0.9979117438304992
204794	SC_9005	ACH-000121	0.9979117447972293
205156	SC_9005	ACH-000894	0.9979120018001487
204893	SC_9005	ACH-000366	0.9979120804874864
205057	SC_9005	ACH-000698	0.9979123138715961
205207	SC_9005	ACH-001233	0.9979124573333082
204778	SC_9005	ACH-000092	0.997912533531461
204864	SC_9005	ACH-000305	0.9979128308087988
205073	SC_9005	ACH-000729	0.9979134531639008
205000	SC_9005	ACH-000587	0.997913491810195
204879	SC_9005	ACH-000348	0.9979136808064479
205101	SC_9005	ACH-000790	0.9979137553699287
204791	SC_9005	ACH-000116	0.997913789352985
205122	SC_9005	ACH-000835	0.997914060007511
204916	SC_9005	ACH-000423	0.9979146850971109
205081	SC_9005	ACH-000748	0.9979149725182769
204998	SC_9005	ACH-000585	0.9979151586197184
204881	SC_9005	ACH-000350	0.9979152436322611
205175	SC_9005	ACH-000949	0.9979166196181097
205198	SC_9005	ACH-001065	0.9979166256034331
205039	SC_9005	ACH-000666	0.9979166754801672
204820	SC_9005	ACH-000192	0.9979167662561546
205158	SC_9005	ACH-000902	0.9979168789755074
205191	SC_9005	ACH-000998	0.9979170442218742
204828	SC_9005	ACH-000217	0.997917868201269
205053	SC_9005	ACH-000689	0.9979190355929707
204943	SC_9005	ACH-000475	0.9979195694945914
204803	SC_9005	ACH-000148	0.9979197462862089
204781	SC_9005	ACH-000099	0.9979203044272775
204814	SC_9005	ACH-000181	0.9979204141755339
204889	SC_9005	ACH-000359	0.997920539930124
204982	SC_9005	ACH-000559	0.9979206009545964
204846	SC_9005	ACH-000257	0.9979208280593099
205170	SC_9005	ACH-000929	0.9979210383525339
205003	SC_9005	ACH-000596	0.9979216815943857
204839	SC_9005	ACH-000243	0.9979217139406404
204871	SC_9005	ACH-000322	0.9979217795577711
205116	SC_9005	ACH-000824	0.9979218696472335
204967	SC_9005	ACH-000525	0.9979222351884299
204799	SC_9005	ACH-000142	0.9979223056786118
205131	SC_9005	ACH-000853	0.9979229841190125
205190	SC_9005	ACH-000991	0.9979232326891211
205182	SC_9005	ACH-000968	0.9979232400402877
205096	SC_9005	ACH-000783	0.997923264978464
204984	SC_9005	ACH-000561	0.9979232881784248
204928	SC_9005	ACH-000441	0.9979240227919592
205176	SC_9005	ACH-000951	0.9979244914571582
204758	SC_9005	ACH-000008	0.9979247814169272
204847	SC_9005	ACH-000258	0.997925013538105
204861	SC_9005	ACH-000298	0.9979250186649422
204878	SC_9005	ACH-000347	0.9979251291644703
205044	SC_9005	ACH-000672	0.9979252362282796
205166	SC_9005	ACH-000919	0.9979252686281643
205055	SC_9005	ACH-000693	0.9979257868883794
204894	SC_9005	ACH-000374	0.997925799901903
204811	SC_9005	ACH-000174	0.9979260585298672
205018	SC_9005	ACH-000624	0.9979261064859802
204850	SC_9005	ACH-000265	0.9979264367380238
205189	SC_9005	ACH-000989	0.9979267986637682
204959	SC_9005	ACH-000510	0.9979268818257143
204925	SC_9005	ACH-000434	0.9979268983135252
205132	SC_9005	ACH-000855	0.9979272990271826
205016	SC_9005	ACH-000621	0.9979275211937522
204918	SC_9005	ACH-000425	0.9979284242219192
205138	SC_9005	ACH-000863	0.9979284874574089
205193	SC_9005	ACH-001021	0.9979289833320553
204987	SC_9005	ACH-000565	0.9979291353783294
205171	SC_9005	ACH-000930	0.9979292421691416
205076	SC_9005	ACH-000738	0.9979295155814922
205020	SC_9005	ACH-000627	0.9979295163849633
204986	SC_9005	ACH-000563	0.997929656610644
205083	SC_9005	ACH-000752	0.9979300857409417
205172	SC_9005	ACH-000940	0.9979301545421722
205107	SC_9005	ACH-000803	0.9979305953153415
205167	SC_9005	ACH-000924	0.9979307956894866
204923	SC_9005	ACH-000431	0.9979308757443958
205177	SC_9005	ACH-000955	0.9979308971852181
205019	SC_9005	ACH-000625	0.9979312263067027
204934	SC_9005	ACH-000450	0.9979313339978264
205028	SC_9005	ACH-000643	0.9979315622572316
205017	SC_9005	ACH-000622	0.9979319156841981
205059	SC_9005	ACH-000703	0.9979323675199723
204842	SC_9005	ACH-000249	0.9979325712471758
204883	SC_9005	ACH-000352	0.9979328367946594
204999	SC_9005	ACH-000586	0.99793304916757
204981	SC_9005	ACH-000558	0.9979337857210281
205157	SC_9005	ACH-000900	0.9979338544463768
204761	SC_9005	ACH-000015	0.9979342322226585
205002	SC_9005	ACH-000595	0.9979350890811985
205029	SC_9005	ACH-000647	0.9979351745377832
205136	SC_9005	ACH-000860	0.9979357505020046
204983	SC_9005	ACH-000560	0.9979364089376723
204837	SC_9005	ACH-000238	0.9979369225852283
205204	SC_9005	ACH-001151	0.9979369308746787
205146	SC_9005	ACH-000878	0.9979374850424669
205092	SC_9005	ACH-000776	0.9979375956286883
205040	SC_9005	ACH-000667	0.9979382988298766
204897	SC_9005	ACH-000379	0.9979385330056635
204926	SC_9005	ACH-000437	0.9979387465658477
205129	SC_9005	ACH-000849	0.9979390798893341
205168	SC_9005	ACH-000926	0.9979394043365516
205032	SC_9005	ACH-000651	0.9979394471712463
205144	SC_9005	ACH-000871	0.9979399404019215
205085	SC_9005	ACH-000756	0.997940273898686
205061	SC_9005	ACH-000706	0.9979408846319221
204997	SC_9005	ACH-000584	0.9979409342546678
205086	SC_9005	ACH-000759	0.9979410560338834
205010	SC_9005	ACH-000613	0.997941485870864
205200	SC_9005	ACH-001090	0.9979437182776052
204912	SC_9005	ACH-000416	0.9979451689952923
205125	SC_9005	ACH-000843	0.9979454309841704
205150	SC_9005	ACH-000883	0.9979464751793836
204907	SC_9005	ACH-000399	0.9979471681354578
204901	SC_9005	ACH-000389	0.9979471723422317
205206	SC_9005	ACH-001190	0.997947454740982
204818	SC_9005	ACH-000189	0.9979476120751999
204770	SC_9005	ACH-000052	0.997948500608307
204815	SC_9005	ACH-000186	0.9979492920877577
204804	SC_9005	ACH-000149	0.9979495832070173
204990	SC_9005	ACH-000570	0.9979506985785926
204759	SC_9005	ACH-000009	0.9979511432213883
205069	SC_9005	ACH-000722	0.9979524551134809
205054	SC_9005	ACH-000691	0.9979544489940749
204854	SC_9005	ACH-000277	0.997955495802095
205106	SC_9005	ACH-000802	0.9979589013829511
204824	SC_9005	ACH-000207	0.9979589277400814
204946	SC_9005	ACH-000481	0.9979594372555701
205034	SC_9005	ACH-000655	0.9979613480348208
204977	SC_9005	ACH-000547	0.9979631962913242
205062	SC_9005	ACH-000711	0.9979641472978554
204763	SC_9005	ACH-000021	0.9979641909166121
205102	SC_9005	ACH-000792	0.9979644737503879
205067	SC_9005	ACH-000719	0.9979662304084909
205127	SC_9005	ACH-000847	0.9979662764782524
204899	SC_9005	ACH-000383	0.9979670173572959
205045	SC_9005	ACH-000674	0.9979673095115419
204917	SC_9005	ACH-000424	0.9979673808297956
204793	SC_9005	ACH-000118	0.9979674290405712
205024	SC_9005	ACH-000637	0.9979679743250841
204848	SC_9005	ACH-000259	0.9979684767690616
204963	SC_9005	ACH-000518	0.9979687902110519
204869	SC_9005	ACH-000319	0.9979691054945363
204865	SC_9005	ACH-000308	0.9979691150775343
205038	SC_9005	ACH-000665	0.9979703994945068
204898	SC_9005	ACH-000381	0.9979709493303727
205199	SC_9005	ACH-001089	0.9979714927560006
205066	SC_9005	ACH-000718	0.9979722482674988
204951	SC_9005	ACH-000488	0.9979724535297715
204819	SC_9005	ACH-000191	0.9979726503796968
205012	SC_9005	ACH-000615	0.9979728637049884
204821	SC_9005	ACH-000196	0.9979729268771617
204775	SC_9005	ACH-000078	0.9979729935525555
204853	SC_9005	ACH-000276	0.9979749665599996
204768	SC_9005	ACH-000042	0.9979751916317867
205114	SC_9005	ACH-000819	0.9979757873683838
205036	SC_9005	ACH-000662	0.9979762779882964
205173	SC_9005	ACH-000945	0.9979769862851849
204985	SC_9005	ACH-000562	0.9979771826855355
205049	SC_9005	ACH-000679	0.9979774063137348
205160	SC_9005	ACH-000906	0.9979784994984195
205011	SC_9005	ACH-000614	0.9979786729532526
204890	SC_9005	ACH-000360	0.9979786786632893
204964	SC_9005	ACH-000521	0.9979794731723984
205165	SC_9005	ACH-000917	0.9979799092809595
205013	SC_9005	ACH-000616	0.9979803095149369
204975	SC_9005	ACH-000545	0.9979804238416456
204840	SC_9005	ACH-000244	0.9979814274036147
204822	SC_9005	ACH-000200	0.9979814508846636
204849	SC_9005	ACH-000264	0.9979820615947474
204851	SC_9005	ACH-000269	0.9979823843715099
204829	SC_9005	ACH-000219	0.9979824306389036
204961	SC_9005	ACH-000515	0.9979824972232825
204756	SC_9005	ACH-000001	0.9979831624414246
205099	SC_9005	ACH-000788	0.9979840280532615
205145	SC_9005	ACH-000873	0.9979844409095459
204882	SC_9005	ACH-000351	0.9979847553223345
204968	SC_9005	ACH-000527	0.9979851729578051
204995	SC_9005	ACH-000580	0.9979852841481837
205115	SC_9005	ACH-000823	0.9979852857865198
205135	SC_9005	ACH-000859	0.9979854312460523
204870	SC_9005	ACH-000320	0.9979855948232557
204868	SC_9005	ACH-000318	0.9979857780427008
205186	SC_9005	ACH-000979	0.9979858969908367
204994	SC_9005	ACH-000577	0.9979862054742139
205021	SC_9005	ACH-000628	0.9979863129499308
205048	SC_9005	ACH-000678	0.997986315476189
205128	SC_9005	ACH-000848	0.9979863647979327
204996	SC_9005	ACH-000581	0.9979866878453257
205058	SC_9005	ACH-000699	0.9979867301181504
205047	SC_9005	ACH-000677	0.997987414970544
205155	SC_9005	ACH-000893	0.9979875803143564
204919	SC_9005	ACH-000427	0.9979881384106578
204900	SC_9005	ACH-000384	0.9979881614101554
204838	SC_9005	ACH-000242	0.9979883529066508
204825	SC_9005	ACH-000210	0.9979885382263725
204930	SC_9005	ACH-000443	0.997988688763319
205035	SC_9005	ACH-000657	0.9979892909239122
204905	SC_9005	ACH-000395	0.9979893311144846
204920	SC_9005	ACH-000428	0.9979897324373642
204862	SC_9005	ACH-000303	0.997990008395498
205174	SC_9005	ACH-000947	0.9979902799865337
205178	SC_9005	ACH-000957	0.9979905461222675
205072	SC_9005	ACH-000727	0.9979906443543232
205071	SC_9005	ACH-000725	0.9979906524775647
205084	SC_9005	ACH-000755	0.9979907439669755
205006	SC_9005	ACH-000603	0.9979908645305907
205119	SC_9005	ACH-000827	0.9979908684451748
205111	SC_9005	ACH-000812	0.997991210446174
204800	SC_9005	ACH-000144	0.9979912425771376
205196	SC_9005	ACH-001039	0.9979914524572883
204939	SC_9005	ACH-000465	0.9979917654325167
205195	SC_9005	ACH-001024	0.997991850158308
205185	SC_9005	ACH-000976	0.9979926884976938
205164	SC_9005	ACH-000916	0.9979929843929
204863	SC_9005	ACH-000304	0.9979929870806776
205060	SC_9005	ACH-000704	0.9979935635890914
205203	SC_9005	ACH-001138	0.997993594470332
204887	SC_9005	ACH-000356	0.9979935949879253
204841	SC_9005	ACH-000248	0.9979937079591087
205108	SC_9005	ACH-000809	0.9979937197686933
204933	SC_9005	ACH-000449	0.9979938629944654
204927	SC_9005	ACH-000438	0.9979941970550139
205100	SC_9005	ACH-000789	0.997995147568055
205050	SC_9005	ACH-000680	0.997995430868639
204873	SC_9005	ACH-000330	0.9979954380452439
204931	SC_9005	ACH-000447	0.9979959022721984
205087	SC_9005	ACH-000766	0.9979964237131055
204978	SC_9005	ACH-000548	0.9979964454248483
205027	SC_9005	ACH-000640	0.9979969321403919
205180	SC_9005	ACH-000963	0.9979971224994013
204973	SC_9005	ACH-000536	0.9979971955845611
205188	SC_9005	ACH-000986	0.9979974227471117
205103	SC_9005	ACH-000793	0.9979975593030393
205142	SC_9005	ACH-000867	0.9979978935791145
204942	SC_9005	ACH-000472	0.9979984357712386
205149	SC_9005	ACH-000882	0.9979988818951101
204766	SC_9005	ACH-000035	0.9979990828221333
204992	SC_9005	ACH-000572	0.9979994708544443
204836	SC_9005	ACH-000236	0.9979999152473636
204958	SC_9005	ACH-000508	0.9980000638638333
204888	SC_9005	ACH-000358	0.9980005659074462
205161	SC_9005	ACH-000910	0.9980008604041108
205097	SC_9005	ACH-000784	0.9980011755288501
205120	SC_9005	ACH-000828	0.998001654875199
205154	SC_9005	ACH-000892	0.9980018949165644
205152	SC_9005	ACH-000888	0.9980021356874768
205110	SC_9005	ACH-000811	0.9980029312339701
205026	SC_9005	ACH-000639	0.9980033918212976
204852	SC_9005	ACH-000270	0.9980034500787716
205031	SC_9005	ACH-000650	0.998004335933403
205074	SC_9005	ACH-000730	0.9980048708451378
205159	SC_9005	ACH-000903	0.9980049999990879
205169	SC_9005	ACH-000927	0.9980055899119485
205113	SC_9005	ACH-000818	0.998006637772515
205126	SC_9005	ACH-000846	0.9980079210642184
205068	SC_9005	ACH-000720	0.9980089584108326
205187	SC_9005	ACH-000985	0.9980094976788572
