	case	comparison	SNF: FDA & CGC
204814	MEL-IPI_Pat27	ACH-000181	0.9978216205005989
204838	MEL-IPI_Pat27	ACH-000242	0.9978219706886238
204819	MEL-IPI_Pat27	ACH-000191	0.9978226052433653
205205	MEL-IPI_Pat27	ACH-001189	0.9978228814737161
205019	MEL-IPI_Pat27	ACH-000625	0.9978233561446668
204786	MEL-IPI_Pat27	ACH-000108	0.997824004500306
204782	MEL-IPI_Pat27	ACH-000100	0.9978240618824329
205071	MEL-IPI_Pat27	ACH-000725	0.9978254361761161
205114	MEL-IPI_Pat27	ACH-000819	0.9978261500513264
205140	MEL-IPI_Pat27	ACH-000865	0.9978271009534293
204994	MEL-IPI_Pat27	ACH-000577	0.9978295892735124
205120	MEL-IPI_Pat27	ACH-000828	0.9978297210926425
204997	MEL-IPI_Pat27	ACH-000584	0.9978301185175015
205087	MEL-IPI_Pat27	ACH-000766	0.9978310372397204
205061	MEL-IPI_Pat27	ACH-000706	0.9978319877662013
205206	MEL-IPI_Pat27	ACH-001190	0.9978322434375041
204861	MEL-IPI_Pat27	ACH-000298	0.9978325876355558
204865	MEL-IPI_Pat27	ACH-000308	0.9978333782352072
204833	MEL-IPI_Pat27	ACH-000228	0.9978349694165768
205059	MEL-IPI_Pat27	ACH-000703	0.9978355969467606
204776	MEL-IPI_Pat27	ACH-000082	0.9978360650553046
205022	MEL-IPI_Pat27	ACH-000631	0.997836222447286
204868	MEL-IPI_Pat27	ACH-000318	0.9978363859604271
205126	MEL-IPI_Pat27	ACH-000846	0.997836906577273
205013	MEL-IPI_Pat27	ACH-000616	0.997837297727561
204766	MEL-IPI_Pat27	ACH-000035	0.997838117440701
204848	MEL-IPI_Pat27	ACH-000259	0.9978383045204826
205204	MEL-IPI_Pat27	ACH-001151	0.9978389784316812
204978	MEL-IPI_Pat27	ACH-000548	0.9978391284168995
204791	MEL-IPI_Pat27	ACH-000116	0.9978391438677988
205155	MEL-IPI_Pat27	ACH-000893	0.9978392301301456
205055	MEL-IPI_Pat27	ACH-000693	0.9978395886036668
204894	MEL-IPI_Pat27	ACH-000374	0.9978397619239078
204893	MEL-IPI_Pat27	ACH-000366	0.9978408146179933
204850	MEL-IPI_Pat27	ACH-000265	0.997841140450923
204841	MEL-IPI_Pat27	ACH-000248	0.9978421389172591
204846	MEL-IPI_Pat27	ACH-000257	0.9978424691177282
204927	MEL-IPI_Pat27	ACH-000438	0.9978434942926704
205106	MEL-IPI_Pat27	ACH-000802	0.9978439123247302
205035	MEL-IPI_Pat27	ACH-000657	0.9978442332220099
205153	MEL-IPI_Pat27	ACH-000890	0.9978445749560229
205200	MEL-IPI_Pat27	ACH-001090	0.9978450756313715
204816	MEL-IPI_Pat27	ACH-000187	0.9978455338799614
205110	MEL-IPI_Pat27	ACH-000811	0.9978456751463417
204853	MEL-IPI_Pat27	ACH-000276	0.9978457745636642
204967	MEL-IPI_Pat27	ACH-000525	0.9978469307118927
205173	MEL-IPI_Pat27	ACH-000945	0.997846961373006
205164	MEL-IPI_Pat27	ACH-000916	0.997847758402566
205036	MEL-IPI_Pat27	ACH-000662	0.9978480465408851
204935	MEL-IPI_Pat27	ACH-000451	0.9978482680270818
204890	MEL-IPI_Pat27	ACH-000360	0.9978485489987067
205034	MEL-IPI_Pat27	ACH-000655	0.9978489271241897
204852	MEL-IPI_Pat27	ACH-000270	0.9978495056970881
205203	MEL-IPI_Pat27	ACH-001138	0.9978495660966871
204980	MEL-IPI_Pat27	ACH-000555	0.9978496199349413
204930	MEL-IPI_Pat27	ACH-000443	0.9978510653334852
205062	MEL-IPI_Pat27	ACH-000711	0.997851331446075
204887	MEL-IPI_Pat27	ACH-000356	0.9978513533838638
205202	MEL-IPI_Pat27	ACH-001126	0.9978520040281667
204845	MEL-IPI_Pat27	ACH-000254	0.9978523303417411
204824	MEL-IPI_Pat27	ACH-000207	0.9978532802823821
204827	MEL-IPI_Pat27	ACH-000212	0.9978533252680848
205085	MEL-IPI_Pat27	ACH-000756	0.997853989172879
204931	MEL-IPI_Pat27	ACH-000447	0.9978543392531438
205038	MEL-IPI_Pat27	ACH-000665	0.9978545200788644
204964	MEL-IPI_Pat27	ACH-000521	0.9978547046978861
204803	MEL-IPI_Pat27	ACH-000148	0.997854901545742
205128	MEL-IPI_Pat27	ACH-000848	0.9978556377313293
205054	MEL-IPI_Pat27	ACH-000691	0.9978562951856952
205142	MEL-IPI_Pat27	ACH-000867	0.9978570415952434
204809	MEL-IPI_Pat27	ACH-000169	0.997857099619455
205024	MEL-IPI_Pat27	ACH-000637	0.997857141920516
204900	MEL-IPI_Pat27	ACH-000384	0.9978571558807552
204956	MEL-IPI_Pat27	ACH-000504	0.9978577771389388
204981	MEL-IPI_Pat27	ACH-000558	0.9978579984177505
204862	MEL-IPI_Pat27	ACH-000303	0.9978580477841787
205127	MEL-IPI_Pat27	ACH-000847	0.9978581609864076
205092	MEL-IPI_Pat27	ACH-000776	0.9978590685753037
205132	MEL-IPI_Pat27	ACH-000855	0.9978595536695386
205006	MEL-IPI_Pat27	ACH-000603	0.9978596510734076
205032	MEL-IPI_Pat27	ACH-000651	0.9978598810637099
204958	MEL-IPI_Pat27	ACH-000508	0.9978602741731987
205115	MEL-IPI_Pat27	ACH-000823	0.9978608500876938
204937	MEL-IPI_Pat27	ACH-000457	0.9978621741400915
204905	MEL-IPI_Pat27	ACH-000395	0.9978627228234318
204804	MEL-IPI_Pat27	ACH-000149	0.9978627982464906
205047	MEL-IPI_Pat27	ACH-000677	0.9978630230999669
204889	MEL-IPI_Pat27	ACH-000359	0.9978634584499817
204854	MEL-IPI_Pat27	ACH-000277	0.9978639578579325
205016	MEL-IPI_Pat27	ACH-000621	0.9978642136998712
205073	MEL-IPI_Pat27	ACH-000729	0.9978642287605303
205048	MEL-IPI_Pat27	ACH-000678	0.997864329379016
204899	MEL-IPI_Pat27	ACH-000383	0.9978644815943939
204946	MEL-IPI_Pat27	ACH-000481	0.9978648704008928
204793	MEL-IPI_Pat27	ACH-000118	0.997865116922988
204991	MEL-IPI_Pat27	ACH-000571	0.9978654301706085
204798	MEL-IPI_Pat27	ACH-000139	0.9978655608631773
204996	MEL-IPI_Pat27	ACH-000581	0.9978659071913212
204857	MEL-IPI_Pat27	ACH-000290	0.99786628895149
204968	MEL-IPI_Pat27	ACH-000527	0.997866474272927
205103	MEL-IPI_Pat27	ACH-000793	0.997868142896789
204888	MEL-IPI_Pat27	ACH-000358	0.9978683262898204
205067	MEL-IPI_Pat27	ACH-000719	0.9978684634537998
204828	MEL-IPI_Pat27	ACH-000217	0.9978691762083781
204977	MEL-IPI_Pat27	ACH-000547	0.9978693177521216
205169	MEL-IPI_Pat27	ACH-000927	0.9978708626120896
205049	MEL-IPI_Pat27	ACH-000679	0.9978716058249353
205017	MEL-IPI_Pat27	ACH-000622	0.997871729703083
204942	MEL-IPI_Pat27	ACH-000472	0.9978719248386311
205081	MEL-IPI_Pat27	ACH-000748	0.9978721157823894
204923	MEL-IPI_Pat27	ACH-000431	0.9978736369325132
205021	MEL-IPI_Pat27	ACH-000628	0.9978736599719585
205020	MEL-IPI_Pat27	ACH-000627	0.9978742198990128
205040	MEL-IPI_Pat27	ACH-000667	0.9978746124921758
205161	MEL-IPI_Pat27	ACH-000910	0.9978747147595745
204898	MEL-IPI_Pat27	ACH-000381	0.9978748502297687
205063	MEL-IPI_Pat27	ACH-000713	0.9978748901857537
205111	MEL-IPI_Pat27	ACH-000812	0.9978752287973199
204961	MEL-IPI_Pat27	ACH-000515	0.997875527397815
205187	MEL-IPI_Pat27	ACH-000985	0.997875586350193
204988	MEL-IPI_Pat27	ACH-000566	0.997875774284736
205135	MEL-IPI_Pat27	ACH-000859	0.9978763119419829
204780	MEL-IPI_Pat27	ACH-000098	0.9978764128493023
205129	MEL-IPI_Pat27	ACH-000849	0.9978765202087285
205152	MEL-IPI_Pat27	ACH-000888	0.9978770261870518
204999	MEL-IPI_Pat27	ACH-000586	0.9978771904020504
204869	MEL-IPI_Pat27	ACH-000319	0.9978773079572514
204874	MEL-IPI_Pat27	ACH-000332	0.9978777102087832
205144	MEL-IPI_Pat27	ACH-000871	0.9978781821706137
205028	MEL-IPI_Pat27	ACH-000643	0.997878354965557
205157	MEL-IPI_Pat27	ACH-000900	0.9978784540033612
204959	MEL-IPI_Pat27	ACH-000510	0.997879039747912
205069	MEL-IPI_Pat27	ACH-000722	0.9978791710004822
205145	MEL-IPI_Pat27	ACH-000873	0.9978795893273028
205066	MEL-IPI_Pat27	ACH-000718	0.9978801244087543
204775	MEL-IPI_Pat27	ACH-000078	0.9978806367769493
205192	MEL-IPI_Pat27	ACH-001016	0.9978814950351513
204882	MEL-IPI_Pat27	ACH-000351	0.9978815050429387
205083	MEL-IPI_Pat27	ACH-000752	0.9978820495566891
205108	MEL-IPI_Pat27	ACH-000809	0.9978825657996763
204953	MEL-IPI_Pat27	ACH-000491	0.9978830732660843
204998	MEL-IPI_Pat27	ACH-000585	0.9978835672044929
205010	MEL-IPI_Pat27	ACH-000613	0.9978836518800893
204837	MEL-IPI_Pat27	ACH-000238	0.9978836973619682
205070	MEL-IPI_Pat27	ACH-000724	0.9978844106859746
204800	MEL-IPI_Pat27	ACH-000144	0.9978847985447155
204975	MEL-IPI_Pat27	ACH-000545	0.9978853470575532
205053	MEL-IPI_Pat27	ACH-000689	0.9978853598945828
205045	MEL-IPI_Pat27	ACH-000674	0.9978855711958086
204873	MEL-IPI_Pat27	ACH-000330	0.9978861340922545
205136	MEL-IPI_Pat27	ACH-000860	0.9978888053331451
205102	MEL-IPI_Pat27	ACH-000792	0.9978890403783643
204802	MEL-IPI_Pat27	ACH-000147	0.9978902626642986
204810	MEL-IPI_Pat27	ACH-000171	0.9978904824567907
204763	MEL-IPI_Pat27	ACH-000021	0.9978928758268416
205002	MEL-IPI_Pat27	ACH-000595	0.9978929121102111
204768	MEL-IPI_Pat27	ACH-000042	0.9978932213402245
204777	MEL-IPI_Pat27	ACH-000087	0.9978951868106946
205029	MEL-IPI_Pat27	ACH-000647	0.9978969106977141
204897	MEL-IPI_Pat27	ACH-000379	0.9978970261999328
204987	MEL-IPI_Pat27	ACH-000565	0.997897075348705
204984	MEL-IPI_Pat27	ACH-000561	0.9978981407562411
204876	MEL-IPI_Pat27	ACH-000341	0.9978983168290694
204764	MEL-IPI_Pat27	ACH-000023	0.9978988615292366
204919	MEL-IPI_Pat27	ACH-000427	0.9978991868175405
204769	MEL-IPI_Pat27	ACH-000047	0.9978997281910016
204963	MEL-IPI_Pat27	ACH-000518	0.9979010113635309
204892	MEL-IPI_Pat27	ACH-000364	0.9979014433807759
204990	MEL-IPI_Pat27	ACH-000570	0.9979016388819022
204818	MEL-IPI_Pat27	ACH-000189	0.9979034687746259
204825	MEL-IPI_Pat27	ACH-000210	0.9979069484950669
204842	MEL-IPI_Pat27	ACH-000249	0.9979123061105696
204909	MEL-IPI_Pat27	ACH-000401	0.9979142217136215
204951	MEL-IPI_Pat27	ACH-000488	0.997915436166405
205185	MEL-IPI_Pat27	ACH-000976	0.99791558454412
205188	MEL-IPI_Pat27	ACH-000986	0.9979161642549289
205170	MEL-IPI_Pat27	ACH-000929	0.9979184087252906
205072	MEL-IPI_Pat27	ACH-000727	0.9979254493699867
204872	MEL-IPI_Pat27	ACH-000329	0.9979255741973
204902	MEL-IPI_Pat27	ACH-000391	0.997926377496253
205195	MEL-IPI_Pat27	ACH-001024	0.9979323179734468
204772	MEL-IPI_Pat27	ACH-000062	0.9979332162677121
204972	MEL-IPI_Pat27	ACH-000535	0.9979336538999393
204917	MEL-IPI_Pat27	ACH-000424	0.9979344167881673
204806	MEL-IPI_Pat27	ACH-000155	0.9979397656685554
204812	MEL-IPI_Pat27	ACH-000176	0.9979516400926981
204834	MEL-IPI_Pat27	ACH-000231	0.9979547457746338
204762	MEL-IPI_Pat27	ACH-000018	0.9979550298211248
204989	MEL-IPI_Pat27	ACH-000569	0.9979554151551487
204979	MEL-IPI_Pat27	ACH-000552	0.997956584862513
204757	MEL-IPI_Pat27	ACH-000007	0.9979584994342541
204944	MEL-IPI_Pat27	ACH-000476	0.9979627918204509
204867	MEL-IPI_Pat27	ACH-000311	0.9979638701317953
205025	MEL-IPI_Pat27	ACH-000638	0.9979654048753552
204932	MEL-IPI_Pat27	ACH-000448	0.9979666293031623
204950	MEL-IPI_Pat27	ACH-000486	0.9979698461851552
205109	MEL-IPI_Pat27	ACH-000810	0.9979700320576259
204808	MEL-IPI_Pat27	ACH-000161	0.997970785418076
204771	MEL-IPI_Pat27	ACH-000055	0.9979710680329132
204781	MEL-IPI_Pat27	ACH-000099	0.9979714047079095
204787	MEL-IPI_Pat27	ACH-000109	0.9979731096161836
205051	MEL-IPI_Pat27	ACH-000681	0.9979736983793396
204947	MEL-IPI_Pat27	ACH-000482	0.9979747911620279
205095	MEL-IPI_Pat27	ACH-000781	0.9979749639673152
204866	MEL-IPI_Pat27	ACH-000309	0.9979756172385694
204773	MEL-IPI_Pat27	ACH-000067	0.997976652675007
204945	MEL-IPI_Pat27	ACH-000480	0.9979775651634135
205104	MEL-IPI_Pat27	ACH-000798	0.9979790728833215
205080	MEL-IPI_Pat27	ACH-000747	0.9979805905640654
205008	MEL-IPI_Pat27	ACH-000609	0.9979806898186023
204929	MEL-IPI_Pat27	ACH-000442	0.9979812696999933
204784	MEL-IPI_Pat27	ACH-000103	0.9979813134584904
204970	MEL-IPI_Pat27	ACH-000530	0.9979815942987044
205101	MEL-IPI_Pat27	ACH-000790	0.997983269815404
205077	MEL-IPI_Pat27	ACH-000740	0.9979837618625829
204792	MEL-IPI_Pat27	ACH-000117	0.9979839713957347
204886	MEL-IPI_Pat27	ACH-000355	0.9979841997545034
205112	MEL-IPI_Pat27	ACH-000816	0.9979842737772358
205009	MEL-IPI_Pat27	ACH-000610	0.9979845632484307
205124	MEL-IPI_Pat27	ACH-000841	0.9979847815254754
204860	MEL-IPI_Pat27	ACH-000293	0.9979852683556881
205199	MEL-IPI_Pat27	ACH-001089	0.9979856357374473
205082	MEL-IPI_Pat27	ACH-000749	0.9979867652379907
205123	MEL-IPI_Pat27	ACH-000840	0.9979869496196713
205158	MEL-IPI_Pat27	ACH-000902	0.9979872606156489
204756	MEL-IPI_Pat27	ACH-000001	0.99798760055738
205117	MEL-IPI_Pat27	ACH-000825	0.9979879099828369
205091	MEL-IPI_Pat27	ACH-000775	0.9979888000472124
204922	MEL-IPI_Pat27	ACH-000430	0.9979888051038299
205139	MEL-IPI_Pat27	ACH-000864	0.99798916817401
204914	MEL-IPI_Pat27	ACH-000420	0.9979892799432604
205033	MEL-IPI_Pat27	ACH-000652	0.997989621975548
204875	MEL-IPI_Pat27	ACH-000335	0.9979897543817469
205089	MEL-IPI_Pat27	ACH-000769	0.997990365120177
205042	MEL-IPI_Pat27	ACH-000669	0.9979910769106305
204832	MEL-IPI_Pat27	ACH-000225	0.9979910954720452
204813	MEL-IPI_Pat27	ACH-000178	0.9979916008990924
204796	MEL-IPI_Pat27	ACH-000132	0.9979916566767806
204817	MEL-IPI_Pat27	ACH-000188	0.9979916671274477
204969	MEL-IPI_Pat27	ACH-000528	0.9979918846250202
205043	MEL-IPI_Pat27	ACH-000670	0.9979919063505948
205023	MEL-IPI_Pat27	ACH-000633	0.9979919223295085
204795	MEL-IPI_Pat27	ACH-000129	0.9979919684532939
204774	MEL-IPI_Pat27	ACH-000075	0.9979921920318846
204881	MEL-IPI_Pat27	ACH-000350	0.9979923809206057
204938	MEL-IPI_Pat27	ACH-000463	0.9979924458490493
205156	MEL-IPI_Pat27	ACH-000894	0.9979924828401721
204908	MEL-IPI_Pat27	ACH-000400	0.9979925554784261
204921	MEL-IPI_Pat27	ACH-000429	0.9979927370063566
204911	MEL-IPI_Pat27	ACH-000408	0.9979927554873327
204952	MEL-IPI_Pat27	ACH-000489	0.9979933151876702
204859	MEL-IPI_Pat27	ACH-000292	0.9979941138023338
204895	MEL-IPI_Pat27	ACH-000376	0.9979941825098182
204957	MEL-IPI_Pat27	ACH-000506	0.9979946909092816
205201	MEL-IPI_Pat27	ACH-001125	0.997994778049599
205030	MEL-IPI_Pat27	ACH-000648	0.9979949878352024
204904	MEL-IPI_Pat27	ACH-000394	0.9979950135061404
205197	MEL-IPI_Pat27	ACH-001049	0.9979950406175694
204820	MEL-IPI_Pat27	ACH-000192	0.9979951391685495
204954	MEL-IPI_Pat27	ACH-000496	0.9979951505790688
204765	MEL-IPI_Pat27	ACH-000030	0.997995900133194
204949	MEL-IPI_Pat27	ACH-000484	0.9979963845955806
204843	MEL-IPI_Pat27	ACH-000250	0.9979965614911157
205007	MEL-IPI_Pat27	ACH-000605	0.9979968136732814
205075	MEL-IPI_Pat27	ACH-000733	0.9979971275550353
204936	MEL-IPI_Pat27	ACH-000452	0.9979973267938222
204830	MEL-IPI_Pat27	ACH-000222	0.9979973552874423
205088	MEL-IPI_Pat27	ACH-000767	0.9979978114370475
205015	MEL-IPI_Pat27	ACH-000620	0.9979978217690266
204835	MEL-IPI_Pat27	ACH-000235	0.9979980060361713
204807	MEL-IPI_Pat27	ACH-000159	0.9979983269303119
204884	MEL-IPI_Pat27	ACH-000353	0.9979985934373095
204896	MEL-IPI_Pat27	ACH-000378	0.9979986095206596
205078	MEL-IPI_Pat27	ACH-000743	0.9979987345855702
205179	MEL-IPI_Pat27	ACH-000962	0.9979988755498814
205052	MEL-IPI_Pat27	ACH-000688	0.9979990070476766
204864	MEL-IPI_Pat27	ACH-000305	0.997999040540924
205046	MEL-IPI_Pat27	ACH-000675	0.9979992793225725
205041	MEL-IPI_Pat27	ACH-000668	0.9979994142950311
204856	MEL-IPI_Pat27	ACH-000288	0.997999753137009
204941	MEL-IPI_Pat27	ACH-000470	0.998000627810979
205163	MEL-IPI_Pat27	ACH-000915	0.998000779224271
205151	MEL-IPI_Pat27	ACH-000886	0.9980013233097166
205093	MEL-IPI_Pat27	ACH-000778	0.9980016175026571
205130	MEL-IPI_Pat27	ACH-000852	0.9980019971344554
204880	MEL-IPI_Pat27	ACH-000349	0.9980023060479853
205181	MEL-IPI_Pat27	ACH-000966	0.9980023836844409
205065	MEL-IPI_Pat27	ACH-000717	0.9980031386192663
205079	MEL-IPI_Pat27	ACH-000744	0.9980031733030755
205004	MEL-IPI_Pat27	ACH-000599	0.9980040649418563
204976	MEL-IPI_Pat27	ACH-000546	0.9980043775072945
204906	MEL-IPI_Pat27	ACH-000396	0.998004488678926
204924	MEL-IPI_Pat27	ACH-000433	0.998004622039073
204971	MEL-IPI_Pat27	ACH-000532	0.9980046369218688
204965	MEL-IPI_Pat27	ACH-000522	0.9980047125634004
205094	MEL-IPI_Pat27	ACH-000780	0.9980059130264494
204789	MEL-IPI_Pat27	ACH-000114	0.9980064943122989
205090	MEL-IPI_Pat27	ACH-000772	0.998006609103176
205118	MEL-IPI_Pat27	ACH-000826	0.998006808032991
205000	MEL-IPI_Pat27	ACH-000587	0.9980068208523575
204805	MEL-IPI_Pat27	ACH-000153	0.9980070873034753
205121	MEL-IPI_Pat27	ACH-000830	0.9980074010498687
204844	MEL-IPI_Pat27	ACH-000252	0.9980074054850792
205166	MEL-IPI_Pat27	ACH-000919	0.9980074893843053
205098	MEL-IPI_Pat27	ACH-000787	0.9980075252388033
205064	MEL-IPI_Pat27	ACH-000716	0.9980078541019621
204966	MEL-IPI_Pat27	ACH-000524	0.9980078991691294
205182	MEL-IPI_Pat27	ACH-000968	0.9980080188506395
204831	MEL-IPI_Pat27	ACH-000223	0.9980087152746786
205162	MEL-IPI_Pat27	ACH-000911	0.9980088469129593
205105	MEL-IPI_Pat27	ACH-000800	0.9980094418250184
205198	MEL-IPI_Pat27	ACH-001065	0.9980095393084535
204799	MEL-IPI_Pat27	ACH-000142	0.998009564946442
204877	MEL-IPI_Pat27	ACH-000343	0.9980098888092206
204903	MEL-IPI_Pat27	ACH-000392	0.9980100801601761
205057	MEL-IPI_Pat27	ACH-000698	0.9980104407309928
205184	MEL-IPI_Pat27	ACH-000971	0.9980105035010448
205167	MEL-IPI_Pat27	ACH-000924	0.998010627886634
205190	MEL-IPI_Pat27	ACH-000991	0.9980106316366356
205001	MEL-IPI_Pat27	ACH-000589	0.9980113032353256
205143	MEL-IPI_Pat27	ACH-000869	0.9980116291587399
205147	MEL-IPI_Pat27	ACH-000880	0.9980118776384103
204993	MEL-IPI_Pat27	ACH-000574	0.9980119417008091
205148	MEL-IPI_Pat27	ACH-000881	0.9980123523990501
204797	MEL-IPI_Pat27	ACH-000138	0.9980123921338389
205056	MEL-IPI_Pat27	ACH-000696	0.9980124995308248
205137	MEL-IPI_Pat27	ACH-000861	0.9980131810588848
205176	MEL-IPI_Pat27	ACH-000951	0.9980133795359505
204915	MEL-IPI_Pat27	ACH-000421	0.998013495303367
205183	MEL-IPI_Pat27	ACH-000970	0.9980138563613564
