	case	comparison	SNF: FDA & CGC
204764	SC_9059	ACH-000023	0.9978610999069836
205083	SC_9059	ACH-000752	0.997861853279751
205192	SC_9059	ACH-001016	0.997862354921762
204892	SC_9059	ACH-000364	0.9978628241242765
204838	SC_9059	ACH-000242	0.9978633518022056
204988	SC_9059	ACH-000566	0.9978634657613995
204987	SC_9059	ACH-000565	0.9978640379979664
205113	SC_9059	ACH-000818	0.9978640886030579
204794	SC_9059	ACH-000121	0.9978642757744467
204927	SC_9059	ACH-000438	0.9978645103788657
205026	SC_9059	ACH-000639	0.9978645344816595
204857	SC_9059	ACH-000290	0.9978650191741627
205058	SC_9059	ACH-000699	0.9978668101868794
205170	SC_9059	ACH-000929	0.9978671052971607
205013	SC_9059	ACH-000616	0.9978671473853077
204775	SC_9059	ACH-000078	0.9978680063155143
204876	SC_9059	ACH-000341	0.9978684380453087
205174	SC_9059	ACH-000947	0.9978684776781783
205165	SC_9059	ACH-000917	0.9978689647841565
205157	SC_9059	ACH-000900	0.9978699406373286
205029	SC_9059	ACH-000647	0.9978700344431535
205154	SC_9059	ACH-000892	0.9978701684005316
205050	SC_9059	ACH-000680	0.9978704669403778
204902	SC_9059	ACH-000391	0.9978708236595313
204978	SC_9059	ACH-000548	0.9978709335484779
205180	SC_9059	ACH-000963	0.9978716632143096
205087	SC_9059	ACH-000766	0.9978717729722827
204833	SC_9059	ACH-000228	0.9978718908814789
205106	SC_9059	ACH-000802	0.9978719786148998
205129	SC_9059	ACH-000849	0.9978720886260471
204776	SC_9059	ACH-000082	0.9978724595167258
204772	SC_9059	ACH-000062	0.9978725232301693
204762	SC_9059	ACH-000018	0.9978770785182327
205100	SC_9059	ACH-000789	0.9978771286076104
204888	SC_9059	ACH-000358	0.9978774300116016
204886	SC_9059	ACH-000355	0.9978779479570804
205140	SC_9059	ACH-000865	0.9978786129625531
204870	SC_9059	ACH-000320	0.9978793270809256
205153	SC_9059	ACH-000890	0.9978795988429243
204766	SC_9059	ACH-000035	0.9978797203475668
205185	SC_9059	ACH-000976	0.9978798474912633
205084	SC_9059	ACH-000755	0.9978803056409881
204890	SC_9059	ACH-000360	0.9978804703686819
204977	SC_9059	ACH-000547	0.9978820785748125
205006	SC_9059	ACH-000603	0.9978823267094464
204848	SC_9059	ACH-000259	0.9978827490724508
204842	SC_9059	ACH-000249	0.997883288574013
204972	SC_9059	ACH-000535	0.9978837494322149
204818	SC_9059	ACH-000189	0.9978845562399129
204822	SC_9059	ACH-000200	0.9978847529199136
205011	SC_9059	ACH-000614	0.9978849191936537
204958	SC_9059	ACH-000508	0.9978868865315217
204931	SC_9059	ACH-000447	0.9978870327727204
205203	SC_9059	ACH-001138	0.9978872427356553
205071	SC_9059	ACH-000725	0.9978872466720581
205095	SC_9059	ACH-000781	0.9978875839865378
204933	SC_9059	ACH-000449	0.9978882281170783
204841	SC_9059	ACH-000248	0.9978883887834009
205036	SC_9059	ACH-000662	0.9978888122454022
205145	SC_9059	ACH-000873	0.9978888435389566
205054	SC_9059	ACH-000691	0.9978888726317132
204968	SC_9059	ACH-000527	0.9978897250188784
204997	SC_9059	ACH-000584	0.9978899946064086
205045	SC_9059	ACH-000674	0.9978901193740035
204802	SC_9059	ACH-000147	0.9978902433424698
204852	SC_9059	ACH-000270	0.9978908243422538
204914	SC_9059	ACH-000420	0.9978909996837056
204800	SC_9059	ACH-000144	0.9978928488557703
204975	SC_9059	ACH-000545	0.9978929763665279
204939	SC_9059	ACH-000465	0.9978930053772063
204946	SC_9059	ACH-000481	0.9978935374811898
204824	SC_9059	ACH-000207	0.9978935751910282
204851	SC_9059	ACH-000269	0.9978955467254197
205035	SC_9059	ACH-000657	0.9978963933338105
205128	SC_9059	ACH-000848	0.997897202196989
205110	SC_9059	ACH-000811	0.9978972847568294
204905	SC_9059	ACH-000395	0.9978975394687779
204768	SC_9059	ACH-000042	0.9978977282108334
204900	SC_9059	ACH-000384	0.9978978442708868
204810	SC_9059	ACH-000171	0.9978986574979293
205164	SC_9059	ACH-000916	0.9978989121765028
205173	SC_9059	ACH-000945	0.9978994700728361
204813	SC_9059	ACH-000178	0.9978994880917611
205049	SC_9059	ACH-000679	0.9978995376886816
205135	SC_9059	ACH-000859	0.9979010727494344
204868	SC_9059	ACH-000318	0.997901381599758
205155	SC_9059	ACH-000893	0.9979014824621687
205048	SC_9059	ACH-000678	0.9979017654001007
204854	SC_9059	ACH-000277	0.9979018123508819
204882	SC_9059	ACH-000351	0.9979020394111482
204806	SC_9059	ACH-000155	0.9979023534145399
205127	SC_9059	ACH-000847	0.9979024092505142
204836	SC_9059	ACH-000236	0.9979029208632835
204869	SC_9059	ACH-000319	0.9979031229873554
204996	SC_9059	ACH-000581	0.997903526601566
205142	SC_9059	ACH-000867	0.9979035847196459
205199	SC_9059	ACH-001089	0.9979037689110714
205034	SC_9059	ACH-000655	0.9979041556330951
204965	SC_9059	ACH-000522	0.9979043949845612
205115	SC_9059	ACH-000823	0.9979044961080579
205038	SC_9059	ACH-000665	0.997904496638412
205108	SC_9059	ACH-000809	0.9979051916427862
204924	SC_9059	ACH-000433	0.9979054738080707
204770	SC_9059	ACH-000052	0.9979056559443619
204853	SC_9059	ACH-000276	0.9979061033936821
205021	SC_9059	ACH-000628	0.9979066424551231
205187	SC_9059	ACH-000985	0.9979070450029339
204942	SC_9059	ACH-000472	0.9979075184682711
204774	SC_9059	ACH-000075	0.9979075554526521
204779	SC_9059	ACH-000094	0.9979086754441537
204859	SC_9059	ACH-000292	0.9979088627552185
205152	SC_9059	ACH-000888	0.9979089932331158
204963	SC_9059	ACH-000518	0.9979090186175658
205063	SC_9059	ACH-000713	0.9979093143897432
204953	SC_9059	ACH-000491	0.9979101522939523
204873	SC_9059	ACH-000330	0.9979104639601304
205103	SC_9059	ACH-000793	0.9979105014868883
205160	SC_9059	ACH-000906	0.9979105393201345
205119	SC_9059	ACH-000827	0.9979106106132021
204798	SC_9059	ACH-000139	0.9979111354533142
204898	SC_9059	ACH-000381	0.9979113539101737
205072	SC_9059	ACH-000727	0.9979116127184898
205201	SC_9059	ACH-001125	0.9979122850096548
204930	SC_9059	ACH-000443	0.9979124298291487
204844	SC_9059	ACH-000252	0.9979126668971476
205161	SC_9059	ACH-000910	0.9979126987352935
205025	SC_9059	ACH-000638	0.9979128460343881
204872	SC_9059	ACH-000329	0.9979130583414862
204769	SC_9059	ACH-000047	0.9979130983966639
205111	SC_9059	ACH-000812	0.9979137468392398
205169	SC_9059	ACH-000927	0.9979137614797394
204961	SC_9059	ACH-000515	0.9979138884834966
205062	SC_9059	ACH-000711	0.9979140580296977
204990	SC_9059	ACH-000570	0.99791424148988
205195	SC_9059	ACH-001024	0.9979143239894058
204904	SC_9059	ACH-000394	0.9979143543685436
204843	SC_9059	ACH-000250	0.9979143547035136
205041	SC_9059	ACH-000668	0.9979145616214418
204962	SC_9059	ACH-000516	0.9979150369935652
205051	SC_9059	ACH-000681	0.9979154054852186
205024	SC_9059	ACH-000637	0.9979155247088742
204941	SC_9059	ACH-000470	0.9979162625005741
205004	SC_9059	ACH-000599	0.9979163629269903
204964	SC_9059	ACH-000521	0.9979166359449317
204823	SC_9059	ACH-000201	0.9979166729488316
204887	SC_9059	ACH-000356	0.997917762455493
204789	SC_9059	ACH-000114	0.9979183972266319
204970	SC_9059	ACH-000530	0.9979185240653508
204805	SC_9059	ACH-000153	0.9979185942964064
204974	SC_9059	ACH-000544	0.99791921752245
205102	SC_9059	ACH-000792	0.9979196517716267
204835	SC_9059	ACH-000235	0.9979199312248369
205069	SC_9059	ACH-000722	0.9979201380323228
204947	SC_9059	ACH-000482	0.997920672756943
204937	SC_9059	ACH-000457	0.9979211740765715
205094	SC_9059	ACH-000780	0.9979217408523334
204945	SC_9059	ACH-000480	0.9979218422563545
204884	SC_9059	ACH-000353	0.9979224273709802
204950	SC_9059	ACH-000486	0.997922733997055
205151	SC_9059	ACH-000886	0.9979239671638502
204922	SC_9059	ACH-000430	0.9979241375505767
205105	SC_9059	ACH-000800	0.9979245993913816
205197	SC_9059	ACH-001049	0.997924911387235
205066	SC_9059	ACH-000718	0.9979250397406908
205015	SC_9059	ACH-000620	0.9979255055840058
205065	SC_9059	ACH-000717	0.9979255315423475
205077	SC_9059	ACH-000740	0.9979256191646039
205109	SC_9059	ACH-000810	0.9979256423299672
205046	SC_9059	ACH-000675	0.9979256720926176
205067	SC_9059	ACH-000719	0.9979263773563924
205139	SC_9059	ACH-000864	0.9979270564147268
205121	SC_9059	ACH-000830	0.9979271013810627
205056	SC_9059	ACH-000696	0.997927800309078
204919	SC_9059	ACH-000427	0.9979279796926696
205088	SC_9059	ACH-000767	0.9979284215182084
205137	SC_9059	ACH-000861	0.9979284821264067
204830	SC_9059	ACH-000222	0.9979285636425692
204969	SC_9059	ACH-000528	0.9979290857574243
204807	SC_9059	ACH-000159	0.9979292306453716
204834	SC_9059	ACH-000231	0.9979295781602405
204989	SC_9059	ACH-000569	0.9979299363972215
205124	SC_9059	ACH-000841	0.9979303660480311
204831	SC_9059	ACH-000223	0.997930607505388
204932	SC_9059	ACH-000448	0.9979312092899081
204856	SC_9059	ACH-000288	0.9979313536302634
204936	SC_9059	ACH-000452	0.9979319507615255
205089	SC_9059	ACH-000769	0.9979319618813268
204908	SC_9059	ACH-000400	0.9979319842745092
204952	SC_9059	ACH-000489	0.9979321723099939
204784	SC_9059	ACH-000103	0.9979325808515305
204957	SC_9059	ACH-000506	0.997932625496571
204796	SC_9059	ACH-000132	0.9979326565947902
205117	SC_9059	ACH-000825	0.9979328656406671
205130	SC_9059	ACH-000852	0.9979337559961171
205064	SC_9059	ACH-000716	0.9979339690830841
205023	SC_9059	ACH-000633	0.9979342630018257
205093	SC_9059	ACH-000778	0.9979345162531742
204866	SC_9059	ACH-000309	0.9979346671840909
205118	SC_9059	ACH-000826	0.9979354644954496
205078	SC_9059	ACH-000743	0.9979356577118287
204880	SC_9059	ACH-000349	0.9979357704236318
205123	SC_9059	ACH-000840	0.9979358592865873
204971	SC_9059	ACH-000532	0.9979362620899597
204860	SC_9059	ACH-000293	0.9979363450504839
205098	SC_9059	ACH-000787	0.9979367713198699
204895	SC_9059	ACH-000376	0.9979371431618508
205188	SC_9059	ACH-000986	0.9979372613440675
205090	SC_9059	ACH-000772	0.9979376362361995
204993	SC_9059	ACH-000574	0.9979378054584059
204757	SC_9059	ACH-000007	0.9979379737700097
204921	SC_9059	ACH-000429	0.9979384507679594
205009	SC_9059	ACH-000610	0.9979386202800908
204951	SC_9059	ACH-000488	0.9979387063360942
205134	SC_9059	ACH-000858	0.9979389975882825
204817	SC_9059	ACH-000188	0.9979395287135201
204944	SC_9059	ACH-000476	0.9979402405754456
204955	SC_9059	ACH-000501	0.9979404135682722
204954	SC_9059	ACH-000496	0.9979404139953494
204949	SC_9059	ACH-000484	0.9979406468499236
205001	SC_9059	ACH-000589	0.9979407648373546
204917	SC_9059	ACH-000424	0.997941528145752
204896	SC_9059	ACH-000378	0.9979420785800873
204915	SC_9059	ACH-000421	0.9979429322131359
204913	SC_9059	ACH-000417	0.9979429399408191
205052	SC_9059	ACH-000688	0.9979475284134592
204891	SC_9059	ACH-000361	0.9979492248243933
205104	SC_9059	ACH-000798	0.9979508598072967
204847	SC_9059	ACH-000258	0.997952145742589
204938	SC_9059	ACH-000463	0.9979523421100784
204758	SC_9059	ACH-000008	0.9979538405447077
205080	SC_9059	ACH-000747	0.9979550622486364
205156	SC_9059	ACH-000894	0.9979570689416944
205044	SC_9059	ACH-000672	0.9979571901090022
204916	SC_9059	ACH-000423	0.9979584929085409
204871	SC_9059	ACH-000322	0.9979600210686725
204781	SC_9059	ACH-000099	0.9979637326965493
204976	SC_9059	ACH-000546	0.9979648955225664
205043	SC_9059	ACH-000670	0.9979650825626277
204808	SC_9059	ACH-000161	0.9979653618138108
204771	SC_9059	ACH-000055	0.9979679655420233
205122	SC_9059	ACH-000835	0.9979681850947507
204934	SC_9059	ACH-000450	0.9979685880627376
205179	SC_9059	ACH-000962	0.9979687102532551
205184	SC_9059	ACH-000971	0.9979688126900869
204867	SC_9059	ACH-000311	0.9979702295812737
205133	SC_9059	ACH-000857	0.9979702925755368
204903	SC_9059	ACH-000392	0.9979730769905084
205141	SC_9059	ACH-000866	0.9979731969452432
204792	SC_9059	ACH-000117	0.9979737170083087
204929	SC_9059	ACH-000442	0.9979739346005002
205131	SC_9059	ACH-000853	0.9979742652192821
205182	SC_9059	ACH-000968	0.9979745322320563
205175	SC_9059	ACH-000949	0.9979746896558455
205207	SC_9059	ACH-001233	0.9979771198650826
204909	SC_9059	ACH-000401	0.9979772449586995
204812	SC_9059	ACH-000176	0.9979788483588137
205147	SC_9059	ACH-000880	0.9979790777470113
204799	SC_9059	ACH-000142	0.9979792584289986
204910	SC_9059	ACH-000403	0.9979792719302047
205162	SC_9059	ACH-000911	0.9979795743975235
204864	SC_9059	ACH-000305	0.9979801945501529
204979	SC_9059	ACH-000552	0.9979805732829689
204756	SC_9059	ACH-000001	0.9979806848670645
205091	SC_9059	ACH-000775	0.9979817898696747
205191	SC_9059	ACH-000998	0.9979818179919948
204877	SC_9059	ACH-000343	0.9979822219812036
205082	SC_9059	ACH-000749	0.9979827512647931
205181	SC_9059	ACH-000966	0.9979829749556505
204858	SC_9059	ACH-000291	0.9979831168681851
204966	SC_9059	ACH-000524	0.9979863380118656
204885	SC_9059	ACH-000354	0.9979866095848162
205030	SC_9059	ACH-000648	0.9979878629377098
204911	SC_9059	ACH-000408	0.9979886585411392
205198	SC_9059	ACH-001065	0.9979892478497157
204765	SC_9059	ACH-000030	0.9979892627930788
205057	SC_9059	ACH-000698	0.9979894696077705
205039	SC_9059	ACH-000666	0.9979897222474788
205148	SC_9059	ACH-000881	0.9979897618356521
205158	SC_9059	ACH-000902	0.9979900076404217
205079	SC_9059	ACH-000744	0.9979905454602618
205138	SC_9059	ACH-000863	0.9979907245608156
205101	SC_9059	ACH-000790	0.9979908679583009
205014	SC_9059	ACH-000617	0.9979919474872435
205143	SC_9059	ACH-000869	0.9979923480635992
205163	SC_9059	ACH-000915	0.9979926357872839
204881	SC_9059	ACH-000350	0.9979935990075186
205075	SC_9059	ACH-000733	0.9979936134928996
205007	SC_9059	ACH-000605	0.9979949333675797
205107	SC_9059	ACH-000803	0.9979949961489989
205171	SC_9059	ACH-000930	0.9979954450984175
205177	SC_9059	ACH-000955	0.9979963391590704
204832	SC_9059	ACH-000225	0.9979964388120078
205190	SC_9059	ACH-000991	0.9979965152458211
204787	SC_9059	ACH-000109	0.9979975605358911
204797	SC_9059	ACH-000138	0.9979981050602209
204820	SC_9059	ACH-000192	0.9979991688699797
205167	SC_9059	ACH-000924	0.9980009221444881
205176	SC_9059	ACH-000951	0.9980012291194611
205116	SC_9059	ACH-000824	0.9980024457649577
205000	SC_9059	ACH-000587	0.9980067272649731
205166	SC_9059	ACH-000919	0.9980071290449156
