	case	comparison	SNF: FDA & CGC
205093	MEL-IPI_Pat73	ACH-000778	0.997864408624713
204969	MEL-IPI_Pat73	ACH-000528	0.9978649187266619
204779	MEL-IPI_Pat73	ACH-000094	0.9978650594993406
205134	MEL-IPI_Pat73	ACH-000858	0.9978655256238167
205118	MEL-IPI_Pat73	ACH-000826	0.9978660256252823
204898	MEL-IPI_Pat73	ACH-000381	0.9978669018522652
205078	MEL-IPI_Pat73	ACH-000743	0.9978669324632916
205073	MEL-IPI_Pat73	ACH-000729	0.9978689844496711
204934	MEL-IPI_Pat73	ACH-000450	0.997870534094489
205174	MEL-IPI_Pat73	ACH-000947	0.9978718294018429
205205	MEL-IPI_Pat73	ACH-001189	0.9978836694429806
204928	MEL-IPI_Pat73	ACH-000441	0.9978848965478923
204857	MEL-IPI_Pat73	ACH-000290	0.9978856059259438
204809	MEL-IPI_Pat73	ACH-000169	0.9978867858929907
204773	MEL-IPI_Pat73	ACH-000067	0.9978868623912361
205162	MEL-IPI_Pat73	ACH-000911	0.9978871658862806
204795	MEL-IPI_Pat73	ACH-000129	0.9978874263467863
204987	MEL-IPI_Pat73	ACH-000565	0.9978876537442832
204778	MEL-IPI_Pat73	ACH-000092	0.9978892766252803
204842	MEL-IPI_Pat73	ACH-000249	0.9978910854288846
205104	MEL-IPI_Pat73	ACH-000798	0.9978910862089333
204903	MEL-IPI_Pat73	ACH-000392	0.9978919655085603
204935	MEL-IPI_Pat73	ACH-000451	0.9978921676716004
204826	MEL-IPI_Pat73	ACH-000211	0.9978934212745778
205147	MEL-IPI_Pat73	ACH-000880	0.9978938676824579
204799	MEL-IPI_Pat73	ACH-000142	0.9978947867178591
205052	MEL-IPI_Pat73	ACH-000688	0.9978948056985626
205138	MEL-IPI_Pat73	ACH-000863	0.9978950969150455
204758	MEL-IPI_Pat73	ACH-000008	0.9978963506520491
204881	MEL-IPI_Pat73	ACH-000350	0.9978963780579141
205168	MEL-IPI_Pat73	ACH-000926	0.9978972552713419
204767	MEL-IPI_Pat73	ACH-000040	0.9978981939859285
205163	MEL-IPI_Pat73	ACH-000915	0.9978984244627086
205148	MEL-IPI_Pat73	ACH-000881	0.997898993901812
204979	MEL-IPI_Pat73	ACH-000552	0.9978993948233509
205005	MEL-IPI_Pat73	ACH-000601	0.9979004994759246
205190	MEL-IPI_Pat73	ACH-000991	0.9979005821362238
205101	MEL-IPI_Pat73	ACH-000790	0.9979015076683058
204938	MEL-IPI_Pat73	ACH-000463	0.9979017721256772
205181	MEL-IPI_Pat73	ACH-000966	0.9979022386620694
204911	MEL-IPI_Pat73	ACH-000408	0.9979025655495468
205037	MEL-IPI_Pat73	ACH-000663	0.9979030916770265
205158	MEL-IPI_Pat73	ACH-000902	0.9979032233191644
204909	MEL-IPI_Pat73	ACH-000401	0.9979037445704183
204794	MEL-IPI_Pat73	ACH-000121	0.9979040014111631
204867	MEL-IPI_Pat73	ACH-000311	0.9979040878664166
205040	MEL-IPI_Pat73	ACH-000667	0.9979047182782951
204797	MEL-IPI_Pat73	ACH-000138	0.9979049809559661
204847	MEL-IPI_Pat73	ACH-000258	0.9979050754092229
205043	MEL-IPI_Pat73	ACH-000670	0.9979052823213365
204858	MEL-IPI_Pat73	ACH-000291	0.9979054059739807
204765	MEL-IPI_Pat73	ACH-000030	0.997905476382892
205175	MEL-IPI_Pat73	ACH-000949	0.9979055253133642
205079	MEL-IPI_Pat73	ACH-000744	0.9979061383711865
205022	MEL-IPI_Pat73	ACH-000631	0.9979066230186706
204885	MEL-IPI_Pat73	ACH-000354	0.9979071024068151
204877	MEL-IPI_Pat73	ACH-000343	0.9979081715361519
204982	MEL-IPI_Pat73	ACH-000559	0.9979093554131343
204832	MEL-IPI_Pat73	ACH-000225	0.9979096948522057
205017	MEL-IPI_Pat73	ACH-000622	0.9979098971729853
205091	MEL-IPI_Pat73	ACH-000775	0.997910054068105
204983	MEL-IPI_Pat73	ACH-000560	0.9979102040900073
205061	MEL-IPI_Pat73	ACH-000706	0.9979102189596434
204771	MEL-IPI_Pat73	ACH-000055	0.9979102709835412
204923	MEL-IPI_Pat73	ACH-000431	0.9979104222137056
205146	MEL-IPI_Pat73	ACH-000878	0.9979109522239293
204811	MEL-IPI_Pat73	ACH-000174	0.9979109562405616
205007	MEL-IPI_Pat73	ACH-000605	0.9979111090275072
204816	MEL-IPI_Pat73	ACH-000187	0.997911542167006
204786	MEL-IPI_Pat73	ACH-000108	0.9979118777304522
204998	MEL-IPI_Pat73	ACH-000585	0.9979119565478363
205042	MEL-IPI_Pat73	ACH-000669	0.9979120197660521
205082	MEL-IPI_Pat73	ACH-000749	0.9979124603879039
205202	MEL-IPI_Pat73	ACH-001126	0.9979127852522168
204791	MEL-IPI_Pat73	ACH-000116	0.997913071145647
204876	MEL-IPI_Pat73	ACH-000341	0.9979133007225144
204956	MEL-IPI_Pat73	ACH-000504	0.9979134202302598
204864	MEL-IPI_Pat73	ACH-000305	0.9979135199923598
205070	MEL-IPI_Pat73	ACH-000724	0.9979138717827755
204787	MEL-IPI_Pat73	ACH-000109	0.9979139123808944
204966	MEL-IPI_Pat73	ACH-000524	0.9979139141906006
204855	MEL-IPI_Pat73	ACH-000282	0.9979139993796455
204788	MEL-IPI_Pat73	ACH-000111	0.99791431745609
205166	MEL-IPI_Pat73	ACH-000919	0.9979147362048459
205157	MEL-IPI_Pat73	ACH-000900	0.9979148993090708
204926	MEL-IPI_Pat73	ACH-000437	0.9979152952524564
205028	MEL-IPI_Pat73	ACH-000643	0.9979153084933755
205032	MEL-IPI_Pat73	ACH-000651	0.9979155211605851
205057	MEL-IPI_Pat73	ACH-000698	0.997915679623492
204980	MEL-IPI_Pat73	ACH-000555	0.9979168246313165
204976	MEL-IPI_Pat73	ACH-000546	0.9979171059416002
205085	MEL-IPI_Pat73	ACH-000756	0.9979172579461315
205080	MEL-IPI_Pat73	ACH-000747	0.9979179492230256
205143	MEL-IPI_Pat73	ACH-000869	0.9979186000143355
204781	MEL-IPI_Pat73	ACH-000099	0.9979186754241263
205191	MEL-IPI_Pat73	ACH-000998	0.9979192245899224
205075	MEL-IPI_Pat73	ACH-000733	0.9979194930661972
204991	MEL-IPI_Pat73	ACH-000571	0.997919541805232
205053	MEL-IPI_Pat73	ACH-000689	0.997920115198008
204892	MEL-IPI_Pat73	ACH-000364	0.9979207142431141
205198	MEL-IPI_Pat73	ACH-001065	0.9979216082891003
204893	MEL-IPI_Pat73	ACH-000366	0.9979216637504489
204812	MEL-IPI_Pat73	ACH-000176	0.9979219119204658
205167	MEL-IPI_Pat73	ACH-000924	0.9979221018200661
204764	MEL-IPI_Pat73	ACH-000023	0.9979221949175093
204792	MEL-IPI_Pat73	ACH-000117	0.9979224900952524
205141	MEL-IPI_Pat73	ACH-000866	0.9979225413141751
205156	MEL-IPI_Pat73	ACH-000894	0.9979225427244727
205133	MEL-IPI_Pat73	ACH-000857	0.9979228148707106
205183	MEL-IPI_Pat73	ACH-000970	0.997922947747603
205059	MEL-IPI_Pat73	ACH-000703	0.9979233421670016
205131	MEL-IPI_Pat73	ACH-000853	0.9979237762888359
205044	MEL-IPI_Pat73	ACH-000672	0.9979240173014082
204889	MEL-IPI_Pat73	ACH-000359	0.9979242633454104
205132	MEL-IPI_Pat73	ACH-000855	0.9979243156832195
205014	MEL-IPI_Pat73	ACH-000617	0.9979244627846171
204999	MEL-IPI_Pat73	ACH-000586	0.9979246359558782
205029	MEL-IPI_Pat73	ACH-000647	0.9979246658905835
205039	MEL-IPI_Pat73	ACH-000666	0.9979248218504119
204828	MEL-IPI_Pat73	ACH-000217	0.997924886492552
204814	MEL-IPI_Pat73	ACH-000181	0.9979249737676616
205030	MEL-IPI_Pat73	ACH-000648	0.9979253083819752
205184	MEL-IPI_Pat73	ACH-000971	0.9979256861130773
205179	MEL-IPI_Pat73	ACH-000962	0.9979257476463612
205107	MEL-IPI_Pat73	ACH-000803	0.9979260737264972
204808	MEL-IPI_Pat73	ACH-000161	0.9979262388387745
205182	MEL-IPI_Pat73	ACH-000968	0.997926657072817
205081	MEL-IPI_Pat73	ACH-000748	0.9979269805794995
205176	MEL-IPI_Pat73	ACH-000951	0.9979273888887344
204759	MEL-IPI_Pat73	ACH-000009	0.9979275508189767
204960	MEL-IPI_Pat73	ACH-000514	0.997927761929349
204780	MEL-IPI_Pat73	ACH-000098	0.9979278743922264
204820	MEL-IPI_Pat73	ACH-000192	0.9979279348118844
204815	MEL-IPI_Pat73	ACH-000186	0.9979279457104467
205171	MEL-IPI_Pat73	ACH-000930	0.9979283362411402
205016	MEL-IPI_Pat73	ACH-000621	0.9979284652080316
204910	MEL-IPI_Pat73	ACH-000403	0.9979285195979942
205172	MEL-IPI_Pat73	ACH-000940	0.9979285663864571
204861	MEL-IPI_Pat73	ACH-000298	0.9979296212410979
205150	MEL-IPI_Pat73	ACH-000883	0.9979301450123504
204925	MEL-IPI_Pat73	ACH-000434	0.9979302163704399
204901	MEL-IPI_Pat73	ACH-000389	0.9979303465142985
204761	MEL-IPI_Pat73	ACH-000015	0.9979306451753022
205055	MEL-IPI_Pat73	ACH-000693	0.9979309910120544
205000	MEL-IPI_Pat73	ACH-000587	0.9979311144695102
204846	MEL-IPI_Pat73	ACH-000257	0.9979319372435909
205200	MEL-IPI_Pat73	ACH-001090	0.9979320273525171
205003	MEL-IPI_Pat73	ACH-000596	0.9979322601223725
204984	MEL-IPI_Pat73	ACH-000561	0.9979323668511354
205177	MEL-IPI_Pat73	ACH-000955	0.9979324024721596
205096	MEL-IPI_Pat73	ACH-000783	0.9979328649029118
204988	MEL-IPI_Pat73	ACH-000566	0.9979329363761835
204770	MEL-IPI_Pat73	ACH-000052	0.9979329816114929
205116	MEL-IPI_Pat73	ACH-000824	0.9979331447388158
204986	MEL-IPI_Pat73	ACH-000563	0.9979332053250609
204883	MEL-IPI_Pat73	ACH-000352	0.9979338017277775
204801	MEL-IPI_Pat73	ACH-000145	0.9979353124585184
204959	MEL-IPI_Pat73	ACH-000510	0.9979353941781648
204863	MEL-IPI_Pat73	ACH-000304	0.9979355334047382
205136	MEL-IPI_Pat73	ACH-000860	0.9979360287250381
205083	MEL-IPI_Pat73	ACH-000752	0.9979361704579763
205086	MEL-IPI_Pat73	ACH-000759	0.9979367352607187
205002	MEL-IPI_Pat73	ACH-000595	0.9979368931243806
204897	MEL-IPI_Pat73	ACH-000379	0.9979369309148016
205019	MEL-IPI_Pat73	ACH-000625	0.9979369598887785
205144	MEL-IPI_Pat73	ACH-000871	0.9979373599267303
205020	MEL-IPI_Pat73	ACH-000627	0.9979378207346082
204912	MEL-IPI_Pat73	ACH-000416	0.9979385596722995
204837	MEL-IPI_Pat73	ACH-000238	0.9979392856865303
204907	MEL-IPI_Pat73	ACH-000399	0.9979394205799182
204967	MEL-IPI_Pat73	ACH-000525	0.9979399695424963
205193	MEL-IPI_Pat73	ACH-001021	0.997939999412646
205018	MEL-IPI_Pat73	ACH-000624	0.9979400480436045
204981	MEL-IPI_Pat73	ACH-000558	0.9979405762300698
204920	MEL-IPI_Pat73	ACH-000428	0.9979407710262338
204850	MEL-IPI_Pat73	ACH-000265	0.9979415865062099
204790	MEL-IPI_Pat73	ACH-000115	0.9979415986045668
204818	MEL-IPI_Pat73	ACH-000189	0.9979419155016237
204894	MEL-IPI_Pat73	ACH-000374	0.9979421347947722
205170	MEL-IPI_Pat73	ACH-000929	0.9979427318873603
205206	MEL-IPI_Pat73	ACH-001190	0.9979429786129118
204845	MEL-IPI_Pat73	ACH-000254	0.9979434193025201
204948	MEL-IPI_Pat73	ACH-000483	0.9979435653720894
204878	MEL-IPI_Pat73	ACH-000347	0.9979447818457602
205196	MEL-IPI_Pat73	ACH-001039	0.9979447875165534
205076	MEL-IPI_Pat73	ACH-000738	0.9979448074383412
205074	MEL-IPI_Pat73	ACH-000730	0.9979457561693792
205099	MEL-IPI_Pat73	ACH-000788	0.9979469122957818
205125	MEL-IPI_Pat73	ACH-000843	0.9979514489421939
205119	MEL-IPI_Pat73	ACH-000827	0.9979532100707882
204990	MEL-IPI_Pat73	ACH-000570	0.9979539469713449
205036	MEL-IPI_Pat73	ACH-000662	0.9979544808198887
205067	MEL-IPI_Pat73	ACH-000719	0.9979557993020979
205160	MEL-IPI_Pat73	ACH-000906	0.9979572882931727
204836	MEL-IPI_Pat73	ACH-000236	0.9979584942001318
204963	MEL-IPI_Pat73	ACH-000518	0.9979603742277351
205114	MEL-IPI_Pat73	ACH-000819	0.9979613590171814
204869	MEL-IPI_Pat73	ACH-000319	0.997961911583335
204940	MEL-IPI_Pat73	ACH-000469	0.9979643403915289
204851	MEL-IPI_Pat73	ACH-000269	0.9979668392309601
204870	MEL-IPI_Pat73	ACH-000320	0.9979673776145623
204975	MEL-IPI_Pat73	ACH-000545	0.9979673964291297
205102	MEL-IPI_Pat73	ACH-000792	0.9979675934589165
205013	MEL-IPI_Pat73	ACH-000616	0.9979684347926274
204985	MEL-IPI_Pat73	ACH-000562	0.9979685383885367
204760	MEL-IPI_Pat73	ACH-000012	0.9979693035871136
204854	MEL-IPI_Pat73	ACH-000277	0.9979694844668515
205111	MEL-IPI_Pat73	ACH-000812	0.9979695044187222
205050	MEL-IPI_Pat73	ACH-000680	0.997969587521372
204756	MEL-IPI_Pat73	ACH-000001	0.9979696107099444
205027	MEL-IPI_Pat73	ACH-000640	0.9979697616974179
204802	MEL-IPI_Pat73	ACH-000147	0.9979703521088159
204841	MEL-IPI_Pat73	ACH-000248	0.9979714736103882
204953	MEL-IPI_Pat73	ACH-000491	0.9979716913154627
204833	MEL-IPI_Pat73	ACH-000228	0.9979717381249497
204964	MEL-IPI_Pat73	ACH-000521	0.9979725443656927
205035	MEL-IPI_Pat73	ACH-000657	0.9979726046587958
204995	MEL-IPI_Pat73	ACH-000580	0.9979727320652014
205012	MEL-IPI_Pat73	ACH-000615	0.9979727598778297
204763	MEL-IPI_Pat73	ACH-000021	0.9979731858113426
205038	MEL-IPI_Pat73	ACH-000665	0.9979736096328281
204917	MEL-IPI_Pat73	ACH-000424	0.9979739243226478
204900	MEL-IPI_Pat73	ACH-000384	0.9979739651229435
205128	MEL-IPI_Pat73	ACH-000848	0.9979755900169616
204873	MEL-IPI_Pat73	ACH-000330	0.9979766533362086
205010	MEL-IPI_Pat73	ACH-000613	0.9979769100320844
205113	MEL-IPI_Pat73	ACH-000818	0.9979773090639452
204899	MEL-IPI_Pat73	ACH-000383	0.9979774451223417
204951	MEL-IPI_Pat73	ACH-000488	0.9979776055154318
204978	MEL-IPI_Pat73	ACH-000548	0.9979787974713302
204996	MEL-IPI_Pat73	ACH-000581	0.9979797528542733
204887	MEL-IPI_Pat73	ACH-000356	0.9979798112608381
205054	MEL-IPI_Pat73	ACH-000691	0.9979798948437237
204931	MEL-IPI_Pat73	ACH-000447	0.9979802610895774
205087	MEL-IPI_Pat73	ACH-000766	0.997981011949186
204992	MEL-IPI_Pat73	ACH-000572	0.9979810481358687
205135	MEL-IPI_Pat73	ACH-000859	0.9979811710340487
205126	MEL-IPI_Pat73	ACH-000846	0.9979812078770258
205199	MEL-IPI_Pat73	ACH-001089	0.9979814229094126
205071	MEL-IPI_Pat73	ACH-000725	0.9979814291601389
205097	MEL-IPI_Pat73	ACH-000784	0.9979819295057585
204819	MEL-IPI_Pat73	ACH-000191	0.9979822671815133
205185	MEL-IPI_Pat73	ACH-000976	0.9979825040760119
205069	MEL-IPI_Pat73	ACH-000722	0.9979829857994863
205049	MEL-IPI_Pat73	ACH-000679	0.9979830081700478
204821	MEL-IPI_Pat73	ACH-000196	0.9979833176884223
205103	MEL-IPI_Pat73	ACH-000793	0.9979834276991503
204977	MEL-IPI_Pat73	ACH-000547	0.9979835643395271
204890	MEL-IPI_Pat73	ACH-000360	0.9979836553533008
205021	MEL-IPI_Pat73	ACH-000628	0.997983812031804
205045	MEL-IPI_Pat73	ACH-000674	0.9979838650366233
205072	MEL-IPI_Pat73	ACH-000727	0.9979843045969863
204946	MEL-IPI_Pat73	ACH-000481	0.9979845708060828
204868	MEL-IPI_Pat73	ACH-000318	0.9979854222101795
204888	MEL-IPI_Pat73	ACH-000358	0.9979857807861529
204882	MEL-IPI_Pat73	ACH-000351	0.9979859717166607
204933	MEL-IPI_Pat73	ACH-000449	0.9979865108859733
204927	MEL-IPI_Pat73	ACH-000438	0.9979868014797855
204840	MEL-IPI_Pat73	ACH-000244	0.9979868792865845
204973	MEL-IPI_Pat73	ACH-000536	0.9979873566321592
205142	MEL-IPI_Pat73	ACH-000867	0.9979873607853617
204862	MEL-IPI_Pat73	ACH-000303	0.9979883068314026
205106	MEL-IPI_Pat73	ACH-000802	0.9979883758638713
205194	MEL-IPI_Pat73	ACH-001023	0.9979887672491415
204769	MEL-IPI_Pat73	ACH-000047	0.9979893164001814
204997	MEL-IPI_Pat73	ACH-000584	0.9979894258138446
205062	MEL-IPI_Pat73	ACH-000711	0.9979899550017545
204968	MEL-IPI_Pat73	ACH-000527	0.9979902313354836
205145	MEL-IPI_Pat73	ACH-000873	0.9979904387128543
204930	MEL-IPI_Pat73	ACH-000443	0.9979907449241986
204942	MEL-IPI_Pat73	ACH-000472	0.997990768069214
204810	MEL-IPI_Pat73	ACH-000171	0.997990910089418
205011	MEL-IPI_Pat73	ACH-000614	0.9979931094515101
205155	MEL-IPI_Pat73	ACH-000893	0.9979931299264945
204994	MEL-IPI_Pat73	ACH-000577	0.9979932079857945
205164	MEL-IPI_Pat73	ACH-000916	0.997993374534694
205120	MEL-IPI_Pat73	ACH-000828	0.997993414421726
204919	MEL-IPI_Pat73	ACH-000427	0.9979935337437854
205024	MEL-IPI_Pat73	ACH-000637	0.9979936367844887
204825	MEL-IPI_Pat73	ACH-000210	0.9979938490845592
205058	MEL-IPI_Pat73	ACH-000699	0.9979941197332526
205140	MEL-IPI_Pat73	ACH-000865	0.9979944688924614
205129	MEL-IPI_Pat73	ACH-000849	0.9979951179415307
204961	MEL-IPI_Pat73	ACH-000515	0.9979954153829071
205195	MEL-IPI_Pat73	ACH-001024	0.9979955831911879
204848	MEL-IPI_Pat73	ACH-000259	0.9979958456651241
205034	MEL-IPI_Pat73	ACH-000655	0.997996016427947
205047	MEL-IPI_Pat73	ACH-000677	0.9979960723365958
205161	MEL-IPI_Pat73	ACH-000910	0.9979961151557015
205153	MEL-IPI_Pat73	ACH-000890	0.9979966721696713
204776	MEL-IPI_Pat73	ACH-000082	0.9979967586860227
205187	MEL-IPI_Pat73	ACH-000985	0.9979969023284576
204905	MEL-IPI_Pat73	ACH-000395	0.9979970227379787
204849	MEL-IPI_Pat73	ACH-000264	0.9979974079640129
205154	MEL-IPI_Pat73	ACH-000892	0.9979974327326949
204852	MEL-IPI_Pat73	ACH-000270	0.9979981061622372
205127	MEL-IPI_Pat73	ACH-000847	0.997998471480171
205066	MEL-IPI_Pat73	ACH-000718	0.9979988107988328
205108	MEL-IPI_Pat73	ACH-000809	0.9979988687584874
205048	MEL-IPI_Pat73	ACH-000678	0.9979989297551871
205110	MEL-IPI_Pat73	ACH-000811	0.9979990659965486
205159	MEL-IPI_Pat73	ACH-000903	0.9979991854176588
205115	MEL-IPI_Pat73	ACH-000823	0.9979993097412773
205178	MEL-IPI_Pat73	ACH-000957	0.9979994540935666
204939	MEL-IPI_Pat73	ACH-000465	0.9979998914403381
204824	MEL-IPI_Pat73	ACH-000207	0.9979999412438245
204838	MEL-IPI_Pat73	ACH-000242	0.9980004857684172
204768	MEL-IPI_Pat73	ACH-000042	0.9980013926759247
205152	MEL-IPI_Pat73	ACH-000888	0.9980014990022317
205203	MEL-IPI_Pat73	ACH-001138	0.9980018452049085
