case	comparison	SNF: FDA & CGC
156	ACH-000100	0.9979838773021065
156	ACH-000264	0.9979839835837222
156	ACH-000596	0.9979841149207804
156	ACH-000527	0.9979844168606348
156	ACH-000210	0.9979845539987933
156	ACH-000207	0.9979847015103377
156	ACH-000374	0.997984835127111
156	ACH-000699	0.9979849954935086
156	ACH-000729	0.9979850563746882
156	ACH-000447	0.9979851908331707
156	ACH-000855	0.9979853327566341
156	ACH-000586	0.9979853432402506
156	ACH-000577	0.997985477092314
156	ACH-000510	0.9979855947058296
156	ACH-000677	0.9979864433250729
156	ACH-000748	0.9979867218280679
156	ACH-000643	0.9979876019427247
156	ACH-000859	0.9979879622409348
156	ACH-000475	0.9979880723953778
156	ACH-000811	0.9979881022921617
156	ACH-000793	0.9979881800787894
156	ACH-000776	0.9979881872351992
156	ACH-000603	0.9979882976222354
156	ACH-000616	0.9979884629948984
156	ACH-000627	0.9979892975805399
156	ACH-000595	0.9979897989195845
156	ACH-000559	0.9979898977255223
156	ACH-000625	0.9979900646532031
156	ACH-000704	0.997990081716608
156	ACH-001024	0.997990400130884
156	ACH-000174	0.9979904951407836
156	ACH-000144	0.997990760199807
156	ACH-000823	0.9979908766668991
156	ACH-000873	0.9979911360935146
156	ACH-000565	0.9979911662891846
156	ACH-000360	0.9979911720149934
156	ACH-000622	0.9979912078204739
156	ACH-000547	0.997991256941137
156	ACH-000308	0.9979913535326714
156	ACH-000560	0.9979916364414134
156	ACH-000900	0.9979919765510621
156	ACH-000665	0.9979925981833092
156	ACH-000843	0.9979930572157707
156	ACH-000196	0.9979931783510959
156	ACH-000515	0.997993227787759
156	ACH-000366	0.9979937256792436
156	ACH-000979	0.9979938651366441
156	ACH-000548	0.9979938866290032
156	ACH-000304	0.9979939468923413
156	ACH-000465	0.9979942508490073
156	ACH-000784	0.9979946357076188
156	ACH-000890	0.9979946615324913
156	ACH-000269	0.9979947993565871
156	ACH-000730	0.9979949620518853
156	ACH-000693	0.9979950395809719
156	ACH-000878	0.9979950635749506
156	ACH-000650	0.9979951437542638
156	ACH-000667	0.9979951727897528
156	ACH-000722	0.9979954519066938
156	ACH-000015	0.9979954828362144
156	ACH-000379	0.9979954841036668
156	ACH-000860	0.9979957442062883
156	ACH-000986	0.9979961543811153
156	ACH-000871	0.9979961598457622
156	ACH-000812	0.9979961808050052
156	ACH-000545	0.9979961977637943
156	ACH-000985	0.9979966389112533
156	ACH-000508	0.9979966660407055
156	ACH-000181	0.9979967999164793
156	ACH-000236	0.9979973282328336
156	ACH-000929	0.9979975140148908
156	ACH-001021	0.9979977408239453
156	ACH-000963	0.9979977426175503
156	ACH-000035	0.9979978342955342
156	ACH-000614	0.997998428431607
156	ACH-000756	0.9979985103733988
156	ACH-000818	0.997998604017446
156	ACH-000945	0.9979987520890634
156	ACH-000662	0.9979991882630664
156	ACH-000563	0.9979991931566904
156	ACH-000243	0.9979993193379707
156	ACH-000330	0.997999652800085
156	ACH-000472	0.9979997142696986
156	ACH-000437	0.997999751341938
156	ACH-000358	0.9979997771133727
156	ACH-000827	0.9979998358064919
156	ACH-000893	0.9980000790065827
156	ACH-000752	0.9980002536793601
156	ACH-000191	0.998000278585405
156	ACH-000916	0.9980007540078196
156	ACH-000738	0.998000897469183
156	ACH-000238	0.9980011035348058
156	ACH-000651	0.9980011666989477
156	ACH-001151	0.9980011913686347
156	ACH-001039	0.9980013216953385
156	ACH-000431	0.9980013675753412
156	ACH-000389	0.9980013734605578
156	ACH-000657	0.9980020443100396
156	ACH-000639	0.9980020535229083
156	ACH-000536	0.9980020917352881
156	ACH-000009	0.9980022658443503
156	ACH-000628	0.9980022752957387
156	ACH-000580	0.998003023701366
156	ACH-000438	0.9980031777888725
156	ACH-001090	0.998003284472514
156	ACH-000647	0.9980033207207605
156	ACH-000640	0.9980033321543732
156	ACH-000449	0.9980034215426868
156	ACH-000865	0.9980036275625382
156	ACH-000242	0.9980040364515458
156	ACH-000572	0.9980042679821917
156	ACH-001190	0.9980046545117114
156	ACH-000846	0.9980057929567847
156	ACH-000320	0.9980059113360779
156	ACH-000903	0.9980063759356297
156	ACH-000888	0.9980064168225056
156	ACH-000883	0.998006493204652
156	ACH-000759	0.9980069644742996
156	ACH-000270	0.9980096350419613
156	ACH-000186	0.9980099535504293
156	ACH-000416	0.9980099586147636
156	ACH-000847	0.9980102674207373
156	ACH-000882	0.9980104725062288
156	ACH-000399	0.9980107573784303
156	ACH-000680	0.9980113487079739
156	ACH-000766	0.9980115013589058
156	ACH-000720	0.998011769815673
