case	comparison	SNF: FDA & CGC
105	ACH-000311	0.9978898582474081
105	ACH-000394	0.997889912765731
105	ACH-000998	0.9978900725838632
105	ACH-000094	0.9978902796831687
105	ACH-000516	0.9978914096742801
105	ACH-000343	0.9978914785874322
105	ACH-000749	0.9978930395995013
105	ACH-000335	0.9978931424813612
105	ACH-000392	0.9978933020122271
105	ACH-000609	0.9978950112438912
105	ACH-000223	0.9978953631810535
105	ACH-000099	0.9978954322963106
105	ACH-000159	0.9978956286404419
105	ACH-000681	0.9978964726330097
105	ACH-000178	0.99789672819533
105	ACH-000235	0.9978971064187983
105	ACH-000696	0.9978981431771152
105	ACH-000480	0.9978983441512533
105	ACH-000250	0.9978990783818918
105	ACH-000055	0.9979008866871037
105	ACH-000433	0.9979017603925502
105	ACH-000417	0.9979021844682644
105	ACH-000816	0.9979022259985969
105	ACH-000450	0.9979024156691556
105	ACH-000670	0.9979037332706662
105	ACH-000971	0.9979037991155718
105	ACH-000858	0.9979038328350329
105	ACH-000528	0.9979039385674998
105	ACH-000787	0.9979041102106361
105	ACH-000717	0.9979042257922007
105	ACH-000970	0.9979044991962381
105	ACH-000349	0.9979049500029148
105	ACH-000524	0.9979052914441903
105	ACH-000638	0.9979060764755894
105	ACH-000441	0.9979061275182786
105	ACH-000067	0.9979061564832656
105	ACH-000589	0.9979062468204435
105	ACH-000075	0.9979069241947561
105	ACH-000448	0.9979070031247984
105	ACH-000861	0.9979074160305731
105	ACH-000476	0.9979074984621585
105	ACH-000530	0.9979077010395087
105	ACH-000633	0.9979077173738832
105	ACH-000291	0.9979082113144288
105	ACH-000825	0.9979083517108963
105	ACH-000716	0.9979084549082646
105	ACH-000482	0.997908633681427
105	ACH-000376	0.9979088531285467
105	ACH-000747	0.9979090533390967
105	ACH-000830	0.9979090587858694
105	ACH-000740	0.9979091247683678
105	ACH-000864	0.9979093164944138
105	ACH-000138	0.9979097193816585
105	ACH-000132	0.9979100368545154
105	ACH-000744	0.9979101807086763
105	ACH-000669	0.9979101917392205
105	ACH-000288	0.9979103285257834
105	ACH-000231	0.9979103468724058
105	ACH-000139	0.9979103533905105
105	ACH-000915	0.9979105131245001
105	ACH-000258	0.9979105948426454
105	ACH-000430	0.9979109985560258
105	ACH-000222	0.9979116209159259
105	ACH-000620	0.9979118651880683
105	ACH-000652	0.997911882624745
105	ACH-000252	0.9979119914288311
105	ACH-000107	0.9979121529717746
105	ACH-000489	0.9979125633474741
105	ACH-000769	0.997912574874484
105	ACH-000292	0.9979127478357925
105	ACH-000425	0.9979128028285958
105	ACH-000962	0.9979129866629178
105	ACH-000886	0.9979133889767544
105	ACH-000810	0.9979134167790338
105	ACH-001125	0.9979134392365688
105	ACH-000350	0.9979135517300549
105	ACH-000309	0.9979137248573413
105	ACH-000400	0.9979138694950083
105	ACH-000429	0.9979151784442014
105	ACH-000778	0.9979151989275793
105	ACH-000420	0.9979155959227861
105	ACH-000733	0.9979159684319491
105	ACH-000452	0.9979161534140759
105	ACH-000605	0.997916188904183
105	ACH-000030	0.9979161895986461
105	ACH-000501	0.9979163902077606
105	ACH-000109	0.997916399556091
105	ACH-000008	0.9979166533914445
105	ACH-000610	0.9979168058456731
105	ACH-000968	0.9979169342186519
105	ACH-000853	0.9979172601509382
105	ACH-000881	0.9979173797317741
105	ACH-000403	0.9979175888891938
105	ACH-000354	0.9979179294778829
105	ACH-000599	0.9979184208055798
105	ACH-000114	0.9979184337306377
105	ACH-000841	0.9979188566091962
105	ACH-000704	0.9979190295838789
105	ACH-000698	0.9979192199098368
105	ACH-000955	0.9979192473971867
105	ACH-000743	0.9979194953929457
105	ACH-000780	0.9979199693679524
105	ACH-000930	0.9979200288514076
105	ACH-000378	0.9979200400088052
105	ACH-000225	0.9979203063613429
105	ACH-000824	0.9979203934692984
105	ACH-000552	0.9979208390206423
105	ACH-000329	0.9979209749086022
105	ACH-000470	0.9979209811058539
105	ACH-000919	0.9979211512440248
105	ACH-000869	0.9979211836354699
105	ACH-000401	0.9979215189594026
105	ACH-000153	0.9979216821859179
105	ACH-000103	0.9979223515383707
105	ACH-000840	0.9979225079700259
105	ACH-000951	0.9979225823792892
105	ACH-000675	0.9979229593676912
105	ACH-000811	0.9979231856732527
105	ACH-001049	0.9979232069834711
105	ACH-000790	0.997923277125428
105	ACH-000852	0.9979233082444379
105	ACH-001065	0.9979233701931837
105	ACH-000506	0.9979237960811784
105	ACH-000189	0.9979239314564337
105	ACH-000007	0.9979241851673227
105	ACH-000188	0.9979242152462171
105	ACH-000800	0.9979243071837082
105	ACH-000775	0.9979244929737731
105	ACH-000496	0.9979246922636629
105	ACH-000648	0.9979254318921899
105	ACH-000293	0.9979256968278621
105	ACH-000421	0.9979258515729373
105	ACH-000668	0.997926585422713
105	ACH-000484	0.9979266371580173
105	ACH-000672	0.9979270575731386
105	ACH-000617	0.9979272358390726
105	ACH-000826	0.9979285716206971
105	ACH-000924	0.9979289913819697
105	ACH-000161	0.9979292599043451
105	ACH-000803	0.997929657558828
105	ACH-000767	0.9979300957198763
105	ACH-000666	0.997932650450418
105	ACH-000562	0.9979331761908534
105	ACH-000305	0.9979349154935013
105	ACH-000023	0.997938084752766
105	ACH-001233	0.9979380990250841
105	ACH-000383	0.9979390707311396
105	ACH-000863	0.9979401929858139
105	ACH-000910	0.997941457251317
105	ACH-000108	0.997944962312792
105	ACH-001126	0.9979465983779451
105	ACH-000663	0.9979467098494391
105	ACH-000926	0.9979476053877084
105	ACH-000976	0.9979479671688283
105	ACH-000341	0.9979491686680948
105	ACH-000217	0.9979498083848651
105	ACH-000320	0.9979511229148418
105	ACH-000451	0.9979531246724954
105	ACH-000052	0.9979563379123008
105	ACH-000957	0.9979585020785563
105	ACH-000595	0.9979586873088881
105	ACH-000719	0.9979589192259234
105	ACH-000504	0.9979589523815754
105	ACH-000812	0.9979597875281613
105	ACH-000116	0.9979598409335433
105	ACH-000115	0.9979600230307913
105	ACH-000228	0.9979615809906235
105	ACH-000859	0.9979616191831762
105	ACH-000488	0.9979618582759743
105	ACH-000200	0.9979618685290667
105	ACH-000784	0.9979619395066203
105	ACH-000691	0.997962051178356
105	ACH-000631	0.9979637458241019
105	ACH-000047	0.9979637509595715
105	ACH-000788	0.9979639774621234
105	ACH-000424	0.9979640608322934
105	ACH-000725	0.9979650247367561
105	ACH-001189	0.9979651583731339
105	ACH-000212	0.9979654164291123
105	ACH-001090	0.9979663188364732
105	ACH-000558	0.9979664387909124
105	ACH-000236	0.9979674340661254
105	ACH-000622	0.9979681350805677
105	ACH-000667	0.997968490790105
105	ACH-000724	0.9979686027218566
105	ACH-000601	0.9979688671818048
105	ACH-000169	0.9979688919297963
105	ACH-000391	0.9979689610607467
105	ACH-000144	0.9979699521535811
105	ACH-000238	0.9979700894712044
105	ACH-000319	0.9979721107661774
105	ACH-000098	0.9979724714489683
105	ACH-000585	0.9979729101456322
105	ACH-000927	0.9979733177874277
105	ACH-000118	0.9979739305325536
105	ACH-000548	0.9979739601652658
105	ACH-000111	0.9979742516974099
105	ACH-000855	0.9979744509025619
105	ACH-000892	0.9979749082806199
105	ACH-000689	0.9979751172433262
105	ACH-000615	0.9979760450521471
105	ACH-000849	0.9979766271813554
105	ACH-000001	0.9979768199269345
105	ACH-000191	0.9979769629577201
105	ACH-000986	0.997977010875238
105	ACH-000264	0.9979770694919122
105	ACH-000755	0.9979771679468527
105	ACH-001039	0.9979775535909712
105	ACH-000447	0.997977608342418
105	ACH-000647	0.9979787882886301
105	ACH-000678	0.9979789940932792
105	ACH-000298	0.9979797037985549
105	ACH-000249	0.9979798118344523
105	ACH-000555	0.9979799734836922
105	ACH-000379	0.9979804522656933
105	ACH-000679	0.9979805998445335
105	ACH-000087	0.9979806698306254
105	ACH-000565	0.9979810246614338
105	ACH-000703	0.9979815937355416
105	ACH-000187	0.9979816035420203
105	ACH-000364	0.9979819357820788
105	ACH-000802	0.9979823845915372
105	ACH-000356	0.9979824541692479
105	ACH-000009	0.9979825338155915
105	ACH-000559	0.9979828838583015
105	ACH-000265	0.9979831634729242
105	ACH-001023	0.9979833280687388
105	ACH-000012	0.9979833896204215
105	ACH-000304	0.997983629243395
105	ACH-000867	0.997983669324488
105	ACH-000828	0.9979839704629379
105	ACH-000427	0.9979842067489403
105	ACH-000181	0.9979843301788375
105	ACH-000650	0.9979848387068475
105	ACH-000596	0.9979849591933669
105	ACH-000171	0.9979852009695365
105	ACH-000581	0.9979854345266344
105	ACH-000561	0.9979864042460767
105	ACH-000121	0.9979865219443842
105	ACH-000613	0.9979866906962113
105	ACH-000624	0.997986699094849
105	ACH-000290	0.9979867783199969
105	ACH-001089	0.997986788628783
105	ACH-000437	0.9979867901414673
105	ACH-000308	0.9979868632814097
105	ACH-000985	0.9979869593772747
105	ACH-000257	0.9979870019379576
105	ACH-000722	0.9979870878153785
105	ACH-000318	0.9979878109653737
105	ACH-000514	0.9979878813442267
105	ACH-000148	0.9979880620565161
105	ACH-000248	0.997988243905888
105	ACH-000640	0.9979884097254558
105	ACH-000693	0.9979884906189951
105	ACH-000847	0.9979886440204709
105	ACH-000878	0.9979886804416058
105	ACH-000848	0.9979888568746548
105	ACH-000614	0.9979889233487875
105	ACH-000819	0.9979891780323213
105	ACH-000584	0.9979895985028558
105	ACH-000374	0.9979897613089602
105	ACH-000906	0.9979898012012139
105	ACH-000483	0.9979900268779567
105	ACH-000566	0.9979900467256752
105	ACH-000748	0.9979900484281982
105	ACH-000196	0.9979902952545042
105	ACH-000616	0.99799046974671
105	ACH-000560	0.9979905135140714
105	ACH-000627	0.9979906217356962
105	ACH-000883	0.9979906464183552
105	ACH-000352	0.9979906731466427
105	ACH-000865	0.9979908715546465
105	ACH-000651	0.9979909311637186
105	ACH-000809	0.9979911548594637
105	ACH-000186	0.9979915899565271
105	ACH-001151	0.9979917862377028
105	ACH-000730	0.9979920508424437
105	ACH-000174	0.9979921516423611
105	ACH-000706	0.9979923716455046
105	ACH-000789	0.9979925021718625
105	ACH-000776	0.9979925558980166
105	ACH-000890	0.9979926097903543
105	ACH-000521	0.99799268001623
105	ACH-000491	0.9979933764142157
105	ACH-000242	0.9979934783895605
105	ACH-000979	0.9979935293164577
105	ACH-000713	0.9979939374855696
105	ACH-000577	0.9979940777830546
105	ACH-000243	0.9979941548805635
105	ACH-001024	0.9979941943333825
105	ACH-000510	0.9979944657725542
105	ACH-000827	0.997994756445267
105	ACH-000699	0.997994928896775
105	ACH-000210	0.9979952200504879
105	ACH-000259	0.9979952361893053
105	ACH-000888	0.9979952896257882
105	ACH-000860	0.9979954671749206
105	ACH-000727	0.9979956790903792
105	ACH-000846	0.9979956979809816
105	ACH-000443	0.9979962024763208
105	ACH-000929	0.9979962722282534
105	ACH-000359	0.9979962788193167
105	ACH-000438	0.9979965268562675
105	ACH-000384	0.9979965886948654
105	ACH-000900	0.9979966356178603
105	ACH-000945	0.9979968570588014
105	ACH-000580	0.9979977563433367
105	ACH-000449	0.997997797467899
105	ACH-000738	0.9979978032238768
105	ACH-000269	0.997997840287151
105	ACH-000729	0.9979978698054893
105	ACH-000042	0.9979979113719402
105	ACH-000092	0.9979979362950988
105	ACH-000766	0.9979979461872966
105	ACH-001021	0.9979981556066737
105	ACH-000389	0.9979982927683202
105	ACH-000508	0.9979989089048538
105	ACH-000145	0.9979990434284577
105	ACH-000873	0.9979992482875257
105	ACH-000431	0.9979993293251765
105	ACH-000481	0.9979993796704997
105	ACH-000625	0.9979994823223305
105	ACH-000347	0.9979996256444712
105	ACH-000332	0.9979998400968867
105	ACH-000563	0.9979998749631682
105	ACH-000871	0.9980001502442466
105	ACH-000752	0.9980004471811712
105	ACH-000643	0.9980004555159345
105	ACH-000843	0.9980009304982084
105	ACH-000035	0.9980015126438166
105	ACH-001138	0.9980017867291556
105	ACH-000893	0.99800191018225
105	ACH-000657	0.9980020296474689
105	ACH-000823	0.9980022148024625
105	ACH-000621	0.9980022202288804
105	ACH-000637	0.9980024046417006
105	ACH-000475	0.9980024401327602
105	ACH-000366	0.9980026976342681
105	ACH-000718	0.9980033200003775
105	ACH-000639	0.9980034276170254
105	ACH-000434	0.9980036165045697
105	ACH-000572	0.9980036438933511
105	ACH-000756	0.9980037084191967
105	ACH-000963	0.9980037396292614
105	ACH-000515	0.9980041239912059
105	ACH-000021	0.9980044205212345
105	ACH-000465	0.9980048359957774
105	ACH-000655	0.9980048952831707
105	ACH-000586	0.9980049382320267
105	ACH-000759	0.998005041751672
105	ACH-000916	0.9980057933332229
105	ACH-000525	0.9980059700660053
105	ACH-000793	0.9980064191182966
105	ACH-000416	0.9980067803251106
105	ACH-000665	0.9980072867266028
105	ACH-001190	0.9980074804302351
105	ACH-000917	0.9980080201148819
105	ACH-000282	0.9980080545872593
105	ACH-000903	0.9980084801396677
105	ACH-000015	0.9980097988525981
105	ACH-000783	0.99801013099329
105	ACH-000882	0.9980105278038661
105	ACH-000399	0.9980149136376274
