	case	comparison	SNF: FDA & CGC
204909	MEL-IPI_Pat16	ACH-000401	0.9979112334432849
205104	MEL-IPI_Pat16	ACH-000798	0.9979119068308795
204849	MEL-IPI_Pat16	ACH-000264	0.9979130641989244
204982	MEL-IPI_Pat16	ACH-000559	0.9979133817386708
204808	MEL-IPI_Pat16	ACH-000161	0.997913484575118
204880	MEL-IPI_Pat16	ACH-000349	0.9979136345956859
204954	MEL-IPI_Pat16	ACH-000496	0.9979136745305925
205133	MEL-IPI_Pat16	ACH-000857	0.9979147799954191
205151	MEL-IPI_Pat16	ACH-000886	0.9979148528834745
205043	MEL-IPI_Pat16	ACH-000670	0.9979152462967772
204904	MEL-IPI_Pat16	ACH-000394	0.9979154670553821
204929	MEL-IPI_Pat16	ACH-000442	0.9979155410920303
205107	MEL-IPI_Pat16	ACH-000803	0.9979157076240716
204922	MEL-IPI_Pat16	ACH-000430	0.9979162970209746
205007	MEL-IPI_Pat16	ACH-000605	0.9979164293988849
205098	MEL-IPI_Pat16	ACH-000787	0.9979164986228021
204910	MEL-IPI_Pat16	ACH-000403	0.997917131154737
204908	MEL-IPI_Pat16	ACH-000400	0.9979179560983109
204993	MEL-IPI_Pat16	ACH-000574	0.9979179809967782
204895	MEL-IPI_Pat16	ACH-000376	0.9979184355749274
205030	MEL-IPI_Pat16	ACH-000648	0.9979188989054257
204914	MEL-IPI_Pat16	ACH-000420	0.9979191623636887
204976	MEL-IPI_Pat16	ACH-000546	0.9979192498432224
205078	MEL-IPI_Pat16	ACH-000743	0.9979193005466115
204871	MEL-IPI_Pat16	ACH-000322	0.9979200596238486
205023	MEL-IPI_Pat16	ACH-000633	0.9979208186878504
205057	MEL-IPI_Pat16	ACH-000698	0.9979212672729293
204941	MEL-IPI_Pat16	ACH-000470	0.9979214449269149
204916	MEL-IPI_Pat16	ACH-000423	0.997921516993174
204885	MEL-IPI_Pat16	ACH-000354	0.9979218430220599
205137	MEL-IPI_Pat16	ACH-000861	0.9979225973452237
205195	MEL-IPI_Pat16	ACH-001024	0.9979232329155441
205122	MEL-IPI_Pat16	ACH-000835	0.9979232920771522
205065	MEL-IPI_Pat16	ACH-000717	0.9979235411734441
205094	MEL-IPI_Pat16	ACH-000780	0.9979235625915107
204798	MEL-IPI_Pat16	ACH-000139	0.997923563518396
204903	MEL-IPI_Pat16	ACH-000392	0.9979247990536172
204757	MEL-IPI_Pat16	ACH-000007	0.9979249528219896
204856	MEL-IPI_Pat16	ACH-000288	0.9979251695292939
205093	MEL-IPI_Pat16	ACH-000778	0.9979255427818908
204896	MEL-IPI_Pat16	ACH-000378	0.9979258816440155
204779	MEL-IPI_Pat16	ACH-000094	0.9979258893586359
204947	MEL-IPI_Pat16	ACH-000482	0.9979261424295874
205121	MEL-IPI_Pat16	ACH-000830	0.997926287220538
204936	MEL-IPI_Pat16	ACH-000452	0.9979266178834539
204799	MEL-IPI_Pat16	ACH-000142	0.9979266540891757
204974	MEL-IPI_Pat16	ACH-000544	0.9979267553123556
204830	MEL-IPI_Pat16	ACH-000222	0.9979268000918485
204970	MEL-IPI_Pat16	ACH-000530	0.99792694058868
204997	MEL-IPI_Pat16	ACH-000584	0.9979278694310458
204945	MEL-IPI_Pat16	ACH-000480	0.9979281271874483
204820	MEL-IPI_Pat16	ACH-000192	0.9979281450791603
205056	MEL-IPI_Pat16	ACH-000696	0.9979284142098341
204758	MEL-IPI_Pat16	ACH-000008	0.9979284545632345
205090	MEL-IPI_Pat16	ACH-000772	0.9979286778189422
204789	MEL-IPI_Pat16	ACH-000114	0.9979289079149016
205103	MEL-IPI_Pat16	ACH-000793	0.9979290350916246
204952	MEL-IPI_Pat16	ACH-000489	0.9979293336220778
204920	MEL-IPI_Pat16	ACH-000428	0.9979296530081283
204972	MEL-IPI_Pat16	ACH-000535	0.9979297463448004
204877	MEL-IPI_Pat16	ACH-000343	0.9979303694005067
204937	MEL-IPI_Pat16	ACH-000457	0.9979305201111217
204979	MEL-IPI_Pat16	ACH-000552	0.9979305766761427
204762	MEL-IPI_Pat16	ACH-000018	0.9979306985797896
204955	MEL-IPI_Pat16	ACH-000501	0.9979307274155674
204989	MEL-IPI_Pat16	ACH-000569	0.9979307506458297
204934	MEL-IPI_Pat16	ACH-000450	0.9979309206876861
205033	MEL-IPI_Pat16	ACH-000652	0.9979311909728613
204957	MEL-IPI_Pat16	ACH-000506	0.9979312402085774
205134	MEL-IPI_Pat16	ACH-000858	0.997931468740512
204805	MEL-IPI_Pat16	ACH-000153	0.9979316901928855
205169	MEL-IPI_Pat16	ACH-000927	0.9979320277044877
204831	MEL-IPI_Pat16	ACH-000223	0.9979321139344371
204879	MEL-IPI_Pat16	ACH-000348	0.9979322685675862
204962	MEL-IPI_Pat16	ACH-000516	0.9979322853183715
204965	MEL-IPI_Pat16	ACH-000522	0.9979323058779348
204792	MEL-IPI_Pat16	ACH-000117	0.9979324444729013
204971	MEL-IPI_Pat16	ACH-000532	0.9979332754487494
204844	MEL-IPI_Pat16	ACH-000252	0.9979338078706815
204872	MEL-IPI_Pat16	ACH-000329	0.9979341529135968
204813	MEL-IPI_Pat16	ACH-000178	0.9979341563653464
204858	MEL-IPI_Pat16	ACH-000291	0.9979343399009558
205001	MEL-IPI_Pat16	ACH-000589	0.9979346196249381
204913	MEL-IPI_Pat16	ACH-000417	0.9979346857542468
205201	MEL-IPI_Pat16	ACH-001125	0.9979347057649463
204843	MEL-IPI_Pat16	ACH-000250	0.9979348214282666
204806	MEL-IPI_Pat16	ACH-000155	0.9979348612638494
204969	MEL-IPI_Pat16	ACH-000528	0.9979349431609302
204949	MEL-IPI_Pat16	ACH-000484	0.9979351780313988
204932	MEL-IPI_Pat16	ACH-000448	0.9979355174068466
205041	MEL-IPI_Pat16	ACH-000668	0.9979359341363899
204921	MEL-IPI_Pat16	ACH-000429	0.9979359764787692
204807	MEL-IPI_Pat16	ACH-000159	0.9979359873371394
204848	MEL-IPI_Pat16	ACH-000259	0.9979361442072997
205197	MEL-IPI_Pat16	ACH-001049	0.9979364016807161
205004	MEL-IPI_Pat16	ACH-000599	0.9979371299531526
204797	MEL-IPI_Pat16	ACH-000138	0.9979375151636422
205106	MEL-IPI_Pat16	ACH-000802	0.9979380044082713
204835	MEL-IPI_Pat16	ACH-000235	0.9979385792393615
204817	MEL-IPI_Pat16	ACH-000188	0.9979385963164236
204915	MEL-IPI_Pat16	ACH-000421	0.9979389098781544
205077	MEL-IPI_Pat16	ACH-000740	0.9979392487439825
205081	MEL-IPI_Pat16	ACH-000748	0.997941284477425
204788	MEL-IPI_Pat16	ACH-000111	0.9979429056370961
204851	MEL-IPI_Pat16	ACH-000269	0.9979454535911263
205054	MEL-IPI_Pat16	ACH-000691	0.9979462826768408
205013	MEL-IPI_Pat16	ACH-000616	0.9979472006104025
204975	MEL-IPI_Pat16	ACH-000545	0.9979482988085273
205108	MEL-IPI_Pat16	ACH-000809	0.9979498387399747
204869	MEL-IPI_Pat16	ACH-000319	0.9979553554228742
205114	MEL-IPI_Pat16	ACH-000819	0.9979555573790915
204853	MEL-IPI_Pat16	ACH-000276	0.9979563303208651
205038	MEL-IPI_Pat16	ACH-000665	0.9979565193232538
205202	MEL-IPI_Pat16	ACH-001126	0.9979567821560956
205206	MEL-IPI_Pat16	ACH-001190	0.9979569745849115
204931	MEL-IPI_Pat16	ACH-000447	0.9979594240865165
204838	MEL-IPI_Pat16	ACH-000242	0.9979603568137884
204769	MEL-IPI_Pat16	ACH-000047	0.9979613502273363
205097	MEL-IPI_Pat16	ACH-000784	0.9979615501740097
205127	MEL-IPI_Pat16	ACH-000847	0.9979624678332948
205061	MEL-IPI_Pat16	ACH-000706	0.9979642524587558
204818	MEL-IPI_Pat16	ACH-000189	0.997964743210587
204958	MEL-IPI_Pat16	ACH-000508	0.9979647896591086
205154	MEL-IPI_Pat16	ACH-000892	0.9979658601764335
205035	MEL-IPI_Pat16	ACH-000657	0.9979664778568014
205049	MEL-IPI_Pat16	ACH-000679	0.9979674106530316
205159	MEL-IPI_Pat16	ACH-000903	0.9979682753309069
205157	MEL-IPI_Pat16	ACH-000900	0.9979683818161014
205135	MEL-IPI_Pat16	ACH-000859	0.9979694382789648
205026	MEL-IPI_Pat16	ACH-000639	0.9979719497377437
204793	MEL-IPI_Pat16	ACH-000118	0.9979724800389234
204775	MEL-IPI_Pat16	ACH-000078	0.9979725264577357
205028	MEL-IPI_Pat16	ACH-000643	0.9979731194916936
204800	MEL-IPI_Pat16	ACH-000144	0.997974098274659
204990	MEL-IPI_Pat16	ACH-000570	0.9979741482020671
205037	MEL-IPI_Pat16	ACH-000663	0.9979750648963328
205185	MEL-IPI_Pat16	ACH-000976	0.9979760107321994
205006	MEL-IPI_Pat16	ACH-000603	0.9979761456858384
205070	MEL-IPI_Pat16	ACH-000724	0.9979764989179838
204912	MEL-IPI_Pat16	ACH-000416	0.9979765714818967
205083	MEL-IPI_Pat16	ACH-000752	0.9979768371976717
205125	MEL-IPI_Pat16	ACH-000843	0.9979776812419349
204804	MEL-IPI_Pat16	ACH-000149	0.9979778517240163
204821	MEL-IPI_Pat16	ACH-000196	0.9979780989129055
205196	MEL-IPI_Pat16	ACH-001039	0.9979781220949301
204863	MEL-IPI_Pat16	ACH-000304	0.9979784349150671
204882	MEL-IPI_Pat16	ACH-000351	0.9979786648732124
205034	MEL-IPI_Pat16	ACH-000655	0.9979793363029912
205066	MEL-IPI_Pat16	ACH-000718	0.9979794363921368
204964	MEL-IPI_Pat16	ACH-000521	0.9979796673472757
204825	MEL-IPI_Pat16	ACH-000210	0.9979809232438221
204946	MEL-IPI_Pat16	ACH-000481	0.9979812078052652
204862	MEL-IPI_Pat16	ACH-000303	0.9979816859781573
204854	MEL-IPI_Pat16	ACH-000277	0.9979823450942767
205011	MEL-IPI_Pat16	ACH-000614	0.9979824508806233
204933	MEL-IPI_Pat16	ACH-000449	0.9979824849887641
205063	MEL-IPI_Pat16	ACH-000713	0.9979825420066009
205092	MEL-IPI_Pat16	ACH-000776	0.9979833626322225
204900	MEL-IPI_Pat16	ACH-000384	0.9979833915942048
205161	MEL-IPI_Pat16	ACH-000910	0.9979846322760669
204801	MEL-IPI_Pat16	ACH-000145	0.9979846758058821
205120	MEL-IPI_Pat16	ACH-000828	0.9979848324039883
204927	MEL-IPI_Pat16	ACH-000438	0.9979849195939517
204874	MEL-IPI_Pat16	ACH-000332	0.9979849335654091
204876	MEL-IPI_Pat16	ACH-000341	0.9979852662812169
204986	MEL-IPI_Pat16	ACH-000563	0.9979852677115756
204861	MEL-IPI_Pat16	ACH-000298	0.997985366789963
204865	MEL-IPI_Pat16	ACH-000308	0.9979853672353236
205102	MEL-IPI_Pat16	ACH-000792	0.9979856464027171
204846	MEL-IPI_Pat16	ACH-000257	0.9979859289037895
204948	MEL-IPI_Pat16	ACH-000483	0.9979860289587558
204870	MEL-IPI_Pat16	ACH-000320	0.9979866340723933
205165	MEL-IPI_Pat16	ACH-000917	0.9979867251266763
205194	MEL-IPI_Pat16	ACH-001023	0.9979869489537898
204824	MEL-IPI_Pat16	ACH-000207	0.9979874047006247
204980	MEL-IPI_Pat16	ACH-000555	0.9979874809620352
204809	MEL-IPI_Pat16	ACH-000169	0.9979875206868503
204764	MEL-IPI_Pat16	ACH-000023	0.9979877071382669
204951	MEL-IPI_Pat16	ACH-000488	0.9979877784863784
205205	MEL-IPI_Pat16	ACH-001189	0.9979881447699226
204890	MEL-IPI_Pat16	ACH-000360	0.997988169952221
204790	MEL-IPI_Pat16	ACH-000115	0.9979886514027628
205005	MEL-IPI_Pat16	ACH-000601	0.9979891933302927
204991	MEL-IPI_Pat16	ACH-000571	0.9979894228590529
204827	MEL-IPI_Pat16	ACH-000212	0.9979897158052868
205068	MEL-IPI_Pat16	ACH-000720	0.9979898649337563
205003	MEL-IPI_Pat16	ACH-000596	0.9979900177142077
204893	MEL-IPI_Pat16	ACH-000366	0.9979901169789547
205024	MEL-IPI_Pat16	ACH-000637	0.9979901730826539
204852	MEL-IPI_Pat16	ACH-000270	0.9979902210402716
204953	MEL-IPI_Pat16	ACH-000491	0.9979904447999979
204776	MEL-IPI_Pat16	ACH-000082	0.9979904612430395
205126	MEL-IPI_Pat16	ACH-000846	0.9979904684738818
204811	MEL-IPI_Pat16	ACH-000174	0.9979905011707615
204996	MEL-IPI_Pat16	ACH-000581	0.9979905114817895
205111	MEL-IPI_Pat16	ACH-000812	0.997990835678722
204766	MEL-IPI_Pat16	ACH-000035	0.9979910114742643
204905	MEL-IPI_Pat16	ACH-000395	0.997991313009046
205040	MEL-IPI_Pat16	ACH-000667	0.997991408751798
204961	MEL-IPI_Pat16	ACH-000515	0.9979920915049522
205032	MEL-IPI_Pat16	ACH-000651	0.9979922472379901
204917	MEL-IPI_Pat16	ACH-000424	0.9979926108669338
204767	MEL-IPI_Pat16	ACH-000040	0.9979927300201824
204756	MEL-IPI_Pat16	ACH-000001	0.9979927787377831
205017	MEL-IPI_Pat16	ACH-000622	0.9979937424778371
204822	MEL-IPI_Pat16	ACH-000200	0.9979938777706586
204956	MEL-IPI_Pat16	ACH-000504	0.9979939603728973
205100	MEL-IPI_Pat16	ACH-000789	0.9979943895358218
205142	MEL-IPI_Pat16	ACH-000867	0.9979945230762037
204763	MEL-IPI_Pat16	ACH-000021	0.9979946198928934
205031	MEL-IPI_Pat16	ACH-000650	0.9979946345038375
205047	MEL-IPI_Pat16	ACH-000677	0.9979946351969625
205022	MEL-IPI_Pat16	ACH-000631	0.9979947195815396
204994	MEL-IPI_Pat16	ACH-000577	0.9979952058258896
204868	MEL-IPI_Pat16	ACH-000318	0.9979954247220475
205129	MEL-IPI_Pat16	ACH-000849	0.9979954939143638
205016	MEL-IPI_Pat16	ACH-000621	0.9979956215817224
204923	MEL-IPI_Pat16	ACH-000431	0.9979960051133054
205002	MEL-IPI_Pat16	ACH-000595	0.9979961609445964
204819	MEL-IPI_Pat16	ACH-000191	0.9979967073900693
205010	MEL-IPI_Pat16	ACH-000613	0.9979967463558936
205020	MEL-IPI_Pat16	ACH-000627	0.9979968686364672
204902	MEL-IPI_Pat16	ACH-000391	0.9979973282018634
205073	MEL-IPI_Pat16	ACH-000729	0.9979973898739628
204935	MEL-IPI_Pat16	ACH-000451	0.9979977655607828
204883	MEL-IPI_Pat16	ACH-000352	0.9979978239470859
205055	MEL-IPI_Pat16	ACH-000693	0.997997940908017
204943	MEL-IPI_Pat16	ACH-000475	0.9979983057663223
205069	MEL-IPI_Pat16	ACH-000722	0.9979984616809493
204963	MEL-IPI_Pat16	ACH-000518	0.9979985586447492
204942	MEL-IPI_Pat16	ACH-000472	0.9979987671704011
204826	MEL-IPI_Pat16	ACH-000211	0.9979994403785964
204892	MEL-IPI_Pat16	ACH-000364	0.9979995077921519
205084	MEL-IPI_Pat16	ACH-000755	0.9979997466145607
204967	MEL-IPI_Pat16	ACH-000525	0.9980003609577106
204939	MEL-IPI_Pat16	ACH-000465	0.9980008119078887
204973	MEL-IPI_Pat16	ACH-000536	0.9980008639331379
204839	MEL-IPI_Pat16	ACH-000243	0.9980012990775325
204836	MEL-IPI_Pat16	ACH-000236	0.9980013903665224
204780	MEL-IPI_Pat16	ACH-000098	0.9980014835936458
204959	MEL-IPI_Pat16	ACH-000510	0.9980016506744049
204857	MEL-IPI_Pat16	ACH-000290	0.9980017235889209
204977	MEL-IPI_Pat16	ACH-000547	0.9980018988738514
204873	MEL-IPI_Pat16	ACH-000330	0.9980020503566494
205113	MEL-IPI_Pat16	ACH-000818	0.9980021226323313
205053	MEL-IPI_Pat16	ACH-000689	0.998002359647033
205071	MEL-IPI_Pat16	ACH-000725	0.9980026174520191
204960	MEL-IPI_Pat16	ACH-000514	0.9980027434793592
205086	MEL-IPI_Pat16	ACH-000759	0.9980028857355476
204998	MEL-IPI_Pat16	ACH-000585	0.9980029051207578
204828	MEL-IPI_Pat16	ACH-000217	0.9980033058568168
204983	MEL-IPI_Pat16	ACH-000560	0.9980033717132047
205119	MEL-IPI_Pat16	ACH-000827	0.9980033815385055
204777	MEL-IPI_Pat16	ACH-000087	0.9980035702005131
205085	MEL-IPI_Pat16	ACH-000756	0.9980038020854304
205193	MEL-IPI_Pat16	ACH-001021	0.9980038782056829
204778	MEL-IPI_Pat16	ACH-000092	0.9980043785995336
204888	MEL-IPI_Pat16	ACH-000358	0.9980044196074899
205155	MEL-IPI_Pat16	ACH-000893	0.9980044969674007
204995	MEL-IPI_Pat16	ACH-000580	0.9980045700226642
205021	MEL-IPI_Pat16	ACH-000628	0.9980045839059949
205027	MEL-IPI_Pat16	ACH-000640	0.9980050316413368
204984	MEL-IPI_Pat16	ACH-000561	0.9980050356658935
204981	MEL-IPI_Pat16	ACH-000558	0.9980051086019185
204899	MEL-IPI_Pat16	ACH-000383	0.9980051199758965
204794	MEL-IPI_Pat16	ACH-000121	0.9980051880943229
204802	MEL-IPI_Pat16	ACH-000147	0.9980054252703866
205096	MEL-IPI_Pat16	ACH-000783	0.9980058908890637
205110	MEL-IPI_Pat16	ACH-000811	0.9980059100948943
204816	MEL-IPI_Pat16	ACH-000187	0.9980060857994605
205150	MEL-IPI_Pat16	ACH-000883	0.9980061182861257
204837	MEL-IPI_Pat16	ACH-000238	0.9980062059820451
205029	MEL-IPI_Pat16	ACH-000647	0.9980062417031109
204770	MEL-IPI_Pat16	ACH-000052	0.998006301422608
204791	MEL-IPI_Pat16	ACH-000116	0.9980065157659758
204999	MEL-IPI_Pat16	ACH-000586	0.9980067262568298
204842	MEL-IPI_Pat16	ACH-000249	0.9980067756316533
204786	MEL-IPI_Pat16	ACH-000108	0.9980068878900168
205192	MEL-IPI_Pat16	ACH-001016	0.9980070255547719
204919	MEL-IPI_Pat16	ACH-000427	0.9980072922047608
204845	MEL-IPI_Pat16	ACH-000254	0.9980075399050713
204988	MEL-IPI_Pat16	ACH-000566	0.9980075604028501
204968	MEL-IPI_Pat16	ACH-000527	0.9980075729517552
204925	MEL-IPI_Pat16	ACH-000434	0.9980075922865318
204889	MEL-IPI_Pat16	ACH-000359	0.9980076515166469
205067	MEL-IPI_Pat16	ACH-000719	0.9980077350285476
204987	MEL-IPI_Pat16	ACH-000565	0.9980083019085649
204768	MEL-IPI_Pat16	ACH-000042	0.998008404570644
205099	MEL-IPI_Pat16	ACH-000788	0.9980092629122885
205062	MEL-IPI_Pat16	ACH-000711	0.9980094652394116
205018	MEL-IPI_Pat16	ACH-000624	0.9980097187191984
204898	MEL-IPI_Pat16	ACH-000381	0.9980097575201513
204840	MEL-IPI_Pat16	ACH-000244	0.998009869803692
205050	MEL-IPI_Pat16	ACH-000680	0.9980100357894474
204897	MEL-IPI_Pat16	ACH-000379	0.9980102774156411
204930	MEL-IPI_Pat16	ACH-000443	0.9980105783031651
205019	MEL-IPI_Pat16	ACH-000625	0.9980106334076471
204940	MEL-IPI_Pat16	ACH-000469	0.9980112081158863
204850	MEL-IPI_Pat16	ACH-000265	0.998011635178709
204926	MEL-IPI_Pat16	ACH-000437	0.9980120346854605
204782	MEL-IPI_Pat16	ACH-000100	0.9980121591872666
204803	MEL-IPI_Pat16	ACH-000148	0.9980121908531991
205059	MEL-IPI_Pat16	ACH-000703	0.9980126563099073
