	case	comparison	SNF: FDA & CGC
205014	MEL-IPI_Pat80	ACH-000617	0.9978364174086343
204920	MEL-IPI_Pat80	ACH-000428	0.9978399561675542
204857	MEL-IPI_Pat80	ACH-000290	0.9978407425820847
204932	MEL-IPI_Pat80	ACH-000448	0.9978431435152813
205109	MEL-IPI_Pat80	ACH-000810	0.9978446591148856
204995	MEL-IPI_Pat80	ACH-000580	0.997846328696341
204816	MEL-IPI_Pat80	ACH-000187	0.9978468345385902
205012	MEL-IPI_Pat80	ACH-000615	0.9978468712535482
205076	MEL-IPI_Pat80	ACH-000738	0.99784705522255
204848	MEL-IPI_Pat80	ACH-000259	0.9978490717538793
205011	MEL-IPI_Pat80	ACH-000614	0.9978508856192788
205115	MEL-IPI_Pat80	ACH-000823	0.9978528139331685
204940	MEL-IPI_Pat80	ACH-000469	0.9978529490713981
205010	MEL-IPI_Pat80	ACH-000613	0.9978533300390229
204926	MEL-IPI_Pat80	ACH-000437	0.9978535406411104
204883	MEL-IPI_Pat80	ACH-000352	0.9978606704868238
205202	MEL-IPI_Pat80	ACH-001126	0.9978621914660494
204898	MEL-IPI_Pat80	ACH-000381	0.9978625400425704
204973	MEL-IPI_Pat80	ACH-000536	0.9978630577455979
205111	MEL-IPI_Pat80	ACH-000812	0.9978635723766835
205037	MEL-IPI_Pat80	ACH-000663	0.9978653063712646
205135	MEL-IPI_Pat80	ACH-000859	0.9978661125195225
205085	MEL-IPI_Pat80	ACH-000756	0.9978672145871156
204893	MEL-IPI_Pat80	ACH-000366	0.997867411844325
204977	MEL-IPI_Pat80	ACH-000547	0.9978683848953969
204978	MEL-IPI_Pat80	ACH-000548	0.9978686121196487
205204	MEL-IPI_Pat80	ACH-001151	0.9978690664387629
204901	MEL-IPI_Pat80	ACH-000389	0.9978736333078346
205024	MEL-IPI_Pat80	ACH-000637	0.9978752531821217
205068	MEL-IPI_Pat80	ACH-000720	0.9978758467668447
205144	MEL-IPI_Pat80	ACH-000871	0.9978765984465771
204912	MEL-IPI_Pat80	ACH-000416	0.9978766345785898
205200	MEL-IPI_Pat80	ACH-001090	0.9978769569797726
205092	MEL-IPI_Pat80	ACH-000776	0.9978773726201563
204959	MEL-IPI_Pat80	ACH-000510	0.9978779530194972
205062	MEL-IPI_Pat80	ACH-000711	0.9978792365157324
204851	MEL-IPI_Pat80	ACH-000269	0.9978796546149823
205120	MEL-IPI_Pat80	ACH-000828	0.9978811502424568
205086	MEL-IPI_Pat80	ACH-000759	0.9978816507184322
204999	MEL-IPI_Pat80	ACH-000586	0.9978839921761571
204948	MEL-IPI_Pat80	ACH-000483	0.9978877362013298
204793	MEL-IPI_Pat80	ACH-000118	0.997887982034712
204980	MEL-IPI_Pat80	ACH-000555	0.9978883936209507
205022	MEL-IPI_Pat80	ACH-000631	0.9978888569495173
204918	MEL-IPI_Pat80	ACH-000425	0.9978897821811029
204841	MEL-IPI_Pat80	ACH-000248	0.9978899473174884
205084	MEL-IPI_Pat80	ACH-000755	0.9978901491642027
204862	MEL-IPI_Pat80	ACH-000303	0.997890639960422
205136	MEL-IPI_Pat80	ACH-000860	0.9978910601482631
204878	MEL-IPI_Pat80	ACH-000347	0.9978923627697854
205161	MEL-IPI_Pat80	ACH-000910	0.9978939764785759
205060	MEL-IPI_Pat80	ACH-000704	0.9978944267383564
204933	MEL-IPI_Pat80	ACH-000449	0.9978945190429338
204968	MEL-IPI_Pat80	ACH-000527	0.9978949412592547
205087	MEL-IPI_Pat80	ACH-000766	0.9978949755108328
205169	MEL-IPI_Pat80	ACH-000927	0.9978968449812304
204819	MEL-IPI_Pat80	ACH-000191	0.9978969202085498
204925	MEL-IPI_Pat80	ACH-000434	0.9978976320033228
204826	MEL-IPI_Pat80	ACH-000211	0.9978976827912368
204853	MEL-IPI_Pat80	ACH-000276	0.9978980478669228
204991	MEL-IPI_Pat80	ACH-000571	0.9978984604162486
204907	MEL-IPI_Pat80	ACH-000399	0.9978986277126298
205102	MEL-IPI_Pat80	ACH-000792	0.9978992828579757
204827	MEL-IPI_Pat80	ACH-000212	0.9978997731271709
204788	MEL-IPI_Pat80	ACH-000111	0.9979000397881275
205019	MEL-IPI_Pat80	ACH-000625	0.9979002190000174
204850	MEL-IPI_Pat80	ACH-000265	0.9979007631425784
204824	MEL-IPI_Pat80	ACH-000207	0.997901340613645
204899	MEL-IPI_Pat80	ACH-000383	0.997901896109192
205048	MEL-IPI_Pat80	ACH-000678	0.9979038113496318
204767	MEL-IPI_Pat80	ACH-000040	0.9979045782180871
204814	MEL-IPI_Pat80	ACH-000181	0.9979049849768886
205103	MEL-IPI_Pat80	ACH-000793	0.9979055301906438
205028	MEL-IPI_Pat80	ACH-000643	0.9979060945718685
205035	MEL-IPI_Pat80	ACH-000657	0.9979086667948485
204972	MEL-IPI_Pat80	ACH-000535	0.997908673672991
205038	MEL-IPI_Pat80	ACH-000665	0.9979088295020656
204983	MEL-IPI_Pat80	ACH-000560	0.9979088547620827
204998	MEL-IPI_Pat80	ACH-000585	0.9979088973952629
204935	MEL-IPI_Pat80	ACH-000451	0.9979089247487922
204852	MEL-IPI_Pat80	ACH-000270	0.9979096697261961
205053	MEL-IPI_Pat80	ACH-000689	0.9979101682469772
204855	MEL-IPI_Pat80	ACH-000282	0.9979103734234622
204887	MEL-IPI_Pat80	ACH-000356	0.9979110629173812
205083	MEL-IPI_Pat80	ACH-000752	0.9979134940174991
205149	MEL-IPI_Pat80	ACH-000882	0.9979144453959816
204990	MEL-IPI_Pat80	ACH-000570	0.9979150753744529
204996	MEL-IPI_Pat80	ACH-000581	0.9979161447857632
205059	MEL-IPI_Pat80	ACH-000703	0.9979162576456576
204943	MEL-IPI_Pat80	ACH-000475	0.9979163081518002
205029	MEL-IPI_Pat80	ACH-000647	0.9979164283169142
204994	MEL-IPI_Pat80	ACH-000577	0.9979167100906997
205146	MEL-IPI_Pat80	ACH-000878	0.9979169031490799
204997	MEL-IPI_Pat80	ACH-000584	0.9979173042713106
204821	MEL-IPI_Pat80	ACH-000196	0.9979177252253101
205071	MEL-IPI_Pat80	ACH-000725	0.9979178470315263
205140	MEL-IPI_Pat80	ACH-000865	0.9979180414219022
205049	MEL-IPI_Pat80	ACH-000679	0.9979195309071507
205036	MEL-IPI_Pat80	ACH-000662	0.9979195311332555
204766	MEL-IPI_Pat80	ACH-000035	0.9979205127488325
205150	MEL-IPI_Pat80	ACH-000883	0.9979207797999967
204815	MEL-IPI_Pat80	ACH-000186	0.9979208501344375
205132	MEL-IPI_Pat80	ACH-000855	0.9979209962529693
205055	MEL-IPI_Pat80	ACH-000693	0.9979219286287284
205026	MEL-IPI_Pat80	ACH-000639	0.9979222896647069
204984	MEL-IPI_Pat80	ACH-000561	0.9979224924314061
205054	MEL-IPI_Pat80	ACH-000691	0.9979226578508336
204837	MEL-IPI_Pat80	ACH-000238	0.9979227224866257
204927	MEL-IPI_Pat80	ACH-000438	0.9979227228850351
204786	MEL-IPI_Pat80	ACH-000108	0.9979231724561031
204802	MEL-IPI_Pat80	ACH-000147	0.9979236277945676
204776	MEL-IPI_Pat80	ACH-000082	0.9979237703135503
205117	MEL-IPI_Pat80	ACH-000825	0.9979238592668984
204986	MEL-IPI_Pat80	ACH-000563	0.997924071649126
205061	MEL-IPI_Pat80	ACH-000706	0.9979243864401356
204967	MEL-IPI_Pat80	ACH-000525	0.9979244550504743
205108	MEL-IPI_Pat80	ACH-000809	0.9979245953603848
205018	MEL-IPI_Pat80	ACH-000624	0.9979248965882768
204804	MEL-IPI_Pat80	ACH-000149	0.9979253554127182
205114	MEL-IPI_Pat80	ACH-000819	0.9979253679312637
204942	MEL-IPI_Pat80	ACH-000472	0.9979254248974929
205126	MEL-IPI_Pat80	ACH-000846	0.9979258090442584
205128	MEL-IPI_Pat80	ACH-000848	0.9979263296339564
204854	MEL-IPI_Pat80	ACH-000277	0.9979267976492249
204956	MEL-IPI_Pat80	ACH-000504	0.9979268978126667
204833	MEL-IPI_Pat80	ACH-000228	0.9979274112554531
204963	MEL-IPI_Pat80	ACH-000518	0.9979274237567425
205032	MEL-IPI_Pat80	ACH-000651	0.9979280036801547
205066	MEL-IPI_Pat80	ACH-000718	0.9979280770379914
204778	MEL-IPI_Pat80	ACH-000092	0.99792827698198
205050	MEL-IPI_Pat80	ACH-000680	0.9979287991898407
204873	MEL-IPI_Pat80	ACH-000330	0.9979290632510648
205047	MEL-IPI_Pat80	ACH-000677	0.9979297400638476
205195	MEL-IPI_Pat80	ACH-001024	0.997930261411539
204759	MEL-IPI_Pat80	ACH-000009	0.9979303476347032
204846	MEL-IPI_Pat80	ACH-000257	0.9979307100723295
204782	MEL-IPI_Pat80	ACH-000100	0.9979314392686107
204900	MEL-IPI_Pat80	ACH-000384	0.9979317165105713
205127	MEL-IPI_Pat80	ACH-000847	0.997931797006341
204961	MEL-IPI_Pat80	ACH-000515	0.9979319434966696
204760	MEL-IPI_Pat80	ACH-000012	0.9979319564410211
205005	MEL-IPI_Pat80	ACH-000601	0.997931966132766
204769	MEL-IPI_Pat80	ACH-000047	0.997932074761239
204805	MEL-IPI_Pat80	ACH-000153	0.9979324502923479
204777	MEL-IPI_Pat80	ACH-000087	0.9979327788109714
204811	MEL-IPI_Pat80	ACH-000174	0.9979328188342332
205040	MEL-IPI_Pat80	ACH-000667	0.9979330217391406
204761	MEL-IPI_Pat80	ACH-000015	0.9979331067414383
204958	MEL-IPI_Pat80	ACH-000508	0.997933133219166
204838	MEL-IPI_Pat80	ACH-000242	0.9979331365937039
204845	MEL-IPI_Pat80	ACH-000254	0.9979333012848633
204890	MEL-IPI_Pat80	ACH-000360	0.9979333067993038
205016	MEL-IPI_Pat80	ACH-000621	0.997933371229619
205097	MEL-IPI_Pat80	ACH-000784	0.9979334240089278
204849	MEL-IPI_Pat80	ACH-000264	0.9979334593846035
205193	MEL-IPI_Pat80	ACH-001021	0.9979335680600973
204810	MEL-IPI_Pat80	ACH-000171	0.9979336535365151
205034	MEL-IPI_Pat80	ACH-000655	0.9979341890009266
204780	MEL-IPI_Pat80	ACH-000098	0.9979342582209083
205205	MEL-IPI_Pat80	ACH-001189	0.9979347931664274
204960	MEL-IPI_Pat80	ACH-000514	0.9979352271534981
205013	MEL-IPI_Pat80	ACH-000616	0.9979359568545813
204861	MEL-IPI_Pat80	ACH-000298	0.9979364722762492
204894	MEL-IPI_Pat80	ACH-000374	0.9979370452945778
204981	MEL-IPI_Pat80	ACH-000558	0.9979373784498949
204763	MEL-IPI_Pat80	ACH-000021	0.9979381874703276
205106	MEL-IPI_Pat80	ACH-000802	0.9979387073089114
204768	MEL-IPI_Pat80	ACH-000042	0.9979390659368788
205006	MEL-IPI_Pat80	ACH-000603	0.997939132914162
204790	MEL-IPI_Pat80	ACH-000115	0.997939410863423
204985	MEL-IPI_Pat80	ACH-000562	0.9979396621138755
204869	MEL-IPI_Pat80	ACH-000319	0.997939887986949
205002	MEL-IPI_Pat80	ACH-000595	0.9979401923413829
205073	MEL-IPI_Pat80	ACH-000729	0.997940651971769
205145	MEL-IPI_Pat80	ACH-000873	0.9979408383203823
205165	MEL-IPI_Pat80	ACH-000917	0.9979411603252409
205142	MEL-IPI_Pat80	ACH-000867	0.997941492099446
205198	MEL-IPI_Pat80	ACH-001065	0.9979415415143789
204801	MEL-IPI_Pat80	ACH-000145	0.9979417516193456
205003	MEL-IPI_Pat80	ACH-000596	0.9979418984113684
204988	MEL-IPI_Pat80	ACH-000566	0.9979422542611869
204895	MEL-IPI_Pat80	ACH-000376	0.9979425396102466
205194	MEL-IPI_Pat80	ACH-001023	0.9979427743583237
204929	MEL-IPI_Pat80	ACH-000442	0.9979427942993923
205203	MEL-IPI_Pat80	ACH-001138	0.997942911641274
205168	MEL-IPI_Pat80	ACH-000926	0.9979434894212379
205017	MEL-IPI_Pat80	ACH-000622	0.9979438775320593
204775	MEL-IPI_Pat80	ACH-000078	0.9979442192830577
204982	MEL-IPI_Pat80	ACH-000559	0.9979449908012166
204812	MEL-IPI_Pat80	ACH-000176	0.9979452157492296
205020	MEL-IPI_Pat80	ACH-000627	0.9979461661146418
204964	MEL-IPI_Pat80	ACH-000521	0.9979462781155064
205096	MEL-IPI_Pat80	ACH-000783	0.9979466113516177
204922	MEL-IPI_Pat80	ACH-000430	0.9979469265422075
204913	MEL-IPI_Pat80	ACH-000417	0.9979470078205248
205021	MEL-IPI_Pat80	ACH-000628	0.997947147159994
204839	MEL-IPI_Pat80	ACH-000243	0.9979473250668232
205070	MEL-IPI_Pat80	ACH-000724	0.9979479415629837
205067	MEL-IPI_Pat80	ACH-000719	0.9979480488162181
205155	MEL-IPI_Pat80	ACH-000893	0.9979483331990132
204787	MEL-IPI_Pat80	ACH-000109	0.9979485036487555
205023	MEL-IPI_Pat80	ACH-000633	0.9979485880556529
204908	MEL-IPI_Pat80	ACH-000400	0.9979488730786114
204868	MEL-IPI_Pat80	ACH-000318	0.9979491381733497
204919	MEL-IPI_Pat80	ACH-000427	0.9979494353065185
205206	MEL-IPI_Pat80	ACH-001190	0.9979495298157387
205089	MEL-IPI_Pat80	ACH-000769	0.9979496264479255
204905	MEL-IPI_Pat80	ACH-000395	0.9979496507683646
204865	MEL-IPI_Pat80	ACH-000308	0.9979497940832072
204897	MEL-IPI_Pat80	ACH-000379	0.9979500118603085
205139	MEL-IPI_Pat80	ACH-000864	0.9979500303999883
204870	MEL-IPI_Pat80	ACH-000320	0.9979505128380288
204872	MEL-IPI_Pat80	ACH-000329	0.9979505130638189
205100	MEL-IPI_Pat80	ACH-000789	0.997950550887361
204930	MEL-IPI_Pat80	ACH-000443	0.9979506486189752
204946	MEL-IPI_Pat80	ACH-000481	0.9979507782989803
204902	MEL-IPI_Pat80	ACH-000391	0.9979514165635754
205154	MEL-IPI_Pat80	ACH-000892	0.99795148291494
204876	MEL-IPI_Pat80	ACH-000341	0.9979518646193246
204791	MEL-IPI_Pat80	ACH-000116	0.9979520016876001
204923	MEL-IPI_Pat80	ACH-000431	0.9979522739511508
204842	MEL-IPI_Pat80	ACH-000249	0.9979523267800068
205081	MEL-IPI_Pat80	ACH-000748	0.9979529388027163
204874	MEL-IPI_Pat80	ACH-000332	0.9979529505341869
204975	MEL-IPI_Pat80	ACH-000545	0.9979530636500165
204856	MEL-IPI_Pat80	ACH-000288	0.9979535274094756
204953	MEL-IPI_Pat80	ACH-000491	0.9979535311788761
205138	MEL-IPI_Pat80	ACH-000863	0.9979536331313368
204944	MEL-IPI_Pat80	ACH-000476	0.9979545086499336
205157	MEL-IPI_Pat80	ACH-000900	0.9979545749147903
204809	MEL-IPI_Pat80	ACH-000169	0.9979545750731337
204917	MEL-IPI_Pat80	ACH-000424	0.997955078898453
205125	MEL-IPI_Pat80	ACH-000843	0.9979553304480795
205063	MEL-IPI_Pat80	ACH-000713	0.9979556711827133
205072	MEL-IPI_Pat80	ACH-000727	0.9979558442459596
205164	MEL-IPI_Pat80	ACH-000916	0.9979567506863054
204784	MEL-IPI_Pat80	ACH-000103	0.9979569992498216
204792	MEL-IPI_Pat80	ACH-000117	0.9979570755368826
205153	MEL-IPI_Pat80	ACH-000890	0.9979575249161087
205186	MEL-IPI_Pat80	ACH-000979	0.9979577596095522
205174	MEL-IPI_Pat80	ACH-000947	0.9979580001388939
205069	MEL-IPI_Pat80	ACH-000722	0.9979584034095107
204892	MEL-IPI_Pat80	ACH-000364	0.9979587884194541
204771	MEL-IPI_Pat80	ACH-000055	0.9979589553456116
204764	MEL-IPI_Pat80	ACH-000023	0.9979597354836959
204800	MEL-IPI_Pat80	ACH-000144	0.9979612956701176
205051	MEL-IPI_Pat80	ACH-000681	0.9979620507080077
205172	MEL-IPI_Pat80	ACH-000940	0.9979622314292789
204987	MEL-IPI_Pat80	ACH-000565	0.9979626435068107
205170	MEL-IPI_Pat80	ACH-000929	0.9979633010582465
205152	MEL-IPI_Pat80	ACH-000888	0.9979635792296391
205180	MEL-IPI_Pat80	ACH-000963	0.9979662061053877
205185	MEL-IPI_Pat80	ACH-000976	0.9979668664778519
204974	MEL-IPI_Pat80	ACH-000544	0.997967244887081
204921	MEL-IPI_Pat80	ACH-000429	0.9979673496344743
205009	MEL-IPI_Pat80	ACH-000610	0.9979673835898125
205129	MEL-IPI_Pat80	ACH-000849	0.9979685876437284
204834	MEL-IPI_Pat80	ACH-000231	0.9979693952970384
205188	MEL-IPI_Pat80	ACH-000986	0.9979696803469366
205178	MEL-IPI_Pat80	ACH-000957	0.9979700696128152
205173	MEL-IPI_Pat80	ACH-000945	0.9979706877466176
205124	MEL-IPI_Pat80	ACH-000841	0.9979710426296703
205078	MEL-IPI_Pat80	ACH-000743	0.9979713679735602
204875	MEL-IPI_Pat80	ACH-000335	0.9979715693321759
204884	MEL-IPI_Pat80	ACH-000353	0.9979715876347925
204807	MEL-IPI_Pat80	ACH-000159	0.9979719097012196
204866	MEL-IPI_Pat80	ACH-000309	0.9979719292876271
204831	MEL-IPI_Pat80	ACH-000223	0.9979725582975274
205025	MEL-IPI_Pat80	ACH-000638	0.997972948677859
205001	MEL-IPI_Pat80	ACH-000589	0.9979733355720867
204823	MEL-IPI_Pat80	ACH-000201	0.9979736945159287
204757	MEL-IPI_Pat80	ACH-000007	0.9979738110308317
205007	MEL-IPI_Pat80	ACH-000605	0.9979746077807938
205156	MEL-IPI_Pat80	ACH-000894	0.9979746204592308
205131	MEL-IPI_Pat80	ACH-000853	0.9979753337638368
205123	MEL-IPI_Pat80	ACH-000840	0.9979763055631861
204938	MEL-IPI_Pat80	ACH-000463	0.9979764235652885
204957	MEL-IPI_Pat80	ACH-000506	0.997976813821047
204924	MEL-IPI_Pat80	ACH-000433	0.9979768320593884
204785	MEL-IPI_Pat80	ACH-000107	0.9979769969432385
204806	MEL-IPI_Pat80	ACH-000155	0.9979770273247115
205187	MEL-IPI_Pat80	ACH-000985	0.9979770972253353
204832	MEL-IPI_Pat80	ACH-000225	0.9979778951500194
205077	MEL-IPI_Pat80	ACH-000740	0.9979784387852431
204781	MEL-IPI_Pat80	ACH-000099	0.9979794036273023
204813	MEL-IPI_Pat80	ACH-000178	0.9979796316663022
204843	MEL-IPI_Pat80	ACH-000250	0.9979805046739035
205098	MEL-IPI_Pat80	ACH-000787	0.9979820281966681
205112	MEL-IPI_Pat80	ACH-000816	0.9979823285066004
204971	MEL-IPI_Pat80	ACH-000532	0.9979826122923265
205163	MEL-IPI_Pat80	ACH-000915	0.9979826149971839
204906	MEL-IPI_Pat80	ACH-000396	0.997983307906881
204903	MEL-IPI_Pat80	ACH-000392	0.9979834040945946
204773	MEL-IPI_Pat80	ACH-000067	0.9979836898207322
204945	MEL-IPI_Pat80	ACH-000480	0.9979836996817739
205043	MEL-IPI_Pat80	ACH-000670	0.9979837268498574
204808	MEL-IPI_Pat80	ACH-000161	0.9979842207561906
204783	MEL-IPI_Pat80	ACH-000102	0.9979844948019615
205171	MEL-IPI_Pat80	ACH-000930	0.9979845765118658
205095	MEL-IPI_Pat80	ACH-000781	0.9979847952479964
204952	MEL-IPI_Pat80	ACH-000489	0.9979853011148503
204962	MEL-IPI_Pat80	ACH-000516	0.9979860247572968
204835	MEL-IPI_Pat80	ACH-000235	0.9979862639291797
204799	MEL-IPI_Pat80	ACH-000142	0.9979864448449445
204798	MEL-IPI_Pat80	ACH-000139	0.9979867715662503
205079	MEL-IPI_Pat80	ACH-000744	0.9979870368458187
204950	MEL-IPI_Pat80	ACH-000486	0.997987210157902
204941	MEL-IPI_Pat80	ACH-000470	0.9979881215475657
205033	MEL-IPI_Pat80	ACH-000652	0.9979881655057631
204976	MEL-IPI_Pat80	ACH-000546	0.9979882640587416
204886	MEL-IPI_Pat80	ACH-000355	0.99798829761769
204904	MEL-IPI_Pat80	ACH-000394	0.9979884695370032
205064	MEL-IPI_Pat80	ACH-000716	0.9979886439626195
204796	MEL-IPI_Pat80	ACH-000132	0.9979891419922953
205118	MEL-IPI_Pat80	ACH-000826	0.9979900968229045
204765	MEL-IPI_Pat80	ACH-000030	0.9979902961430583
205147	MEL-IPI_Pat80	ACH-000880	0.997991043571839
204772	MEL-IPI_Pat80	ACH-000062	0.9979919640815536
204993	MEL-IPI_Pat80	ACH-000574	0.9979922123263436
205039	MEL-IPI_Pat80	ACH-000666	0.9979923623378592
205008	MEL-IPI_Pat80	ACH-000609	0.9979926118564623
205065	MEL-IPI_Pat80	ACH-000717	0.9979927103770948
205000	MEL-IPI_Pat80	ACH-000587	0.9979927299703752
204859	MEL-IPI_Pat80	ACH-000292	0.9979927563776869
205088	MEL-IPI_Pat80	ACH-000767	0.9979927676438873
205176	MEL-IPI_Pat80	ACH-000951	0.9979932380648456
205148	MEL-IPI_Pat80	ACH-000881	0.9979932571722506
205042	MEL-IPI_Pat80	ACH-000669	0.9979933297916228
205101	MEL-IPI_Pat80	ACH-000790	0.9979936530229695
205105	MEL-IPI_Pat80	ACH-000800	0.9979940798667819
205158	MEL-IPI_Pat80	ACH-000902	0.9979942603952863
205094	MEL-IPI_Pat80	ACH-000780	0.9979944219753542
204949	MEL-IPI_Pat80	ACH-000484	0.9979952453606334
204864	MEL-IPI_Pat80	ACH-000305	0.9979955881427491
204881	MEL-IPI_Pat80	ACH-000350	0.997995800900973
204914	MEL-IPI_Pat80	ACH-000420	0.9979958010032658
205052	MEL-IPI_Pat80	ACH-000688	0.9979958457182981
204896	MEL-IPI_Pat80	ACH-000378	0.9979959949037326
205104	MEL-IPI_Pat80	ACH-000798	0.9979963034524536
205041	MEL-IPI_Pat80	ACH-000668	0.9979964522677497
204915	MEL-IPI_Pat80	ACH-000421	0.9979968085078871
205091	MEL-IPI_Pat80	ACH-000775	0.9979968116762427
204830	MEL-IPI_Pat80	ACH-000222	0.9979968346163997
204955	MEL-IPI_Pat80	ACH-000501	0.997997006691848
204947	MEL-IPI_Pat80	ACH-000482	0.9979970156468924
204774	MEL-IPI_Pat80	ACH-000075	0.9979983173139408
205143	MEL-IPI_Pat80	ACH-000869	0.9979984996615503
204817	MEL-IPI_Pat80	ACH-000188	0.9979985270983092
205004	MEL-IPI_Pat80	ACH-000599	0.9979986369271138
205190	MEL-IPI_Pat80	ACH-000991	0.9979989381178126
204867	MEL-IPI_Pat80	ACH-000311	0.9979990583254271
205133	MEL-IPI_Pat80	ACH-000857	0.9979993949338293
205030	MEL-IPI_Pat80	ACH-000648	0.9979997757970923
204877	MEL-IPI_Pat80	ACH-000343	0.9980004049098926
205121	MEL-IPI_Pat80	ACH-000830	0.9980008159768806
205080	MEL-IPI_Pat80	ACH-000747	0.9980009408394989
205107	MEL-IPI_Pat80	ACH-000803	0.9980012745142092
205134	MEL-IPI_Pat80	ACH-000858	0.9980013848039638
205197	MEL-IPI_Pat80	ACH-001049	0.9980016528659373
204779	MEL-IPI_Pat80	ACH-000094	0.9980018582622371
205090	MEL-IPI_Pat80	ACH-000772	0.9980021478140555
205015	MEL-IPI_Pat80	ACH-000620	0.99800242095576
205093	MEL-IPI_Pat80	ACH-000778	0.9980025194942316
204860	MEL-IPI_Pat80	ACH-000293	0.9980035179750518
204844	MEL-IPI_Pat80	ACH-000252	0.9980041862585874
204969	MEL-IPI_Pat80	ACH-000528	0.998004314014665
204936	MEL-IPI_Pat80	ACH-000452	0.9980053000835976
205151	MEL-IPI_Pat80	ACH-000886	0.9980059257283171
204797	MEL-IPI_Pat80	ACH-000138	0.9980059403637166
205130	MEL-IPI_Pat80	ACH-000852	0.9980065062479107
204954	MEL-IPI_Pat80	ACH-000496	0.9980065403012487
205137	MEL-IPI_Pat80	ACH-000861	0.9980067136419044
204965	MEL-IPI_Pat80	ACH-000522	0.9980067166916147
205046	MEL-IPI_Pat80	ACH-000675	0.99800853496313
204789	MEL-IPI_Pat80	ACH-000114	0.9980086449503642
204911	MEL-IPI_Pat80	ACH-000408	0.9980088171357722
204756	MEL-IPI_Pat80	ACH-000001	0.9980089194091384
204910	MEL-IPI_Pat80	ACH-000403	0.9980091577558888
205075	MEL-IPI_Pat80	ACH-000733	0.9980098866642948
205182	MEL-IPI_Pat80	ACH-000968	0.9980105874867354
205057	MEL-IPI_Pat80	ACH-000698	0.9980116138933485
205189	MEL-IPI_Pat80	ACH-000989	0.99801161926166
