	case	comparison	SNF: FDA & CGC
205042	MEL-IPI_Pat130	ACH-000669	0.9978038907852452
204760	MEL-IPI_Pat130	ACH-000012	0.9978132005977358
204909	MEL-IPI_Pat130	ACH-000401	0.9978422189473806
205103	MEL-IPI_Pat130	ACH-000793	0.9978552409896109
204850	MEL-IPI_Pat130	ACH-000265	0.9978571416967661
205067	MEL-IPI_Pat130	ACH-000719	0.997860129052324
204772	MEL-IPI_Pat130	ACH-000062	0.99786349405936
205179	MEL-IPI_Pat130	ACH-000962	0.997865681458728
205138	MEL-IPI_Pat130	ACH-000863	0.9978677421339658
204886	MEL-IPI_Pat130	ACH-000355	0.9978689532490438
205162	MEL-IPI_Pat130	ACH-000911	0.9978722631889577
204762	MEL-IPI_Pat130	ACH-000018	0.9978771038223377
204823	MEL-IPI_Pat130	ACH-000201	0.9978771158078731
205095	MEL-IPI_Pat130	ACH-000781	0.9978814801302872
204904	MEL-IPI_Pat130	ACH-000394	0.9978815723608377
204989	MEL-IPI_Pat130	ACH-000569	0.9978825601596205
204834	MEL-IPI_Pat130	ACH-000231	0.9978842026879327
204938	MEL-IPI_Pat130	ACH-000463	0.9978872650593091
204872	MEL-IPI_Pat130	ACH-000329	0.9978875235968975
204798	MEL-IPI_Pat130	ACH-000139	0.9978875820434551
205023	MEL-IPI_Pat130	ACH-000633	0.9978882021069773
204866	MEL-IPI_Pat130	ACH-000309	0.9978883938595828
204921	MEL-IPI_Pat130	ACH-000429	0.9978897876254234
204974	MEL-IPI_Pat130	ACH-000544	0.9978916653281235
205041	MEL-IPI_Pat130	ACH-000668	0.9978920497469213
204779	MEL-IPI_Pat130	ACH-000094	0.997892265626502
204859	MEL-IPI_Pat130	ACH-000292	0.9978928867321563
204805	MEL-IPI_Pat130	ACH-000153	0.9978930170194723
204835	MEL-IPI_Pat130	ACH-000235	0.9978934068526705
205004	MEL-IPI_Pat130	ACH-000599	0.9978935113198237
204957	MEL-IPI_Pat130	ACH-000506	0.9978937127092842
205008	MEL-IPI_Pat130	ACH-000609	0.9978937322938979
204795	MEL-IPI_Pat130	ACH-000129	0.9978941461980205
204812	MEL-IPI_Pat130	ACH-000176	0.9978944919652709
205124	MEL-IPI_Pat130	ACH-000841	0.9978945421581761
204787	MEL-IPI_Pat130	ACH-000109	0.9978946205361158
204922	MEL-IPI_Pat130	ACH-000430	0.9978962025270683
205025	MEL-IPI_Pat130	ACH-000638	0.9978977516572707
205039	MEL-IPI_Pat130	ACH-000666	0.997898068744622
204773	MEL-IPI_Pat130	ACH-000067	0.9978984996577904
205156	MEL-IPI_Pat130	ACH-000894	0.9978990562683906
205181	MEL-IPI_Pat130	ACH-000966	0.9978995488325897
205105	MEL-IPI_Pat130	ACH-000800	0.9978996476598213
204765	MEL-IPI_Pat130	ACH-000030	0.9978997903454598
204970	MEL-IPI_Pat130	ACH-000530	0.9979007206704105
204785	MEL-IPI_Pat130	ACH-000107	0.9979016496600396
204979	MEL-IPI_Pat130	ACH-000552	0.9979017043940984
204944	MEL-IPI_Pat130	ACH-000476	0.9979017823224019
204914	MEL-IPI_Pat130	ACH-000420	0.9979022755037361
204966	MEL-IPI_Pat130	ACH-000524	0.9979025241903783
204937	MEL-IPI_Pat130	ACH-000457	0.9979026261632971
205183	MEL-IPI_Pat130	ACH-000970	0.997902638426857
204908	MEL-IPI_Pat130	ACH-000400	0.9979027720622136
205190	MEL-IPI_Pat130	ACH-000991	0.9979027755034573
204806	MEL-IPI_Pat130	ACH-000155	0.9979027903708673
205079	MEL-IPI_Pat130	ACH-000744	0.9979029173212719
205175	MEL-IPI_Pat130	ACH-000949	0.9979034457781608
204962	MEL-IPI_Pat130	ACH-000516	0.997904369337802
205109	MEL-IPI_Pat130	ACH-000810	0.9979048914391063
205098	MEL-IPI_Pat130	ACH-000787	0.99790490954606
204797	MEL-IPI_Pat130	ACH-000138	0.9979052220185021
204771	MEL-IPI_Pat130	ACH-000055	0.9979053485475516
204792	MEL-IPI_Pat130	ACH-000117	0.9979060940192499
205101	MEL-IPI_Pat130	ACH-000790	0.9979063263672499
205080	MEL-IPI_Pat130	ACH-000747	0.9979067271890846
204844	MEL-IPI_Pat130	ACH-000252	0.9979070088567522
205163	MEL-IPI_Pat130	ACH-000915	0.9979070774378013
204965	MEL-IPI_Pat130	ACH-000522	0.9979073981356581
204895	MEL-IPI_Pat130	ACH-000376	0.9979074650372908
205104	MEL-IPI_Pat130	ACH-000798	0.9979078408365749
204813	MEL-IPI_Pat130	ACH-000178	0.9979085579862877
204807	MEL-IPI_Pat130	ACH-000159	0.997908651120399
205141	MEL-IPI_Pat130	ACH-000866	0.9979088642687396
205088	MEL-IPI_Pat130	ACH-000767	0.9979090648057691
204784	MEL-IPI_Pat130	ACH-000103	0.9979091230800288
204880	MEL-IPI_Pat130	ACH-000349	0.9979101058401872
205009	MEL-IPI_Pat130	ACH-000610	0.997910423762985
205051	MEL-IPI_Pat130	ACH-000681	0.9979106338670157
205177	MEL-IPI_Pat130	ACH-000955	0.9979114228579087
205089	MEL-IPI_Pat130	ACH-000769	0.9979115095393489
205077	MEL-IPI_Pat130	ACH-000740	0.9979118925964507
204952	MEL-IPI_Pat130	ACH-000489	0.997912030669006
204781	MEL-IPI_Pat130	ACH-000099	0.9979123795446416
204924	MEL-IPI_Pat130	ACH-000433	0.9979125143839204
205082	MEL-IPI_Pat130	ACH-000749	0.9979132505221485
204830	MEL-IPI_Pat130	ACH-000222	0.9979134161864789
205007	MEL-IPI_Pat130	ACH-000605	0.9979138107297839
204757	MEL-IPI_Pat130	ACH-000007	0.9979139182195469
205078	MEL-IPI_Pat130	ACH-000743	0.9979139630587139
204976	MEL-IPI_Pat130	ACH-000546	0.9979140220054945
205117	MEL-IPI_Pat130	ACH-000825	0.9979144017908275
205166	MEL-IPI_Pat130	ACH-000919	0.9979149431745332
205033	MEL-IPI_Pat130	ACH-000652	0.9979156395689975
204843	MEL-IPI_Pat130	ACH-000250	0.9979156718298842
205107	MEL-IPI_Pat130	ACH-000803	0.9979162659082107
205158	MEL-IPI_Pat130	ACH-000902	0.9979165882583763
205198	MEL-IPI_Pat130	ACH-001065	0.9979167342183233
205064	MEL-IPI_Pat130	ACH-000716	0.9979168372653227
205037	MEL-IPI_Pat130	ACH-000663	0.997916842710748
205189	MEL-IPI_Pat130	ACH-000989	0.9979171203792456
204877	MEL-IPI_Pat130	ACH-000343	0.9979173918329987
205176	MEL-IPI_Pat130	ACH-000951	0.9979175795060498
204796	MEL-IPI_Pat130	ACH-000132	0.9979187983192087
205201	MEL-IPI_Pat130	ACH-001125	0.9979189114781244
205043	MEL-IPI_Pat130	ACH-000670	0.9979193997230347
205065	MEL-IPI_Pat130	ACH-000717	0.9979194143272144
204884	MEL-IPI_Pat130	ACH-000353	0.997919574199901
204808	MEL-IPI_Pat130	ACH-000161	0.9979198200241044
204969	MEL-IPI_Pat130	ACH-000528	0.9979198291432062
204799	MEL-IPI_Pat130	ACH-000142	0.9979199083974416
205015	MEL-IPI_Pat130	ACH-000620	0.9979199651357494
205147	MEL-IPI_Pat130	ACH-000880	0.9979199750609591
205139	MEL-IPI_Pat130	ACH-000864	0.9979209506843185
205131	MEL-IPI_Pat130	ACH-000853	0.9979210082939998
205094	MEL-IPI_Pat130	ACH-000780	0.9979212023722386
205001	MEL-IPI_Pat130	ACH-000589	0.9979213335063379
205207	MEL-IPI_Pat130	ACH-001233	0.9979213443936481
205123	MEL-IPI_Pat130	ACH-000840	0.9979214107950498
205075	MEL-IPI_Pat130	ACH-000733	0.9979217387027293
204910	MEL-IPI_Pat130	ACH-000403	0.9979222594372954
204789	MEL-IPI_Pat130	ACH-000114	0.9979223248058792
205137	MEL-IPI_Pat130	ACH-000861	0.9979230008000388
205148	MEL-IPI_Pat130	ACH-000881	0.9979233057884667
204832	MEL-IPI_Pat130	ACH-000225	0.997923369009617
205143	MEL-IPI_Pat130	ACH-000869	0.9979233787524768
205014	MEL-IPI_Pat130	ACH-000617	0.99792339573779
204856	MEL-IPI_Pat130	ACH-000288	0.997923464041011
204945	MEL-IPI_Pat130	ACH-000480	0.9979236232374652
204911	MEL-IPI_Pat130	ACH-000408	0.9979237405409579
204947	MEL-IPI_Pat130	ACH-000482	0.9979237474160905
204936	MEL-IPI_Pat130	ACH-000452	0.9979241678557162
204971	MEL-IPI_Pat130	ACH-000532	0.9979243260343064
204881	MEL-IPI_Pat130	ACH-000350	0.9979244144972503
204817	MEL-IPI_Pat130	ACH-000188	0.9979249334124182
205197	MEL-IPI_Pat130	ACH-001049	0.9979251256026399
205134	MEL-IPI_Pat130	ACH-000858	0.9979253086451504
205091	MEL-IPI_Pat130	ACH-000775	0.9979254876290186
205044	MEL-IPI_Pat130	ACH-000672	0.9979260414420841
205182	MEL-IPI_Pat130	ACH-000968	0.9979265795487395
204996	MEL-IPI_Pat130	ACH-000581	0.9979267080132486
204941	MEL-IPI_Pat130	ACH-000470	0.9979273303330611
205118	MEL-IPI_Pat130	ACH-000826	0.9979275090951697
205030	MEL-IPI_Pat130	ACH-000648	0.9979275768160726
204819	MEL-IPI_Pat130	ACH-000191	0.9979284433947064
204903	MEL-IPI_Pat130	ACH-000392	0.9979287344506448
205121	MEL-IPI_Pat130	ACH-000830	0.9979287981612128
204954	MEL-IPI_Pat130	ACH-000496	0.99792883576277
204896	MEL-IPI_Pat130	ACH-000378	0.9979289162318536
205093	MEL-IPI_Pat130	ACH-000778	0.9979295087996006
204993	MEL-IPI_Pat130	ACH-000574	0.9979298001953156
204860	MEL-IPI_Pat130	ACH-000293	0.9979300420021651
204991	MEL-IPI_Pat130	ACH-000571	0.9979302829903017
204955	MEL-IPI_Pat130	ACH-000501	0.9979306535295909
204915	MEL-IPI_Pat130	ACH-000421	0.9979307080222658
205116	MEL-IPI_Pat130	ACH-000824	0.99793099723113
204949	MEL-IPI_Pat130	ACH-000484	0.9979312782362546
204995	MEL-IPI_Pat130	ACH-000580	0.9979313441540233
204774	MEL-IPI_Pat130	ACH-000075	0.9979317195555656
205011	MEL-IPI_Pat130	ACH-000614	0.9979319236892104
204913	MEL-IPI_Pat130	ACH-000417	0.9979323020560571
205090	MEL-IPI_Pat130	ACH-000772	0.9979324693329121
204820	MEL-IPI_Pat130	ACH-000192	0.997932525639999
204851	MEL-IPI_Pat130	ACH-000269	0.9979327145153595
204864	MEL-IPI_Pat130	ACH-000305	0.9979330355384268
205056	MEL-IPI_Pat130	ACH-000696	0.9979330559692804
204831	MEL-IPI_Pat130	ACH-000223	0.9979333104656468
205000	MEL-IPI_Pat130	ACH-000587	0.9979342410368833
205167	MEL-IPI_Pat130	ACH-000924	0.9979347897346129
205151	MEL-IPI_Pat130	ACH-000886	0.9979350103636937
205046	MEL-IPI_Pat130	ACH-000675	0.9979378308043187
204767	MEL-IPI_Pat130	ACH-000040	0.9979396507048349
205146	MEL-IPI_Pat130	ACH-000878	0.9979399080846134
204814	MEL-IPI_Pat130	ACH-000181	0.9979406612717537
205111	MEL-IPI_Pat130	ACH-000812	0.9979407533423056
205057	MEL-IPI_Pat130	ACH-000698	0.9979417993744115
205133	MEL-IPI_Pat130	ACH-000857	0.9979426404017981
204920	MEL-IPI_Pat130	ACH-000428	0.9979430633278862
204804	MEL-IPI_Pat130	ACH-000149	0.9979438888890484
204826	MEL-IPI_Pat130	ACH-000211	0.9979442955875906
205171	MEL-IPI_Pat130	ACH-000930	0.9979446115504306
204885	MEL-IPI_Pat130	ACH-000354	0.9979463763074
204978	MEL-IPI_Pat130	ACH-000548	0.9979470417124768
204990	MEL-IPI_Pat130	ACH-000570	0.9979476947103199
205084	MEL-IPI_Pat130	ACH-000755	0.9979493813093264
204876	MEL-IPI_Pat130	ACH-000341	0.997950659055241
204980	MEL-IPI_Pat130	ACH-000555	0.9979533843112126
204899	MEL-IPI_Pat130	ACH-000383	0.9979539336911695
204986	MEL-IPI_Pat130	ACH-000563	0.997960525966694
204854	MEL-IPI_Pat130	ACH-000277	0.997960587702144
204985	MEL-IPI_Pat130	ACH-000562	0.9979613105164908
204943	MEL-IPI_Pat130	ACH-000475	0.9979615571885815
205017	MEL-IPI_Pat130	ACH-000622	0.9979617204213511
205202	MEL-IPI_Pat130	ACH-001126	0.9979617352367207
204777	MEL-IPI_Pat130	ACH-000087	0.997962251266282
205136	MEL-IPI_Pat130	ACH-000860	0.997963494958752
204933	MEL-IPI_Pat130	ACH-000449	0.9979635512612368
205032	MEL-IPI_Pat130	ACH-000651	0.9979650774316247
204791	MEL-IPI_Pat130	ACH-000116	0.9979652997819433
204931	MEL-IPI_Pat130	ACH-000447	0.9979654452836098
205185	MEL-IPI_Pat130	ACH-000976	0.9979664652795975
204917	MEL-IPI_Pat130	ACH-000424	0.9979666571817979
204811	MEL-IPI_Pat130	ACH-000174	0.9979668492066884
204849	MEL-IPI_Pat130	ACH-000264	0.9979688371297638
204951	MEL-IPI_Pat130	ACH-000488	0.9979689590038151
204848	MEL-IPI_Pat130	ACH-000259	0.9979694022560719
204981	MEL-IPI_Pat130	ACH-000558	0.9979695001452459
204967	MEL-IPI_Pat130	ACH-000525	0.9979698955490217
205204	MEL-IPI_Pat130	ACH-001151	0.9979698959555083
205120	MEL-IPI_Pat130	ACH-000828	0.9979700910108571
205140	MEL-IPI_Pat130	ACH-000865	0.9979706668298424
205024	MEL-IPI_Pat130	ACH-000637	0.9979715547728251
205192	MEL-IPI_Pat130	ACH-001016	0.9979715915136264
204975	MEL-IPI_Pat130	ACH-000545	0.9979720136046907
205083	MEL-IPI_Pat130	ACH-000752	0.9979720993065445
205092	MEL-IPI_Pat130	ACH-000776	0.9979727592828186
205172	MEL-IPI_Pat130	ACH-000940	0.9979727752330394
205005	MEL-IPI_Pat130	ACH-000601	0.9979737701031863
204901	MEL-IPI_Pat130	ACH-000389	0.9979738585862011
204900	MEL-IPI_Pat130	ACH-000384	0.9979740775792463
205040	MEL-IPI_Pat130	ACH-000667	0.9979743143016817
204994	MEL-IPI_Pat130	ACH-000577	0.9979746377882788
205035	MEL-IPI_Pat130	ACH-000657	0.9979748483189933
204780	MEL-IPI_Pat130	ACH-000098	0.9979755754752577
205012	MEL-IPI_Pat130	ACH-000615	0.9979756473453849
205193	MEL-IPI_Pat130	ACH-001021	0.9979759549191852
204778	MEL-IPI_Pat130	ACH-000092	0.9979761522415276
204857	MEL-IPI_Pat130	ACH-000290	0.9979764700766346
205076	MEL-IPI_Pat130	ACH-000738	0.997977006665177
204983	MEL-IPI_Pat130	ACH-000560	0.9979770584688702
204926	MEL-IPI_Pat130	ACH-000437	0.9979781132908196
205070	MEL-IPI_Pat130	ACH-000724	0.9979784140761624
204998	MEL-IPI_Pat130	ACH-000585	0.9979787945355895
205157	MEL-IPI_Pat130	ACH-000900	0.9979791277447657
205055	MEL-IPI_Pat130	ACH-000693	0.9979792807564043
205114	MEL-IPI_Pat130	ACH-000819	0.9979793788702721
204883	MEL-IPI_Pat130	ACH-000352	0.9979805211579864
205045	MEL-IPI_Pat130	ACH-000674	0.9979806085125417
204959	MEL-IPI_Pat130	ACH-000510	0.997980622981266
204782	MEL-IPI_Pat130	ACH-000100	0.9979809143144592
205199	MEL-IPI_Pat130	ACH-001089	0.9979810393768083
205053	MEL-IPI_Pat130	ACH-000689	0.9979811188452656
205115	MEL-IPI_Pat130	ACH-000823	0.9979812762787938
204960	MEL-IPI_Pat130	ACH-000514	0.9979826864807458
205059	MEL-IPI_Pat130	ACH-000703	0.9979830424164378
204788	MEL-IPI_Pat130	ACH-000111	0.9979836236190066
204923	MEL-IPI_Pat130	ACH-000431	0.9979837865824296
204810	MEL-IPI_Pat130	ACH-000171	0.9979851103642084
205164	MEL-IPI_Pat130	ACH-000916	0.9979853094472951
205165	MEL-IPI_Pat130	ACH-000917	0.9979856643830239
204902	MEL-IPI_Pat130	ACH-000391	0.9979857158908537
205073	MEL-IPI_Pat130	ACH-000729	0.9979864365730647
205003	MEL-IPI_Pat130	ACH-000596	0.9979864937951776
204842	MEL-IPI_Pat130	ACH-000249	0.9979866537862354
204893	MEL-IPI_Pat130	ACH-000366	0.9979866937214709
204977	MEL-IPI_Pat130	ACH-000547	0.9979872372197828
204869	MEL-IPI_Pat130	ACH-000319	0.997987278459499
204940	MEL-IPI_Pat130	ACH-000469	0.9979875703242547
205002	MEL-IPI_Pat130	ACH-000595	0.99798763192983
204942	MEL-IPI_Pat130	ACH-000472	0.9979877409244224
205106	MEL-IPI_Pat130	ACH-000802	0.997988329178117
205013	MEL-IPI_Pat130	ACH-000616	0.9979884547043264
204840	MEL-IPI_Pat130	ACH-000244	0.9979885567547395
204756	MEL-IPI_Pat130	ACH-000001	0.9979887446110117
205159	MEL-IPI_Pat130	ACH-000903	0.9979891640394524
205100	MEL-IPI_Pat130	ACH-000789	0.9979891668529886
204935	MEL-IPI_Pat130	ACH-000451	0.9979894873363249
205036	MEL-IPI_Pat130	ACH-000662	0.9979895735512706
204999	MEL-IPI_Pat130	ACH-000586	0.9979900697093551
204845	MEL-IPI_Pat130	ACH-000254	0.9979902789798548
205206	MEL-IPI_Pat130	ACH-001190	0.9979903219433658
204825	MEL-IPI_Pat130	ACH-000210	0.997990499002746
205028	MEL-IPI_Pat130	ACH-000643	0.9979906745884832
205018	MEL-IPI_Pat130	ACH-000624	0.997991098485541
205188	MEL-IPI_Pat130	ACH-000986	0.9979912307716153
205061	MEL-IPI_Pat130	ACH-000706	0.9979912679081531
204764	MEL-IPI_Pat130	ACH-000023	0.9979913613890625
204816	MEL-IPI_Pat130	ACH-000187	0.9979916600472399
205063	MEL-IPI_Pat130	ACH-000713	0.997991996753019
205203	MEL-IPI_Pat130	ACH-001138	0.9979920641288961
204912	MEL-IPI_Pat130	ACH-000416	0.9979920775174763
205149	MEL-IPI_Pat130	ACH-000882	0.9979924461574066
204833	MEL-IPI_Pat130	ACH-000228	0.9979924954603241
204890	MEL-IPI_Pat130	ACH-000360	0.9979925973625975
204855	MEL-IPI_Pat130	ACH-000282	0.9979926923416272
204958	MEL-IPI_Pat130	ACH-000508	0.9979928526405222
204827	MEL-IPI_Pat130	ACH-000212	0.997992867970472
204852	MEL-IPI_Pat130	ACH-000270	0.9979930468188529
204769	MEL-IPI_Pat130	ACH-000047	0.9979933381355642
205066	MEL-IPI_Pat130	ACH-000718	0.9979933739092904
205128	MEL-IPI_Pat130	ACH-000848	0.9979943394064269
204982	MEL-IPI_Pat130	ACH-000559	0.9979947291376343
205110	MEL-IPI_Pat130	ACH-000811	0.9979949732621324
205072	MEL-IPI_Pat130	ACH-000727	0.9979951109419766
205113	MEL-IPI_Pat130	ACH-000818	0.9979958789499315
205019	MEL-IPI_Pat130	ACH-000625	0.9979960645183686
204964	MEL-IPI_Pat130	ACH-000521	0.9979963172600321
205178	MEL-IPI_Pat130	ACH-000957	0.9979964919200647
205170	MEL-IPI_Pat130	ACH-000929	0.9979965949414391
204837	MEL-IPI_Pat130	ACH-000238	0.9979967337656563
205081	MEL-IPI_Pat130	ACH-000748	0.9979967715750038
204793	MEL-IPI_Pat130	ACH-000118	0.9979968028299673
204776	MEL-IPI_Pat130	ACH-000082	0.9979968168704381
205155	MEL-IPI_Pat130	ACH-000893	0.9979971872205726
205029	MEL-IPI_Pat130	ACH-000647	0.9979972343752723
204892	MEL-IPI_Pat130	ACH-000364	0.9979972528603944
205187	MEL-IPI_Pat130	ACH-000985	0.9979977722093023
204786	MEL-IPI_Pat130	ACH-000108	0.9979978182599143
204997	MEL-IPI_Pat130	ACH-000584	0.9979979059077961
204861	MEL-IPI_Pat130	ACH-000298	0.9979983971880484
205152	MEL-IPI_Pat130	ACH-000888	0.9979984715562609
205132	MEL-IPI_Pat130	ACH-000855	0.9979985372445024
205058	MEL-IPI_Pat130	ACH-000699	0.9979985992086163
205168	MEL-IPI_Pat130	ACH-000926	0.9979986307215021
204862	MEL-IPI_Pat130	ACH-000303	0.9979986428417876
205108	MEL-IPI_Pat130	ACH-000809	0.9979986550417943
205161	MEL-IPI_Pat130	ACH-000910	0.9979989038727342
205026	MEL-IPI_Pat130	ACH-000639	0.99799915408499
205006	MEL-IPI_Pat130	ACH-000603	0.9979995060511281
205016	MEL-IPI_Pat130	ACH-000621	0.9979996200884975
205010	MEL-IPI_Pat130	ACH-000613	0.9979998027617001
204882	MEL-IPI_Pat130	ACH-000351	0.9979999282430142
204987	MEL-IPI_Pat130	ACH-000565	0.9980001009480273
204870	MEL-IPI_Pat130	ACH-000320	0.9980007941407907
204815	MEL-IPI_Pat130	ACH-000186	0.9980007993960843
205047	MEL-IPI_Pat130	ACH-000677	0.9980008064140294
204868	MEL-IPI_Pat130	ACH-000318	0.9980008144493826
204768	MEL-IPI_Pat130	ACH-000042	0.9980008578918389
204824	MEL-IPI_Pat130	ACH-000207	0.9980009921680641
205129	MEL-IPI_Pat130	ACH-000849	0.998001181873024
205194	MEL-IPI_Pat130	ACH-001023	0.9980013023906517
204948	MEL-IPI_Pat130	ACH-000483	0.9980013811764282
204927	MEL-IPI_Pat130	ACH-000438	0.9980015630638497
204968	MEL-IPI_Pat130	ACH-000527	0.9980016026100714
204919	MEL-IPI_Pat130	ACH-000427	0.9980016840862785
205142	MEL-IPI_Pat130	ACH-000867	0.9980018867182106
204946	MEL-IPI_Pat130	ACH-000481	0.998001950209979
204846	MEL-IPI_Pat130	ACH-000257	0.9980021202774595
205038	MEL-IPI_Pat130	ACH-000665	0.9980022776637956
205200	MEL-IPI_Pat130	ACH-001090	0.9980026091374959
204853	MEL-IPI_Pat130	ACH-000276	0.9980030725893405
204953	MEL-IPI_Pat130	ACH-000491	0.9980031247235781
204973	MEL-IPI_Pat130	ACH-000536	0.9980032812158192
205062	MEL-IPI_Pat130	ACH-000711	0.9980033467783486
204963	MEL-IPI_Pat130	ACH-000518	0.9980035502654233
205071	MEL-IPI_Pat130	ACH-000725	0.9980039909653391
205085	MEL-IPI_Pat130	ACH-000756	0.99800409298915
205144	MEL-IPI_Pat130	ACH-000871	0.998004146685706
205049	MEL-IPI_Pat130	ACH-000679	0.998004280647065
204956	MEL-IPI_Pat130	ACH-000504	0.9980043078523037
204930	MEL-IPI_Pat130	ACH-000443	0.9980046481640756
205127	MEL-IPI_Pat130	ACH-000847	0.9980049299231838
204898	MEL-IPI_Pat130	ACH-000381	0.9980053236983444
205186	MEL-IPI_Pat130	ACH-000979	0.9980054857478814
205145	MEL-IPI_Pat130	ACH-000873	0.9980058224253274
204839	MEL-IPI_Pat130	ACH-000243	0.9980059661552265
204925	MEL-IPI_Pat130	ACH-000434	0.9980061322694039
205125	MEL-IPI_Pat130	ACH-000843	0.9980061406155246
204818	MEL-IPI_Pat130	ACH-000189	0.9980064689954491
204759	MEL-IPI_Pat130	ACH-000009	0.998006631896457
204888	MEL-IPI_Pat130	ACH-000358	0.9980066761207659
204907	MEL-IPI_Pat130	ACH-000399	0.9980067921254789
204841	MEL-IPI_Pat130	ACH-000248	0.9980069455272425
204878	MEL-IPI_Pat130	ACH-000347	0.9980074889365643
205021	MEL-IPI_Pat130	ACH-000628	0.9980079018689979
204897	MEL-IPI_Pat130	ACH-000379	0.9980081941939469
204984	MEL-IPI_Pat130	ACH-000561	0.9980082908804675
204874	MEL-IPI_Pat130	ACH-000332	0.9980083728492138
204873	MEL-IPI_Pat130	ACH-000330	0.998008536749141
204905	MEL-IPI_Pat130	ACH-000395	0.9980085801976424
205020	MEL-IPI_Pat130	ACH-000627	0.9980086434500547
205169	MEL-IPI_Pat130	ACH-000927	0.9980086664598631
204802	MEL-IPI_Pat130	ACH-000147	0.9980087840456634
205180	MEL-IPI_Pat130	ACH-000963	0.9980088498754336
204894	MEL-IPI_Pat130	ACH-000374	0.9980090303625999
204803	MEL-IPI_Pat130	ACH-000148	0.9980097796285748
204988	MEL-IPI_Pat130	ACH-000566	0.9980100613054337
204763	MEL-IPI_Pat130	ACH-000021	0.9980105666260553
205195	MEL-IPI_Pat130	ACH-001024	0.9980106163025309
204838	MEL-IPI_Pat130	ACH-000242	0.99801075705123
204766	MEL-IPI_Pat130	ACH-000035	0.9980114860018215
205097	MEL-IPI_Pat130	ACH-000784	0.9980115257991855
205068	MEL-IPI_Pat130	ACH-000720	0.9980115773444797
205096	MEL-IPI_Pat130	ACH-000783	0.9980120880397512
205150	MEL-IPI_Pat130	ACH-000883	0.9980125716117438
205102	MEL-IPI_Pat130	ACH-000792	0.9980127157876632
