	case	comparison	SNF: FDA & CGC
205173	TP_2032	ACH-000945	0.9978749088238975
205126	TP_2032	ACH-000846	0.9978755151113258
204793	TP_2032	ACH-000118	0.9978756375247181
204853	TP_2032	ACH-000276	0.9978766606563431
205153	TP_2032	ACH-000890	0.9978768457397994
204933	TP_2032	ACH-000449	0.9978768643415993
205127	TP_2032	ACH-000847	0.997876910830064
205199	TP_2032	ACH-001089	0.9978771047113366
205062	TP_2032	ACH-000711	0.9978776183878495
204946	TP_2032	ACH-000481	0.9978777011907976
205071	TP_2032	ACH-000725	0.9978780155485973
204868	TP_2032	ACH-000318	0.9978785336664256
204978	TP_2032	ACH-000548	0.9978790445418186
205103	TP_2032	ACH-000793	0.9978800683122115
205034	TP_2032	ACH-000655	0.9978802649467085
204852	TP_2032	ACH-000270	0.9978806109565902
204927	TP_2032	ACH-000438	0.9978812764567256
204841	TP_2032	ACH-000248	0.9978816515983663
205048	TP_2032	ACH-000678	0.9978817300987836
205024	TP_2032	ACH-000637	0.9978829862507878
204819	TP_2032	ACH-000191	0.9978836206292316
205063	TP_2032	ACH-000713	0.9978837588527962
204975	TP_2032	ACH-000545	0.9978841300347377
205135	TP_2032	ACH-000859	0.9978842418599584
204822	TP_2032	ACH-000200	0.9978852050100135
204769	TP_2032	ACH-000047	0.997885791093787
205142	TP_2032	ACH-000867	0.99788590486562
205108	TP_2032	ACH-000809	0.997885908936401
205010	TP_2032	ACH-000613	0.9978865952083892
205196	TP_2032	ACH-001039	0.9978867421440423
205110	TP_2032	ACH-000811	0.9978870263301085
204961	TP_2032	ACH-000515	0.9978874790454544
205145	TP_2032	ACH-000873	0.9978875449145447
205069	TP_2032	ACH-000722	0.9978876065574254
204953	TP_2032	ACH-000491	0.9978882861688897
205161	TP_2032	ACH-000910	0.9978884913165619
205067	TP_2032	ACH-000719	0.9978892756044179
205152	TP_2032	ACH-000888	0.9978893840214456
204942	TP_2032	ACH-000472	0.997889646616589
204939	TP_2032	ACH-000465	0.9978905042690337
205038	TP_2032	ACH-000665	0.9978906289425772
205115	TP_2032	ACH-000823	0.9978906741635685
205111	TP_2032	ACH-000812	0.997891142985469
205129	TP_2032	ACH-000849	0.9978916714559063
205049	TP_2032	ACH-000679	0.9978921064089987
204964	TP_2032	ACH-000521	0.9978923464540946
205128	TP_2032	ACH-000848	0.9978925546204682
205164	TP_2032	ACH-000916	0.9978926381532477
204930	TP_2032	ACH-000443	0.9978927334453028
205095	TP_2032	ACH-000781	0.9978930298881659
204763	TP_2032	ACH-000021	0.9978931130122389
204843	TP_2032	ACH-000250	0.9978934642809839
204898	TP_2032	ACH-000381	0.9978939288805583
205021	TP_2032	ACH-000628	0.9978948070986784
204772	TP_2032	ACH-000062	0.9978957939778683
204873	TP_2032	ACH-000330	0.9978958753282807
204862	TP_2032	ACH-000303	0.9978966429669524
204800	TP_2032	ACH-000144	0.99789678393829
205169	TP_2032	ACH-000927	0.9978969109183895
205187	TP_2032	ACH-000985	0.9978970034321022
205120	TP_2032	ACH-000828	0.9978974574224357
204854	TP_2032	ACH-000277	0.9978975861622399
205035	TP_2032	ACH-000657	0.9978985409795943
204950	TP_2032	ACH-000486	0.9979008801410247
204768	TP_2032	ACH-000042	0.9979020822391463
204774	TP_2032	ACH-000075	0.9979021237147608
205119	TP_2032	ACH-000827	0.99790260092527
205027	TP_2032	ACH-000640	0.9979027540773349
204836	TP_2032	ACH-000236	0.9979036764528182
205102	TP_2032	ACH-000792	0.9979039151615944
204770	TP_2032	ACH-000052	0.9979053288985864
204760	TP_2032	ACH-000012	0.9979053747256236
204996	TP_2032	ACH-000581	0.9979055177830933
204945	TP_2032	ACH-000480	0.9979059806448025
204989	TP_2032	ACH-000569	0.9979075150330163
205045	TP_2032	ACH-000674	0.9979075566117029
204887	TP_2032	ACH-000356	0.9979077092763083
204972	TP_2032	ACH-000535	0.9979079908076302
204825	TP_2032	ACH-000210	0.9979081793844005
204919	TP_2032	ACH-000427	0.9979088020692475
205077	TP_2032	ACH-000740	0.9979096669597288
205201	TP_2032	ACH-001125	0.9979100125406375
205066	TP_2032	ACH-000718	0.9979102177640031
204963	TP_2032	ACH-000518	0.9979111494508307
204875	TP_2032	ACH-000335	0.9979131458372605
205098	TP_2032	ACH-000787	0.9979136402619133
204834	TP_2032	ACH-000231	0.9979141301070406
204810	TP_2032	ACH-000171	0.9979148319781586
205051	TP_2032	ACH-000681	0.9979154466625872
204998	TP_2032	ACH-000585	0.9979176216156063
205188	TP_2032	ACH-000986	0.9979180152830812
205123	TP_2032	ACH-000840	0.9979182711657025
204941	TP_2032	ACH-000470	0.997918280898187
204831	TP_2032	ACH-000223	0.9979200202927021
205112	TP_2032	ACH-000816	0.9979203549282578
204817	TP_2032	ACH-000188	0.9979207705296371
204917	TP_2032	ACH-000424	0.9979212263767103
204805	TP_2032	ACH-000153	0.9979212315984636
205023	TP_2032	ACH-000633	0.9979215445849979
205137	TP_2032	ACH-000861	0.9979216058456367
204796	TP_2032	ACH-000132	0.9979223412681633
204932	TP_2032	ACH-000448	0.9979231999468396
205072	TP_2032	ACH-000727	0.9979235519462549
205065	TP_2032	ACH-000717	0.9979244494219237
204974	TP_2032	ACH-000544	0.9979246823891811
204970	TP_2032	ACH-000530	0.9979252598905896
205089	TP_2032	ACH-000769	0.9979255304329605
205195	TP_2032	ACH-001024	0.9979264185839757
204921	TP_2032	ACH-000429	0.9979264747533579
205139	TP_2032	ACH-000864	0.9979266361495355
204884	TP_2032	ACH-000353	0.9979266467476391
205025	TP_2032	ACH-000638	0.9979271145895536
204908	TP_2032	ACH-000400	0.997927490546462
205118	TP_2032	ACH-000826	0.9979278020922058
204784	TP_2032	ACH-000103	0.9979283034189387
204937	TP_2032	ACH-000457	0.9979290324414941
204951	TP_2032	ACH-000488	0.9979291457807168
204891	TP_2032	ACH-000361	0.997930050438923
204813	TP_2032	ACH-000178	0.997930187037498
204806	TP_2032	ACH-000155	0.997930430856016
204872	TP_2032	ACH-000329	0.9979304834293582
204860	TP_2032	ACH-000293	0.9979308118650801
205093	TP_2032	ACH-000778	0.9979308579452969
205109	TP_2032	ACH-000810	0.9979309848043691
205033	TP_2032	ACH-000652	0.9979313902840782
205181	TP_2032	ACH-000966	0.9979324616964554
204895	TP_2032	ACH-000376	0.9979335651438124
204798	TP_2032	ACH-000139	0.9979335742945006
204904	TP_2032	ACH-000394	0.9979336041188189
205088	TP_2032	ACH-000767	0.9979336223321728
205064	TP_2032	ACH-000716	0.997934981122904
205134	TP_2032	ACH-000858	0.9979353748765474
205015	TP_2032	ACH-000620	0.9979354452170159
204914	TP_2032	ACH-000420	0.9979359133440574
205197	TP_2032	ACH-001049	0.9979359997793237
205009	TP_2032	ACH-000610	0.9979360161069544
205041	TP_2032	ACH-000668	0.9979360445799702
204949	TP_2032	ACH-000484	0.9979363873165624
205121	TP_2032	ACH-000830	0.9979370622931222
205124	TP_2032	ACH-000841	0.9979375016644487
204856	TP_2032	ACH-000288	0.9979377279104169
204835	TP_2032	ACH-000235	0.9979377527725093
204859	TP_2032	ACH-000292	0.9979379041896524
204880	TP_2032	ACH-000349	0.9979386417425451
205008	TP_2032	ACH-000609	0.9979386516849147
204844	TP_2032	ACH-000252	0.9979387447105593
204969	TP_2032	ACH-000528	0.9979387551345409
204957	TP_2032	ACH-000506	0.9979387831463871
205094	TP_2032	ACH-000780	0.9979388847143912
205105	TP_2032	ACH-000800	0.997938968839218
205130	TP_2032	ACH-000852	0.9979390900227909
205046	TP_2032	ACH-000675	0.997939904562203
205117	TP_2032	ACH-000825	0.9979402013842945
205004	TP_2032	ACH-000599	0.9979406025796281
204896	TP_2032	ACH-000378	0.9979408430746024
204954	TP_2032	ACH-000496	0.9979409590602485
204955	TP_2032	ACH-000501	0.9979411619809887
205001	TP_2032	ACH-000589	0.997941226552209
204757	TP_2032	ACH-000007	0.9979414372427158
204785	TP_2032	ACH-000107	0.9979416285823249
205151	TP_2032	ACH-000886	0.9979421478984398
205056	TP_2032	ACH-000696	0.9979427637891635
204779	TP_2032	ACH-000094	0.9979428045870198
204947	TP_2032	ACH-000482	0.9979429507958647
204936	TP_2032	ACH-000452	0.9979431019577077
204915	TP_2032	ACH-000421	0.9979432536717605
204922	TP_2032	ACH-000430	0.9979433441624564
204952	TP_2032	ACH-000489	0.9979437870960676
204971	TP_2032	ACH-000532	0.9979443622071774
205078	TP_2032	ACH-000743	0.9979444496186577
204830	TP_2032	ACH-000222	0.9979446269707437
204866	TP_2032	ACH-000309	0.9979449918684856
204858	TP_2032	ACH-000291	0.9979451964117809
204789	TP_2032	ACH-000114	0.9979456777386715
204913	TP_2032	ACH-000417	0.9979480870097586
204871	TP_2032	ACH-000322	0.9979590398889566
205104	TP_2032	ACH-000798	0.9979604365868088
204864	TP_2032	ACH-000305	0.9979607886045779
205147	TP_2032	ACH-000880	0.9979617319724615
205043	TP_2032	ACH-000670	0.9979619241272888
204799	TP_2032	ACH-000142	0.9979632292809318
204808	TP_2032	ACH-000161	0.9979653209552174
204899	TP_2032	ACH-000383	0.997965691987714
205175	TP_2032	ACH-000949	0.9979660771278326
204795	TP_2032	ACH-000129	0.9979692398557666
205191	TP_2032	ACH-000998	0.9979705525595242
204847	TP_2032	ACH-000258	0.9979714154083132
204832	TP_2032	ACH-000225	0.9979732768591874
205183	TP_2032	ACH-000970	0.9979747388786118
204976	TP_2032	ACH-000546	0.9979768262724625
205030	TP_2032	ACH-000648	0.9979771372597014
204938	TP_2032	ACH-000463	0.9979785548515325
204867	TP_2032	ACH-000311	0.9979787086238872
205184	TP_2032	ACH-000971	0.997979004790699
204929	TP_2032	ACH-000442	0.9979791906069004
204758	TP_2032	ACH-000008	0.9979792849974957
204934	TP_2032	ACH-000450	0.9979811714933812
205082	TP_2032	ACH-000749	0.9979818145378091
204909	TP_2032	ACH-000401	0.9979836984237088
204787	TP_2032	ACH-000109	0.9979838940318589
205042	TP_2032	ACH-000669	0.9979840081354893
205156	TP_2032	ACH-000894	0.9979842924693986
204966	TP_2032	ACH-000524	0.997984783538233
204792	TP_2032	ACH-000117	0.9979852982365676
204916	TP_2032	ACH-000423	0.9979861642950476
204781	TP_2032	ACH-000099	0.9979863484171053
205101	TP_2032	ACH-000790	0.9979873071792253
204881	TP_2032	ACH-000350	0.9979880011819378
204820	TP_2032	ACH-000192	0.9979882880499247
205014	TP_2032	ACH-000617	0.9979883060012184
204756	TP_2032	ACH-000001	0.9979886341617722
204877	TP_2032	ACH-000343	0.997988803216454
204928	TP_2032	ACH-000441	0.9979889653102647
204903	TP_2032	ACH-000392	0.9979896090312738
205163	TP_2032	ACH-000915	0.9979898444501526
204911	TP_2032	ACH-000408	0.9979899230945405
204773	TP_2032	ACH-000067	0.997989957163577
205158	TP_2032	ACH-000902	0.9979902615655604
205079	TP_2032	ACH-000744	0.9979909728551463
205148	TP_2032	ACH-000881	0.997992048847685
204979	TP_2032	ACH-000552	0.9979921637233462
205075	TP_2032	ACH-000733	0.9979924150969368
205107	TP_2032	ACH-000803	0.9979928646970795
204797	TP_2032	ACH-000138	0.9979942326934816
205052	TP_2032	ACH-000688	0.9979949214460093
204765	TP_2032	ACH-000030	0.9979954576554467
205179	TP_2032	ACH-000962	0.9979955002315569
205143	TP_2032	ACH-000869	0.9979955050273879
205176	TP_2032	ACH-000951	0.997995593893104
205131	TP_2032	ACH-000853	0.99799581495887
205044	TP_2032	ACH-000672	0.9979959732607432
205091	TP_2032	ACH-000775	0.9979960634143293
205141	TP_2032	ACH-000866	0.9979961855125671
205080	TP_2032	ACH-000747	0.997996700149764
205182	TP_2032	ACH-000968	0.9979981278233057
205198	TP_2032	ACH-001065	0.9979989410708855
204771	TP_2032	ACH-000055	0.9979993671120675
205057	TP_2032	ACH-000698	0.99800108198019
205171	TP_2032	ACH-000930	0.9980011049553427
204918	TP_2032	ACH-000425	0.9980014143601942
205177	TP_2032	ACH-000955	0.9980015359611445
204910	TP_2032	ACH-000403	0.9980016688689539
205138	TP_2032	ACH-000863	0.9980021215910071
205039	TP_2032	ACH-000666	0.9980021249936325
205166	TP_2032	ACH-000919	0.9980030107758618
205167	TP_2032	ACH-000924	0.9980032393297525
204885	TP_2032	ACH-000354	0.9980042851709278
205207	TP_2032	ACH-001233	0.9980046850292187
205116	TP_2032	ACH-000824	0.9980049855876447
205000	TP_2032	ACH-000587	0.9980073877012449
204812	TP_2032	ACH-000176	0.9980083777105926
