	case	comparison	SNF: FDA & CGC
204967	SC_9092	ACH-000525	0.99780166728515
204992	SC_9092	ACH-000572	0.9978019664750851
205022	SC_9092	ACH-000631	0.9978022037712713
205100	SC_9092	ACH-000789	0.9978022176501659
205055	SC_9092	ACH-000693	0.9978022563273279
205058	SC_9092	ACH-000699	0.9978039984198666
205028	SC_9092	ACH-000643	0.9978046300273329
205087	SC_9092	ACH-000766	0.9978046763023558
204982	SC_9092	ACH-000559	0.9978062483574609
205206	SC_9092	ACH-001190	0.9978067107417028
204981	SC_9092	ACH-000558	0.9978070785591557
205113	SC_9092	ACH-000818	0.9978070832337572
204846	SC_9092	ACH-000257	0.9978070889978679
205037	SC_9092	ACH-000663	0.9978084105384049
204788	SC_9092	ACH-000111	0.9978102874335651
204988	SC_9092	ACH-000566	0.9978106452471422
204951	SC_9092	ACH-000488	0.9978109086593124
205144	SC_9092	ACH-000871	0.9978110746004271
205099	SC_9092	ACH-000788	0.9978111038764171
204849	SC_9092	ACH-000264	0.9978117967560423
204901	SC_9092	ACH-000389	0.9978132418349338
205020	SC_9092	ACH-000627	0.997813513288227
204845	SC_9092	ACH-000254	0.9978143709909082
204856	SC_9092	ACH-000288	0.9978145446220753
205159	SC_9092	ACH-000903	0.9978151925135929
205174	SC_9092	ACH-000947	0.9978153314481847
204935	SC_9092	ACH-000451	0.9978179079815923
205180	SC_9092	ACH-000963	0.9978180230527431
204960	SC_9092	ACH-000514	0.997819519820867
205062	SC_9092	ACH-000711	0.9978197658360927
204825	SC_9092	ACH-000210	0.9978215793611127
204943	SC_9092	ACH-000475	0.9978224217435188
205069	SC_9092	ACH-000722	0.997822846235043
204815	SC_9092	ACH-000186	0.9978233734145203
205202	SC_9092	ACH-001126	0.9978249278643524
205076	SC_9092	ACH-000738	0.9978250077007875
205019	SC_9092	ACH-000625	0.9978254881122021
205170	SC_9092	ACH-000929	0.9978256929641308
204878	SC_9092	ACH-000347	0.9978262871296176
204948	SC_9092	ACH-000483	0.9978279863241006
205018	SC_9092	ACH-000624	0.9978281017637685
204850	SC_9092	ACH-000265	0.997830306866833
204777	SC_9092	ACH-000087	0.9978307849240802
205092	SC_9092	ACH-000776	0.9978309602001987
205200	SC_9092	ACH-001090	0.9978313120683702
204865	SC_9092	ACH-000308	0.9978314847639143
204778	SC_9092	ACH-000092	0.9978320083715679
204912	SC_9092	ACH-000416	0.9978322677750417
204894	SC_9092	ACH-000374	0.9978336230211542
205017	SC_9092	ACH-000622	0.9978341612104118
204814	SC_9092	ACH-000181	0.9978354646708071
204926	SC_9092	ACH-000437	0.9978363338106666
204905	SC_9092	ACH-000395	0.997836791338685
205005	SC_9092	ACH-000601	0.9978372443567536
204869	SC_9092	ACH-000319	0.9978373410081313
204811	SC_9092	ACH-000174	0.9978384804753072
205016	SC_9092	ACH-000621	0.9978385600832987
204954	SC_9092	ACH-000496	0.9978393688502428
204907	SC_9092	ACH-000399	0.9978393820792286
204794	SC_9092	ACH-000121	0.997839733387614
205031	SC_9092	ACH-000650	0.9978401941163555
205070	SC_9092	ACH-000724	0.9978408931353421
204848	SC_9092	ACH-000259	0.9978417462392368
205054	SC_9092	ACH-000691	0.9978418818541508
204759	SC_9092	ACH-000009	0.997842048338038
205061	SC_9092	ACH-000706	0.9978437138952788
205085	SC_9092	ACH-000756	0.9978439908857446
204874	SC_9092	ACH-000332	0.9978446694607811
204923	SC_9092	ACH-000431	0.9978447527211813
204791	SC_9092	ACH-000116	0.9978459190026905
205073	SC_9092	ACH-000729	0.9978461282370067
205136	SC_9092	ACH-000860	0.9978467889948052
204995	SC_9092	ACH-000580	0.9978474249967886
204828	SC_9092	ACH-000217	0.997848080981515
205204	SC_9092	ACH-001151	0.9978482578731519
204876	SC_9092	ACH-000341	0.9978490477999932
204767	SC_9092	ACH-000040	0.9978495494017384
204980	SC_9092	ACH-000555	0.997850105239687
205003	SC_9092	ACH-000596	0.9978506182026654
204870	SC_9092	ACH-000320	0.9978520887429223
204959	SC_9092	ACH-000510	0.9978526732687568
204958	SC_9092	ACH-000508	0.9978527161879156
204868	SC_9092	ACH-000318	0.9978538542180954
205029	SC_9092	ACH-000647	0.9978538805408534
205071	SC_9092	ACH-000725	0.9978553449982266
204998	SC_9092	ACH-000585	0.9978558530857129
204766	SC_9092	ACH-000035	0.9978564870746197
204983	SC_9092	ACH-000560	0.9978565642920251
205140	SC_9092	ACH-000865	0.9978578942310259
205083	SC_9092	ACH-000752	0.9978579756287004
204986	SC_9092	ACH-000563	0.9978580691357513
204889	SC_9092	ACH-000359	0.9978581557628972
204795	SC_9092	ACH-000129	0.9978586817499832
204769	SC_9092	ACH-000047	0.9978588902916316
204893	SC_9092	ACH-000366	0.9978592513662007
205135	SC_9092	ACH-000859	0.9978597744213128
204900	SC_9092	ACH-000384	0.9978599556103431
205126	SC_9092	ACH-000846	0.9978600639473425
204888	SC_9092	ACH-000358	0.9978605657399229
205157	SC_9092	ACH-000900	0.997860965374104
205192	SC_9092	ACH-001016	0.9978616465620243
205002	SC_9092	ACH-000595	0.9978616468648994
205081	SC_9092	ACH-000748	0.997862835297562
205059	SC_9092	ACH-000703	0.9978634015254932
204897	SC_9092	ACH-000379	0.99786418864568
204898	SC_9092	ACH-000381	0.9978648936475445
204987	SC_9092	ACH-000565	0.9978649520125132
204991	SC_9092	ACH-000571	0.9978660720482514
204857	SC_9092	ACH-000290	0.997866263413265
205040	SC_9092	ACH-000667	0.9978676749109638
204999	SC_9092	ACH-000586	0.9978683826405979
205173	SC_9092	ACH-000945	0.997869583458825
204822	SC_9092	ACH-000200	0.9978705958662257
204829	SC_9092	ACH-000219	0.9978707954467045
204931	SC_9092	ACH-000447	0.9978724366243723
205108	SC_9092	ACH-000809	0.9978724493664151
204851	SC_9092	ACH-000269	0.9978747896681114
204946	SC_9092	ACH-000481	0.9978754967388793
204949	SC_9092	ACH-000484	0.9978756802815815
204978	SC_9092	ACH-000548	0.9978760334834152
204964	SC_9092	ACH-000521	0.9978767737554942
204842	SC_9092	ACH-000249	0.9978768850244982
205164	SC_9092	ACH-000916	0.9978771318474379
204997	SC_9092	ACH-000584	0.9978772009344186
205120	SC_9092	ACH-000828	0.9978775783229535
204910	SC_9092	ACH-000403	0.9978785841332457
204837	SC_9092	ACH-000238	0.9978798989888806
205047	SC_9092	ACH-000677	0.9978799488226601
204818	SC_9092	ACH-000189	0.9978801346332842
205106	SC_9092	ACH-000802	0.9978806001030858
204892	SC_9092	ACH-000364	0.997881153450636
205053	SC_9092	ACH-000689	0.9978821435410431
204833	SC_9092	ACH-000228	0.9978823755676836
205063	SC_9092	ACH-000713	0.9978824915970466
205068	SC_9092	ACH-000720	0.9978834688283575
204852	SC_9092	ACH-000270	0.9978836407488739
205067	SC_9092	ACH-000719	0.9978850017935803
204793	SC_9092	ACH-000118	0.9978853414017191
204810	SC_9092	ACH-000171	0.9978872297787784
205121	SC_9092	ACH-000830	0.9978878055181444
204819	SC_9092	ACH-000191	0.997888112994779
205169	SC_9092	ACH-000927	0.9978883324113732
204863	SC_9092	ACH-000304	0.9978893797475713
205161	SC_9092	ACH-000910	0.9978898365653369
204783	SC_9092	ACH-000102	0.9978900145127314
204821	SC_9092	ACH-000196	0.9978903437589729
204975	SC_9092	ACH-000545	0.997891167026245
205084	SC_9092	ACH-000755	0.9978911798660646
204973	SC_9092	ACH-000536	0.9978915456719586
205160	SC_9092	ACH-000906	0.9978920264663821
205010	SC_9092	ACH-000613	0.9978923328624112
205195	SC_9092	ACH-001024	0.9978926023078925
205187	SC_9092	ACH-000985	0.9978937624643357
204961	SC_9092	ACH-000515	0.9978938049256251
205021	SC_9092	ACH-000628	0.9978943032914968
204940	SC_9092	ACH-000469	0.9978944158760479
204800	SC_9092	ACH-000144	0.997894771427006
205045	SC_9092	ACH-000674	0.9978950733948466
204994	SC_9092	ACH-000577	0.997895097745433
205102	SC_9092	ACH-000792	0.9978954084349235
204930	SC_9092	ACH-000443	0.9978961122333713
204942	SC_9092	ACH-000472	0.9978962580586214
205185	SC_9092	ACH-000976	0.99789627747007
205012	SC_9092	ACH-000615	0.9978963486741041
204824	SC_9092	ACH-000207	0.9978971047603921
205197	SC_9092	ACH-001049	0.997897192960378
205049	SC_9092	ACH-000679	0.9978972980288423
204993	SC_9092	ACH-000574	0.9978975247206993
205038	SC_9092	ACH-000665	0.9978979269608267
205011	SC_9092	ACH-000614	0.9978982426131754
205127	SC_9092	ACH-000847	0.9978994640094789
204939	SC_9092	ACH-000465	0.9979003624091499
204838	SC_9092	ACH-000242	0.9979009278208559
205155	SC_9092	ACH-000893	0.9979012385576914
204830	SC_9092	ACH-000222	0.9979017315419739
204772	SC_9092	ACH-000062	0.9979017538015597
204977	SC_9092	ACH-000547	0.9979032994561655
205024	SC_9092	ACH-000637	0.9979033315918926
205115	SC_9092	ACH-000823	0.9979045029921052
205060	SC_9092	ACH-000704	0.9979045211986084
204933	SC_9092	ACH-000449	0.9979050825739069
204859	SC_9092	ACH-000292	0.9979055017723474
204974	SC_9092	ACH-000544	0.9979061425481717
204784	SC_9092	ACH-000103	0.9979066158744986
205153	SC_9092	ACH-000890	0.9979068582393092
205114	SC_9092	ACH-000819	0.997907289713006
204968	SC_9092	ACH-000527	0.9979073089260904
205203	SC_9092	ACH-001138	0.997907955202617
205123	SC_9092	ACH-000840	0.9979082021407777
205036	SC_9092	ACH-000662	0.997908485120018
204834	SC_9092	ACH-000231	0.9979085123979003
204882	SC_9092	ACH-000351	0.9979086533705616
204920	SC_9092	ACH-000428	0.9979091151571204
205142	SC_9092	ACH-000867	0.9979093483116415
204862	SC_9092	ACH-000303	0.9979094282510435
204899	SC_9092	ACH-000383	0.9979100391526622
204887	SC_9092	ACH-000356	0.9979103714898014
205027	SC_9092	ACH-000640	0.9979105966922809
205048	SC_9092	ACH-000678	0.9979106742925621
205089	SC_9092	ACH-000769	0.997910682380419
205006	SC_9092	ACH-000603	0.9979108388865817
205093	SC_9092	ACH-000778	0.9979111849375444
204798	SC_9092	ACH-000139	0.9979112872731044
205034	SC_9092	ACH-000655	0.9979117410811763
204841	SC_9092	ACH-000248	0.9979124501394289
205152	SC_9092	ACH-000888	0.997912763712217
205110	SC_9092	ACH-000811	0.997912834855665
204763	SC_9092	ACH-000021	0.9979128580137125
205145	SC_9092	ACH-000873	0.9979130692954533
205090	SC_9092	ACH-000772	0.9979132417891959
204796	SC_9092	ACH-000132	0.9979136101692424
204779	SC_9092	ACH-000094	0.9979138540959805
205056	SC_9092	ACH-000696	0.9979138565974905
204802	SC_9092	ACH-000147	0.9979144091067906
204989	SC_9092	ACH-000569	0.9979145653507769
204760	SC_9092	ACH-000012	0.9979149580144534
204952	SC_9092	ACH-000489	0.9979150995798545
205015	SC_9092	ACH-000620	0.9979156922851365
205051	SC_9092	ACH-000681	0.9979157770634635
204915	SC_9092	ACH-000421	0.9979160394908511
205035	SC_9092	ACH-000657	0.9979165046046283
204768	SC_9092	ACH-000042	0.9979169843581097
204843	SC_9092	ACH-000250	0.9979176508143563
204804	SC_9092	ACH-000149	0.9979176801492146
204969	SC_9092	ACH-000528	0.9979178602319214
205065	SC_9092	ACH-000717	0.9979179427955165
204785	SC_9092	ACH-000107	0.9979180898635137
204924	SC_9092	ACH-000433	0.9979182114459195
205001	SC_9092	ACH-000589	0.9979183572813233
205072	SC_9092	ACH-000727	0.9979184208429688
204853	SC_9092	ACH-000276	0.9979184593503451
204990	SC_9092	ACH-000570	0.9979185039870666
205128	SC_9092	ACH-000848	0.9979188245043782
204947	SC_9092	ACH-000482	0.9979188778439545
204957	SC_9092	ACH-000506	0.9979189236597983
204955	SC_9092	ACH-000501	0.997918943181615
205201	SC_9092	ACH-001125	0.9979193685800991
204770	SC_9092	ACH-000052	0.9979194716616714
204962	SC_9092	ACH-000516	0.9979201024273904
204872	SC_9092	ACH-000329	0.9979205433542111
204896	SC_9092	ACH-000378	0.9979205933206567
204972	SC_9092	ACH-000535	0.9979208194668215
205064	SC_9092	ACH-000716	0.9979208383922511
205188	SC_9092	ACH-000986	0.9979214298830401
205119	SC_9092	ACH-000827	0.9979215013655829
204873	SC_9092	ACH-000330	0.9979216686224
205130	SC_9092	ACH-000852	0.9979226806692264
204953	SC_9092	ACH-000491	0.9979233712473403
204775	SC_9092	ACH-000078	0.9979240385445255
204917	SC_9092	ACH-000424	0.997924759557941
204921	SC_9092	ACH-000429	0.9979252862420677
205023	SC_9092	ACH-000633	0.9979252920544387
205098	SC_9092	ACH-000787	0.9979254051957365
204895	SC_9092	ACH-000376	0.9979255075270487
205041	SC_9092	ACH-000668	0.9979261028532425
205105	SC_9092	ACH-000800	0.9979266571390905
204945	SC_9092	ACH-000480	0.9979276608477415
204950	SC_9092	ACH-000486	0.9979278194580724
204844	SC_9092	ACH-000252	0.9979281051134494
204789	SC_9092	ACH-000114	0.9979284533823354
204970	SC_9092	ACH-000530	0.9979285422022978
205111	SC_9092	ACH-000812	0.9979291182206806
205134	SC_9092	ACH-000858	0.9979293046130425
204971	SC_9092	ACH-000532	0.9979302123274981
204996	SC_9092	ACH-000581	0.9979302867627331
204866	SC_9092	ACH-000309	0.9979307502253761
205103	SC_9092	ACH-000793	0.997930811438677
205151	SC_9092	ACH-000886	0.9979309301078895
204932	SC_9092	ACH-000448	0.9979310167855662
204963	SC_9092	ACH-000518	0.997931027524578
205118	SC_9092	ACH-000826	0.9979315461344421
205095	SC_9092	ACH-000781	0.9979321863512226
204937	SC_9092	ACH-000457	0.9979324861391979
204886	SC_9092	ACH-000355	0.9979325201629885
205077	SC_9092	ACH-000740	0.9979325308064406
205004	SC_9092	ACH-000599	0.9979334008805612
204875	SC_9092	ACH-000335	0.9979336539838023
204913	SC_9092	ACH-000417	0.9979340506345272
205112	SC_9092	ACH-000816	0.997934943619914
205009	SC_9092	ACH-000610	0.9979354839195319
205137	SC_9092	ACH-000861	0.9979360005963022
205117	SC_9092	ACH-000825	0.9979365332702617
205139	SC_9092	ACH-000864	0.997936711150469
205046	SC_9092	ACH-000675	0.9979373859310202
204880	SC_9092	ACH-000349	0.9979395114397376
205094	SC_9092	ACH-000780	0.9979395909418958
204762	SC_9092	ACH-000018	0.9979395926535438
204836	SC_9092	ACH-000236	0.997939697825049
205109	SC_9092	ACH-000810	0.9979399874629118
204807	SC_9092	ACH-000159	0.997940077989464
205025	SC_9092	ACH-000638	0.9979402545372494
204908	SC_9092	ACH-000400	0.9979403869133556
204806	SC_9092	ACH-000155	0.997941077395766
204835	SC_9092	ACH-000235	0.9979414921632688
204823	SC_9092	ACH-000201	0.9979417400819326
205033	SC_9092	ACH-000652	0.9979419064589367
204831	SC_9092	ACH-000223	0.9979420416090691
204904	SC_9092	ACH-000394	0.9979420873676039
204965	SC_9092	ACH-000522	0.9979421107759477
204936	SC_9092	ACH-000452	0.9979422000758884
204813	SC_9092	ACH-000178	0.997942222299113
205124	SC_9092	ACH-000841	0.9979427539685503
205008	SC_9092	ACH-000609	0.9979448264164043
204805	SC_9092	ACH-000153	0.997944852074534
205088	SC_9092	ACH-000767	0.9979454524727954
204922	SC_9092	ACH-000430	0.9979460119636234
204916	SC_9092	ACH-000423	0.9979472468167409
204832	SC_9092	ACH-000225	0.9979484165701987
205107	SC_9092	ACH-000803	0.9979495328098547
204877	SC_9092	ACH-000343	0.9979562170535952
204903	SC_9092	ACH-000392	0.9979588383487108
204781	SC_9092	ACH-000099	0.9979640443239803
205014	SC_9092	ACH-000617	0.9979641029775627
204771	SC_9092	ACH-000055	0.9979662886652819
204885	SC_9092	ACH-000354	0.9979663690857278
205079	SC_9092	ACH-000744	0.9979666123104403
204792	SC_9092	ACH-000117	0.9979701705086717
204820	SC_9092	ACH-000192	0.9979709109181809
205158	SC_9092	ACH-000902	0.9979733617489635
205133	SC_9092	ACH-000857	0.9979733830112935
204773	SC_9092	ACH-000067	0.9979743313734951
205147	SC_9092	ACH-000880	0.9979744097039296
205052	SC_9092	ACH-000688	0.9979753216257372
204797	SC_9092	ACH-000138	0.9979766609158988
204906	SC_9092	ACH-000396	0.9979767172217311
204879	SC_9092	ACH-000348	0.9979780436238245
205043	SC_9092	ACH-000670	0.9979792289698673
205042	SC_9092	ACH-000669	0.9979812509420248
204928	SC_9092	ACH-000441	0.9979820298003486
204847	SC_9092	ACH-000258	0.9979826500101568
204938	SC_9092	ACH-000463	0.9979827910848897
205044	SC_9092	ACH-000672	0.9979828444313379
205207	SC_9092	ACH-001233	0.997983066021433
205075	SC_9092	ACH-000733	0.9979846880232879
204934	SC_9092	ACH-000450	0.9979848449338871
205104	SC_9092	ACH-000798	0.9979850905982371
205030	SC_9092	ACH-000648	0.9979852371769427
205000	SC_9092	ACH-000587	0.9979854101936833
204808	SC_9092	ACH-000161	0.9979856472994308
204966	SC_9092	ACH-000524	0.9979862682286306
204858	SC_9092	ACH-000291	0.9979869915636136
204979	SC_9092	ACH-000552	0.997987311149181
205122	SC_9092	ACH-000835	0.997987459332627
205163	SC_9092	ACH-000915	0.9979875081088877
204929	SC_9092	ACH-000442	0.9979875133599497
205082	SC_9092	ACH-000749	0.9979875687889251
204864	SC_9092	ACH-000305	0.9979879079923188
205080	SC_9092	ACH-000747	0.9979883956607094
205101	SC_9092	ACH-000790	0.9979884765951034
204881	SC_9092	ACH-000350	0.9979894918171504
204799	SC_9092	ACH-000142	0.9979908735845867
204867	SC_9092	ACH-000311	0.9979908937341176
205057	SC_9092	ACH-000698	0.9979912368040654
205091	SC_9092	ACH-000775	0.9979914670928641
205162	SC_9092	ACH-000911	0.9979926388226621
205116	SC_9092	ACH-000824	0.9979933610735032
204787	SC_9092	ACH-000109	0.9979942007721232
204918	SC_9092	ACH-000425	0.9979943245456822
205131	SC_9092	ACH-000853	0.9979943436435721
204812	SC_9092	ACH-000176	0.9979946900807303
205007	SC_9092	ACH-000605	0.9979956128460351
205148	SC_9092	ACH-000881	0.9979956840317513
204871	SC_9092	ACH-000322	0.9979956915947574
205167	SC_9092	ACH-000924	0.9979957607935976
205191	SC_9092	ACH-000998	0.9979959954012834
205198	SC_9092	ACH-001065	0.9979963854613928
204891	SC_9092	ACH-000361	0.997996640198755
205171	SC_9092	ACH-000930	0.9979974108940546
204911	SC_9092	ACH-000408	0.997997454410749
204758	SC_9092	ACH-000008	0.9979977828444384
205156	SC_9092	ACH-000894	0.9979979425473846
205143	SC_9092	ACH-000869	0.9979979977152007
205175	SC_9092	ACH-000949	0.99799909810259
204976	SC_9092	ACH-000546	0.9980001364601271
205176	SC_9092	ACH-000951	0.998000478094521
205184	SC_9092	ACH-000971	0.9980045609297015
204765	SC_9092	ACH-000030	0.9980047192936125
205179	SC_9092	ACH-000962	0.9980050852330686
205189	SC_9092	ACH-000989	0.998005139842523
205183	SC_9092	ACH-000970	0.998006057675863
205182	SC_9092	ACH-000968	0.9980065746352428
205177	SC_9092	ACH-000955	0.9980067286176355
205181	SC_9092	ACH-000966	0.9980142221176562
205190	SC_9092	ACH-000991	0.9980172694904531
