	case	comparison	SNF: FDA & CGC
205123	MEL-IPI_Pat21	ACH-000840	0.9979269356833649
205025	MEL-IPI_Pat21	ACH-000638	0.9979269371704939
204847	MEL-IPI_Pat21	ACH-000258	0.9979269488135363
204947	MEL-IPI_Pat21	ACH-000482	0.9979269813784775
205090	MEL-IPI_Pat21	ACH-000772	0.9979272722863628
205197	MEL-IPI_Pat21	ACH-001049	0.9979273958642866
204908	MEL-IPI_Pat21	ACH-000400	0.9979274722252653
204976	MEL-IPI_Pat21	ACH-000546	0.9979274899073701
205201	MEL-IPI_Pat21	ACH-001125	0.9979276391106569
204969	MEL-IPI_Pat21	ACH-000528	0.9979280638842297
204843	MEL-IPI_Pat21	ACH-000250	0.997928103768627
204830	MEL-IPI_Pat21	ACH-000222	0.9979284213520894
204844	MEL-IPI_Pat21	ACH-000252	0.9979284356438927
204921	MEL-IPI_Pat21	ACH-000429	0.9979285775798667
205134	MEL-IPI_Pat21	ACH-000858	0.9979294964722218
204804	MEL-IPI_Pat21	ACH-000149	0.9979296972148716
204952	MEL-IPI_Pat21	ACH-000489	0.997929698944582
204807	MEL-IPI_Pat21	ACH-000159	0.9979297264268192
205023	MEL-IPI_Pat21	ACH-000633	0.9979298682668797
204971	MEL-IPI_Pat21	ACH-000532	0.9979300623423157
205077	MEL-IPI_Pat21	ACH-000740	0.9979304922659279
204792	MEL-IPI_Pat21	ACH-000117	0.9979310455728139
204914	MEL-IPI_Pat21	ACH-000420	0.9979311348644914
204916	MEL-IPI_Pat21	ACH-000423	0.9979311923875274
204856	MEL-IPI_Pat21	ACH-000288	0.9979313363765456
204993	MEL-IPI_Pat21	ACH-000574	0.9979316935212865
204812	MEL-IPI_Pat21	ACH-000176	0.9979324453730987
204806	MEL-IPI_Pat21	ACH-000155	0.9979326080277152
204934	MEL-IPI_Pat21	ACH-000450	0.9979328967919174
204932	MEL-IPI_Pat21	ACH-000448	0.9979336805865054
204858	MEL-IPI_Pat21	ACH-000291	0.9979337130753987
205004	MEL-IPI_Pat21	ACH-000599	0.9979337603475696
204797	MEL-IPI_Pat21	ACH-000138	0.9979338007689346
204817	MEL-IPI_Pat21	ACH-000188	0.9979342872553983
204820	MEL-IPI_Pat21	ACH-000192	0.9979343212420888
205145	MEL-IPI_Pat21	ACH-000873	0.9979389961571781
205157	MEL-IPI_Pat21	ACH-000900	0.9979443271845749
204849	MEL-IPI_Pat21	ACH-000264	0.9979450061426836
205153	MEL-IPI_Pat21	ACH-000890	0.9979524476645484
205132	MEL-IPI_Pat21	ACH-000855	0.9979527977047439
205037	MEL-IPI_Pat21	ACH-000663	0.9979534601229231
204876	MEL-IPI_Pat21	ACH-000341	0.9979540628747641
204980	MEL-IPI_Pat21	ACH-000555	0.9979561237497077
204951	MEL-IPI_Pat21	ACH-000488	0.9979569539324322
205003	MEL-IPI_Pat21	ACH-000596	0.9979602176663807
205115	MEL-IPI_Pat21	ACH-000823	0.997960340812538
204810	MEL-IPI_Pat21	ACH-000171	0.9979612306524899
205140	MEL-IPI_Pat21	ACH-000865	0.9979652634726542
205026	MEL-IPI_Pat21	ACH-000639	0.9979657894338962
204975	MEL-IPI_Pat21	ACH-000545	0.9979661980434068
205127	MEL-IPI_Pat21	ACH-000847	0.9979670190473465
205058	MEL-IPI_Pat21	ACH-000699	0.9979682435622111
205169	MEL-IPI_Pat21	ACH-000927	0.9979688966765373
204760	MEL-IPI_Pat21	ACH-000012	0.9979702535750461
205040	MEL-IPI_Pat21	ACH-000667	0.9979703879008623
205165	MEL-IPI_Pat21	ACH-000917	0.997970616426125
204999	MEL-IPI_Pat21	ACH-000586	0.9979715104478549
204814	MEL-IPI_Pat21	ACH-000181	0.9979716905151268
204869	MEL-IPI_Pat21	ACH-000319	0.9979717846719649
205024	MEL-IPI_Pat21	ACH-000637	0.9979720056569957
205069	MEL-IPI_Pat21	ACH-000722	0.9979720380607205
205099	MEL-IPI_Pat21	ACH-000788	0.9979723135086532
204933	MEL-IPI_Pat21	ACH-000449	0.9979726688272426
204882	MEL-IPI_Pat21	ACH-000351	0.997973175824022
204905	MEL-IPI_Pat21	ACH-000395	0.9979743306562332
204943	MEL-IPI_Pat21	ACH-000475	0.9979750078895964
205202	MEL-IPI_Pat21	ACH-001126	0.9979752122288448
204960	MEL-IPI_Pat21	ACH-000514	0.9979760057920228
204912	MEL-IPI_Pat21	ACH-000416	0.997976096942466
205120	MEL-IPI_Pat21	ACH-000828	0.9979761445119699
205129	MEL-IPI_Pat21	ACH-000849	0.9979772857913666
205049	MEL-IPI_Pat21	ACH-000679	0.99797868273872
205103	MEL-IPI_Pat21	ACH-000793	0.9979795395364023
205072	MEL-IPI_Pat21	ACH-000727	0.9979797727167458
205125	MEL-IPI_Pat21	ACH-000843	0.9979802045267907
205199	MEL-IPI_Pat21	ACH-001089	0.9979804735232163
204927	MEL-IPI_Pat21	ACH-000438	0.9979807267386432
204763	MEL-IPI_Pat21	ACH-000021	0.9979811213397349
205081	MEL-IPI_Pat21	ACH-000748	0.9979814973656228
205196	MEL-IPI_Pat21	ACH-001039	0.9979818045982198
204780	MEL-IPI_Pat21	ACH-000098	0.9979825786331202
205066	MEL-IPI_Pat21	ACH-000718	0.997982773806673
205192	MEL-IPI_Pat21	ACH-001016	0.9979828285182608
204756	MEL-IPI_Pat21	ACH-000001	0.9979828891617442
204853	MEL-IPI_Pat21	ACH-000276	0.9979829948953101
205155	MEL-IPI_Pat21	ACH-000893	0.9979831090141412
205053	MEL-IPI_Pat21	ACH-000689	0.9979839259726898
205111	MEL-IPI_Pat21	ACH-000812	0.9979841879211684
204821	MEL-IPI_Pat21	ACH-000196	0.9979845352050709
205070	MEL-IPI_Pat21	ACH-000724	0.9979846365608921
204846	MEL-IPI_Pat21	ACH-000257	0.997984898464345
204769	MEL-IPI_Pat21	ACH-000047	0.9979849499524247
205038	MEL-IPI_Pat21	ACH-000665	0.997985169149426
204809	MEL-IPI_Pat21	ACH-000169	0.9979852243058533
205010	MEL-IPI_Pat21	ACH-000613	0.9979854303494112
205055	MEL-IPI_Pat21	ACH-000693	0.9979859153994469
204956	MEL-IPI_Pat21	ACH-000504	0.9979859933178415
204838	MEL-IPI_Pat21	ACH-000242	0.9979861096116849
205022	MEL-IPI_Pat21	ACH-000631	0.9979866049229079
204786	MEL-IPI_Pat21	ACH-000108	0.9979872405051315
205085	MEL-IPI_Pat21	ACH-000756	0.9979876161145297
204964	MEL-IPI_Pat21	ACH-000521	0.9979879021808635
204811	MEL-IPI_Pat21	ACH-000174	0.9979887100200024
205159	MEL-IPI_Pat21	ACH-000903	0.9979893542568732
205205	MEL-IPI_Pat21	ACH-001189	0.9979896608917914
204887	MEL-IPI_Pat21	ACH-000356	0.9979900854381331
204868	MEL-IPI_Pat21	ACH-000318	0.9979903161201146
205035	MEL-IPI_Pat21	ACH-000657	0.9979903478106416
205059	MEL-IPI_Pat21	ACH-000703	0.9979904386321176
204977	MEL-IPI_Pat21	ACH-000547	0.9979905477927209
204939	MEL-IPI_Pat21	ACH-000465	0.9979906233984189
204899	MEL-IPI_Pat21	ACH-000383	0.9979907012933076
205063	MEL-IPI_Pat21	ACH-000713	0.9979907540090963
204892	MEL-IPI_Pat21	ACH-000364	0.9979909234843836
205005	MEL-IPI_Pat21	ACH-000601	0.9979909540679065
204861	MEL-IPI_Pat21	ACH-000298	0.9979909984914157
204931	MEL-IPI_Pat21	ACH-000447	0.9979912967960807
204865	MEL-IPI_Pat21	ACH-000308	0.9979914201715757
205028	MEL-IPI_Pat21	ACH-000643	0.9979914372204715
204946	MEL-IPI_Pat21	ACH-000481	0.9979915652951863
205073	MEL-IPI_Pat21	ACH-000729	0.9979919209835763
204870	MEL-IPI_Pat21	ACH-000320	0.9979919356628622
204764	MEL-IPI_Pat21	ACH-000023	0.9979920380974383
205097	MEL-IPI_Pat21	ACH-000784	0.9979920623868775
205083	MEL-IPI_Pat21	ACH-000752	0.9979920788903216
204826	MEL-IPI_Pat21	ACH-000211	0.9979921463675268
204953	MEL-IPI_Pat21	ACH-000491	0.997992193790888
205021	MEL-IPI_Pat21	ACH-000628	0.997992546582469
204983	MEL-IPI_Pat21	ACH-000560	0.997993117673687
205061	MEL-IPI_Pat21	ACH-000706	0.9979934039585998
205067	MEL-IPI_Pat21	ACH-000719	0.9979934661343567
204984	MEL-IPI_Pat21	ACH-000561	0.997993696063362
205036	MEL-IPI_Pat21	ACH-000662	0.9979937613492884
205013	MEL-IPI_Pat21	ACH-000616	0.9979940166236057
205128	MEL-IPI_Pat21	ACH-000848	0.9979942269594718
204788	MEL-IPI_Pat21	ACH-000111	0.9979942689450231
205206	MEL-IPI_Pat21	ACH-001190	0.9979946294590485
205029	MEL-IPI_Pat21	ACH-000647	0.997994646913322
204973	MEL-IPI_Pat21	ACH-000536	0.9979947378296544
204841	MEL-IPI_Pat21	ACH-000248	0.9979950311375402
204822	MEL-IPI_Pat21	ACH-000200	0.997995055022084
204890	MEL-IPI_Pat21	ACH-000360	0.9979953278957189
204802	MEL-IPI_Pat21	ACH-000147	0.9979953610979705
204824	MEL-IPI_Pat21	ACH-000207	0.9979954953920673
205110	MEL-IPI_Pat21	ACH-000811	0.9979955027266046
204894	MEL-IPI_Pat21	ACH-000374	0.9979955434690921
205074	MEL-IPI_Pat21	ACH-000730	0.9979957874883292
204986	MEL-IPI_Pat21	ACH-000563	0.9979958058545209
204996	MEL-IPI_Pat21	ACH-000581	0.9979965786893144
205119	MEL-IPI_Pat21	ACH-000827	0.9979966499393372
204790	MEL-IPI_Pat21	ACH-000115	0.9979966663203534
204919	MEL-IPI_Pat21	ACH-000427	0.997996842086351
204842	MEL-IPI_Pat21	ACH-000249	0.9979971827828956
204923	MEL-IPI_Pat21	ACH-000431	0.9979971946044806
204819	MEL-IPI_Pat21	ACH-000191	0.9979973732406913
205106	MEL-IPI_Pat21	ACH-000802	0.9979974199689934
205047	MEL-IPI_Pat21	ACH-000677	0.9979976051908217
204998	MEL-IPI_Pat21	ACH-000585	0.997998072565462
204917	MEL-IPI_Pat21	ACH-000424	0.9979981218974784
204852	MEL-IPI_Pat21	ACH-000270	0.997998240296749
204981	MEL-IPI_Pat21	ACH-000558	0.9979983474676646
205100	MEL-IPI_Pat21	ACH-000789	0.9979984244259519
204776	MEL-IPI_Pat21	ACH-000082	0.997998520246659
204930	MEL-IPI_Pat21	ACH-000443	0.9979986301816546
205002	MEL-IPI_Pat21	ACH-000595	0.9979987868904175
204845	MEL-IPI_Pat21	ACH-000254	0.9979990046473647
205011	MEL-IPI_Pat21	ACH-000614	0.9979991208616038
204997	MEL-IPI_Pat21	ACH-000584	0.9979991706125048
204925	MEL-IPI_Pat21	ACH-000434	0.9979991976816233
205018	MEL-IPI_Pat21	ACH-000624	0.9979992910177856
204768	MEL-IPI_Pat21	ACH-000042	0.9979993183224252
205142	MEL-IPI_Pat21	ACH-000867	0.9979994988268115
204851	MEL-IPI_Pat21	ACH-000269	0.997999546718204
204995	MEL-IPI_Pat21	ACH-000580	0.9979996176535937
204848	MEL-IPI_Pat21	ACH-000259	0.9979996785179885
205092	MEL-IPI_Pat21	ACH-000776	0.9979996880621584
204961	MEL-IPI_Pat21	ACH-000515	0.9979998189133967
205113	MEL-IPI_Pat21	ACH-000818	0.9980002623229681
204854	MEL-IPI_Pat21	ACH-000277	0.9980003272840701
204959	MEL-IPI_Pat21	ACH-000510	0.9980003421772691
204791	MEL-IPI_Pat21	ACH-000116	0.9980004470150932
205016	MEL-IPI_Pat21	ACH-000621	0.9980006713870584
205161	MEL-IPI_Pat21	ACH-000910	0.9980007504499818
204874	MEL-IPI_Pat21	ACH-000332	0.9980007504880847
205032	MEL-IPI_Pat21	ACH-000651	0.9980009141745867
204766	MEL-IPI_Pat21	ACH-000035	0.9980011437390328
205194	MEL-IPI_Pat21	ACH-001023	0.9980012288453847
204803	MEL-IPI_Pat21	ACH-000148	0.9980012467429762
204778	MEL-IPI_Pat21	ACH-000092	0.9980015606094831
205020	MEL-IPI_Pat21	ACH-000627	0.9980019235806543
205017	MEL-IPI_Pat21	ACH-000622	0.9980023927356259
205054	MEL-IPI_Pat21	ACH-000691	0.9980024686229532
205034	MEL-IPI_Pat21	ACH-000655	0.9980027830326283
204963	MEL-IPI_Pat21	ACH-000518	0.9980029108958011
204759	MEL-IPI_Pat21	ACH-000009	0.9980029218405446
204926	MEL-IPI_Pat21	ACH-000437	0.99800316732143
204889	MEL-IPI_Pat21	ACH-000359	0.9980034119683252
204967	MEL-IPI_Pat21	ACH-000525	0.998003445984381
204850	MEL-IPI_Pat21	ACH-000265	0.9980035055828664
205071	MEL-IPI_Pat21	ACH-000725	0.9980035711950732
205102	MEL-IPI_Pat21	ACH-000792	0.9980035869008665
204837	MEL-IPI_Pat21	ACH-000238	0.9980035989358119
205200	MEL-IPI_Pat21	ACH-001090	0.9980038459698801
204873	MEL-IPI_Pat21	ACH-000330	0.9980039643335775
204816	MEL-IPI_Pat21	ACH-000187	0.9980040216514435
205045	MEL-IPI_Pat21	ACH-000674	0.9980041481692545
204988	MEL-IPI_Pat21	ACH-000566	0.9980043553642088
204968	MEL-IPI_Pat21	ACH-000527	0.9980043881475977
204777	MEL-IPI_Pat21	ACH-000087	0.9980043956438421
204948	MEL-IPI_Pat21	ACH-000483	0.9980044273106132
204935	MEL-IPI_Pat21	ACH-000451	0.9980044362963562
205096	MEL-IPI_Pat21	ACH-000783	0.9980047831678962
204900	MEL-IPI_Pat21	ACH-000384	0.9980048369326049
205048	MEL-IPI_Pat21	ACH-000678	0.9980048550101643
204770	MEL-IPI_Pat21	ACH-000052	0.9980049230475414
204893	MEL-IPI_Pat21	ACH-000366	0.9980050025443673
204902	MEL-IPI_Pat21	ACH-000391	0.9980051748029914
205006	MEL-IPI_Pat21	ACH-000603	0.9980054091551441
204836	MEL-IPI_Pat21	ACH-000236	0.9980057913794355
204897	MEL-IPI_Pat21	ACH-000379	0.9980058843306098
205203	MEL-IPI_Pat21	ACH-001138	0.9980060062915982
204898	MEL-IPI_Pat21	ACH-000381	0.9980062043537504
205050	MEL-IPI_Pat21	ACH-000680	0.9980066143330685
205084	MEL-IPI_Pat21	ACH-000755	0.9980067071696284
204942	MEL-IPI_Pat21	ACH-000472	0.9980067200539068
205012	MEL-IPI_Pat21	ACH-000615	0.9980068420327285
204857	MEL-IPI_Pat21	ACH-000290	0.9980072718988764
204794	MEL-IPI_Pat21	ACH-000121	0.9980074651189073
205068	MEL-IPI_Pat21	ACH-000720	0.9980074849493056
204987	MEL-IPI_Pat21	ACH-000565	0.9980082214265132
205019	MEL-IPI_Pat21	ACH-000625	0.9980082593135402
204888	MEL-IPI_Pat21	ACH-000358	0.9980084127358062
205160	MEL-IPI_Pat21	ACH-000906	0.9980084637741405
205204	MEL-IPI_Pat21	ACH-001151	0.9980094547028829
205135	MEL-IPI_Pat21	ACH-000859	0.9980099704583949
204978	MEL-IPI_Pat21	ACH-000548	0.9980099756730405
204833	MEL-IPI_Pat21	ACH-000228	0.9980102209434616
204901	MEL-IPI_Pat21	ACH-000389	0.9980103132707134
204782	MEL-IPI_Pat21	ACH-000100	0.998010378845569
204801	MEL-IPI_Pat21	ACH-000145	0.9980105388880146
205027	MEL-IPI_Pat21	ACH-000640	0.9980106793792376
204839	MEL-IPI_Pat21	ACH-000243	0.9980109203670628
205193	MEL-IPI_Pat21	ACH-001021	0.9980109242841578
