	case	comparison	SNF: FDA & CGC
205174	SC_9063	ACH-000947	0.9978319048967488
205055	SC_9063	ACH-000693	0.997832028349418
205005	SC_9063	ACH-000601	0.9978321992553791
204973	SC_9063	ACH-000536	0.9978334451622195
204982	SC_9063	ACH-000559	0.9978337002858241
204809	SC_9063	ACH-000169	0.9978338659552016
204894	SC_9063	ACH-000374	0.9978341581240646
205186	SC_9063	ACH-000979	0.9978345179349946
204943	SC_9063	ACH-000475	0.9978348601102638
204839	SC_9063	ACH-000243	0.9978354453254493
204940	SC_9063	ACH-000469	0.9978354905878304
205204	SC_9063	ACH-001151	0.9978358106649265
204892	SC_9063	ACH-000364	0.9978362863476022
204923	SC_9063	ACH-000431	0.9978364575246277
205028	SC_9063	ACH-000643	0.9978368789206318
204826	SC_9063	ACH-000211	0.997836994401961
204991	SC_9063	ACH-000571	0.9978377000617608
204837	SC_9063	ACH-000238	0.9978389620274728
204983	SC_9063	ACH-000560	0.9978399178549823
205081	SC_9063	ACH-000748	0.9978404335827754
204988	SC_9063	ACH-000566	0.9978413935960734
204956	SC_9063	ACH-000504	0.9978419265348998
205068	SC_9063	ACH-000720	0.9978420681468555
204986	SC_9063	ACH-000563	0.9978425858545187
205083	SC_9063	ACH-000752	0.9978427573338492
205017	SC_9063	ACH-000622	0.997844620626578
205085	SC_9063	ACH-000756	0.9978447104701392
205144	SC_9063	ACH-000871	0.9978449638178052
205097	SC_9063	ACH-000784	0.997845119833818
205113	SC_9063	ACH-000818	0.9978462119756534
204897	SC_9063	ACH-000379	0.9978467597739507
204987	SC_9063	ACH-000565	0.9978472464967696
204893	SC_9063	ACH-000366	0.9978477625562885
205016	SC_9063	ACH-000621	0.9978477774087406
204876	SC_9063	ACH-000341	0.9978482337319539
204879	SC_9063	ACH-000348	0.99784900266182
205092	SC_9063	ACH-000776	0.9978494764338629
204857	SC_9063	ACH-000290	0.9978496660483875
205159	SC_9063	ACH-000903	0.9978500717207339
204874	SC_9063	ACH-000332	0.9978502643398968
205018	SC_9063	ACH-000624	0.9978506008932364
205040	SC_9063	ACH-000667	0.9978506099266108
204791	SC_9063	ACH-000116	0.9978508120423827
204838	SC_9063	ACH-000242	0.9978508611336042
204999	SC_9063	ACH-000586	0.9978516874721208
205012	SC_9063	ACH-000615	0.9978540183199509
205060	SC_9063	ACH-000704	0.9978543480835821
204995	SC_9063	ACH-000580	0.9978547223305304
205149	SC_9063	ACH-000882	0.9978550224162336
204851	SC_9063	ACH-000269	0.9978550577747186
205002	SC_9063	ACH-000595	0.997855563843565
204992	SC_9063	ACH-000572	0.997856807703897
204998	SC_9063	ACH-000585	0.9978568505370295
205031	SC_9063	ACH-000650	0.9978580015637691
204780	SC_9063	ACH-000098	0.9978580792684735
205042	SC_9063	ACH-000669	0.9978583352858312
204902	SC_9063	ACH-000391	0.9978583363343181
205084	SC_9063	ACH-000755	0.9978585908795897
205054	SC_9063	ACH-000691	0.9978601334558191
205154	SC_9063	ACH-000892	0.9978607469144491
205058	SC_9063	ACH-000699	0.9978612599604324
205180	SC_9063	ACH-000963	0.997861780080157
205100	SC_9063	ACH-000789	0.9978629347267196
205203	SC_9063	ACH-001138	0.9978631840016048
205050	SC_9063	ACH-000680	0.9978643934591149
204794	SC_9063	ACH-000121	0.9978646507638979
205170	SC_9063	ACH-000929	0.9978648171214217
205165	SC_9063	ACH-000917	0.9978655057253889
204824	SC_9063	ACH-000207	0.9978660074294886
205157	SC_9063	ACH-000900	0.9978664067746001
205087	SC_9063	ACH-000766	0.9978679991258649
204764	SC_9063	ACH-000023	0.9978686359902733
205140	SC_9063	ACH-000865	0.9978702424447006
205036	SC_9063	ACH-000662	0.9978718661238068
204842	SC_9063	ACH-000249	0.9978719470719182
204933	SC_9063	ACH-000449	0.9978728209913812
204886	SC_9063	ACH-000355	0.9978730426444334
205006	SC_9063	ACH-000603	0.9978736222965678
204890	SC_9063	ACH-000360	0.997874019317079
204888	SC_9063	ACH-000358	0.9978740681502505
205013	SC_9063	ACH-000616	0.9978759210252223
204822	SC_9063	ACH-000200	0.9978762454214313
204766	SC_9063	ACH-000035	0.9978768335723808
204848	SC_9063	ACH-000259	0.9978773792816125
204977	SC_9063	ACH-000547	0.9978775098435084
204833	SC_9063	ACH-000228	0.9978781949916442
205047	SC_9063	ACH-000677	0.997879425690165
205199	SC_9063	ACH-001089	0.9978796196848224
204927	SC_9063	ACH-000438	0.9978800853097295
204958	SC_9063	ACH-000508	0.9978805279728186
204996	SC_9063	ACH-000581	0.9978807500785705
204870	SC_9063	ACH-000320	0.9978809586162891
204946	SC_9063	ACH-000481	0.9978810975258936
204882	SC_9063	ACH-000351	0.9978824808503103
205071	SC_9063	ACH-000725	0.9978826409834827
204873	SC_9063	ACH-000330	0.9978836761262241
204852	SC_9063	ACH-000270	0.9978836768904159
205009	SC_9063	ACH-000610	0.9978841047966662
205029	SC_9063	ACH-000647	0.9978841107988472
205135	SC_9063	ACH-000859	0.9978850334192332
204990	SC_9063	ACH-000570	0.9978850866388891
205161	SC_9063	ACH-000910	0.9978852242078909
205011	SC_9063	ACH-000614	0.9978854916165578
204776	SC_9063	ACH-000082	0.997885567656742
204975	SC_9063	ACH-000545	0.9978860003951934
204968	SC_9063	ACH-000527	0.9978869317315269
205034	SC_9063	ACH-000655	0.9978869387078688
204849	SC_9063	ACH-000264	0.9978875096265953
204793	SC_9063	ACH-000118	0.9978877557342032
205155	SC_9063	ACH-000893	0.9978877988943117
205038	SC_9063	ACH-000665	0.9978880631950671
205126	SC_9063	ACH-000846	0.9978881427314591
204841	SC_9063	ACH-000248	0.9978882958088054
204989	SC_9063	ACH-000569	0.9978885136080399
205010	SC_9063	ACH-000613	0.9978885828784573
205106	SC_9063	ACH-000802	0.997888836894394
204978	SC_9063	ACH-000548	0.9978888631514068
204994	SC_9063	ACH-000577	0.9978895685107274
204905	SC_9063	ACH-000395	0.9978898644255411
205173	SC_9063	ACH-000945	0.9978902059027226
205196	SC_9063	ACH-001039	0.9978902130941644
205153	SC_9063	ACH-000890	0.9978904820367743
204762	SC_9063	ACH-000018	0.9978906415753995
205142	SC_9063	ACH-000867	0.9978916884936884
205063	SC_9063	ACH-000713	0.9978921541067868
205195	SC_9063	ACH-001024	0.9978921615823519
205129	SC_9063	ACH-000849	0.9978923911646026
205070	SC_9063	ACH-000724	0.9978929046641306
205164	SC_9063	ACH-000916	0.9978929220745397
204931	SC_9063	ACH-000447	0.9978930922569664
204868	SC_9063	ACH-000318	0.9978941638576673
204997	SC_9063	ACH-000584	0.9978949007317911
204802	SC_9063	ACH-000147	0.9978953834577261
205145	SC_9063	ACH-000873	0.9978958168598572
204939	SC_9063	ACH-000465	0.9978959207749967
204829	SC_9063	ACH-000219	0.9978965449585085
205202	SC_9063	ACH-001126	0.9978965781715059
205067	SC_9063	ACH-000719	0.9978974869663118
205115	SC_9063	ACH-000823	0.9978976405802935
205185	SC_9063	ACH-000976	0.9978977295442637
204836	SC_9063	ACH-000236	0.9978977576563185
205187	SC_9063	ACH-000985	0.9978977860868131
204859	SC_9063	ACH-000292	0.99789835858811
204942	SC_9063	ACH-000472	0.9978984479446042
205110	SC_9063	ACH-000811	0.9978991840779685
205127	SC_9063	ACH-000847	0.9978995679346759
204796	SC_9063	ACH-000132	0.997899717125346
205108	SC_9063	ACH-000809	0.9978998288311368
204772	SC_9063	ACH-000062	0.9979000754751111
205160	SC_9063	ACH-000906	0.9979002007585689
205120	SC_9063	ACH-000828	0.9979003471807725
205021	SC_9063	ACH-000628	0.9979006967014412
205048	SC_9063	ACH-000678	0.997900845073447
205049	SC_9063	ACH-000679	0.9979009047543403
204817	SC_9063	ACH-000188	0.9979009565779541
205035	SC_9063	ACH-000657	0.9979017836057892
205128	SC_9063	ACH-000848	0.9979018262921894
205095	SC_9063	ACH-000781	0.9979031387216416
204763	SC_9063	ACH-000021	0.9979043031076995
204853	SC_9063	ACH-000276	0.997905133980797
205027	SC_9063	ACH-000640	0.9979051584879852
204898	SC_9063	ACH-000381	0.9979052212216756
204972	SC_9063	ACH-000535	0.9979053351201209
205152	SC_9063	ACH-000888	0.9979056025300962
205169	SC_9063	ACH-000927	0.9979056996622445
204810	SC_9063	ACH-000171	0.9979063844038659
204953	SC_9063	ACH-000491	0.997906543578408
205111	SC_9063	ACH-000812	0.9979065664370389
204789	SC_9063	ACH-000114	0.997908228332512
204760	SC_9063	ACH-000012	0.9979082999248102
204862	SC_9063	ACH-000303	0.9979083355511972
204843	SC_9063	ACH-000250	0.99790837636376
204961	SC_9063	ACH-000515	0.9979085579391291
205103	SC_9063	ACH-000793	0.9979085853672329
204945	SC_9063	ACH-000480	0.9979086107140789
205119	SC_9063	ACH-000827	0.9979094166977145
204964	SC_9063	ACH-000521	0.9979096476757382
204769	SC_9063	ACH-000047	0.9979097783668801
205188	SC_9063	ACH-000986	0.9979099443339517
205069	SC_9063	ACH-000722	0.9979102009279642
204807	SC_9063	ACH-000159	0.9979103709164989
204899	SC_9063	ACH-000383	0.9979104883033526
205072	SC_9063	ACH-000727	0.9979106186527519
205045	SC_9063	ACH-000674	0.9979106917681798
205090	SC_9063	ACH-000772	0.9979109937041702
204774	SC_9063	ACH-000075	0.9979117970299153
204974	SC_9063	ACH-000544	0.9979119590151749
205008	SC_9063	ACH-000609	0.9979135745852935
204768	SC_9063	ACH-000042	0.9979145577150746
204924	SC_9063	ACH-000433	0.9979148182454908
205041	SC_9063	ACH-000668	0.9979150552073572
205015	SC_9063	ACH-000620	0.9979151997084266
204949	SC_9063	ACH-000484	0.9979154217107343
204798	SC_9063	ACH-000139	0.9979159587455129
205065	SC_9063	ACH-000717	0.9979163371012582
204962	SC_9063	ACH-000516	0.9979164887950751
204917	SC_9063	ACH-000424	0.9979168372696572
204891	SC_9063	ACH-000361	0.9979168838304806
204770	SC_9063	ACH-000052	0.9979171466142893
205004	SC_9063	ACH-000599	0.997917393456188
204965	SC_9063	ACH-000522	0.9979180377741662
204844	SC_9063	ACH-000252	0.9979182257468973
204970	SC_9063	ACH-000530	0.9979190217267745
205197	SC_9063	ACH-001049	0.9979197305580624
205025	SC_9063	ACH-000638	0.9979198380334171
204887	SC_9063	ACH-000356	0.9979205919631109
205023	SC_9063	ACH-000633	0.9979206108996362
205137	SC_9063	ACH-000861	0.9979210306099225
204937	SC_9063	ACH-000457	0.9979211032887709
204834	SC_9063	ACH-000231	0.9979225329038115
204950	SC_9063	ACH-000486	0.99792258619794
204993	SC_9063	ACH-000574	0.9979234351895881
205124	SC_9063	ACH-000841	0.9979236879334853
205066	SC_9063	ACH-000718	0.9979240297109768
204805	SC_9063	ACH-000153	0.9979246092220019
204784	SC_9063	ACH-000103	0.9979249117407661
204952	SC_9063	ACH-000489	0.9979249895731348
205051	SC_9063	ACH-000681	0.997925617542911
205109	SC_9063	ACH-000810	0.9979259860068066
205105	SC_9063	ACH-000800	0.9979261718100371
205134	SC_9063	ACH-000858	0.9979262953762762
204835	SC_9063	ACH-000235	0.9979264322529444
205094	SC_9063	ACH-000780	0.997926634317732
204957	SC_9063	ACH-000506	0.997926758072543
204969	SC_9063	ACH-000528	0.9979269266628871
204914	SC_9063	ACH-000420	0.9979273486872811
205123	SC_9063	ACH-000840	0.9979280839396348
205046	SC_9063	ACH-000675	0.9979296448332748
204856	SC_9063	ACH-000288	0.9979302246199917
205088	SC_9063	ACH-000767	0.9979303201818833
204830	SC_9063	ACH-000222	0.9979309591703277
204831	SC_9063	ACH-000223	0.9979324364275933
204944	SC_9063	ACH-000476	0.9979330062467294
204872	SC_9063	ACH-000329	0.9979330770659457
204757	SC_9063	ACH-000007	0.9979335240569781
204913	SC_9063	ACH-000417	0.9979342858503091
205089	SC_9063	ACH-000769	0.9979344023205609
205201	SC_9063	ACH-001125	0.9979346351343159
204884	SC_9063	ACH-000353	0.9979354716064567
204896	SC_9063	ACH-000378	0.9979358353195542
204932	SC_9063	ACH-000448	0.9979359929412469
205118	SC_9063	ACH-000826	0.9979363745266343
205098	SC_9063	ACH-000787	0.9979364152601156
205139	SC_9063	ACH-000864	0.9979365232626318
205117	SC_9063	ACH-000825	0.9979370246438037
204806	SC_9063	ACH-000155	0.997937057640795
205121	SC_9063	ACH-000830	0.9979372744760798
204860	SC_9063	ACH-000293	0.997937775076943
204785	SC_9063	ACH-000107	0.9979378108434067
205001	SC_9063	ACH-000589	0.9979382708953011
204947	SC_9063	ACH-000482	0.9979387617801605
205130	SC_9063	ACH-000852	0.9979387980728925
204908	SC_9063	ACH-000400	0.9979389037649418
205078	SC_9063	ACH-000743	0.9979391371800044
205024	SC_9063	ACH-000637	0.9979394455902922
205062	SC_9063	ACH-000711	0.997939466349
205093	SC_9063	ACH-000778	0.997939933344886
204951	SC_9063	ACH-000488	0.9979400345279841
204895	SC_9063	ACH-000376	0.9979402374984291
205064	SC_9063	ACH-000716	0.9979403124844397
204922	SC_9063	ACH-000430	0.9979407255319451
205151	SC_9063	ACH-000886	0.9979409421108417
204971	SC_9063	ACH-000532	0.9979410980510046
204955	SC_9063	ACH-000501	0.9979412208189885
204954	SC_9063	ACH-000496	0.9979412767857309
204779	SC_9063	ACH-000094	0.9979413825798242
205056	SC_9063	ACH-000696	0.9979421733833025
205033	SC_9063	ACH-000652	0.9979424239037077
205077	SC_9063	ACH-000740	0.9979434227909144
204936	SC_9063	ACH-000452	0.9979442580673521
204866	SC_9063	ACH-000309	0.9979445873633525
204941	SC_9063	ACH-000470	0.9979446002548398
204915	SC_9063	ACH-000421	0.9979463331185497
204800	SC_9063	ACH-000144	0.9979471865540077
204854	SC_9063	ACH-000277	0.997951730647281
204930	SC_9063	ACH-000443	0.9979519668354935
205141	SC_9063	ACH-000866	0.9979564697106302
204903	SC_9063	ACH-000392	0.9979606135220362
204963	SC_9063	ACH-000518	0.9979614786660873
205104	SC_9063	ACH-000798	0.9979624261672807
204919	SC_9063	ACH-000427	0.9979647352869302
204938	SC_9063	ACH-000463	0.9979654545143078
204771	SC_9063	ACH-000055	0.9979657501373626
204916	SC_9063	ACH-000423	0.9979674201904686
204934	SC_9063	ACH-000450	0.9979675475773375
205191	SC_9063	ACH-000998	0.9979679129414
204808	SC_9063	ACH-000161	0.9979692157386956
204758	SC_9063	ACH-000008	0.9979730682432457
204847	SC_9063	ACH-000258	0.9979733206034921
205014	SC_9063	ACH-000617	0.9979736032941653
204797	SC_9063	ACH-000138	0.9979736524532705
205162	SC_9063	ACH-000911	0.9979737105725791
205138	SC_9063	ACH-000863	0.9979740948926434
205179	SC_9063	ACH-000962	0.9979743296084578
204781	SC_9063	ACH-000099	0.997975084193139
204867	SC_9063	ACH-000311	0.9979756625291742
205182	SC_9063	ACH-000968	0.997975887928824
205101	SC_9063	ACH-000790	0.9979759211204369
205181	SC_9063	ACH-000966	0.9979771097530312
205184	SC_9063	ACH-000971	0.9979772207430673
204756	SC_9063	ACH-000001	0.9979779290007849
205044	SC_9063	ACH-000672	0.9979796238993495
205030	SC_9063	ACH-000648	0.9979803863167446
205000	SC_9063	ACH-000587	0.9979807251366773
205122	SC_9063	ACH-000835	0.9979813124523763
205190	SC_9063	ACH-000991	0.9979814305945833
205175	SC_9063	ACH-000949	0.9979815201990483
205148	SC_9063	ACH-000881	0.9979816198343539
204864	SC_9063	ACH-000305	0.997982048377021
204799	SC_9063	ACH-000142	0.9979824757678498
204911	SC_9063	ACH-000408	0.9979859991878504
204765	SC_9063	ACH-000030	0.9979860591547698
204976	SC_9063	ACH-000546	0.9979867986051026
205158	SC_9063	ACH-000902	0.9979870689079443
205082	SC_9063	ACH-000749	0.9979872781256268
204979	SC_9063	ACH-000552	0.9979874125139179
205156	SC_9063	ACH-000894	0.9979875528839579
205177	SC_9063	ACH-000955	0.9979889690803122
204928	SC_9063	ACH-000441	0.9979897458666771
205147	SC_9063	ACH-000880	0.9979902538541596
205079	SC_9063	ACH-000744	0.997991005257643
204877	SC_9063	ACH-000343	0.9979912351592528
205198	SC_9063	ACH-001065	0.9979914213177942
204909	SC_9063	ACH-000401	0.9979915073615134
205133	SC_9063	ACH-000857	0.9979921962993071
205057	SC_9063	ACH-000698	0.9979922492404307
205007	SC_9063	ACH-000605	0.9979935935385614
205039	SC_9063	ACH-000666	0.9979936472482309
205131	SC_9063	ACH-000853	0.9979947543118951
205080	SC_9063	ACH-000747	0.9979952201051759
204966	SC_9063	ACH-000524	0.9979956514423883
204792	SC_9063	ACH-000117	0.9979957953226753
205075	SC_9063	ACH-000733	0.9979968300169613
205091	SC_9063	ACH-000775	0.9979971116165773
204832	SC_9063	ACH-000225	0.997997216304015
204858	SC_9063	ACH-000291	0.9979975747749843
205163	SC_9063	ACH-000915	0.9979978063474156
204910	SC_9063	ACH-000403	0.9979983188002827
204820	SC_9063	ACH-000192	0.9979989249328599
205176	SC_9063	ACH-000951	0.9980003944508037
205107	SC_9063	ACH-000803	0.9980004121728151
205171	SC_9063	ACH-000930	0.9980007960371995
205143	SC_9063	ACH-000869	0.9980008448262377
204881	SC_9063	ACH-000350	0.998001749025582
205207	SC_9063	ACH-001233	0.9980020413936617
205167	SC_9063	ACH-000924	0.998002398448943
204812	SC_9063	ACH-000176	0.9980045246971203
204885	SC_9063	ACH-000354	0.9980046480717604
204787	SC_9063	ACH-000109	0.9980059502063043
205166	SC_9063	ACH-000919	0.998006206606191
205116	SC_9063	ACH-000824	0.9980063356478222
