	case	comparison	SNF: FDA & CGC
205176	MEL-IPI_Pat08	ACH-000951	0.9978978505388544
205039	MEL-IPI_Pat08	ACH-000666	0.9978992689037999
204921	MEL-IPI_Pat08	ACH-000429	0.9978992913901237
204819	MEL-IPI_Pat08	ACH-000191	0.9978994303165182
205104	MEL-IPI_Pat08	ACH-000798	0.997899548865449
204832	MEL-IPI_Pat08	ACH-000225	0.9978996418829155
204880	MEL-IPI_Pat08	ACH-000349	0.997899850778168
205001	MEL-IPI_Pat08	ACH-000589	0.9979005325006279
204944	MEL-IPI_Pat08	ACH-000476	0.9979007467852148
204772	MEL-IPI_Pat08	ACH-000062	0.9979008063632615
204962	MEL-IPI_Pat08	ACH-000516	0.9979008135952383
205182	MEL-IPI_Pat08	ACH-000968	0.9979010863885268
204995	MEL-IPI_Pat08	ACH-000580	0.9979012618528315
205134	MEL-IPI_Pat08	ACH-000858	0.9979012636425321
204798	MEL-IPI_Pat08	ACH-000139	0.9979016948118331
205077	MEL-IPI_Pat08	ACH-000740	0.9979021313498193
204757	MEL-IPI_Pat08	ACH-000007	0.9979024179065367
204859	MEL-IPI_Pat08	ACH-000292	0.9979027557601704
204970	MEL-IPI_Pat08	ACH-000530	0.9979028308408168
205124	MEL-IPI_Pat08	ACH-000841	0.9979029819711488
205137	MEL-IPI_Pat08	ACH-000861	0.9979042974969893
205043	MEL-IPI_Pat08	ACH-000670	0.9979046597504317
204836	MEL-IPI_Pat08	ACH-000236	0.9979052109738458
205162	MEL-IPI_Pat08	ACH-000911	0.997905355913482
204831	MEL-IPI_Pat08	ACH-000223	0.9979060664325935
205015	MEL-IPI_Pat08	ACH-000620	0.9979066479426644
204938	MEL-IPI_Pat08	ACH-000463	0.9979066943147415
204792	MEL-IPI_Pat08	ACH-000117	0.9979071179886935
205009	MEL-IPI_Pat08	ACH-000610	0.9979073180464886
205088	MEL-IPI_Pat08	ACH-000767	0.9979079101607438
204843	MEL-IPI_Pat08	ACH-000250	0.9979082185119545
204896	MEL-IPI_Pat08	ACH-000378	0.9979086325410502
204887	MEL-IPI_Pat08	ACH-000356	0.997909180047484
204911	MEL-IPI_Pat08	ACH-000408	0.9979092123629223
204781	MEL-IPI_Pat08	ACH-000099	0.9979097241496672
205004	MEL-IPI_Pat08	ACH-000599	0.9979099703867709
204787	MEL-IPI_Pat08	ACH-000109	0.9979103647127398
205008	MEL-IPI_Pat08	ACH-000609	0.9979107996487406
205051	MEL-IPI_Pat08	ACH-000681	0.9979112210007023
204773	MEL-IPI_Pat08	ACH-000067	0.9979114714875166
204799	MEL-IPI_Pat08	ACH-000142	0.9979116043437642
205147	MEL-IPI_Pat08	ACH-000880	0.9979118622380841
204812	MEL-IPI_Pat08	ACH-000176	0.997911958517628
204895	MEL-IPI_Pat08	ACH-000376	0.9979120394711056
205030	MEL-IPI_Pat08	ACH-000648	0.9979127657922641
205052	MEL-IPI_Pat08	ACH-000688	0.9979128624623502
204937	MEL-IPI_Pat08	ACH-000457	0.9979135452536608
205128	MEL-IPI_Pat08	ACH-000848	0.9979139712857946
204822	MEL-IPI_Pat08	ACH-000200	0.9979140436062532
205025	MEL-IPI_Pat08	ACH-000638	0.9979144051547911
204952	MEL-IPI_Pat08	ACH-000489	0.9979144064500746
204945	MEL-IPI_Pat08	ACH-000480	0.9979144824796072
205093	MEL-IPI_Pat08	ACH-000778	0.9979145630494423
205106	MEL-IPI_Pat08	ACH-000802	0.9979147391501472
204910	MEL-IPI_Pat08	ACH-000403	0.9979147690372147
205057	MEL-IPI_Pat08	ACH-000698	0.9979155581458992
205064	MEL-IPI_Pat08	ACH-000716	0.9979157512781768
204866	MEL-IPI_Pat08	ACH-000309	0.9979169847742221
205201	MEL-IPI_Pat08	ACH-001125	0.9979171442528632
205007	MEL-IPI_Pat08	ACH-000605	0.997917458186447
205090	MEL-IPI_Pat08	ACH-000772	0.9979175230218976
205000	MEL-IPI_Pat08	ACH-000587	0.9979175822479796
205121	MEL-IPI_Pat08	ACH-000830	0.9979177269972397
204785	MEL-IPI_Pat08	ACH-000107	0.997917799180568
204950	MEL-IPI_Pat08	ACH-000486	0.9979178196109243
205072	MEL-IPI_Pat08	ACH-000727	0.9979182153781694
204860	MEL-IPI_Pat08	ACH-000293	0.997918244780641
204829	MEL-IPI_Pat08	ACH-000219	0.997918265748959
204796	MEL-IPI_Pat08	ACH-000132	0.997918438085747
205089	MEL-IPI_Pat08	ACH-000769	0.9979185383793516
204966	MEL-IPI_Pat08	ACH-000524	0.9979189923535364
204774	MEL-IPI_Pat08	ACH-000075	0.9979191976187829
205123	MEL-IPI_Pat08	ACH-000840	0.9979202154348559
205065	MEL-IPI_Pat08	ACH-000717	0.9979204889626486
205013	MEL-IPI_Pat08	ACH-000616	0.9979206284074991
205014	MEL-IPI_Pat08	ACH-000617	0.997920853321383
204817	MEL-IPI_Pat08	ACH-000188	0.9979210521474982
205094	MEL-IPI_Pat08	ACH-000780	0.9979215838422197
205079	MEL-IPI_Pat08	ACH-000744	0.9979226773996509
205163	MEL-IPI_Pat08	ACH-000915	0.9979232938221375
204957	MEL-IPI_Pat08	ACH-000506	0.9979238166093345
204924	MEL-IPI_Pat08	ACH-000433	0.9979238433668169
204770	MEL-IPI_Pat08	ACH-000052	0.9979244929601777
204955	MEL-IPI_Pat08	ACH-000501	0.9979248434079248
204949	MEL-IPI_Pat08	ACH-000484	0.9979253260880167
204947	MEL-IPI_Pat08	ACH-000482	0.9979262127666916
204974	MEL-IPI_Pat08	ACH-000544	0.9979265501109108
204849	MEL-IPI_Pat08	ACH-000264	0.9979266274914437
205198	MEL-IPI_Pat08	ACH-001065	0.9979268542800872
204993	MEL-IPI_Pat08	ACH-000574	0.9979268683917878
204784	MEL-IPI_Pat08	ACH-000103	0.9979270287331601
204885	MEL-IPI_Pat08	ACH-000354	0.9979271903903333
205098	MEL-IPI_Pat08	ACH-000787	0.9979274497351962
205117	MEL-IPI_Pat08	ACH-000825	0.9979276317177734
205197	MEL-IPI_Pat08	ACH-001049	0.9979278996938169
204915	MEL-IPI_Pat08	ACH-000421	0.9979281889009111
205148	MEL-IPI_Pat08	ACH-000881	0.997928509824095
205151	MEL-IPI_Pat08	ACH-000886	0.9979285732203519
204808	MEL-IPI_Pat08	ACH-000161	0.9979285966550835
204834	MEL-IPI_Pat08	ACH-000231	0.9979286156522258
204797	MEL-IPI_Pat08	ACH-000138	0.9979286175564147
204820	MEL-IPI_Pat08	ACH-000192	0.9979286382512254
205131	MEL-IPI_Pat08	ACH-000853	0.9979289138173936
204844	MEL-IPI_Pat08	ACH-000252	0.9979289631540217
205158	MEL-IPI_Pat08	ACH-000902	0.9979292019761248
205141	MEL-IPI_Pat08	ACH-000866	0.9979300305797275
205046	MEL-IPI_Pat08	ACH-000675	0.9979300776575619
205031	MEL-IPI_Pat08	ACH-000650	0.9979300912762543
204941	MEL-IPI_Pat08	ACH-000470	0.9979300954487945
204965	MEL-IPI_Pat08	ACH-000522	0.9979304315474243
205143	MEL-IPI_Pat08	ACH-000869	0.9979306625262744
204969	MEL-IPI_Pat08	ACH-000528	0.9979307904836504
205041	MEL-IPI_Pat08	ACH-000668	0.9979307938975721
204954	MEL-IPI_Pat08	ACH-000496	0.997930889065081
204884	MEL-IPI_Pat08	ACH-000353	0.997930940702039
205078	MEL-IPI_Pat08	ACH-000743	0.9979310076022789
205130	MEL-IPI_Pat08	ACH-000852	0.9979311870982649
205107	MEL-IPI_Pat08	ACH-000803	0.997932568091677
204914	MEL-IPI_Pat08	ACH-000420	0.9979332048036705
205054	MEL-IPI_Pat08	ACH-000691	0.9979333405632314
205045	MEL-IPI_Pat08	ACH-000674	0.9979349227960849
205133	MEL-IPI_Pat08	ACH-000857	0.9979368051020392
204980	MEL-IPI_Pat08	ACH-000555	0.9979383907600566
205205	MEL-IPI_Pat08	ACH-001189	0.9979390446504068
204877	MEL-IPI_Pat08	ACH-000343	0.997940280910283
205160	MEL-IPI_Pat08	ACH-000906	0.9979403039766934
204881	MEL-IPI_Pat08	ACH-000350	0.9979406188052168
205119	MEL-IPI_Pat08	ACH-000827	0.997942939838377
205180	MEL-IPI_Pat08	ACH-000963	0.9979432819431823
204804	MEL-IPI_Pat08	ACH-000149	0.9979461175520085
205037	MEL-IPI_Pat08	ACH-000663	0.9979480193654188
205127	MEL-IPI_Pat08	ACH-000847	0.9979508469853683
204850	MEL-IPI_Pat08	ACH-000265	0.9979532296507247
205135	MEL-IPI_Pat08	ACH-000859	0.9979538919873864
204942	MEL-IPI_Pat08	ACH-000472	0.9979543099320983
204760	MEL-IPI_Pat08	ACH-000012	0.9979550692407979
204992	MEL-IPI_Pat08	ACH-000572	0.997955092158556
204767	MEL-IPI_Pat08	ACH-000040	0.9979564053160638
205049	MEL-IPI_Pat08	ACH-000679	0.997956495462548
204809	MEL-IPI_Pat08	ACH-000169	0.9979565238938815
205027	MEL-IPI_Pat08	ACH-000640	0.9979571707974753
204899	MEL-IPI_Pat08	ACH-000383	0.9979573062871125
204983	MEL-IPI_Pat08	ACH-000560	0.9979573874865549
204927	MEL-IPI_Pat08	ACH-000438	0.9979576713888999
205168	MEL-IPI_Pat08	ACH-000926	0.997959318840279
204811	MEL-IPI_Pat08	ACH-000174	0.9979612070481322
205153	MEL-IPI_Pat08	ACH-000890	0.9979621013193118
204959	MEL-IPI_Pat08	ACH-000510	0.9979626839762719
204883	MEL-IPI_Pat08	ACH-000352	0.9979631098346311
205174	MEL-IPI_Pat08	ACH-000947	0.9979635827314637
205035	MEL-IPI_Pat08	ACH-000657	0.997965646589813
204935	MEL-IPI_Pat08	ACH-000451	0.9979658484896294
205200	MEL-IPI_Pat08	ACH-001090	0.9979667881336369
205099	MEL-IPI_Pat08	ACH-000788	0.9979671212525423
204968	MEL-IPI_Pat08	ACH-000527	0.9979680845724587
204912	MEL-IPI_Pat08	ACH-000416	0.9979692022229201
204794	MEL-IPI_Pat08	ACH-000121	0.9979694882749712
204987	MEL-IPI_Pat08	ACH-000565	0.9979697497838212
205084	MEL-IPI_Pat08	ACH-000755	0.9979697606821336
205061	MEL-IPI_Pat08	ACH-000706	0.9979701015423937
205132	MEL-IPI_Pat08	ACH-000855	0.9979703467410628
204990	MEL-IPI_Pat08	ACH-000570	0.9979705528763126
204897	MEL-IPI_Pat08	ACH-000379	0.9979714575705547
204991	MEL-IPI_Pat08	ACH-000571	0.9979716429433546
204763	MEL-IPI_Pat08	ACH-000021	0.997971743180334
205032	MEL-IPI_Pat08	ACH-000651	0.9979717893824191
204814	MEL-IPI_Pat08	ACH-000181	0.9979719604119061
205003	MEL-IPI_Pat08	ACH-000596	0.9979730457924351
205173	MEL-IPI_Pat08	ACH-000945	0.9979735369109164
204876	MEL-IPI_Pat08	ACH-000341	0.9979753206070702
205195	MEL-IPI_Pat08	ACH-001024	0.997975324381795
204982	MEL-IPI_Pat08	ACH-000559	0.9979760724930415
205036	MEL-IPI_Pat08	ACH-000662	0.9979766095721956
205202	MEL-IPI_Pat08	ACH-001126	0.9979766262344381
204769	MEL-IPI_Pat08	ACH-000047	0.9979774226239837
205103	MEL-IPI_Pat08	ACH-000793	0.9979774252424557
204816	MEL-IPI_Pat08	ACH-000187	0.9979786771442252
205110	MEL-IPI_Pat08	ACH-000811	0.9979795369359674
205193	MEL-IPI_Pat08	ACH-001021	0.9979795840325962
205018	MEL-IPI_Pat08	ACH-000624	0.997979687146178
205144	MEL-IPI_Pat08	ACH-000871	0.9979803727382048
205114	MEL-IPI_Pat08	ACH-000819	0.9979809215339056
204768	MEL-IPI_Pat08	ACH-000042	0.997981517123516
204791	MEL-IPI_Pat08	ACH-000116	0.9979817508272523
205055	MEL-IPI_Pat08	ACH-000693	0.9979819480463931
205026	MEL-IPI_Pat08	ACH-000639	0.9979821908432802
204960	MEL-IPI_Pat08	ACH-000514	0.9979822719880015
205040	MEL-IPI_Pat08	ACH-000667	0.9979836016902311
204951	MEL-IPI_Pat08	ACH-000488	0.997983828591785
204963	MEL-IPI_Pat08	ACH-000518	0.9979838508458658
204975	MEL-IPI_Pat08	ACH-000545	0.9979840069905089
205053	MEL-IPI_Pat08	ACH-000689	0.9979842477200886
204826	MEL-IPI_Pat08	ACH-000211	0.9979847414869699
205140	MEL-IPI_Pat08	ACH-000865	0.9979849297500549
204977	MEL-IPI_Pat08	ACH-000547	0.9979849423920012
204926	MEL-IPI_Pat08	ACH-000437	0.9979856141973825
205172	MEL-IPI_Pat08	ACH-000940	0.9979875998278447
205016	MEL-IPI_Pat08	ACH-000621	0.9979877909856011
204998	MEL-IPI_Pat08	ACH-000585	0.9979881559149606
204777	MEL-IPI_Pat08	ACH-000087	0.9979881579737916
205120	MEL-IPI_Pat08	ACH-000828	0.9979881696606631
205059	MEL-IPI_Pat08	ACH-000703	0.997988219276267
205092	MEL-IPI_Pat08	ACH-000776	0.997988415955262
204996	MEL-IPI_Pat08	ACH-000581	0.997988552888644
205146	MEL-IPI_Pat08	ACH-000878	0.9979886492801255
205005	MEL-IPI_Pat08	ACH-000601	0.9979887700723269
205102	MEL-IPI_Pat08	ACH-000792	0.9979889058460809
204890	MEL-IPI_Pat08	ACH-000360	0.997989833360131
204943	MEL-IPI_Pat08	ACH-000475	0.9979900811603359
205150	MEL-IPI_Pat08	ACH-000883	0.997990166562082
205157	MEL-IPI_Pat08	ACH-000900	0.997990331570358
204846	MEL-IPI_Pat08	ACH-000257	0.9979906052852824
205017	MEL-IPI_Pat08	ACH-000622	0.9979911614050918
204857	MEL-IPI_Pat08	ACH-000290	0.9979913303384572
205029	MEL-IPI_Pat08	ACH-000647	0.9979915596325907
205048	MEL-IPI_Pat08	ACH-000678	0.9979918157809639
205164	MEL-IPI_Pat08	ACH-000916	0.9979919564125403
205010	MEL-IPI_Pat08	ACH-000613	0.9979922858737951
204898	MEL-IPI_Pat08	ACH-000381	0.9979923930997011
204780	MEL-IPI_Pat08	ACH-000098	0.9979928479029903
204818	MEL-IPI_Pat08	ACH-000189	0.9979932458943253
205062	MEL-IPI_Pat08	ACH-000711	0.9979937281198749
204852	MEL-IPI_Pat08	ACH-000270	0.9979940044830152
204868	MEL-IPI_Pat08	ACH-000318	0.9979944509616604
205097	MEL-IPI_Pat08	ACH-000784	0.9979945967239374
205047	MEL-IPI_Pat08	ACH-000677	0.9979946713600711
204853	MEL-IPI_Pat08	ACH-000276	0.9979947102200984
205028	MEL-IPI_Pat08	ACH-000643	0.9979949993325528
205185	MEL-IPI_Pat08	ACH-000976	0.9979952305187096
204802	MEL-IPI_Pat08	ACH-000147	0.9979952712463405
205125	MEL-IPI_Pat08	ACH-000843	0.9979960029304337
205154	MEL-IPI_Pat08	ACH-000892	0.9979961224426394
204776	MEL-IPI_Pat08	ACH-000082	0.9979966404834395
204837	MEL-IPI_Pat08	ACH-000238	0.9979969094666128
204827	MEL-IPI_Pat08	ACH-000212	0.997997091939238
204892	MEL-IPI_Pat08	ACH-000364	0.9979981838399277
205085	MEL-IPI_Pat08	ACH-000756	0.9979982130476274
204756	MEL-IPI_Pat08	ACH-000001	0.997998214476638
205126	MEL-IPI_Pat08	ACH-000846	0.997998298606469
204893	MEL-IPI_Pat08	ACH-000366	0.9979984863560014
204786	MEL-IPI_Pat08	ACH-000108	0.9979994272708818
204862	MEL-IPI_Pat08	ACH-000303	0.9979995008284889
205081	MEL-IPI_Pat08	ACH-000748	0.9979999956598232
205073	MEL-IPI_Pat08	ACH-000729	0.9980000799194001
204873	MEL-IPI_Pat08	ACH-000330	0.9980001704505124
204845	MEL-IPI_Pat08	ACH-000254	0.9980002010784229
204984	MEL-IPI_Pat08	ACH-000561	0.9980002250300505
205006	MEL-IPI_Pat08	ACH-000603	0.9980003645773424
205060	MEL-IPI_Pat08	ACH-000704	0.998000939658429
204793	MEL-IPI_Pat08	ACH-000118	0.9980011576515073
205067	MEL-IPI_Pat08	ACH-000719	0.9980013158589197
204800	MEL-IPI_Pat08	ACH-000144	0.9980013334704675
204967	MEL-IPI_Pat08	ACH-000525	0.9980014626041235
204940	MEL-IPI_Pat08	ACH-000469	0.9980015152515427
204919	MEL-IPI_Pat08	ACH-000427	0.9980015767830739
204981	MEL-IPI_Pat08	ACH-000558	0.9980016192605596
204764	MEL-IPI_Pat08	ACH-000023	0.9980020735243691
204761	MEL-IPI_Pat08	ACH-000015	0.998002238409125
204882	MEL-IPI_Pat08	ACH-000351	0.9980022512385922
205142	MEL-IPI_Pat08	ACH-000867	0.998002274481443
204841	MEL-IPI_Pat08	ACH-000248	0.9980025022879347
205038	MEL-IPI_Pat08	ACH-000665	0.9980025266042964
204986	MEL-IPI_Pat08	ACH-000563	0.9980027836808767
205066	MEL-IPI_Pat08	ACH-000718	0.9980029799443847
205068	MEL-IPI_Pat08	ACH-000720	0.9980031316835376
204842	MEL-IPI_Pat08	ACH-000249	0.9980031964594035
205155	MEL-IPI_Pat08	ACH-000893	0.9980034521443325
205169	MEL-IPI_Pat08	ACH-000927	0.9980037922126215
204902	MEL-IPI_Pat08	ACH-000391	0.998004049600682
204790	MEL-IPI_Pat08	ACH-000115	0.9980041637936486
204869	MEL-IPI_Pat08	ACH-000319	0.9980043653025987
204788	MEL-IPI_Pat08	ACH-000111	0.99800455857435
204956	MEL-IPI_Pat08	ACH-000504	0.9980047995969856
205022	MEL-IPI_Pat08	ACH-000631	0.9980048763991687
205159	MEL-IPI_Pat08	ACH-000903	0.9980054517482005
205070	MEL-IPI_Pat08	ACH-000724	0.9980054592272787
205024	MEL-IPI_Pat08	ACH-000637	0.9980054739052798
205002	MEL-IPI_Pat08	ACH-000595	0.9980055300968742
205069	MEL-IPI_Pat08	ACH-000722	0.9980055417186904
204778	MEL-IPI_Pat08	ACH-000092	0.9980056333297831
205083	MEL-IPI_Pat08	ACH-000752	0.9980057265714789
204766	MEL-IPI_Pat08	ACH-000035	0.9980057322737512
204973	MEL-IPI_Pat08	ACH-000536	0.9980058244948005
204888	MEL-IPI_Pat08	ACH-000358	0.9980060091508652
204953	MEL-IPI_Pat08	ACH-000491	0.9980061885107391
204874	MEL-IPI_Pat08	ACH-000332	0.9980070939265341
204923	MEL-IPI_Pat08	ACH-000431	0.9980074255883221
204840	MEL-IPI_Pat08	ACH-000244	0.9980074476247333
204824	MEL-IPI_Pat08	ACH-000207	0.9980076976328809
205204	MEL-IPI_Pat08	ACH-001151	0.9980077700227277
204839	MEL-IPI_Pat08	ACH-000243	0.9980077724873684
205071	MEL-IPI_Pat08	ACH-000725	0.9980079248227741
205019	MEL-IPI_Pat08	ACH-000625	0.9980084733983733
205170	MEL-IPI_Pat08	ACH-000929	0.9980087566751585
205108	MEL-IPI_Pat08	ACH-000809	0.9980088731919541
204861	MEL-IPI_Pat08	ACH-000298	0.9980089287067768
204999	MEL-IPI_Pat08	ACH-000586	0.9980089325543241
204961	MEL-IPI_Pat08	ACH-000515	0.9980095461715286
205021	MEL-IPI_Pat08	ACH-000628	0.9980096194888611
205129	MEL-IPI_Pat08	ACH-000849	0.9980097916720316
204988	MEL-IPI_Pat08	ACH-000566	0.9980109038224128
205087	MEL-IPI_Pat08	ACH-000766	0.9980109723040453
205020	MEL-IPI_Pat08	ACH-000627	0.9980113165193579
204894	MEL-IPI_Pat08	ACH-000374	0.9980116390330814
204901	MEL-IPI_Pat08	ACH-000389	0.998011873107969
205034	MEL-IPI_Pat08	ACH-000655	0.998011945824662
205203	MEL-IPI_Pat08	ACH-001138	0.9980119525407184
205113	MEL-IPI_Pat08	ACH-000818	0.9980120143433733
204833	MEL-IPI_Pat08	ACH-000228	0.9980123482305879
204854	MEL-IPI_Pat08	ACH-000277	0.9980129615083837
204930	MEL-IPI_Pat08	ACH-000443	0.9980146348066223
205206	MEL-IPI_Pat08	ACH-001190	0.9980149585444913
204917	MEL-IPI_Pat08	ACH-000424	0.998015427085653
205165	MEL-IPI_Pat08	ACH-000917	0.9980155751133597
205076	MEL-IPI_Pat08	ACH-000738	0.9980156680594638
204948	MEL-IPI_Pat08	ACH-000483	0.9980160266202911
204964	MEL-IPI_Pat08	ACH-000521	0.9980161789242846
204759	MEL-IPI_Pat08	ACH-000009	0.9980171831795684
