	case	comparison	SNF: FDA & CGC
205100	SC_9082	ACH-000789	0.9978484223937634
204961	SC_9082	ACH-000515	0.997848842639817
205108	SC_9082	ACH-000809	0.9978494452974463
205194	SC_9082	ACH-001023	0.9978496345062354
204853	SC_9082	ACH-000276	0.9978497102057812
205076	SC_9082	ACH-000738	0.997849779025254
204946	SC_9082	ACH-000481	0.9978498880902992
205068	SC_9082	ACH-000720	0.9978503944492708
204759	SC_9082	ACH-000009	0.9978507479529698
204763	SC_9082	ACH-000021	0.9978507930242286
204933	SC_9082	ACH-000449	0.9978508856076165
204846	SC_9082	ACH-000257	0.9978512991947197
204786	SC_9082	ACH-000108	0.9978525532229205
204912	SC_9082	ACH-000416	0.9978527469475743
204920	SC_9082	ACH-000428	0.9978532438863105
204855	SC_9082	ACH-000282	0.9978535601282656
204907	SC_9082	ACH-000399	0.9978539381383118
204796	SC_9082	ACH-000132	0.9978539524598826
205086	SC_9082	ACH-000759	0.9978540023956579
205146	SC_9082	ACH-000878	0.9978546193806256
204905	SC_9082	ACH-000395	0.9978547762869407
205016	SC_9082	ACH-000621	0.9978556526396609
205031	SC_9082	ACH-000650	0.997856274940141
205178	SC_9082	ACH-000957	0.9978573724834617
205193	SC_9082	ACH-001021	0.9978584516906255
205060	SC_9082	ACH-000704	0.99785928964645
204815	SC_9082	ACH-000186	0.9978598769313599
205059	SC_9082	ACH-000703	0.9978607026874614
204890	SC_9082	ACH-000360	0.9978619553357757
205074	SC_9082	ACH-000730	0.9978619841514317
205071	SC_9082	ACH-000725	0.9978623092207339
205013	SC_9082	ACH-000616	0.9978635560345086
204839	SC_9082	ACH-000243	0.9978641926232882
205005	SC_9082	ACH-000601	0.9978650693990286
205037	SC_9082	ACH-000663	0.9978653331876827
204992	SC_9082	ACH-000572	0.9978656846865851
205035	SC_9082	ACH-000657	0.997865742071583
204927	SC_9082	ACH-000438	0.9978659315848883
205120	SC_9082	ACH-000828	0.9978659962369464
205140	SC_9082	ACH-000865	0.997866377229088
205002	SC_9082	ACH-000595	0.9978666432905685
204926	SC_9082	ACH-000437	0.9978672257356765
205203	SC_9082	ACH-001138	0.9978674671489917
204967	SC_9082	ACH-000525	0.9978676303498717
204894	SC_9082	ACH-000374	0.9978676702666499
204824	SC_9082	ACH-000207	0.9978678836606595
205155	SC_9082	ACH-000893	0.9978684740032924
205180	SC_9082	ACH-000963	0.9978685191651365
204827	SC_9082	ACH-000212	0.9978690094774106
204852	SC_9082	ACH-000270	0.9978693106883076
204838	SC_9082	ACH-000242	0.9978699517678269
205127	SC_9082	ACH-000847	0.9978702253504331
204931	SC_9082	ACH-000447	0.9978720213500111
204981	SC_9082	ACH-000558	0.9978722193295892
204819	SC_9082	ACH-000191	0.9978723368114617
205145	SC_9082	ACH-000873	0.9978733538399736
204861	SC_9082	ACH-000298	0.9978742108811751
204977	SC_9082	ACH-000547	0.9978749465524039
204889	SC_9082	ACH-000359	0.9978752886012323
205132	SC_9082	ACH-000855	0.9978753036714776
205106	SC_9082	ACH-000802	0.9978761279108422
204782	SC_9082	ACH-000100	0.9978766851275783
204882	SC_9082	ACH-000351	0.9978768402070638
204788	SC_9082	ACH-000111	0.9978768891267287
205010	SC_9082	ACH-000613	0.9978771035718536
205038	SC_9082	ACH-000665	0.9978771333420207
204865	SC_9082	ACH-000308	0.9978774443659248
204845	SC_9082	ACH-000254	0.9978777296812503
204935	SC_9082	ACH-000451	0.9978787717246923
204995	SC_9082	ACH-000580	0.9978788778435066
204848	SC_9082	ACH-000259	0.9978797713989636
204809	SC_9082	ACH-000169	0.9978801740028899
205034	SC_9082	ACH-000655	0.9978804422723297
205063	SC_9082	ACH-000713	0.9978809288160683
204988	SC_9082	ACH-000566	0.9978809612968577
205069	SC_9082	ACH-000722	0.9978815621061142
204960	SC_9082	ACH-000514	0.9978817261693759
205206	SC_9082	ACH-001190	0.9978825448795147
205019	SC_9082	ACH-000625	0.9978831541963268
204841	SC_9082	ACH-000248	0.9978833829620036
205173	SC_9082	ACH-000945	0.9978834998627731
204826	SC_9082	ACH-000211	0.9978841971653866
204986	SC_9082	ACH-000563	0.9978846279396733
205103	SC_9082	ACH-000793	0.9978849502392865
205047	SC_9082	ACH-000677	0.9978860042242867
204814	SC_9082	ACH-000181	0.9978866296212374
204982	SC_9082	ACH-000559	0.9978871802906609
205153	SC_9082	ACH-000890	0.9978879032715943
204778	SC_9082	ACH-000092	0.997888212441226
204943	SC_9082	ACH-000475	0.9978884677549965
204869	SC_9082	ACH-000319	0.9978890629659387
204816	SC_9082	ACH-000187	0.997889652749432
205110	SC_9082	ACH-000811	0.9978900413979144
205169	SC_9082	ACH-000927	0.9978903340218254
204898	SC_9082	ACH-000381	0.997890351446244
205067	SC_9082	ACH-000719	0.9978904965001757
205036	SC_9082	ACH-000662	0.9978905317617509
205204	SC_9082	ACH-001151	0.9978908444776525
205061	SC_9082	ACH-000706	0.99789085874719
204768	SC_9082	ACH-000042	0.9978917446913897
205196	SC_9082	ACH-001039	0.9978920031871156
205164	SC_9082	ACH-000916	0.9978927448309926
204888	SC_9082	ACH-000358	0.9978931291284782
205062	SC_9082	ACH-000711	0.9978931559513965
204870	SC_9082	ACH-000320	0.997893188203608
205115	SC_9082	ACH-000823	0.9978932370315815
205056	SC_9082	ACH-000696	0.9978935935926702
204887	SC_9082	ACH-000356	0.9978936263909094
205022	SC_9082	ACH-000631	0.9978937301665165
205055	SC_9082	ACH-000693	0.9978941763563683
204978	SC_9082	ACH-000548	0.9978942483283215
204893	SC_9082	ACH-000366	0.9978956389481095
205006	SC_9082	ACH-000603	0.9978958004742414
204802	SC_9082	ACH-000147	0.9978960086640968
204863	SC_9082	ACH-000304	0.9978965259445447
204900	SC_9082	ACH-000384	0.9978971950585023
204964	SC_9082	ACH-000521	0.9978973343691219
205070	SC_9082	ACH-000724	0.9978974150809949
204851	SC_9082	ACH-000269	0.9978975218282196
205152	SC_9082	ACH-000888	0.9978978127022
204868	SC_9082	ACH-000318	0.9978985279319337
205032	SC_9082	ACH-000651	0.9978992847500541
204780	SC_9082	ACH-000098	0.99789953481723
204999	SC_9082	ACH-000586	0.9978998715549477
205073	SC_9082	ACH-000729	0.9978998769704511
205020	SC_9082	ACH-000627	0.997899984890664
205187	SC_9082	ACH-000985	0.9979018428025911
205092	SC_9082	ACH-000776	0.9979023348152034
204876	SC_9082	ACH-000341	0.9979034704201492
205021	SC_9082	ACH-000628	0.9979035022286262
204899	SC_9082	ACH-000383	0.9979035328308542
205053	SC_9082	ACH-000689	0.9979036497107256
204829	SC_9082	ACH-000219	0.9979037724044263
205081	SC_9082	ACH-000748	0.9979038607638776
205160	SC_9082	ACH-000906	0.9979042739017011
205017	SC_9082	ACH-000622	0.9979046965566475
205161	SC_9082	ACH-000910	0.9979053140890947
204953	SC_9082	ACH-000491	0.9979057098761386
204885	SC_9082	ACH-000354	0.9979060572490236
205142	SC_9082	ACH-000867	0.997906293592398
204942	SC_9082	ACH-000472	0.9979064147080701
204822	SC_9082	ACH-000200	0.9979066068260604
204990	SC_9082	ACH-000570	0.99790678989118
204987	SC_9082	ACH-000565	0.99790853380541
205072	SC_9082	ACH-000727	0.9979087315106827
204857	SC_9082	ACH-000290	0.9979090634514839
205083	SC_9082	ACH-000752	0.9979096135485077
204892	SC_9082	ACH-000364	0.9979111659845271
204837	SC_9082	ACH-000238	0.997911658054951
204991	SC_9082	ACH-000571	0.9979116874999501
204777	SC_9082	ACH-000087	0.9979134761287999
204792	SC_9082	ACH-000117	0.9979148226362926
205157	SC_9082	ACH-000900	0.9979156929244368
204791	SC_9082	ACH-000116	0.9979159771662592
205128	SC_9082	ACH-000848	0.9979166824948091
204917	SC_9082	ACH-000424	0.9979180799950738
205202	SC_9082	ACH-001126	0.9979187297418851
204902	SC_9082	ACH-000391	0.9979202236294068
205040	SC_9082	ACH-000667	0.9979203436325402
205195	SC_9082	ACH-001024	0.9979203576374728
204998	SC_9082	ACH-000585	0.9979213325510333
205066	SC_9082	ACH-000718	0.9979222077673627
205192	SC_9082	ACH-001016	0.9979222718418934
205119	SC_9082	ACH-000827	0.9979227347734326
204963	SC_9082	ACH-000518	0.9979244896082389
205111	SC_9082	ACH-000812	0.9979276481223426
204794	SC_9082	ACH-000121	0.9979292464579379
204975	SC_9082	ACH-000545	0.9979301017074611
204923	SC_9082	ACH-000431	0.9979304654963269
204831	SC_9082	ACH-000223	0.9979306368854675
204919	SC_9082	ACH-000427	0.9979311247680966
204854	SC_9082	ACH-000277	0.9979352705493613
205048	SC_9082	ACH-000678	0.9979357168769408
204842	SC_9082	ACH-000249	0.997937134249679
205028	SC_9082	ACH-000643	0.9979371594482569
205029	SC_9082	ACH-000647	0.9979373458304541
204836	SC_9082	ACH-000236	0.9979403345781541
204984	SC_9082	ACH-000561	0.9979445638264832
204980	SC_9082	ACH-000555	0.9979455457618797
204805	SC_9082	ACH-000153	0.9979472518549161
204949	SC_9082	ACH-000484	0.9979485729975859
205024	SC_9082	ACH-000637	0.9979513650379019
204783	SC_9082	ACH-000102	0.9979526772518815
205045	SC_9082	ACH-000674	0.997953178037375
205199	SC_9082	ACH-001089	0.9979546978267664
205043	SC_9082	ACH-000670	0.9979554241403346
204765	SC_9082	ACH-000030	0.9979568022368547
204787	SC_9082	ACH-000109	0.9979572301723286
204756	SC_9082	ACH-000001	0.9979577057721106
204996	SC_9082	ACH-000581	0.9979578613865924
204769	SC_9082	ACH-000047	0.9979589116705011
204764	SC_9082	ACH-000023	0.9979617311222357
204843	SC_9082	ACH-000250	0.9979628118956024
204972	SC_9082	ACH-000535	0.9979632948007315
204773	SC_9082	ACH-000067	0.9979634943418244
205042	SC_9082	ACH-000669	0.9979636325338195
204936	SC_9082	ACH-000452	0.9979639780811368
205198	SC_9082	ACH-001065	0.9979644819231155
205027	SC_9082	ACH-000640	0.9979646174008988
204799	SC_9082	ACH-000142	0.9979659502796092
205122	SC_9082	ACH-000835	0.9979662284293562
204804	SC_9082	ACH-000149	0.9979662964557034
205170	SC_9082	ACH-000929	0.997968098380927
204941	SC_9082	ACH-000470	0.9979688071575304
205188	SC_9082	ACH-000986	0.9979689080920566
204812	SC_9082	ACH-000176	0.9979692267745744
205052	SC_9082	ACH-000688	0.9979700769552406
204875	SC_9082	ACH-000335	0.9979707002263172
204914	SC_9082	ACH-000420	0.997970710658785
204872	SC_9082	ACH-000329	0.997971552203486
204891	SC_9082	ACH-000361	0.9979715917106973
204771	SC_9082	ACH-000055	0.9979717556025599
204955	SC_9082	ACH-000501	0.9979734377379559
205137	SC_9082	ACH-000861	0.9979743072866274
205093	SC_9082	ACH-000778	0.9979751122500216
204886	SC_9082	ACH-000355	0.9979755597669945
205009	SC_9082	ACH-000610	0.9979756666592968
204895	SC_9082	ACH-000376	0.9979761550579235
204877	SC_9082	ACH-000343	0.9979765595829639
205112	SC_9082	ACH-000816	0.9979770613252107
205124	SC_9082	ACH-000841	0.9979775597660895
204929	SC_9082	ACH-000442	0.9979782489794153
204924	SC_9082	ACH-000433	0.9979782765539763
204866	SC_9082	ACH-000309	0.9979790858938851
204772	SC_9082	ACH-000062	0.997979206120502
204971	SC_9082	ACH-000532	0.9979803290644229
204774	SC_9082	ACH-000075	0.9979805816165278
204903	SC_9082	ACH-000392	0.9979806962452537
204922	SC_9082	ACH-000430	0.9979810811235675
204797	SC_9082	ACH-000138	0.9979811562203449
204969	SC_9082	ACH-000528	0.9979812435454536
204864	SC_9082	ACH-000305	0.9979816481838729
204962	SC_9082	ACH-000516	0.9979831567263755
205118	SC_9082	ACH-000826	0.997983265929031
204944	SC_9082	ACH-000476	0.9979835545577578
204858	SC_9082	ACH-000291	0.9979840385009753
205008	SC_9082	ACH-000609	0.9979842737351501
204952	SC_9082	ACH-000489	0.9979843004947706
205046	SC_9082	ACH-000675	0.9979847229529812
204918	SC_9082	ACH-000425	0.9979857499850028
204758	SC_9082	ACH-000008	0.9979862055234834
205123	SC_9082	ACH-000840	0.9979863088163817
204908	SC_9082	ACH-000400	0.9979863497853282
205082	SC_9082	ACH-000749	0.9979864118749748
205025	SC_9082	ACH-000638	0.9979864555057877
205041	SC_9082	ACH-000668	0.9979867205464301
205065	SC_9082	ACH-000717	0.9979868008543554
204950	SC_9082	ACH-000486	0.9979871337768441
205079	SC_9082	ACH-000744	0.9979874035433154
204937	SC_9082	ACH-000457	0.9979874678930418
204789	SC_9082	ACH-000114	0.9979876568383592
205201	SC_9082	ACH-001125	0.9979880855300115
205176	SC_9082	ACH-000951	0.9979881828776149
204844	SC_9082	ACH-000252	0.9979882041916619
205147	SC_9082	ACH-000880	0.9979884853360859
205023	SC_9082	ACH-000633	0.9979886057638699
205098	SC_9082	ACH-000787	0.9979888054064073
205007	SC_9082	ACH-000605	0.9979890055570076
205051	SC_9082	ACH-000681	0.9979894393532175
204806	SC_9082	ACH-000155	0.9979894945097798
205109	SC_9082	ACH-000810	0.9979898036745395
204911	SC_9082	ACH-000408	0.997990003448959
205039	SC_9082	ACH-000666	0.9979901577374141
204945	SC_9082	ACH-000480	0.9979908101018792
205004	SC_9082	ACH-000599	0.9979909181347043
205197	SC_9082	ACH-001049	0.99799100074881
205162	SC_9082	ACH-000911	0.9979913627785235
205090	SC_9082	ACH-000772	0.9979915764261968
204817	SC_9082	ACH-000188	0.9979917344596794
205057	SC_9082	ACH-000698	0.9979917995916248
205138	SC_9082	ACH-000863	0.9979918589798769
204784	SC_9082	ACH-000103	0.9979923905053766
205101	SC_9082	ACH-000790	0.9979925830793173
204859	SC_9082	ACH-000292	0.9979927822522084
205015	SC_9082	ACH-000620	0.9979930622949603
204921	SC_9082	ACH-000429	0.9979931983261738
205089	SC_9082	ACH-000769	0.9979932043375918
205163	SC_9082	ACH-000915	0.9979932252585696
205107	SC_9082	ACH-000803	0.9979932391677341
204932	SC_9082	ACH-000448	0.9979932461526342
204832	SC_9082	ACH-000225	0.997993867427025
204867	SC_9082	ACH-000311	0.9979938918692314
205078	SC_9082	ACH-000743	0.997993951183958
205130	SC_9082	ACH-000852	0.9979939926350379
204762	SC_9082	ACH-000018	0.997994292490903
205104	SC_9082	ACH-000798	0.9979943794525784
205141	SC_9082	ACH-000866	0.9979946012913942
204947	SC_9082	ACH-000482	0.9979948543714172
204957	SC_9082	ACH-000506	0.9979950354968813
204915	SC_9082	ACH-000421	0.9979951002058363
204785	SC_9082	ACH-000107	0.9979953691124467
204835	SC_9082	ACH-000235	0.9979956464092841
204880	SC_9082	ACH-000349	0.9979960037636255
204916	SC_9082	ACH-000423	0.9979964264592761
205121	SC_9082	ACH-000830	0.997996492676388
204938	SC_9082	ACH-000463	0.9979966776318027
204970	SC_9082	ACH-000530	0.9979970335012702
204884	SC_9082	ACH-000353	0.9979971954035792
204860	SC_9082	ACH-000293	0.9979973500550992
204881	SC_9082	ACH-000350	0.9979974753541805
205091	SC_9082	ACH-000775	0.9979976201033158
204808	SC_9082	ACH-000161	0.9979977183609389
205181	SC_9082	ACH-000966	0.9979979820864875
205080	SC_9082	ACH-000747	0.99799847986848
205117	SC_9082	ACH-000825	0.9979985168473886
204798	SC_9082	ACH-000139	0.9979987739321715
204904	SC_9082	ACH-000394	0.9979991489359246
205094	SC_9082	ACH-000780	0.9979996504130775
205105	SC_9082	ACH-000800	0.9979998433810653
204757	SC_9082	ACH-000007	0.9979999743926591
205033	SC_9082	ACH-000652	0.9980005451262335
204830	SC_9082	ACH-000222	0.9980008048609526
205095	SC_9082	ACH-000781	0.9980009114965684
205134	SC_9082	ACH-000858	0.9980010969225855
205158	SC_9082	ACH-000902	0.9980011727301777
205190	SC_9082	ACH-000991	0.9980013868204552
204974	SC_9082	ACH-000544	0.9980016489205821
204928	SC_9082	ACH-000441	0.9980020611805681
204965	SC_9082	ACH-000522	0.9980023234821382
204834	SC_9082	ACH-000231	0.9980026339952849
204896	SC_9082	ACH-000378	0.998002886831552
204820	SC_9082	ACH-000192	0.9980030599091496
204954	SC_9082	ACH-000496	0.998003233427201
204906	SC_9082	ACH-000396	0.9980032874118814
205116	SC_9082	ACH-000824	0.9980042779475169
205075	SC_9082	ACH-000733	0.9980045334131804
204813	SC_9082	ACH-000178	0.9980050288691213
204779	SC_9082	ACH-000094	0.9980052933317926
204807	SC_9082	ACH-000159	0.9980056488734151
205064	SC_9082	ACH-000716	0.998005660788819
205183	SC_9082	ACH-000970	0.998006245599084
204976	SC_9082	ACH-000546	0.9980065267829028
205167	SC_9082	ACH-000924	0.9980070197973446
205088	SC_9082	ACH-000767	0.9980072185462004
205151	SC_9082	ACH-000886	0.9980072461795733
204934	SC_9082	ACH-000450	0.9980085369407939
205077	SC_9082	ACH-000740	0.9980085464736895
205207	SC_9082	ACH-001233	0.9980091842311626
205143	SC_9082	ACH-000869	0.9980096115204646
205000	SC_9082	ACH-000587	0.9980100213145567
204879	SC_9082	ACH-000348	0.9980104062210584
205184	SC_9082	ACH-000971	0.998013249586468
205166	SC_9082	ACH-000919	0.9980136687610253
204871	SC_9082	ACH-000322	0.9980136952566842
205189	SC_9082	ACH-000989	0.9980142527912103
204847	SC_9082	ACH-000258	0.9980148110672699
205179	SC_9082	ACH-000962	0.9980168717543441
205175	SC_9082	ACH-000949	0.998016941237074
205177	SC_9082	ACH-000955	0.9980175351337545
205191	SC_9082	ACH-000998	0.9980187481017514
