	case	comparison	SNF: FDA & CGC
205164	MEL-IPI_Pat88	ACH-000916	0.9976056021022617
205014	MEL-IPI_Pat88	ACH-000617	0.997621710699287
205170	MEL-IPI_Pat88	ACH-000929	0.9976436076558302
205043	MEL-IPI_Pat88	ACH-000670	0.9976456183452848
205179	MEL-IPI_Pat88	ACH-000962	0.9976520371898955
205175	MEL-IPI_Pat88	ACH-000949	0.9976644348761796
205172	MEL-IPI_Pat88	ACH-000940	0.9976675748228074
204770	MEL-IPI_Pat88	ACH-000052	0.9976698030307625
205131	MEL-IPI_Pat88	ACH-000853	0.9976756186422453
205000	MEL-IPI_Pat88	ACH-000587	0.9976816716423316
205150	MEL-IPI_Pat88	ACH-000883	0.9977077792286277
205165	MEL-IPI_Pat88	ACH-000917	0.9977169588841016
205168	MEL-IPI_Pat88	ACH-000926	0.997721902657118
205004	MEL-IPI_Pat88	ACH-000599	0.9977241443997782
205146	MEL-IPI_Pat88	ACH-000878	0.9977404032264776
204853	MEL-IPI_Pat88	ACH-000276	0.997753930443345
204826	MEL-IPI_Pat88	ACH-000211	0.9977547416426968
205026	MEL-IPI_Pat88	ACH-000639	0.9977594183453433
204821	MEL-IPI_Pat88	ACH-000196	0.9977616693288115
204819	MEL-IPI_Pat88	ACH-000191	0.997771393831753
205129	MEL-IPI_Pat88	ACH-000849	0.9977736905951738
205166	MEL-IPI_Pat88	ACH-000919	0.9977762660883274
205058	MEL-IPI_Pat88	ACH-000699	0.9977778838194891
204975	MEL-IPI_Pat88	ACH-000545	0.9977792379466851
205192	MEL-IPI_Pat88	ACH-001016	0.9977803891834992
205120	MEL-IPI_Pat88	ACH-000828	0.9977805110663365
204887	MEL-IPI_Pat88	ACH-000356	0.9977882081319484
205012	MEL-IPI_Pat88	ACH-000615	0.9977969998112716
205171	MEL-IPI_Pat88	ACH-000930	0.9977985118858386
204927	MEL-IPI_Pat88	ACH-000438	0.9978030839315103
204985	MEL-IPI_Pat88	ACH-000562	0.997806663183038
204794	MEL-IPI_Pat88	ACH-000121	0.9978090101191683
204838	MEL-IPI_Pat88	ACH-000242	0.9978104421863281
205148	MEL-IPI_Pat88	ACH-000881	0.997817594022263
205125	MEL-IPI_Pat88	ACH-000843	0.9978186081178607
204839	MEL-IPI_Pat88	ACH-000243	0.9978225618336012
205169	MEL-IPI_Pat88	ACH-000927	0.9978256618682891
205159	MEL-IPI_Pat88	ACH-000903	0.9978257860364126
204948	MEL-IPI_Pat88	ACH-000483	0.9978311837934719
205199	MEL-IPI_Pat88	ACH-001089	0.9978345685172771
204920	MEL-IPI_Pat88	ACH-000428	0.9978356268553452
204851	MEL-IPI_Pat88	ACH-000269	0.9978394827947643
205206	MEL-IPI_Pat88	ACH-001190	0.9978406821048416
205154	MEL-IPI_Pat88	ACH-000892	0.9978439220214953
205079	MEL-IPI_Pat88	ACH-000744	0.9978442474799399
205060	MEL-IPI_Pat88	ACH-000704	0.9978452307567368
205099	MEL-IPI_Pat88	ACH-000788	0.9978459849819853
204900	MEL-IPI_Pat88	ACH-000384	0.9978466123519499
204786	MEL-IPI_Pat88	ACH-000108	0.9978477634702493
205132	MEL-IPI_Pat88	ACH-000855	0.9978482836213449
205128	MEL-IPI_Pat88	ACH-000848	0.9978486294320691
205011	MEL-IPI_Pat88	ACH-000614	0.9978496339039481
204769	MEL-IPI_Pat88	ACH-000047	0.9978500484378354
205096	MEL-IPI_Pat88	ACH-000783	0.9978502721938362
204791	MEL-IPI_Pat88	ACH-000116	0.9978512339871708
205076	MEL-IPI_Pat88	ACH-000738	0.9978516050404375
204925	MEL-IPI_Pat88	ACH-000434	0.9978525525601318
205113	MEL-IPI_Pat88	ACH-000818	0.9978530336023521
205162	MEL-IPI_Pat88	ACH-000911	0.9978539210762002
204912	MEL-IPI_Pat88	ACH-000416	0.9978540828007046
205086	MEL-IPI_Pat88	ACH-000759	0.9978541816777945
204767	MEL-IPI_Pat88	ACH-000040	0.9978542564634102
204810	MEL-IPI_Pat88	ACH-000171	0.997854639409276
205003	MEL-IPI_Pat88	ACH-000596	0.9978561642059903
204933	MEL-IPI_Pat88	ACH-000449	0.9978563813796449
205035	MEL-IPI_Pat88	ACH-000657	0.9978565416121709
204940	MEL-IPI_Pat88	ACH-000469	0.9978583908829726
204801	MEL-IPI_Pat88	ACH-000145	0.9978591123797586
204855	MEL-IPI_Pat88	ACH-000282	0.9978604592017046
205142	MEL-IPI_Pat88	ACH-000867	0.9978605679611104
205087	MEL-IPI_Pat88	ACH-000766	0.9978610293738591
205100	MEL-IPI_Pat88	ACH-000789	0.9978613575817422
205068	MEL-IPI_Pat88	ACH-000720	0.9978620785550231
205108	MEL-IPI_Pat88	ACH-000809	0.9978631847998166
204861	MEL-IPI_Pat88	ACH-000298	0.9978638020587691
204761	MEL-IPI_Pat88	ACH-000015	0.9978642187150187
205050	MEL-IPI_Pat88	ACH-000680	0.9978655011848786
204759	MEL-IPI_Pat88	ACH-000009	0.9978656018324156
204865	MEL-IPI_Pat88	ACH-000308	0.9978656387518248
204973	MEL-IPI_Pat88	ACH-000536	0.9978661823237484
204901	MEL-IPI_Pat88	ACH-000389	0.9978663967942559
205042	MEL-IPI_Pat88	ACH-000669	0.9978674602184705
204790	MEL-IPI_Pat88	ACH-000115	0.9978675775652462
205071	MEL-IPI_Pat88	ACH-000725	0.9978679276499753
204824	MEL-IPI_Pat88	ACH-000207	0.9978695479968589
204992	MEL-IPI_Pat88	ACH-000572	0.997869653794532
204883	MEL-IPI_Pat88	ACH-000352	0.9978697092770306
204997	MEL-IPI_Pat88	ACH-000584	0.9978702564638716
205048	MEL-IPI_Pat88	ACH-000678	0.9978703354020817
205061	MEL-IPI_Pat88	ACH-000706	0.9978704262659234
204815	MEL-IPI_Pat88	ACH-000186	0.9978705178938673
204840	MEL-IPI_Pat88	ACH-000244	0.9978712293200204
205024	MEL-IPI_Pat88	ACH-000637	0.9978712493322616
204995	MEL-IPI_Pat88	ACH-000580	0.9978720497885722
204834	MEL-IPI_Pat88	ACH-000231	0.9978721576472372
205074	MEL-IPI_Pat88	ACH-000730	0.9978730728426838
204812	MEL-IPI_Pat88	ACH-000176	0.9978733675547291
204878	MEL-IPI_Pat88	ACH-000347	0.9978736067325501
205106	MEL-IPI_Pat88	ACH-000802	0.9978743429543373
205193	MEL-IPI_Pat88	ACH-001021	0.9978751548492407
204766	MEL-IPI_Pat88	ACH-000035	0.9978756236068035
205013	MEL-IPI_Pat88	ACH-000616	0.9978762317465832
204907	MEL-IPI_Pat88	ACH-000399	0.9978765789184009
204788	MEL-IPI_Pat88	ACH-000111	0.9978780479108852
204782	MEL-IPI_Pat88	ACH-000100	0.997878879475124
204905	MEL-IPI_Pat88	ACH-000395	0.9978789896632881
204868	MEL-IPI_Pat88	ACH-000318	0.9978790622410041
205022	MEL-IPI_Pat88	ACH-000631	0.9978791693949839
204848	MEL-IPI_Pat88	ACH-000259	0.9978792982450483
205126	MEL-IPI_Pat88	ACH-000846	0.9978793343597506
204977	MEL-IPI_Pat88	ACH-000547	0.9978801018224505
204939	MEL-IPI_Pat88	ACH-000465	0.9978813790089107
204776	MEL-IPI_Pat88	ACH-000082	0.9978814099845816
204870	MEL-IPI_Pat88	ACH-000320	0.9978820951458045
204930	MEL-IPI_Pat88	ACH-000443	0.9978822859588293
205103	MEL-IPI_Pat88	ACH-000793	0.9978828083634086
205069	MEL-IPI_Pat88	ACH-000722	0.9978828290584926
204931	MEL-IPI_Pat88	ACH-000447	0.9978830112678126
204986	MEL-IPI_Pat88	ACH-000563	0.9978831288299336
204803	MEL-IPI_Pat88	ACH-000148	0.997884229433135
204958	MEL-IPI_Pat88	ACH-000508	0.997884299861122
204889	MEL-IPI_Pat88	ACH-000359	0.9978843923358263
205049	MEL-IPI_Pat88	ACH-000679	0.9978849484700201
205032	MEL-IPI_Pat88	ACH-000651	0.9978858499284227
205010	MEL-IPI_Pat88	ACH-000613	0.9978858998261382
205072	MEL-IPI_Pat88	ACH-000727	0.9978861036924885
204967	MEL-IPI_Pat88	ACH-000525	0.9978868904363307
205020	MEL-IPI_Pat88	ACH-000627	0.9978870277196401
204785	MEL-IPI_Pat88	ACH-000107	0.9978871521755801
205114	MEL-IPI_Pat88	ACH-000819	0.9978876087797627
205016	MEL-IPI_Pat88	ACH-000621	0.9978877226549382
204760	MEL-IPI_Pat88	ACH-000012	0.9978879722560946
205157	MEL-IPI_Pat88	ACH-000900	0.9978880926422161
204850	MEL-IPI_Pat88	ACH-000265	0.9978886506403698
205145	MEL-IPI_Pat88	ACH-000873	0.9978894949101469
205038	MEL-IPI_Pat88	ACH-000665	0.9978897189356452
204984	MEL-IPI_Pat88	ACH-000561	0.9978897267335747
205029	MEL-IPI_Pat88	ACH-000647	0.997889843766383
205054	MEL-IPI_Pat88	ACH-000691	0.997889869748133
204829	MEL-IPI_Pat88	ACH-000219	0.9978905912328958
205081	MEL-IPI_Pat88	ACH-000748	0.9978906686315491
205006	MEL-IPI_Pat88	ACH-000603	0.9978909003753746
205031	MEL-IPI_Pat88	ACH-000650	0.9978910369575794
205202	MEL-IPI_Pat88	ACH-001126	0.9978910889868183
204888	MEL-IPI_Pat88	ACH-000358	0.9978914177499122
205037	MEL-IPI_Pat88	ACH-000663	0.9978914724156894
205005	MEL-IPI_Pat88	ACH-000601	0.9978916628845144
205185	MEL-IPI_Pat88	ACH-000976	0.997892572544364
204863	MEL-IPI_Pat88	ACH-000304	0.9978926852508094
205205	MEL-IPI_Pat88	ACH-001189	0.9978935917097527
204800	MEL-IPI_Pat88	ACH-000144	0.9978937958270407
204852	MEL-IPI_Pat88	ACH-000270	0.997894424434451
204793	MEL-IPI_Pat88	ACH-000118	0.9978945563586219
205084	MEL-IPI_Pat88	ACH-000755	0.9978948781311106
204894	MEL-IPI_Pat88	ACH-000374	0.9978949159589965
204777	MEL-IPI_Pat88	ACH-000087	0.9978950859716098
204956	MEL-IPI_Pat88	ACH-000504	0.9978957946539345
204846	MEL-IPI_Pat88	ACH-000257	0.9978959413665188
204874	MEL-IPI_Pat88	ACH-000332	0.9978962183748734
204943	MEL-IPI_Pat88	ACH-000475	0.9978962720548142
204828	MEL-IPI_Pat88	ACH-000217	0.9978963071221771
205047	MEL-IPI_Pat88	ACH-000677	0.9978965218433361
205083	MEL-IPI_Pat88	ACH-000752	0.9978965466585317
204994	MEL-IPI_Pat88	ACH-000577	0.9978968632652403
204981	MEL-IPI_Pat88	ACH-000558	0.9978969235946263
205034	MEL-IPI_Pat88	ACH-000655	0.9978970410085
204869	MEL-IPI_Pat88	ACH-000319	0.9978977044793683
205019	MEL-IPI_Pat88	ACH-000625	0.9978978297428931
205110	MEL-IPI_Pat88	ACH-000811	0.9978980349980292
204951	MEL-IPI_Pat88	ACH-000488	0.9978983717953704
204804	MEL-IPI_Pat88	ACH-000149	0.997898777890569
204978	MEL-IPI_Pat88	ACH-000548	0.9978988325566459
204926	MEL-IPI_Pat88	ACH-000437	0.9978992717450341
205055	MEL-IPI_Pat88	ACH-000693	0.9978993880899397
204814	MEL-IPI_Pat88	ACH-000181	0.9978994286080558
204862	MEL-IPI_Pat88	ACH-000303	0.9978996497993088
204953	MEL-IPI_Pat88	ACH-000491	0.9978998156288079
205085	MEL-IPI_Pat88	ACH-000756	0.99789998110481
204811	MEL-IPI_Pat88	ACH-000174	0.9979007620683694
205135	MEL-IPI_Pat88	ACH-000859	0.9979010744198532
204809	MEL-IPI_Pat88	ACH-000169	0.9979012190877481
204968	MEL-IPI_Pat88	ACH-000527	0.9979021751318806
205204	MEL-IPI_Pat88	ACH-001151	0.9979024016586684
204845	MEL-IPI_Pat88	ACH-000254	0.9979024223612227
205018	MEL-IPI_Pat88	ACH-000624	0.997902545658838
204818	MEL-IPI_Pat88	ACH-000189	0.9979040547293775
205017	MEL-IPI_Pat88	ACH-000622	0.9979043918186855
204816	MEL-IPI_Pat88	ACH-000187	0.9979045064702804
205196	MEL-IPI_Pat88	ACH-001039	0.9979052182494832
205160	MEL-IPI_Pat88	ACH-000906	0.9979061931083293
205045	MEL-IPI_Pat88	ACH-000674	0.9979072560003149
204833	MEL-IPI_Pat88	ACH-000228	0.9979075522097441
205203	MEL-IPI_Pat88	ACH-001138	0.9979076276303044
204768	MEL-IPI_Pat88	ACH-000042	0.9979078015926701
204893	MEL-IPI_Pat88	ACH-000366	0.9979079110211813
204980	MEL-IPI_Pat88	ACH-000555	0.9979083762049918
205063	MEL-IPI_Pat88	ACH-000713	0.9979084500110145
204999	MEL-IPI_Pat88	ACH-000586	0.997908523167972
205070	MEL-IPI_Pat88	ACH-000724	0.9979086625806963
205073	MEL-IPI_Pat88	ACH-000729	0.9979088242148398
204942	MEL-IPI_Pat88	ACH-000472	0.9979088873031816
204964	MEL-IPI_Pat88	ACH-000521	0.9979093642401623
204825	MEL-IPI_Pat88	ACH-000210	0.9979102602319949
204946	MEL-IPI_Pat88	ACH-000481	0.9979108030101708
204890	MEL-IPI_Pat88	ACH-000360	0.9979109041981364
205161	MEL-IPI_Pat88	ACH-000910	0.9979110043762237
205111	MEL-IPI_Pat88	ACH-000812	0.9979113138788261
204876	MEL-IPI_Pat88	ACH-000341	0.9979113664059486
205062	MEL-IPI_Pat88	ACH-000711	0.997911995966199
204996	MEL-IPI_Pat88	ACH-000581	0.9979121191688681
204898	MEL-IPI_Pat88	ACH-000381	0.9979126105854568
205102	MEL-IPI_Pat88	ACH-000792	0.997912786861572
204778	MEL-IPI_Pat88	ACH-000092	0.9979132434590469
205092	MEL-IPI_Pat88	ACH-000776	0.9979133238430006
204827	MEL-IPI_Pat88	ACH-000212	0.9979136281032165
204822	MEL-IPI_Pat88	ACH-000200	0.9979137703512468
204959	MEL-IPI_Pat88	ACH-000510	0.99791449330633
205207	MEL-IPI_Pat88	ACH-001233	0.997914795926249
205021	MEL-IPI_Pat88	ACH-000628	0.9979148670670069
205040	MEL-IPI_Pat88	ACH-000667	0.9979148993062379
204892	MEL-IPI_Pat88	ACH-000364	0.9979152448572245
205028	MEL-IPI_Pat88	ACH-000643	0.9979153417102218
205002	MEL-IPI_Pat88	ACH-000595	0.9979157310278476
205119	MEL-IPI_Pat88	ACH-000827	0.9979158740458763
204899	MEL-IPI_Pat88	ACH-000383	0.9979165542643137
205059	MEL-IPI_Pat88	ACH-000703	0.9979167073800754
204923	MEL-IPI_Pat88	ACH-000431	0.9979172942292885
205036	MEL-IPI_Pat88	ACH-000662	0.9979175035793756
204764	MEL-IPI_Pat88	ACH-000023	0.9979176413818688
204802	MEL-IPI_Pat88	ACH-000147	0.9979186316575047
204983	MEL-IPI_Pat88	ACH-000560	0.9979187425287563
205027	MEL-IPI_Pat88	ACH-000640	0.997920378922253
204919	MEL-IPI_Pat88	ACH-000427	0.9979222005316449
204988	MEL-IPI_Pat88	ACH-000566	0.9979222376034683
204854	MEL-IPI_Pat88	ACH-000277	0.9979230037192094
204961	MEL-IPI_Pat88	ACH-000515	0.9979239172237285
204873	MEL-IPI_Pat88	ACH-000330	0.9979244308404087
204771	MEL-IPI_Pat88	ACH-000055	0.9979265688323855
205053	MEL-IPI_Pat88	ACH-000689	0.9979270265947393
204837	MEL-IPI_Pat88	ACH-000238	0.9979292877758553
204991	MEL-IPI_Pat88	ACH-000571	0.9979300573063349
204987	MEL-IPI_Pat88	ACH-000565	0.9979301930221117
204990	MEL-IPI_Pat88	ACH-000570	0.9979304305476394
204897	MEL-IPI_Pat88	ACH-000379	0.9979308876728044
204917	MEL-IPI_Pat88	ACH-000424	0.9979311630638654
204857	MEL-IPI_Pat88	ACH-000290	0.9979312526918428
204780	MEL-IPI_Pat88	ACH-000098	0.997932403724872
205066	MEL-IPI_Pat88	ACH-000718	0.9979346479190053
204963	MEL-IPI_Pat88	ACH-000518	0.9979359317898039
204906	MEL-IPI_Pat88	ACH-000396	0.9979363486889995
204998	MEL-IPI_Pat88	ACH-000585	0.9979378845392781
204902	MEL-IPI_Pat88	ACH-000391	0.9979387263446805
205147	MEL-IPI_Pat88	ACH-000880	0.9979431087391224
204775	MEL-IPI_Pat88	ACH-000078	0.9979432375742187
205138	MEL-IPI_Pat88	ACH-000863	0.9979443851215379
204836	MEL-IPI_Pat88	ACH-000236	0.9979491645881419
204842	MEL-IPI_Pat88	ACH-000249	0.997954801816577
205105	MEL-IPI_Pat88	ACH-000800	0.9979565713727432
205101	MEL-IPI_Pat88	ACH-000790	0.9979576506634036
204945	MEL-IPI_Pat88	ACH-000480	0.9979582794177275
205075	MEL-IPI_Pat88	ACH-000733	0.9979597666326578
205158	MEL-IPI_Pat88	ACH-000902	0.9979617344941951
204886	MEL-IPI_Pat88	ACH-000355	0.9979628833719572
204756	MEL-IPI_Pat88	ACH-000001	0.9979638375158079
204885	MEL-IPI_Pat88	ACH-000354	0.9979643556511827
204882	MEL-IPI_Pat88	ACH-000351	0.9979647230483372
205091	MEL-IPI_Pat88	ACH-000775	0.997964965853299
205057	MEL-IPI_Pat88	ACH-000698	0.9979657097524174
204832	MEL-IPI_Pat88	ACH-000225	0.9979666136746751
205107	MEL-IPI_Pat88	ACH-000803	0.9979668259252412
205118	MEL-IPI_Pat88	ACH-000826	0.9979700155540362
205117	MEL-IPI_Pat88	ACH-000825	0.9979707050841453
205130	MEL-IPI_Pat88	ACH-000852	0.9979710781182727
205025	MEL-IPI_Pat88	ACH-000638	0.9979724663872036
204823	MEL-IPI_Pat88	ACH-000201	0.9979727456099872
204787	MEL-IPI_Pat88	ACH-000109	0.9979729836696483
205095	MEL-IPI_Pat88	ACH-000781	0.9979745341173017
205015	MEL-IPI_Pat88	ACH-000620	0.9979746195362366
205067	MEL-IPI_Pat88	ACH-000719	0.9979772759842555
205044	MEL-IPI_Pat88	ACH-000672	0.9979774927858359
204808	MEL-IPI_Pat88	ACH-000161	0.9979776696706063
204781	MEL-IPI_Pat88	ACH-000099	0.9979780232120742
205139	MEL-IPI_Pat88	ACH-000864	0.9979781579121002
205109	MEL-IPI_Pat88	ACH-000810	0.9979788711086729
204950	MEL-IPI_Pat88	ACH-000486	0.9979798564914159
204867	MEL-IPI_Pat88	ACH-000311	0.9979803238642878
205143	MEL-IPI_Pat88	ACH-000869	0.9979825387840757
204909	MEL-IPI_Pat88	ACH-000401	0.9979862510888962
205151	MEL-IPI_Pat88	ACH-000886	0.9979877252448529
205064	MEL-IPI_Pat88	ACH-000716	0.997988473132899
205141	MEL-IPI_Pat88	ACH-000866	0.9979890594984819
205088	MEL-IPI_Pat88	ACH-000767	0.9979901140605926
204955	MEL-IPI_Pat88	ACH-000501	0.9979907098975084
204891	MEL-IPI_Pat88	ACH-000361	0.9979923596255804
204966	MEL-IPI_Pat88	ACH-000524	0.9979924973776872
204772	MEL-IPI_Pat88	ACH-000062	0.9979925149796459
204859	MEL-IPI_Pat88	ACH-000292	0.9979925608819468
205030	MEL-IPI_Pat88	ACH-000648	0.9979926820146928
205082	MEL-IPI_Pat88	ACH-000749	0.9979927790277416
205197	MEL-IPI_Pat88	ACH-001049	0.9979928947401376
204974	MEL-IPI_Pat88	ACH-000544	0.9979929435678421
204918	MEL-IPI_Pat88	ACH-000425	0.9979943747873755
204938	MEL-IPI_Pat88	ACH-000463	0.9979944802280208
205123	MEL-IPI_Pat88	ACH-000840	0.9979948507231587
205104	MEL-IPI_Pat88	ACH-000798	0.9979955739367136
205093	MEL-IPI_Pat88	ACH-000778	0.9979959848139761
204972	MEL-IPI_Pat88	ACH-000535	0.9979960804985561
205023	MEL-IPI_Pat88	ACH-000633	0.9979962645620135
204929	MEL-IPI_Pat88	ACH-000442	0.9979962739660734
204817	MEL-IPI_Pat88	ACH-000188	0.9979964154255078
204979	MEL-IPI_Pat88	ACH-000552	0.9979964258185187
204774	MEL-IPI_Pat88	ACH-000075	0.9979964382712595
205090	MEL-IPI_Pat88	ACH-000772	0.9979965807033783
204884	MEL-IPI_Pat88	ACH-000353	0.9979968392640644
205089	MEL-IPI_Pat88	ACH-000769	0.9979970501395375
204783	MEL-IPI_Pat88	ACH-000102	0.9979973806205898
205051	MEL-IPI_Pat88	ACH-000681	0.9979974246637789
205046	MEL-IPI_Pat88	ACH-000675	0.9979974345737356
205052	MEL-IPI_Pat88	ACH-000688	0.9979975100068219
205163	MEL-IPI_Pat88	ACH-000915	0.9979975165981133
205001	MEL-IPI_Pat88	ACH-000589	0.9979978446322416
204970	MEL-IPI_Pat88	ACH-000530	0.9979981897882735
204758	MEL-IPI_Pat88	ACH-000008	0.9979984841212041
204864	MEL-IPI_Pat88	ACH-000305	0.9979986914190404
205134	MEL-IPI_Pat88	ACH-000858	0.9979987716158039
204914	MEL-IPI_Pat88	ACH-000420	0.9979990926134729
204762	MEL-IPI_Pat88	ACH-000018	0.9979991492303094
205080	MEL-IPI_Pat88	ACH-000747	0.9979993233780032
204910	MEL-IPI_Pat88	ACH-000403	0.9979999353606106
205009	MEL-IPI_Pat88	ACH-000610	0.9980000071362123
204895	MEL-IPI_Pat88	ACH-000376	0.998000297231156
205098	MEL-IPI_Pat88	ACH-000787	0.9980003317630538
204789	MEL-IPI_Pat88	ACH-000114	0.9980011901080487
205112	MEL-IPI_Pat88	ACH-000816	0.9980012225018885
204784	MEL-IPI_Pat88	ACH-000103	0.998001516246543
204797	MEL-IPI_Pat88	ACH-000138	0.9980019472489083
204957	MEL-IPI_Pat88	ACH-000506	0.9980021190915418
205121	MEL-IPI_Pat88	ACH-000830	0.9980021234673768
205124	MEL-IPI_Pat88	ACH-000841	0.998002393686213
204866	MEL-IPI_Pat88	ACH-000309	0.9980024463449704
205137	MEL-IPI_Pat88	ACH-000861	0.9980028415046264
204947	MEL-IPI_Pat88	ACH-000482	0.9980029684163377
204773	MEL-IPI_Pat88	ACH-000067	0.9980030707024766
204796	MEL-IPI_Pat88	ACH-000132	0.9980031596317455
204880	MEL-IPI_Pat88	ACH-000349	0.9980034551941455
205198	MEL-IPI_Pat88	ACH-001065	0.9980036133453505
205133	MEL-IPI_Pat88	ACH-000857	0.9980038551418071
205156	MEL-IPI_Pat88	ACH-000894	0.9980041781415947
204875	MEL-IPI_Pat88	ACH-000335	0.9980042062775247
205065	MEL-IPI_Pat88	ACH-000717	0.9980043537664708
204936	MEL-IPI_Pat88	ACH-000452	0.9980047792108364
204765	MEL-IPI_Pat88	ACH-000030	0.9980051003331537
204843	MEL-IPI_Pat88	ACH-000250	0.9980053894087775
204928	MEL-IPI_Pat88	ACH-000441	0.9980055043544035
204879	MEL-IPI_Pat88	ACH-000348	0.9980055818860322
204872	MEL-IPI_Pat88	ACH-000329	0.9980055975231442
204911	MEL-IPI_Pat88	ACH-000408	0.9980068016410489
204903	MEL-IPI_Pat88	ACH-000392	0.9980074037692197
204924	MEL-IPI_Pat88	ACH-000433	0.9980077769535113
204915	MEL-IPI_Pat88	ACH-000421	0.9980080454766811
204871	MEL-IPI_Pat88	ACH-000322	0.9980080854990379
204813	MEL-IPI_Pat88	ACH-000178	0.9980082191275093
205056	MEL-IPI_Pat88	ACH-000696	0.9980083873273095
204847	MEL-IPI_Pat88	ACH-000258	0.998008688623596
204831	MEL-IPI_Pat88	ACH-000223	0.9980089331966949
204922	MEL-IPI_Pat88	ACH-000430	0.9980090218063173
204954	MEL-IPI_Pat88	ACH-000496	0.9980095920709604
204904	MEL-IPI_Pat88	ACH-000394	0.9980096032387339
204805	MEL-IPI_Pat88	ACH-000153	0.9980097648012727
204844	MEL-IPI_Pat88	ACH-000252	0.998009919390299
204792	MEL-IPI_Pat88	ACH-000117	0.9980099634944801
205122	MEL-IPI_Pat88	ACH-000835	0.9980101111735205
204806	MEL-IPI_Pat88	ACH-000155	0.9980104075900804
204830	MEL-IPI_Pat88	ACH-000222	0.9980104721409027
204962	MEL-IPI_Pat88	ACH-000516	0.9980106200720746
204896	MEL-IPI_Pat88	ACH-000378	0.998010741171906
205078	MEL-IPI_Pat88	ACH-000743	0.9980108438157893
204881	MEL-IPI_Pat88	ACH-000350	0.9980110001820255
204952	MEL-IPI_Pat88	ACH-000489	0.9980113642084081
204971	MEL-IPI_Pat88	ACH-000532	0.9980113719383755
204877	MEL-IPI_Pat88	ACH-000343	0.9980114391259672
204965	MEL-IPI_Pat88	ACH-000522	0.9980118481229774
205094	MEL-IPI_Pat88	ACH-000780	0.9980119865651315
204944	MEL-IPI_Pat88	ACH-000476	0.9980123744353585
204856	MEL-IPI_Pat88	ACH-000288	0.9980125124640494
204858	MEL-IPI_Pat88	ACH-000291	0.9980126525561678
204913	MEL-IPI_Pat88	ACH-000417	0.9980127851685614
205033	MEL-IPI_Pat88	ACH-000652	0.998012937487852
204798	MEL-IPI_Pat88	ACH-000139	0.9980130322178353
204932	MEL-IPI_Pat88	ACH-000448	0.9980132869441504
204835	MEL-IPI_Pat88	ACH-000235	0.9980133375438687
204969	MEL-IPI_Pat88	ACH-000528	0.9980134117810426
204916	MEL-IPI_Pat88	ACH-000423	0.9980141747272453
204757	MEL-IPI_Pat88	ACH-000007	0.9980143405966523
205201	MEL-IPI_Pat88	ACH-001125	0.9980143453747912
204908	MEL-IPI_Pat88	ACH-000400	0.9980147030386096
205008	MEL-IPI_Pat88	ACH-000609	0.9980148224782069
