	case	comparison	SNF: FDA & CGC
204942	MEL-IPI_Pat119	ACH-000472	0.9978059185615855
204863	MEL-IPI_Pat119	ACH-000304	0.9978128976366115
204808	MEL-IPI_Pat119	ACH-000161	0.9978176486901097
204829	MEL-IPI_Pat119	ACH-000219	0.9978180342167202
204898	MEL-IPI_Pat119	ACH-000381	0.9978189056060587
204995	MEL-IPI_Pat119	ACH-000580	0.9978205445572567
205129	MEL-IPI_Pat119	ACH-000849	0.9978225800501378
205000	MEL-IPI_Pat119	ACH-000587	0.9978278279298791
204994	MEL-IPI_Pat119	ACH-000577	0.9978331318573556
204923	MEL-IPI_Pat119	ACH-000431	0.9978414302399771
205106	MEL-IPI_Pat119	ACH-000802	0.997847295192062
205135	MEL-IPI_Pat119	ACH-000859	0.9978509724958923
204881	MEL-IPI_Pat119	ACH-000350	0.9978574022081845
204769	MEL-IPI_Pat119	ACH-000047	0.9978589481471049
204866	MEL-IPI_Pat119	ACH-000309	0.9978608209568771
205064	MEL-IPI_Pat119	ACH-000716	0.9978639991800222
204849	MEL-IPI_Pat119	ACH-000264	0.9978642081990081
204983	MEL-IPI_Pat119	ACH-000560	0.9978684187224193
205086	MEL-IPI_Pat119	ACH-000759	0.9978706151004524
204806	MEL-IPI_Pat119	ACH-000155	0.997871199220168
204854	MEL-IPI_Pat119	ACH-000277	0.9978724384318829
204784	MEL-IPI_Pat119	ACH-000103	0.997874886932594
205130	MEL-IPI_Pat119	ACH-000852	0.9978782855758984
204921	MEL-IPI_Pat119	ACH-000429	0.9978810723602061
205055	MEL-IPI_Pat119	ACH-000693	0.9978819199390233
205116	MEL-IPI_Pat119	ACH-000824	0.9978842993334884
204809	MEL-IPI_Pat119	ACH-000169	0.9978843195940942
204759	MEL-IPI_Pat119	ACH-000009	0.997884547984819
205096	MEL-IPI_Pat119	ACH-000783	0.9978852317983886
204834	MEL-IPI_Pat119	ACH-000231	0.9978858614388163
205061	MEL-IPI_Pat119	ACH-000706	0.9978865335691458
204848	MEL-IPI_Pat119	ACH-000259	0.9978869907778594
205004	MEL-IPI_Pat119	ACH-000599	0.997887242608986
205201	MEL-IPI_Pat119	ACH-001125	0.9978882018187942
205070	MEL-IPI_Pat119	ACH-000724	0.997889815139016
204962	MEL-IPI_Pat119	ACH-000516	0.997889931883302
204798	MEL-IPI_Pat119	ACH-000139	0.997890009112217
205005	MEL-IPI_Pat119	ACH-000601	0.9978900373825785
204842	MEL-IPI_Pat119	ACH-000249	0.9978901460581366
204788	MEL-IPI_Pat119	ACH-000111	0.9978905875032437
204813	MEL-IPI_Pat119	ACH-000178	0.997890927848962
204970	MEL-IPI_Pat119	ACH-000530	0.997891064939911
204947	MEL-IPI_Pat119	ACH-000482	0.9978926590668058
205089	MEL-IPI_Pat119	ACH-000769	0.997893248670577
204980	MEL-IPI_Pat119	ACH-000555	0.9978936460567936
204835	MEL-IPI_Pat119	ACH-000235	0.997893751319685
204954	MEL-IPI_Pat119	ACH-000496	0.9978938982099346
205105	MEL-IPI_Pat119	ACH-000800	0.9978942517261101
204955	MEL-IPI_Pat119	ACH-000501	0.9978943392794707
204805	MEL-IPI_Pat119	ACH-000153	0.9978948041651561
205193	MEL-IPI_Pat119	ACH-001021	0.9978957517359589
204936	MEL-IPI_Pat119	ACH-000452	0.9978959544088684
205022	MEL-IPI_Pat119	ACH-000631	0.9978970436242746
204999	MEL-IPI_Pat119	ACH-000586	0.9978970692217528
204860	MEL-IPI_Pat119	ACH-000293	0.9978978867807
204807	MEL-IPI_Pat119	ACH-000159	0.9978980210426235
204945	MEL-IPI_Pat119	ACH-000480	0.9978987296942279
205041	MEL-IPI_Pat119	ACH-000668	0.9978991955346206
204859	MEL-IPI_Pat119	ACH-000292	0.9978993630716746
204896	MEL-IPI_Pat119	ACH-000378	0.9978996217304505
204937	MEL-IPI_Pat119	ACH-000457	0.9978996852900006
204875	MEL-IPI_Pat119	ACH-000335	0.9978998228445793
204960	MEL-IPI_Pat119	ACH-000514	0.9979002460339004
205065	MEL-IPI_Pat119	ACH-000717	0.9979010226249008
205170	MEL-IPI_Pat119	ACH-000929	0.9979011665834462
204845	MEL-IPI_Pat119	ACH-000254	0.9979014691521079
204830	MEL-IPI_Pat119	ACH-000222	0.9979014826366209
205019	MEL-IPI_Pat119	ACH-000625	0.9979016031974103
204894	MEL-IPI_Pat119	ACH-000374	0.997902355531811
204772	MEL-IPI_Pat119	ACH-000062	0.9979023723475526
204913	MEL-IPI_Pat119	ACH-000417	0.9979030133891214
204981	MEL-IPI_Pat119	ACH-000558	0.9979035063775884
204880	MEL-IPI_Pat119	ACH-000349	0.9979037492925003
204816	MEL-IPI_Pat119	ACH-000187	0.9979040113811835
205202	MEL-IPI_Pat119	ACH-001126	0.9979041593140152
204789	MEL-IPI_Pat119	ACH-000114	0.9979056790518509
205008	MEL-IPI_Pat119	ACH-000609	0.9979058314510018
204872	MEL-IPI_Pat119	ACH-000329	0.9979064823827795
204943	MEL-IPI_Pat119	ACH-000475	0.9979066830911003
205023	MEL-IPI_Pat119	ACH-000633	0.9979068571274231
204924	MEL-IPI_Pat119	ACH-000433	0.9979070606241198
204952	MEL-IPI_Pat119	ACH-000489	0.9979070635404129
205134	MEL-IPI_Pat119	ACH-000858	0.9979073393836863
204949	MEL-IPI_Pat119	ACH-000484	0.9979075066654464
204971	MEL-IPI_Pat119	ACH-000532	0.9979077188112737
205017	MEL-IPI_Pat119	ACH-000622	0.9979081580447828
204935	MEL-IPI_Pat119	ACH-000451	0.9979082866087549
205098	MEL-IPI_Pat119	ACH-000787	0.9979083078326785
205197	MEL-IPI_Pat119	ACH-001049	0.9979083793950795
204884	MEL-IPI_Pat119	ACH-000353	0.9979084260040239
205156	MEL-IPI_Pat119	ACH-000894	0.9979085025271951
204886	MEL-IPI_Pat119	ACH-000355	0.9979085310712039
205118	MEL-IPI_Pat119	ACH-000826	0.9979087807803201
205121	MEL-IPI_Pat119	ACH-000830	0.9979089478526068
205025	MEL-IPI_Pat119	ACH-000638	0.9979091867545306
204778	MEL-IPI_Pat119	ACH-000092	0.9979094198823035
204856	MEL-IPI_Pat119	ACH-000288	0.9979095309286944
204926	MEL-IPI_Pat119	ACH-000437	0.9979095551242197
205136	MEL-IPI_Pat119	ACH-000860	0.9979096949411711
204843	MEL-IPI_Pat119	ACH-000250	0.997910559812287
204974	MEL-IPI_Pat119	ACH-000544	0.9979106430215845
204908	MEL-IPI_Pat119	ACH-000400	0.9979111633585942
205139	MEL-IPI_Pat119	ACH-000864	0.9979112050547551
205077	MEL-IPI_Pat119	ACH-000740	0.9979112884810708
205028	MEL-IPI_Pat119	ACH-000643	0.9979113643589309
204989	MEL-IPI_Pat119	ACH-000569	0.9979121136514355
204914	MEL-IPI_Pat119	ACH-000420	0.9979126295784453
204933	MEL-IPI_Pat119	ACH-000449	0.9979135943014323
204904	MEL-IPI_Pat119	ACH-000394	0.9979141937004106
204969	MEL-IPI_Pat119	ACH-000528	0.9979142910129929
204991	MEL-IPI_Pat119	ACH-000571	0.9979147296388468
204837	MEL-IPI_Pat119	ACH-000238	0.9979148619609322
205056	MEL-IPI_Pat119	ACH-000696	0.9979150123620589
205059	MEL-IPI_Pat119	ACH-000703	0.9979150327338129
204826	MEL-IPI_Pat119	ACH-000211	0.9979151467400094
205001	MEL-IPI_Pat119	ACH-000589	0.9979152738106566
205124	MEL-IPI_Pat119	ACH-000841	0.9979155412265625
204878	MEL-IPI_Pat119	ACH-000347	0.9979156770108888
204764	MEL-IPI_Pat119	ACH-000023	0.9979157591669576
205117	MEL-IPI_Pat119	ACH-000825	0.997915799625103
205053	MEL-IPI_Pat119	ACH-000689	0.9979160094774965
204857	MEL-IPI_Pat119	ACH-000290	0.9979162745696938
204892	MEL-IPI_Pat119	ACH-000364	0.9979166117120222
205093	MEL-IPI_Pat119	ACH-000778	0.9979166273431137
204817	MEL-IPI_Pat119	ACH-000188	0.9979169995641866
204814	MEL-IPI_Pat119	ACH-000181	0.9979172258864139
204791	MEL-IPI_Pat119	ACH-000116	0.9979173348666674
205085	MEL-IPI_Pat119	ACH-000756	0.9979173376854491
204927	MEL-IPI_Pat119	ACH-000438	0.9979177057907431
204915	MEL-IPI_Pat119	ACH-000421	0.997918123203523
204889	MEL-IPI_Pat119	ACH-000359	0.9979182289674933
204986	MEL-IPI_Pat119	ACH-000563	0.9979182576443234
204993	MEL-IPI_Pat119	ACH-000574	0.9979182737959842
205111	MEL-IPI_Pat119	ACH-000812	0.9979183408996727
204783	MEL-IPI_Pat119	ACH-000102	0.997918707394034
204757	MEL-IPI_Pat119	ACH-000007	0.9979188114551405
205046	MEL-IPI_Pat119	ACH-000675	0.997919184183237
205157	MEL-IPI_Pat119	ACH-000900	0.9979192262319673
204861	MEL-IPI_Pat119	ACH-000298	0.9979192936667792
204895	MEL-IPI_Pat119	ACH-000376	0.9979193689285271
205137	MEL-IPI_Pat119	ACH-000861	0.9979195109076204
205151	MEL-IPI_Pat119	ACH-000886	0.9979197885306439
205033	MEL-IPI_Pat119	ACH-000652	0.9979198288678338
204796	MEL-IPI_Pat119	ACH-000132	0.9979199472655216
205032	MEL-IPI_Pat119	ACH-000651	0.9979200775756573
205051	MEL-IPI_Pat119	ACH-000681	0.9979201409950633
204965	MEL-IPI_Pat119	ACH-000522	0.9979203170854307
205200	MEL-IPI_Pat119	ACH-001090	0.997920575417152
205095	MEL-IPI_Pat119	ACH-000781	0.9979206516533494
205009	MEL-IPI_Pat119	ACH-000610	0.9979207880651165
204794	MEL-IPI_Pat119	ACH-000121	0.9979210005082528
204839	MEL-IPI_Pat119	ACH-000243	0.9979211261701479
204957	MEL-IPI_Pat119	ACH-000506	0.9979211279890393
205090	MEL-IPI_Pat119	ACH-000772	0.9979215845395177
204815	MEL-IPI_Pat119	ACH-000186	0.9979216139987179
205112	MEL-IPI_Pat119	ACH-000816	0.9979217798237372
205029	MEL-IPI_Pat119	ACH-000647	0.9979218309612624
205018	MEL-IPI_Pat119	ACH-000624	0.997922021385626
204762	MEL-IPI_Pat119	ACH-000018	0.9979222221095668
204897	MEL-IPI_Pat119	ACH-000379	0.9979224894559201
204902	MEL-IPI_Pat119	ACH-000391	0.9979226599434533
204944	MEL-IPI_Pat119	ACH-000476	0.9979226867981181
205146	MEL-IPI_Pat119	ACH-000878	0.9979228167037782
204779	MEL-IPI_Pat119	ACH-000094	0.9979230271368658
204998	MEL-IPI_Pat119	ACH-000585	0.9979231023315628
204967	MEL-IPI_Pat119	ACH-000525	0.9979233109152419
204777	MEL-IPI_Pat119	ACH-000087	0.9979237004367342
204972	MEL-IPI_Pat119	ACH-000535	0.9979237029531203
204823	MEL-IPI_Pat119	ACH-000201	0.9979239567608852
204831	MEL-IPI_Pat119	ACH-000223	0.9979242062875568
204982	MEL-IPI_Pat119	ACH-000559	0.9979242524021444
204828	MEL-IPI_Pat119	ACH-000217	0.9979243098343618
204941	MEL-IPI_Pat119	ACH-000470	0.9979245873227581
204767	MEL-IPI_Pat119	ACH-000040	0.9979248657350578
204792	MEL-IPI_Pat119	ACH-000117	0.9979249590394423
204939	MEL-IPI_Pat119	ACH-000465	0.9979258008352763
204803	MEL-IPI_Pat119	ACH-000148	0.9979259416121036
205144	MEL-IPI_Pat119	ACH-000871	0.9979259887781528
205094	MEL-IPI_Pat119	ACH-000780	0.9979259891201595
204827	MEL-IPI_Pat119	ACH-000212	0.9979264922211409
204900	MEL-IPI_Pat119	ACH-000384	0.9979272191976606
204984	MEL-IPI_Pat119	ACH-000561	0.9979273276473047
205148	MEL-IPI_Pat119	ACH-000881	0.997927640934664
204956	MEL-IPI_Pat119	ACH-000504	0.9979277594471119
205016	MEL-IPI_Pat119	ACH-000621	0.9979278855087851
205119	MEL-IPI_Pat119	ACH-000827	0.9979282216154277
204883	MEL-IPI_Pat119	ACH-000352	0.997928527278199
205204	MEL-IPI_Pat119	ACH-001151	0.9979285831731505
205073	MEL-IPI_Pat119	ACH-000729	0.9979286570236813
204987	MEL-IPI_Pat119	ACH-000565	0.997929847416445
204850	MEL-IPI_Pat119	ACH-000265	0.9979300103306079
205173	MEL-IPI_Pat119	ACH-000945	0.9979303888108725
204876	MEL-IPI_Pat119	ACH-000341	0.9979307301464353
205040	MEL-IPI_Pat119	ACH-000667	0.9979309781758675
204780	MEL-IPI_Pat119	ACH-000098	0.9979311059101817
204811	MEL-IPI_Pat119	ACH-000174	0.9979320981286293
204801	MEL-IPI_Pat119	ACH-000145	0.9979324046620774
204761	MEL-IPI_Pat119	ACH-000015	0.9979324764794302
204968	MEL-IPI_Pat119	ACH-000527	0.9979325791491613
205192	MEL-IPI_Pat119	ACH-001016	0.9979326189568583
204855	MEL-IPI_Pat119	ACH-000282	0.9979330368030824
205132	MEL-IPI_Pat119	ACH-000855	0.9979342282876047
204912	MEL-IPI_Pat119	ACH-000416	0.9979344495500845
204928	MEL-IPI_Pat119	ACH-000441	0.9979346521756708
205138	MEL-IPI_Pat119	ACH-000863	0.9979347716064328
205003	MEL-IPI_Pat119	ACH-000596	0.9979354906264281
204948	MEL-IPI_Pat119	ACH-000483	0.9979356624114815
205150	MEL-IPI_Pat119	ACH-000883	0.9979363793212114
205079	MEL-IPI_Pat119	ACH-000744	0.9979366039604168
204887	MEL-IPI_Pat119	ACH-000356	0.9979366151159238
205076	MEL-IPI_Pat119	ACH-000738	0.99793719468907
204907	MEL-IPI_Pat119	ACH-000399	0.9979377167937377
204901	MEL-IPI_Pat119	ACH-000389	0.9979389288478026
205125	MEL-IPI_Pat119	ACH-000843	0.9979390485310414
204786	MEL-IPI_Pat119	ACH-000108	0.9979398244199289
204852	MEL-IPI_Pat119	ACH-000270	0.9979398570904128
204810	MEL-IPI_Pat119	ACH-000171	0.99794011859972
205195	MEL-IPI_Pat119	ACH-001024	0.997942388140025
204975	MEL-IPI_Pat119	ACH-000545	0.9979424182956799
205153	MEL-IPI_Pat119	ACH-000890	0.997944117570253
204799	MEL-IPI_Pat119	ACH-000142	0.9979443733862605
205168	MEL-IPI_Pat119	ACH-000926	0.9979447194293558
204771	MEL-IPI_Pat119	ACH-000055	0.9979447713057336
204869	MEL-IPI_Pat119	ACH-000319	0.9979448196067291
204925	MEL-IPI_Pat119	ACH-000434	0.9979450965452404
204919	MEL-IPI_Pat119	ACH-000427	0.9979458721422167
205120	MEL-IPI_Pat119	ACH-000828	0.9979461403536146
204864	MEL-IPI_Pat119	ACH-000305	0.9979469429334156
204787	MEL-IPI_Pat119	ACH-000109	0.9979474414999301
205128	MEL-IPI_Pat119	ACH-000848	0.9979478177646379
205044	MEL-IPI_Pat119	ACH-000672	0.9979486317192393
204979	MEL-IPI_Pat119	ACH-000552	0.9979489337532319
205172	MEL-IPI_Pat119	ACH-000940	0.9979494820352389
205052	MEL-IPI_Pat119	ACH-000688	0.9979498547628205
205030	MEL-IPI_Pat119	ACH-000648	0.9979502748810344
205048	MEL-IPI_Pat119	ACH-000678	0.997950668694844
204862	MEL-IPI_Pat119	ACH-000303	0.997951590848743
204909	MEL-IPI_Pat119	ACH-000401	0.9979519046505297
204996	MEL-IPI_Pat119	ACH-000581	0.9979524251897517
204934	MEL-IPI_Pat119	ACH-000450	0.9979531121970151
205131	MEL-IPI_Pat119	ACH-000853	0.9979538111935546
205013	MEL-IPI_Pat119	ACH-000616	0.9979548024419646
205198	MEL-IPI_Pat119	ACH-001065	0.997955078680225
204765	MEL-IPI_Pat119	ACH-000030	0.9979554631881588
204760	MEL-IPI_Pat119	ACH-000012	0.9979562698922919
204795	MEL-IPI_Pat119	ACH-000129	0.9979567411098007
205165	MEL-IPI_Pat119	ACH-000917	0.9979567799432861
205010	MEL-IPI_Pat119	ACH-000613	0.9979577997153847
204820	MEL-IPI_Pat119	ACH-000192	0.9979584259394132
204978	MEL-IPI_Pat119	ACH-000548	0.9979584337466327
205126	MEL-IPI_Pat119	ACH-000846	0.9979594338875517
204882	MEL-IPI_Pat119	ACH-000351	0.9979596410601512
204997	MEL-IPI_Pat119	ACH-000584	0.9979596796670843
204929	MEL-IPI_Pat119	ACH-000442	0.997959881664161
205072	MEL-IPI_Pat119	ACH-000727	0.9979601619906769
205082	MEL-IPI_Pat119	ACH-000749	0.9979610031886174
204793	MEL-IPI_Pat119	ACH-000118	0.9979612439818544
205163	MEL-IPI_Pat119	ACH-000915	0.9979613971217925
204776	MEL-IPI_Pat119	ACH-000082	0.9979617839314032
205007	MEL-IPI_Pat119	ACH-000605	0.9979618890381579
205080	MEL-IPI_Pat119	ACH-000747	0.9979623449895737
205024	MEL-IPI_Pat119	ACH-000637	0.9979624700804035
204833	MEL-IPI_Pat119	ACH-000228	0.9979625452355749
205042	MEL-IPI_Pat119	ACH-000669	0.9979626237399135
204899	MEL-IPI_Pat119	ACH-000383	0.9979632748362474
204879	MEL-IPI_Pat119	ACH-000348	0.9979638191226439
204802	MEL-IPI_Pat119	ACH-000147	0.9979640043177307
204804	MEL-IPI_Pat119	ACH-000149	0.9979644478385905
204824	MEL-IPI_Pat119	ACH-000207	0.9979645803970633
204758	MEL-IPI_Pat119	ACH-000008	0.9979658405639028
204871	MEL-IPI_Pat119	ACH-000322	0.9979660079403058
204963	MEL-IPI_Pat119	ACH-000518	0.9979665149379572
205158	MEL-IPI_Pat119	ACH-000902	0.9979666752213776
205027	MEL-IPI_Pat119	ACH-000640	0.9979668014670728
204766	MEL-IPI_Pat119	ACH-000035	0.99796756174899
204906	MEL-IPI_Pat119	ACH-000396	0.9979675730267262
205054	MEL-IPI_Pat119	ACH-000691	0.9979676525228449
205062	MEL-IPI_Pat119	ACH-000711	0.997967676859184
204953	MEL-IPI_Pat119	ACH-000491	0.9979676915811568
204916	MEL-IPI_Pat119	ACH-000423	0.9979682745556203
205006	MEL-IPI_Pat119	ACH-000603	0.9979683760392727
205122	MEL-IPI_Pat119	ACH-000835	0.9979689451859092
204918	MEL-IPI_Pat119	ACH-000425	0.9979690229331435
204825	MEL-IPI_Pat119	ACH-000210	0.997969109312692
205101	MEL-IPI_Pat119	ACH-000790	0.9979695001931567
205075	MEL-IPI_Pat119	ACH-000733	0.9979695714555007
205115	MEL-IPI_Pat119	ACH-000823	0.9979698944740961
204966	MEL-IPI_Pat119	ACH-000524	0.9979699817294045
204888	MEL-IPI_Pat119	ACH-000358	0.9979704150124445
204847	MEL-IPI_Pat119	ACH-000258	0.9979704538815388
204985	MEL-IPI_Pat119	ACH-000562	0.9979711514599987
204838	MEL-IPI_Pat119	ACH-000242	0.9979711852024579
204763	MEL-IPI_Pat119	ACH-000021	0.9979711860560293
204818	MEL-IPI_Pat119	ACH-000189	0.9979712041550243
205068	MEL-IPI_Pat119	ACH-000720	0.997971269555619
204976	MEL-IPI_Pat119	ACH-000546	0.9979713652106118
205147	MEL-IPI_Pat119	ACH-000880	0.9979713883163657
205014	MEL-IPI_Pat119	ACH-000617	0.9979717796357036
205104	MEL-IPI_Pat119	ACH-000798	0.9979719249279675
205039	MEL-IPI_Pat119	ACH-000666	0.9979719550884193
204853	MEL-IPI_Pat119	ACH-000276	0.9979722345845218
205045	MEL-IPI_Pat119	ACH-000674	0.9979723942165749
205057	MEL-IPI_Pat119	ACH-000698	0.997972411839306
204938	MEL-IPI_Pat119	ACH-000463	0.9979725556768092
204768	MEL-IPI_Pat119	ACH-000042	0.9979726787780645
205141	MEL-IPI_Pat119	ACH-000866	0.9979727316442761
205133	MEL-IPI_Pat119	ACH-000857	0.9979730603506441
204821	MEL-IPI_Pat119	ACH-000196	0.9979730659974779
204911	MEL-IPI_Pat119	ACH-000408	0.9979731107095636
204868	MEL-IPI_Pat119	ACH-000318	0.99797404365252
205142	MEL-IPI_Pat119	ACH-000867	0.9979741029776995
204773	MEL-IPI_Pat119	ACH-000067	0.9979743095429645
205185	MEL-IPI_Pat119	ACH-000976	0.9979744761323799
204870	MEL-IPI_Pat119	ACH-000320	0.9979749814697977
204992	MEL-IPI_Pat119	ACH-000572	0.9979751004313135
204812	MEL-IPI_Pat119	ACH-000176	0.9979752761137513
204800	MEL-IPI_Pat119	ACH-000144	0.9979753175967826
204832	MEL-IPI_Pat119	ACH-000225	0.9979757829382213
204867	MEL-IPI_Pat119	ACH-000311	0.9979759151191753
205031	MEL-IPI_Pat119	ACH-000650	0.9979759346015319
204910	MEL-IPI_Pat119	ACH-000403	0.9979761794034782
204961	MEL-IPI_Pat119	ACH-000515	0.9979770947330627
205143	MEL-IPI_Pat119	ACH-000869	0.9979773944735143
204920	MEL-IPI_Pat119	ACH-000428	0.9979774038325403
205149	MEL-IPI_Pat119	ACH-000882	0.9979775586300643
204770	MEL-IPI_Pat119	ACH-000052	0.9979779353904
205036	MEL-IPI_Pat119	ACH-000662	0.9979785930207529
205194	MEL-IPI_Pat119	ACH-001023	0.9979789621446241
205021	MEL-IPI_Pat119	ACH-000628	0.9979790385151471
205071	MEL-IPI_Pat119	ACH-000725	0.9979793446235572
204841	MEL-IPI_Pat119	ACH-000248	0.9979794003788236
205171	MEL-IPI_Pat119	ACH-000930	0.9979795418081333
204797	MEL-IPI_Pat119	ACH-000138	0.9979801634841976
204903	MEL-IPI_Pat119	ACH-000392	0.9979801720775656
205043	MEL-IPI_Pat119	ACH-000670	0.9979802559458372
205067	MEL-IPI_Pat119	ACH-000719	0.9979803700519261
204973	MEL-IPI_Pat119	ACH-000536	0.9979804549259317
204877	MEL-IPI_Pat119	ACH-000343	0.9979806140760479
204858	MEL-IPI_Pat119	ACH-000291	0.9979809459166847
204840	MEL-IPI_Pat119	ACH-000244	0.9979815415107772
204756	MEL-IPI_Pat119	ACH-000001	0.9979817134697041
205049	MEL-IPI_Pat119	ACH-000679	0.9979817190410885
204990	MEL-IPI_Pat119	ACH-000570	0.9979820102632759
205107	MEL-IPI_Pat119	ACH-000803	0.9979820521037878
204885	MEL-IPI_Pat119	ACH-000354	0.9979821578247267
205127	MEL-IPI_Pat119	ACH-000847	0.9979824116727533
204958	MEL-IPI_Pat119	ACH-000508	0.9979825063554353
204822	MEL-IPI_Pat119	ACH-000200	0.9979825353027129
205161	MEL-IPI_Pat119	ACH-000910	0.9979825929206806
205060	MEL-IPI_Pat119	ACH-000704	0.9979828123328347
205203	MEL-IPI_Pat119	ACH-001138	0.9979829234043762
204930	MEL-IPI_Pat119	ACH-000443	0.9979831618360793
204873	MEL-IPI_Pat119	ACH-000330	0.9979832641004264
205113	MEL-IPI_Pat119	ACH-000818	0.9979835799495465
204940	MEL-IPI_Pat119	ACH-000469	0.997983981507344
205087	MEL-IPI_Pat119	ACH-000766	0.997984100303982
204891	MEL-IPI_Pat119	ACH-000361	0.9979843094869618
205167	MEL-IPI_Pat119	ACH-000924	0.9979847723876892
205177	MEL-IPI_Pat119	ACH-000955	0.9979849869437571
204917	MEL-IPI_Pat119	ACH-000424	0.9979850155876312
204836	MEL-IPI_Pat119	ACH-000236	0.997985066628581
204775	MEL-IPI_Pat119	ACH-000078	0.997985162540753
205074	MEL-IPI_Pat119	ACH-000730	0.9979853888952371
205207	MEL-IPI_Pat119	ACH-001233	0.9979854226820528
205188	MEL-IPI_Pat119	ACH-000986	0.9979855672336224
205026	MEL-IPI_Pat119	ACH-000639	0.9979859630388194
205199	MEL-IPI_Pat119	ACH-001089	0.9979860513554812
205038	MEL-IPI_Pat119	ACH-000665	0.9979862380303177
204964	MEL-IPI_Pat119	ACH-000521	0.9979863278748992
204890	MEL-IPI_Pat119	ACH-000360	0.9979872266036729
205050	MEL-IPI_Pat119	ACH-000680	0.9979878254675216
205099	MEL-IPI_Pat119	ACH-000788	0.9979879532535472
204931	MEL-IPI_Pat119	ACH-000447	0.9979879609969303
205176	MEL-IPI_Pat119	ACH-000951	0.9979879938146405
204946	MEL-IPI_Pat119	ACH-000481	0.9979885640128968
205154	MEL-IPI_Pat119	ACH-000892	0.9979886705952055
205063	MEL-IPI_Pat119	ACH-000713	0.9979898015592404
205058	MEL-IPI_Pat119	ACH-000699	0.9979898564728971
205196	MEL-IPI_Pat119	ACH-001039	0.997991007417403
205152	MEL-IPI_Pat119	ACH-000888	0.997991170729877
205047	MEL-IPI_Pat119	ACH-000677	0.9979917937511624
205084	MEL-IPI_Pat119	ACH-000755	0.9979920067821321
205108	MEL-IPI_Pat119	ACH-000809	0.9979920201905098
205159	MEL-IPI_Pat119	ACH-000903	0.9979922147069047
205155	MEL-IPI_Pat119	ACH-000893	0.9979926968034496
205183	MEL-IPI_Pat119	ACH-000970	0.9979932578552705
205145	MEL-IPI_Pat119	ACH-000873	0.9979939421660744
205162	MEL-IPI_Pat119	ACH-000911	0.9979940910960708
205069	MEL-IPI_Pat119	ACH-000722	0.9979944799603447
205169	MEL-IPI_Pat119	ACH-000927	0.9979969572332629
204865	MEL-IPI_Pat119	ACH-000308	0.9979969693254335
205166	MEL-IPI_Pat119	ACH-000919	0.9979976039046183
