	case	comparison	SNF: FDA & CGC
205064	MEL-IPI_Pat54	ACH-000716	0.9978112105934381
204875	MEL-IPI_Pat54	ACH-000335	0.9978118745558211
204950	MEL-IPI_Pat54	ACH-000486	0.9978138494550709
205163	MEL-IPI_Pat54	ACH-000915	0.9978189413306163
205207	MEL-IPI_Pat54	ACH-001233	0.9978192342672701
205100	MEL-IPI_Pat54	ACH-000789	0.9978192578935832
205109	MEL-IPI_Pat54	ACH-000810	0.9978240604101146
204939	MEL-IPI_Pat54	ACH-000465	0.9978242322516702
204880	MEL-IPI_Pat54	ACH-000349	0.9978265189284744
204957	MEL-IPI_Pat54	ACH-000506	0.9978280966287102
204774	MEL-IPI_Pat54	ACH-000075	0.9978305926385695
205201	MEL-IPI_Pat54	ACH-001125	0.9978312263049476
204970	MEL-IPI_Pat54	ACH-000530	0.9978315452472346
205123	MEL-IPI_Pat54	ACH-000840	0.9978316625578445
205139	MEL-IPI_Pat54	ACH-000864	0.997832018281877
204954	MEL-IPI_Pat54	ACH-000496	0.9978352860007795
204886	MEL-IPI_Pat54	ACH-000355	0.9978359909375025
205117	MEL-IPI_Pat54	ACH-000825	0.9978387139314265
204785	MEL-IPI_Pat54	ACH-000107	0.9978398050656764
205151	MEL-IPI_Pat54	ACH-000886	0.9978419022377718
205112	MEL-IPI_Pat54	ACH-000816	0.9978419592792129
205025	MEL-IPI_Pat54	ACH-000638	0.9978421163600351
204924	MEL-IPI_Pat54	ACH-000433	0.9978437598253898
205033	MEL-IPI_Pat54	ACH-000652	0.9978440443393154
204881	MEL-IPI_Pat54	ACH-000350	0.9978446515331524
205113	MEL-IPI_Pat54	ACH-000818	0.9978454295814831
204796	MEL-IPI_Pat54	ACH-000132	0.9978458990868844
204949	MEL-IPI_Pat54	ACH-000484	0.9978460041420936
204945	MEL-IPI_Pat54	ACH-000480	0.9978471285727794
205061	MEL-IPI_Pat54	ACH-000706	0.9978488640832655
205001	MEL-IPI_Pat54	ACH-000589	0.9978490578634626
204757	MEL-IPI_Pat54	ACH-000007	0.997849293537636
204896	MEL-IPI_Pat54	ACH-000378	0.9978495616951252
204830	MEL-IPI_Pat54	ACH-000222	0.9978498956552885
205009	MEL-IPI_Pat54	ACH-000610	0.997850254258029
204955	MEL-IPI_Pat54	ACH-000501	0.9978504564235119
205077	MEL-IPI_Pat54	ACH-000740	0.9978504627727703
204962	MEL-IPI_Pat54	ACH-000516	0.9978517584110476
204872	MEL-IPI_Pat54	ACH-000329	0.9978520081369241
205008	MEL-IPI_Pat54	ACH-000609	0.99785257003692
204933	MEL-IPI_Pat54	ACH-000449	0.997852966241366
204969	MEL-IPI_Pat54	ACH-000528	0.9978536041508276
204913	MEL-IPI_Pat54	ACH-000417	0.997853983474691
204904	MEL-IPI_Pat54	ACH-000394	0.9978541429183109
205170	MEL-IPI_Pat54	ACH-000929	0.9978547822533295
204947	MEL-IPI_Pat54	ACH-000482	0.997854938834203
204843	MEL-IPI_Pat54	ACH-000250	0.9978552214754713
204952	MEL-IPI_Pat54	ACH-000489	0.997855388938653
205197	MEL-IPI_Pat54	ACH-001049	0.997855586069036
205023	MEL-IPI_Pat54	ACH-000633	0.9978556048947249
205093	MEL-IPI_Pat54	ACH-000778	0.9978561300269231
204932	MEL-IPI_Pat54	ACH-000448	0.9978565420332123
204974	MEL-IPI_Pat54	ACH-000544	0.9978569204816988
204817	MEL-IPI_Pat54	ACH-000188	0.9978574402894735
204779	MEL-IPI_Pat54	ACH-000094	0.9978579065365567
205046	MEL-IPI_Pat54	ACH-000675	0.9978580881631999
204895	MEL-IPI_Pat54	ACH-000376	0.9978581928171091
205121	MEL-IPI_Pat54	ACH-000830	0.9978588199038173
204914	MEL-IPI_Pat54	ACH-000420	0.9978589694291065
205101	MEL-IPI_Pat54	ACH-000790	0.9978594102845417
205015	MEL-IPI_Pat54	ACH-000620	0.9978595576126855
204798	MEL-IPI_Pat54	ACH-000139	0.9978598243801242
204783	MEL-IPI_Pat54	ACH-000102	0.9978605080032131
205081	MEL-IPI_Pat54	ACH-000748	0.9978614802830352
204807	MEL-IPI_Pat54	ACH-000159	0.9978616288451535
204965	MEL-IPI_Pat54	ACH-000522	0.9978626466954265
204989	MEL-IPI_Pat54	ACH-000569	0.9978626554557801
205056	MEL-IPI_Pat54	ACH-000696	0.9978627428693662
204834	MEL-IPI_Pat54	ACH-000231	0.9978627478582592
205137	MEL-IPI_Pat54	ACH-000861	0.9978636785592474
204937	MEL-IPI_Pat54	ACH-000457	0.9978638148850075
205051	MEL-IPI_Pat54	ACH-000681	0.9978638354932355
204831	MEL-IPI_Pat54	ACH-000223	0.9978638457184958
205041	MEL-IPI_Pat54	ACH-000668	0.9978639951443847
204856	MEL-IPI_Pat54	ACH-000288	0.9978640024990383
205065	MEL-IPI_Pat54	ACH-000717	0.9978641364013097
205004	MEL-IPI_Pat54	ACH-000599	0.997864171171828
204993	MEL-IPI_Pat54	ACH-000574	0.9978643769130114
205098	MEL-IPI_Pat54	ACH-000787	0.9978643858514394
204884	MEL-IPI_Pat54	ACH-000353	0.9978644263986767
204762	MEL-IPI_Pat54	ACH-000018	0.9978646028022766
205091	MEL-IPI_Pat54	ACH-000775	0.9978646515392969
204860	MEL-IPI_Pat54	ACH-000293	0.9978647837239762
204844	MEL-IPI_Pat54	ACH-000252	0.9978648348817971
204789	MEL-IPI_Pat54	ACH-000114	0.9978648691184986
204859	MEL-IPI_Pat54	ACH-000292	0.99786495252005
204813	MEL-IPI_Pat54	ACH-000178	0.997864984837292
204908	MEL-IPI_Pat54	ACH-000400	0.9978653434861419
205078	MEL-IPI_Pat54	ACH-000743	0.9978654152846365
204923	MEL-IPI_Pat54	ACH-000431	0.9978658635118514
204823	MEL-IPI_Pat54	ACH-000201	0.9978660719711827
204772	MEL-IPI_Pat54	ACH-000062	0.9978665225226557
205158	MEL-IPI_Pat54	ACH-000902	0.9978674508400972
205090	MEL-IPI_Pat54	ACH-000772	0.9978677699822622
204971	MEL-IPI_Pat54	ACH-000532	0.9978678858553303
204944	MEL-IPI_Pat54	ACH-000476	0.9978689125424344
204835	MEL-IPI_Pat54	ACH-000235	0.9978689323796899
204972	MEL-IPI_Pat54	ACH-000535	0.9978694003370818
204806	MEL-IPI_Pat54	ACH-000155	0.997869707510103
204941	MEL-IPI_Pat54	ACH-000470	0.9978704345456493
205134	MEL-IPI_Pat54	ACH-000858	0.9978705797434264
204915	MEL-IPI_Pat54	ACH-000421	0.9978708368973424
204936	MEL-IPI_Pat54	ACH-000452	0.997871547251317
205089	MEL-IPI_Pat54	ACH-000769	0.9978718218238725
204861	MEL-IPI_Pat54	ACH-000298	0.9978791482675547
205144	MEL-IPI_Pat54	ACH-000871	0.9978795107482976
205141	MEL-IPI_Pat54	ACH-000866	0.9978810347022514
205157	MEL-IPI_Pat54	ACH-000900	0.9978815686156111
205080	MEL-IPI_Pat54	ACH-000747	0.9978831902867635
205177	MEL-IPI_Pat54	ACH-000955	0.9978866565583764
205164	MEL-IPI_Pat54	ACH-000916	0.9978868656474202
205116	MEL-IPI_Pat54	ACH-000824	0.9978874938077641
205057	MEL-IPI_Pat54	ACH-000698	0.9978878988339714
205059	MEL-IPI_Pat54	ACH-000703	0.9978885486960014
205107	MEL-IPI_Pat54	ACH-000803	0.9978927841970466
204981	MEL-IPI_Pat54	ACH-000558	0.9978943266565855
205044	MEL-IPI_Pat54	ACH-000672	0.9978966414502499
205000	MEL-IPI_Pat54	ACH-000587	0.9978971358159814
205030	MEL-IPI_Pat54	ACH-000648	0.9978974698019664
205085	MEL-IPI_Pat54	ACH-000756	0.9978976481616769
204871	MEL-IPI_Pat54	ACH-000322	0.9978976908180126
204758	MEL-IPI_Pat54	ACH-000008	0.9978977054002888
205122	MEL-IPI_Pat54	ACH-000835	0.9978984855366311
205052	MEL-IPI_Pat54	ACH-000688	0.9978988466470677
204765	MEL-IPI_Pat54	ACH-000030	0.9978997031940527
205202	MEL-IPI_Pat54	ACH-001126	0.9979007679043346
205007	MEL-IPI_Pat54	ACH-000605	0.9979012286911915
205183	MEL-IPI_Pat54	ACH-000970	0.9979017726373451
204911	MEL-IPI_Pat54	ACH-000408	0.9979018612740698
204797	MEL-IPI_Pat54	ACH-000138	0.9979023004250205
205206	MEL-IPI_Pat54	ACH-001190	0.997903039301675
204960	MEL-IPI_Pat54	ACH-000514	0.9979041250585952
204787	MEL-IPI_Pat54	ACH-000109	0.9979047560168414
205189	MEL-IPI_Pat54	ACH-000989	0.9979078003744972
205039	MEL-IPI_Pat54	ACH-000666	0.9979080480461499
204943	MEL-IPI_Pat54	ACH-000475	0.9979083948901383
204877	MEL-IPI_Pat54	ACH-000343	0.9979085692316416
204991	MEL-IPI_Pat54	ACH-000571	0.9979091884752781
204781	MEL-IPI_Pat54	ACH-000099	0.9979093270552842
204929	MEL-IPI_Pat54	ACH-000442	0.9979097854005217
205082	MEL-IPI_Pat54	ACH-000749	0.9979101558509013
204864	MEL-IPI_Pat54	ACH-000305	0.9979103070828866
205198	MEL-IPI_Pat54	ACH-001065	0.9979108422030232
205043	MEL-IPI_Pat54	ACH-000670	0.9979110417994576
204857	MEL-IPI_Pat54	ACH-000290	0.9979117127084648
204889	MEL-IPI_Pat54	ACH-000359	0.9979130593836469
205086	MEL-IPI_Pat54	ACH-000759	0.9979141456983834
205071	MEL-IPI_Pat54	ACH-000725	0.9979141994216782
204901	MEL-IPI_Pat54	ACH-000389	0.9979144779036822
204809	MEL-IPI_Pat54	ACH-000169	0.9979145501525555
204979	MEL-IPI_Pat54	ACH-000552	0.9979153872735033
204794	MEL-IPI_Pat54	ACH-000121	0.9979155874665777
205029	MEL-IPI_Pat54	ACH-000647	0.9979156314059561
204934	MEL-IPI_Pat54	ACH-000450	0.9979157692884469
204773	MEL-IPI_Pat54	ACH-000067	0.997915970066904
205055	MEL-IPI_Pat54	ACH-000693	0.997916210288648
204902	MEL-IPI_Pat54	ACH-000391	0.9979162580071415
205005	MEL-IPI_Pat54	ACH-000601	0.997916649166282
204909	MEL-IPI_Pat54	ACH-000401	0.9979169350189813
205096	MEL-IPI_Pat54	ACH-000783	0.9979175356187363
205017	MEL-IPI_Pat54	ACH-000622	0.9979175452308402
204894	MEL-IPI_Pat54	ACH-000374	0.9979176977177043
205171	MEL-IPI_Pat54	ACH-000930	0.9979179659454825
205128	MEL-IPI_Pat54	ACH-000848	0.9979183314688627
204826	MEL-IPI_Pat54	ACH-000211	0.9979184571680045
204771	MEL-IPI_Pat54	ACH-000055	0.9979187008340596
205073	MEL-IPI_Pat54	ACH-000729	0.9979187188458947
205175	MEL-IPI_Pat54	ACH-000949	0.9979187388355978
204867	MEL-IPI_Pat54	ACH-000311	0.9979189434091562
205205	MEL-IPI_Pat54	ACH-001189	0.9979196843373475
205022	MEL-IPI_Pat54	ACH-000631	0.9979199698859543
204842	MEL-IPI_Pat54	ACH-000249	0.99792000307243
205147	MEL-IPI_Pat54	ACH-000880	0.9979200624511707
204801	MEL-IPI_Pat54	ACH-000145	0.9979204131368294
205014	MEL-IPI_Pat54	ACH-000617	0.9979206129478556
204976	MEL-IPI_Pat54	ACH-000546	0.9979206484536151
204845	MEL-IPI_Pat54	ACH-000254	0.9979209064960366
204879	MEL-IPI_Pat54	ACH-000348	0.9979211348619349
205104	MEL-IPI_Pat54	ACH-000798	0.9979213225374718
204906	MEL-IPI_Pat54	ACH-000396	0.9979216183547439
204891	MEL-IPI_Pat54	ACH-000361	0.9979217274526053
205162	MEL-IPI_Pat54	ACH-000911	0.997921762777927
205181	MEL-IPI_Pat54	ACH-000966	0.9979219059597635
205132	MEL-IPI_Pat54	ACH-000855	0.9979221254842165
204918	MEL-IPI_Pat54	ACH-000425	0.9979221782095098
205166	MEL-IPI_Pat54	ACH-000919	0.9979225675436649
205138	MEL-IPI_Pat54	ACH-000863	0.9979226882112047
204903	MEL-IPI_Pat54	ACH-000392	0.9979229448270919
204948	MEL-IPI_Pat54	ACH-000483	0.9979232127180543
205020	MEL-IPI_Pat54	ACH-000627	0.9979233269938844
204795	MEL-IPI_Pat54	ACH-000129	0.9979235118359888
204966	MEL-IPI_Pat54	ACH-000524	0.9979237358033957
205016	MEL-IPI_Pat54	ACH-000621	0.9979242855270637
205190	MEL-IPI_Pat54	ACH-000991	0.9979244377658033
205053	MEL-IPI_Pat54	ACH-000689	0.9979246902098003
204938	MEL-IPI_Pat54	ACH-000463	0.997925029777963
205179	MEL-IPI_Pat54	ACH-000962	0.9979250645651413
205184	MEL-IPI_Pat54	ACH-000971	0.9979251617477868
204983	MEL-IPI_Pat54	ACH-000560	0.9979254961561701
204799	MEL-IPI_Pat54	ACH-000142	0.9979262890273496
204778	MEL-IPI_Pat54	ACH-000092	0.9979266319659931
205133	MEL-IPI_Pat54	ACH-000857	0.9979270203998339
204858	MEL-IPI_Pat54	ACH-000291	0.997927043933779
204832	MEL-IPI_Pat54	ACH-000225	0.9979272057844296
204910	MEL-IPI_Pat54	ACH-000403	0.9979277025496687
205019	MEL-IPI_Pat54	ACH-000625	0.9979278059954241
205191	MEL-IPI_Pat54	ACH-000998	0.9979283386423624
204812	MEL-IPI_Pat54	ACH-000176	0.9979284992226125
205125	MEL-IPI_Pat54	ACH-000843	0.997928804155232
204892	MEL-IPI_Pat54	ACH-000364	0.9979288264726257
204907	MEL-IPI_Pat54	ACH-000399	0.9979289755206947
204925	MEL-IPI_Pat54	ACH-000434	0.9979294171260789
204885	MEL-IPI_Pat54	ACH-000354	0.9979294897197029
204916	MEL-IPI_Pat54	ACH-000423	0.9979297152432528
205076	MEL-IPI_Pat54	ACH-000738	0.9979301702786654
205040	MEL-IPI_Pat54	ACH-000667	0.9979307797254856
204998	MEL-IPI_Pat54	ACH-000585	0.9979309440539976
204788	MEL-IPI_Pat54	ACH-000111	0.9979312314625942
205037	MEL-IPI_Pat54	ACH-000663	0.9979322821436059
204897	MEL-IPI_Pat54	ACH-000379	0.9979323931794102
204820	MEL-IPI_Pat54	ACH-000192	0.9979326228803357
204811	MEL-IPI_Pat54	ACH-000174	0.9979329861827073
204984	MEL-IPI_Pat54	ACH-000561	0.99793402102966
204876	MEL-IPI_Pat54	ACH-000341	0.9979341790611992
205200	MEL-IPI_Pat54	ACH-001090	0.9979357935269055
204792	MEL-IPI_Pat54	ACH-000117	0.9979358918232574
204814	MEL-IPI_Pat54	ACH-000181	0.9979362042833378
204956	MEL-IPI_Pat54	ACH-000504	0.9979367124331193
205150	MEL-IPI_Pat54	ACH-000883	0.9979368478679402
204790	MEL-IPI_Pat54	ACH-000115	0.9979373118879763
204767	MEL-IPI_Pat54	ACH-000040	0.9979375709888989
205083	MEL-IPI_Pat54	ACH-000752	0.9979381914889368
205168	MEL-IPI_Pat54	ACH-000926	0.9979383254590612
204777	MEL-IPI_Pat54	ACH-000087	0.9979386149848516
205070	MEL-IPI_Pat54	ACH-000724	0.9979388646199435
204780	MEL-IPI_Pat54	ACH-000098	0.9979390046127027
204761	MEL-IPI_Pat54	ACH-000015	0.9979397854932336
204926	MEL-IPI_Pat54	ACH-000437	0.9979400380234912
204759	MEL-IPI_Pat54	ACH-000009	0.9979404918916592
204828	MEL-IPI_Pat54	ACH-000217	0.9979410612359175
205032	MEL-IPI_Pat54	ACH-000651	0.9979411265401799
204839	MEL-IPI_Pat54	ACH-000243	0.9979412421162385
205108	MEL-IPI_Pat54	ACH-000809	0.9979413652772225
205028	MEL-IPI_Pat54	ACH-000643	0.997941420602861
204987	MEL-IPI_Pat54	ACH-000565	0.9979422870558972
205018	MEL-IPI_Pat54	ACH-000624	0.9979422972138154
205204	MEL-IPI_Pat54	ACH-001151	0.9979425217934847
204816	MEL-IPI_Pat54	ACH-000187	0.9979435444863197
204967	MEL-IPI_Pat54	ACH-000525	0.997943600087897
204874	MEL-IPI_Pat54	ACH-000332	0.9979437554765561
204980	MEL-IPI_Pat54	ACH-000555	0.9979438084110982
205192	MEL-IPI_Pat54	ACH-001016	0.9979438565497822
204791	MEL-IPI_Pat54	ACH-000116	0.9979439504321577
204837	MEL-IPI_Pat54	ACH-000238	0.9979441226139404
204850	MEL-IPI_Pat54	ACH-000265	0.9979442465416429
204935	MEL-IPI_Pat54	ACH-000451	0.9979443228093806
204827	MEL-IPI_Pat54	ACH-000212	0.9979445793707024
204959	MEL-IPI_Pat54	ACH-000510	0.9979449840298944
204764	MEL-IPI_Pat54	ACH-000023	0.9979451959476081
205115	MEL-IPI_Pat54	ACH-000823	0.9979457249284576
204958	MEL-IPI_Pat54	ACH-000508	0.9979465048814352
205193	MEL-IPI_Pat54	ACH-001021	0.9979466571943872
204782	MEL-IPI_Pat54	ACH-000100	0.997946707894304
205203	MEL-IPI_Pat54	ACH-001138	0.9979469830831718
204868	MEL-IPI_Pat54	ACH-000318	0.9979474282668931
205119	MEL-IPI_Pat54	ACH-000827	0.9979478048563142
204818	MEL-IPI_Pat54	ACH-000189	0.9979481782782845
204786	MEL-IPI_Pat54	ACH-000108	0.9979489832765264
205003	MEL-IPI_Pat54	ACH-000596	0.9979496712883805
204846	MEL-IPI_Pat54	ACH-000257	0.9979496787516624
204803	MEL-IPI_Pat54	ACH-000148	0.997950527349439
205024	MEL-IPI_Pat54	ACH-000637	0.9979512418818361
205145	MEL-IPI_Pat54	ACH-000873	0.9979516275829843
205072	MEL-IPI_Pat54	ACH-000727	0.9979519220075683
205172	MEL-IPI_Pat54	ACH-000940	0.9979523203479922
205026	MEL-IPI_Pat54	ACH-000639	0.9979539001379392
204815	MEL-IPI_Pat54	ACH-000186	0.9979548378909194
204878	MEL-IPI_Pat54	ACH-000347	0.9979556933104478
204883	MEL-IPI_Pat54	ACH-000352	0.9979579135768363
204905	MEL-IPI_Pat54	ACH-000395	0.9979594542353583
205153	MEL-IPI_Pat54	ACH-000890	0.9979609562437245
204849	MEL-IPI_Pat54	ACH-000264	0.997963374744801
205038	MEL-IPI_Pat54	ACH-000665	0.9979637230134442
204776	MEL-IPI_Pat54	ACH-000082	0.9979656844143758
204953	MEL-IPI_Pat54	ACH-000491	0.9979662541306211
204848	MEL-IPI_Pat54	ACH-000259	0.9979672888022587
204964	MEL-IPI_Pat54	ACH-000521	0.9979679938011904
205049	MEL-IPI_Pat54	ACH-000679	0.9979680622150211
205127	MEL-IPI_Pat54	ACH-000847	0.9979681266022419
204961	MEL-IPI_Pat54	ACH-000515	0.997968384454076
205169	MEL-IPI_Pat54	ACH-000927	0.997968609361111
204931	MEL-IPI_Pat54	ACH-000447	0.9979694109356735
204888	MEL-IPI_Pat54	ACH-000358	0.9979704602894756
205045	MEL-IPI_Pat54	ACH-000674	0.9979707997417177
204898	MEL-IPI_Pat54	ACH-000381	0.9979708778529578
204851	MEL-IPI_Pat54	ACH-000269	0.9979712263247149
204793	MEL-IPI_Pat54	ACH-000118	0.9979712757032755
205066	MEL-IPI_Pat54	ACH-000718	0.997971531086353
204994	MEL-IPI_Pat54	ACH-000577	0.9979717378463473
204838	MEL-IPI_Pat54	ACH-000242	0.9979718645316784
204930	MEL-IPI_Pat54	ACH-000443	0.997972955675911
205102	MEL-IPI_Pat54	ACH-000792	0.9979741351249316
204819	MEL-IPI_Pat54	ACH-000191	0.9979745209096192
204996	MEL-IPI_Pat54	ACH-000581	0.9979748756934121
204973	MEL-IPI_Pat54	ACH-000536	0.9979757657988861
205074	MEL-IPI_Pat54	ACH-000730	0.997976579650227
205120	MEL-IPI_Pat54	ACH-000828	0.9979767338022651
205196	MEL-IPI_Pat54	ACH-001039	0.9979767579765935
205195	MEL-IPI_Pat54	ACH-001024	0.9979774817103806
205103	MEL-IPI_Pat54	ACH-000793	0.9979776377409749
205047	MEL-IPI_Pat54	ACH-000677	0.9979785927198369
204836	MEL-IPI_Pat54	ACH-000236	0.9979791506314429
204854	MEL-IPI_Pat54	ACH-000277	0.9979791619192532
204810	MEL-IPI_Pat54	ACH-000171	0.9979793470691886
205010	MEL-IPI_Pat54	ACH-000613	0.9979797205026741
205069	MEL-IPI_Pat54	ACH-000722	0.9979799722212643
204768	MEL-IPI_Pat54	ACH-000042	0.9979800167233476
205021	MEL-IPI_Pat54	ACH-000628	0.99798004119153
204919	MEL-IPI_Pat54	ACH-000427	0.9979802955241989
205110	MEL-IPI_Pat54	ACH-000811	0.9979803309304809
204887	MEL-IPI_Pat54	ACH-000356	0.9979808254688438
205155	MEL-IPI_Pat54	ACH-000893	0.9979815704436713
204829	MEL-IPI_Pat54	ACH-000219	0.9979817015753876
205027	MEL-IPI_Pat54	ACH-000640	0.9979819029059924
205140	MEL-IPI_Pat54	ACH-000865	0.9979819933543156
204756	MEL-IPI_Pat54	ACH-000001	0.9979823105855848
204917	MEL-IPI_Pat54	ACH-000424	0.9979825285504594
204775	MEL-IPI_Pat54	ACH-000078	0.9979828573752464
205199	MEL-IPI_Pat54	ACH-001089	0.9979844516536744
204977	MEL-IPI_Pat54	ACH-000547	0.997984798937948
205087	MEL-IPI_Pat54	ACH-000766	0.9979852448735845
205187	MEL-IPI_Pat54	ACH-000985	0.9979856463649275
205048	MEL-IPI_Pat54	ACH-000678	0.9979856507069006
204870	MEL-IPI_Pat54	ACH-000320	0.9979859940883126
205142	MEL-IPI_Pat54	ACH-000867	0.9979862380161699
205011	MEL-IPI_Pat54	ACH-000614	0.9979862639279506
205173	MEL-IPI_Pat54	ACH-000945	0.997986605039653
205006	MEL-IPI_Pat54	ACH-000603	0.9979866301413588
205013	MEL-IPI_Pat54	ACH-000616	0.9979870755972672
204822	MEL-IPI_Pat54	ACH-000200	0.9979879350277973
205188	MEL-IPI_Pat54	ACH-000986	0.9979884155385553
205186	MEL-IPI_Pat54	ACH-000979	0.9979884395710793
205106	MEL-IPI_Pat54	ACH-000802	0.9979886242812642
205114	MEL-IPI_Pat54	ACH-000819	0.9979889455618729
205036	MEL-IPI_Pat54	ACH-000662	0.9979892756936579
205063	MEL-IPI_Pat54	ACH-000713	0.9979911755245653
204968	MEL-IPI_Pat54	ACH-000527	0.9979914232105626
204760	MEL-IPI_Pat54	ACH-000012	0.9979915905388526
205185	MEL-IPI_Pat54	ACH-000976	0.9979917966218856
205067	MEL-IPI_Pat54	ACH-000719	0.9979918875695738
205012	MEL-IPI_Pat54	ACH-000615	0.9979919809469704
204995	MEL-IPI_Pat54	ACH-000580	0.997992249618271
204840	MEL-IPI_Pat54	ACH-000244	0.9979928028893994
204863	MEL-IPI_Pat54	ACH-000304	0.9979929276495405
204942	MEL-IPI_Pat54	ACH-000472	0.9979938811688669
204990	MEL-IPI_Pat54	ACH-000570	0.9979941969519962
204899	MEL-IPI_Pat54	ACH-000383	0.9979943151754403
204770	MEL-IPI_Pat54	ACH-000052	0.9979944301283513
204862	MEL-IPI_Pat54	ACH-000303	0.9979944844519064
204841	MEL-IPI_Pat54	ACH-000248	0.9979946724039579
205160	MEL-IPI_Pat54	ACH-000906	0.997994716166117
205126	MEL-IPI_Pat54	ACH-000846	0.99799568597196
204821	MEL-IPI_Pat54	ACH-000196	0.9979963602735262
204985	MEL-IPI_Pat54	ACH-000562	0.997996969798888
204769	MEL-IPI_Pat54	ACH-000047	0.9979970313265336
204997	MEL-IPI_Pat54	ACH-000584	0.9979973722101148
205111	MEL-IPI_Pat54	ACH-000812	0.9979977070496976
205194	MEL-IPI_Pat54	ACH-001023	0.9979978964562866
204882	MEL-IPI_Pat54	ACH-000351	0.9979984666865777
204763	MEL-IPI_Pat54	ACH-000021	0.9979984931047072
204833	MEL-IPI_Pat54	ACH-000228	0.9979985982202243
204900	MEL-IPI_Pat54	ACH-000384	0.997999122457442
204946	MEL-IPI_Pat54	ACH-000481	0.9979992493500097
205161	MEL-IPI_Pat54	ACH-000910	0.99799937526081
204766	MEL-IPI_Pat54	ACH-000035	0.997999540389624
204869	MEL-IPI_Pat54	ACH-000319	0.9979996964499771
205129	MEL-IPI_Pat54	ACH-000849	0.9979998660677822
204873	MEL-IPI_Pat54	ACH-000330	0.9979998878370204
204865	MEL-IPI_Pat54	ACH-000308	0.9979999966356973
205054	MEL-IPI_Pat54	ACH-000691	0.9979999999246238
204951	MEL-IPI_Pat54	ACH-000488	0.9980001368126625
204804	MEL-IPI_Pat54	ACH-000149	0.9980004432445423
205062	MEL-IPI_Pat54	ACH-000711	0.998000849880418
204825	MEL-IPI_Pat54	ACH-000210	0.998000930158254
205135	MEL-IPI_Pat54	ACH-000859	0.9980011770557203
204800	MEL-IPI_Pat54	ACH-000144	0.9980015912780644
204975	MEL-IPI_Pat54	ACH-000545	0.9980017961155668
204802	MEL-IPI_Pat54	ACH-000147	0.9980018340209288
204978	MEL-IPI_Pat54	ACH-000548	0.9980019786830154
205084	MEL-IPI_Pat54	ACH-000755	0.9980020400129577
204927	MEL-IPI_Pat54	ACH-000438	0.9980020886459081
204890	MEL-IPI_Pat54	ACH-000360	0.998002441686112
