	case	comparison	SNF: FDA & CGC
204788	SC_9109	ACH-000111	0.9977969084852624
204969	SC_9109	ACH-000528	0.9977986842025262
205193	SC_9109	ACH-001021	0.9977987537417786
204839	SC_9109	ACH-000243	0.9977992186358913
204791	SC_9109	ACH-000116	0.9977993431800354
205024	SC_9109	ACH-000637	0.9977994472635864
205037	SC_9109	ACH-000663	0.9977998923362701
204920	SC_9109	ACH-000428	0.997801188955712
204803	SC_9109	ACH-000148	0.9978012090033133
204861	SC_9109	ACH-000298	0.9978021918547219
204965	SC_9109	ACH-000522	0.9978026579598199
205146	SC_9109	ACH-000878	0.9978038345275417
204907	SC_9109	ACH-000399	0.9978043347010105
204982	SC_9109	ACH-000559	0.9978047137606063
205096	SC_9109	ACH-000783	0.9978057951827957
205076	SC_9109	ACH-000738	0.997806466941333
205086	SC_9109	ACH-000759	0.9978065853275695
205055	SC_9109	ACH-000693	0.9978066956977748
205125	SC_9109	ACH-000843	0.9978080675011792
204815	SC_9109	ACH-000186	0.9978081513267126
204956	SC_9109	ACH-000504	0.9978093752494223
204816	SC_9109	ACH-000187	0.9978100669979978
205200	SC_9109	ACH-001090	0.9978121403554364
205020	SC_9109	ACH-000627	0.997812862728484
204879	SC_9109	ACH-000348	0.9978134965889104
204814	SC_9109	ACH-000181	0.9978149699070762
204777	SC_9109	ACH-000087	0.9978158081166111
205032	SC_9109	ACH-000651	0.9978158154728393
205132	SC_9109	ACH-000855	0.9978161999925859
205019	SC_9109	ACH-000625	0.9978174899733409
204850	SC_9109	ACH-000265	0.9978209184187123
204828	SC_9109	ACH-000217	0.9978212585906785
204889	SC_9109	ACH-000359	0.9978221031384262
204940	SC_9109	ACH-000469	0.9978224736732714
204897	SC_9109	ACH-000379	0.9978231034065396
204846	SC_9109	ACH-000257	0.9978231338093906
204943	SC_9109	ACH-000475	0.9978238142791117
205068	SC_9109	ACH-000720	0.9978246696649167
204926	SC_9109	ACH-000437	0.99782526978333
204773	SC_9109	ACH-000067	0.9978259292866197
204985	SC_9109	ACH-000562	0.9978272698002454
204821	SC_9109	ACH-000196	0.9978273756801066
204826	SC_9109	ACH-000211	0.9978274374355323
204967	SC_9109	ACH-000525	0.997828450924403
205017	SC_9109	ACH-000622	0.9978305873711893
205012	SC_9109	ACH-000615	0.9978309080044061
205073	SC_9109	ACH-000729	0.997831050232147
205206	SC_9109	ACH-001190	0.9978310770594476
204894	SC_9109	ACH-000374	0.9978317888183489
204984	SC_9109	ACH-000561	0.9978318460010008
205204	SC_9109	ACH-001151	0.9978339530557168
205016	SC_9109	ACH-000621	0.9978341876747103
204837	SC_9109	ACH-000238	0.9978351679677067
204840	SC_9109	ACH-000244	0.9978365073196629
204892	SC_9109	ACH-000364	0.9978366511088457
205050	SC_9109	ACH-000680	0.9978367207640776
204780	SC_9109	ACH-000098	0.9978369526998396
204845	SC_9109	ACH-000254	0.9978375578029576
205186	SC_9109	ACH-000979	0.997838007119923
204874	SC_9109	ACH-000332	0.9978388311437836
205040	SC_9109	ACH-000667	0.9978389302959244
205028	SC_9109	ACH-000643	0.9978392000258258
205081	SC_9109	ACH-000748	0.9978392577635381
205097	SC_9109	ACH-000784	0.9978395150569286
204778	SC_9109	ACH-000092	0.9978395998364703
204981	SC_9109	ACH-000558	0.9978398961441477
205178	SC_9109	ACH-000957	0.9978402813035407
204833	SC_9109	ACH-000228	0.9978419291833378
204995	SC_9109	ACH-000580	0.9978420131638405
204986	SC_9109	ACH-000563	0.9978423151343827
205159	SC_9109	ACH-000903	0.9978428699713446
204998	SC_9109	ACH-000585	0.997843080587482
205002	SC_9109	ACH-000595	0.9978432049914514
204809	SC_9109	ACH-000169	0.9978434050398644
205099	SC_9109	ACH-000788	0.9978438005748111
204973	SC_9109	ACH-000536	0.9978444754111758
205038	SC_9109	ACH-000665	0.9978452645166689
205018	SC_9109	ACH-000624	0.9978452810761385
204902	SC_9109	ACH-000391	0.9978457664107948
205074	SC_9109	ACH-000730	0.9978458042182767
205085	SC_9109	ACH-000756	0.9978464914023453
204987	SC_9109	ACH-000565	0.9978483100430113
205092	SC_9109	ACH-000776	0.9978486038515517
205154	SC_9109	ACH-000892	0.9978486864679975
205113	SC_9109	ACH-000818	0.9978494544782636
204999	SC_9109	ACH-000586	0.9978498273493868
205060	SC_9109	ACH-000704	0.997850330449796
205059	SC_9109	ACH-000703	0.9978504634975087
205144	SC_9109	ACH-000871	0.9978505118516723
205058	SC_9109	ACH-000699	0.9978510387121082
205100	SC_9109	ACH-000789	0.9978523421658979
205174	SC_9109	ACH-000947	0.9978526873079553
204918	SC_9109	ACH-000425	0.997853413637874
204923	SC_9109	ACH-000431	0.9978540805563759
204983	SC_9109	ACH-000560	0.9978545387490056
205180	SC_9109	ACH-000963	0.9978551695084524
204852	SC_9109	ACH-000270	0.9978552073649364
205053	SC_9109	ACH-000689	0.9978552453749918
205149	SC_9109	ACH-000882	0.9978557685123787
204893	SC_9109	ACH-000366	0.997855846890893
204766	SC_9109	ACH-000035	0.9978559920082438
205087	SC_9109	ACH-000766	0.9978571817402904
204988	SC_9109	ACH-000566	0.9978580036499705
204968	SC_9109	ACH-000527	0.9978580399789208
204793	SC_9109	ACH-000118	0.9978586057006769
205136	SC_9109	ACH-000860	0.9978587228714548
204794	SC_9109	ACH-000121	0.9978598108113227
204876	SC_9109	ACH-000341	0.9978598148532178
204991	SC_9109	ACH-000571	0.9978599494284359
204776	SC_9109	ACH-000082	0.997860386062765
205026	SC_9109	ACH-000639	0.9978604556580194
204859	SC_9109	ACH-000292	0.9978616112417191
205083	SC_9109	ACH-000752	0.997861659371824
204857	SC_9109	ACH-000290	0.9978620517778694
205157	SC_9109	ACH-000900	0.9978621255208612
205165	SC_9109	ACH-000917	0.9978624865677065
204869	SC_9109	ACH-000319	0.9978631723140918
205034	SC_9109	ACH-000655	0.997863344092066
204905	SC_9109	ACH-000395	0.9978635027620938
204992	SC_9109	ACH-000572	0.9978635145199373
204842	SC_9109	ACH-000249	0.9978652528563583
205170	SC_9109	ACH-000929	0.9978654301418414
205047	SC_9109	ACH-000677	0.9978657498115002
204865	SC_9109	ACH-000308	0.9978661418675049
204764	SC_9109	ACH-000023	0.9978662229868043
204933	SC_9109	ACH-000449	0.9978668886731967
204848	SC_9109	ACH-000259	0.9978676105693216
204927	SC_9109	ACH-000438	0.9978676307866944
205006	SC_9109	ACH-000603	0.9978685484273061
204888	SC_9109	ACH-000358	0.9978695307534573
204903	SC_9109	ACH-000392	0.9978706228735068
204977	SC_9109	ACH-000547	0.9978708953969069
204882	SC_9109	ACH-000351	0.9978708969681577
205140	SC_9109	ACH-000865	0.9978709006680448
204870	SC_9109	ACH-000320	0.9978720681355646
204953	SC_9109	ACH-000491	0.997873209568016
204958	SC_9109	ACH-000508	0.9978757847835195
204939	SC_9109	ACH-000465	0.9978765976946172
205036	SC_9109	ACH-000662	0.9978767130084937
204762	SC_9109	ACH-000018	0.9978777364166692
204763	SC_9109	ACH-000021	0.9978789064358915
204838	SC_9109	ACH-000242	0.9978793824539799
205145	SC_9109	ACH-000873	0.9978798465914357
205010	SC_9109	ACH-000613	0.9978801397306042
205035	SC_9109	ACH-000657	0.9978802671361182
205114	SC_9109	ACH-000819	0.9978805388949931
204835	SC_9109	ACH-000235	0.9978811261361067
205126	SC_9109	ACH-000846	0.9978813207606868
205084	SC_9109	ACH-000755	0.9978833168989291
204829	SC_9109	ACH-000219	0.9978835579439416
205129	SC_9109	ACH-000849	0.9978853714299852
204853	SC_9109	ACH-000276	0.997885830153528
204931	SC_9109	ACH-000447	0.997886770740036
205070	SC_9109	ACH-000724	0.9978870484801928
205106	SC_9109	ACH-000802	0.9978871569703811
205127	SC_9109	ACH-000847	0.9978874307880942
204841	SC_9109	ACH-000248	0.9978875611972089
205173	SC_9109	ACH-000945	0.9978878787249528
204863	SC_9109	ACH-000304	0.9978883843586399
205031	SC_9109	ACH-000650	0.9978886124721579
205071	SC_9109	ACH-000725	0.997888907180794
205066	SC_9109	ACH-000718	0.9978895494916388
205102	SC_9109	ACH-000792	0.9978896229921629
205203	SC_9109	ACH-001138	0.9978906956858523
204964	SC_9109	ACH-000521	0.9978908510808897
205054	SC_9109	ACH-000691	0.9978910045477237
204942	SC_9109	ACH-000472	0.9978913808600478
205153	SC_9109	ACH-000890	0.9978917397760012
204898	SC_9109	ACH-000381	0.9978926227487077
205062	SC_9109	ACH-000711	0.9978927882347791
205110	SC_9109	ACH-000811	0.9978929427632753
205069	SC_9109	ACH-000722	0.9978929446675034
205011	SC_9109	ACH-000614	0.997893114314659
204945	SC_9109	ACH-000480	0.9978932507255914
204770	SC_9109	ACH-000052	0.9978935307212806
205195	SC_9109	ACH-001024	0.9978941699303775
204946	SC_9109	ACH-000481	0.9978943626286575
204994	SC_9109	ACH-000577	0.9978945298704641
205067	SC_9109	ACH-000719	0.9978945377970523
205013	SC_9109	ACH-000616	0.9978946882357246
204899	SC_9109	ACH-000383	0.9978947295256414
205196	SC_9109	ACH-001039	0.9978947296403086
205135	SC_9109	ACH-000859	0.997894734161662
204890	SC_9109	ACH-000360	0.9978948279528732
205155	SC_9109	ACH-000893	0.9978949530545823
204822	SC_9109	ACH-000200	0.9978950445953594
204772	SC_9109	ACH-000062	0.9978952657508331
204997	SC_9109	ACH-000584	0.9978959431482509
205072	SC_9109	ACH-000727	0.9978970709762371
204831	SC_9109	ACH-000223	0.9978971864239512
204818	SC_9109	ACH-000189	0.99789719034053
204978	SC_9109	ACH-000548	0.9978974712079789
204851	SC_9109	ACH-000269	0.9978974821199752
204990	SC_9109	ACH-000570	0.9978979855808708
205029	SC_9109	ACH-000647	0.9978987769535812
205115	SC_9109	ACH-000823	0.9978988795309016
205128	SC_9109	ACH-000848	0.9978989273691975
204868	SC_9109	ACH-000318	0.9978993419686588
205185	SC_9109	ACH-000976	0.997899503655677
205108	SC_9109	ACH-000809	0.9978995620325766
205045	SC_9109	ACH-000674	0.9979003817694174
204989	SC_9109	ACH-000569	0.9979005286867297
204779	SC_9109	ACH-000094	0.9979009474094183
204807	SC_9109	ACH-000159	0.9979009620060398
204810	SC_9109	ACH-000171	0.9979010188076091
205090	SC_9109	ACH-000772	0.9979015961068858
205202	SC_9109	ACH-001126	0.9979023479687698
205160	SC_9109	ACH-000906	0.9979026568011665
204887	SC_9109	ACH-000356	0.9979028453706317
204873	SC_9109	ACH-000330	0.997902953257743
204862	SC_9109	ACH-000303	0.9979030240687976
204961	SC_9109	ACH-000515	0.9979031004464513
205021	SC_9109	ACH-000628	0.9979034692995965
204959	SC_9109	ACH-000510	0.9979036926520105
205199	SC_9109	ACH-001089	0.9979041392265521
205111	SC_9109	ACH-000812	0.997905011522126
205049	SC_9109	ACH-000679	0.9979051808541801
205161	SC_9109	ACH-000910	0.9979054263395326
205164	SC_9109	ACH-000916	0.9979055590497046
204962	SC_9109	ACH-000516	0.9979056472377222
205169	SC_9109	ACH-000927	0.9979058314594181
205187	SC_9109	ACH-000985	0.9979064660985921
205152	SC_9109	ACH-000888	0.9979068824861477
204765	SC_9109	ACH-000030	0.9979068901752346
204914	SC_9109	ACH-000420	0.9979073927440221
205120	SC_9109	ACH-000828	0.9979074817698064
205137	SC_9109	ACH-000861	0.9979074836867304
205119	SC_9109	ACH-000827	0.9979080059651048
204941	SC_9109	ACH-000470	0.9979084658540681
205077	SC_9109	ACH-000740	0.9979087234047762
205103	SC_9109	ACH-000793	0.9979090917528595
204796	SC_9109	ACH-000132	0.9979093926554902
205048	SC_9109	ACH-000678	0.9979095179703568
204970	SC_9109	ACH-000530	0.9979100858410533
205142	SC_9109	ACH-000867	0.9979101197799073
205046	SC_9109	ACH-000675	0.9979101531859976
205112	SC_9109	ACH-000816	0.9979115738800679
204836	SC_9109	ACH-000236	0.9979115781496882
204886	SC_9109	ACH-000355	0.9979116028036801
204951	SC_9109	ACH-000488	0.9979116619173823
204932	SC_9109	ACH-000448	0.9979128551013314
205023	SC_9109	ACH-000633	0.9979133380190277
204817	SC_9109	ACH-000188	0.9979142840758678
205117	SC_9109	ACH-000825	0.9979144783880697
204823	SC_9109	ACH-000201	0.9979146033608028
204972	SC_9109	ACH-000535	0.9979148100236966
204957	SC_9109	ACH-000506	0.9979163787540302
204806	SC_9109	ACH-000155	0.9979164551935105
205027	SC_9109	ACH-000640	0.997917391152206
205095	SC_9109	ACH-000781	0.9979175492701295
204774	SC_9109	ACH-000075	0.9979176199305777
205093	SC_9109	ACH-000778	0.9979180802840404
204955	SC_9109	ACH-000501	0.9979181266865373
204996	SC_9109	ACH-000581	0.9979181379564666
205188	SC_9109	ACH-000986	0.9979181646893132
205015	SC_9109	ACH-000620	0.9979185025045855
205197	SC_9109	ACH-001049	0.997918794675097
205094	SC_9109	ACH-000780	0.9979194329606738
204856	SC_9109	ACH-000288	0.997920187227406
204860	SC_9109	ACH-000293	0.9979206228172982
204949	SC_9109	ACH-000484	0.9979211330286276
205088	SC_9109	ACH-000767	0.9979213462780003
204789	SC_9109	ACH-000114	0.9979216867344127
204834	SC_9109	ACH-000231	0.997922371641962
204769	SC_9109	ACH-000047	0.9979224127279082
205105	SC_9109	ACH-000800	0.9979229780026714
204875	SC_9109	ACH-000335	0.9979232948420328
204936	SC_9109	ACH-000452	0.9979236101655837
204904	SC_9109	ACH-000394	0.9979253959069619
204844	SC_9109	ACH-000252	0.9979256359109949
204884	SC_9109	ACH-000353	0.9979256607021006
204993	SC_9109	ACH-000574	0.9979260613206496
205089	SC_9109	ACH-000769	0.997926103894358
205025	SC_9109	ACH-000638	0.9979262565773309
204843	SC_9109	ACH-000250	0.9979271527433191
204895	SC_9109	ACH-000376	0.9979272050350084
205041	SC_9109	ACH-000668	0.9979273985090916
205065	SC_9109	ACH-000717	0.9979275482127876
204944	SC_9109	ACH-000476	0.9979277370937518
204971	SC_9109	ACH-000532	0.9979278775997416
205008	SC_9109	ACH-000609	0.9979282125637993
204937	SC_9109	ACH-000457	0.9979287104216582
205098	SC_9109	ACH-000787	0.9979287183689943
204800	SC_9109	ACH-000144	0.9979293394264528
205009	SC_9109	ACH-000610	0.9979298914565841
204915	SC_9109	ACH-000421	0.997930165411024
205151	SC_9109	ACH-000886	0.9979302868058586
205056	SC_9109	ACH-000696	0.9979303047922882
205064	SC_9109	ACH-000716	0.9979303965595604
205201	SC_9109	ACH-001125	0.9979304427798465
205124	SC_9109	ACH-000841	0.9979305028688628
204872	SC_9109	ACH-000329	0.9979308220134374
204830	SC_9109	ACH-000222	0.9979310806841952
204921	SC_9109	ACH-000429	0.997931528203551
205121	SC_9109	ACH-000830	0.9979326338162015
205001	SC_9109	ACH-000589	0.997932730400064
205109	SC_9109	ACH-000810	0.9979333427113909
204950	SC_9109	ACH-000486	0.9979334205254031
204900	SC_9109	ACH-000384	0.99793499548581
204924	SC_9109	ACH-000433	0.9979363620500887
205134	SC_9109	ACH-000858	0.9979366183725724
204784	SC_9109	ACH-000103	0.9979374987165637
205051	SC_9109	ACH-000681	0.9979390204180175
205139	SC_9109	ACH-000864	0.9979403328597272
204952	SC_9109	ACH-000489	0.9979408553261553
204866	SC_9109	ACH-000309	0.9979409097248882
204880	SC_9109	ACH-000349	0.9979416252210701
205123	SC_9109	ACH-000840	0.9979416968192678
204785	SC_9109	ACH-000107	0.997941780812397
204896	SC_9109	ACH-000378	0.9979419098820896
205078	SC_9109	ACH-000743	0.9979421981450229
204908	SC_9109	ACH-000400	0.997942260911454
205130	SC_9109	ACH-000852	0.9979426792889379
204805	SC_9109	ACH-000153	0.9979427393478955
204947	SC_9109	ACH-000482	0.9979434470425074
204757	SC_9109	ACH-000007	0.9979440010681945
204798	SC_9109	ACH-000139	0.9979449344436966
204963	SC_9109	ACH-000518	0.9979449897374807
204911	SC_9109	ACH-000408	0.9979465167156872
205118	SC_9109	ACH-000826	0.9979465982370332
204930	SC_9109	ACH-000443	0.9979481668425902
204938	SC_9109	ACH-000463	0.9979490692081131
204913	SC_9109	ACH-000417	0.9979495575007505
204799	SC_9109	ACH-000142	0.9979499730764924
204910	SC_9109	ACH-000403	0.9979515104547758
204854	SC_9109	ACH-000277	0.9979524514101591
204877	SC_9109	ACH-000343	0.997957356370878
204871	SC_9109	ACH-000322	0.9979620610580898
205104	SC_9109	ACH-000798	0.9979635194195239
205162	SC_9109	ACH-000911	0.9979642706889043
205042	SC_9109	ACH-000669	0.9979651134723911
204885	SC_9109	ACH-000354	0.9979657214413532
204919	SC_9109	ACH-000427	0.997965740215294
205052	SC_9109	ACH-000688	0.9979666950982433
204867	SC_9109	ACH-000311	0.9979673475742897
204929	SC_9109	ACH-000442	0.9979690118446414
204891	SC_9109	ACH-000361	0.9979690895391876
205181	SC_9109	ACH-000966	0.9979690932364986
204756	SC_9109	ACH-000001	0.9979696666657369
204812	SC_9109	ACH-000176	0.9979699006443679
205082	SC_9109	ACH-000749	0.9979705464226933
204916	SC_9109	ACH-000423	0.9979711221870142
204787	SC_9109	ACH-000109	0.9979719245694851
205133	SC_9109	ACH-000857	0.9979723888063788
205179	SC_9109	ACH-000962	0.9979739773991625
205043	SC_9109	ACH-000670	0.9979745698957782
204858	SC_9109	ACH-000291	0.9979758488453742
205184	SC_9109	ACH-000971	0.997976665898041
204847	SC_9109	ACH-000258	0.9979768671719133
205175	SC_9109	ACH-000949	0.9979768853278822
205191	SC_9109	ACH-000998	0.9979787044357922
204832	SC_9109	ACH-000225	0.99797884366226
204795	SC_9109	ACH-000129	0.9979799484225654
204820	SC_9109	ACH-000192	0.9979803440702183
205039	SC_9109	ACH-000666	0.9979814969369911
204808	SC_9109	ACH-000161	0.9979830639367421
205143	SC_9109	ACH-000869	0.9979842120584891
205138	SC_9109	ACH-000863	0.9979845380114332
204979	SC_9109	ACH-000552	0.9979861457118931
205156	SC_9109	ACH-000894	0.9979865268723214
205131	SC_9109	ACH-000853	0.997987092908733
205101	SC_9109	ACH-000790	0.9979871303104851
204792	SC_9109	ACH-000117	0.9979877604680202
205122	SC_9109	ACH-000835	0.997988239703894
205198	SC_9109	ACH-001065	0.997989762490825
205147	SC_9109	ACH-000880	0.9979898348709064
204966	SC_9109	ACH-000524	0.9979901944820125
205044	SC_9109	ACH-000672	0.9979903324166035
205207	SC_9109	ACH-001233	0.9979906550778403
205079	SC_9109	ACH-000744	0.9979917542159333
205107	SC_9109	ACH-000803	0.9979917940712555
205163	SC_9109	ACH-000915	0.9979924922191603
205158	SC_9109	ACH-000902	0.9979926820610968
204758	SC_9109	ACH-000008	0.9979932008725513
204928	SC_9109	ACH-000441	0.997993642424535
205167	SC_9109	ACH-000924	0.9979937543105013
205000	SC_9109	ACH-000587	0.9979937593270802
205007	SC_9109	ACH-000605	0.9979942224273477
204976	SC_9109	ACH-000546	0.9979944269294397
205177	SC_9109	ACH-000955	0.997994557989267
204864	SC_9109	ACH-000305	0.9979951843134846
205075	SC_9109	ACH-000733	0.9979959620365829
204909	SC_9109	ACH-000401	0.9979968476494555
205014	SC_9109	ACH-000617	0.9979968480851572
204934	SC_9109	ACH-000450	0.9979973874494387
205080	SC_9109	ACH-000747	0.9979973995534279
205190	SC_9109	ACH-000991	0.9979975913475001
205091	SC_9109	ACH-000775	0.9979984324668325
204781	SC_9109	ACH-000099	0.9979990155323814
205057	SC_9109	ACH-000698	0.9979998245432721
204771	SC_9109	ACH-000055	0.9980002345636085
204881	SC_9109	ACH-000350	0.9980005975686927
205141	SC_9109	ACH-000866	0.9980020488317604
205182	SC_9109	ACH-000968	0.998003067532932
205148	SC_9109	ACH-000881	0.9980032863076623
205030	SC_9109	ACH-000648	0.998003571415807
205116	SC_9109	ACH-000824	0.9980037468567708
205176	SC_9109	ACH-000951	0.9980048844282376
205171	SC_9109	ACH-000930	0.9980055062988984
205166	SC_9109	ACH-000919	0.9980079924803054
