	case	comparison	SNF: FDA & CGC
204904	MEL-IPI_Pat101	ACH-000394	0.9978995315936524
204795	MEL-IPI_Pat101	ACH-000129	0.9978998673319088
204950	MEL-IPI_Pat101	ACH-000486	0.9979002907191019
204921	MEL-IPI_Pat101	ACH-000429	0.9979004362329712
204993	MEL-IPI_Pat101	ACH-000574	0.9979005949785898
204949	MEL-IPI_Pat101	ACH-000484	0.9979022076968599
204832	MEL-IPI_Pat101	ACH-000225	0.9979022638155046
205015	MEL-IPI_Pat101	ACH-000620	0.9979032250783795
205177	MEL-IPI_Pat101	ACH-000955	0.9979033847913936
204957	MEL-IPI_Pat101	ACH-000506	0.9979037424050637
205201	MEL-IPI_Pat101	ACH-001125	0.9979038602839272
204881	MEL-IPI_Pat101	ACH-000350	0.9979041602387589
204799	MEL-IPI_Pat101	ACH-000142	0.9979043959834382
204929	MEL-IPI_Pat101	ACH-000442	0.9979046293378027
205158	MEL-IPI_Pat101	ACH-000902	0.9979053253416778
205098	MEL-IPI_Pat101	ACH-000787	0.9979060589948667
204908	MEL-IPI_Pat101	ACH-000400	0.9979061584100773
205095	MEL-IPI_Pat101	ACH-000781	0.9979062133530439
204962	MEL-IPI_Pat101	ACH-000516	0.9979064231592396
204867	MEL-IPI_Pat101	ACH-000311	0.9979070597862753
205175	MEL-IPI_Pat101	ACH-000949	0.997907253621106
205189	MEL-IPI_Pat101	ACH-000989	0.9979083025210364
204787	MEL-IPI_Pat101	ACH-000109	0.9979084547240897
204807	MEL-IPI_Pat101	ACH-000159	0.9979087177572796
204820	MEL-IPI_Pat101	ACH-000192	0.9979090113377459
204797	MEL-IPI_Pat101	ACH-000138	0.9979093229814127
204913	MEL-IPI_Pat101	ACH-000417	0.9979093841428502
204859	MEL-IPI_Pat101	ACH-000292	0.9979096941462661
204941	MEL-IPI_Pat101	ACH-000470	0.9979098396829637
205001	MEL-IPI_Pat101	ACH-000589	0.9979102266651501
205088	MEL-IPI_Pat101	ACH-000767	0.9979118867102764
205112	MEL-IPI_Pat101	ACH-000816	0.9979120333412587
204979	MEL-IPI_Pat101	ACH-000552	0.997912230056178
204965	MEL-IPI_Pat101	ACH-000522	0.9979130949627477
205121	MEL-IPI_Pat101	ACH-000830	0.9979136437926376
204971	MEL-IPI_Pat101	ACH-000532	0.997914000996565
205090	MEL-IPI_Pat101	ACH-000772	0.9979143568568724
204911	MEL-IPI_Pat101	ACH-000408	0.9979145263435516
204858	MEL-IPI_Pat101	ACH-000291	0.9979148696017596
205190	MEL-IPI_Pat101	ACH-000991	0.9979152126245128
205051	MEL-IPI_Pat101	ACH-000681	0.9979152260396035
204970	MEL-IPI_Pat101	ACH-000530	0.9979154869819671
204936	MEL-IPI_Pat101	ACH-000452	0.9979158850684736
205042	MEL-IPI_Pat101	ACH-000669	0.9979163340017833
204884	MEL-IPI_Pat101	ACH-000353	0.997916402500592
204762	MEL-IPI_Pat101	ACH-000018	0.9979164266952709
205093	MEL-IPI_Pat101	ACH-000778	0.9979165630984362
204831	MEL-IPI_Pat101	ACH-000223	0.9979165914989296
204875	MEL-IPI_Pat101	ACH-000335	0.9979169595018667
204835	MEL-IPI_Pat101	ACH-000235	0.9979170066426089
205065	MEL-IPI_Pat101	ACH-000717	0.9979171904572195
205091	MEL-IPI_Pat101	ACH-000775	0.997917603795701
204954	MEL-IPI_Pat101	ACH-000496	0.9979177214536913
205117	MEL-IPI_Pat101	ACH-000825	0.9979179589456703
205166	MEL-IPI_Pat101	ACH-000919	0.9979179597666296
205134	MEL-IPI_Pat101	ACH-000858	0.9979184803472534
205101	MEL-IPI_Pat101	ACH-000790	0.997918555071733
205023	MEL-IPI_Pat101	ACH-000633	0.9979186635221932
205123	MEL-IPI_Pat101	ACH-000840	0.997918757388335
205077	MEL-IPI_Pat101	ACH-000740	0.9979190391773837
205030	MEL-IPI_Pat101	ACH-000648	0.9979197923395217
204896	MEL-IPI_Pat101	ACH-000378	0.997919838342602
205000	MEL-IPI_Pat101	ACH-000587	0.9979198480941389
204966	MEL-IPI_Pat101	ACH-000524	0.9979199163783669
205007	MEL-IPI_Pat101	ACH-000605	0.9979204660175081
205163	MEL-IPI_Pat101	ACH-000915	0.9979205545051248
204864	MEL-IPI_Pat101	ACH-000305	0.9979208755978977
204880	MEL-IPI_Pat101	ACH-000349	0.9979209288339838
204785	MEL-IPI_Pat101	ACH-000107	0.9979215139855994
205109	MEL-IPI_Pat101	ACH-000810	0.9979215270722304
205124	MEL-IPI_Pat101	ACH-000841	0.9979217079749713
205089	MEL-IPI_Pat101	ACH-000769	0.9979222604800794
205137	MEL-IPI_Pat101	ACH-000861	0.9979227823754514
204933	MEL-IPI_Pat101	ACH-000449	0.9979228780217105
205197	MEL-IPI_Pat101	ACH-001049	0.9979231849514951
205039	MEL-IPI_Pat101	ACH-000666	0.9979233375553979
205147	MEL-IPI_Pat101	ACH-000880	0.9979234618579557
204805	MEL-IPI_Pat101	ACH-000153	0.9979234663946093
204781	MEL-IPI_Pat101	ACH-000099	0.9979235537976986
205052	MEL-IPI_Pat101	ACH-000688	0.9979241994849197
204952	MEL-IPI_Pat101	ACH-000489	0.9979242681985201
204903	MEL-IPI_Pat101	ACH-000392	0.9979243827285196
205094	MEL-IPI_Pat101	ACH-000780	0.9979246123702737
204944	MEL-IPI_Pat101	ACH-000476	0.9979255354036464
204779	MEL-IPI_Pat101	ACH-000094	0.9979256208115789
205033	MEL-IPI_Pat101	ACH-000652	0.9979256655494344
205004	MEL-IPI_Pat101	ACH-000599	0.9979260502734962
205198	MEL-IPI_Pat101	ACH-001065	0.9979263541762611
204798	MEL-IPI_Pat101	ACH-000139	0.9979263898165572
204860	MEL-IPI_Pat101	ACH-000293	0.9979273525871947
204844	MEL-IPI_Pat101	ACH-000252	0.9979279766928343
205151	MEL-IPI_Pat101	ACH-000886	0.9979290101397639
205118	MEL-IPI_Pat101	ACH-000826	0.997930109073009
204955	MEL-IPI_Pat101	ACH-000501	0.9979302545042967
205056	MEL-IPI_Pat101	ACH-000696	0.9979304141328493
205107	MEL-IPI_Pat101	ACH-000803	0.9979308600049851
205075	MEL-IPI_Pat101	ACH-000733	0.9979315875477585
205080	MEL-IPI_Pat101	ACH-000747	0.9979317486537967
204808	MEL-IPI_Pat101	ACH-000161	0.997931796201538
205111	MEL-IPI_Pat101	ACH-000812	0.9979319163193929
204991	MEL-IPI_Pat101	ACH-000571	0.997931930987367
205014	MEL-IPI_Pat101	ACH-000617	0.9979319901943405
204910	MEL-IPI_Pat101	ACH-000403	0.9979321764432991
204789	MEL-IPI_Pat101	ACH-000114	0.9979323306579644
205022	MEL-IPI_Pat101	ACH-000631	0.9979324024892924
205207	MEL-IPI_Pat101	ACH-001233	0.9979335374293162
204856	MEL-IPI_Pat101	ACH-000288	0.9979338149945105
204877	MEL-IPI_Pat101	ACH-000343	0.9979341123425522
205128	MEL-IPI_Pat101	ACH-000848	0.9979341713342968
205143	MEL-IPI_Pat101	ACH-000869	0.997934259888407
204843	MEL-IPI_Pat101	ACH-000250	0.9979344135276201
205139	MEL-IPI_Pat101	ACH-000864	0.9979344656689209
205078	MEL-IPI_Pat101	ACH-000743	0.997934589193385
204830	MEL-IPI_Pat101	ACH-000222	0.9979348370248969
205046	MEL-IPI_Pat101	ACH-000675	0.997935684860491
205133	MEL-IPI_Pat101	ACH-000857	0.9979360650149709
204915	MEL-IPI_Pat101	ACH-000421	0.9979363740307936
205002	MEL-IPI_Pat101	ACH-000595	0.9979367576515368
205130	MEL-IPI_Pat101	ACH-000852	0.9979369687180432
205116	MEL-IPI_Pat101	ACH-000824	0.997937182441685
204995	MEL-IPI_Pat101	ACH-000580	0.9979382853903542
205148	MEL-IPI_Pat101	ACH-000881	0.9979388639833364
204760	MEL-IPI_Pat101	ACH-000012	0.9979388763727506
205057	MEL-IPI_Pat101	ACH-000698	0.997941318977808
205171	MEL-IPI_Pat101	ACH-000930	0.9979419222015367
204811	MEL-IPI_Pat101	ACH-000174	0.9979419359874487
205071	MEL-IPI_Pat101	ACH-000725	0.9979433764457085
204885	MEL-IPI_Pat101	ACH-000354	0.9979439909877952
205131	MEL-IPI_Pat101	ACH-000853	0.9979447712027405
205167	MEL-IPI_Pat101	ACH-000924	0.9979464332195125
205044	MEL-IPI_Pat101	ACH-000672	0.9979466849729316
205202	MEL-IPI_Pat101	ACH-001126	0.9979496403472791
204920	MEL-IPI_Pat101	ACH-000428	0.9979496476906852
205024	MEL-IPI_Pat101	ACH-000637	0.9979500784814105
205017	MEL-IPI_Pat101	ACH-000622	0.9979515743607656
204861	MEL-IPI_Pat101	ACH-000298	0.9979518616582862
204814	MEL-IPI_Pat101	ACH-000181	0.9979537914835581
204999	MEL-IPI_Pat101	ACH-000586	0.9979552890323503
204767	MEL-IPI_Pat101	ACH-000040	0.9979562780655445
204852	MEL-IPI_Pat101	ACH-000270	0.9979569795438518
205180	MEL-IPI_Pat101	ACH-000963	0.9979571120198361
204826	MEL-IPI_Pat101	ACH-000211	0.9979578265589327
204819	MEL-IPI_Pat101	ACH-000191	0.9979581673449684
204988	MEL-IPI_Pat101	ACH-000566	0.9979581891909969
205194	MEL-IPI_Pat101	ACH-001023	0.99795821419994
204851	MEL-IPI_Pat101	ACH-000269	0.9979586561379974
204791	MEL-IPI_Pat101	ACH-000116	0.9979596908601589
204996	MEL-IPI_Pat101	ACH-000581	0.9979604570262328
204790	MEL-IPI_Pat101	ACH-000115	0.9979609752300035
205205	MEL-IPI_Pat101	ACH-001189	0.9979618033779026
205129	MEL-IPI_Pat101	ACH-000849	0.9979631258916778
204980	MEL-IPI_Pat101	ACH-000555	0.9979634770559316
204882	MEL-IPI_Pat101	ACH-000351	0.9979644669961754
205076	MEL-IPI_Pat101	ACH-000738	0.9979647859243274
204951	MEL-IPI_Pat101	ACH-000488	0.9979649040520248
204943	MEL-IPI_Pat101	ACH-000475	0.9979658826910764
204926	MEL-IPI_Pat101	ACH-000437	0.9979660511268642
205115	MEL-IPI_Pat101	ACH-000823	0.9979665475889946
205140	MEL-IPI_Pat101	ACH-000865	0.9979671781287986
204990	MEL-IPI_Pat101	ACH-000570	0.9979673166141123
204837	MEL-IPI_Pat101	ACH-000238	0.9979676135975154
205174	MEL-IPI_Pat101	ACH-000947	0.9979685314282798
205083	MEL-IPI_Pat101	ACH-000752	0.9979694046535926
205012	MEL-IPI_Pat101	ACH-000615	0.9979712379882427
205068	MEL-IPI_Pat101	ACH-000720	0.9979716053109473
204985	MEL-IPI_Pat101	ACH-000562	0.9979716643451803
204893	MEL-IPI_Pat101	ACH-000366	0.9979719442318801
204956	MEL-IPI_Pat101	ACH-000504	0.9979720074633048
205081	MEL-IPI_Pat101	ACH-000748	0.9979722933379983
205159	MEL-IPI_Pat101	ACH-000903	0.9979736309500293
204849	MEL-IPI_Pat101	ACH-000264	0.9979741599043789
205053	MEL-IPI_Pat101	ACH-000689	0.9979744818796088
205069	MEL-IPI_Pat101	ACH-000722	0.9979745784715356
204842	MEL-IPI_Pat101	ACH-000249	0.9979746804501018
205018	MEL-IPI_Pat101	ACH-000624	0.9979749018493985
205199	MEL-IPI_Pat101	ACH-001089	0.9979749396670815
205172	MEL-IPI_Pat101	ACH-000940	0.9979761127017415
205029	MEL-IPI_Pat101	ACH-000647	0.9979763812474378
204997	MEL-IPI_Pat101	ACH-000584	0.9979782175395842
204902	MEL-IPI_Pat101	ACH-000391	0.9979782346980846
204892	MEL-IPI_Pat101	ACH-000364	0.9979787433353318
204935	MEL-IPI_Pat101	ACH-000451	0.997978814779529
205120	MEL-IPI_Pat101	ACH-000828	0.997979421188365
204982	MEL-IPI_Pat101	ACH-000559	0.9979799323353681
205192	MEL-IPI_Pat101	ACH-001016	0.997980127622673
205028	MEL-IPI_Pat101	ACH-000643	0.9979804563457217
205013	MEL-IPI_Pat101	ACH-000616	0.9979807130456931
205103	MEL-IPI_Pat101	ACH-000793	0.9979810042030384
204983	MEL-IPI_Pat101	ACH-000560	0.9979813245779018
205085	MEL-IPI_Pat101	ACH-000756	0.9979813620626942
204994	MEL-IPI_Pat101	ACH-000577	0.9979815174117107
205110	MEL-IPI_Pat101	ACH-000811	0.9979816885986889
204855	MEL-IPI_Pat101	ACH-000282	0.9979821351660381
204777	MEL-IPI_Pat101	ACH-000087	0.9979823486338647
204964	MEL-IPI_Pat101	ACH-000521	0.9979827668655121
204786	MEL-IPI_Pat101	ACH-000108	0.9979828027587403
205067	MEL-IPI_Pat101	ACH-000719	0.9979832441606489
205155	MEL-IPI_Pat101	ACH-000893	0.9979835921598521
205062	MEL-IPI_Pat101	ACH-000711	0.9979837773206514
204824	MEL-IPI_Pat101	ACH-000207	0.9979841286532736
204794	MEL-IPI_Pat101	ACH-000121	0.9979844062805864
205020	MEL-IPI_Pat101	ACH-000627	0.997984481182106
204838	MEL-IPI_Pat101	ACH-000242	0.9979845464404501
204810	MEL-IPI_Pat101	ACH-000171	0.9979852464860949
205048	MEL-IPI_Pat101	ACH-000678	0.9979853777889556
205178	MEL-IPI_Pat101	ACH-000957	0.9979856704362138
205113	MEL-IPI_Pat101	ACH-000818	0.9979860253367259
205185	MEL-IPI_Pat101	ACH-000976	0.9979861195943593
204802	MEL-IPI_Pat101	ACH-000147	0.997987257024173
204917	MEL-IPI_Pat101	ACH-000424	0.9979873343811079
204788	MEL-IPI_Pat101	ACH-000111	0.9979874237767548
205168	MEL-IPI_Pat101	ACH-000926	0.9979879390621367
205084	MEL-IPI_Pat101	ACH-000755	0.997988142038905
204998	MEL-IPI_Pat101	ACH-000585	0.9979886639156691
204901	MEL-IPI_Pat101	ACH-000389	0.9979888083994677
205036	MEL-IPI_Pat101	ACH-000662	0.9979894366895612
205040	MEL-IPI_Pat101	ACH-000667	0.9979895433045916
205006	MEL-IPI_Pat101	ACH-000603	0.997990375056251
204959	MEL-IPI_Pat101	ACH-000510	0.9979904704304142
204778	MEL-IPI_Pat101	ACH-000092	0.9979905744705818
204846	MEL-IPI_Pat101	ACH-000257	0.997990863642176
204940	MEL-IPI_Pat101	ACH-000469	0.9979911736264125
204816	MEL-IPI_Pat101	ACH-000187	0.9979912238169014
204848	MEL-IPI_Pat101	ACH-000259	0.9979913321916611
204857	MEL-IPI_Pat101	ACH-000290	0.9979918153675167
205188	MEL-IPI_Pat101	ACH-000986	0.9979919037979171
204780	MEL-IPI_Pat101	ACH-000098	0.9979921011915903
204827	MEL-IPI_Pat101	ACH-000212	0.9979922532726231
205146	MEL-IPI_Pat101	ACH-000878	0.9979925020157648
204769	MEL-IPI_Pat101	ACH-000047	0.9979925324314637
204869	MEL-IPI_Pat101	ACH-000319	0.9979925839890159
205070	MEL-IPI_Pat101	ACH-000724	0.9979928280381483
204981	MEL-IPI_Pat101	ACH-000558	0.9979929233061992
204874	MEL-IPI_Pat101	ACH-000332	0.9979930511155443
204968	MEL-IPI_Pat101	ACH-000527	0.9979930841145991
205149	MEL-IPI_Pat101	ACH-000882	0.9979936515306698
205005	MEL-IPI_Pat101	ACH-000601	0.9979939380401166
205204	MEL-IPI_Pat101	ACH-001151	0.9979939468472405
205010	MEL-IPI_Pat101	ACH-000613	0.99799414099492
205102	MEL-IPI_Pat101	ACH-000792	0.9979941841094337
205157	MEL-IPI_Pat101	ACH-000900	0.9979942890071185
204897	MEL-IPI_Pat101	ACH-000379	0.997994533239847
205072	MEL-IPI_Pat101	ACH-000727	0.9979949130252187
204898	MEL-IPI_Pat101	ACH-000381	0.9979957980634011
205087	MEL-IPI_Pat101	ACH-000766	0.997995837567968
205092	MEL-IPI_Pat101	ACH-000776	0.9979959000159234
204930	MEL-IPI_Pat101	ACH-000443	0.9979959183025383
204894	MEL-IPI_Pat101	ACH-000374	0.9979959446529224
205195	MEL-IPI_Pat101	ACH-001024	0.9979959931769254
204868	MEL-IPI_Pat101	ACH-000318	0.9979964886670195
205045	MEL-IPI_Pat101	ACH-000674	0.9979965654348444
205054	MEL-IPI_Pat101	ACH-000691	0.997996736053165
204825	MEL-IPI_Pat101	ACH-000210	0.9979968138397258
204818	MEL-IPI_Pat101	ACH-000189	0.9979973378690643
204889	MEL-IPI_Pat101	ACH-000359	0.9979973956394333
204984	MEL-IPI_Pat101	ACH-000561	0.9979977405678752
205019	MEL-IPI_Pat101	ACH-000625	0.9979986032748435
205050	MEL-IPI_Pat101	ACH-000680	0.9979988036379825
204961	MEL-IPI_Pat101	ACH-000515	0.9979993783319313
204840	MEL-IPI_Pat101	ACH-000244	0.9979994915420851
204942	MEL-IPI_Pat101	ACH-000472	0.9979997612417095
204987	MEL-IPI_Pat101	ACH-000565	0.9979998029088807
205145	MEL-IPI_Pat101	ACH-000873	0.9980003789917272
205032	MEL-IPI_Pat101	ACH-000651	0.9980006863456418
205003	MEL-IPI_Pat101	ACH-000596	0.9980009516552054
205061	MEL-IPI_Pat101	ACH-000706	0.9980013037740423
205026	MEL-IPI_Pat101	ACH-000639	0.9980013733439933
205047	MEL-IPI_Pat101	ACH-000677	0.9980014964210314
204978	MEL-IPI_Pat101	ACH-000548	0.9980015674084759
205059	MEL-IPI_Pat101	ACH-000703	0.99800171027169
204854	MEL-IPI_Pat101	ACH-000277	0.9980020053921066
205063	MEL-IPI_Pat101	ACH-000713	0.9980020458992589
205153	MEL-IPI_Pat101	ACH-000890	0.9980020657337643
204821	MEL-IPI_Pat101	ACH-000196	0.9980021460642379
205135	MEL-IPI_Pat101	ACH-000859	0.9980023419380648
204815	MEL-IPI_Pat101	ACH-000186	0.9980023639724139
204870	MEL-IPI_Pat101	ACH-000320	0.9980024438627281
205114	MEL-IPI_Pat101	ACH-000819	0.9980027688948132
204953	MEL-IPI_Pat101	ACH-000491	0.9980030283146519
204963	MEL-IPI_Pat101	ACH-000518	0.9980032796504562
204887	MEL-IPI_Pat101	ACH-000356	0.998003424243008
204931	MEL-IPI_Pat101	ACH-000447	0.9980036993856957
205038	MEL-IPI_Pat101	ACH-000665	0.9980037657807567
204986	MEL-IPI_Pat101	ACH-000563	0.9980040829431754
204919	MEL-IPI_Pat101	ACH-000427	0.9980044887257138
205060	MEL-IPI_Pat101	ACH-000704	0.9980045188967099
204925	MEL-IPI_Pat101	ACH-000434	0.9980045918773083
204845	MEL-IPI_Pat101	ACH-000254	0.9980046023753272
204853	MEL-IPI_Pat101	ACH-000276	0.9980048154943982
205142	MEL-IPI_Pat101	ACH-000867	0.9980048829885814
205169	MEL-IPI_Pat101	ACH-000927	0.9980050224252998
204764	MEL-IPI_Pat101	ACH-000023	0.9980050550606979
204759	MEL-IPI_Pat101	ACH-000009	0.9980053521056592
204946	MEL-IPI_Pat101	ACH-000481	0.9980054702841039
205170	MEL-IPI_Pat101	ACH-000929	0.9980056570637459
205144	MEL-IPI_Pat101	ACH-000871	0.9980060250316829
205066	MEL-IPI_Pat101	ACH-000718	0.9980062891690247
205073	MEL-IPI_Pat101	ACH-000729	0.9980063616952654
205021	MEL-IPI_Pat101	ACH-000628	0.9980069106157551
205136	MEL-IPI_Pat101	ACH-000860	0.9980070900913044
205152	MEL-IPI_Pat101	ACH-000888	0.9980072664372334
204873	MEL-IPI_Pat101	ACH-000330	0.9980074184140989
204839	MEL-IPI_Pat101	ACH-000243	0.9980075755144595
205200	MEL-IPI_Pat101	ACH-001090	0.9980075774232006
204923	MEL-IPI_Pat101	ACH-000431	0.9980078083830166
205016	MEL-IPI_Pat101	ACH-000621	0.9980078351622185
205097	MEL-IPI_Pat101	ACH-000784	0.9980079213239527
204900	MEL-IPI_Pat101	ACH-000384	0.9980079487593058
204967	MEL-IPI_Pat101	ACH-000525	0.9980079551310046
205161	MEL-IPI_Pat101	ACH-000910	0.9980082749220882
205132	MEL-IPI_Pat101	ACH-000855	0.9980086152606716
204899	MEL-IPI_Pat101	ACH-000383	0.9980090054921339
205164	MEL-IPI_Pat101	ACH-000916	0.998009627112051
204878	MEL-IPI_Pat101	ACH-000347	0.9980097604445173
205058	MEL-IPI_Pat101	ACH-000699	0.9980101876205568
205127	MEL-IPI_Pat101	ACH-000847	0.9980107342836313
205206	MEL-IPI_Pat101	ACH-001190	0.9980111353976713
204841	MEL-IPI_Pat101	ACH-000248	0.9980111919992526
204927	MEL-IPI_Pat101	ACH-000438	0.9980113178773908
205049	MEL-IPI_Pat101	ACH-000679	0.9980114662523442
204803	MEL-IPI_Pat101	ACH-000148	0.9980116339081898
204973	MEL-IPI_Pat101	ACH-000536	0.9980120995682374
204888	MEL-IPI_Pat101	ACH-000358	0.9980123649286438
205034	MEL-IPI_Pat101	ACH-000655	0.9980123979660028
204768	MEL-IPI_Pat101	ACH-000042	0.9980126534197266
205150	MEL-IPI_Pat101	ACH-000883	0.9980132194515235
204766	MEL-IPI_Pat101	ACH-000035	0.9980134683552049
204850	MEL-IPI_Pat101	ACH-000265	0.9980134868972899
204905	MEL-IPI_Pat101	ACH-000395	0.9980138263460884
204883	MEL-IPI_Pat101	ACH-000352	0.9980142609617803
205125	MEL-IPI_Pat101	ACH-000843	0.9980149340002079
205187	MEL-IPI_Pat101	ACH-000985	0.9980151568886316
205096	MEL-IPI_Pat101	ACH-000783	0.9980152771965638
204912	MEL-IPI_Pat101	ACH-000416	0.9980161472813652
204907	MEL-IPI_Pat101	ACH-000399	0.9980162155175955
205108	MEL-IPI_Pat101	ACH-000809	0.9980164649659018
