case	comparison	SNF: FDA & CGC
91	ACH-000223	0.9979114435534151
91	ACH-000652	0.997911593674914
91	ACH-000496	0.9979116244171055
91	ACH-000688	0.997911779378134
91	ACH-000222	0.9979118130182216
91	ACH-000348	0.9979118176099875
91	ACH-000716	0.9979122790978576
91	ACH-000790	0.9979122905618488
91	ACH-000159	0.9979123943262961
91	ACH-000610	0.9979128396363022
91	ACH-000648	0.9979130267945999
91	ACH-000506	0.9979131720813195
91	ACH-000743	0.9979138507765215
91	ACH-000442	0.9979138973974284
91	ACH-000767	0.9979140053923353
91	ACH-000354	0.9979140530691302
91	ACH-000852	0.9979145188826994
91	ACH-000886	0.9979145704898944
91	ACH-001065	0.997915693413118
91	ACH-000864	0.9979158702089855
91	ACH-000293	0.9979159510878088
91	ACH-000816	0.9979161691895971
91	ACH-000114	0.9979165133197482
91	ACH-000305	0.9979165538804514
91	ACH-000322	0.9979166111254432
91	ACH-000589	0.9979167729847366
91	ACH-000881	0.9979168203121602
91	ACH-000430	0.9979170428171208
91	ACH-000530	0.9979173961723175
91	ACH-000528	0.9979176402765904
91	ACH-000669	0.9979180079959151
91	ACH-000394	0.9979183650425725
91	ACH-000841	0.997918675580569
91	ACH-000830	0.9979189844558147
91	ACH-000176	0.9979191128552151
91	ACH-000350	0.9979192672613397
91	ACH-000235	0.9979194643002456
91	ACH-000400	0.997919918924703
91	ACH-000420	0.9979202070852752
91	ACH-000880	0.9979204121695977
91	ACH-000740	0.9979205509894252
91	ACH-000638	0.9979205840229327
91	ACH-000863	0.9979208891109284
91	ACH-000288	0.9979213736261018
91	ACH-000139	0.9979216161913287
91	ACH-000356	0.997921843268845
91	ACH-000849	0.9979221154750504
91	ACH-000448	0.9979221193905571
91	ACH-000408	0.9979221248122755
91	ACH-000840	0.9979221823943757
91	ACH-000450	0.9979225738144688
91	ACH-000666	0.997922875144129
91	ACH-000848	0.9979229859980641
91	ACH-001049	0.9979231540484411
91	ACH-000441	0.997923207292772
91	ACH-000810	0.9979232925734803
91	ACH-000717	0.9979236517173021
91	ACH-000252	0.9979238754745746
91	ACH-000803	0.9979241779521274
91	ACH-000401	0.9979242393552109
91	ACH-000403	0.9979245459364005
91	ACH-000349	0.997924635036828
91	ACH-000968	0.9979248252864146
91	ACH-000826	0.9979249534444846
91	ACH-000674	0.9979250207438412
91	ACH-000421	0.9979250805614102
91	ACH-000142	0.9979254101757274
91	ACH-000824	0.9979257481591002
91	ACH-000007	0.9979258438722263
91	ACH-000417	0.9979258740160382
91	ACH-000599	0.9979261152388618
91	ACH-000853	0.9979263820289769
91	ACH-000596	0.9979264411229265
91	ACH-000309	0.9979267156461216
91	ACH-000489	0.9979281921388371
91	ACH-000858	0.997928545053084
91	ACH-000470	0.9979286152691837
91	ACH-000869	0.9979286556937523
91	ACH-000894	0.9979290684116512
91	ACH-000587	0.9979297970007747
91	ACH-000672	0.9979299348836077
91	ACH-000099	0.9979302458145631
91	ACH-000637	0.9979307022708936
91	ACH-000319	0.9979320781290099
91	ACH-000663	0.9979399126762311
91	ACH-000052	0.9979420086581425
91	ACH-000483	0.9979452926730954
91	ACH-001016	0.9979459793758422
91	ACH-000878	0.9979462417962667
91	ACH-000788	0.9979472124462528
91	ACH-000979	0.9979477818235434
91	ACH-000391	0.9979482407982827
91	ACH-000277	0.997948329671928
91	ACH-000892	0.9979485208066262
91	ACH-001023	0.9979487982051628
91	ACH-000976	0.9979496276184748
91	ACH-000264	0.9979500894837167
91	ACH-000555	0.9979503746809526
91	ACH-000603	0.9979529145032625
91	ACH-000613	0.9979543315168318
91	ACH-000108	0.9979553469560586
91	ACH-000111	0.9979556353440927
91	ACH-000819	0.997957221437728
91	ACH-000566	0.9979572672823765
91	ACH-000169	0.9979579818397402
91	ACH-000100	0.9979605272087981
91	ACH-000211	0.9979606216561084
91	ACH-000359	0.9979610529248043
91	ACH-000118	0.9979617517749757
91	ACH-000963	0.9979623766627427
91	ACH-000259	0.9979626919223133
91	ACH-001089	0.9979633976212817
91	ACH-000451	0.9979635549843381
91	ACH-000986	0.997963772848623
91	ACH-000023	0.9979639118865186
91	ACH-000719	0.9979659176380334
91	ACH-000298	0.9979664788764459
91	ACH-000504	0.9979666483816805
91	ACH-000689	0.9979673809877929
91	ACH-000098	0.9979676307532739
91	ACH-001024	0.9979677161402619
91	ACH-000727	0.9979679274788242
91	ACH-000724	0.9979680917993146
91	ACH-000631	0.9979682641466906
91	ACH-000622	0.9979684144485087
91	ACH-000823	0.9979684350605892
91	ACH-000047	0.9979687741526079
91	ACH-000383	0.9979689165747514
91	ACH-000352	0.9979692107889984
91	ACH-000254	0.9979701969293413
91	ACH-000257	0.9979702202258651
91	ACH-000917	0.9979703004320577
91	ACH-000577	0.997970639019334
91	ACH-000191	0.9979708700328599
91	ACH-000527	0.997971137294453
91	ACH-000729	0.9979712298937208
91	ACH-000189	0.9979715198615503
91	ACH-000615	0.9979716189779205
91	ACH-000200	0.9979716975402716
91	ACH-000601	0.9979721327248237
91	ACH-000985	0.9979724109784471
91	ACH-000308	0.9979726902981556
91	ACH-000488	0.9979727536642514
91	ACH-000242	0.9979733788359418
91	ACH-000212	0.9979737251255338
91	ACH-000614	0.9979739509086282
91	ACH-000713	0.997974013099828
91	ACH-000926	0.9979743272637341
91	ACH-000679	0.9979749388022219
91	ACH-000469	0.9979752886001304
91	ACH-000332	0.9979753716635869
91	ACH-000187	0.9979761842655236
91	ACH-000116	0.9979761865202846
91	ACH-000809	0.9979762046349724
91	ACH-000001	0.9979764343422801
91	ACH-000906	0.9979765582920515
91	ACH-000351	0.9979767116271739
91	ACH-000945	0.9979767132855627
91	ACH-000624	0.9979769473948094
91	ACH-000783	0.9979775587274043
91	ACH-000655	0.9979778392348209
91	ACH-000580	0.9979779379290346
91	ACH-000210	0.9979784192686165
91	ACH-000282	0.997978525876494
91	ACH-000243	0.9979788575792861
91	ACH-000703	0.9979788596875281
91	ACH-000318	0.9979788846427717
91	ACH-000900	0.9979789056599706
91	ACH-000828	0.9979793392973666
91	ACH-000121	0.9979794851644186
91	ACH-000042	0.9979796141241293
91	ACH-000561	0.9979798064247385
91	ACH-000643	0.9979798350770959
91	ACH-000867	0.9979798559245058
91	ACH-000427	0.9979804194242429
91	ACH-000347	0.9979805910481578
91	ACH-000865	0.9979808037184895
91	ACH-000756	0.9979808985598632
91	ACH-000518	0.9979816192137008
91	ACH-000290	0.9979822095952059
91	ACH-000434	0.9979822466150954
91	ACH-000147	0.9979823195546959
91	ACH-000711	0.9979824085570237
91	ACH-000525	0.9979824740396203
91	ACH-000776	0.9979825041149302
91	ACH-000265	0.9979826902465857
91	ACH-000269	0.9979828242848715
91	ACH-000627	0.9979828340016987
91	ACH-000384	0.9979832412810682
91	ACH-000792	0.9979837506553576
91	ACH-000586	0.9979838325373263
91	ACH-000491	0.9979839014642469
91	ACH-000248	0.9979843058308772
91	ACH-000667	0.9979849124429906
91	ACH-000381	0.9979852714077894
91	ACH-000927	0.9979852943983731
91	ACH-000639	0.9979853781921717
91	ACH-000443	0.9979853960464637
91	ACH-000481	0.9979854565944613
91	ACH-000755	0.9979855650377951
91	ACH-000148	0.9979856161450077
91	ACH-000882	0.997985876585703
91	ACH-001189	0.9979861123170924
91	ACH-000860	0.9979862595117406
91	ACH-000855	0.9979863801020594
91	ACH-000559	0.9979864024911458
91	ACH-000174	0.9979866214575829
91	ACH-000521	0.9979868093966582
91	ACH-000784	0.9979871431945919
91	ACH-000379	0.9979871726102044
91	ACH-000181	0.9979872362625443
91	ACH-000236	0.9979874526992678
91	ACH-000374	0.9979875628790317
91	ACH-000364	0.9979878546705557
91	ACH-000888	0.9979878599360092
91	ACH-000416	0.9979879556942174
91	ACH-000560	0.9979879883054001
91	ACH-000789	0.9979880206417354
91	ACH-000565	0.9979880438994898
91	ACH-000811	0.997988188825346
91	ACH-000366	0.9979882156140173
91	ACH-000465	0.9979883847736272
91	ACH-000730	0.9979885365503733
91	ACH-000447	0.9979891402196291
91	ACH-000718	0.9979893239081411
91	ACH-000748	0.9979893462738054
91	ACH-000929	0.9979896387325998
91	ACH-000249	0.9979898952970936
91	ACH-001090	0.9979903491854836
91	ACH-000545	0.9979903639231937
91	ACH-000358	0.9979909137497244
91	ACH-000320	0.997990932257859
91	ACH-000514	0.9979914133403366
91	ACH-000647	0.9979914595801255
91	ACH-000424	0.9979917353819341
91	ACH-000847	0.9979917433636254
91	ACH-000725	0.9979918495785677
91	ACH-000035	0.9979920218494734
91	ACH-000437	0.9979920954474131
91	ACH-000812	0.9979923070296064
91	ACH-000827	0.9979929487901528
91	ACH-000628	0.9979932175250323
91	ACH-000515	0.9979932688336726
91	ACH-000662	0.9979935196363482
91	ACH-000843	0.9979935361493851
91	ACH-001039	0.9979935562395461
91	ACH-000910	0.9979937301988052
91	ACH-000395	0.9979940736333965
91	ACH-000563	0.9979941731885403
91	ACH-000360	0.9979943913786792
91	ACH-000871	0.9979944343362722
91	ACH-000693	0.997994450726007
91	ACH-001021	0.9979945200742818
91	ACH-000706	0.9979947184950468
91	ACH-000722	0.997994896606597
91	ACH-000475	0.9979949900905783
91	ACH-000585	0.9979956321175457
91	ACH-000304	0.9979956856368372
91	ACH-000244	0.9979958434909576
91	ACH-000916	0.9979960809511256
91	ACH-000581	0.9979962525539955
91	ACH-000092	0.9979964112772554
91	ACH-000625	0.9979967481215934
91	ACH-000547	0.9979968173905068
91	ACH-000893	0.9979971889118802
91	ACH-000752	0.9979976595955466
91	ACH-000595	0.9979977113652855
91	ACH-000704	0.9979978224464991
91	ACH-000510	0.9979978476526906
91	ACH-000431	0.9979979379796583
91	ACH-000680	0.9979979522199771
91	ACH-000021	0.9979979908425586
91	ACH-000196	0.997998415490434
91	ACH-000276	0.9979986254106126
91	ACH-000621	0.9979986457362969
91	ACH-000472	0.9979987736961361
91	ACH-000330	0.9979990127234251
91	ACH-000677	0.9979992666437195
91	ACH-000650	0.9979994978849025
91	ACH-000217	0.9979995479980115
91	ACH-000640	0.9979996006879198
91	ACH-000665	0.9979996741669835
91	ACH-000015	0.99799971001263
91	ACH-000449	0.9980001016397992
91	ACH-000793	0.99800015340304
91	ACH-000657	0.998000157627849
91	ACH-001138	0.998001316309967
91	ACH-000303	0.9980015576004414
91	ACH-000238	0.9980017164125904
91	ACH-000651	0.9980018321534616
91	ACH-001151	0.9980018473008851
91	ACH-000207	0.998002535269443
91	ACH-000558	0.9980031878659705
91	ACH-000389	0.9980032002185949
91	ACH-000818	0.9980035415115684
91	ACH-000846	0.998003558216304
91	ACH-000903	0.9980036306638218
91	ACH-000536	0.9980036887414813
91	ACH-000144	0.9980036915653466
91	ACH-000738	0.9980044212165681
91	ACH-000270	0.9980045689565066
91	ACH-000508	0.9980048644416962
91	ACH-000873	0.9980050826660803
91	ACH-000759	0.9980053956456648
91	ACH-000438	0.9980054413154107
91	ACH-000720	0.9980061862622964
91	ACH-000009	0.9980069205808012
91	ACH-000186	0.9980074081068417
91	ACH-000883	0.9980074311177903
91	ACH-001190	0.9980077014746035
91	ACH-000572	0.9980092317274555
91	ACH-000766	0.9980116618246533
91	ACH-000399	0.998014159538873
